User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
60,5006,75.34608346855565,66.33653536986895,15399.49092740154,12021.739049857792
61,5002,70.50583979189527,75.04037647220936,12300.427164019964,13068.85149729691
62,5006,73.61966777021655,74.8864207027775,13701.01090873966,13212.73184886881
63,5014,76.09676472435436,75.17206523994868,14500.425899167534,12400.415879050746
64,5002,74.12522620289275,74.70502351881306,14599.776916733215,12234.571769860671
65,5010,75.31546615022009,74.87547858705786,13099.867698049544,14208.359999212427
66,5005,69.31934593464581,76.37142605608983,12099.221306747277,13068.85149729691
67,5010,76.85571440429835,75.070456462646,14401.140495938094,12969.554045032368
68,5014,74.05277444396177,75.16859935104954,13000.68424681618,13530.783607133728
69,5018,68.80555403558347,74.66044289686936,14001.258073606676,14354.160910407214
70,5018,74.81620056847969,75.07121664225986,15599.962791734184,12528.877416088451
71,5001,75.21653195567532,74.95816225747241,12999.06572140501,14039.048066275465
72,5010,74.87949335598445,75.04709046147364,12800.478706054815,13068.85149729691
73,5018,75.81531389307308,75.26169185554976,12500.423867593292,13631.778651444265
74,5014,74.45050266763661,75.00023640233992,12802.645353445394,13913.850234883315
75,5001,73.75985536409007,74.7699684624049,12999.302654194207,13896.93612742757
76,5001,74.79654639597938,75.11076858670687,13400.14105656657,13763.441292812155
77,5001,75.8262447959356,74.83520882700304,12400.06540955928,14226.162723467913
78,5018,73.54530612889603,74.92104252205937,12700.21456398453,14354.17065093874
79,5002,70.26153957389633,75.14931687736646,12301.61697880551,13622.559687258086
80,5010,75.79059361289708,75.24821445067688,12800.065469490755,14158.407598915617
81,5014,74.52584758968709,75.1856148263938,13099.102906002492,13786.196644608835
82,5005,75.38547989325079,74.73970703019062,12499.63880581475,14027.567757287992
83,5002,74.2107609846783,75.11385970646245,12599.441073729256,14370.88688629881
84,5018,75.15806514403795,74.71167754693764,13199.186118132417,14184.871403488316
85,5006,81.69432832343125,75.16938861684967,12501.953588679651,13709.651957057129
86,5006,76.35870723028704,74.83326288191121,13899.316474321204,12268.707343594839
87,5001,73.72383483903475,75.17167558290939,14798.930584375494,12581.357491480072
88,5001,74.06701556443544,74.88127601043297,12802.24095356976,14262.852541167633
89,5014,76.29682082789334,77.59226697019278,12199.929868870662,13479.355430004585
90,5002,75.20232289958003,74.69664515918363,13500.69777110736,13889.883874548752
91,5010,74.71378376650445,70.64083124819062,14601.34251187974,12108.8072503846
92,5001,73.76549566648444,75.25274884261816,12298.791553138566,13875.567751677974
93,5001,68.97531541421733,75.14931687736646,12200.121357181502,13597.600131950729
94,5005,75.12914587157798,66.82940398764342,15499.814017532715,11415.663387253242
95,5001,73.91736882879584,66.63093070330368,14400.935707904062,12019.815948793961
96,5005,73.8043756594064,74.81909085541136,14100.578195627051,12403.348856624087
97,5005,75.79913027645128,75.00506795208379,13200.207067055531,13866.109163063587
98,5002,75.90247952284659,75.08905483630856,13300.03269966994,13918.745514787332
99,5018,73.37683941334024,75.17709945892682,12400.110991811696,13828.572559891945
100,5010,75.60888426883376,66.77617329361179,14498.177250806224,12045.398825923165
101,5018,74.94585872424034,76.77903924188522,12201.062353829238,13286.47969307133
102,5001,74.25205150050886,74.8884286487412,12498.23959935587,15310.225853162397
103,5006,73.49953475823061,66.72894504699389,14800.091234465735,11981.20090188483
104,5005,75.9217877103278,74.72710505173725,13099.343750657996,14092.119202969057
105,5014,75.52553754213227,74.85321972418441,12700.20500967375,14175.856662460741
106,5010,69.30048672662721,77.38034420770938,14999.311583866927,13829.770710035542
107,5002,75.94370965388403,74.86569327750921,13999.40958268431,12248.667052104704
108,5001,71.64803402067118,76.63918956378384,12301.656743906768,13638.852361767367
109,5010,73.44269892918336,75.1734309007934,12499.700638716771,13535.075976726463
110,5010,76.43271214167653,74.85321972418441,12800.346051864586,14231.892247243188
111,5006,69.61387526775616,77.12212547690145,14998.891473943817,14031.595672278569
112,5010,78.44199367038583,77.29647471076629,12600.01284874903,13068.85149729691
113,5018,75.07085222571502,74.93896785455217,12599.467447878018,14092.360475647993
114,5014,74.80151517946366,66.72894504699389,14499.72619828623,11739.18992441263
115,5005,75.39116235093621,74.8193116900193,13799.919059612232,12225.92274806464
116,5014,75.28299386824612,75.1856148263938,13097.724345617604,13836.864416601966
117,5014,71.03666837882416,76.74025208285461,12101.192848592753,13420.58752453131
118,5010,72.99221592758123,76.48720147257387,12198.685760486089,13068.85149729691
119,5014,73.97897763913362,75.32632538655042,14198.262078911106,13305.866144588694
120,5005,74.09897239659342,75.0117127328954,12499.992241545668,13848.037648054975
121,5014,73.25736771726321,66.72894504699389,15299.52935248542,11950.01236475096
122,5014,74.95689494921405,77.37973208022709,12198.977797237398,13612.735160246071
123,5002,75.69805755927318,74.96612362618292,12698.448579130478,14423.826747057294
124,5010,75.33744298615882,75.13847020659044,12802.18675816692,15254.928358152723
125,5010,76.51186997766416,75.17897392526106,12999.25273807362,14762.269640752169
126,5002,76.20373125813293,75.1734309007934,12299.734713821035,13630.400654753124
127,5014,75.7625350812746,75.070456462646,15699.653417034098,13010.079120166616
128,5014,75.58935885247334,75.08905483630856,13399.718138176211,13700.919795199095
129,5018,75.06850118373842,75.25822691547354,12900.164348747005,14642.932945764056
130,5005,70.09819412214817,75.2502945515836,12000.176694809152,13431.490575848487
131,5002,73.28340026952455,75.34699245060325,12798.812764426386,13215.570471218567
132,5010,72.77053854790108,75.00860938780404,13599.55185733185,14602.881984073545
133,5010,75.35470560021054,74.7797492298127,14800.074143377717,12329.940754196497
134,5006,70.87015652282145,75.35882882839705,11997.606120718185,13920.942379908014
135,5018,75.42891668495109,66.33653536986895,14999.64418353066,11909.596541223895
136,5006,79.13461751433864,76.85994248592675,12599.905454790543,14495.002272822165
137,5005,75.97292534148913,74.93022171239686,13301.426023490189,13871.467502091395
138,5001,74.35016051831029,75.24488391976907,12699.167313379225,13748.952226088179
139,5002,70.46029288088017,75.20390253251229,12200.156209620382,13453.761454072896
140,5018,75.94326938854861,75.1856148263938,12898.927923580626,13503.160475736835
141,5018,74.84411826204801,66.72894504699389,14798.361249397289,11303.013156815265
142,5010,75.53165925218339,75.20444353280581,12699.660447865996,13706.183052760283
143,5005,75.2672969530777,74.80704441652672,15299.396669012172,12506.240570859085
144,5006,70.37117917050111,75.14943473699138,12099.973090457344,13434.00589419467
145,5010,75.40391879923796,74.73087194985787,12500.218169894051,14241.930810882726
146,5018,76.00106092981346,75.1396537123293,12500.756997626711,15264.902353738718
147,5005,75.19314824999248,70.62033080235389,15300.214399739934,12160.32899105339
148,5005,73.92778490769659,74.78136639370805,14399.166477301267,12234.401435613918
149,5018,75.03513728384097,74.85247424264413,12899.957772469035,13971.202979438609
150,5010,75.6465063082749,74.77363125856805,12499.570309208704,14194.89637740416
151,5014,76.34738633182651,74.63450663950458,14999.40486040047,12266.991875845055
152,5010,74.4647678108714,76.71749300687327,12500.209942774169,13543.005869881617
153,5010,74.42617332507461,75.22764253505838,12700.230997382909,13357.365085907433
154,5005,76.18663240614252,74.89338204335759,15201.369404984893,12721.768043651091
155,5018,77.2319717966691,75.41490493235393,13700.196398856497,13545.458982805554
156,5010,75.16632996575015,74.93391570942549,14198.921654268896,13366.028699090832
157,5001,71.31740099885705,75.37960477957344,12000.53806243722,13074.146398691559
158,5001,74.10278770373455,74.86087771458907,13300.095448922624,14108.36376868453
159,5010,77.98140467489453,75.15995158577707,12299.51346312196,13519.64471175193
160,5001,77.24781083181857,75.11076858670687,13199.739111767723,13744.45589079873
161,5002,70.51341349133217,75.2502945515836,11999.390489730098,13343.576575406965
162,5005,76.0124207361421,74.92104252205937,12499.917884449467,14258.020467886538
163,5005,75.7910219501363,74.80665926840888,12800.896389037362,14405.909959976987
164,5005,80.53179090952881,75.37412402874102,12499.224403805363,13103.21858150788
165,5010,74.86229049531129,74.76917044501323,13099.970460947956,14027.376974183297
166,5014,74.2823159971462,75.26995092281254,12501.831169724408,13882.179794019936
167,5006,61.33993535991476,76.91026267408652,11998.976670489246,14183.121497482001
168,5010,73.25240933473317,74.75435104565526,15800.309422279435,13590.802853001825
169,5018,74.3911937116994,75.11951472886219,12499.138008892263,14343.912733352889
170,5005,68.95602687899654,77.47111318543975,15002.45365815017,13319.088350153412
171,5001,79.07420873481195,77.42078459467264,12601.75040716778,13709.067106952876
172,5018,78.68506973643137,77.57657622039048,12601.11155633842,13430.398791971367
173,5005,74.82257407295329,74.88329233884049,15800.386822015782,13663.18545459139
174,5010,70.95714002696153,76.89116752331381,12300.378692569113,13202.409939062161
175,5001,74.70986594738763,74.81148213698383,12399.959129823055,14305.86023489233
176,5010,67.47788061813984,74.30587404359984,11999.753378891275,13068.85149729691
177,5001,80.18360829017782,77.4669785362481,12600.448705627916,13583.955223349609
178,5002,74.37866717945177,75.20014149088242,12300.95183794958,13449.655322826531
179,5018,75.39834355686692,75.24488391976907,12498.677310260597,13990.83686993768
180,5010,80.29400001776638,77.47111318543975,12599.472821560326,13265.324806025019
181,5002,73.98939180712317,74.87510969691878,13298.3539885331,14236.18391531508
182,5010,70.20648385857808,75.1180888786528,11998.94020411383,13590.558535341248
183,5018,73.88865124695256,66.48335650931162,14700.60019545834,11953.017767834428
184,5014,74.86444749962436,77.57157212608928,12200.733985416147,13188.289926343037
185,5010,74.58194507576796,74.69664515918363,13599.953823534916,13942.713806331782
186,5001,74.28045946566571,66.54839817268387,14399.815850675615,11998.41210554221
187,5014,75.24345950433086,75.070456462646,14399.392267723752,12874.493614983772
188,5005,76.16975153523308,75.00219337900889,13701.022436726113,13539.769072510971
189,5005,69.2988753635157,77.57657622039048,15001.124696993698,13407.173919627548
190,5010,59.78491334508773,77.3566839515535,12000.25426341486,13608.118010441061
191,5010,61.15000112996014,76.91026267408652,12000.364908540598,14262.446207364213
192,5014,75.96889962125826,66.33653536986895,15000.16540858314,12035.610168898067
193,5014,74.10423589123585,74.80961083197649,12800.382731625294,14093.294711722094
194,5005,73.6123185121971,74.74629945465749,14000.770625830652,14204.328302632626
195,5006,75.2134820187896,70.87125634948771,14599.934731995232,12123.308462531073
196,5002,91.2404874126204,86.90529529794044,174.1338776100613,134.9583406183917
197,5001,71.28954922770836,75.23838178002057,14001.194600017769,13068.85149729691
198,5014,90.6707934054668,86.91334162440951,175.09229901277183,134.86744042224575
199,5014,74.69692081825558,66.72894504699389,15099.594347623864,11857.76261462007
200,5014,75.31690650830127,74.92104252205937,12500.799388900625,14319.400228499751
201,5001,74.97839509705618,74.86947317101294,12500.54276902777,14304.526766882958
202,5003,75.41867399134829,66.72894504699389,15501.47551972258,11983.92442077994
203,5010,74.59321346233642,75.17210100370505,12300.88482906814,13166.68808450922
204,5014,70.62884341431132,77.3566839515535,14998.87311146439,13801.89504531026
205,5005,70.93941406784319,75.20390253251229,12198.838379417768,13417.380711982612
206,5018,80.92195613852337,74.91070934317106,12500.36659084934,13068.85149729691
207,5010,69.42783693712643,74.74629945465749,14000.198188018776,14253.921061450548
208,5001,79.04106403705849,75.19080294705869,12500.734832971091,13427.801337894209
209,5018,71.4910751773884,77.25515347449495,14999.384668988583,13068.85149729691
210,5010,75.05354232840847,66.64402626800776,14101.856198237563,11978.072027066908
211,5005,90.4562004237504,86.80633507306797,173.43022766482198,128.5475092693159
212,5001,76.61355292224358,75.28854753594655,13999.733292232697,12866.561907966907
213,5001,76.27263242111025,74.88329233884049,15799.3524372812,13790.68001684735
214,5010,74.94384358103535,76.78570448836308,12500.531419776718,13168.892589643028
215,5001,74.8991766899061,74.34956922119156,14800.103858412072,12756.507042782683
216,5010,69.8151783506273,75.27242203542016,12100.032072148451,13175.008481528524
217,5002,74.32515740313195,74.96784630509978,12800.567416670185,14398.049277456701
218,5001,75.29311826488951,74.93958297130374,13700.033587690292,13794.653902734814
219,5001,74.80296408467322,75.04675687397918,15102.138312688534,12452.686206078417
220,5014,74.50384117891264,75.12012984561375,13401.828635983573,13613.913581897736
221,5001,90.39068507650362,86.90529529794044,176.85372108083556,141.78728894069047
222,5005,76.30222535678772,77.27736112120753,12199.83343800768,13068.85149729691
223,5010,74.59727546975579,74.80060288795865,13699.651470395478,14268.19848039312
224,5002,76.4499474731915,75.0214736347914,12700.68612350725,14206.056966193293
225,5010,72.71720612157718,74.75034173860122,13498.173906056572,14019.555224725686
226,5010,76.16951588189387,75.17897392526106,13100.2608637614,15096.668873251005
227,5018,69.70629168733224,74.90171471336282,12200.922702333988,13068.85149729691
228,5002,75.15034882591108,75.12012984561375,13402.20101634527,13805.493079919848
229,5014,73.02770378735315,66.33653536986895,15097.84282814389,12075.549917359425
230,5005,75.03387735352,75.11790199040618,13598.792034113763,14314.916807793163
231,5014,76.7679935164408,74.85193470165747,13000.113835523847,14098.350367756198
232,5005,70.57154236066478,75.20444353280581,13998.833058077304,13896.680767203208
233,5005,74.6813303602384,74.81142172819858,12699.831103473842,13894.968146642223
234,5005,68.40111079640145,75.32746969381697,11999.941418273218,13778.006700862155
235,5010,73.07728427826326,74.37303682119479,14201.396250677257,12998.583273688888
236,5001,69.87286125115688,77.47501213600404,14998.94352618271,13068.85149729691
237,5006,74.57748036897945,66.82940398764342,15001.857900719271,11395.443020184328
238,5018,74.25167513867163,75.12012984561375,13500.69685037832,13517.50673705669
239,5001,75.11088416698044,74.74477997122773,12499.740223226088,14173.670405698913
240,5010,76.3100846093801,66.72894504699389,15198.541594736223,11903.279966789914
241,5018,74.80021414903577,75.1856148263938,13099.423753953106,13717.80893441834
242,5018,75.33444856432146,75.070456462646,14100.90664923868,13017.851783375514
243,5018,75.32250601655134,74.74342979536866,12299.243154197178,14279.41236093911
244,5002,73.38798429388031,76.66046603874098,12200.24412574122,13480.567226968198
245,5018,70.0298537814153,75.1616147309676,11998.878865902503,13068.85149729691
246,5018,75.52345219979759,74.86908301850427,15399.128770376745,12771.901901362571
247,5002,75.47486794554382,74.98553768365989,15299.61609583598,12721.252986293588
248,5018,74.45889215775314,75.15019421392944,12501.542160155812,13679.338723850098
249,5018,73.73097330330371,66.82940398764342,14699.882749586706,11832.08966941708
250,5014,75.36245062868882,75.1856148263938,12600.219084945713,13798.07106381272
251,5006,74.7757626844581,74.27317358207785,15801.470801502745,12633.318275630461
252,5002,77.36230571406718,75.1635616452687,12700.369730038266,13838.575127202836
253,5014,73.83623593850504,75.1734309007934,12399.656081828449,13773.766845688298
254,5006,75.48607617556338,66.72894504699389,15499.77682737004,11886.076252973297
255,5010,75.22319560225233,74.80628423691287,15800.191589313985,13636.880032393028
256,5005,75.97195332627588,75.32632538655042,13799.023194831256,13414.953413787347
257,5018,70.03019364701098,75.2502945515836,12101.34148659898,13368.537883545248
258,5001,75.80103763326237,75.11053098703452,13099.1316192397,13849.9954999835
259,5005,76.77483322134596,74.37379700080864,14998.859955737556,12502.250342420013
260,5010,69.84186953423504,76.91026267408652,15000.716963149982,14074.301612098103
261,5005,75.72450384323722,74.80961083197649,12898.477084156528,14063.9669800873
262,5018,80.19136298928619,77.57157212608928,12602.085748370271,13215.75808987344
263,5010,75.71268075872769,75.20229582629275,12500.329356134982,13307.418211516075
264,5005,70.08312783583357,77.4669785362481,15000.365129436728,13567.297454693888
265,5014,76.12437280305454,75.00506795208379,13200.608347635569,13910.406615211634
266,5001,75.49926728177263,71.02816798427844,14600.352901652988,12154.36752298383
267,5001,75.28007531164626,77.31134816676669,12199.256615831677,13068.85149729691
268,5001,75.22262630538786,75.08905483630856,12600.657685361046,13500.52129013702
269,5002,74.26221416150024,74.93391570942549,14198.134520967713,13488.261980941526
270,5010,75.75011067640934,74.89312059410015,12501.113570963667,14273.433011858777
271,5014,74.67316227190173,74.9999887255564,12898.642655217827,14945.743310119873
272,5014,69.2630628253716,76.69981169589136,12099.295300369964,13285.584499806395
273,5014,76.25288149601595,75.08942801219834,13601.212087348267,13625.845088735841
274,5014,74.29640307194227,74.74377398471503,14898.450807765064,12298.79974721985
275,5005,74.74764147995796,74.98042112034585,12498.119135005782,14103.122032333842
276,5005,73.79291930476579,74.80628423691287,15601.585547417826,13535.533161047573
277,5014,73.20766310085914,75.17505752701103,12999.232768636635,13614.296563827
278,5001,89.67590900346529,87.12608308410084,174.43140431283834,134.945090989232
279,5001,75.22969332130077,74.9935635784673,12999.570754705688,13068.85149729691
280,5014,75.95426955867829,74.73336149851323,13201.32316845824,14111.090914695113
281,5014,59.66992877411166,77.44753262506705,11999.583447398209,13598.82485946629
282,5006,75.57900822881739,75.04636721693988,15500.1711699959,12524.493046523405
283,5002,74.34923461799407,75.14275141572615,13000.155822270905,14094.36780049459
284,5010,75.46467946628766,75.08492482942616,13901.33133183982,13661.734481674075
285,5005,75.5114647428042,75.0238966584958,12699.48280189512,13935.326362884618
286,5018,74.95016632441008,71.02816798427844,14799.534229563013,12100.288090166307
287,5002,70.79909428479947,76.74025208285461,12301.573767710071,13325.035556045486
288,5005,70.58425591679445,77.57157212608928,14999.293077543982,13175.611247840112
289,5006,74.67258504719253,74.82231663835695,13600.020175180523,14241.352796165647
290,5005,76.19565828366196,75.070456462646,15600.471271942468,13155.739719149484
291,5018,75.34602984541843,75.01607250304855,13800.161505088054,13587.553556695832
292,5018,69.42697384823398,75.29107786134453,14000.93735248152,13536.186286802666
293,5014,74.14929772643988,75.1856148263938,13098.589985448803,13814.265129566707
294,5002,75.18461299367151,74.788373599525,12802.339249811976,13962.754386210829
295,5010,75.20906449479116,75.08905483630856,13201.759653413548,13613.623781488648
296,5005,76.13038067555098,74.788373599525,13000.423161752686,13953.533538936292
297,5001,75.69776679032391,74.78263084964351,12797.92413797236,14228.383631616574
298,5010,70.43851009370684,76.60032676872743,12301.006914871865,13068.85149729691
299,5005,74.37847494481157,74.7607020180429,13601.310846331136,14155.122854726107
300,5010,76.07530688861081,74.7513723956946,12501.133511381486,14155.750670222882
301,5018,79.75284231594874,75.14559411218842,12499.333468928347,13696.081695977327
302,5005,69.59600753036028,76.87949818253475,12300.465526011389,13111.483595064268
303,5005,74.82156492990691,75.27889393574414,12399.682344303044,13928.465875730402
304,5001,73.81229092180119,74.8884286487412,12600.32779149476,15837.835744436616
305,5001,74.6046014107841,75.28854753594655,13999.95198812241,12903.89058026873
306,5018,75.39059683390064,66.82940398764342,15499.01161146159,11459.709485125995
307,5005,72.17776733720898,74.85580477355195,13200.020212331674,14006.951991634553
308,5006,75.43719826185864,75.08492482942616,13897.98253660274,13783.59491897588
309,5014,74.56999722940397,74.76855831753093,12499.161419405276,14155.528915722252
310,5010,75.47187239648937,76.20962017784417,12499.133639050018,14115.678577983961
311,5002,74.60480473267015,75.17167558290939,14298.802482089532,12611.032065951005
312,5010,76.36625720480036,74.73087194985787,12697.744859673385,14201.375245322188
313,5018,73.58823198125742,75.29393518505408,12301.146728628431,13471.286628238595
314,5018,75.25048160969436,76.78570448836308,12499.572102024267,13191.89513007855
315,5014,74.62836256963715,75.1856148263938,13300.017322975138,13724.534929507665
316,5001,75.2091621161267,74.84750650336277,14901.585788880428,12442.942322743636
317,5002,69.13340991204333,74.32317622495809,12099.44721496359,13068.85149729691
318,5010,73.94569816930472,74.15796751421047,13800.588747451544,12268.422759480442
319,5010,75.85172609976497,75.0208170572214,13000.854946091062,13068.85149729691
320,5010,69.97296727598632,75.16573316677147,12001.32406883243,13552.362792296366
321,5005,71.47526506484128,75.14250114140884,12097.551752484687,13068.85149729691
322,5001,89.13060767964551,86.80633507306797,176.33096787389618,128.5475092693159
323,5001,74.11922375042751,66.33653536986895,14900.09003749593,11859.912139952527
324,5006,69.52964689306258,76.73377185910712,12100.623643662731,13454.418035252182
325,5018,74.70262323945009,75.1856148263938,13098.82335730556,13679.065768551343
326,5001,75.16457163226946,75.29107786134453,12599.863115611994,13863.509970477637
327,5005,76.25863182867198,75.070456462646,15800.673390042211,12797.583697412329
328,5005,81.7434579335256,77.37973208022709,12601.298405495112,13915.787262744974
329,5002,72.78504638005174,66.64402626800776,15200.797059767832,11549.830725894091
330,5010,69.34390208451559,75.17986549859508,12001.124370045978,13471.273110454535
331,5002,74.65181307163668,74.84018345289151,15298.787362465617,12542.691815044716
332,5001,76.12884258738595,75.02519639996945,12298.741137702678,14102.729805924459
333,5018,76.1855800775529,75.20229582629275,12400.267736952395,13485.711414832538
334,5010,80.37451588735341,75.14559411218842,12498.776364262494,13727.44585888807
335,5018,73.781218463982,66.33653536986895,14700.06226132155,11743.058483445031
336,5018,74.37217943594794,74.82601776161688,15499.254652783256,12434.579036555775
337,5014,75.64887580658711,75.1856148263938,13200.104851367363,13645.039776704778
338,5001,75.6871199336658,75.17091540329554,13999.12256262269,13162.18228397879
339,5002,75.93011308961253,74.93391570942549,14199.814446357856,13430.94186166604
340,5010,73.97400617607194,74.81142172819858,12499.187134761603,13973.910070252452
341,5002,74.826511480373,74.79418332717687,12798.52844166456,14246.21054426314
342,5002,74.97685875682419,66.33653536986895,14498.607267005544,11957.747814615474
343,5010,70.8105716375196,74.39841175531272,11999.958929690672,13068.85149729691
344,5002,75.04494176863486,75.17091540329554,13999.306414121136,13348.243204782922
345,5002,70.56528273099534,74.95494702683203,11997.666597102956,13068.85149729691
346,5005,74.9776184917052,74.75058312989447,13200.793116576831,14142.74087889601
347,5001,70.78558454095423,75.64502554353994,12200.682335175956,13929.878687279215
348,5018,68.33775653976538,75.1502417526245,12098.763972400446,13382.848762819562
349,5002,74.06111145127883,75.12012984561375,13598.382988808304,13560.168075593287
350,5005,75.3715635634942,74.88580032254514,15799.90531902599,13976.904536478181
351,5005,74.58814429161791,66.34160831090607,14698.68108035149,12088.369265342704
352,5014,75.46084303414082,75.16237813952984,12499.047236421728,13876.744640638635
353,5001,74.33751476692319,66.33653536986895,14599.93067985338,11894.45195266107
354,5010,75.09958489976611,75.23838178002057,12899.418670741654,13224.761296767914
355,5018,73.6437504331182,74.7513723956946,12500.223940204363,14085.180517600684
356,5001,76.49226488287945,74.84018345289151,15200.125683435035,12564.806679020447
357,5018,74.26519105539454,75.27163195016348,12701.056235250944,13845.81293531937
358,5005,75.96833575530721,66.82940398764342,14999.157777920382,11449.800251792509
359,5018,73.97814659583216,75.18078327664993,12802.853768761875,13938.430754030947
360,5005,73.07605135278065,75.09589513070647,13299.357581524771,13652.904725454184
361,5002,75.3842988016465,75.1856148263938,12598.7014627481,13681.212032365596
362,5001,76.12281905586318,74.99368290006302,13100.135811617838,14262.560373562063
363,5002,74.08114199613352,75.11076858670687,13099.205023188411,13713.977517990823
364,5005,74.74405907335745,75.27163195016348,12999.131757423904,13825.151823365466
365,5018,74.84417881606714,70.63575830715351,15099.249431883498,12130.816953992475
366,5002,75.31110443894524,75.13299213373506,12502.115730076232,13726.861954644155
367,5018,75.29921611740099,75.1734309007934,12499.475442267769,13649.053594797788
368,5014,74.28180214658752,74.75541467963833,13498.542818839593,14203.973777750654
369,5010,80.06398606196156,77.20533805152078,12600.595033023585,13068.85149729691
370,5003,76.29587208472319,74.67804678552108,15800.911548498752,13349.26676993087
371,5010,70.48907816065508,75.35882882839705,12099.27495668412,13743.065391468064
372,5018,74.93812833916878,75.17167558290939,14098.93675685502,12670.873731625217
373,5010,75.77906800497469,74.77228108270897,12301.73147785022,14214.54892349533
374,5001,74.7099677217438,75.2654146207278,12800.826448801712,13659.869743350979
375,5003,76.23341674501546,74.66261928072146,15600.481800764588,13436.538108963594
