User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
71,5001,75.21653195567532,75.30775886124349,12999.06572140501,13277.28599264429
72,5006,74.87949335598445,74.9999887255564,12800.478706054815,14937.408670399936
73,5003,75.81531389307308,74.75866250791887,12500.423867593292,15144.744959433958
74,5001,74.45050266763661,75.11385970646245,12802.645353445394,14362.388822195931
75,5001,73.75985536409007,74.87922227303855,12999.302654194207,13942.101112790275
76,5001,74.79654639597938,75.08905483630856,13400.14105656657,13540.13093340878
77,5001,75.8262447959356,75.1734309007934,12400.06540955928,13924.231692590407
78,5003,73.54530612889603,75.28213484841294,12700.21456398453,13713.852660759952
79,5002,70.26153957389633,75.2327538198526,12301.61697880551,13319.387109628495
80,5003,75.79059361289708,74.9591068380193,12800.065469490755,14569.169294162797
81,5014,74.52584758968709,74.79320514926887,13099.102906002492,13934.124931026428
82,5005,75.38547989325079,74.75866250791887,12499.63880581475,15487.144618435645
83,5002,74.2107609846783,74.83363925074185,12599.441073729256,15224.956924158978
84,5003,75.15806514403795,75.08905483630856,13199.186118132417,13625.260667303255
85,5006,81.69432832343125,74.91661035141323,12501.953588679651,14141.175947310472
86,5002,76.35870723028704,74.80352415702258,13899.316474321204,12222.70000369223
87,5001,73.72383483903475,74.27781192036115,14798.930584375494,12752.225149788428
88,5005,74.06701556443544,74.73087194985787,12802.24095356976,14215.769808005236
89,5014,76.29682082789334,77.38619440645363,12199.929868870662,13068.85149729691
90,5002,75.20232289958003,75.11790199040618,13500.69777110736,14201.922274072149
91,5003,74.71378376650445,66.33653536986895,14601.34251187974,11897.83370160654
92,5001,73.76549566648444,75.25274884261816,12298.791553138566,13902.434804938373
93,5001,68.97531541421733,75.22068574684702,12200.121357181502,13068.85149729691
94,5005,75.12914587157798,66.72894504699389,15499.814017532715,11610.161589201976
95,5001,73.91736882879584,66.72894504699389,14400.935707904062,11668.108436684193
96,5005,73.8043756594064,74.69809661260754,14100.578195627051,12398.75135046535
97,5005,75.79913027645128,75.1856148263938,13200.207067055531,13781.271754403931
98,5002,75.90247952284659,75.1856148263938,13300.03269966994,13812.163432937348
99,5003,73.37683941334024,75.08335293197256,12400.110991811696,15359.153603719125
100,5003,75.60888426883376,66.72894504699389,14498.177250806224,11669.953310458819
101,5003,74.94585872424034,76.77903924188522,12201.062353829238,13264.564039042005
102,5005,74.25205150050886,74.77032787342286,12498.23959935587,15662.90466607561
103,5006,73.49953475823061,74.8869987273519,14800.091234465735,12598.920848111298
104,5005,75.9217877103278,74.84686176062036,13099.343750657996,14067.077042901925
105,5014,75.52553754213227,75.20444353280581,12700.20500967375,13657.901349663
106,5006,69.30048672662721,77.47501213600404,14999.311583866927,13134.105195411534
107,5002,75.94370965388403,75.17167558290939,13999.40958268431,12660.570409632606
108,5001,71.64803402067118,76.78570448836308,12301.656743906768,13068.85149729691
109,5006,73.44269892918336,75.24772401722409,12499.700638716771,14863.53950233233
110,5003,76.43271214167653,75.1635616452687,12800.346051864586,13878.340828692832
111,5006,69.61387526775616,77.3732518564796,14998.891473943817,13927.936105895142
112,5006,78.44199367038583,77.07094753760214,12600.01284874903,15795.845091830304
113,5014,75.07085222571502,75.1856148263938,12599.467447878018,13585.814367978459
114,5001,74.80151517946366,71.08934742278825,14499.72619828623,12143.849444616684
115,5005,75.39116235093621,74.83156855371452,13799.919059612232,12742.056037188499
116,5014,75.28299386824612,75.1856148263938,13097.724345617604,13817.203497024993
117,5001,71.03666837882416,76.56228028704784,12101.192848592753,13929.457477540944
118,5006,72.99221592758123,77.42078459467264,12198.685760486089,13597.830835844925
119,5014,73.97897763913362,75.17167558290939,14198.262078911106,12546.479401712179
120,5005,74.09897239659342,75.1513777196683,12499.992241545668,13754.610291748884
121,5001,73.25736771726321,74.86908301850427,15299.52935248542,12772.130472280076
122,5014,74.95689494921405,77.27736112120753,12198.977797237398,13068.85149729691
123,5002,75.69805755927318,75.11385970646245,12698.448579130478,14325.364609071794
124,5003,75.33744298615882,75.24772401722409,12802.18675816692,15377.741513218347
125,5006,76.51186997766416,75.00023640233992,12999.25273807362,13964.175389810227
126,5002,76.20373125813293,75.15019421392944,12299.734713821035,13877.449216410632
127,5001,75.7625350812746,74.87151565534103,15699.653417034098,14266.31010414949
128,5014,75.58935885247334,74.79320514926887,13399.718138176211,13928.739747955668
129,5003,75.06850118373842,74.8146837730136,12900.164348747005,14129.237512561069
130,5005,70.09819412214817,75.2502945515836,12000.176694809152,13424.11396953831
131,5002,73.28340026952455,75.19817628907141,12798.812764426386,13450.733824950887
132,5006,72.77053854790108,75.12012984561375,13599.55185733185,13566.537593575344
133,5003,75.35470560021054,66.33653536986895,14800.074143377717,11956.53723878446
134,5002,70.87015652282145,75.1180888786528,11997.606120718185,13642.329971044668
135,5014,75.42891668495109,66.72894504699389,14999.64418353066,11618.100120274843
136,5002,79.13461751433864,76.0241629748401,12599.905454790543,14293.170813850418
137,5005,75.97292534148913,75.08905483630856,13301.426023490189,13798.376974591984
138,5001,74.35016051831029,75.0232845310135,12699.167313379225,13899.751706497544
139,5002,70.46029288088017,75.36149702128328,12200.156209620382,13068.85149729691
140,5014,75.94326938854861,74.98435389937836,12898.927923580626,14204.860818156481
141,5014,74.84411826204801,66.32110786506934,14798.361249397289,11839.774449209672
142,5006,75.53165925218339,74.81142172819858,12699.660447865996,13974.144650909448
143,5005,75.2672969530777,74.71957886712698,15299.396669012172,12365.85282782906
144,5006,70.37117917050111,75.35882882839705,12099.973090457344,13660.578494415015
145,5006,75.40391879923796,74.74629945465749,12500.218169894051,14172.18092453455
146,5003,76.00106092981346,75.24772401722409,12500.756997626711,15254.622971372002
147,5005,75.19314824999248,66.34160831090607,15300.214399739934,12091.419975135572
148,5005,73.92778490769659,74.76086594787132,14399.166477301267,12275.135446385939
149,5003,75.03513728384097,75.1396537123293,12899.957772469035,15186.3179615585
150,5006,75.6465063082749,74.80961083197649,12499.570309208704,14037.283757411638
151,5014,76.34738633182651,74.35953199328071,14999.40486040047,13106.661671444066
152,5006,74.4647678108714,76.68524554771355,12500.209942774169,13387.268665504938
153,5003,74.42617332507461,74.90919793839218,12700.230997382909,14319.858351509896
154,5005,76.18663240614252,74.86908301850427,15201.369404984893,12796.776592480404
155,5014,77.2319717966691,75.07073090026765,13700.196398856497,13443.647326957202
156,5006,75.16632996575015,75.17167558290939,14198.921654268896,12635.642109385397
157,5001,71.31740099885705,75.32746969381697,12000.53806243722,13670.14265040723
158,5001,74.10278770373455,75.08905483630856,13300.095448922624,13796.006890895129
159,5006,77.98140467489453,75.20014149088242,12299.51346312196,13470.579466207566
160,5001,77.24781083181857,75.08905483630856,13199.739111767723,13515.976225529059
161,5002,70.51341349133217,75.25540842513927,11999.390489730098,13068.85149729691
162,5005,76.0124207361421,74.74629945465749,12499.917884449467,14215.340838837388
163,5005,75.7910219501363,74.81148213698383,12800.896389037362,14260.758388258173
164,5005,80.53179090952881,75.26866099379029,12499.224403805363,13068.85149729691
165,5003,74.86229049531129,75.09108507585347,13099.970460947956,13820.807606362616
166,5014,74.2823159971462,74.77208629045957,12501.831169724408,14536.970828430098
167,5002,61.33993535991476,76.8948351692869,11998.976670489246,14351.569559940124
168,5006,73.25240933473317,75.04560703732604,15800.309422279435,13602.670682119324
169,5003,74.3911937116994,75.29107786134453,12499.138008892263,13854.253512322824
170,5005,68.95602687899654,77.57157212608928,15002.45365815017,13140.978424766783
171,5001,79.07420873481195,77.12212547690145,12601.75040716778,14136.790966107505
172,5003,78.68506973643137,77.3502050894045,12601.11155633842,14027.373518008966
173,5005,74.82257407295329,74.84717179421389,15800.386822015782,14012.993994415583
174,5006,70.95714002696153,76.78570448836308,12300.378692569113,13068.85149729691
175,5005,74.70986594738763,74.94840746681443,12399.959129823055,15763.191906346114
176,5006,67.47788061813984,75.1180888786528,11999.753378891275,13680.346066740538
177,5001,80.18360829017782,77.33946232017227,12600.448705627916,13906.22147554655
178,5002,74.37866717945177,75.12529525119548,12300.95183794958,13372.69843083195
179,5014,75.39834355686692,75.20444353280581,12498.677310260597,13989.635911256417
180,5003,80.29400001776638,76.91026267408652,12599.472821560326,14250.295005525439
181,5002,73.98939180712317,74.73217799277437,13298.3539885331,14084.342064899312
182,5003,70.20648385857808,75.2502945515836,11998.94020411383,13258.867332980773
183,5014,73.88865124695256,74.86569327750921,14700.60019545834,12395.772794837956
184,5014,74.86444749962436,77.49672588640234,12200.733985416147,13068.85149729691
185,5006,74.58194507576796,75.09589513070647,13599.953823534916,13687.499726579319
186,5001,74.28045946566571,74.59227829136722,14399.815850675615,12272.242418957085
187,5001,75.24345950433086,74.75650127505293,14399.392267723752,12429.346904468459
188,5005,76.16975153523308,75.0140727738549,13701.022436726113,13329.529517934303
189,5005,69.2988753635157,77.57657622039048,15001.124696993698,13350.47344729366
190,5006,59.78491334508773,77.47501213600404,12000.25426341486,13068.85149729691
191,5003,61.15000112996014,77.57157212608928,12000.364908540598,13223.345505793744
192,5014,75.96889962125826,74.8693498548255,15000.16540858314,12502.250342420013
193,5014,74.10423589123585,75.28213484841294,12800.382731625294,13824.089193479927
194,5005,73.6123185121971,74.74629945465749,14000.770625830652,14067.200329117943
195,5002,75.2134820187896,66.51127843727083,14599.934731995232,11880.323543774643
196,5002,91.2404874126204,87.13881371235082,174.1338776100613,132.05563666304164
197,5001,71.28954922770836,75.04709046147364,14001.194600017769,13068.85149729691
198,5014,90.6707934054668,86.65056493645065,175.09229901277183,128.8345862373966
199,5014,74.69692081825558,66.64402626800776,15099.594347623864,11549.830725894091
200,5001,75.31690650830127,74.82856630970474,12500.799388900625,14599.478135629835
201,5005,74.97839509705618,74.89364223016148,12500.54276902777,14335.770368662459
202,5003,75.41867399134829,66.72894504699389,15501.47551972258,11824.480212044855
203,5006,74.59321346233642,75.10726728199558,12300.88482906814,14316.838974086113
204,5014,70.62884341431132,77.25515347449495,14998.87311146439,13068.85149729691
205,5005,70.93941406784319,75.2327538198526,12198.838379417768,13277.378166988306
206,5003,80.92195613852337,75.16938861684967,12500.36659084934,13673.032624149853
207,5003,69.42783693712643,75.25325523602098,14000.198188018776,13224.128433564598
208,5001,79.04106403705849,74.67587040166897,12500.734832971091,14116.281453998448
209,5003,71.4910751773884,77.3732518564796,14999.384668988583,13978.00267495571
210,5006,75.05354232840847,74.98101120458031,14101.856198237563,13218.724165987056
211,5005,90.4562004237504,86.87526294006284,173.43022766482198,127.7410703060602
212,5001,76.61355292224358,74.8335258995449,13999.733292232697,13236.592043042914
213,5001,76.27263242111025,74.85175699011593,15799.3524372812,13416.588656922264
214,5006,74.94384358103535,76.68524554771355,12500.531419776718,13287.53742763845
215,5001,74.8991766899061,66.82940398764342,14800.103858412072,11453.785755323364
216,5006,69.8151783506273,75.03492605327233,12100.032072148451,13068.85149729691
217,5002,74.32515740313195,74.89312059410015,12800.567416670185,14264.26689728414
218,5001,75.29311826488951,75.0140727738549,13700.033587690292,13475.609942970616
219,5005,74.80296408467322,74.88580032254514,15102.138312688534,12936.424121381659
220,5014,74.50384117891264,74.65378174851598,13401.828635983573,14020.396216655268
221,5001,90.39068507650362,86.89956315424811,176.85372108083556,149.59240926568955
222,5005,76.30222535678772,76.61195077861444,12199.83343800768,13068.85149729691
223,5003,74.59727546975579,75.0958440209935,13699.651470395478,14423.994315424263
224,5002,76.4499474731915,75.22097598682967,12700.68612350725,14886.049813123713
225,5006,72.71720612157718,74.90850796199855,13498.173906056572,13859.730771129325
226,5006,76.16951588189387,75.1856148263938,13100.2608637614,13649.479262331724
227,5014,69.70629168733224,75.3325211206259,12200.922702333988,13797.02172743234
228,5002,75.15034882591108,75.13200924045977,13402.20101634527,13400.295064945401
229,5014,73.02770378735315,70.94324920529232,15097.84282814389,12143.62210876575
230,5005,75.03387735352,74.78241576844121,13598.792034113763,14164.66887764601
231,5001,76.7679935164408,74.83143425582074,13000.113835523847,14128.31909231141
232,5005,70.57154236066478,75.24488391976907,13998.833058077304,13921.860865012024
233,5005,74.6813303602384,75.24488391976907,12699.831103473842,13857.083146253131
234,5005,68.40111079640145,75.32746969381697,11999.941418273218,13795.260981245265
235,5006,73.07728427826326,66.72894504699389,14201.396250677257,11854.223747216995
236,5001,69.87286125115688,77.29647471076629,14998.94352618271,13068.85149729691
237,5006,74.57748036897945,66.33653536986895,15001.857900719271,11995.568328962023
238,5003,74.25167513867163,74.91534825639646,13500.69685037832,13818.635512790153
239,5005,75.11088416698044,74.88652816963328,12499.740223226088,14308.00572783598
240,5006,76.3100846093801,74.92576263117536,15198.541594736223,12337.270162444385
241,5014,74.80021414903577,75.1856148263938,13099.423753953106,13691.227627837447
242,5014,75.33444856432146,75.32632538655042,14100.90664923868,13368.067518440139
243,5014,75.32250601655134,75.2564716077962,12299.243154197178,13552.240824931367
244,5002,73.38798429388031,76.78570448836308,12200.24412574122,13127.37840300116
245,5003,70.0298537814153,75.2502945515836,11998.878865902503,13450.44930028893
246,5014,75.52345219979759,66.72894504699389,15399.128770376745,11722.494173195944
247,5002,75.47486794554382,66.72894504699389,15299.61609583598,11827.330875904005
248,5014,74.45889215775314,74.76525493238574,12501.542160155812,15578.262412064492
249,5014,73.73097330330371,66.44345563939588,14699.882749586706,11868.721316249841
250,5014,75.36245062868882,74.95792333228043,12600.219084945713,14487.958452682946
251,5006,74.7757626844581,74.88623854773805,15801.470801502745,13881.514350547724
252,5002,77.36230571406718,75.1635616452687,12700.369730038266,13840.654752102719
253,5014,73.83623593850504,74.74724403520437,12399.656081828449,15463.822665275067
254,5002,75.48607617556338,74.86215918732687,15499.77682737004,12935.76615302611
255,5006,75.22319560225233,74.88623854773805,15800.191589313985,13948.954201609267
256,5005,75.97195332627588,75.30104842582537,13799.023194831256,14633.833869028753
257,5014,70.03019364701098,75.37960477957344,12101.34148659898,13068.85149729691
258,5001,75.80103763326237,74.889725171288,13099.1316192397,13970.511723938152
259,5005,76.77483322134596,74.27317358207785,14998.859955737556,12520.012584609814
260,5003,69.84186953423504,77.57657622039048,15000.716963149982,13364.571517241697
261,5005,75.72450384323722,74.72828855747612,12898.477084156528,14263.156070537456
262,5003,80.19136298928619,76.91379064701516,12602.085748370271,14442.170967958093
263,5003,75.71268075872769,74.77032787342286,12500.329356134982,15228.008302123217
264,5005,70.08312783583357,77.4669785362481,15000.365129436728,13553.613449722896
265,5014,76.12437280305454,75.1856148263938,13200.608347635569,13767.343800344766
266,5001,75.49926728177263,70.31724351491314,14600.352901652988,12153.072062280959
267,5001,75.28007531164626,77.5529213130424,12199.256615831677,13383.309122258453
268,5001,75.22262630538786,75.1856148263938,12600.657685361046,13738.040288234986
269,5002,74.26221416150024,75.070456462646,14198.134520967713,13115.948784796823
270,5006,75.75011067640934,74.73087194985787,12501.113570963667,14255.210895887578
271,5001,74.67316227190173,74.89312059410015,12898.642655217827,14372.463365599033
272,5001,69.2630628253716,76.60468722391853,12099.295300369964,14022.983956848451
273,5014,76.25288149601595,75.12012984561375,13601.212087348267,13685.696965082183
274,5014,74.29640307194227,74.37418665784793,14898.450807765064,12442.942322743636
275,5005,74.74764147995796,75.20202050910142,12498.119135005782,14111.226782162212
276,5005,73.79291930476579,74.88329233884049,15601.585547417826,13779.498343075213
277,5001,73.20766310085914,75.14559411218842,12999.232768636635,13938.905604751233
278,5005,89.67590900346529,87.13810569578393,174.43140431283834,142.6705296077653
279,5001,75.22969332130077,75.27366508809149,12999.570754705688,13248.33417355992
280,5001,75.95426955867829,74.85243045838428,13201.32316845824,14161.143129693573
281,5014,59.66992877411166,77.28963441636839,11999.583447398209,13068.85149729691
282,5002,75.57900822881739,74.88329233884049,15500.1711699959,12726.29869675624
283,5002,74.34923461799407,75.17897392526106,13000.155822270905,14759.156468968642
284,5003,75.46467946628766,75.28854753594655,13901.33133183982,12933.675019804945
285,5005,75.5114647428042,75.1635616452687,12699.48280189512,13734.524128781995
286,5003,74.95016632441008,74.95061205649533,14799.534229563013,12371.900767260357
287,5002,70.79909428479947,76.44725213703228,12301.573767710071,13785.770861563378
288,5005,70.58425591679445,77.57157212608928,14999.293077543982,13084.034346269362
289,5006,74.67258504719253,74.65378174851598,13600.020175180523,14034.475726830287
290,5005,76.19565828366196,75.070456462646,15600.471271942468,13166.10698458084
291,5003,75.34602984541843,75.01607250304855,13800.161505088054,13640.825746531831
292,5003,69.42697384823398,75.23154148562267,14000.93735248152,13181.069016290628
293,5014,74.14929772643988,74.96705703929965,13098.589985448803,14389.07055734845
294,5002,75.18461299367151,75.09108507585347,12802.339249811976,13961.657298368595
295,5003,75.20906449479116,74.86087771458907,13201.759653413548,14082.146828665103
296,5005,76.13038067555098,75.09108507585347,13000.423161752686,13957.17049442103
297,5001,75.69776679032391,75.25842173342718,12797.92413797236,13673.765049058673
298,5006,70.43851009370684,76.60032676872743,12301.006914871865,13068.85149729691
299,5005,74.37847494481157,74.70348545358154,13601.310846331136,13998.415323096198
300,5003,76.07530688861081,75.15019421392944,12501.133511381486,13811.973532851907
301,5003,79.75284231594874,74.97444998890855,12499.333468928347,13068.85149729691
302,5005,69.59600753036028,76.87949818253475,12300.465526011389,13082.311867555301
303,5005,74.82156492990691,75.1734309007934,12399.682344303044,13724.310306424586
304,5005,73.81229092180119,74.7925867362963,12600.32779149476,15710.353429322666
305,5001,74.6046014107841,75.070456462646,13999.95198812241,12761.610960353226
306,5014,75.39059683390064,74.87023285515741,15499.01161146159,12497.514464671476
307,5005,72.17776733720898,75.25822691547354,13200.020212331674,14896.458184415815
308,5002,75.43719826185864,74.93891142806349,13897.98253660274,13854.579065675374
309,5001,74.56999722940397,74.76855831753093,12499.161419405276,14105.76081665023
310,5006,75.47187239648937,76.6802420782294,12499.133639050018,13641.311764349291
311,5002,74.60480473267015,75.070456462646,14298.802482089532,13118.611677815235
312,5003,76.36625720480036,75.1635616452687,12697.744859673385,13796.729980824111
313,5003,73.58823198125742,75.1551200360332,12301.146728628431,13745.153192828875
314,5014,75.25048160969436,76.63270934003636,12499.572102024267,13886.841751159407
315,5014,74.62836256963715,74.98318000181357,13300.017322975138,14230.022759376261
316,5001,75.2091621161267,66.72894504699389,14901.585788880428,11884.214130393442
317,5002,69.13340991204333,74.94810673243413,12099.44721496359,13068.85149729691
318,5006,73.94569816930472,74.84053829397665,13800.588747451544,13608.352658179974
319,5006,75.85172609976497,74.68094334270609,13000.854946091062,14291.420578827781
320,5006,69.97296727598632,75.25540842513927,12001.32406883243,13068.85149729691
321,5005,71.47526506484128,74.9258737239321,12097.551752484687,13068.85149729691
322,5001,89.13060767964551,86.65056493645065,176.33096787389618,128.8345862373966
323,5001,74.11922375042751,74.86984319811812,14900.09003749593,12564.798322229173
324,5006,69.52964689306258,76.73377185910712,12100.623643662731,13427.545926717441
325,5014,74.70262323945009,74.889725171288,13098.82335730556,13992.903595975624
326,5001,75.16457163226946,75.15279629537145,12599.863115611994,13497.32229752533
327,5005,76.25863182867198,75.070456462646,15800.673390042211,12890.972158187342
328,5005,81.7434579335256,77.42078459467264,12601.298405495112,13757.7746995187
329,5002,72.78504638005174,66.82940398764342,15200.797059767832,11527.99253223051
330,5006,69.34390208451559,75.26707776591833,12001.124370045978,13068.85149729691
331,5002,74.65181307163668,70.63575830715351,15298.787362465617,12140.436700882132
332,5001,76.12884258738595,75.2654146207278,12298.741137702678,13576.583298704196
333,5003,76.1855800775529,74.72828855747612,12400.267736952395,14123.923179982628
334,5003,80.37451588735341,75.20081438211095,12498.776364262494,13429.984204802175
335,5003,73.781218463982,75.05107099714486,14700.06226132155,12342.334788844353
336,5003,74.37217943594794,66.72894504699389,15499.254652783256,11811.361247866187
337,5014,75.64887580658711,74.7699684624049,13200.104851367363,13984.513479608717
338,5001,75.6871199336658,75.32632538655042,13999.12256262269,13018.792865789821
339,5002,75.93011308961253,74.96068675992986,14199.814446357856,12568.13120033511
340,5003,73.97400617607194,75.06433704545906,12499.187134761603,13847.894409464769
341,5005,74.826511480373,74.91653110150341,12798.52844166456,14268.23507216403
342,5002,74.97685875682419,71.03942098579869,14498.607267005544,12172.398035980079
343,5006,70.8105716375196,75.32746969381697,11999.958929690672,13554.390238615944
344,5002,75.04494176863486,75.32632538655042,13999.306414121136,13015.466686510157
345,5002,70.56528273099534,74.42806093891623,11997.666597102956,13068.85149729691
346,5005,74.9776184917052,74.8363588623709,13200.793116576831,14032.712714196603
347,5005,70.78558454095423,75.3325211206259,12200.682335175956,13847.762590608481
348,5003,68.33775653976538,75.03492605327233,12098.763972400446,13068.85149729691
349,5002,74.06111145127883,75.14915267965975,13598.382988808304,14899.277252729376
350,5005,75.3715635634942,74.88623854773805,15799.90531902599,13923.851581808836
351,5005,74.58814429161791,70.62033080235389,14698.68108035149,12123.971279096628
352,5014,75.46084303414082,74.98103324782815,12499.047236421728,14062.769479342687
353,5001,74.33751476692319,74.94775964494463,14599.93067985338,12392.820479202208
354,5006,75.09958489976611,75.11385970646245,12899.418670741654,14317.10032487421
355,5003,73.6437504331182,75.1513777196683,12500.223940204363,13762.728959886967
356,5005,76.49226488287945,74.88623854773805,15200.125683435035,12857.035887253462
357,5003,74.26519105539454,75.20444353280581,12701.056235250944,13994.787785122315
358,5005,75.96833575530721,66.82940398764342,14999.157777920382,11335.679754008946
359,5014,73.97814659583216,75.00023640233992,12802.853768761875,13871.720979078073
360,5005,73.07605135278065,75.13200924045977,13299.357581524771,13473.371564558876
361,5002,75.3842988016465,75.1856148263938,12598.7014627481,13671.387733176362
362,5005,76.12281905586318,74.94865190217955,13100.135811617838,14316.218101406528
363,5002,74.08114199613352,74.86087771458907,13099.205023188411,14090.97099306356
364,5005,74.74405907335745,75.16237813952984,12999.131757423904,13709.21637270227
365,5014,74.84417881606714,66.72894504699389,15099.249431883498,12030.206232230656
366,5002,75.31110443894524,75.25274884261816,12502.115730076232,13715.238124551355
367,5014,75.29921611740099,74.76446566658561,12499.475442267769,15504.778869896383
368,5014,74.28180214658752,75.1427366708646,13498.542818839593,13513.503472788178
369,5006,80.06398606196156,77.42078459467264,12600.595033023585,13848.60839727127
370,5003,76.29587208472319,75.070456462646,15800.911548498752,13029.224538702443
371,5003,70.48907816065508,75.13012641681865,12099.27495668412,13068.85149729691
372,5003,74.93812833916878,75.14577851224041,14098.93675685502,13388.208091948094
373,5003,75.77906800497469,75.1367148989131,12301.73147785022,13598.664174857828
374,5001,74.7099677217438,74.98475601300619,12800.826448801712,14099.550047363302
375,5003,76.23341674501546,75.070456462646,15600.481800764588,12720.603599159682
