User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
104,5002,75.9217877103278,75.08905483630856,13099.343750657996,13529.123726506583
105,5001,75.52553754213227,74.85321972418441,12700.20500967375,14184.002175975114
106,5008,69.30048672662721,77.57657622039048,14999.311583866927,13424.523172256197
107,5002,75.94370965388403,74.74335379433687,13999.40958268431,12353.601782616692
108,5001,71.64803402067118,76.76853634363576,12301.656743906768,13335.784892125073
109,5008,73.44269892918336,74.75313081273131,12499.700638716771,14251.432710431325
110,5004,76.43271214167653,75.22097598682967,12800.346051864586,15342.94444178395
111,5008,69.61387526775616,77.42078459467264,14998.891473943817,13744.99543293448
112,5008,78.44199367038583,77.66302398756036,12600.01284874903,14843.203873056149
113,5004,75.07085222571502,75.00075297471994,12599.467447878018,14518.392841240564
114,5001,74.80151517946366,66.32110786506934,14499.72619828623,11839.796445843374
115,5001,75.39116235093621,75.00601774162442,13799.919059612232,12570.987482046565
116,5001,75.28299386824612,74.85580477355195,13097.724345617604,14046.114837049932
117,5001,71.03666837882416,76.63270934003636,12101.192848592753,13608.803527639468
118,5008,72.99221592758123,77.06547574856833,12198.685760486089,14364.367826494294
119,5001,73.97897763913362,74.88868002342969,14198.262078911106,12478.279674672585
120,5002,74.09897239659342,75.25944802456308,12499.992241545668,13589.915102393506
121,5001,73.25736771726321,74.88580032254514,15299.52935248542,12953.75311759475
122,5001,74.95689494921405,77.00991645376023,12198.977797237398,14790.712474157915
123,5008,75.69805755927318,74.9560017214326,12698.448579130478,14390.151935739796
124,5004,75.33744298615882,75.13611856933589,12802.18675816692,14378.017010172443
125,5008,76.51186997766416,74.89312059410015,12999.25273807362,14229.47516268256
126,5002,76.20373125813293,74.80961083197649,12299.734713821035,14178.480447709895
127,5001,75.7625350812746,74.85175699011593,15699.653417034098,13247.781873970484
128,5001,75.58935885247334,74.79320514926887,13399.718138176211,13912.527568081432
129,5004,75.06850118373842,75.25822691547354,12900.164348747005,14614.238844044625
130,5002,70.09819412214817,74.31744951781303,12000.176694809152,13068.85149729691
131,5002,73.28340026952455,74.78263084964351,12798.812764426386,14340.334949647066
132,5008,72.77053854790108,74.63835424371636,13599.55185733185,14107.045591893044
133,5004,75.35470560021054,75.17302758591494,14800.074143377717,12907.91796070982
134,5008,70.87015652282145,75.04494221006779,11997.606120718185,14145.926367727363
135,5004,75.42891668495109,74.9095974171863,14999.64418353066,12608.62343857635
136,5008,79.13461751433864,76.41685283986898,12599.905454790543,14470.070446434685
137,5002,75.97292534148913,75.15461606571061,13301.426023490189,13423.511975796995
138,5001,74.35016051831029,75.22764253505838,12699.167313379225,13359.660007972148
139,5008,70.46029288088017,69.91214913060486,12200.156209620382,14663.639685777409
140,5004,75.94326938854861,74.87922227303855,12898.927923580626,13989.30588628424
141,5004,74.84411826204801,66.48335650931162,14798.361249397289,11911.712841690109
142,5008,75.53165925218339,74.85321972418441,12699.660447865996,14151.683684775204
143,5002,75.2672969530777,66.72894504699389,15299.396669012172,11377.592710637051
144,5008,70.37117917050111,75.22060748519684,12099.973090457344,13367.35661188946
145,5008,75.40391879923796,74.7513723956946,12500.218169894051,14227.957653771698
146,5004,76.00106092981346,75.29107786134453,12500.756997626711,13779.99352022211
147,5002,75.19314824999248,65.94642256183553,15300.214399739934,11047.568591131621
148,5002,73.92778490769659,66.11102228274449,14399.166477301267,11964.084418363107
149,5004,75.03513728384097,75.22876853949583,12899.957772469035,14184.434736686006
150,5008,75.6465063082749,74.76855831753093,12499.570309208704,14174.626147004756
151,5004,76.34738633182651,65.82439363999029,14999.40486040047,11781.84492149736
152,5008,74.4647678108714,76.61614143511026,12500.209942774169,13804.409606817871
153,5004,74.42617332507461,74.91754869512216,12700.230997382909,14693.347201175013
154,5002,76.18663240614252,66.82940398764342,15201.369404984893,11543.032086430947
155,5004,77.2319717966691,75.08942801219834,13700.196398856497,13552.119738036154
156,5008,75.16632996575015,75.070456462646,14198.921654268896,13040.494014311853
157,5001,71.31740099885705,74.1105949257284,12000.53806243722,14165.439219682035
158,5001,74.10278770373455,74.98553768365989,13300.095448922624,13068.85149729691
159,5008,77.98140467489453,75.1551200360332,12299.51346312196,13903.02341079626
160,5001,77.24781083181857,75.13792283937104,13199.739111767723,13337.676405182636
161,5008,70.51341349133217,71.09008399783286,11999.390489730098,14728.48956750904
162,5001,76.0124207361421,74.89312059410015,12499.917884449467,14322.738154392895
163,5001,75.7910219501363,74.94562628266246,12800.896389037362,15208.513005864492
164,5002,80.53179090952881,75.26866099379029,12499.224403805363,13075.426818574322
165,5004,74.86229049531129,74.77424338605034,13099.970460947956,14077.35703289322
166,5001,74.2823159971462,75.1734309007934,12501.831169724408,13554.638071605712
167,5008,61.33993535991476,76.91026267408652,11998.976670489246,14244.151794857238
168,5008,73.25240933473317,74.86388909825476,15800.309422279435,14181.264207881944
169,5004,74.3911937116994,75.1856148263938,12499.138008892263,13620.762651116507
170,5002,68.95602687899654,77.05208783566005,15002.45365815017,14411.477697495524
171,5001,79.07420873481195,77.37973208022709,12601.75040716778,13892.440348013783
172,5004,78.68506973643137,77.47111318543975,12601.11155633842,13291.231456710579
173,5002,74.82257407295329,74.66261928072146,15800.386822015782,13429.283397322655
174,5008,70.95714002696153,76.6802420782294,12300.378692569113,13654.53535330513
175,5001,74.70986594738763,75.16914657917673,12399.959129823055,15950.097478276537
176,5008,67.47788061813984,74.06973481987912,11999.753378891275,14364.259106558113
177,5001,80.18360829017782,77.44753262506705,12600.448705627916,13835.311339653445
178,5002,74.37866717945177,74.90677135302654,12300.95183794958,14822.46219875279
179,5004,75.39834355686692,74.89312059410015,12498.677310260597,14294.77178471135
180,5004,80.29400001776638,77.6081576768622,12599.472821560326,14582.709719890085
181,5008,73.98939180712317,75.0267569860351,13298.3539885331,13688.927540692757
182,5004,70.20648385857808,74.99864293676994,11998.94020411383,14103.502725310524
183,5004,73.88865124695256,74.98210949834126,14700.60019545834,12349.27903046978
184,5001,74.86444749962436,77.7480912984674,12200.733985416147,14688.211023346574
185,5008,74.58194507576796,74.90850796199855,13599.953823534916,13954.572809959853
186,5001,74.28045946566571,74.93338047981263,14399.815850675615,12572.462419631334
187,5001,75.24345950433086,74.9231145921136,14399.392267723752,12260.954153253591
188,5002,76.16975153523308,75.12012984561375,13701.022436726113,13772.512838143182
189,5002,69.2988753635157,77.47501213600404,15001.124696993698,13079.922118260145
190,5008,59.78491334508773,77.55173780730354,12000.25426341486,13443.291058610661
191,5004,61.15000112996014,77.12860570064893,12000.364908540598,14058.48345887228
192,5001,75.96889962125826,66.12466423637119,15000.16540858314,10556.171298030973
193,5001,74.10423589123585,74.89312059410015,12800.382731625294,14309.631692429959
194,5001,73.6123185121971,74.91754869512216,14000.770625830652,15043.362815302404
195,5008,75.2134820187896,75.1261406561724,14599.934731995232,12465.073712583888
196,5008,91.2404874126204,86.91368123161195,174.1338776100613,151.9236230970414
197,5001,71.28954922770836,75.18078327664993,14001.194600017769,13853.407066160964
198,5001,90.6707934054668,86.92714380288919,175.09229901277183,147.8924899207456
199,5001,74.69692081825558,66.19118165285843,15099.594347623864,11148.93105052507
200,5001,75.31690650830127,74.272413402464,12500.799388900625,13068.85149729691
201,5001,74.97839509705618,74.7513723956946,12500.54276902777,14156.387392959752
202,5004,75.41867399134829,74.86984319811812,15501.47551972258,12689.958067607844
203,5008,74.59321346233642,74.910779745586,12300.88482906814,14906.565888503404
204,5001,70.62884341431132,77.35051956464632,14998.87311146439,15056.376964495536
205,5002,70.93941406784319,73.42806410554743,12198.838379417768,14465.793485313408
206,5004,80.92195613852337,74.40924289024292,12500.36659084934,13068.85149729691
207,5004,69.42783693712643,74.7513723956946,14000.198188018776,14307.074204748817
208,5001,79.04106403705849,75.11267199959583,12500.734832971091,14665.223561785999
209,5004,71.4910751773884,77.29647471076629,14999.384668988583,13068.85149729691
210,5008,75.05354232840847,75.00052091804974,14101.856198237563,12587.439447997302
211,5002,90.4562004237504,87.02260423101282,173.43022766482198,131.45795462390504
212,5001,76.61355292224358,66.33468140470055,13999.733292232697,11959.453422880353
213,5001,76.27263242111025,74.90952515697671,15799.3524372812,12557.036422572979
214,5008,74.94384358103535,76.6802420782294,12500.531419776718,13883.104482790426
215,5001,74.8991766899061,74.86984319811812,14800.103858412072,12587.860397567534
216,5008,69.8151783506273,75.27242203542016,12100.032072148451,13200.835301699162
217,5008,74.32515740313195,75.00075297471994,12800.567416670185,14454.45221627583
218,5001,75.29311826488951,75.3144459917044,13700.033587690292,13734.069929024472
219,5001,74.80296408467322,66.11761470233938,15102.138312688534,11421.551359178118
220,5001,74.50384117891264,74.69664515918363,13401.828635983573,13940.075222130596
221,5001,90.39068507650362,86.86723232616689,176.85372108083556,147.89732508674072
222,5002,76.30222535678772,77.3732518564796,12199.83343800768,13810.035987297746
223,5004,74.59727546975579,74.7607020180429,13699.651470395478,14153.395656505063
224,5002,76.4499474731915,75.09462127209272,12700.68612350725,14899.192063554849
225,5008,72.71720612157718,74.71835890958194,13498.173906056572,13985.3735980186
226,5008,76.16951588189387,74.84686176062036,13100.2608637614,14127.94847644542
227,5004,69.70629168733224,75.20390253251229,12200.922702333988,13366.74606052845
228,5002,75.15034882591108,75.14241338659549,13402.20101634527,13062.242019195473
229,5001,73.02770378735315,66.11306287596612,15097.84282814389,10609.074172652558
230,5001,75.03387735352,75.0807614042712,13598.792034113763,13814.441799806156
231,5001,76.7679935164408,75.2414066075643,13000.113835523847,13070.938794118094
232,5002,70.57154236066478,74.38513711946334,13998.833058077304,13068.85149729691
233,5002,74.6813303602384,74.7513723956946,12699.831103473842,14060.381845385322
234,5002,68.40111079640145,74.5988842547204,11999.941418273218,13068.85149729691
235,5008,73.07728427826326,74.64961244532006,14201.396250677257,12233.465024613946
236,5001,69.87286125115688,77.38034420770938,14998.94352618271,13773.678997376435
237,5008,74.57748036897945,66.82940398764342,15001.857900719271,11343.59272012044
238,5004,74.25167513867163,75.00860938780404,13500.69685037832,14639.942472077722
239,5001,75.11088416698044,74.74477997122773,12499.740223226088,14150.223794862659
240,5008,76.3100846093801,74.91742731410082,15198.541594736223,12648.878866427041
241,5004,74.80021414903577,75.11307044066231,13099.423753953106,14344.247971934607
242,5004,75.33444856432146,74.8557188693621,14100.90664923868,13031.501581702181
243,5001,75.32250601655134,74.95635166537717,12299.243154197178,14569.615502805307
244,5008,73.38798429388031,74.93156825505065,12200.24412574122,15119.430808438372
245,5004,70.0298537814153,74.32317622495809,11998.878865902503,13068.85149729691
246,5004,75.52345219979759,65.91084081500173,15399.128770376745,11657.191215762468
247,5002,75.47486794554382,74.86908301850427,15299.61609583598,12788.158273944466
248,5004,74.45889215775314,74.98042112034585,12501.542160155812,14057.844737379739
249,5004,73.73097330330371,66.45970908622441,14699.882749586706,11876.24740778768
250,5001,75.36245062868882,75.24821445067688,12600.219084945713,14015.40911848245
251,5008,74.7757626844581,74.67804678552108,15801.470801502745,13179.588268843865
252,5002,77.36230571406718,74.922351318581,12700.369730038266,14637.066076141426
253,5001,73.83623593850504,75.26995092281254,12399.656081828449,13986.909550314687
254,5008,75.48607617556338,74.86437857047956,15499.77682737004,12685.173044520174
255,5008,75.22319560225233,74.92913624109296,15800.191589313985,12744.540891345252
256,5002,75.97195332627588,75.13400896965341,13799.023194831256,13796.820037156987
257,5004,70.03019364701098,75.21050573958486,12101.34148659898,14002.479295008336
258,5001,75.80103763326237,75.09547084510372,13099.1316192397,14418.001810201056
259,5002,76.77483322134596,74.74377398471503,14998.859955737556,12345.820249425393
260,5004,69.84186953423504,76.91026267408652,15000.716963149982,14093.617622954138
261,5001,75.72450384323722,74.89349238377754,12898.477084156528,14576.58294851492
262,5004,80.19136298928619,77.33827881443341,12602.085748370271,13511.74827448267
263,5004,75.71268075872769,74.922351318581,12500.329356134982,14721.187439067045
264,5002,70.08312783583357,77.20533805152078,15000.365129436728,13068.85149729691
265,5001,76.12437280305454,74.85580477355195,13200.608347635569,14054.417730278506
266,5001,75.49926728177263,70.87125634948771,14600.352901652988,12139.803696209323
267,5001,75.28007531164626,77.3732518564796,12199.256615831677,13982.796836937492
268,5001,75.22262630538786,75.1856148263938,12600.657685361046,13857.65555976164
269,5008,74.26221416150024,74.90320074835066,14198.134520967713,12852.520095186832
270,5008,75.75011067640934,74.73087194985787,12501.113570963667,14264.550262256296
271,5001,74.67316227190173,75.04709046147364,12898.642655217827,13068.85149729691
272,5001,69.2630628253716,76.63270934003636,12099.295300369964,13547.936491225693
273,5001,76.25288149601595,74.80060288795865,13601.212087348267,14225.80949506194
274,5004,74.29640307194227,66.11449835281381,14898.450807765064,11687.881526282645
275,5002,74.74764147995796,75.22764253505838,12498.119135005782,13380.053088403925
276,5002,73.79291930476579,75.070456462646,15601.585547417826,12870.90716950725
277,5001,73.20766310085914,75.14559411218842,12999.232768636635,13936.515866197033
278,5001,89.67590900346529,87.17043652386516,174.43140431283834,142.98039288701108
279,5001,75.22969332130077,74.95156983300554,12999.570754705688,14043.903537352644
280,5001,75.95426955867829,75.22229301800554,13201.32316845824,13068.85149729691
281,5001,59.66992877411166,77.352987407901,11999.583447398209,14767.12238286083
282,5008,75.57900822881739,74.88580032254514,15500.1711699959,12800.110733564043
283,5002,74.34923461799407,75.01995331737652,13000.155822270905,13856.473025041036
284,5004,75.46467946628766,74.89210764502307,13901.33133183982,13613.503867220175
285,5002,75.5114647428042,74.7513723956946,12699.48280189512,14098.490260419414
286,5004,74.95016632441008,74.96718427371498,14799.534229563013,12599.086583225533
287,5002,70.79909428479947,76.57436375401599,12301.573767710071,13068.85149729691
288,5002,70.58425591679445,77.55173780730354,14999.293077543982,13316.628287674957
289,5008,74.67258504719253,74.70348545358154,13600.020175180523,13983.237769855894
290,5002,76.19565828366196,74.86398828046451,15600.471271942468,13400.308567320348
291,5004,75.34602984541843,75.17091540329554,13800.161505088054,13075.573861211942
292,5004,69.42697384823398,75.12445859911607,14000.93735248152,13068.85149729691
293,5001,74.14929772643988,75.13200924045977,13098.589985448803,13427.760554324661
294,5008,75.18461299367151,74.9239896871231,12802.339249811976,14902.477436906407
295,5004,75.20906449479116,75.05771979596355,13201.759653413548,13582.052792749064
296,5002,76.13038067555098,75.14275141572615,13000.423161752686,14196.408493966248
297,5001,75.69776679032391,75.01146020945016,12797.92413797236,13068.85149729691
298,5008,70.43851009370684,76.63270934003636,12301.006914871865,13681.709040385893
299,5001,74.37847494481157,75.11160205504683,13601.310846331136,13169.87309824665
300,5004,76.07530688861081,74.82856630970474,12501.133511381486,15504.599257779068
301,5004,79.75284231594874,75.08328327415464,12499.333468928347,13068.85149729691
302,5002,69.59600753036028,76.60032676872743,12300.465526011389,13068.85149729691
303,5002,74.82156492990691,75.1734309007934,12399.682344303044,13731.276082811719
304,5001,73.81229092180119,75.1328151841907,12600.32779149476,14529.569842369132
305,5001,74.6046014107841,75.32632538655042,13999.95198812241,13003.17377337271
306,5004,75.39059683390064,66.34160831090607,15499.01161146159,11960.34927679843
307,5002,72.17776733720898,75.13792283937104,13200.020212331674,13477.584172188972
308,5008,75.43719826185864,74.93891142806349,13897.98253660274,13848.20664706521
309,5001,74.56999722940397,74.85059992339241,12499.161419405276,13068.85149729691
310,5008,75.47187239648937,76.6802420782294,12499.133639050018,13655.08872392669
311,5002,74.60480473267015,70.85384938045405,14298.802482089532,12179.271134576906
312,5004,76.36625720480036,75.20202050910142,12697.744859673385,14342.473336551135
313,5004,73.58823198125742,75.22575419184501,12301.146728628431,13164.251228348843
314,5004,75.25048160969436,76.63270934003636,12499.572102024267,13839.788972525328
315,5001,74.62836256963715,75.09547084510372,13300.017322975138,14928.035300946545
316,5001,75.2091621161267,74.9095974171863,14901.585788880428,12557.840946954382
317,5002,69.13340991204333,74.32245772854333,12099.44721496359,14051.847923744392
318,5008,73.94569816930472,74.98341905179001,13800.588747451544,12605.652851006265
319,5008,75.85172609976497,74.99456134217337,13000.854946091062,15017.715244238027
320,5008,69.97296727598632,75.37960477957344,12001.32406883243,13139.02406053672
321,5002,71.47526506484128,75.37960477957344,12097.551752484687,13232.836325360373
322,5001,89.13060767964551,86.852478175193,176.33096787389618,128.01625078247957
323,5001,74.11922375042751,66.12540376228647,14900.09003749593,11721.325510826096
324,5008,69.52964689306258,76.86899528428529,12100.623643662731,13103.645060112183
325,5004,74.70262323945009,74.84143180340801,13098.82335730556,14103.443443252932
326,5001,75.16457163226946,75.2324681811093,12599.863115611994,13126.98000508743
327,5002,76.25863182867198,74.89338204335759,15800.673390042211,13903.87668937564
328,5002,81.7434579335256,77.43558687555335,12601.298405495112,15161.605895470337
329,5002,72.78504638005174,74.8869987273519,15200.797059767832,12524.861562070297
330,5008,69.34390208451559,75.37960477957344,12001.124370045978,13068.85149729691
331,5008,74.65181307163668,65.8690433108585,15298.787362465617,11646.34364134155
332,5001,76.12884258738595,74.98418177993761,12298.741137702678,13068.85149729691
333,5004,76.1855800775529,75.10573583620751,12400.267736952395,13384.572633718566
334,5004,80.37451588735341,74.96258403089708,12498.776364262494,14370.41401971775
335,5004,73.781218463982,74.86569327750921,14700.06226132155,12353.769856120723
336,5004,74.37217943594794,66.72894504699389,15499.254652783256,11633.140749239199
337,5001,75.64887580658711,75.14275141572615,13200.104851367363,14065.991847168643
338,5001,75.6871199336658,74.81781772864,13999.12256262269,13592.122280063903
339,5002,75.93011308961253,75.17167558290939,14199.814446357856,12562.706961177117
340,5004,73.97400617607194,74.7513723956946,12499.187134761603,14136.58529036017
341,5002,74.826511480373,75.11076858670687,12798.52844166456,13522.90063635425
342,5002,74.97685875682419,75.17206523994868,14498.607267005544,12463.590222701401
343,5008,70.8105716375196,70.7742443188534,11999.958929690672,14190.442031346518
344,5002,75.04494176863486,74.76927905881644,13999.306414121136,13531.157165771958
345,5002,70.56528273099534,70.36025393559255,11997.666597102956,14488.824845184987
346,5001,74.9776184917052,74.89349238377754,13200.793116576831,14524.703708734165
347,5001,70.78558454095423,69.88291565281811,12200.682335175956,14680.069400734146
348,5004,68.33775653976538,75.06416968459588,12098.763972400446,13068.85149729691
349,5002,74.06111145127883,75.00768343452731,13598.382988808304,13275.178397368138
350,5002,75.3715635634942,74.75802189935293,15799.90531902599,12388.169987191943
351,5002,74.58814429161791,66.10958727434672,14698.68108035149,12064.064330188221
352,5001,75.46084303414082,75.27163195016348,12499.047236421728,13950.477729090591
353,5001,74.33751476692319,74.90008222571987,14599.93067985338,12572.561521603793
354,5008,75.09958489976611,74.91377174778142,12899.418670741654,14885.710648596109
355,5004,73.6437504331182,75.20202050910142,12500.223940204363,14021.203688099255
356,5001,76.49226488287945,66.155320605426,15200.125683435035,10669.910334102773
357,5004,74.26519105539454,75.1856148263938,12701.056235250944,13499.891885122703
358,5002,75.96833575530721,74.8869987273519,14999.157777920382,12640.639713817342
359,5004,73.97814659583216,74.89312059410015,12802.853768761875,14272.403626604639
360,5002,73.07605135278065,74.7349142338016,13299.357581524771,14235.471058735033
361,5002,75.3842988016465,74.97050048570516,12598.7014627481,14759.060212645156
362,5001,76.12281905586318,75.09466530354221,13100.135811617838,14292.728931544434
363,5002,74.08114199613352,75.08905483630856,13099.205023188411,13746.389913490795
364,5002,74.74405907335745,75.16237813952984,12999.131757423904,13746.174214040786
365,5004,74.84417881606714,74.88623854773805,15099.249431883498,12853.576493020682
366,5002,75.31110443894524,74.91575889411412,12502.115730076232,14731.225434425492
367,5004,75.29921611740099,74.74724403520437,12499.475442267769,15383.180788963185
368,5001,74.28180214658752,74.93828026818757,13498.542818839593,14807.970790091029
369,5008,80.06398606196156,77.07181019581951,12600.595033023585,14525.562922461726
370,5004,76.29587208472319,74.88329233884049,15800.911548498752,13813.774864525774
371,5004,70.48907816065508,75.35882882839705,12099.27495668412,13780.084637988222
372,5004,74.93812833916878,70.80406818834206,14098.93675685502,12144.095401484861
373,5004,75.77906800497469,74.74342979536866,12301.73147785022,14227.705219799078
374,5001,74.7099677217438,75.14164263116032,12800.826448801712,14047.635546365327
375,5004,76.23341674501546,74.89959363596337,15600.481800764588,13726.523107203175
