User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
59,5003,74.00723055384576,78.77359037091138,14999.124314083076,10516.897226974512
60,5002,75.34608346855565,75.05379250836418,15399.49092740154,12427.636193417678
61,5002,70.50583979189527,70.80067365778909,12300.427164019964,10426.977866341585
62,5006,73.61966777021655,72.89716561027156,13701.01090873966,11311.18783655027
63,5014,76.09676472435436,72.899397753852,14500.425899167534,11610.726628692591
64,5002,74.12522620289275,78.52298055070433,14599.776916733215,10831.155032524468
65,5006,75.31546615022009,69.7000207630537,13099.867698049544,12112.290175074386
66,5005,69.31934593464581,71.06019259656739,12099.221306747277,10664.238685252607
67,5003,76.85571440429835,72.97869991386347,14401.140495938094,11685.177580370742
68,5001,74.05277444396177,71.44495845928786,13000.68424681618,12328.542253281585
69,5003,68.80555403558347,71.18707776761742,14001.258073606676,10663.999867895447
70,5003,74.81620056847969,75.22620063613522,15599.962791734184,14183.681059241078
71,5001,75.21653195567532,71.47984148352234,12999.06572140501,11194.9191858912
72,5006,74.87949335598445,68.30602130831073,12800.478706054815,11959.020278922715
73,5003,75.81531389307308,75.38546501268402,12500.423867593292,12400.630059835798
74,5001,74.45050266763661,74.89144475945997,12802.645353445394,12723.29361058557
75,5001,73.75985536409007,72.23795308050593,12999.302654194207,12030.755039552345
76,5001,74.79654639597938,75.58299313283023,13400.14105656657,11239.802214651058
77,5001,75.8262447959356,76.55676801503145,12400.06540955928,11669.241963303546
78,5003,73.54530612889603,77.05990490919595,12700.21456398453,11643.051981502218
79,5002,70.26153957389633,71.31048977108361,12301.61697880551,11327.578689551257
80,5003,75.79059361289708,66.78099157032588,12800.065469490755,12021.419626240646
81,5014,74.52584758968709,71.9226051325186,13099.102906002492,11827.641066879909
82,5005,75.38547989325079,75.38546501268402,12499.63880581475,12415.186041112122
83,5002,74.2107609846783,70.12470114187705,12599.441073729256,12183.300663517846
84,5003,75.15806514403795,77.11477874518445,13199.186118132417,11110.880781760814
85,5006,81.69432832343125,70.94630658108,12501.953588679651,14030.38272263702
86,5002,76.35870723028704,73.02308584566734,13899.316474321204,11253.353331792248
87,5001,73.72383483903475,73.40843456936626,14798.930584375494,10451.144312074388
88,5005,74.06701556443544,74.77068921863501,12802.24095356976,13359.496332826093
89,5014,76.29682082789334,71.24580811230236,12199.929868870662,11015.510604971187
90,5002,75.20232289958003,74.91116236867241,13500.69777110736,12313.154762753691
91,5003,74.71378376650445,72.6883952956725,14601.34251187974,11127.73761311734
92,5001,73.76549566648444,76.55676801503145,12298.791553138566,11764.672807147143
93,5001,68.97531541421733,70.88728606151618,12200.121357181502,11036.13748391988
94,5005,75.12914587157798,78.68551789197066,15499.814017532715,10973.064593113457
95,5001,73.91736882879584,78.5899215292126,14400.935707904062,10779.197247408474
96,5005,73.8043756594064,72.89255181762535,14100.578195627051,11487.876975219207
97,5005,75.79913027645128,71.91327932177515,13200.207067055531,11766.08012360477
98,5002,75.90247952284659,67.72066991341241,13300.03269966994,11703.865590297353
99,5003,73.37683941334024,71.59602739615966,12400.110991811696,12218.606505732103
100,5003,75.60888426883376,78.66325430446442,14498.177250806224,10824.768214286283
101,5003,74.94585872424034,71.59455717245612,12201.062353829238,11148.544301397838
102,5005,74.25205150050886,76.27026629610394,12498.23959935587,12653.388745704351
103,5002,73.49953475823061,74.15158832234356,14800.091234465735,12156.044010876367
104,5005,75.9217877103278,71.54647834843638,13099.343750657996,12097.75970636335
105,5014,75.52553754213227,75.0908638573449,12700.20500967375,11841.79072235654
106,5006,69.30048672662721,71.69780652583303,14999.311583866927,10800.102399293111
107,5002,75.94370965388403,79.27816361802046,13999.40958268431,10171.663033749503
108,5001,71.64803402067118,71.07670248180582,12301.656743906768,11018.863961846595
109,5006,73.44269892918336,68.17086425035092,12499.700638716771,11870.072014315085
110,5003,76.43271214167653,76.88731467542841,12800.346051864586,11742.655471465137
111,5006,69.61387526775616,73.98011418604533,14998.891473943817,12203.793888178312
112,5006,78.44199367038583,73.32996733196595,12600.01284874903,13281.98894161001
113,5014,75.07085222571502,76.948423789172,12599.467447878018,11469.29644559238
114,5001,74.80151517946366,72.899397753852,14499.72619828623,11590.183816903631
115,5005,75.39116235093621,72.94975307041553,13799.919059612232,11333.713808537494
116,5014,75.28299386824612,67.88092193459293,13097.724345617604,11744.706726835511
117,5001,71.03666837882416,72.38267755678719,12101.192848592753,13699.411624575461
118,5006,72.99221592758123,71.81774885939939,12198.685760486089,11556.293161414345
119,5014,73.97897763913362,74.80066705173587,14198.262078911106,10356.954268107607
120,5005,74.09897239659342,67.54270235841929,12499.992241545668,11890.460684967738
121,5001,73.25736771726321,74.97217769073077,15299.52935248542,12341.078886177063
122,5014,74.95689494921405,71.13319220903402,12198.977797237398,10664.066950283097
123,5002,75.69805755927318,74.70195718692294,12698.448579130478,12791.745304872753
124,5003,75.33744298615882,68.55938600661831,12802.18675816692,11955.535264481325
125,5006,76.51186997766416,71.9226051325186,12999.25273807362,11982.919868100083
126,5002,76.20373125813293,76.55676801503145,12299.734713821035,11809.463171416073
127,5001,75.7625350812746,75.08688836724534,15699.653417034098,14371.937067787245
128,5014,75.58935885247334,72.2758811413621,13399.718138176211,11795.74342793605
129,5003,75.06850118373842,74.62897143891898,12900.164348747005,12200.798268611086
130,5005,70.09819412214817,71.50206267054716,12000.176694809152,11805.090921960986
131,5002,73.28340026952455,71.28893257725521,12798.812764426386,11489.67803327601
132,5006,72.77053854790108,79.17050824960195,13599.55185733185,11097.356643840943
133,5003,75.35470560021054,72.8971277703043,14800.074143377717,11422.549498048402
134,5002,70.87015652282145,71.60434770904635,11997.606120718185,13378.566850769026
135,5014,75.42891668495109,78.68137514140575,14999.64418353066,11152.539659160113
136,5002,79.13461751433864,72.75730687193392,12599.905454790543,13948.105767657045
137,5005,75.97292534148913,71.91327932177515,13301.426023490189,11468.284142001285
138,5001,74.35016051831029,71.70464530491367,12699.167313379225,12234.09352130822
139,5002,70.46029288088017,70.73458856287674,12200.156209620382,11161.628398515159
140,5014,75.94326938854861,74.93725561469961,12898.927923580626,12626.667668915816
141,5014,74.84411826204801,72.98070987874964,14798.361249397289,11374.74913479484
142,5006,75.53165925218339,74.55150038774495,12699.660447865996,12332.410398135253
143,5005,75.2672969530777,73.26773023099024,15299.396669012172,12074.84893960916
144,5006,70.37117917050111,72.16764308385163,12099.973090457344,13690.069871434162
145,5006,75.40391879923796,75.40168415142116,12500.218169894051,12577.132418520072
146,5003,76.00106092981346,68.48591963279532,12500.756997626711,11852.481034217864
147,5005,75.19314824999248,72.7432991264956,15300.214399739934,11719.363396845796
148,5005,73.92778490769659,72.73539503147572,14399.166477301267,11320.058467062718
149,5003,75.03513728384097,75.95770627263062,12899.957772469035,11807.425315133316
150,5006,75.6465063082749,75.08602153370555,12499.570309208704,12415.747445946485
151,5014,76.34738633182651,73.53196790254434,14999.40486040047,10517.90953038706
152,5006,74.4647678108714,71.89219874939289,12500.209942774169,11289.065344066461
153,5003,74.42617332507461,74.65212279582235,12700.230997382909,14150.528390312038
154,5005,76.18663240614252,74.98774983121929,15201.369404984893,12248.798152419944
155,5003,77.2319717966691,74.96200377604603,13700.196398856497,12404.551180678001
156,5006,75.16632996575015,79.27816361802046,14198.921654268896,10373.77559892769
157,5001,71.31740099885705,72.05907676150483,12000.53806243722,13460.471883789322
158,5001,74.10278770373455,75.11402805107414,13300.095448922624,11329.598784230882
159,5006,77.98140467489453,76.55981547510704,12299.51346312196,11356.8209772278
160,5001,77.24781083181857,76.8261893254644,13199.739111767723,11023.1840349385
161,5002,70.51341349133217,70.87460441312687,11999.390489730098,11036.13748391988
162,5005,76.0124207361421,74.2418934334252,12499.917884449467,12642.816874079343
163,5005,75.7910219501363,75.85255587302699,12800.896389037362,12470.931203943239
164,5005,80.53179090952881,71.63364533800122,12499.224403805363,11036.285969652348
165,5003,74.86229049531129,72.66830716171627,13099.970460947956,11967.441831291375
166,5014,74.2823159971462,75.60820750958938,12501.831169724408,12471.270311757706
167,5002,61.33993535991476,78.6358598630617,11998.976670489246,12595.659882267433
168,5006,73.25240933473317,75.13685073590145,15800.309422279435,13237.46663848094
169,5003,74.3911937116994,76.88731467542841,12499.138008892263,11750.49756173089
170,5005,68.95602687899654,71.70247935100822,15002.45365815017,11178.954473592568
171,5001,79.07420873481195,74.41467165547522,12601.75040716778,12238.596702528956
172,5003,78.68506973643137,69.37979683426467,12601.11155633842,11871.579730533189
173,5005,74.82257407295329,75.10854026859228,15800.386822015782,13772.488169791066
174,5006,70.95714002696153,70.88065970669871,12300.378692569113,11015.510604971187
175,5005,74.70986594738763,73.90348096426317,12399.959129823055,12808.726566614887
176,5006,67.47788061813984,72.05692056641422,11999.753378891275,13348.139623413404
177,5001,80.18360829017782,76.86811378941013,12600.448705627916,11806.419683714086
178,5002,74.37866717945177,73.86258664853922,12300.95183794958,11241.727012567082
179,5014,75.39834355686692,76.88731467542841,12498.677310260597,11839.700432206137
180,5003,80.29400001776638,75.11916521711457,12599.472821560326,13154.919188507283
181,5002,73.98939180712317,73.56089552829857,13298.3539885331,12171.213284737978
182,5003,70.20648385857808,71.4448237876687,11998.94020411383,11635.579778794554
183,5014,73.88865124695256,78.5218999057758,14700.60019545834,10286.589097340888
184,5014,74.86444749962436,71.20935411382654,12200.733985416147,10742.153216113675
185,5006,74.58194507576796,79.17050824960195,13599.953823534916,11292.600590263828
186,5001,74.28045946566571,72.97869991386347,14399.815850675615,11709.10439220225
187,5001,75.24345950433086,72.8619382057237,14399.392267723752,11868.10757715223
188,5005,76.16975153523308,79.22085384949403,13701.022436726113,10783.731197430296
189,5005,69.2988753635157,72.90554466169525,15001.124696993698,11265.247721205624
190,5006,59.78491334508773,70.97651883773867,12000.25426341486,10742.153216113675
191,5003,61.15000112996014,72.92962018644819,12000.364908540598,11184.961543379179
192,5014,75.96889962125826,78.08819587841313,15000.16540858314,10517.90953038706
193,5014,74.10423589123585,76.95603200577484,12800.382731625294,11730.34080211542
194,5005,73.6123185121971,74.66179479678055,14000.770625830652,12471.18412289751
195,5002,75.2134820187896,72.7232357759661,14599.934731995232,11278.359072800435
196,5002,91.2404874126204,71.13230654855269,174.1338776100613,173.89229585078007
197,5001,71.28954922770836,71.07643262537435,14001.194600017769,10599.216531355942
198,5014,90.6707934054668,70.34881705927718,175.09229901277183,161.6427050002784
199,5014,74.69692081825558,78.21439235846661,15099.594347623864,10669.858176008987
200,5001,75.31690650830127,68.23255493448774,12500.799388900625,11983.629542494968
201,5005,74.97839509705618,74.71442474607709,12500.54276902777,12785.905819643263
202,5003,75.41867399134829,78.63121031608638,15501.47551972258,11296.359294304879
203,5006,74.59321346233642,74.92611000957388,12300.88482906814,12766.769528701736
204,5014,70.62884341431132,71.24580811230236,14998.87311146439,10606.141415151527
205,5005,70.93941406784319,71.31048977108361,12198.838379417768,11686.420954683603
206,5003,80.92195613852337,72.07858499697885,12500.36659084934,12001.21413261832
207,5003,69.42783693712643,71.91061742101014,14000.198188018776,11197.50289583831
208,5001,79.04106403705849,71.49855301703849,12500.734832971091,13864.047088322603
209,5003,71.4910751773884,72.62402695509897,14999.384668988583,12177.032946457784
210,5006,75.05354232840847,72.88151881936314,14101.856198237563,11612.434418866584
211,5005,90.4562004237504,70.39288813114108,173.43022766482198,161.91348381099655
212,5001,76.61355292224358,72.6586183757298,13999.733292232697,10733.578053785013
213,5001,76.27263242111025,74.84860742422273,15799.3524372812,13635.718857960263
214,5006,74.94384358103535,72.73643903119871,12500.531419776718,11186.645968726976
215,5001,74.8991766899061,78.70001569320709,14800.103858412072,10480.616869097621
216,5006,69.8151783506273,71.08591934405054,12100.032072148451,11161.628398515159
217,5002,74.32515740313195,74.74363960550133,12800.567416670185,12606.50935683315
218,5001,75.29311826488951,79.22085384949403,13700.033587690292,10754.589231724502
219,5001,74.80296408467322,75.08812446942599,15102.138312688534,12486.976671576262
220,5014,74.50384117891264,72.4869110413265,13401.828635983573,11611.731903215135
221,5001,90.39068507650362,73.17611200084754,176.85372108083556,156.56644394590282
222,5005,76.30222535678772,71.03922183621044,12199.83343800768,10663.999867895447
223,5003,74.59727546975579,75.16437365096623,13699.651470395478,11020.861888733114
224,5002,76.4499474731915,68.48591963279532,12700.68612350725,11883.36320704216
225,5006,72.71720612157718,72.66830716171627,13498.173906056572,11547.77314257072
226,5006,76.16951588189387,75.1189901794247,13100.2608637614,11694.918959395658
227,5014,69.70629168733224,72.84303617788736,12200.922702333988,13677.065816254062
228,5002,75.15034882591108,75.11402805107414,13402.20101634527,11100.588521949858
229,5014,73.02770378735315,77.97709233800731,15097.84282814389,10669.858176008987
230,5005,75.03387735352,74.61692291568949,13598.792034113763,12203.316568436567
231,5001,76.7679935164408,74.62897143891898,13000.113835523847,12209.879726253454
232,5005,70.57154236066478,71.46546967741136,13998.833058077304,11847.847645511529
233,5005,74.6813303602384,74.78090436900209,12699.831103473842,12248.0221568833
234,5005,68.40111079640145,72.61818642184059,11999.941418273218,13590.344068773002
235,5006,73.07728427826326,78.5899215292126,14201.396250677257,10917.551793731367
236,5001,69.87286125115688,71.38363546244123,14998.94352618271,10664.238685252607
237,5006,74.57748036897945,72.74877425831981,15001.857900719271,11485.19904995453
238,5003,74.25167513867163,73.02158317055978,13500.69685037832,11389.343576684523
239,5005,75.11088416698044,75.03808160234638,12499.740223226088,13461.682242607234
240,5006,76.3100846093801,73.50933701796787,15198.541594736223,11822.984466696165
241,5014,74.80021414903577,67.72066991341241,13099.423753953106,11766.875348449075
242,5014,75.33444856432146,72.36058714393674,14100.90664923868,11141.100822113345
243,5014,75.32250601655134,76.58731028819074,12299.243154197178,11554.089434971393
244,5002,73.38798429388031,71.68027302958188,12200.24412574122,11027.999504144667
245,5003,70.0298537814153,71.28523501103737,11998.878865902503,11807.9861981604
246,5014,75.52345219979759,78.63121031608638,15399.128770376745,11261.528824795274
247,5002,75.47486794554382,78.72395861341477,15299.61609583598,11084.794937627805
248,5014,74.45889215775314,76.0593386698389,12501.542160155812,12532.013698615654
249,5014,73.73097330330371,72.98070987874964,14699.882749586706,11401.567993587161
250,5014,75.36245062868882,69.13388795025328,12600.219084945713,11941.159585242665
251,5006,74.7757626844581,75.1353954987633,15801.470801502745,14054.390461451707
252,5002,77.36230571406718,76.95603200577484,12700.369730038266,11751.710784738281
253,5014,73.83623593850504,68.52980480152519,12399.656081828449,11977.82376370668
254,5002,75.48607617556338,75.2080518679933,15499.77682737004,12867.202526620427
255,5006,75.22319560225233,75.19572298289418,15800.191589313985,13997.635713451686
256,5005,75.97195332627588,75.65388711250606,13799.023194831256,10653.979182090196
257,5014,70.03019364701098,71.17446413845464,12101.34148659898,11447.383763894331
258,5001,75.80103763326237,72.2803304372426,13099.1316192397,12052.228350695737
259,5005,76.77483322134596,77.57546682527617,14998.859955737556,10517.90953038706
260,5003,69.84186953423504,72.75305488300211,15000.716963149982,11437.398118916684
261,5005,75.72450384323722,67.0385204336635,12898.477084156528,12077.042994636948
262,5003,80.19136298928619,76.16141771059468,12602.085748370271,13245.109993774517
263,5003,75.71268075872769,75.89867996921006,12500.329356134982,12646.45316141295
264,5005,70.08312783583357,72.66643857175634,15000.365129436728,11416.914595186241
265,5014,76.12437280305454,79.17050824960195,13200.608347635569,11685.932917192848
266,5001,75.49926728177263,74.57273175170641,14600.352901652988,10287.601400753436
267,5001,75.28007531164626,72.1441260829038,12199.256615831677,11382.214555429742
268,5001,75.22262630538786,76.89807818927991,12600.657685361046,11517.224788819822
269,5002,74.26221416150024,80.00483997047269,14198.134520967713,10815.239841145183
270,5006,75.75011067640934,75.74838350987483,12501.113570963667,12653.689710200728
271,5001,74.67316227190173,75.37456657019085,12898.642655217827,12618.681456036373
272,5001,69.2630628253716,71.72493350081584,12099.295300369964,13835.9712146158
273,5014,76.25288149601595,79.23858956149127,13601.212087348267,11188.36193204223
274,5014,74.29640307194227,77.64315831949928,14898.450807765064,10454.950691866608
275,5005,74.74764147995796,72.7419634915848,12498.119135005782,12233.509917430543
276,5005,73.79291930476579,75.11370940618612,15601.585547417826,13590.765837154004
277,5001,73.20766310085914,71.47975814908177,12999.232768636635,12185.057413636627
278,5001,89.67590900346529,73.60992419074982,174.43140431283834,150.2370643412334
279,5001,75.22969332130077,71.51660287226501,12999.570754705688,11139.776009371311
280,5001,75.95426955867829,74.53606604316718,13201.32316845824,12248.583129186987
281,5014,59.66992877411166,70.97651883773867,11999.583447398209,10664.238685252607
282,5002,75.57900822881739,74.05682309921595,15500.1711699959,12197.261219011029
283,5002,74.34923461799407,75.95770627263062,13000.155822270905,11646.856378274948
284,5003,75.46467946628766,79.24140222927778,13901.33133183982,10460.267796206916
285,5005,75.5114647428042,71.8901151280459,12699.48280189512,11909.929726378667
286,5003,74.95016632441008,78.59655522840862,14799.534229563013,10714.830588158033
287,5002,70.79909428479947,72.4783829549535,12301.573767710071,13649.49426947341
288,5005,70.58425591679445,72.07259515515793,14999.293077543982,11057.743800437995
289,5006,74.67258504719253,72.49876098171795,13600.020175180523,11713.0674429012
290,5005,76.19565828366196,75.04956200123328,15600.471271942468,12778.599993592876
291,5003,75.34602984541843,79.25913794127501,13800.161505088054,10937.27111945674
292,5003,69.42697384823398,72.0296540235625,14000.93735248152,10777.700467030141
293,5014,74.14929772643988,74.97575784676005,13098.589985448803,12457.917246629417
294,5002,75.18461299367151,67.77097209350616,12802.339249811976,11934.248748823466
295,5003,75.20906449479116,74.53606604316718,13201.759653413548,12230.65755840677
296,5005,76.13038067555098,71.58493058813868,13000.423161752686,12015.81296819006
297,5001,75.69776679032391,76.74890857731506,12797.92413797236,11634.305983535018
298,5006,70.43851009370684,71.09350612932936,12301.006914871865,11027.851018412199
299,5005,74.37847494481157,72.36947091998482,13601.310846331136,11748.549003659946
300,5003,76.07530688861081,77.38478187252447,12501.133511381486,11732.855170165854
301,5003,79.75284231594874,70.91423261621017,12499.333468928347,10664.238685252607
302,5005,69.59600753036028,71.4249481646976,12300.465526011389,11159.489152948818
303,5005,74.82156492990691,76.90899405025246,12399.682344303044,11556.863669208127
304,5005,73.81229092180119,75.4727450993383,12600.32779149476,12599.027670906138
305,5001,74.6046014107841,80.05518557036477,13999.95198812241,10271.427462670397
306,5014,75.39059683390064,75.03707104258677,15499.01161146159,12557.104334916132
307,5005,72.17776733720898,67.81134135937957,13200.020212331674,11812.339850697774
308,5002,75.43719826185864,72.77673580718366,13897.98253660274,11351.697396873222
309,5001,74.56999722940397,74.56548848749689,12499.161419405276,12432.228155869849
310,5006,75.47187239648937,71.11226930871247,12499.133639050018,11662.954394936134
311,5002,74.60480473267015,78.37302755899636,14298.802482089532,10922.834154527069
312,5003,76.36625720480036,77.04126895156313,12697.744859673385,11714.996597591047
313,5003,73.58823198125742,76.55733567785151,12301.146728628431,11699.759231464504
314,5014,75.25048160969436,71.28996113747414,12499.572102024267,12176.566039842422
315,5014,74.62836256963715,74.57866925882523,13300.017322975138,12274.4779659675
316,5001,75.2091621161267,78.76067730141722,14901.585788880428,10980.086840533322
317,5002,69.13340991204333,71.05980344709403,12099.44721496359,10742.153216113675
318,5006,73.94569816930472,72.52127166928629,13800.588747451544,11078.3115360171
319,5006,75.85172609976497,70.89384303899935,13000.854946091062,14010.009468940589
320,5006,69.97296727598632,71.0159053724696,12001.32406883243,11161.628398515159
321,5005,71.47526506484128,70.98898343286983,12097.551752484687,10742.153216113675
322,5001,89.13060767964551,70.32602641318427,176.33096787389618,157.57494395828854
323,5001,74.11922375042751,72.75961034326032,14900.09003749593,12036.131902312876
324,5006,69.52964689306258,71.47539341608355,12100.623643662731,11778.119975916183
325,5014,74.70262323945009,73.56089552829857,13098.82335730556,12124.437394446657
326,5001,75.16457163226946,76.89682306684584,12599.863115611994,11030.176148585671
327,5005,76.25863182867198,80.26524155472126,15800.673390042211,12509.402847285899
328,5005,81.7434579335256,79.739110157912,12601.298405495112,12104.42430873651
329,5002,72.78504638005174,78.76072000215744,15200.797059767832,10809.039845006379
330,5006,69.34390208451559,71.00399364059642,12001.124370045978,11159.34066721635
331,5002,74.65181307163668,72.73692431792836,15298.787362465617,11509.344554501262
332,5001,76.12884258738595,76.6076812777436,12298.741137702678,11412.778624469667
333,5003,76.1855800775529,69.01597554862582,12400.267736952395,11978.0957680273
334,5003,80.37451588735341,71.47984148352234,12498.776364262494,11790.829435422156
335,5003,73.781218463982,77.82812933975404,14700.06226132155,10286.44061160842
336,5003,74.37217943594794,78.6446564534033,15499.254652783256,11169.867909754368
337,5014,75.64887580658711,71.1863255022423,13200.104851367363,12017.39037020426
338,5001,75.6871199336658,79.24140222927778,13999.12256262269,10407.134770541013
339,5002,75.93011308961253,72.95485159461495,14199.814446357856,11720.257749154978
340,5003,73.97400617607194,73.68689943400179,12499.187134761603,12252.296425140898
341,5005,74.826511480373,75.42446838946573,12798.52844166456,12560.029279904516
342,5002,74.97685875682419,72.8328894365633,14498.607267005544,11647.911879675945
343,5006,70.8105716375196,72.03829187710215,11999.958929690672,13326.402731190483
344,5002,75.04494176863486,80.00483997047269,13999.306414121136,10542.39142167185
345,5002,70.56528273099534,70.81508408549192,11997.666597102956,10415.3538727037
346,5005,74.9776184917052,72.8151934991009,13200.793116576831,12132.08270312541
347,5005,70.78558454095423,71.03385382055725,12200.682335175956,13777.548644303546
348,5003,68.33775653976538,71.08591934405054,12098.763972400446,11159.34066721635
349,5002,74.06111145127883,76.16645291931155,13598.382988808304,10973.836717075972
350,5005,75.3715635634942,75.14817709266897,15799.90531902599,14086.188704992395
351,5005,74.58814429161791,72.70024523606396,14698.68108035149,11232.489121772544
352,5014,75.46084303414082,69.58914467285436,12499.047236421728,11904.013260203143
353,5001,74.33751476692319,72.8619382057237,14599.93067985338,11775.054215540833
354,5006,75.09958489976611,74.7113480903471,12899.418670741654,12680.848538237178
355,5003,73.6437504331182,76.88641605175903,12500.223940204363,11680.522842924862
356,5005,76.49226488287945,75.08812446942599,15200.125683435035,12430.895436622615
357,5003,74.26519105539454,69.58914467285436,12701.056235250944,11868.625684348686
358,5005,75.96833575530721,78.77359037091138,14999.157777920382,10619.77882957309
359,5014,73.97814659583216,67.53835351899176,12802.853768761875,11964.495091517125
360,5005,73.07605135278065,77.59056656745643,13299.357581524771,11006.640054472888
361,5002,75.3842988016465,77.11025050908803,12598.7014627481,11446.981686113128
362,5005,76.12281905586318,74.8739713097059,13100.135811617838,12535.43136785389
363,5002,74.08114199613352,72.31496461567862,13099.205023188411,12081.138230107928
364,5005,74.74405907335745,67.93122411468669,12999.131757423904,11867.846884475524
365,5014,74.84417881606714,78.72395861341477,15099.249431883498,11289.58447056795
366,5002,75.31110443894524,76.82642995807063,12502.115730076232,11618.646007847798
367,5014,75.29921611740099,67.44404321765792,12499.475442267769,12091.942357971908
368,5014,74.28180214658752,77.59056656745643,13498.542818839593,10863.86106955026
369,5006,80.06398606196156,76.94334018549053,12600.595033023585,11784.756678625638
370,5003,76.29587208472319,75.02109632950693,15800.911548498752,12754.783078563856
371,5003,70.48907816065508,70.93517491521075,12099.27495668412,11162.151468712413
372,5003,74.93812833916878,72.74113961185004,14098.93675685502,11052.38695046183
373,5003,75.77906800497469,76.53696468829865,12301.73147785022,11625.519685536621
374,5001,74.7099677217438,68.88266541830761,12800.826448801712,11921.34936127983
375,5003,76.23341674501546,80.11159561916018,15600.481800764588,12338.098981271662
