User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
73,5001,75.81531389307308,74.56052635914632,12500.423867593292,12459.748583464014
74,5001,74.45050266763661,74.89144475945997,12802.645353445394,12740.19340849546
75,5004,73.75985536409007,73.66881146923163,12999.302654194207,15980.075986862244
76,5004,74.79654639597938,73.94885683168916,13400.14105656657,15756.90130812662
77,5001,75.8262447959356,75.3587057068921,12400.06540955928,15345.469123514535
78,5001,73.54530612889603,74.94258484992585,12700.21456398453,15136.487225538023
79,5002,70.26153957389633,71.30778550623707,12301.61697880551,14190.66191781388
80,5003,75.79059361289708,74.76868301125285,12800.065469490755,15709.438397220809
81,5001,74.52584758968709,79.17050824960195,13099.102906002492,11674.468822534809
82,5004,75.38547989325079,71.4555803969346,12499.63880581475,15507.965896211865
83,5002,74.2107609846783,74.80459985121148,12599.441073729256,15106.364468155387
84,5001,75.15806514403795,75.09964745261725,13199.186118132417,14321.31952161397
85,5002,81.69432832343125,72.9508682626925,12501.953588679651,15089.589314489282
86,5002,76.35870723028704,75.17513426298822,13899.316474321204,12672.785112597083
87,5004,73.72383483903475,75.55782018434391,14798.930584375494,12415.987397533176
88,5004,74.06701556443544,71.02321247967258,12802.24095356976,15576.153744490543
89,5001,76.29682082789334,71.20935411382654,12199.929868870662,11015.510604971187
90,5002,75.20232289958003,75.09687929735372,13500.69777110736,12724.584368032294
91,5003,74.71378376650445,75.12792065689888,14601.34251187974,12314.774523884893
92,5004,73.76549566648444,74.79344141522736,12298.791553138566,15813.740800421414
93,5001,68.97531541421733,72.68941559749034,12200.121357181502,15095.009741953623
94,5004,75.12914587157798,74.79418687174022,15499.814017532715,11181.184914017223
95,5001,73.91736882879584,74.62521669373423,14400.935707904062,11214.99869589113
96,5002,73.8043756594064,75.0706501334425,14100.578195627051,12211.22848524636
97,5002,75.79913027645128,74.8088342977737,13200.207067055531,14619.199506827294
98,5002,75.90247952284659,74.90312613320633,13300.03269966994,12439.289840765081
99,5001,73.37683941334024,74.98244670014773,12400.110991811696,14260.46949614164
100,5003,75.60888426883376,75.46083385763481,14498.177250806224,12373.927387603482
101,5001,74.94585872424034,72.75729424370155,12201.062353829238,14780.270438820766
102,5004,74.25205150050886,74.95353418629695,12498.23959935587,15174.586218879896
103,5002,73.49953475823061,74.65114491822611,14800.091234465735,11102.010849395581
104,5002,75.9217877103278,74.9608783483056,13099.343750657996,14104.107820319647
105,5001,75.52553754213227,77.09161455145521,12700.20500967375,11329.653239697716
106,5003,69.30048672662721,69.9747180076755,14999.311583866927,15407.44170550939
107,5002,75.94370965388403,72.60306414156364,13999.40958268431,10969.020015526365
108,5004,71.64803402067118,73.4369052576129,12301.656743906768,15706.96989671281
109,5003,73.44269892918336,74.76868301125285,12499.700638716771,15772.791993320017
110,5001,76.43271214167653,74.83277814095526,12800.346051864586,15198.142364344596
111,5002,69.61387526775616,70.19959942021556,14998.891473943817,16048.655121155438
112,5003,78.44199367038583,77.63188875747284,12600.01284874903,15280.362372563206
113,5001,75.07085222571502,72.10536949765792,12599.467447878018,10599.216531355942
114,5001,74.80151517946366,74.13549567783772,14499.72619828623,12158.710003538734
115,5004,75.39116235093621,75.17943138501317,13799.919059612232,12810.084687028593
116,5001,75.28299386824612,75.90740409253686,13097.724345617604,11545.279551276093
117,5001,71.03666837882416,72.73843614829593,12101.192848592753,14543.67800502298
118,5003,72.99221592758123,73.2610137602485,12198.685760486089,14384.470149898052
119,5001,73.97897763913362,74.80066705173587,14198.262078911106,10356.954268107607
120,5002,74.09897239659342,74.72116496985988,12499.992241545668,15852.31152995806
121,5001,73.25736771726321,74.60925709262982,15299.52935248542,11312.615108587035
122,5001,74.95689494921405,71.13319220903402,12198.977797237398,10664.066950283097
123,5002,75.69805755927318,74.9204548891823,12698.448579130478,15241.50178615084
124,5003,75.33744298615882,73.9289543292788,12802.18675816692,15682.181525204523
125,5003,76.51186997766416,73.87865214918504,12999.25273807362,15880.905630594978
126,5002,76.20373125813293,75.23164437621683,12299.734713821035,12786.797940593919
127,5001,75.7625350812746,75.28776949754135,15699.653417034098,13068.386439519429
128,5001,75.58935885247334,71.91327932177515,13399.718138176211,11411.019599398483
129,5001,75.06850118373842,74.80431269349022,12900.164348747005,12552.318080629475
130,5002,70.09819412214817,72.85010365772085,12000.176694809152,14615.535161291671
131,5002,73.28340026952455,74.43878543600985,12798.812764426386,13137.239070784579
132,5003,72.77053854790108,74.97167586011831,13599.55185733185,13501.39320531581
133,5003,75.35470560021054,75.06989944055019,14800.074143377717,12234.576366364972
134,5002,70.87015652282145,70.23500512455635,11997.606120718185,15901.018281368079
135,5001,75.42891668495109,78.76067730141722,14999.64418353066,10873.286263307666
136,5002,79.13461751433864,73.0932753790908,12599.905454790543,16000.503837460885
137,5002,75.97292534148913,75.04645596238983,13301.426023490189,13865.026194854072
138,5004,74.35016051831029,70.84128464964033,12699.167313379225,15668.77544762463
139,5002,70.46029288088017,71.26611355711677,12200.156209620382,13757.670343702377
140,5001,75.94326938854861,75.32954438069898,12898.927923580626,11676.68037984745
141,5001,74.84411826204801,72.86058248240961,14798.361249397289,10941.111186359683
142,5003,75.53165925218339,70.4965753524166,12699.660447865996,17211.413634230954
143,5002,75.2672969530777,75.04349373140583,15299.396669012172,12535.71309789136
144,5002,70.37117917050111,72.33633411410833,12099.973090457344,14586.861896064574
145,5002,75.40391879923796,70.31155526514708,12500.218169894051,16165.309515560204
146,5001,76.00106092981346,74.91859739539387,12500.756997626711,13704.240653451476
147,5004,75.19314824999248,75.21185144788572,15300.214399739934,12667.127267652131
148,5002,73.92778490769659,75.1251950961974,14399.166477301267,12270.511378720992
149,5001,75.03513728384097,74.88606284250817,12899.957772469035,14807.125976505276
150,5002,75.6465063082749,70.74369446731525,12499.570309208704,15828.732742003416
151,5001,76.34738633182651,77.97709233800731,14999.40486040047,10516.748741242043
152,5003,74.4647678108714,74.85958722027473,12500.209942774169,15360.192184573485
153,5003,74.42617332507461,71.51865750181567,12700.230997382909,15152.150959457538
154,5002,76.18663240614252,74.9901889237088,15201.369404984893,12346.983821006277
155,5001,77.2319717966691,72.4869110413265,13700.196398856497,11516.844636583162
156,5003,75.16632996575015,73.98323866411887,14198.921654268896,11761.413272454765
157,5004,71.31740099885705,71.56190103504716,12000.53806243722,13984.790112228633
158,5001,74.10278770373455,75.06005836360687,13300.095448922624,13880.351504332024
159,5003,77.98140467489453,75.69637735111459,12299.51346312196,15535.727731542776
160,5004,77.24781083181857,74.25057191068312,13199.739111767723,15781.37946489856
161,5002,70.51341349133217,72.3691505660553,11999.390489730098,13681.677191078872
162,5004,76.0124207361421,74.38886274503272,12499.917884449467,15522.97380098586
163,5004,75.7910219501363,72.14439428417832,12800.896389037362,15185.439069506669
164,5002,80.53179090952881,73.17820426167073,12499.224403805363,15364.519622545835
165,5001,74.86229049531129,74.72512112744879,13099.970460947956,15438.616826824407
166,5001,74.2823159971462,75.55519308888726,12501.831169724408,12443.885135690072
167,5002,61.33993535991476,71.37439520524434,11998.976670489246,15307.736773519488
168,5003,73.25240933473317,75.02109632950693,15800.309422279435,12780.962973825755
169,5001,74.3911937116994,74.81793262523252,12499.138008892263,13789.605842436478
170,5004,68.95602687899654,70.09669493840426,15002.45365815017,15895.45159821238
171,5004,79.07420873481195,77.14918238784135,12601.75040716778,15126.546961640102
172,5001,78.68506973643137,73.63563257788721,12601.11155633842,13360.51750989393
173,5002,74.82257407295329,75.2438724315774,15800.386822015782,13107.095590452516
174,5003,70.95714002696153,72.84843181107755,12300.378692569113,14892.359915307268
175,5004,74.70986594738763,75.50549279420167,12399.959129823055,15105.17072099173
176,5003,67.47788061813984,70.9867925755122,11999.753378891275,14207.714290579492
177,5004,80.18360829017782,77.81882300987277,12600.448705627916,15103.23416847935
178,5002,74.37866717945177,77.67592568119413,12300.95183794958,12591.21158007564
179,5001,75.39834355686692,76.89682306684584,12498.677310260597,11180.870417429338
180,5003,80.29400001776638,77.08664315653552,12599.472821560326,15213.023005768655
181,5002,73.98939180712317,75.02005755645642,13298.3539885331,13492.005388083095
182,5003,70.20648385857808,71.57592369022016,11998.94020411383,14619.92430147835
183,5001,73.88865124695256,77.56848047368668,14700.60019545834,10286.44061160842
184,5001,74.86444749962436,71.75947708848314,12200.733985416147,11171.940928391376
185,5003,74.58194507576796,75.04383558944177,13599.953823534916,13019.347708844085
186,5004,74.28045946566571,74.13030422517822,14399.815850675615,12110.696986048326
187,5001,75.24345950433086,72.77316125295205,14399.392267723752,12069.879095241056
188,5002,76.16975153523308,75.33150939245711,13701.022436726113,13056.25118681155
189,5002,69.2988753635157,70.29530606358021,15001.124696993698,15134.517753265021
190,5003,59.78491334508773,73.80522563668993,12000.25426341486,15190.989008229708
191,5003,61.15000112996014,70.1293844139148,12000.364908540598,15760.04508423078
192,5001,75.96889962125826,78.76067730141722,15000.16540858314,10907.216712345426
193,5001,74.10423589123585,77.08251683309635,12800.382731625294,10941.74378798717
194,5004,73.6123185121971,72.18018151249294,14000.770625830652,14786.874385584957
195,5002,75.2134820187896,72.29856224714815,14599.934731995232,12084.153802760591
196,5002,91.2404874126204,88.65382068215784,174.1338776100613,177.35925920582764
197,5004,71.28954922770836,72.10050142077316,14001.194600017769,15193.858445592714
198,5001,90.6707934054668,70.59836902525348,175.09229901277183,159.77003662406244
199,5001,74.69692081825558,78.6446564534033,15099.594347623864,11259.874998870804
200,5001,75.31690650830127,74.97229807652779,12500.799388900625,14941.160367652044
201,5004,74.97839509705618,75.1523077978438,12500.54276902777,15518.376814875855
202,5003,75.41867399134829,74.73068006382115,15501.47551972258,11029.32951253283
203,5003,74.59321346233642,75.75734010209817,12300.88482906814,15458.867966750937
204,5001,70.62884341431132,71.109669117212,14998.87311146439,10599.915436717834
205,5004,70.93941406784319,72.71709430663513,12198.838379417768,14969.838418080346
206,5001,80.92195613852337,71.35586294816922,12500.36659084934,14092.10197967853
207,5003,69.42783693712643,72.20616591645737,14000.198188018776,15239.759232775163
208,5004,79.04106403705849,71.2770141231814,12500.734832971091,14165.319536382709
209,5001,71.4910751773884,74.99452655851762,14999.384668988583,13202.700458602689
210,5003,75.05354232840847,75.13837599202515,14101.856198237563,12490.875614587649
211,5002,90.4562004237504,89.54281877128766,173.43022766482198,166.99035580412152
212,5004,76.61355292224358,75.36140229841432,13999.733292232697,12508.710557649612
213,5004,76.27263242111025,75.02109632950693,15799.3524372812,12775.332384072442
214,5003,74.94384358103535,72.76500281803924,12500.531419776718,15260.907663505455
215,5004,74.8991766899061,74.00329146294848,14800.103858412072,12167.392102249216
216,5003,69.8151783506273,72.49151109564544,12100.032072148451,14459.309955321118
217,5002,74.32515740313195,74.7591835883044,12800.567416670185,15079.228064974339
218,5004,75.29311826488951,75.48492477744418,13700.033587690292,12198.762131472235
219,5004,74.80296408467322,73.02722893611931,15102.138312688534,11983.144322011336
220,5001,74.50384117891264,72.4869110413265,13401.828635983573,11614.268205891978
221,5004,90.39068507650362,89.62510696188313,176.85372108083556,172.7138810973071
222,5004,76.30222535678772,73.86750335122676,12199.83343800768,15769.804263011343
223,5003,74.59727546975579,75.30716585779071,13699.651470395478,12856.751564747688
224,5002,76.4499474731915,74.85572524017421,12700.68612350725,14661.602322890762
225,5003,72.71720612157718,74.14432542695742,13498.173906056572,13841.859676801567
226,5003,76.16951588189387,73.94546984267157,13100.2608637614,16019.03085863411
227,5001,69.70629168733224,71.09366211157382,12200.922702333988,11675.230215139913
228,5002,75.15034882591108,74.92416174237482,13402.20101634527,12494.299127692606
229,5001,73.02770378735315,78.68551789197066,15097.84282814389,11286.603142789321
230,5004,75.03387735352,75.07379030655564,13598.792034113763,13592.955660551977
231,5001,76.7679935164408,75.18667719146916,13000.113835523847,13202.933388958732
232,5002,70.57154236066478,72.14185146278044,13998.833058077304,14705.206549857849
233,5002,74.6813303602384,70.46638105992233,12699.831103473842,17242.985909484512
234,5002,68.40111079640145,71.38487237142051,11999.941418273218,14079.997129526
235,5003,73.07728427826326,74.10005136845187,14201.396250677257,12111.831737977755
236,5004,69.87286125115688,73.31420710195975,14998.94352618271,15240.59884725802
237,5003,74.57748036897945,74.8320583076746,15001.857900719271,10841.94579450097
238,5001,74.25167513867163,75.03580290734804,13500.69685037832,12563.167067897988
239,5004,75.11088416698044,75.73376513526503,12499.740223226088,15496.942949837165
240,5003,76.3100846093801,72.7432991264956,15198.541594736223,11696.336631783815
241,5001,74.80021414903577,77.05327743144899,13099.423753953106,10816.442791856882
242,5001,75.33444856432146,79.24140222927778,14100.90664923868,10561.71919359213
243,5001,75.32250601655134,71.79747441159076,12299.243154197178,10664.238685252607
244,5002,73.38798429388031,71.61266557143821,12200.24412574122,13890.714534185377
245,5001,70.0298537814153,71.50499925793632,11998.878865902503,14079.8696168983
246,5001,75.52345219979759,72.73692431792836,15399.128770376745,11456.409854602165
247,5002,75.47486794554382,78.59659792914884,15299.61609583598,10670.006661741456
248,5001,74.45889215775314,76.84749273651703,12501.542160155812,11631.252009606518
249,5001,73.73097330330371,72.86058248240961,14699.882749586706,10964.064215278315
250,5001,75.36245062868882,69.5843956293778,12600.219084945713,11904.383457292319
251,5002,74.7757626844581,75.9450111672783,15801.470801502745,13044.048395804322
252,5002,77.36230571406718,74.71442257281196,12700.369730038266,14433.713502961324
253,5001,73.83623593850504,68.81883256780888,12399.656081828449,11926.967544756313
254,5002,75.48607617556338,74.76934998529428,15499.77682737004,11036.464302190348
255,5003,75.22319560225233,80.24609656856086,15800.191589313985,12425.653354847147
256,5002,75.97195332627588,75.42816312122596,13799.023194831256,12532.721009872948
257,5001,70.03019364701098,70.89696596444709,12101.34148659898,10664.238685252607
258,5004,75.80103763326237,74.26564567653385,13099.1316192397,15580.362482545479
259,5004,76.77483322134596,74.79654303440786,14998.859955737556,10872.828569332152
260,5003,69.84186953423504,70.25040393332458,15000.716963149982,16620.936656774385
261,5004,75.72450384323722,73.9289543292788,12898.477084156528,15754.135530398235
262,5001,80.19136298928619,73.75438012411985,12602.085748370271,12185.091296262197
263,5003,75.71268075872769,75.79156939539241,12500.329356134982,15250.452272905995
264,5002,70.08312783583357,73.81426523565152,15000.365129436728,15181.80237345377
265,5001,76.12437280305454,75.58299313283023,13200.608347635569,11176.319203013827
266,5004,75.49926728177263,74.65361161747381,14600.352901652988,10942.055300999884
267,5004,75.28007531164626,73.15229529107003,12199.256615831677,14735.171762500066
268,5004,75.22262630538786,74.98933069588892,12600.657685361046,15068.831636207939
269,5002,74.26221416150024,72.94124036573517,14198.134520967713,11887.826188618605
270,5002,75.75011067640934,71.45891069184378,12501.113570963667,15675.1697664428
271,5001,74.67316227190173,74.77155353493734,12898.642655217827,12906.421297635012
272,5001,69.2630628253716,72.21042883543501,12099.295300369964,14412.660880236568
273,5001,76.25288149601595,79.23858956149127,13601.212087348267,11157.74240274736
274,5001,74.29640307194227,78.77359037091138,14898.450807765064,10561.027542476999
275,5002,74.74764147995796,74.85176383294883,12498.119135005782,15122.85783895493
276,5002,73.79291930476579,75.04024701261962,15601.585547417826,14370.230588356982
277,5001,73.20766310085914,72.5570374909583,12999.232768636635,15058.052824364835
278,5004,89.67590900346529,89.20748331233912,174.43140431283834,164.8332772671953
279,5004,75.22969332130077,72.51036919105105,12999.570754705688,14699.945598668157
280,5001,75.95426955867829,75.18667719146916,13201.32316845824,13089.131637152686
281,5001,59.66992877411166,70.81065924725634,11999.583447398209,10664.238685252607
282,5002,75.57900822881739,75.39706504812285,15500.1711699959,12869.815955726714
283,5002,74.34923461799407,74.79258218453325,13000.155822270905,12959.328572577395
284,5003,75.46467946628766,73.90973961241649,13901.33133183982,11356.952270015901
285,5004,75.5114647428042,70.03349103782203,12699.48280189512,16142.31985329954
286,5001,74.95016632441008,74.68024688809204,14799.534229563013,11555.921551013673
287,5002,70.79909428479947,73.19824852756587,12301.573767710071,13673.743740844262
288,5002,70.58425591679445,70.09669493840426,14999.293077543982,15786.545594026025
289,5002,74.67258504719253,75.0814639799161,13600.020175180523,13040.295890330624
290,5004,76.19565828366196,75.30639580327468,15600.471271942468,12915.40321362058
291,5001,75.34602984541843,75.11103910079567,13800.161505088054,12856.501783972215
292,5001,69.42697384823398,71.82691373470583,14000.93735248152,14988.95684912495
293,5001,74.14929772643988,75.05334194663672,13098.589985448803,12441.761498804257
294,5002,75.18461299367151,74.92507711350935,12802.339249811976,13866.666963765443
295,5003,75.20906449479116,74.43286065809856,13201.759653413548,14523.78835964731
296,5002,76.13038067555098,74.75932898849575,13000.423161752686,15400.501648114252
297,5001,75.69776679032391,72.59493762216728,12797.92413797236,15077.89612726928
298,5003,70.43851009370684,72.75729424370155,12301.006914871865,14638.795197263235
299,5004,74.37847494481157,75.01206172260555,13601.310846331136,13462.598512787243
300,5001,76.07530688861081,75.8967820117843,12501.133511381486,15495.905087435502
301,5001,79.75284231594874,72.6006383452427,12499.333468928347,15193.884606102962
302,5002,69.59600753036028,72.9516494013186,12300.465526011389,15129.58609613041
303,5002,74.82156492990691,74.50120507335153,12399.682344303044,15673.25409884345
304,5004,73.81229092180119,75.14141346742909,12600.32779149476,15174.931699198487
305,5004,74.6046014107841,73.98323866411887,13999.95198812241,11923.777951380736
306,5001,75.39059683390064,74.05165396162211,15499.01161146159,12127.227894029606
307,5002,72.17776733720898,74.7556471491502,13200.020212331674,15088.084679211119
308,5002,75.43719826185864,75.44118906672172,13897.98253660274,12834.60057069468
309,5001,74.56999722940397,74.83588935470104,12499.161419405276,14633.575262891198
310,5003,75.47187239648937,72.35258354890263,12499.133639050018,16385.94786501543
311,5002,74.60480473267015,72.60306414156364,14298.802482089532,11221.466093091678
312,5001,76.36625720480036,74.50735337221202,12697.744859673385,15255.876340469049
313,5001,73.58823198125742,73.06758498500848,12301.146728628431,14355.497004175375
314,5001,75.25048160969436,72.73643903119871,12499.572102024267,11357.402742746015
315,5001,74.62836256963715,74.57866925882523,13300.017322975138,12237.470434252258
316,5004,75.2091621161267,73.3715513976262,14901.585788880428,12091.660856437158
317,5002,69.13340991204333,70.65643670348122,12099.44721496359,12354.319129495963
318,5003,73.94569816930472,74.10129926303968,13800.588747451544,12193.552233309558
319,5003,75.85172609976497,71.55081243607373,13000.854946091062,14286.274821249068
320,5003,69.97296727598632,72.39527294738205,12001.32406883243,14814.417540219107
321,5002,71.47526506484128,72.51435991648128,12097.551752484687,14958.360911794789
322,5004,89.13060767964551,89.272867828498,176.33096787389618,165.71546195640443
323,5004,74.11922375042751,73.06394762412177,14900.09003749593,11783.246760382437
324,5003,69.52964689306258,72.60150149207533,12100.623643662731,15418.49418197084
325,5001,74.70262323945009,76.14170977416215,13098.82335730556,11132.909912674026
326,5004,75.16457163226946,73.87206873770164,12599.863115611994,16026.051215488675
327,5004,76.25863182867198,75.61771901562943,15800.673390042211,13056.48641740254
328,5004,81.7434579335256,69.85625045419796,12601.298405495112,14946.430799725564
329,5002,72.78504638005174,78.28772513371842,15200.797059767832,10669.858176008987
330,5003,69.34390208451559,72.33633411410833,12001.124370045978,14666.572614019755
331,5002,74.65181307163668,74.92419613215414,15298.787362465617,12315.811016720674
332,5001,76.12884258738595,74.3207081403832,12298.741137702678,15424.690637597416
333,5001,76.1855800775529,75.7332725241414,12400.267736952395,12672.773567658653
334,5003,80.37451588735341,72.31393227082334,12498.776364262494,14515.107799518319
335,5001,73.781218463982,74.6255469444789,14700.06226132155,10984.872239734994
336,5001,74.37217943594794,74.76934998529428,15499.254652783256,11043.17929065381
337,5001,75.64887580658711,67.72066991341241,13200.104851367363,11777.774238844988
338,5004,75.6871199336658,72.31855434294758,13999.12256262269,12097.753575789766
339,5002,75.93011308961253,72.95485159461495,14199.814446357856,11741.239785937927
340,5001,73.97400617607194,74.27448887750582,12499.187134761603,15383.217839381892
341,5002,74.826511480373,74.80543296669528,12798.52844166456,14792.01624691441
342,5002,74.97685875682419,72.97869991386347,14498.607267005544,11586.383494433567
343,5003,70.8105716375196,70.83415092276084,11999.958929690672,13823.588995125208
344,5002,75.04494176863486,72.49828112938415,13999.306414121136,10989.554417286738
345,5002,70.56528273099534,71.29873925880288,11997.666597102956,11273.885197749722
346,5004,74.9776184917052,73.89331304169968,13200.793116576831,15914.634366394659
347,5004,70.78558454095423,70.65221109283605,12200.682335175956,14156.578136568465
348,5001,68.33775653976538,72.05514223910075,12098.763972400446,14591.59417191648
349,5002,74.06111145127883,74.97575784676005,13598.382988808304,12436.754374905733
350,5004,75.3715635634942,75.10854026859228,15799.90531902599,13578.932943940947
351,5002,74.58814429161791,74.13416697849631,14698.68108035149,12114.550776757857
352,5001,75.46084303414082,77.51705677383511,12499.047236421728,11820.441893656845
353,5004,74.33751476692319,72.8619382057237,14599.93067985338,11718.52754422489
354,5003,75.09958489976611,74.77911562807672,12899.418670741654,15367.588717901572
355,5001,73.6437504331182,74.99716521368663,12500.223940204363,15240.005841459548
356,5004,76.49226488287945,72.99876326439296,15200.125683435035,11993.2245464227
357,5001,74.26519105539454,74.96489466974144,12701.056235250944,13513.440241434824
358,5004,75.96833575530721,74.60207871466832,14999.157777920382,11305.283871140802
359,5001,73.97814659583216,77.09161455145521,12802.853768761875,11320.13566329888
360,5004,73.07605135278065,73.9550649678813,13299.357581524771,15240.958225462873
361,5002,75.3842988016465,75.00017383594987,12598.7014627481,12737.301441856196
362,5004,76.12281905586318,75.03611528904705,13100.135811617838,13891.058740114599
363,5002,74.08114199613352,74.8739713097059,13099.205023188411,12598.39429156606
364,5002,74.74405907335745,73.89825934000177,12999.131757423904,15995.961977937815
365,5001,74.84417881606714,78.72395861341477,15099.249431883498,11049.674560326084
366,5002,75.31110443894524,73.78388407765603,12502.115730076232,13474.543767329615
367,5001,75.29921611740099,76.87677555796272,12499.475442267769,11386.602033060431
368,5001,74.28180214658752,76.43012751822634,13498.542818839593,10414.193083558683
369,5003,80.06398606196156,77.63188875747284,12600.595033023585,15224.097577696757
370,5003,76.29587208472319,75.3787373036083,15800.911548498752,12825.999055019132
371,5003,70.48907816065508,71.66719112818373,12099.27495668412,14549.357137821868
372,5001,74.93812833916878,72.6929921147529,14098.93675685502,12030.610407295451
373,5001,75.77906800497469,71.39769277092687,12301.73147785022,15683.974485077908
374,5004,74.7099677217438,76.02458652852559,12800.826448801712,15148.077650706358
375,5003,76.23341674501546,75.5372393613259,15600.481800764588,12711.825501354433
