User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
80,5002,75.79059361289708,75.24772401722409,12800.065469490755,15374.331583954676
81,5001,74.52584758968709,75.00537912232393,13099.102906002492,15756.506484227595
82,5001,75.38547989325079,74.75276550450293,12499.63880581475,13068.85149729691
83,5001,74.2107609846783,70.10137699644635,12599.441073729256,14971.319372877468
84,5002,75.15806514403795,75.13202591839057,13199.186118132417,14417.977425284447
85,5002,81.69432832343125,70.91115124184635,12501.953588679651,15995.561783579225
86,5002,76.35870723028704,66.15158374599146,13899.316474321204,11353.576062397473
87,5001,73.72383483903475,75.14978733105937,14798.930584375494,12811.044758711714
88,5001,74.06701556443544,74.27781192036115,12802.24095356976,13068.85149729691
89,5001,76.29682082789334,70.63833116365876,12199.929868870662,15373.969297381149
90,5001,75.20232289958003,75.15786858081036,13500.69777110736,13086.97832533967
91,5002,74.71378376650445,75.05107099714486,14601.34251187974,12383.934429337076
92,5001,73.76549566648444,75.26169185554976,12298.791553138566,13860.426324432061
93,5001,68.97531541421733,69.9430970744704,12200.121357181502,14637.045112699157
94,5001,75.12914587157798,65.94642256183553,15499.814017532715,11396.506599856953
95,5001,73.91736882879584,74.8877632076744,14400.935707904062,12704.862559128314
96,5001,73.8043756594064,74.87309411602267,14100.578195627051,12537.343083744821
97,5001,75.79913027645128,74.85580477355195,13200.207067055531,14075.391466327113
98,5001,75.90247952284659,75.00105402400511,13300.03269966994,13958.962368355562
99,5002,73.37683941334024,74.96396979462529,12400.110991811696,14810.862510890624
100,5002,75.60888426883376,75.07121664225986,14498.177250806224,12633.666747922287
101,5002,74.94585872424034,76.49082955382018,12201.062353829238,14816.729202074805
102,5001,74.25205150050886,75.04435057795887,12498.23959935587,13068.85149729691
103,5002,73.49953475823061,66.23530379343542,14800.091234465735,11032.17709637093
104,5001,75.9217877103278,74.83520882700304,13099.343750657996,14171.731858669154
105,5001,75.52553754213227,71.46522439059176,12700.20500967375,15751.896862341202
106,5002,69.30048672662721,77.71914116463115,14999.311583866927,15378.123826649755
107,5001,75.94370965388403,66.11896033145716,13999.40958268431,10872.802709181065
108,5001,71.64803402067118,76.59809014476258,12301.656743906768,14723.847020741778
109,5002,73.44269892918336,74.88822684904946,12499.700638716771,14631.82637714315
110,5002,76.43271214167653,74.73087194985787,12800.346051864586,14174.842866897583
111,5002,69.61387526775616,71.57564765251216,14998.891473943817,16471.42836985458
112,5002,78.44199367038583,77.3502050894045,12600.01284874903,14048.100799781583
113,5001,75.07085222571502,70.12248125717412,12599.467447878018,14469.635183308028
114,5001,74.80151517946366,65.90198404148435,14499.72619828623,10407.568479928086
115,5001,75.39116235093621,75.28854753594655,13799.919059612232,12826.527285422964
116,5001,75.28299386824612,74.92579161815068,13097.724345617604,15904.052804568812
117,5001,71.03666837882416,70.44225154827934,12101.192848592753,15311.136102313852
118,5002,72.99221592758123,77.3732518564796,12198.685760486089,13789.669626454432
119,5001,73.97897763913362,66.05715958075467,14198.262078911106,11135.577774931204
120,5001,74.09897239659342,75.25822691547354,12499.992241545668,15001.152652356264
121,5001,73.25736771726321,65.86227288033763,15299.52935248542,10932.59071463743
122,5001,74.95689494921405,70.83722823639714,12198.977797237398,15564.22988429444
123,5001,75.69805755927318,69.97892825592223,12698.448579130478,15860.107616036843
124,5002,75.33744298615882,75.06717714291408,12802.18675816692,14951.82685305978
125,5002,76.51186997766416,74.93587113716814,12999.25273807362,14572.542105060775
126,5001,76.20373125813293,75.04785978305227,12299.734713821035,15067.954998217812
127,5001,75.7625350812746,74.86863736936368,15699.653417034098,13203.569306318122
128,5001,75.58935885247334,74.7724359410529,13399.718138176211,13725.840799593529
129,5002,75.06850118373842,74.9832234203249,12900.164348747005,14973.874094553672
130,5001,70.09819412214817,70.59259808866219,12000.176694809152,14311.67363323522
131,5001,73.28340026952455,70.39518904554225,12798.812764426386,14946.136052578955
132,5002,72.77053854790108,75.1560311507207,13599.55185733185,13069.393470061003
133,5002,75.35470560021054,74.96757393075427,14800.074143377717,12492.560450791954
134,5001,70.87015652282145,70.73029037310792,11997.606120718185,15406.54726337916
135,5002,75.42891668495109,66.05138034015621,14999.64418353066,10469.610982426091
136,5002,79.13461751433864,70.17105633547845,12599.905454790543,16039.91135980667
137,5001,75.97292534148913,75.00262591299462,13301.426023490189,14247.936158614448
138,5001,74.35016051831029,75.1856148263938,12699.167313379225,13556.514537377087
139,5001,70.46029288088017,69.78914588291973,12200.156209620382,15379.340562258374
140,5002,75.94326938854861,74.9312038689036,12898.927923580626,15439.133306434633
141,5002,74.84411826204801,65.97359807886814,14798.361249397289,10227.491693346012
142,5002,75.53165925218339,75.07039491700873,12699.660447865996,14990.039250868349
143,5001,75.2672969530777,66.0306513040924,15299.396669012172,10036.67488856766
144,5002,70.37117917050111,70.91007278192004,12099.973090457344,15271.89900897974
145,5002,75.40391879923796,74.62845455310186,12500.218169894051,15625.289071418094
146,5002,76.00106092981346,74.88822684904946,12500.756997626711,14668.127622413445
147,5001,75.19314824999248,74.91742731410082,15300.214399739934,12625.529663377596
148,5001,73.92778490769659,70.81457605744757,14399.166477301267,12134.354283918026
149,5002,75.03513728384097,74.96612362618292,12899.957772469035,14473.355106098907
150,5002,75.6465063082749,75.07003969126889,12499.570309208704,15644.90467463409
151,5001,76.34738633182651,65.99119228848227,14999.40486040047,11518.337169288088
152,5002,74.4647678108714,76.96238149131801,12500.209942774169,16524.512548681574
153,5002,74.42617332507461,74.97711773520066,12700.230997382909,14546.428241251839
154,5001,76.18663240614252,66.15825138547683,15201.369404984893,10740.67746120036
155,5002,77.2319717966691,74.91226496619495,13700.196398856497,12239.614109979302
156,5002,75.16632996575015,74.886800787893,14198.921654268896,12778.683288180917
157,5001,71.31740099885705,75.32746969381697,12000.53806243722,13719.320330526436
158,5001,74.10278770373455,74.98274207753857,13300.095448922624,14512.00463700204
159,5002,77.98140467489453,74.94089582255808,12299.51346312196,14882.863324004027
160,5001,77.24781083181857,74.73181653040476,13199.739111767723,15309.396836014006
161,5001,70.51341349133217,70.5554391718924,11999.390489730098,15977.412005303398
162,5001,76.0124207361421,74.78997297791852,12499.917884449467,13068.85149729691
163,5001,75.7910219501363,75.27214621091632,12800.896389037362,13209.924467483075
164,5001,80.53179090952881,74.8421541457467,12499.224403805363,14262.26001736295
165,5002,74.86229049531129,74.91653110150341,13099.970460947956,14138.474156488768
166,5001,74.2823159971462,75.11528533905901,12501.831169724408,14992.858324662402
167,5002,61.33993535991476,71.25833609729656,11998.976670489246,15129.42708835678
168,5002,73.25240933473317,74.91354482785528,15800.309422279435,13797.144538189263
169,5002,74.3911937116994,74.97050048570516,12499.138008892263,14665.622594293063
170,5001,68.95602687899654,77.38034420770938,15002.45365815017,13709.918460914796
171,5001,79.07420873481195,77.57657622039048,12601.75040716778,13329.898042224735
172,5002,78.68506973643137,77.71121580720548,12601.11155633842,15081.802382097207
173,5001,74.82257407295329,74.90978024264282,15800.386822015782,12541.254179262987
174,5002,70.95714002696153,77.04279728758009,12300.378692569113,14637.24034437335
175,5001,74.70986594738763,75.25727275491592,12399.959129823055,13112.464398505921
176,5002,67.47788061813984,75.27914583892391,11999.753378891275,13338.883984415561
177,5001,80.18360829017782,77.45803552331651,12600.448705627916,13674.432186724007
178,5001,74.37866717945177,72.899269774984,12300.95183794958,15377.662071433437
179,5001,75.39834355686692,70.21844945589483,12498.677310260597,15872.569064351417
180,5002,80.29400001776638,77.38034420770938,12599.472821560326,13678.06399258647
181,5001,73.98939180712317,75.0444464230989,13298.3539885331,14660.06638651054
182,5002,70.20648385857808,75.11325751008529,11998.94020411383,13068.85149729691
183,5002,73.88865124695256,66.02100067874605,14700.60019545834,10961.871321821895
184,5001,74.86444749962436,71.38147049305445,12200.733985416147,15642.702900310558
185,5002,74.58194507576796,75.0239684349653,13599.953823534916,13463.330252269507
186,5001,74.28045946566571,70.83842187565443,14399.815850675615,12173.515047575129
187,5001,75.24345950433086,65.93740147654633,14399.392267723752,10858.799048652234
188,5001,76.16975153523308,74.93958297130374,13701.022436726113,13817.2607759811
189,5001,69.2988753635157,76.8948351692869,15001.124696993698,14346.926664570854
190,5002,59.78491334508773,77.48709682121168,12000.25426341486,15091.057516874787
191,5002,61.15000112996014,77.33946232017227,12000.364908540598,13696.19754631884
192,5001,75.96889962125826,66.15515004829929,15000.16540858314,11480.71817309655
193,5001,74.10423589123585,74.46069337265374,12800.382731625294,15544.739090934443
194,5001,73.6123185121971,75.1635616452687,14000.770625830652,13597.842884343969
195,5002,75.2134820187896,66.02100067874605,14599.934731995232,11383.173102428847
196,5001,91.2404874126204,88.34910744412021,174.1338776100613,163.18338312317212
197,5001,71.28954922770836,74.90452814617234,14001.194600017769,14659.432634839704
198,5001,90.6707934054668,88.4567660579272,175.09229901277183,158.40020607458055
199,5001,74.69692081825558,66.06612812729735,15099.594347623864,10716.720519815708
200,5001,75.31690650830127,74.98680178282804,12500.799388900625,14435.114684298534
201,5001,74.97839509705618,75.12445859911607,12500.54276902777,13068.85149729691
202,5002,75.41867399134829,75.04675687397918,15501.47551972258,12491.359304982196
203,5002,74.59321346233642,74.82308823684936,12300.88482906814,13992.920472772079
204,5001,70.62884341431132,71.25833609729656,14998.87311146439,15191.415158422567
205,5001,70.93941406784319,75.14931687736646,12198.838379417768,13542.34725709448
206,5002,80.92195613852337,71.58385928751119,12500.36659084934,15057.21359724063
207,5002,69.42783693712643,75.22764253505838,14000.198188018776,13345.455590750487
208,5001,79.04106403705849,74.93537749260257,12500.734832971091,14004.623844528282
209,5002,71.4910751773884,74.80562760933185,14999.384668988583,15392.040390595981
210,5002,75.05354232840847,75.32632538655042,14101.856198237563,13150.501492047859
211,5001,90.4562004237504,87.17938994592794,173.43022766482198,132.10093945294636
212,5001,76.61355292224358,74.6722697159687,13999.733292232697,12498.407850989051
213,5001,76.27263242111025,74.92913624109296,15799.3524372812,12866.874294963769
214,5002,74.94384358103535,76.44632478388155,12500.531419776718,14836.263544793095
215,5001,74.8991766899061,74.91742731410082,14800.103858412072,12583.600798628588
216,5002,69.8151783506273,71.50960655675938,12100.032072148451,14329.08272280782
217,5001,74.32515740313195,73.6611566930479,12800.567416670185,14803.736600923878
218,5001,75.29311826488951,74.90486642359167,13700.033587690292,12890.175182605146
219,5001,74.80296408467322,74.88623854773805,15102.138312688534,12843.5717436207
220,5001,74.50384117891264,74.97561529218505,13401.828635983573,12943.608179022884
221,5001,90.39068507650362,86.86267186163563,176.85372108083556,135.8149102111626
222,5001,76.30222535678772,77.30282280349108,12199.83343800768,13980.718554006122
223,5002,74.59727546975579,74.91534825639646,13699.651470395478,13937.938643137317
224,5001,76.4499474731915,73.57755258903615,12700.68612350725,15633.17957826937
225,5002,72.71720612157718,75.01992545633493,13498.173906056572,13394.083585305143
226,5002,76.16951588189387,75.02832493795084,13100.2608637614,13281.239196929535
227,5002,69.70629168733224,69.892837322462,12200.922702333988,15548.818421934613
228,5001,75.15034882591108,74.78874824876588,13402.20101634527,12327.09832952322
229,5001,73.02770378735315,66.06423096689676,15097.84282814389,11657.25501267737
230,5001,75.03387735352,75.0140727738549,13598.792034113763,13392.558291593998
231,5001,76.7679935164408,75.08971715063014,13000.113835523847,13107.384129330663
232,5001,70.57154236066478,75.07039491700873,13998.833058077304,15135.834327385064
233,5001,74.6813303602384,75.05300406038492,12699.831103473842,13068.799828976329
234,5001,68.40111079640145,71.11347115121775,11999.941418273218,14677.863890194161
235,5002,73.07728427826326,74.83160109178039,14201.396250677257,12327.327293362054
236,5001,69.87286125115688,77.07181019581951,14998.94352618271,14494.973621531508
237,5002,74.57748036897945,66.27590259334204,15001.857900719271,10133.577999114792
238,5002,74.25167513867163,74.96430244905743,13500.69685037832,13016.365112809337
239,5001,75.11088416698044,74.85059992339241,12499.740223226088,13068.85149729691
240,5002,76.3100846093801,66.33653536986895,15198.541594736223,12081.354990255499
241,5002,74.80021414903577,74.81663269321291,13099.423753953106,14344.335718753066
242,5002,75.33444856432146,66.1777522620465,14100.90664923868,11059.280135997335
243,5001,75.32250601655134,69.61022294765138,12299.243154197178,15893.021573458736
244,5001,73.38798429388031,70.58780131402786,12200.24412574122,15602.702810807257
245,5002,70.0298537814153,71.00643889149683,11998.878865902503,14755.840131183508
246,5002,75.52345219979759,66.02060500043919,15399.128770376745,11123.259534891107
247,5001,75.47486794554382,65.96997102610091,15299.61609583598,10401.568282532578
248,5002,74.45889215775314,70.40673491902635,12501.542160155812,17694.66306072347
249,5002,73.73097330330371,65.97167037143075,14699.882749586706,10195.716035195232
250,5001,75.36245062868882,75.13082352398781,12600.219084945713,15884.683955523898
251,5002,74.7757626844581,74.86412222669284,15801.470801502745,13378.960672744264
252,5001,77.36230571406718,74.69039047570806,12700.369730038266,15763.257538185208
253,5001,73.83623593850504,75.08673375900314,12399.656081828449,15555.998518487502
254,5002,75.48607617556338,66.16017096372032,15499.77682737004,11832.882014977597
255,5002,75.22319560225233,74.68311972655819,15800.191589313985,13066.494598747922
256,5001,75.97195332627588,74.74159929252848,13799.023194831256,13958.323224483996
257,5002,70.03019364701098,70.87642995979971,12101.34148659898,16462.01441889099
258,5001,75.80103763326237,75.10231113950162,13099.1316192397,14735.617409753042
259,5001,76.77483322134596,74.76595591639446,14998.859955737556,12384.410678446438
260,5002,69.84186953423504,77.38034420770938,15000.716963149982,13670.15191286401
261,5001,75.72450384323722,74.91004040531003,12898.477084156528,13068.85149729691
262,5002,80.19136298928619,70.00063448880752,12602.085748370271,15581.552603301234
263,5002,75.71268075872769,75.16859935104954,12500.329356134982,13929.300796838703
264,5001,70.08312783583357,77.11284281059237,15000.365129436728,14729.65410878936
265,5001,76.12437280305454,74.83239947474289,13200.608347635569,15170.291202053973
266,5001,75.49926728177263,65.77488177146353,14600.352901652988,11858.517010306947
267,5001,75.28007531164626,77.0993407120316,12199.256615831677,14039.47447034843
268,5001,75.22262630538786,75.23927143774529,12600.657685361046,14089.084846753583
269,5001,74.26221416150024,66.14001018886844,14198.134520967713,11123.796138125475
270,5002,75.75011067640934,70.525490712438,12501.113570963667,15756.807974539111
271,5001,74.67316227190173,74.9324410230981,12898.642655217827,14768.745986220169
272,5001,69.2630628253716,70.44225154827934,12099.295300369964,15265.41673457959
273,5001,76.25288149601595,74.88135739062248,13601.212087348267,12415.320359065996
274,5001,74.29640307194227,66.08676798408987,14898.450807765064,11497.592998064421
275,5001,74.74764147995796,74.76525493238574,12498.119135005782,15572.74072115905
276,5001,73.79291930476579,74.89687656710137,15601.585547417826,12483.706842222502
277,5001,73.20766310085914,70.75691155074382,12999.232768636635,15856.818172605479
278,5001,89.67590900346529,87.13354523125268,174.43140431283834,127.7410703060602
279,5001,75.22969332130077,74.6692779772021,12999.570754705688,14228.12139943862
280,5001,75.95426955867829,74.99440841864455,13201.32316845824,13562.854898619553
281,5001,59.66992877411166,71.2854627745985,11999.583447398209,15608.760812311162
282,5002,75.57900822881739,70.83786192233727,15500.1711699959,12179.690610856223
283,5001,74.34923461799407,74.85110879735537,13000.155822270905,15236.284858789271
284,5002,75.46467946628766,74.9740691914006,13901.33133183982,13300.453433859511
285,5001,75.5114647428042,75.23838178002057,12699.48280189512,13068.799828976329
286,5002,74.95016632441008,75.11851963875483,14799.534229563013,12903.915031911903
287,5001,70.79909428479947,70.4607195026477,12301.573767710071,15014.829508668718
288,5001,70.58425591679445,76.91026267408652,14999.293077543982,14084.730745964951
289,5002,74.67258504719253,74.80797738466983,13600.020175180523,12335.561443555687
290,5001,76.19565828366196,74.85175699011593,15600.471271942468,13295.826687681933
291,5002,75.34602984541843,74.992374074414,13800.161505088054,13076.119261807087
292,5002,69.42697384823398,74.922351318581,14000.93735248152,14877.632875130099
293,5001,74.14929772643988,74.9844903644424,13098.589985448803,13117.967379275533
294,5001,75.18461299367151,74.65837925799367,12802.339249811976,15553.321326130283
295,5002,75.20906449479116,75.00506795208379,13201.759653413548,13870.234636361904
296,5001,76.13038067555098,75.27163195016348,13000.423161752686,13880.875025749074
297,5001,75.69776679032391,75.2286508022825,12797.92413797236,14659.500585068974
298,5002,70.43851009370684,76.71040178505477,12301.006914871865,14302.319591590285
299,5001,74.37847494481157,75.00860938780404,13601.310846331136,14751.12636647787
300,5002,76.07530688861081,74.79923780259818,12501.133511381486,13986.967381489227
301,5002,79.75284231594874,74.91509086798347,12499.333468928347,14275.154469696512
302,5001,69.59600753036028,76.71040178505477,12300.465526011389,14289.532843011402
303,5001,74.82156492990691,75.15019421392944,12399.682344303044,13948.036809072717
304,5001,73.81229092180119,75.04709046147364,12600.32779149476,13068.85149729691
305,5001,74.6046014107841,70.8950312766976,13999.95198812241,12193.91567640915
306,5002,75.39059683390064,65.93541582239172,15499.01161146159,10860.963558232215
307,5001,72.17776733720898,74.7128610526765,13200.020212331674,14240.842713846881
308,5002,75.43719826185864,66.13527635404186,13897.98253660274,11692.61917278785
309,5001,74.56999722940397,74.80462632265497,12499.161419405276,14617.729249954962
310,5002,75.47187239648937,70.00839575202727,12499.133639050018,16945.069865787333
311,5001,74.60480473267015,65.99493102428787,14298.802482089532,10838.498179264752
312,5002,76.36625720480036,74.7513723956946,12697.744859673385,14233.560219154857
313,5002,73.58823198125742,75.4657908557434,12301.146728628431,14754.158741010277
314,5002,75.25048160969436,70.17515818041691,12499.572102024267,16124.406225931109
315,5001,74.62836256963715,74.96669676708436,13300.017322975138,14400.94047887583
316,5001,75.2091621161267,74.8869987273519,14901.585788880428,12630.764690352544
317,5001,69.13340991204333,70.75212386164242,12099.44721496359,15327.040502657732
318,5002,73.94569816930472,74.9740691914006,13800.588747451544,13322.602600166965
319,5002,75.85172609976497,75.30275476694229,13000.854946091062,13068.85149729691
320,5002,69.97296727598632,70.98305173811194,12001.32406883243,14745.093763135463
321,5001,71.47526506484128,75.35882882839705,12097.551752484687,13953.682022342156
322,5001,89.13060767964551,86.90529529794044,176.33096787389618,133.37943766100315
323,5001,74.11922375042751,74.9095974171863,14900.09003749593,12587.84363740359
324,5002,69.52964689306258,70.37535923248596,12100.623643662731,15454.030007151683
325,5002,74.70262323945009,75.0444464230989,13098.82335730556,14698.895609251933
326,5001,75.16457163226946,75.00330937710662,12599.863115611994,15804.07608072475
327,5001,76.25863182867198,74.78507225548425,15800.673390042211,12413.899502127246
328,5001,81.7434579335256,77.49672588640234,12601.298405495112,13068.85149729691
329,5001,72.78504638005174,66.17368066885035,15200.797059767832,10178.81178874148
330,5002,69.34390208451559,71.0114653968427,12001.124370045978,14626.444582483551
331,5001,74.65181307163668,65.96348654647973,15298.787362465617,11062.830885684669
332,5001,76.12884258738595,75.11810094123469,12298.741137702678,15711.958317444516
333,5002,76.1855800775529,75.02253294336957,12400.267736952395,15058.024493730261
334,5002,80.37451588735341,75.08328327415464,12498.776364262494,13068.85149729691
335,5002,73.781218463982,74.98254772353417,14700.06226132155,12375.942932952397
336,5002,74.37217943594794,74.90624895231154,15499.254652783256,12704.930618515566
337,5001,75.64887580658711,74.95467184026903,13200.104851367363,15493.537149482718
338,5001,75.6871199336658,74.92336856317326,13999.12256262269,12894.404793092313
339,5001,75.93011308961253,70.82712355243063,14199.814446357856,12194.984888089548
340,5002,73.97400617607194,74.74629945465749,12499.187134761603,14050.406042321882
341,5001,74.826511480373,75.11385970646245,12798.52844166456,14361.78084724924
342,5001,74.97685875682419,65.98010281837666,14498.607267005544,11259.330960732877
343,5002,70.8105716375196,75.35075349223312,11999.958929690672,13176.19272986181
344,5001,75.04494176863486,66.19621847145734,13999.306414121136,11549.766641408372
345,5001,70.56528273099534,70.61796614163015,11997.666597102956,16213.765001856123
346,5001,74.9776184917052,75.10222559061404,13200.793116576831,13068.85149729691
347,5001,70.78558454095423,75.14931687736646,12200.682335175956,13569.305467511082
348,5002,68.33775653976538,70.57835420506055,12098.763972400446,14151.384131074945
349,5001,74.06111145127883,74.82483457539765,13598.382988808304,12695.187479923788
350,5001,75.3715635634942,74.92913624109296,15799.90531902599,12764.312194006414
351,5001,74.58814429161791,74.97191453295434,14698.68108035149,12680.267734072435
352,5001,75.46084303414082,75.07003969126889,12499.047236421728,15650.750905083478
353,5001,74.33751476692319,74.90453090406274,14599.93067985338,12208.438445660748
354,5002,75.09958489976611,74.76917044501323,12899.418670741654,14077.961195650847
355,5002,73.6437504331182,74.73087194985787,12500.223940204363,14309.288659464499
356,5001,76.49226488287945,74.88580032254514,15200.125683435035,12936.175297106909
357,5002,74.26519105539454,74.85977461843962,12701.056235250944,14816.801776930439
358,5001,75.96833575530721,74.9095974171863,14999.157777920382,12635.752642148478
359,5001,73.97814659583216,70.14327339831787,12802.853768761875,14755.015164195018
360,5001,73.07605135278065,75.05303172003882,13299.357581524771,14064.2813962337
361,5001,75.3842988016465,74.97007516675535,12598.7014627481,15499.580855817274
362,5001,76.12281905586318,75.2414066075643,13100.135811617838,13079.034836763594
363,5001,74.08114199613352,75.10687267986391,13099.205023188411,13214.01076806432
364,5001,74.74405907335745,75.17897392526106,12999.131757423904,14938.979205499025
365,5002,74.84417881606714,65.9585640983531,15099.249431883498,11383.846325339055
366,5001,75.31110443894524,73.62045089341284,12502.115730076232,15588.582558233971
367,5002,75.29921611740099,74.62503851504938,12499.475442267769,14658.599305964866
368,5001,74.28180214658752,74.79192746536464,13498.542818839593,14257.599607106005
369,5002,80.06398606196156,76.91026267408652,12600.595033023585,14344.33776628632
370,5002,76.29587208472319,74.86432732344767,15800.911548498752,14106.255123379871
371,5002,70.48907816065508,75.37960477957344,12099.27495668412,13084.931848903714
372,5002,74.93812833916878,74.91449631657353,14098.93675685502,12822.285939194442
373,5002,75.77906800497469,75.20574327427946,12301.73147785022,14032.70015594769
374,5001,74.7099677217438,75.2654146207278,12800.826448801712,13561.421426830311
375,5002,76.23341674501546,74.89338204335759,15600.481800764588,13858.575445122204
