User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
67,5003,76.85571440429835,80.09194695910745,14401.140495938094,10425.489064342393
68,5005,74.05277444396177,72.4178623470758,13000.68424681618,11964.68711228491
69,5003,68.80555403558347,72.09139735819744,14001.258073606676,11156.547429133125
70,5003,74.81620056847969,75.66822995600872,15599.962791734184,12587.525934076726
71,5005,75.21653195567532,72.02787992566651,12999.06572140501,11505.996240423183
72,5003,74.87949335598445,67.03355830531295,12800.478706054815,12021.50255447162
73,5003,75.81531389307308,75.05368490006279,12500.423867593292,13394.231662010989
74,5005,74.45050266763661,77.18371688291103,12802.645353445394,10928.20146374436
75,5005,73.75985536409007,77.62732795619911,12999.302654194207,10691.800962154199
76,5005,74.79654639597938,76.45049850777923,13400.14105656657,10414.193083558683
77,5005,75.8262447959356,71.66402225754008,12400.06540955928,10414.193083558683
78,5003,73.54530612889603,76.89682306684584,12700.21456398453,11209.830367157558
79,5001,70.26153957389633,72.70382908776395,12301.61697880551,14507.701816843977
80,5003,75.79059361289708,76.32746525553397,12800.065469490755,10599.216531355942
81,5005,74.52584758968709,73.72915842522092,13099.102906002492,12191.863894675196
82,5005,75.38547989325079,75.05368490006279,12499.63880581475,13403.470355450198
83,5001,74.2107609846783,75.2212386464686,12599.441073729256,15447.738351930531
84,5003,75.15806514403795,77.11477874518445,13199.186118132417,11115.142869389992
85,5001,81.69432832343125,73.40167675213992,12501.953588679651,15335.364780680713
86,5001,76.35870723028704,73.96106882756636,13899.316474321204,11186.17882247856
87,5005,73.72383483903475,72.71750829365892,14798.930584375494,11484.086588826136
88,5005,74.06701556443544,73.46934539313611,12802.24095356976,12398.83671103595
89,5005,76.29682082789334,73.27088047479836,12199.929868870662,14726.584881461831
90,5001,75.20232289958003,74.84292811762002,13500.69777110736,12316.126518446621
91,5003,74.71378376650445,79.66596846300011,14601.34251187974,10286.44061160842
92,5005,73.76549566648444,76.80130955427785,12298.791553138566,10664.215436015566
93,5005,68.97531541421733,71.15659809245524,12200.121357181502,11161.776884247627
94,5001,75.12914587157798,74.8320583076746,15499.814017532715,11065.109179572486
95,5005,73.91736882879584,78.5899215292126,14400.935707904062,10819.754753102246
96,5001,73.8043756594064,72.95485159461495,14100.578195627051,11680.528723146599
97,5001,75.79913027645128,75.18028861512735,13200.207067055531,13332.919605616642
98,5001,75.90247952284659,74.56891505482213,13300.03269966994,12386.855099287473
99,5003,73.37683941334024,70.5569805361786,12400.110991811696,12362.301430771508
100,5003,75.60888426883376,79.66596846300011,14498.177250806224,10286.44061160842
101,5003,74.94585872424034,71.58242889443413,12201.062353829238,13938.661532692258
102,5005,74.25205150050886,76.21725187540183,12498.23959935587,12632.5448603552
103,5001,73.49953475823061,74.87706321113083,14800.091234465735,10560.620151877421
104,5001,75.9217877103278,75.06678107549097,13099.343750657996,13139.172045038815
105,5005,75.52553754213227,74.90253463712679,12700.20500967375,14390.689503398757
106,5003,69.30048672662721,73.89954619105495,14999.311583866927,15089.430148206235
107,5001,75.94370965388403,72.69938745671759,13999.40958268431,11095.157460935723
108,5005,71.64803402067118,71.68027302958188,12301.656743906768,11036.285969652348
109,5003,73.44269892918336,75.02287316290347,12499.700638716771,12834.54084100045
110,5003,76.43271214167653,76.88834202651715,12800.346051864586,11228.8838726361
111,5003,69.61387526775616,70.15658704600465,14998.891473943817,17238.496581179836
112,5003,78.44199367038583,77.05983452116608,12600.01284874903,11257.240904708087
113,5005,75.07085222571502,75.19541426424135,12599.467447878018,15106.437321329751
114,5005,74.80151517946366,72.7232357759661,14499.72619828623,11280.540092060352
115,5005,75.39116235093621,72.63747866715094,13799.919059612232,12032.752411924572
116,5005,75.28299386824612,74.68814034294488,13097.724345617604,12285.730738294866
117,5005,71.03666837882416,72.02343185822772,12101.192848592753,11876.260874064703
118,5003,72.99221592758123,72.80620252497332,12198.685760486089,12232.393648362331
119,5005,73.97897763913362,75.27623963470265,14198.262078911106,12522.395559203182
120,5001,74.09897239659342,75.40719756109962,12499.992241545668,15086.286107881999
121,5005,73.25736771726321,75.15641870320303,15299.52935248542,12446.30925063794
122,5005,74.95689494921405,73.31078569246824,12198.977797237398,14896.624836806597
123,5001,75.69805755927318,73.28846022989146,12698.448579130478,15742.48335580975
124,5003,75.33744298615882,76.45293488523643,12802.18675816692,10599.216531355942
125,5003,76.51186997766416,74.91788401134794,12999.25273807362,12715.476310436561
126,5001,76.20373125813293,76.31313735226945,12299.734713821035,12632.027140164671
127,5005,75.7625350812746,74.93008055970292,15699.653417034098,13453.869428603533
128,5005,75.58935885247334,73.65077349372612,13399.718138176211,12105.353857548113
129,5003,75.06850118373842,74.91743165869953,12900.164348747005,12688.149867745698
130,5001,70.09819412214817,71.0954428908471,12000.176694809152,14078.357526599782
131,5001,73.28340026952455,74.43878543600985,12798.812764426386,13138.61899337819
132,5003,72.77053854790108,74.98159546985028,13599.55185733185,12515.547915858162
133,5003,75.35470560021054,78.7368289821687,14800.074143377717,10748.496161514082
134,5001,70.87015652282145,71.70054305626257,11997.606120718185,14831.462199185737
135,5003,75.42891668495109,75.30267908023826,14999.64418353066,10939.47406548899
136,5001,79.13461751433864,72.93700773039795,12599.905454790543,15484.397490224253
137,5001,75.97292534148913,75.11189486232165,13301.426023490189,12977.757425886153
138,5005,74.35016051831029,76.86743571980502,12699.167313379225,10786.060015403375
139,5001,70.46029288088017,71.34698597137539,12200.156209620382,14212.469032052326
140,5003,75.94326938854861,75.028497581946,12898.927923580626,13972.490117951447
141,5003,74.84411826204801,74.73337401667331,14798.361249397289,10654.201233864733
142,5003,75.53165925218339,74.8931847883025,12699.660447865996,14587.29419339481
143,5001,75.2672969530777,73.67212527281436,15299.396669012172,11932.327712223372
144,5001,70.37117917050111,72.31708654754301,12099.973090457344,14869.913483359946
145,5003,75.40391879923796,74.83277814095526,12500.218169894051,15268.398644943429
146,5003,76.00106092981346,68.16150867308868,12500.756997626711,11949.708869485577
147,5005,75.19314824999248,74.79627356216822,15300.214399739934,10906.156082349513
148,5001,73.92778490769659,72.87133015800741,14399.166477301267,11744.47931684795
149,5003,75.03513728384097,76.56296292085445,12899.957772469035,11737.357228469165
150,5003,75.6465063082749,75.28044843149259,12499.570309208704,15047.46318660321
151,5005,76.34738633182651,74.73210919205161,14999.40486040047,10701.019098858173
152,5003,74.4647678108714,72.73608374503495,12500.209942774169,14675.526269352757
153,5003,74.42617332507461,76.91325289430083,12700.230997382909,11170.246667935682
154,5001,76.18663240614252,72.77176479822195,15201.369404984893,11723.16954897704
155,5003,77.2319717966691,75.12789025655168,13700.196398856497,13015.034207296703
156,5003,75.16632996575015,75.22185376093023,14198.921654268896,12486.277708661353
157,5005,71.31740099885705,70.83415092276084,12000.53806243722,13965.72800630662
158,5005,74.10278770373455,71.64718661012644,13300.095448922624,10415.3538727037
159,5003,77.98140467489453,72.27290742033776,12299.51346312196,14612.799054915351
160,5005,77.24781083181857,70.94017690782727,13199.739111767723,10599.216531355942
161,5001,70.51341349133217,70.99274315294187,11999.390489730098,14146.31464669921
162,5005,76.0124207361421,75.64222828387396,12499.917884449467,12677.329011668002
163,5005,75.7910219501363,73.5172571768584,12800.896389037362,14324.391369098144
164,5001,80.53179090952881,72.73557230333085,12499.224403805363,14715.657114079277
165,5003,74.86229049531129,76.95607542557318,13099.970460947956,10925.61378935139
166,5005,74.2823159971462,76.90899405025246,12501.831169724408,11736.502627413693
167,5001,61.33993535991476,69.78215195691592,11998.976670489246,15754.095686356128
168,5003,73.25240933473317,75.09398164042788,15800.309422279435,14385.364245777162
169,5003,74.3911937116994,69.09822488227717,12499.138008892263,11908.017395953517
170,5005,68.95602687899654,72.24789962117615,15002.45365815017,15124.264249283273
171,5005,79.07420873481195,77.009488921274,12601.75040716778,11703.175697282653
172,5003,78.68506973643137,78.82688552232234,12601.11155633842,12621.580364760532
173,5001,74.82257407295329,75.24598727571619,15800.386822015782,14215.67658740799
174,5003,70.95714002696153,72.93987995675792,12300.378692569113,14461.405876144661
175,5005,74.70986594738763,76.21520581470756,12399.959129823055,12589.344269535803
176,5003,67.47788061813984,71.39791578006822,11999.753378891275,11873.229874640398
177,5005,80.18360829017782,77.009488921274,12600.448705627916,11482.153786509707
178,5001,74.37866717945177,74.1121453219973,12300.95183794958,12850.994963402052
179,5005,75.39834355686692,74.84381761911963,12498.677310260597,15032.515410096681
180,5003,80.29400001776638,72.4831665377383,12599.472821560326,10664.238685252607
181,5001,73.98939180712317,74.9952039031539,13298.3539885331,14293.231889377383
182,5003,70.20648385857808,70.81508408549192,11998.94020411383,10426.977866341585
183,5005,73.88865124695256,74.67635655505539,14700.60019545834,10611.22112865899
184,5005,74.86444749962436,73.31356067744295,12200.733985416147,14735.86520247452
185,5003,74.58194507576796,74.97292387697297,13599.953823534916,13045.452359497842
186,5005,74.28045946566571,72.8619382057237,14399.815850675615,11981.855694816826
187,5005,75.24345950433086,72.91640013687386,14399.392267723752,11470.8814430683
188,5001,76.16975153523308,75.29653165406084,13701.022436726113,12988.692154692031
189,5001,69.2988753635157,74.43855547911487,15001.124696993698,14837.650323416794
190,5003,59.78491334508773,72.51539198501258,12000.25426341486,14967.988831470704
191,5003,61.15000112996014,71.20351061193153,12000.364908540598,10599.915436717834
192,5005,75.96889962125826,74.73952557278994,15000.16540858314,10841.095124803418
193,5005,74.10423589123585,74.7590859757832,12800.382731625294,12950.921226875109
194,5005,73.6123185121971,72.02694229881688,14000.770625830652,14680.759621785222
195,5001,75.2134820187896,74.65431866360016,14599.934731995232,11515.518752478807
196,5001,91.2404874126204,89.49256700824417,174.1338776100613,164.3013282529433
197,5005,71.28954922770836,72.84013007299916,14001.194600017769,11551.331426692612
198,5005,90.6707934054668,91.25043442328594,175.09229901277183,173.1547704397492
199,5005,74.69692081825558,74.73068006382115,15099.594347623864,10912.563734736752
200,5005,75.31690650830127,72.42758501022337,12500.799388900625,10416.493924506201
201,5005,74.97839509705618,73.52388735215666,12500.54276902777,12429.391436612183
202,5003,75.41867399134829,74.05682309921595,15501.47551972258,12188.886187281669
203,5003,74.59321346233642,77.43512747241655,12300.88482906814,11384.027592101493
204,5005,70.62884341431132,73.89579489800622,14998.87311146439,15088.405867529453
205,5005,70.93941406784319,72.71709430663513,12198.838379417768,14988.54713587948
206,5003,80.92195613852337,71.03992284518414,12500.36659084934,14368.914883804144
207,5003,69.42783693712643,71.13198318729604,14000.198188018776,10418.976756883985
208,5005,79.04106403705849,70.60407549721337,12500.734832971091,14332.171247222985
209,5003,71.4910751773884,73.22107948794354,14999.384668988583,14473.60948676946
210,5003,75.05354232840847,79.24140222927778,14101.856198237563,10719.523222325273
211,5001,90.4562004237504,89.28781177709097,173.43022766482198,165.25687936020205
212,5005,76.61355292224358,72.4726981019735,13999.733292232697,10797.32297051095
213,5005,76.27263242111025,75.491092562049,15799.3524372812,12618.127216098537
214,5003,74.94384358103535,72.7466121051368,12500.531419776718,14340.974990041483
215,5005,74.8991766899061,72.99037294641748,14800.103858412072,11748.510052729083
216,5003,69.8151783506273,71.57199573419663,12100.032072148451,14277.640488812158
217,5001,74.32515740313195,74.21536831671767,12800.567416670185,15842.895182234073
218,5005,75.29311826488951,77.20134946009178,13700.033587690292,10414.193083558683
219,5005,74.80296408467322,74.60961706153726,15102.138312688534,11193.570794051258
220,5005,74.50384117891264,72.31496461567862,13401.828635983573,12040.33816115541
221,5005,90.39068507650362,72.63491213223979,176.85372108083556,157.59942732612916
222,5001,76.30222535678772,71.7868533547502,12199.83343800768,15511.439414290497
223,5003,74.59727546975579,76.44201746745054,13699.651470395478,10414.193083558683
224,5001,76.4499474731915,74.69764586761534,12700.68612350725,14835.541207098619
225,5003,72.71720612157718,75.20875880724704,13498.173906056572,13469.422566868438
226,5003,76.16951588189387,74.91739521241766,13100.2608637614,13126.613530948416
227,5003,69.70629168733224,72.71709430663513,12200.922702333988,14821.717343064836
228,5001,75.15034882591108,74.8739713097059,13402.20101634527,12623.700466216495
229,5005,73.02770378735315,74.72258355316274,15097.84282814389,10959.584998481001
230,5005,75.03387735352,75.0068443235607,13598.792034113763,12799.673541815748
231,5005,76.7679935164408,76.69329972573169,13000.113835523847,10418.976756883985
232,5001,70.57154236066478,75.05980605513732,13998.833058077304,12652.190391613858
233,5005,74.6813303602384,74.66213727715203,12699.831103473842,14693.627600423237
234,5001,68.40111079640145,72.61818642184059,11999.941418273218,13614.156906469396
235,5003,73.07728427826326,73.04693416491585,14201.396250677257,11514.087062514956
236,5005,69.87286125115688,72.92962018644819,14998.94352618271,11486.726859259947
237,5003,74.57748036897945,75.2393232992044,15001.857900719271,10998.798486904818
238,5003,74.25167513867163,74.82863620149777,13500.69685037832,12202.129886955312
239,5005,75.11088416698044,74.56052635914632,12499.740223226088,12400.801388584454
240,5003,76.3100846093801,74.9582365395205,15198.541594736223,12228.21029415891
241,5005,74.80021414903577,74.97541726357292,13099.423753953106,14328.715995942734
242,5003,75.33444856432146,73.91681179269497,14100.90664923868,11793.166009766306
243,5005,75.32250601655134,75.61790330995073,12299.243154197178,14810.322503235637
244,5001,73.38798429388031,72.81365595488705,12200.24412574122,14345.099374125577
245,5003,70.0298537814153,71.50499925793632,11998.878865902503,14080.336221349538
246,5005,75.52345219979759,76.14908446656253,15399.128770376745,11440.62824120078
247,5001,75.47486794554382,78.66353890765711,15299.61609583598,10687.206459532714
248,5003,74.45889215775314,75.08735875100076,12501.542160155812,14959.90285298033
249,5003,73.73097330330371,74.67635655505539,14699.882749586706,10631.784774411906
250,5005,75.36245062868882,70.12470114187705,12600.219084945713,12105.059986806982
251,5001,74.7757626844581,75.44203815625937,15801.470801502745,13800.979999958608
252,5001,77.36230571406718,74.75855036977536,12700.369730038266,14548.493505174813
253,5005,73.83623593850504,67.65847812962018,12399.656081828449,12019.587068269358
254,5001,75.48607617556338,74.84000165402527,15499.77682737004,11204.6402960933
255,5003,75.22319560225233,75.18358096600231,15800.191589313985,14167.020776172381
256,5001,75.97195332627588,75.43646216935385,13799.023194831256,12749.771202588536
257,5005,70.03019364701098,72.49562135991557,12101.34148659898,14741.95693415031
258,5005,75.80103763326237,76.56300634065278,13099.1316192397,10898.004929278452
259,5001,76.77483322134596,74.89541408870846,14998.859955737556,10629.979048258383
260,5003,69.84186953423504,71.15627740207772,15000.716963149982,10418.976756883985
261,5005,75.72450384323722,74.82321050840758,12898.477084156528,12960.436007176795
262,5003,80.19136298928619,71.48027832773721,12602.085748370271,14584.60746173303
263,5003,75.71268075872769,70.86500945821858,12500.329356134982,10730.63465878351
264,5001,70.08312783583357,72.68870760279378,15000.365129436728,14525.203973850856
265,5005,76.12437280305454,74.83222444501564,13200.608347635569,12396.61631569481
266,5005,75.49926728177263,72.7232357759661,14600.352901652988,11313.65433781177
267,5005,75.28007531164626,72.92962018644819,12199.256615831677,11998.73887744704
268,5005,75.22262630538786,76.87645207729295,12600.657685361046,11087.616754768176
269,5001,74.26221416150024,75.04186612980045,14198.134520967713,12202.808379938142
270,5003,75.75011067640934,74.83998095436087,12501.113570963667,15263.661082293114
271,5005,74.67316227190173,76.90640819442743,12898.642655217827,10827.010663658464
272,5005,69.2630628253716,72.02343185822772,12099.295300369964,11945.537973672825
273,5005,76.25288149601595,74.88077015129123,13601.212087348267,12399.24581008285
274,5005,74.29640307194227,74.89541408870846,14898.450807765064,10550.405866524685
275,5001,74.74764147995796,74.65831773656669,12498.119135005782,14661.18253771496
276,5001,73.79291930476579,75.11370940618612,15601.585547417826,13595.472055420894
277,5005,73.20766310085914,72.31345406718373,12999.232768636635,12122.02249168591
278,5005,89.67590900346529,73.38888587877626,174.43140431283834,154.66713898347265
279,5005,75.22969332130077,72.86407910052324,12999.570754705688,12039.62731072689
280,5005,75.95426955867829,76.58237087553658,13201.32316845824,10599.915436717834
281,5005,59.66992877411166,72.49645707201525,11999.583447398209,14850.148692572515
282,5001,75.57900822881739,74.73068006382115,15500.1711699959,11060.483597543025
283,5001,74.34923461799407,74.96769739251141,13000.155822270905,13123.70105507738
284,5003,75.46467946628766,76.72353201911008,13901.33133183982,10060.387821456354
285,5005,75.5114647428042,74.89123383063752,12699.48280189512,14822.493150003982
286,5003,74.95016632441008,72.78807601498667,14799.534229563013,12043.749527525033
287,5001,70.79909428479947,71.47539341608355,12301.573767710071,11864.518630732975
288,5001,70.58425591679445,73.9436578323856,14999.293077543982,15004.63039376681
289,5003,74.67258504719253,74.61267222221703,13600.020175180523,13582.94064951763
290,5005,76.19565828366196,75.01673288337916,15600.471271942468,13310.312422454945
291,5003,75.34602984541843,72.71443603019405,13800.161505088054,11815.500289107384
292,5003,69.42697384823398,74.64509952137286,14000.93735248152,12412.738703152518
293,5005,74.14929772643988,76.14170977416215,13098.589985448803,11131.216110618909
294,5001,75.18461299367151,74.80138551539164,12802.339249811976,14938.184549060954
295,5003,75.20906449479116,76.64299754563794,13201.759653413548,10421.016263640699
296,5001,76.13038067555098,74.80138551539164,13000.423161752686,14949.561241846273
297,5005,75.69776679032391,71.2044806644652,12797.92413797236,10418.976756883985
298,5003,70.43851009370684,71.68815116174444,12301.006914871865,14211.239169551818
299,5005,74.37847494481157,75.08203372013648,13601.310846331136,12850.91668176048
300,5003,76.07530688861081,76.80130955427785,12501.133511381486,10791.122756685609
301,5003,79.75284231594874,72.1269964027993,12499.333468928347,12034.065161831044
302,5001,69.59600753036028,72.75729424370155,12300.465526011389,14646.579543523267
303,5001,74.82156492990691,75.4291050310094,12399.682344303044,15030.270332021093
304,5005,73.81229092180119,75.33556458336439,12600.32779149476,12647.822730340806
305,5005,74.6046014107841,80.05518557036477,13999.95198812241,10265.467626761345
306,5003,75.39059683390064,76.2737757169176,15499.01161146159,10997.930582713556
307,5001,72.17776733720898,74.81625987885761,13200.020212331674,13298.69169040099
308,5001,75.43719826185864,73.85823289189678,13897.98253660274,11343.715001583008
309,5005,74.56999722940397,70.86500945821858,12499.161419405276,10663.999867895447
310,5003,75.47187239648937,72.76500281803924,12499.133639050018,15198.608795059374
311,5001,74.60480473267015,72.6586183757298,14298.802482089532,11036.935848773168
312,5003,76.36625720480036,76.93140861240046,12697.744859673385,11187.955606172542
313,5003,73.58823198125742,75.22452085580025,12301.146728628431,12483.051070536098
314,5003,75.25048160969436,72.76500281803924,12499.572102024267,15192.304150627626
315,5005,74.62836256963715,75.1189901794247,13300.017322975138,11656.272148551743
316,5005,75.2091621161267,72.95657786826571,14901.585788880428,11848.871263718433
317,5001,69.13340991204333,71.60853342351587,12099.44721496359,13279.576333073215
318,5003,73.94569816930472,80.00483997047269,13800.588747451544,10661.917591261432
319,5003,75.85172609976497,71.47984148352234,13000.854946091062,11326.537762281856
320,5003,69.97296727598632,72.27041824763577,12001.32406883243,14759.07998950597
321,5001,71.47526506484128,72.33633411410833,12097.551752484687,14750.584349416618
322,5005,89.13060767964551,70.5006544348549,176.33096787389618,159.77003662406244
323,5005,74.11922375042751,75.2962108011841,14900.09003749593,12373.87855458274
324,5003,69.52964689306258,72.41667057706313,12100.623643662731,15203.00226094206
325,5003,74.70262323945009,74.92286213071492,13098.82335730556,14130.45591583529
326,5005,75.16457163226946,72.43297682355605,12599.863115611994,10421.016263640699
327,5001,76.25863182867198,75.44055795333624,15800.673390042211,12650.629231621393
328,5005,81.7434579335256,71.69949004881741,12601.298405495112,14630.099043095295
329,5001,72.78504638005174,78.68551789197066,15200.797059767832,10958.746157821824
330,5003,69.34390208451559,71.66719112818373,12001.124370045978,14542.835777746195
331,5001,74.65181307163668,75.42048082645941,15298.787362465617,12638.359469705356
332,5005,76.12884258738595,70.73072682351109,12298.741137702678,10417.654713651218
333,5003,76.1855800775529,75.65094392219454,12400.267736952395,12638.887459782876
334,5003,80.37451588735341,70.99211502103141,12498.776364262494,10418.976756883985
335,5003,73.781218463982,72.88595161653508,14700.06226132155,11529.198826410986
336,5003,74.37217943594794,75.03177613559475,15499.254652783256,12629.774167968742
337,5005,75.64887580658711,71.1863255022423,13200.104851367363,12045.591286588477
338,5005,75.6871199336658,72.71314931807001,13999.12256262269,10818.377933818007
339,5001,75.93011308961253,72.49828112938415,14199.814446357856,11282.530306597726
340,5003,73.97400617607194,77.14701189783071,12499.187134761603,11139.22928543182
341,5001,74.826511480373,74.79040446586448,12798.52844166456,12980.487847036296
342,5001,74.97685875682419,72.66454697642399,14498.607267005544,11083.669442725843
343,5003,70.8105716375196,71.73466833080279,11999.958929690672,13083.246550781196
344,5001,75.04494176863486,72.37432023095593,13999.306414121136,10880.586752352461
345,5001,70.56528273099534,73.98872784553022,11997.666597102956,12552.471426264046
346,5005,74.9776184917052,74.84964976029555,13200.793116576831,12865.990359744143
347,5005,70.78558454095423,71.24159951237455,12200.682335175956,15994.856216010554
348,5003,68.33775653976538,72.54294100262173,12098.763972400446,13329.388892417259
349,5001,74.06111145127883,74.83899019360955,13598.382988808304,12838.132995358257
350,5005,75.3715635634942,75.5670297587893,15799.90531902599,12968.841845003219
351,5001,74.58814429161791,72.8619382057237,14698.68108035149,11666.75916084666
352,5005,75.46084303414082,68.25651386334943,12499.047236421728,12035.526274599588
353,5005,74.33751476692319,72.27877560756718,14599.93067985338,12099.512408362547
354,5003,75.09958489976611,77.00637760566693,12899.418670741654,11402.412658470525
355,5003,73.6437504331182,76.82817681415601,12500.223940204363,11288.618359603443
356,5005,76.49226488287945,74.69343927057848,15200.125683435035,11429.28052520717
357,5003,74.26519105539454,71.59108383594919,12701.056235250944,12369.016306036354
358,5005,75.96833575530721,74.89541408870846,14999.157777920382,10716.242106569087
359,5005,73.97814659583216,74.97178728948155,12802.853768761875,14998.047738485597
360,5005,73.07605135278065,74.90755867086989,13299.357581524771,13899.65119572142
361,5001,75.3842988016465,74.78580225913907,12598.7014627481,12964.090047814962
362,5005,76.12281905586318,74.84157429383993,13100.135811617838,12331.638115249752
363,5001,74.08114199613352,74.77499862317455,13099.205023188411,12387.8609401567
364,5001,74.74405907335745,74.72116737071372,12999.131757423904,15113.040848250612
365,5005,74.84417881606714,75.27510804471078,15099.249431883498,11086.6945612121
366,5001,75.31110443894524,74.71985591832164,12502.115730076232,14461.847058692194
367,5003,75.29921611740099,75.5877392290827,12499.475442267769,15028.410611688952
368,5005,74.28180214658752,75.04784437283797,13498.542818839593,12999.043783457248
369,5003,80.06398606196156,74.03419919719934,12600.595033023585,12216.128508874868
370,5003,76.29587208472319,75.14171792364577,15800.911548498752,14104.213314062763
371,5003,70.48907816065508,70.90022676852901,12099.27495668412,10664.066950283097
372,5003,74.93812833916878,72.91739204648665,14098.93675685502,11928.725749555124
373,5003,75.77906800497469,72.14915726224183,12301.73147785022,10663.999867895447
374,5005,74.7099677217438,76.49118694206804,12800.826448801712,11737.42649583273
375,5003,76.23341674501546,75.14591372670844,15600.481800764588,13843.8945920177
