User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
36,5001,76.22217055687808,74.90706726605038,14200.101344790142,12709.393667509292
37,5003,69.77581016742748,71.15702160180604,14000.95626185738,16620.112760079912
38,5002,73.7359166568565,74.76855831753093,12699.82829095156,14034.321617576086
39,5001,75.28740364503842,75.17091540329554,14000.249817315922,13438.464133354693
40,5003,75.91011056390681,74.82260371479167,12800.906889467566,14314.197661703578
41,5002,73.29611459247998,75.22097598682967,12500.499618043865,15338.411005516766
42,5003,74.63205543144876,76.91026267408652,12200.02824124848,14199.440905006515
43,5002,70.52469426247329,77.66549183081504,14998.970426505764,14854.508620555564
44,5001,74.37662776247366,70.49938927682675,12799.559261537352,17158.52914127994
45,5002,76.3351503366259,74.88857102339972,12499.877469907306,14999.73581535023
46,5001,75.81967992007623,66.33653536986895,14699.950211315689,11655.254424256898
47,5003,75.83259361302433,74.91226496619495,13699.6583849641,12261.237798570202
48,5003,73.50887114118174,74.89369935610267,14199.872341778046,12613.598648669646
49,5003,74.23625310715366,66.17086009503049,15199.62429259022,11168.091148861962
50,5002,74.30620065318318,74.85321972418441,12799.393010464424,14170.807229340155
51,5002,75.8994054623759,74.92060833380411,13199.854799813438,14505.789495943342
52,5001,59.071373486982864,77.33946232017227,12000.693253704312,13631.292345619073
53,5002,74.1965473991848,70.44887043601445,12500.859645951765,15651.457071123057
54,5001,74.92993297494733,66.02761500565735,13900.546177426368,11046.509990406865
55,5001,74.42991035029999,74.94044206169686,14200.626192607282,12843.308288816721
56,5001,76.00320955981807,70.11423413480159,12498.756004865778,16776.870081010882
57,5002,76.07454277934055,74.72351468978765,12500.048944630113,14076.990051775445
58,5002,72.22541663922911,75.11385970646245,12701.185744434471,14270.907553041832
59,5002,74.00723055384576,74.88695015919828,14999.124314083076,12408.314573985885
60,5003,75.34608346855565,66.21013669671407,15399.49092740154,10617.573244246065
61,5003,70.50583979189527,74.95529259818358,12300.427164019964,14030.480755201803
62,5002,73.61966777021655,66.170335318651,13701.01090873966,11740.349677163073
63,5001,76.09676472435436,74.8559924607352,14500.425899167534,12532.495571151823
64,5003,74.12522620289275,74.84102924366022,14599.776916733215,12801.385906044963
65,5002,75.31546615022009,75.07913015345592,13099.867698049544,15629.099892167587
66,5003,69.31934593464581,70.31083447312933,12099.221306747277,14880.893415978957
67,5002,76.85571440429835,75.17167558290939,14401.140495938094,12621.572289263164
68,5001,74.05277444396177,74.67587040166897,13000.68424681618,14271.599999983913
69,5002,68.80555403558347,75.18157254245007,14001.258073606676,13952.96622635415
70,5002,74.81620056847969,74.87802443888764,15599.962791734184,12450.450052003025
71,5001,75.21653195567532,75.19225960720541,12999.06572140501,13654.356885517576
72,5002,74.87949335598445,74.89312059410015,12800.478706054815,14379.459063758475
73,5002,75.81531389307308,75.08848287847232,12500.423867593292,15152.087724069574
74,5001,74.45050266763661,74.89312059410015,12802.645353445394,14276.267779413149
75,5001,73.75985536409007,75.09547084510372,12999.302654194207,14747.364405270297
76,5001,74.79654639597938,75.11453171450444,13400.14105656657,13147.971248250935
77,5001,75.8262447959356,75.1734309007934,12400.06540955928,13792.801757717802
78,5002,73.54530612889603,74.77032787342286,12700.21456398453,14530.309189025429
79,5003,70.26153957389633,71.57112776007928,12301.61697880551,14555.428734525245
80,5002,75.79059361289708,75.24772401722409,12800.065469490755,15374.331583954676
81,5001,74.52584758968709,74.9844903644424,13099.102906002492,13179.072200087114
82,5001,75.38547989325079,74.74477997122773,12499.63880581475,14034.549703188353
83,5003,74.2107609846783,75.14124170616324,12599.441073729256,15274.373367356933
84,5002,75.15806514403795,75.13202591839057,13199.186118132417,14417.977425284447
85,5003,81.69432832343125,72.16138777434188,12501.953588679651,15553.002044559607
86,5003,76.35870723028704,66.16063672462354,13899.316474321204,11421.932587024092
87,5001,73.72383483903475,75.17167558290939,14798.930584375494,12561.097638518166
88,5001,74.06701556443544,74.76855831753093,12802.24095356976,14007.169290748903
89,5001,76.29682082789334,71.55437147052334,12199.929868870662,15869.191646906302
90,5003,75.20232289958003,74.97188858904352,13500.69777110736,14229.881771033482
91,5002,74.71378376650445,75.05107099714486,14601.34251187974,12383.934429337076
92,5001,73.76549566648444,75.17302769919168,12298.791553138566,13068.85149729691
93,5001,68.97531541421733,75.269112117383,12200.121357181502,13158.891702102706
94,5003,75.12914587157798,65.96537760569117,15499.814017532715,10858.888473042278
95,5001,73.91736882879584,66.72894504699389,14400.935707904062,11863.519341502133
96,5003,73.8043756594064,74.9384695917183,14100.578195627051,12471.10163387178
97,5003,75.79913027645128,75.08461381699047,13200.207067055531,13219.250811449014
98,5003,75.90247952284659,74.87510969691878,13300.03269966994,14285.20843602654
99,5002,73.37683941334024,74.96396979462529,12400.110991811696,14810.862510890624
100,5002,75.60888426883376,75.07121664225986,14498.177250806224,12633.666747922287
101,5002,74.94585872424034,76.49082955382018,12201.062353829238,14816.729202074805
102,5001,74.25205150050886,74.98042112034585,12498.23959935587,14118.125315443745
103,5003,73.49953475823061,66.15499186822845,14800.091234465735,10425.52117508284
104,5003,75.9217877103278,75.00449812316165,13099.343750657996,13686.371780307993
105,5001,75.52553754213227,73.57755258903615,12700.20500967375,15643.4249835494
106,5002,69.30048672662721,77.71914116463115,14999.311583866927,15378.123826649755
107,5003,75.94370965388403,66.43652873319036,13999.40958268431,12003.219937154234
108,5001,71.64803402067118,76.78570448836308,12301.656743906768,13116.360236725885
109,5002,73.44269892918336,74.88822684904946,12499.700638716771,14631.82637714315
110,5002,76.43271214167653,74.73087194985787,12800.346051864586,14174.842866897583
111,5002,69.61387526775616,71.57564765251216,14998.891473943817,16471.42836985458
112,5002,78.44199367038583,77.3502050894045,12600.01284874903,14048.100799781583
113,5001,75.07085222571502,73.5504132178285,12599.467447878018,14279.665935589905
114,5001,74.80151517946366,74.77607131576244,14499.72619828623,12457.470514985815
115,5001,75.39116235093621,74.83156855371452,13799.919059612232,12727.881421418022
116,5001,75.28299386824612,74.97509765690089,13097.724345617604,13956.44575321484
117,5001,71.03666837882416,76.39282442110361,12101.192848592753,14168.583906537038
118,5002,72.99221592758123,77.3732518564796,12198.685760486089,13789.669626454432
119,5001,73.97897763913362,66.06243838852382,14198.262078911106,10937.478015969773
120,5003,74.09897239659342,75.11572356425192,12499.992241545668,15072.072784687003
121,5001,73.25736771726321,74.90624895231154,15299.52935248542,13094.638441470135
122,5001,74.95689494921405,71.3760636469009,12198.977797237398,16681.093370468792
123,5003,75.69805755927318,74.63588252854795,12698.448579130478,15625.844023603628
124,5002,75.33744298615882,75.06717714291408,12802.18675816692,14951.82685305978
125,5002,76.51186997766416,74.93587113716814,12999.25273807362,14572.542105060775
126,5003,76.20373125813293,74.89312059410015,12299.734713821035,14282.984878472793
127,5001,75.7625350812746,74.78847424520437,15699.653417034098,12955.198681337144
128,5001,75.58935885247334,74.9844903644424,13399.718138176211,13057.995126603928
129,5002,75.06850118373842,74.9832234203249,12900.164348747005,14973.874094553672
130,5003,70.09819412214817,74.99864293676994,12000.176694809152,14153.741156625229
131,5003,73.28340026952455,74.78263084964351,12798.812764426386,14273.785054738793
132,5002,72.77053854790108,75.1560311507207,13599.55185733185,13069.393470061003
133,5002,75.35470560021054,74.96757393075427,14800.074143377717,12492.560450791954
134,5003,70.87015652282145,70.94007356615654,11997.606120718185,14795.834848966662
135,5002,75.42891668495109,66.05138034015621,14999.64418353066,10469.610982426091
136,5003,79.13461751433864,69.98122233149046,12599.905454790543,15784.050572558908
137,5003,75.97292534148913,75.12947136969832,13301.426023490189,13182.87341885393
138,5001,74.35016051831029,75.22764253505838,12699.167313379225,13392.411199612265
139,5003,70.46029288088017,73.60328389503161,12200.156209620382,14296.537968406134
140,5002,75.94326938854861,74.9312038689036,12898.927923580626,15439.133306434633
141,5002,74.84411826204801,65.97359807886814,14798.361249397289,10227.491693346012
142,5002,75.53165925218339,75.07039491700873,12699.660447865996,14990.039250868349
143,5003,75.2672969530777,74.7797492298127,15299.396669012172,12388.671839245182
144,5003,70.37117917050111,70.75469316041868,12099.973090457344,15117.115058875843
145,5002,75.40391879923796,74.62845455310186,12500.218169894051,15625.289071418094
146,5002,76.00106092981346,74.88822684904946,12500.756997626711,14668.127622413445
147,5001,75.19314824999248,65.94642256183553,15300.214399739934,10998.056171470396
148,5003,73.92778490769659,74.71288287713175,14399.166477301267,12572.828831734705
149,5002,75.03513728384097,74.96612362618292,12899.957772469035,14473.355106098907
150,5002,75.6465063082749,75.07003969126889,12499.570309208704,15644.90467463409
151,5001,76.34738633182651,65.95532973474718,14999.40486040047,10838.262752300858
152,5002,74.4647678108714,76.96238149131801,12500.209942774169,16524.512548681574
153,5002,74.42617332507461,74.97711773520066,12700.230997382909,14546.428241251839
154,5003,76.18663240614252,70.62033080235389,15201.369404984893,12164.09679658644
155,5002,77.2319717966691,74.91226496619495,13700.196398856497,12239.614109979302
156,5002,75.16632996575015,74.886800787893,14198.921654268896,12778.683288180917
157,5001,71.31740099885705,75.37960477957344,12000.53806243722,13095.257091052817
158,5001,74.10278770373455,75.09589513070647,13300.095448922624,13988.292684804976
159,5002,77.98140467489453,74.94089582255808,12299.51346312196,14882.863324004027
160,5001,77.24781083181857,75.2414066075643,13199.739111767723,13068.85149729691
161,5003,70.51341349133217,74.98851606335869,11999.390489730098,14222.062158263354
162,5001,76.0124207361421,74.78751379525919,12499.917884449467,15052.190749615835
163,5001,75.7910219501363,74.81148213698383,12800.896389037362,14163.308827177594
164,5003,80.53179090952881,73.96584854697544,12499.224403805363,14865.06353222139
165,5002,74.86229049531129,74.91653110150341,13099.970460947956,14138.474156488768
166,5001,74.2823159971462,74.88164780011036,12501.831169724408,14685.727255092925
167,5003,61.33993535991476,74.59442968643528,11998.976670489246,17179.920622576326
168,5002,73.25240933473317,74.91354482785528,15800.309422279435,13797.144538189263
169,5002,74.3911937116994,74.97050048570516,12499.138008892263,14665.622594293063
170,5001,68.95602687899654,77.66302398756036,15002.45365815017,15078.579971928268
171,5001,79.07420873481195,77.57157212608928,12601.75040716778,13232.830533824224
172,5002,78.68506973643137,77.71121580720548,12601.11155633842,15081.802382097207
173,5003,74.82257407295329,74.8947559101966,15800.386822015782,14076.88814529757
174,5002,70.95714002696153,77.04279728758009,12300.378692569113,14637.24034437335
175,5001,74.70986594738763,75.16362205405395,12399.959129823055,14011.794612364894
176,5002,67.47788061813984,75.27914583892391,11999.753378891275,13338.883984415561
177,5001,80.18360829017782,77.25515347449495,12600.448705627916,13068.85149729691
178,5003,74.37866717945177,75.12994552490187,12300.95183794958,15914.026062037165
179,5001,75.39834355686692,70.25660797664376,12498.677310260597,16479.028942588902
180,5002,80.29400001776638,77.38034420770938,12599.472821560326,13678.06399258647
181,5003,73.98939180712317,75.00105402400511,13298.3539885331,13966.068371258898
182,5002,70.20648385857808,75.11325751008529,11998.94020411383,13068.85149729691
183,5001,73.88865124695256,66.31072958174616,14700.60019545834,10650.181912118182
184,5001,74.86444749962436,69.9398757365659,12200.733985416147,16091.287744184772
185,5002,74.58194507576796,75.0239684349653,13599.953823534916,13463.330252269507
186,5001,74.28045946566571,66.72894504699389,14399.815850675615,11976.35064936006
187,5001,75.24345950433086,74.88007182114637,14399.392267723752,12542.690302474895
188,5003,76.16975153523308,74.92052859300011,13701.022436726113,12642.834291539702
189,5003,69.2988753635157,77.65293428304327,15001.124696993698,15020.246048794856
190,5002,59.78491334508773,77.48709682121168,12000.25426341486,15091.057516874787
191,5002,61.15000112996014,77.33946232017227,12000.364908540598,13696.19754631884
192,5001,75.96889962125826,66.07410755958101,15000.16540858314,10129.43017269725
193,5001,74.10423589123585,75.06243608572167,12800.382731625294,15588.850717148121
194,5001,73.6123185121971,74.74629945465749,14000.770625830652,14169.17458983163
195,5003,75.2134820187896,65.86973464374854,14599.934731995232,11859.088048750982
196,5003,91.2404874126204,87.58793525175363,174.1338776100613,154.25023147367745
197,5001,71.28954922770836,74.26789450620583,14001.194600017769,13068.85149729691
198,5001,90.6707934054668,89.39729352153746,175.09229901277183,156.63377795917654
199,5001,74.69692081825558,65.90053781105247,15099.594347623864,10304.13897343043
200,5001,75.31690650830127,75.22876853949583,12500.799388900625,14278.167295691812
201,5001,74.97839509705618,75.04042911251966,12500.54276902777,14951.153628807073
202,5002,75.41867399134829,75.04675687397918,15501.47551972258,12491.359304982196
203,5002,74.59321346233642,74.82308823684936,12300.88482906814,13992.920472772079
204,5001,70.62884341431132,69.60924787973484,14998.87311146439,16480.16745147257
205,5001,70.93941406784319,73.42806410554743,12198.838379417768,14455.4872556383
206,5002,80.92195613852337,71.58385928751119,12500.36659084934,15057.21359724063
207,5002,69.42783693712643,75.22764253505838,14000.198188018776,13345.455590750487
208,5001,79.04106403705849,75.23269999416867,12500.734832971091,13516.892241708652
209,5002,71.4910751773884,74.80562760933185,14999.384668988583,15392.040390595981
210,5002,75.05354232840847,75.32632538655042,14101.856198237563,13150.501492047859
211,5003,90.4562004237504,89.27189695664079,173.43022766482198,154.8442935737321
212,5001,76.61355292224358,74.98553768365989,13999.733292232697,13039.947732320663
213,5001,76.27263242111025,74.8947559101966,15799.3524372812,14107.45225812496
214,5002,74.94384358103535,76.44632478388155,12500.531419776718,14836.263544793095
215,5001,74.8991766899061,66.82940398764342,14800.103858412072,11403.53804919865
216,5002,69.8151783506273,71.50960655675938,12100.032072148451,14329.08272280782
217,5003,74.32515740313195,75.10237040831149,12800.567416670185,15699.374700210581
218,5001,75.29311826488951,75.14900417900516,13700.033587690292,14087.06420139817
219,5001,74.80296408467322,74.84018345289151,15102.138312688534,12552.88875981725
220,5001,74.50384117891264,74.97987489972104,13401.828635983573,13080.99988926219
221,5001,90.39068507650362,87.02260423101282,176.85372108083556,139.61846529117076
222,5001,76.30222535678772,71.44046302816604,12199.83343800768,15273.839505377986
223,5002,74.59727546975579,74.91534825639646,13699.651470395478,13937.938643137317
224,5003,76.4499474731915,74.85977461843962,12700.68612350725,14786.477257471313
225,5002,72.71720612157718,75.01992545633493,13498.173906056572,13394.083585305143
226,5002,76.16951588189387,75.02832493795084,13100.2608637614,13281.239196929535
227,5002,69.70629168733224,69.892837322462,12200.922702333988,15548.818421934613
228,5003,75.15034882591108,75.05138884369325,13402.20101634527,14418.83779435124
229,5001,73.02770378735315,65.98318847817848,15097.84282814389,10263.606589165276
230,5001,75.03387735352,74.82231663835695,13598.792034113763,14232.3274776153
231,5001,76.7679935164408,74.85580477355195,13000.113835523847,14028.883394549865
232,5003,70.57154236066478,74.73087194985787,13998.833058077304,14355.091285696442
233,5001,74.6813303602384,74.84968491392252,12699.831103473842,14658.641854041298
234,5003,68.40111079640145,75.32746969381697,11999.941418273218,13780.152869625215
235,5002,73.07728427826326,74.83160109178039,14201.396250677257,12327.327293362054
236,5001,69.87286125115688,76.49716424466303,14998.94352618271,13068.85149729691
237,5002,74.57748036897945,66.27590259334204,15001.857900719271,10133.577999114792
238,5002,74.25167513867163,74.96430244905743,13500.69685037832,13016.365112809337
239,5001,75.11088416698044,75.16158012213816,12499.740223226088,14299.166837257895
240,5002,76.3100846093801,66.33653536986895,15198.541594736223,12081.354990255499
241,5001,74.80021414903577,74.83332676094716,13099.423753953106,14299.03088947193
242,5002,75.33444856432146,66.1777522620465,14100.90664923868,11059.280135997335
243,5001,75.32250601655134,69.60708992777231,12299.243154197178,17309.97209973861
244,5003,73.38798429388031,76.5719881616363,12200.24412574122,14520.104202923842
245,5002,70.0298537814153,71.00643889149683,11998.878865902503,14755.840131183508
246,5001,75.52345219979759,65.99543043867621,15399.128770376745,10831.842480291665
247,5003,75.47486794554382,71.12862692492797,15299.61609583598,12180.95209561083
248,5002,74.45889215775314,70.40673491902635,12501.542160155812,17694.66306072347
249,5002,73.73097330330371,65.97167037143075,14699.882749586706,10195.716035195232
250,5001,75.36245062868882,74.99818889103831,12600.219084945713,15025.58133019398
251,5003,74.7757626844581,74.86863736936368,15801.470801502745,13187.259440222457
252,5003,77.36230571406718,74.90929488767644,12700.369730038266,14559.121619833139
253,5001,73.83623593850504,74.91377174778142,12399.656081828449,14932.867147969957
254,5003,75.48607617556338,66.03114350231914,15499.77682737004,10973.629320255104
255,5002,75.22319560225233,74.68311972655819,15800.191589313985,13066.494598747922
256,5003,75.97195332627588,74.95341990313791,13799.023194831256,12407.150181107067
257,5001,70.03019364701098,70.90898561793725,12101.34148659898,16056.848468297512
258,5001,75.80103763326237,75.09589513070647,13099.1316192397,13765.295992468387
259,5001,76.77483322134596,66.1698527458819,14998.859955737556,10630.980082187634
260,5002,69.84186953423504,77.38034420770938,15000.716963149982,13670.15191286401
261,5001,75.72450384323722,74.89312059410015,12898.477084156528,14351.27393716286
262,5002,80.19136298928619,70.00063448880752,12602.085748370271,15581.552603301234
263,5002,75.71268075872769,75.16859935104954,12500.329356134982,13929.300796838703
264,5003,70.08312783583357,77.15358479719413,15000.365129436728,14841.36794529168
265,5001,76.12437280305454,74.91218881992425,13200.608347635569,14240.955390960393
266,5001,75.49926728177263,66.72894504699389,14600.352901652988,12043.218696334485
267,5001,75.28007531164626,77.1075036326313,12199.256615831677,13068.85149729691
268,5001,75.22262630538786,75.2414066075643,12600.657685361046,13068.85149729691
269,5003,74.26221416150024,74.88868002342969,14198.134520967713,12492.319808088247
270,5002,75.75011067640934,70.525490712438,12501.113570963667,15756.807974539111
271,5001,74.67316227190173,74.73087194985787,12898.642655217827,14201.007930487318
272,5001,69.2630628253716,76.70532884401766,12099.295300369964,14214.526953925075
273,5001,76.25288149601595,75.003232605136,13601.212087348267,13332.123956164898
274,5001,74.29640307194227,66.15034101001905,14898.450807765064,11062.381542263322
275,5003,74.74764147995796,74.922351318581,12498.119135005782,14709.800100945413
276,5003,73.79291930476579,74.88329233884049,15601.585547417826,13571.426439731065
277,5001,73.20766310085914,74.67435091823921,12999.232768636635,14306.054358730556
278,5001,89.67590900346529,87.5101460226174,174.43140431283834,132.00667420141744
279,5001,75.22969332130077,74.4688418444508,12999.570754705688,13068.85149729691
280,5001,75.95426955867829,74.8363588623709,13201.32316845824,14018.066207607986
281,5001,59.66992877411166,69.57641406513615,11999.583447398209,17056.03507653409
282,5003,75.57900822881739,65.8715310720594,15500.1711699959,10925.69328170206
283,5003,74.34923461799407,74.98059019022226,13000.155822270905,14713.507673648137
284,5002,75.46467946628766,74.9740691914006,13901.33133183982,13300.453433859511
285,5001,75.5114647428042,74.9324410230981,12699.48280189512,14700.905345485708
286,5002,74.95016632441008,75.11851963875483,14799.534229563013,12903.915031911903
287,5003,70.79909428479947,76.73377185910712,12301.573767710071,13462.246846316068
288,5003,70.58425591679445,74.99404625796477,14999.293077543982,15149.113936692722
289,5002,74.67258504719253,74.80797738466983,13600.020175180523,12335.561443555687
290,5001,76.19565828366196,74.8821460762322,15600.471271942468,12498.775780392014
291,5002,75.34602984541843,74.992374074414,13800.161505088054,13076.119261807087
292,5002,69.42697384823398,74.922351318581,14000.93735248152,14877.632875130099
293,5001,74.14929772643988,75.02362396507569,13098.589985448803,14446.892578153318
294,5003,75.18461299367151,74.91377174778142,12802.339249811976,14880.199111463637
295,5002,75.20906449479116,75.00506795208379,13201.759653413548,13870.234636361904
296,5003,76.13038067555098,74.91377174778142,13000.423161752686,14891.531643426908
297,5001,75.69776679032391,75.17709945892682,12797.92413797236,13526.315995724686
298,5002,70.43851009370684,76.71040178505477,12301.006914871865,14302.319591590285
299,5001,74.37847494481157,74.89704234935658,13601.310846331136,14398.214845590395
300,5002,76.07530688861081,74.79923780259818,12501.133511381486,13986.967381489227
301,5002,79.75284231594874,74.91509086798347,12499.333468928347,14275.154469696512
302,5003,69.59600753036028,71.66976584635803,12300.465526011389,14695.088748611797
303,5003,74.82156492990691,75.02209471817666,12399.682344303044,14944.766199156236
304,5001,73.81229092180119,74.76917044501323,12600.32779149476,14215.516307705413
305,5001,74.6046014107841,74.74874526906098,13999.95198812241,12296.724956547974
306,5002,75.39059683390064,65.93541582239172,15499.01161146159,10860.963558232215
307,5003,72.17776733720898,74.95629116536894,13200.020212331674,14789.659506410884
308,5003,75.43719826185864,66.11206085668907,13897.98253660274,11393.770597967
309,5001,74.56999722940397,74.82856630970474,12499.161419405276,15028.651120813205
310,5002,75.47187239648937,70.00839575202727,12499.133639050018,16945.069865787333
311,5003,74.60480473267015,75.32632538655042,14298.802482089532,13252.716406489268
312,5002,76.36625720480036,74.7513723956946,12697.744859673385,14233.560219154857
313,5002,73.58823198125742,75.4657908557434,12301.146728628431,14754.158741010277
314,5002,75.25048160969436,70.17515818041691,12499.572102024267,16124.406225931109
315,5001,74.62836256963715,75.04390156754125,13300.017322975138,14603.647389731854
316,5001,75.2091621161267,66.82940398764342,14901.585788880428,12071.498440528405
317,5003,69.13340991204333,75.22060748519684,12099.44721496359,13487.03421282627
318,5002,73.94569816930472,74.9740691914006,13800.588747451544,13322.602600166965
319,5002,75.85172609976497,75.30275476694229,13000.854946091062,13068.85149729691
320,5002,69.97296727598632,70.98305173811194,12001.32406883243,14745.093763135463
321,5003,71.47526506484128,70.94007356615654,12097.551752484687,14802.725978534803
322,5001,89.13060767964551,86.99768704345256,176.33096787389618,123.80373584894188
323,5001,74.11922375042751,70.7831010826575,14900.09003749593,12159.939001780132
324,5002,69.52964689306258,70.37535923248596,12100.623643662731,15454.030007151683
325,5002,74.70262323945009,75.0444464230989,13098.82335730556,14698.895609251933
326,5001,75.16457163226946,75.06969728672449,12599.863115611994,13068.85149729691
327,5003,76.25863182867198,74.8821460762322,15800.673390042211,12431.97555617966
328,5001,81.7434579335256,77.06490789430259,12601.298405495112,14543.037056639094
329,5003,72.78504638005174,66.72894504699389,15200.797059767832,11495.395369303013
330,5002,69.34390208451559,71.0114653968427,12001.124370045978,14626.444582483551
331,5003,74.65181307163668,74.90700913192539,15298.787362465617,12662.091123912267
332,5001,76.12884258738595,75.20014149088242,12298.741137702678,13335.322184339708
333,5002,76.1855800775529,75.02253294336957,12400.267736952395,15058.024493730261
334,5002,80.37451588735341,75.08328327415464,12498.776364262494,13068.85149729691
335,5002,73.781218463982,74.98254772353417,14700.06226132155,12375.942932952397
336,5002,74.37217943594794,74.90624895231154,15499.254652783256,12704.930618515566
337,5001,75.64887580658711,74.99735462754211,13200.104851367363,13901.345161102703
338,5001,75.6871199336658,74.15256899631332,13999.12256262269,12270.023433384185
339,5003,75.93011308961253,74.62366282592362,14199.814446357856,13547.31452510906
340,5002,73.97400617607194,74.74629945465749,12499.187134761603,14050.406042321882
341,5003,74.826511480373,75.00075297471994,12798.52844166456,14508.244211357174
342,5003,74.97685875682419,66.33653536986895,14498.607267005544,11998.59154627852
343,5002,70.8105716375196,75.35075349223312,11999.958929690672,13176.19272986181
344,5003,75.04494176863486,74.62166309672997,13999.306414121136,13346.994746190536
345,5003,70.56528273099534,75.18851793164131,11997.666597102956,13558.573071197867
346,5001,74.9776184917052,74.88591509211066,13200.793116576831,14298.387869129143
347,5001,70.78558454095423,75.3325211206259,12200.682335175956,13907.155401787359
348,5002,68.33775653976538,70.57835420506055,12098.763972400446,14151.384131074945
349,5003,74.06111145127883,75.08115249618513,13598.382988808304,14640.138638146667
350,5001,75.3715635634942,74.92913624109296,15799.90531902599,12772.053716567656
351,5003,74.58814429161791,74.93573244907378,14698.68108035149,12214.005616168237
352,5001,75.46084303414082,75.00253113580908,12499.047236421728,14950.33215728873
353,5001,74.33751476692319,66.34160831090607,14599.93067985338,12079.027141359455
354,5002,75.09958489976611,74.76917044501323,12899.418670741654,14077.961195650847
355,5002,73.6437504331182,74.73087194985787,12500.223940204363,14309.288659464499
356,5001,76.49226488287945,74.88623854773805,15200.125683435035,12806.273048891619
357,5002,74.26519105539454,74.85977461843962,12701.056235250944,14816.801776930439
358,5001,75.96833575530721,66.12921606274445,14999.157777920382,11093.36419282774
359,5001,73.97814659583216,70.14327339831787,12802.853768761875,15211.939138982532
360,5001,73.07605135278065,75.01229889924866,13299.357581524771,13260.787718227582
361,5003,75.3842988016465,75.00075297471994,12598.7014627481,14614.089733387947
362,5001,76.12281905586318,74.79320514926887,13100.135811617838,13921.519798116075
363,5003,74.08114199613352,74.87392619117992,13099.205023188411,14273.354114386746
364,5003,74.74405907335745,75.00855026000761,12999.131757423904,14949.056510826946
365,5002,74.84417881606714,65.9585640983531,15099.249431883498,11383.846325339055
366,5003,75.31110443894524,74.91188691359737,12502.115730076232,14525.018496979601
367,5002,75.29921611740099,74.62503851504938,12499.475442267769,14658.599305964866
368,5001,74.28180214658752,74.84645861969031,13498.542818839593,13241.546388265107
369,5002,80.06398606196156,76.91026267408652,12600.595033023585,14344.33776628632
370,5002,76.29587208472319,74.86432732344767,15800.911548498752,14106.255123379871
371,5002,70.48907816065508,75.37960477957344,12099.27495668412,13084.931848903714
372,5002,74.93812833916878,74.91449631657353,14098.93675685502,12822.285939194442
373,5002,75.77906800497469,75.20574327427946,12301.73147785022,14032.70015594769
374,5001,74.7099677217438,75.20404044144671,12800.826448801712,13139.765649002653
375,5002,76.23341674501546,74.89338204335759,15600.481800764588,13858.575445122204
