User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
83,5008,74.2107609846783,74.89831655356656,12599.441073729256,14830.281995193007
84,5005,75.15806514403795,75.09589513070647,13199.186118132417,13562.289803561978
85,5008,81.69432832343125,74.91661035141323,12501.953588679651,14226.265019885204
86,5008,76.35870723028704,74.88685906170477,13899.316474321204,12634.532416257969
87,5002,73.72383483903475,70.62033080235389,14798.930584375494,12120.18692979997
88,5002,74.06701556443544,74.74629945465749,12802.24095356976,14020.201694443604
89,5002,76.29682082789334,77.29873264100493,12199.929868870662,14731.514672184347
90,5006,75.20232289958003,75.00860938780404,13500.69777110736,14688.467652287167
91,5005,74.71378376650445,74.93573244907378,14601.34251187974,12228.307808048197
92,5002,73.76549566648444,75.17302769919168,12298.791553138566,13068.85149729691
93,5002,68.97531541421733,75.36149702128328,12200.121357181502,13068.85149729691
94,5006,75.12914587157798,65.94642256183553,15499.814017532715,11315.615562663594
95,5002,73.91736882879584,66.72894504699389,14400.935707904062,11679.82491712659
96,5006,73.8043756594064,75.070456462646,14100.578195627051,12894.715877347093
97,5006,75.79913027645128,74.75034173860122,13200.207067055531,14001.502328320194
98,5006,75.90247952284659,75.09547084510372,13300.03269966994,14994.4541314437
99,5005,73.37683941334024,75.17591595318795,12400.110991811696,13668.199377531237
100,5005,75.60888426883376,66.70409562167391,14498.177250806224,11989.082196995467
101,5005,74.94585872424034,75.95587621956066,12201.062353829238,13068.85149729691
102,5002,74.25205150050886,74.74982742758613,12498.23959935587,15767.068960527524
103,5008,73.49953475823061,74.8869987273519,14800.091234465735,12671.504390287284
104,5006,75.9217877103278,75.1856148263938,13099.343750657996,13742.817034062447
105,5002,75.52553754213227,74.88557266844408,12700.20500967375,14383.189486249723
106,5008,69.30048672662721,77.47111318543975,14999.311583866927,13308.979734471111
107,5006,75.94370965388403,75.32632538655042,13999.40958268431,13133.700447155728
108,5002,71.64803402067118,76.78570448836308,12301.656743906768,13068.85149729691
109,5008,73.44269892918336,74.79984993008048,12499.700638716771,13941.525459297354
110,5005,76.43271214167653,75.1635616452687,12800.346051864586,13846.496288185785
111,5008,69.61387526775616,77.12212547690145,14998.891473943817,14048.02479878747
112,5008,78.44199367038583,76.95364902839235,12600.01284874903,15041.247604597005
113,5005,75.07085222571502,74.98059019022226,12599.467447878018,14884.385719353888
114,5002,74.80151517946366,70.62033080235389,14499.72619828623,12119.968797385647
115,5002,75.39116235093621,74.86726613467971,13799.919059612232,12474.31460825812
116,5002,75.28299386824612,74.94327913189782,13097.724345617604,14168.584758854935
117,5002,71.03666837882416,76.63270934003636,12101.192848592753,13578.480144791236
118,5008,72.99221592758123,77.37973208022709,12198.685760486089,13684.364329836733
119,5002,73.97897763913362,74.84869280119055,14198.262078911106,12762.238354064897
120,5006,74.09897239659342,74.7513723956946,12499.992241545668,14124.876322953784
121,5002,73.25736771726321,74.88580032254514,15299.52935248542,12881.445536940475
122,5002,74.95689494921405,74.99621321467481,12198.977797237398,14962.620277646009
123,5008,75.69805755927318,74.81121874712184,12698.448579130478,14553.643953678715
124,5005,75.33744298615882,74.80961083197649,12802.18675816692,14099.111338023025
125,5008,76.51186997766416,74.80961083197649,12999.25273807362,14016.959802264444
126,5006,76.20373125813293,75.27889393574414,12299.734713821035,13569.889460899385
127,5002,75.7625350812746,74.85175699011593,15699.653417034098,13282.020866082103
128,5002,75.58935885247334,74.7349142338016,13399.718138176211,14119.297402334645
129,5005,75.06850118373842,75.29107786134453,12900.164348747005,13782.573605185467
130,5006,70.09819412214817,75.2502945515836,12000.176694809152,13265.722109034694
131,5006,73.28340026952455,75.2851697638216,12798.812764426386,13555.670766829959
132,5008,72.77053854790108,75.12012984561375,13599.55185733185,13757.60753442068
133,5005,75.35470560021054,74.9095974171863,14800.074143377717,12563.208315940094
134,5008,70.87015652282145,70.46089261150367,11997.606120718185,14595.923247799532
135,5005,75.42891668495109,74.86291936694072,14999.64418353066,12580.204509510597
136,5008,79.13461751433864,77.04279728758009,12599.905454790543,14670.125312837466
137,5006,75.97292534148913,74.93022171239686,13301.426023490189,13862.000287048424
138,5002,74.35016051831029,75.23154148562267,12699.167313379225,13122.146683376353
139,5006,70.46029288088017,70.11628432409694,12200.156209620382,14350.78454895149
140,5005,75.94326938854861,74.77424338605034,12898.927923580626,14081.361495112282
141,5005,74.84411826204801,70.7971347949101,14798.361249397289,12132.160798548797
142,5008,75.53165925218339,74.74629945465749,12699.660447865996,14066.378386510542
143,5006,75.2672969530777,66.54839817268387,15299.396669012172,11850.199839496609
144,5008,70.37117917050111,75.43916782757874,12099.973090457344,13741.41308312524
145,5008,75.40391879923796,74.86947317101294,12500.218169894051,14210.12221780033
146,5005,76.00106092981346,75.1856148263938,12500.756997626711,13648.203062711389
147,5002,75.19314824999248,66.23790543449788,15300.214399739934,10116.66386093529
148,5006,73.92778490769659,75.070456462646,14399.166477301267,13046.595383103486
149,5005,75.03513728384097,75.28213484841294,12899.957772469035,13701.564712319709
150,5008,75.6465063082749,74.75313081273131,12499.570309208704,14239.43138686705
151,5005,76.34738633182651,65.79179988962018,14999.40486040047,11335.11149136203
152,5008,74.4647678108714,76.71749300687327,12500.209942774169,13558.643340719593
153,5005,74.42617332507461,74.95260380759578,12700.230997382909,14466.635973134373
154,5006,76.18663240614252,66.72894504699389,15201.369404984893,11639.647999327146
155,5005,77.2319717966691,74.93958297130374,13700.196398856497,13823.32832167222
156,5008,75.16632996575015,75.070456462646,14198.921654268896,12773.212331277247
157,5002,71.31740099885705,75.45212217334273,12000.53806243722,13965.388880517203
158,5002,74.10278770373455,74.27781192036115,13300.095448922624,13068.85149729691
159,5008,77.98140467489453,75.2564716077962,12299.51346312196,13641.414044564035
160,5002,77.24781083181857,75.01638862805824,13199.739111767723,13068.85149729691
161,5006,70.51341349133217,73.97648539714473,11999.390489730098,14240.279514045087
162,5002,76.0124207361421,74.85321972418441,12499.917884449467,14225.576965222828
163,5002,75.7910219501363,74.98850382927704,12800.896389037362,14689.305088791501
164,5006,80.53179090952881,75.14559411218842,12499.224403805363,13973.605945845586
165,5005,74.86229049531129,74.87922227303855,13099.970460947956,13909.070666845582
166,5002,74.2823159971462,75.26995092281254,12501.831169724408,13877.840216088487
167,5008,61.33993535991476,77.15358479719413,11998.976670489246,14791.783451956237
168,5008,73.25240933473317,74.82486792496374,15800.309422279435,13536.81115694046
169,5005,74.3911937116994,75.1856148263938,12499.138008892263,13539.097571072765
170,5006,68.95602687899654,77.01961857609741,15002.45365815017,15277.013546511247
171,5002,79.07420873481195,77.42078459467264,12601.75040716778,13702.110305112968
172,5005,78.68506973643137,77.47111318543975,12601.11155633842,13385.161454883448
173,5006,74.82257407295329,74.90883723757246,15800.386822015782,13909.269401557769
174,5008,70.95714002696153,76.89116752331381,12300.378692569113,13196.61863652723
175,5002,74.70986594738763,74.90850659689869,12399.959129823055,14825.910666570815
176,5008,67.47788061813984,75.15883086525456,11999.753378891275,13744.61364453604
177,5002,80.18360829017782,77.4669785362481,12600.448705627916,13599.00692867307
178,5006,74.37866717945177,74.81333359715453,12300.95183794958,14128.561346374914
179,5005,75.39834355686692,74.91847933806424,12498.677310260597,14530.429434101205
180,5005,80.29400001776638,77.27902948959466,12599.472821560326,15687.867723065861
181,5006,73.98939180712317,75.0674582877567,13298.3539885331,13133.432728993337
182,5005,70.20648385857808,75.4229680600851,11998.94020411383,13798.53657973641
183,5005,73.88865124695256,65.80563671038033,14700.60019545834,11911.060359737716
184,5002,74.86444749962436,77.65293428304327,12200.733985416147,14843.467847315642
185,5008,74.58194507576796,74.90850796199855,13599.953823534916,13918.928837901083
186,5002,74.28045946566571,74.8629162919126,14399.815850675615,12510.669851666575
187,5002,75.24345950433086,74.9231145921136,14399.392267723752,12275.68136436215
188,5006,76.16975153523308,74.90270456135099,13701.022436726113,12860.686241697924
189,5006,69.2988753635157,77.37973208022709,15001.124696993698,13953.061210786575
190,5008,59.78491334508773,77.57157212608928,12000.25426341486,13192.194761517594
191,5005,61.15000112996014,77.33946232017227,12000.364908540598,13704.660062898383
192,5002,75.96889962125826,66.16692196583107,15000.16540858314,10566.254206332964
193,5002,74.10423589123585,75.00075297471994,12800.382731625294,14473.086896338866
194,5002,73.6123185121971,74.88409654768992,14000.770625830652,14792.858295817143
195,5008,75.2134820187896,65.89287134356978,14599.934731995232,11924.770022573093
196,5006,91.2404874126204,86.91368123161195,174.1338776100613,152.1049907845867
197,5002,71.28954922770836,75.29107786134453,14001.194600017769,13527.73706237384
198,5002,90.6707934054668,86.82175027220761,175.09229901277183,149.52772759599046
199,5002,74.69692081825558,66.1162901630823,15099.594347623864,10652.93107991048
200,5002,75.31690650830127,75.12445859911607,12500.799388900625,13068.85149729691
201,5002,74.97839509705618,74.76855831753093,12500.54276902777,14056.31618009117
202,5005,75.41867399134829,75.04636721693988,15501.47551972258,12525.690250193542
203,5008,74.59321346233642,74.98020935836117,12300.88482906814,14410.259900811321
204,5002,70.62884341431132,77.71121580720548,14998.87311146439,15253.331576666373
205,5002,70.93941406784319,70.52739912788509,12198.838379417768,14906.554466502495
206,5005,80.92195613852337,75.11737704730663,12500.36659084934,13068.85149729691
207,5005,69.42783693712643,75.20444353280581,14000.198188018776,13920.400004337262
208,5002,79.04106403705849,74.94788013062124,12500.734832971091,14450.90641818466
209,5005,71.4910751773884,77.57157212608928,14999.384668988583,13215.996259426745
210,5008,75.05354232840847,74.8137450452775,14101.856198237563,12658.704695441827
211,5006,90.4562004237504,86.89956315424811,173.43022766482198,140.78173261861653
212,5002,76.61355292224358,74.8335258995449,13999.733292232697,13241.469096092927
213,5002,76.27263242111025,74.94741977463343,15799.3524372812,12407.588110320923
214,5008,74.94384358103535,76.77903924188522,12500.531419776718,13453.67581840898
215,5002,74.8991766899061,74.7937004217046,14800.103858412072,12259.479013530463
216,5008,69.8151783506273,75.11589560312483,12100.032072148451,13068.85149729691
217,5008,74.32515740313195,74.93587113716814,12800.567416670185,14674.526552077215
218,5002,75.29311826488951,74.98553768365989,13700.033587690292,13143.210318166746
219,5002,74.80296408467322,66.15559990602463,15102.138312688534,11215.102614826876
220,5002,74.50384117891264,74.6805684399514,13401.828635983573,14069.758470557885
221,5002,90.39068507650362,86.91334162440951,176.85372108083556,144.78423980661967
222,5006,76.30222535678772,77.11252553005767,12199.83343800768,14634.076005699915
223,5005,74.59727546975579,75.12012984561375,13699.651470395478,13906.88407230727
224,5006,76.4499474731915,74.82260371479167,12700.68612350725,14319.74833998055
225,5008,72.71720612157718,74.79320514926887,13498.173906056572,13998.699219329828
226,5008,76.16951588189387,75.00506795208379,13100.2608637614,13889.153502031857
227,5005,69.70629168733224,75.07888782437794,12200.922702333988,13683.369849487197
228,5006,75.15034882591108,74.75034173860122,13402.20101634527,14045.302988224486
229,5002,73.02770378735315,66.15825138547683,15097.84282814389,10713.33994762954
230,5002,75.03387735352,75.11400344205612,13598.792034113763,13655.903777906144
231,5002,76.7679935164408,74.92915399486878,13000.113835523847,13073.033414852343
232,5006,70.57154236066478,75.22764253505838,13998.833058077304,13328.358662403856
233,5006,74.6813303602384,74.90267737060621,12699.831103473842,14545.15478133036
234,5006,68.40111079640145,75.26707776591833,11999.941418273218,13068.85149729691
235,5008,73.07728427826326,66.72894504699389,14201.396250677257,11967.014770197924
236,5002,69.87286125115688,77.57657622039048,14998.94352618271,13452.07880541846
237,5008,74.57748036897945,66.33653536986895,15001.857900719271,12023.90345977616
238,5005,74.25167513867163,75.00860938780404,13500.69685037832,14736.725277602318
239,5002,75.11088416698044,74.78751379525919,12499.740223226088,14698.146553917972
240,5008,76.3100846093801,74.92576263117536,15198.541594736223,12333.322125311824
241,5005,74.80021414903577,74.95680376109654,13099.423753953106,14571.96007985809
242,5005,75.33444856432146,74.90782744566422,14100.90664923868,12608.299849569885
243,5002,75.32250601655134,75.15328643282936,12299.243154197178,14888.32505840666
244,5006,73.38798429388031,76.40185910864157,12200.24412574122,14417.891497800636
245,5005,70.0298537814153,75.14250114140884,11998.878865902503,13068.85149729691
246,5005,75.52345219979759,65.86830378494322,15399.128770376745,10600.008117073403
247,5006,75.47486794554382,71.02816798427844,15299.61609583598,12101.740113086675
248,5005,74.45889215775314,74.76525493238574,12501.542160155812,15167.3582646829
249,5005,73.73097330330371,74.71957886712698,14699.882749586706,12249.01292476042
250,5002,75.36245062868882,74.85531434009916,12600.219084945713,15545.983394748971
251,5008,74.7757626844581,74.90883723757246,15801.470801502745,13880.802220908849
252,5006,77.36230571406718,74.74629945465749,12700.369730038266,14093.164008270043
253,5002,73.83623593850504,74.85531434009916,12399.656081828449,15170.615639245627
254,5008,75.48607617556338,74.90624895231154,15499.77682737004,12873.912313593873
255,5008,75.22319560225233,74.88623854773805,15800.191589313985,13908.694825466147
256,5006,75.97195332627588,74.9797126632786,13799.023194831256,12897.928697332929
257,5005,70.03019364701098,70.46949638500273,12101.34148659898,14260.817647953803
258,5002,75.80103763326237,75.09589513070647,13099.1316192397,13756.96872816175
259,5006,76.77483322134596,65.8690433108585,14998.859955737556,11855.631174715747
260,5005,69.84186953423504,77.42078459467264,15000.716963149982,13772.383727945984
261,5002,75.72450384323722,75.00075297471994,12898.477084156528,14487.981962470452
262,5005,80.19136298928619,77.3566839515535,12602.085748370271,13735.941597412291
263,5005,75.71268075872769,74.90452814617234,12500.329356134982,14560.80223515496
264,5006,70.08312783583357,77.44753262506705,15000.365129436728,13736.037463318975
265,5002,76.12437280305454,74.91266312250508,13200.608347635569,14283.44210101039
266,5002,75.49926728177263,66.44345563939588,14600.352901652988,11851.37747316101
267,5002,75.28007531164626,77.3732518564796,12199.256615831677,13718.512866767944
268,5002,75.22262630538786,75.13108254497314,12600.657685361046,13491.108702458674
269,5006,74.26221416150024,74.89369935610267,14198.134520967713,12625.067750579716
270,5008,75.75011067640934,74.88127601043297,12501.113570963667,14288.600086727536
271,5002,74.67316227190173,75.23154148562267,12898.642655217827,13188.15148922917
272,5002,69.2630628253716,76.63270934003636,12099.295300369964,13554.176610003007
273,5002,76.25288149601595,74.99588466058071,13601.212087348267,13420.509682496118
274,5005,74.29640307194227,66.12466423637119,14898.450807765064,10488.63342455984
275,5006,74.74764147995796,75.18078327664993,12498.119135005782,13929.654426842013
276,5006,73.79291930476579,74.66261928072146,15601.585547417826,13437.174123194076
277,5002,73.20766310085914,75.17444539952874,12999.232768636635,13859.46666745249
278,5002,89.67590900346529,87.20551769202159,174.43140431283834,141.04218542020794
279,5002,75.22969332130077,75.17444539952874,12999.570754705688,13765.261821285649
280,5002,75.95426955867829,74.92915399486878,13201.32316845824,13068.799828976329
281,5002,59.66992877411166,77.65293428304327,11999.583447398209,15022.594088145313
282,5008,75.57900822881739,65.94642256183553,15500.1711699959,11439.216486239822
283,5006,74.34923461799407,74.9159915844559,13000.155822270905,14309.584716840825
284,5005,75.46467946628766,74.9740691914006,13901.33133183982,13299.429673898747
285,5006,75.5114647428042,74.88822684904946,12699.48280189512,14593.831585889191
286,5005,74.95016632441008,74.38544948224867,14799.534229563013,12752.225149788428
287,5006,70.79909428479947,75.84574752900991,12301.573767710071,13068.85149729691
288,5006,70.58425591679445,76.88747790921668,14999.293077543982,14146.97658575203
289,5008,74.67258504719253,74.7607020180429,13600.020175180523,14154.704165908452
290,5006,76.19565828366196,74.89687656710137,15600.471271942468,12478.716606813163
291,5005,75.34602984541843,75.17091540329554,13800.161505088054,13115.461775633234
292,5005,69.42697384823398,74.34956922119156,14000.93735248152,13068.85149729691
293,5002,74.14929772643988,75.10231113950162,13098.589985448803,14869.480193792851
294,5006,75.18461299367151,75.00075297471994,12802.339249811976,14461.914462628441
295,5005,75.20906449479116,74.94983540791841,13201.759653413548,14361.008572637205
296,5006,76.13038067555098,74.77115196814377,13000.423161752686,13974.167331553173
297,5002,75.69776679032391,74.79568932395583,12797.92413797236,13068.85149729691
298,5008,70.43851009370684,76.87949818253475,12301.006914871865,13104.267198439502
299,5002,74.37847494481157,75.17148634493556,13601.310846331136,13200.968127860695
300,5005,76.07530688861081,75.1513777196683,12501.133511381486,13911.615034319899
301,5005,79.75284231594874,74.15658923175528,12499.333468928347,13068.85149729691
302,5006,69.59600753036028,76.60992457516652,12300.465526011389,13825.718876800898
303,5006,74.82156492990691,74.8146837730136,12399.682344303044,14176.223078911975
304,5002,73.81229092180119,74.91207607182841,12600.32779149476,15375.604961685027
305,5002,74.6046014107841,75.070456462646,13999.95198812241,12718.238819530505
306,5005,75.39059683390064,74.6864398307622,15499.01161146159,12226.852562301696
307,5006,72.17776733720898,75.17897392526106,13200.020212331674,14881.726798715928
308,5008,75.43719826185864,75.00601774162442,13897.98253660274,12672.862716014239
309,5002,74.56999722940397,74.98764997955602,12499.161419405276,13068.85149729691
310,5008,75.47187239648937,76.63918956378384,12499.133639050018,13781.552837637008
311,5006,74.60480473267015,75.17167558290939,14298.802482089532,12611.032065951005
312,5005,76.36625720480036,75.18078327664993,12697.744859673385,13848.542272741233
313,5005,73.58823198125742,75.30060043153195,12301.146728628431,13199.70854685757
314,5005,75.25048160969436,76.20962017784417,12499.572102024267,14129.91938907926
315,5002,74.62836256963715,75.11076858670687,13300.017322975138,13777.524453363982
316,5002,75.2091621161267,74.80743407356601,14901.585788880428,12460.061037736024
317,5006,69.13340991204333,75.2502945515836,12099.44721496359,13288.940457831177
318,5008,73.94569816930472,74.79366883775538,13800.588747451544,13639.778736937367
319,5008,75.85172609976497,74.69456736640089,13000.854946091062,14350.794086246784
320,5008,69.97296727598632,75.31550413645431,12001.32406883243,13068.85149729691
321,5006,71.47526506484128,75.24514354839586,12097.551752484687,14035.276830620774
322,5002,89.13060767964551,86.86267186163563,176.33096787389618,127.4683483938127
323,5002,74.11922375042751,75.14978733105937,14900.09003749593,12786.59335983761
324,5008,69.52964689306258,76.63270934003636,12100.623643662731,13522.84814369516
325,5005,74.70262323945009,75.11307044066231,13098.82335730556,14321.11558819426
326,5002,75.16457163226946,74.92915399486878,12599.863115611994,13068.85149729691
327,5006,76.25863182867198,74.92913624109296,15800.673390042211,12721.990732573247
328,5002,81.7434579335256,77.66549183081504,12601.298405495112,16123.348903897206
329,5006,72.78504638005174,66.33653536986895,15200.797059767832,12050.479495210357
330,5008,69.34390208451559,75.11444101582416,12001.124370045978,13068.85149729691
331,5006,74.65181307163668,65.94642256183553,15298.787362465617,11029.107750207111
332,5002,76.12884258738595,74.56599706356317,12298.741137702678,13068.85149729691
333,5005,76.1855800775529,75.20229582629275,12400.267736952395,13495.142537761252
334,5005,80.37451588735341,74.76611263000146,12498.776364262494,14037.945410748482
335,5005,73.781218463982,74.22972481504088,14700.06226132155,12395.264069699038
336,5005,74.37217943594794,66.82940398764342,15499.254652783256,11729.950356637137
337,5002,75.64887580658711,74.7699684624049,13200.104851367363,13948.711675347635
338,5002,75.6871199336658,74.8335258995449,13999.12256262269,13306.996364001328
339,5006,75.93011308961253,70.80406818834206,14199.814446357856,12109.70604574148
340,5005,73.97400617607194,74.76855831753093,12499.187134761603,14028.87192268563
341,5006,74.826511480373,75.1856148263938,12798.52844166456,13766.209684508682
342,5006,74.97685875682419,74.37303682119479,14498.607267005544,12979.254647419937
343,5008,70.8105716375196,75.32746969381697,11999.958929690672,13608.5497277986
344,5006,75.04494176863486,75.17167558290939,13999.306414121136,12600.97470593018
345,5006,70.56528273099534,75.1180888786528,11997.666597102956,13675.344477200466
346,5002,74.9776184917052,75.00075297471994,13200.793116576831,14476.25086007964
347,5002,70.78558454095423,70.07604836311144,12200.682335175956,14528.172594107036
348,5005,68.33775653976538,74.31416669958848,12098.763972400446,13068.85149729691
349,5006,74.06111145127883,75.00811109857842,13598.382988808304,14429.638050140584
350,5002,75.3715635634942,74.90978024264282,15799.90531902599,12508.104339553947
351,5006,74.58814429161791,74.95061205649533,14698.68108035149,12263.558961100745
352,5002,75.46084303414082,74.82856630970474,12499.047236421728,14515.20087549057
353,5002,74.33751476692319,74.7927886198033,14599.93067985338,12498.655187691345
354,5008,75.09958489976611,74.98680178282804,12899.418670741654,14425.450561653677
355,5005,73.6437504331182,75.1513777196683,12500.223940204363,13747.367067714304
356,5002,76.49226488287945,66.1162901630823,15200.125683435035,11230.977463055058
357,5005,74.26519105539454,75.29107786134453,12701.056235250944,13514.777986873007
358,5006,75.96833575530721,66.2027830132635,14999.157777920382,11037.556390744028
359,5005,73.97814659583216,75.00075297471994,12802.853768761875,14441.964621638757
360,5006,73.07605135278065,75.05935676175612,13299.357581524771,14879.742058288286
361,5006,75.3842988016465,74.78812592274149,12598.7014627481,15185.293021645692
362,5002,76.12281905586318,75.00262591299462,13100.135811617838,14211.486515184923
363,5006,74.08114199613352,75.13200924045977,13099.205023188411,13444.606214750333
364,5006,74.74405907335745,74.91590109303492,12999.131757423904,14216.121474466354
365,5005,74.84417881606714,74.86215918732687,15099.249431883498,13097.304201857078
366,5006,75.31110443894524,74.75866250791887,12502.115730076232,15310.962207160239
367,5005,75.29921611740099,74.79418332717687,12499.475442267769,14303.262935258716
368,5002,74.28180214658752,75.01171946415096,13498.542818839593,13936.2490539
369,5008,80.06398606196156,77.30915257495894,12600.595033023585,14065.220770581718
370,5005,76.29587208472319,75.04560703732604,15800.911548498752,13629.493302813886
371,5005,70.48907816065508,75.22060748519684,12099.27495668412,13474.415075818986
372,5005,74.93812833916878,74.98553768365989,14098.93675685502,12998.583273688888
373,5005,75.77906800497469,75.17878029218907,12301.73147785022,13948.084232004983
374,5002,74.7099677217438,75.1367148989131,12800.826448801712,13742.917827880454
375,5005,76.23341674501546,74.67804678552108,15600.481800764588,13325.906379802203
