User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
195,5005,75.2134820187896,66.01132796286448,14599.934731995232,11225.403126352354
196,5005,91.2404874126204,86.88052838573566,174.1338776100613,152.15213793058837
197,5002,71.28954922770836,74.272413402464,14001.194600017769,13068.85149729691
198,5001,90.6707934054668,86.92714380288919,175.09229901277183,147.88480234855072
199,5001,74.69692081825558,74.91742731410082,15099.594347623864,12631.574928085154
200,5002,75.31690650830127,74.82856630970474,12500.799388900625,14998.222698354944
201,5002,74.97839509705618,74.76855831753093,12500.54276902777,14048.97915693629
202,5001,75.41867399134829,65.86830378494322,15501.47551972258,10935.129065684867
203,5004,74.59321346233642,75.08848287847232,12300.88482906814,15049.071226812268
204,5001,70.62884341431132,77.01718294361345,14998.87311146439,14391.25166162814
205,5002,70.93941406784319,70.29498555571722,12198.838379417768,14520.660230402716
206,5001,80.92195613852337,75.29126188770822,12500.36659084934,13207.295310958216
207,5001,69.42783693712643,74.69039047570806,14000.198188018776,15799.074238954872
208,5002,79.04106403705849,75.23269999416867,12500.734832971091,13500.163797852996
209,5001,71.4910751773884,77.56490687961141,14999.384668988583,13431.566055054529
210,5004,75.05354232840847,74.89404768680713,14101.856198237563,12808.267481053988
211,5005,90.4562004237504,86.90529529794044,173.43022766482198,133.40415750018087
212,5002,76.61355292224358,75.17167558290939,13999.733292232697,12581.487939866947
213,5002,76.27263242111025,74.86388909825476,15799.3524372812,14123.04300921421
214,5004,74.94384358103535,76.21469311888129,12500.531419776718,14305.738844058154
215,5002,74.8991766899061,74.8693498548255,14800.103858412072,12582.841870654223
216,5004,69.8151783506273,75.31590500894416,12100.032072148451,13672.69973205267
217,5005,74.32515740313195,74.91737217005287,12800.567416670185,14922.98945764213
218,5002,75.29311826488951,75.32632538655042,13700.033587690292,13323.866750582918
219,5002,74.80296408467322,74.80704441652672,15102.138312688534,12541.33457233611
220,5002,74.50384117891264,75.10265088958828,13401.828635983573,13318.557553854303
221,5002,90.39068507650362,87.21715023797037,176.85372108083556,139.3906050637169
222,5005,76.30222535678772,77.39054383546039,12199.83343800768,14342.200358764438
223,5001,74.59727546975579,74.97270849207406,13699.651470395478,13503.670985970171
224,5005,76.4499474731915,74.92104252205937,12700.68612350725,14281.564874520534
225,5004,72.71720612157718,75.01004405684739,13498.173906056572,13018.885617741254
226,5004,76.16951588189387,74.9927593485786,13100.2608637614,14620.155377446034
227,5001,69.70629168733224,75.1152227118963,12200.922702333988,13068.85149729691
228,5005,75.15034882591108,74.75034173860122,13402.20101634527,14025.568442464888
229,5001,73.02770378735315,74.88580032254514,15097.84282814389,12885.827403795594
230,5002,75.03387735352,75.11790199040618,13598.792034113763,14341.576269935518
231,5002,76.7679935164408,74.90184811913913,13000.113835523847,14209.1458501053
232,5005,70.57154236066478,75.23154148562267,13998.833058077304,13068.85149729691
233,5005,74.6813303602384,74.92104252205937,12699.831103473842,14178.464239723506
234,5005,68.40111079640145,74.94810673243413,11999.941418273218,13068.85149729691
235,5004,73.07728427826326,74.59227829136722,14201.396250677257,12262.918141695996
236,5002,69.87286125115688,76.73634533938971,14998.94352618271,13068.85149729691
237,5004,74.57748036897945,74.6864398307622,15001.857900719271,12355.700716396881
238,5001,74.25167513867163,74.6588546895531,13500.69685037832,14048.422538405628
239,5002,75.11088416698044,74.78751379525919,12499.740223226088,15068.269430083652
240,5004,76.3100846093801,74.80704441652672,15198.541594736223,12538.00623962308
241,5001,74.80021414903577,74.8986681842196,13099.423753953106,13916.82083595735
242,5001,75.33444856432146,75.070456462646,14100.90664923868,12957.17819830298
243,5001,75.32250601655134,74.74342979536866,12299.243154197178,14291.07249198244
244,5005,73.38798429388031,76.65879434063713,12200.24412574122,14505.181298683121
245,5001,70.0298537814153,75.2502945515836,11998.878865902503,13302.131249875161
246,5001,75.52345219979759,70.75893202350896,15399.128770376745,12171.824196393978
247,5005,75.47486794554382,74.56327532040751,15299.61609583598,12264.451188226714
248,5001,74.45889215775314,75.23269999416867,12501.542160155812,13959.503742169767
249,5001,73.73097330330371,74.72651226055895,14699.882749586706,12365.725792471952
250,5001,75.36245062868882,75.02871223524689,12600.219084945713,14935.155402454784
251,5004,74.7757626844581,74.86388909825476,15801.470801502745,14013.826555332089
252,5005,77.36230571406718,74.81142172819858,12700.369730038266,13921.713556775148
253,5002,73.83623593850504,75.02253294336957,12399.656081828449,15059.56796720431
254,5004,75.48607617556338,65.94642256183553,15499.77682737004,11314.694091173358
255,5004,75.22319560225233,74.90883723757246,15800.191589313985,13893.756008573828
256,5005,75.97195332627588,74.81448201199831,13799.023194831256,14211.37707875321
257,5001,70.03019364701098,75.2502945515836,12101.34148659898,13287.833581476089
258,5002,75.80103763326237,75.08905483630856,13099.1316192397,13511.027519781997
259,5005,76.77483322134596,74.86291936694072,14998.859955737556,12567.278057453323
260,5001,69.84186953423504,76.84756806969999,15000.716963149982,16674.50785385697
261,5002,75.72450384323722,74.98680178282804,12898.477084156528,14450.134662668921
262,5001,80.19136298928619,77.33946232017227,12602.085748370271,13657.150007506862
263,5004,75.71268075872769,75.09859127132476,12500.329356134982,15081.819734137782
264,5005,70.08312783583357,77.47111318543975,15000.365129436728,13377.053243690487
265,5001,76.12437280305454,75.08971715063014,13200.608347635569,13081.462587864602
266,5002,75.49926728177263,75.07121664225986,14600.352901652988,12542.752737340463
267,5002,75.28007531164626,77.11597245754469,12199.256615831677,13068.85149729691
268,5002,75.22262630538786,75.2324681811093,12600.657685361046,13068.85149729691
269,5005,74.26221416150024,74.88868002342969,14198.134520967713,12478.941193755532
270,5004,75.75011067640934,75.0783202744344,12501.113570963667,15043.218696009617
271,5002,74.67316227190173,75.1328151841907,12898.642655217827,14405.930417008984
272,5002,69.2630628253716,76.7188697139415,12099.295300369964,14313.731914167296
273,5001,76.25288149601595,75.08370965409752,13601.212087348267,13016.07121285384
274,5001,74.29640307194227,74.7797492298127,14898.450807765064,12307.271820549066
275,5005,74.74764147995796,75.22764253505838,12498.119135005782,13344.755441761858
276,5005,73.79291930476579,74.82486792496374,15601.585547417826,13530.08202624875
277,5002,73.20766310085914,74.77619824672902,12999.232768636635,14367.25226752665
278,5002,89.67590900346529,87.38756466693789,174.43140431283834,133.27456692817358
279,5002,75.22969332130077,74.4688418444508,12999.570754705688,13068.85149729691
280,5002,75.95426955867829,74.92025325625923,13201.32316845824,14192.857899242934
281,5001,59.66992877411166,77.28564700666489,11999.583447398209,14529.013756641169
282,5004,75.57900822881739,66.0306513040924,15500.1711699959,10764.748444128454
283,5005,74.34923461799407,74.89233132830002,13000.155822270905,14246.941531964578
284,5001,75.46467946628766,75.08274369814491,13901.33133183982,12542.018758156639
285,5005,75.5114647428042,74.89312059410015,12699.48280189512,14250.706930071326
286,5001,74.95016632441008,74.92576263117536,14799.534229563013,12293.916215964528
287,5005,70.79909428479947,75.84574752900991,12301.573767710071,13068.85149729691
288,5005,70.58425591679445,77.3732518564796,14999.293077543982,13799.932858176644
289,5004,74.67258504719253,75.0260160803423,13600.020175180523,13228.595701411377
290,5005,76.19565828366196,74.82987110795567,15600.471271942468,12585.073578070629
291,5001,75.34602984541843,74.68330837706121,13800.161505088054,14066.080936865852
292,5001,69.42697384823398,74.76855831753093,14000.93735248152,14099.524527661784
293,5002,74.14929772643988,75.03381186302416,13098.589985448803,14521.897470842328
294,5005,75.18461299367151,74.96784630509978,12802.339249811976,14397.982015946602
295,5004,75.20906449479116,74.91820259432421,13201.759653413548,15631.897485409985
296,5005,76.13038067555098,75.17897392526106,13000.423161752686,14545.47550471806
297,5002,75.69776679032391,75.25842173342718,12797.92413797236,13724.13498198246
298,5004,70.43851009370684,76.56228028704784,12301.006914871865,13878.91879561946
299,5002,74.37847494481157,74.91480169952793,13601.310846331136,14441.865284661535
300,5001,76.07530688861081,75.02675749089308,12501.133511381486,14880.931444477179
301,5001,79.75284231594874,74.8421541457467,12499.333468928347,14176.47684007738
302,5005,69.59600753036028,76.63270934003636,12300.465526011389,13519.543511678716
303,5005,74.82156492990691,75.15019421392944,12399.682344303044,13949.484739663412
304,5002,73.81229092180119,74.78751379525919,12600.32779149476,14604.741995046064
305,5002,74.6046014107841,74.86569327750921,13999.95198812241,12248.667052104704
306,5001,75.39059683390064,66.0754543844727,15499.01161146159,11707.237034177058
307,5005,72.17776733720898,75.08905483630856,13200.020212331674,13539.235218727465
308,5004,75.43719826185864,74.96847848346783,13897.98253660274,12278.135511341812
309,5002,74.56999722940397,74.74477997122773,12499.161419405276,14153.11722119612
310,5004,75.47187239648937,76.8763062660287,12499.133639050018,14638.225499393366
311,5005,74.60480473267015,75.17091540329554,14298.802482089532,12769.271658376903
312,5001,76.36625720480036,74.84968491392252,12697.744859673385,14727.46565634909
313,5001,73.58823198125742,74.98414388552389,12301.146728628431,14019.716618945753
314,5001,75.25048160969436,76.65928253300211,12499.572102024267,13372.556312660841
315,5002,74.62836256963715,75.10721250682488,13300.017322975138,13173.626690116485
316,5002,75.2091621161267,74.98668752031303,14901.585788880428,12452.081102778975
317,5005,69.13340991204333,75.17986549859508,12099.44721496359,13417.453858928337
318,5004,73.94569816930472,74.98341905179001,13800.588747451544,12596.087985608598
319,5004,75.85172609976497,74.94143070164276,13000.854946091062,14761.407790697394
320,5004,69.97296727598632,75.35882882839705,12001.32406883243,13834.567292945732
321,5005,71.47526506484128,75.2909650471974,12097.551752484687,13762.092770560743
322,5002,89.13060767964551,86.84449033754582,176.33096787389618,122.19244481089923
323,5002,74.11922375042751,66.32110786506934,14900.09003749593,12076.091980297324
324,5004,69.52964689306258,76.70532884401766,12100.623643662731,14167.098825432715
325,5001,74.70262323945009,75.11053098703452,13098.82335730556,13944.718030558304
326,5002,75.16457163226946,75.13792283937104,12599.863115611994,13264.987139389274
327,5005,76.25863182867198,74.85175699011593,15800.673390042211,13336.304494913915
328,5002,81.7434579335256,77.27902948959466,12601.298405495112,14648.888129227362
329,5005,72.78504638005174,74.92576263117536,15200.797059767832,12319.789907595105
330,5004,69.34390208451559,75.35882882839705,12001.124370045978,13715.16074903944
331,5005,74.65181307163668,65.8715310720594,15298.787362465617,11237.776590200461
332,5002,76.12884258738595,75.2654146207278,12298.741137702678,13560.799919593888
333,5001,76.1855800775529,75.04822166518582,12400.267736952395,14075.07163152495
334,5004,80.37451588735341,71.44078923506643,12498.776364262494,15370.690843168475
335,5001,73.781218463982,74.71957886712698,14700.06226132155,12223.81806240406
336,5001,74.37217943594794,74.89338204335759,15499.254652783256,12933.62928229569
337,5001,75.64887580658711,74.99385743303746,13200.104851367363,14775.451642546876
338,5002,75.6871199336658,74.72651226055895,13999.12256262269,12357.327604894426
339,5005,75.93011308961253,66.08541715656186,14199.814446357856,11964.084418363107
340,5001,73.97400617607194,75.0783202744344,12499.187134761603,15047.088538070822
341,5005,74.826511480373,75.2324681811093,12798.52844166456,13121.81071807531
342,5005,74.97685875682419,74.86858967521165,14498.607267005544,13132.661970389614
343,5004,70.8105716375196,74.50300460285334,11999.958929690672,13999.21003863591
344,5005,75.04494176863486,75.07121664225986,13999.306414121136,12668.018425564678
345,5005,70.56528273099534,75.32746969381697,11997.666597102956,13877.263963283316
346,5002,74.9776184917052,75.02301183759339,13200.793116576831,14441.992716956956
347,5002,70.78558454095423,75.64502554353994,12200.682335175956,13943.963793240051
348,5001,68.33775653976538,75.31590500894416,12098.763972400446,13836.174854615823
349,5005,74.06111145127883,75.02206229047033,13598.382988808304,14454.413459854577
350,5002,75.3715635634942,74.92989642070681,15799.90531902599,12698.808859716566
351,5005,74.58814429161791,75.07121664225986,14698.68108035149,12654.118528125806
352,5001,75.46084303414082,75.01045649323476,12499.047236421728,15020.843956160637
353,5002,74.33751476692319,66.33653536986895,14599.93067985338,12036.107138975653
354,5004,75.09958489976611,75.00188468205684,12899.418670741654,15058.648959828439
355,5001,73.6437504331182,74.81623276649027,12500.223940204363,14612.540361702468
356,5002,76.49226488287945,74.90883723757246,15200.125683435035,12772.474687745724
357,5001,74.26519105539454,74.76525493238574,12701.056235250944,15172.709657439407
358,5005,75.96833575530721,66.12540376228647,14999.157777920382,11708.042764888982
359,5001,73.97814659583216,74.85247424264413,12802.853768761875,13998.242351347923
360,5005,73.07605135278065,75.09081238243336,13299.357581524771,14527.554479755361
361,5005,75.3842988016465,74.76446566658561,12598.7014627481,15522.58065279672
362,5002,76.12281905586318,74.75541467963833,13100.135811617838,14075.337646786944
363,5005,74.08114199613352,74.92915399486878,13099.205023188411,13084.848997418081
364,5005,74.74405907335745,74.98301477095869,12999.131757423904,13926.547352871436
365,5001,74.84417881606714,66.72894504699389,15099.249431883498,11904.172777540265
366,5005,75.31110443894524,74.78751379525919,12502.115730076232,14507.858873721161
367,5001,75.29921611740099,75.27889393574414,12499.475442267769,13883.285475472765
368,5001,74.28180214658752,75.11790199040618,13498.542818839593,14347.799826877372
369,5004,80.06398606196156,77.1469672801239,12600.595033023585,16119.234074469066
370,5001,76.29587208472319,74.78847424520437,15800.911548498752,13058.395474658164
371,5001,70.48907816065508,71.48588314827215,12099.27495668412,14759.464485339753
372,5001,74.93812833916878,75.32632538655042,14098.93675685502,13343.710308720354
373,5001,75.77906800497469,75.5219080328142,12301.73147785022,15087.553507481372
374,5002,74.7099677217438,75.20014149088242,12800.826448801712,13359.5486832534
375,5001,76.23341674501546,74.92913624109296,15600.481800764588,12837.09462566877
