User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
106,5003,69.30048672662721,78.57976815520166,14999.311583866927,12531.540883383932
107,5004,75.94370965388403,72.94124036573517,13999.40958268431,11626.56501424645
108,5002,71.64803402067118,72.87840521591886,12301.656743906768,14196.102591826286
109,5003,73.44269892918336,74.88321275270528,12499.700638716771,14589.391354938616
110,5001,76.43271214167653,74.9298769379197,12800.346051864586,14732.906509789651
111,5003,69.61387526775616,72.8326991529201,14998.891473943817,14649.207805287142
112,5003,78.44199367038583,77.88187302822485,12600.01284874903,15036.727249666721
113,5001,75.07085222571502,70.15307123739628,12599.467447878018,11980.369609607289
114,5002,74.80151517946366,74.66341255319506,14499.72619828623,11441.750958691466
115,5002,75.39116235093621,75.35284005580121,13799.919059612232,12325.88200591346
116,5001,75.28299386824612,75.17234240129815,13097.724345617604,13343.15094844175
117,5002,71.03666837882416,72.91855963007447,12101.192848592753,16375.116271308809
118,5003,72.99221592758123,71.79306685741648,12198.685760486089,14039.585699731137
119,5001,73.97897763913362,72.94124036573517,14198.262078911106,11924.556363443398
120,5004,74.09897239659342,74.88639621992283,12499.992241545668,14906.168488541434
121,5002,73.25736771726321,74.6147861991311,15299.52935248542,11202.532334986248
122,5001,74.95689494921405,71.97196718948452,12198.977797237398,14102.625551802033
123,5003,75.69805755927318,74.9350415401312,12698.448579130478,15474.65134760026
124,5001,75.33744298615882,74.77542330754254,12802.18675816692,15423.789566412024
125,5003,76.51186997766416,74.85272945590418,12999.25273807362,14786.190782049964
126,5004,76.20373125813293,75.1797905936114,12299.734713821035,13641.84982408006
127,5002,75.7625350812746,75.32401062452314,15699.653417034098,12634.667159438424
128,5001,75.58935885247334,75.02974134453491,13399.718138176211,13326.19096744556
129,5001,75.06850118373842,73.61119770839233,12900.164348747005,12108.886629991312
130,5004,70.09819412214817,73.35526911956453,12000.176694809152,13621.632374910385
131,5004,73.28340026952455,73.39011581222026,12798.812764426386,14387.577886939873
132,5003,72.77053854790108,74.98159546985028,13599.55185733185,12518.347838522152
133,5003,75.35470560021054,74.76882788005406,14800.074143377717,10576.774641235603
134,5003,70.87015652282145,72.36068740182742,11997.606120718185,14934.459086372291
135,5001,75.42891668495109,78.76067730141722,14999.64418353066,10862.430629245888
136,5003,79.13461751433864,72.92706877743329,12599.905454790543,16580.987480972628
137,5004,75.97292534148913,74.76660155384984,13301.426023490189,12677.779097245868
138,5002,74.35016051831029,74.84381761911963,12699.167313379225,15000.446752504935
139,5004,70.46029288088017,71.58047362693183,12200.156209620382,14699.959763602072
140,5001,75.94326938854861,71.76632670852845,12898.927923580626,12002.969878066222
141,5001,74.84411826204801,79.37315849412383,14798.361249397289,10286.44061160842
142,5003,75.53165925218339,74.76177040023973,12699.660447865996,14885.229580561418
143,5004,75.2672969530777,78.78826835529054,15299.396669012172,11036.334946317422
144,5003,70.37117917050111,70.52477266634233,12099.973090457344,14332.83409056967
145,5003,75.40391879923796,74.8433068320734,12500.218169894051,15057.90305841315
146,5001,76.00106092981346,75.1755739261059,12500.756997626711,12612.794148639296
147,5002,75.19314824999248,74.8320583076746,15300.214399739934,10827.615625259796
148,5004,73.92778490769659,72.59121420117218,14399.166477301267,11200.34420359421
149,5001,75.03513728384097,74.87650590168693,12899.957772469035,13518.991888217139
150,5003,75.6465063082749,74.88639621992283,12499.570309208704,14946.402542286773
151,5001,76.34738633182651,73.02722893611931,14999.40486040047,11829.284859661324
152,5003,74.4647678108714,75.08657158066983,12500.209942774169,13360.347185980476
153,5003,74.42617332507461,73.9508354047238,12700.230997382909,15187.005035743416
154,5004,76.18663240614252,78.72395861341477,15201.369404984893,10922.997610336903
155,5001,77.2319717966691,79.17050824960195,13700.196398856497,11108.461971646233
156,5003,75.16632996575015,72.89255181762535,14198.921654268896,11453.741764839526
157,5002,71.31740099885705,71.51094983536599,12000.53806243722,14024.7043392643
158,5002,74.10278770373455,75.18028861512735,13300.095448922624,13359.204851213884
159,5003,77.98140467489453,74.69792379553168,12299.51346312196,12792.748723977684
160,5002,77.24781083181857,74.71687368202635,13199.739111767723,12984.827304121935
161,5004,70.51341349133217,71.19129621870376,11999.390489730098,14780.97656160098
162,5002,76.0124207361421,73.33906854506873,12499.917884449467,15715.300832470974
163,5002,75.7910219501363,74.94679206741178,12800.896389037362,15487.635010272295
164,5004,80.53179090952881,72.55999194370307,12499.224403805363,14290.40752474958
165,5001,74.86229049531129,74.75954033617333,13099.970460947956,15025.484491029867
166,5001,74.2823159971462,74.97576244901087,12501.831169724408,15576.275380108074
167,5003,61.33993535991476,70.08445130697375,11998.976670489246,15221.654246556129
168,5003,73.25240933473317,74.94368637499369,15800.309422279435,13172.598907853819
169,5001,74.3911937116994,75.57767349672835,12499.138008892263,12640.591078937101
170,5004,68.95602687899654,70.21705566941445,15002.45365815017,17125.494292828404
171,5002,79.07420873481195,71.78900526031622,12601.75040716778,14758.117664494408
172,5001,78.68506973643137,74.09540155557029,12601.11155633842,12208.061313999755
173,5004,74.82257407295329,74.89570481641705,15800.386822015782,13104.867058459256
174,5003,70.95714002696153,73.43636176564135,12300.378692569113,13012.640272592567
175,5002,74.70986594738763,75.8141281206755,12399.959129823055,15086.7370523611
176,5003,67.47788061813984,70.9867925755122,11999.753378891275,14190.66306855555
177,5002,80.18360829017782,71.95252890343293,12600.448705627916,14625.330427054134
178,5004,74.37866717945177,75.2417557841689,12300.95183794958,14974.549826319457
179,5001,75.39834355686692,71.8173686883029,12498.677310260597,12305.930539690851
180,5003,80.29400001776638,70.41805683636495,12599.472821560326,15104.120499693134
181,5003,73.98939180712317,73.94865330988912,13298.3539885331,15830.364500781137
182,5001,70.20648385857808,72.83862611771325,11998.94020411383,14857.90425460225
183,5001,73.88865124695256,72.6883952956725,14700.60019545834,11123.487388085603
184,5001,74.86444749962436,73.15229529107003,12200.733985416147,14641.407312597568
185,5003,74.58194507576796,75.0068443235607,13599.953823534916,12728.65396558019
186,5002,74.28045946566571,73.97688583735786,14399.815850675615,12130.506777762315
187,5002,75.24345950433086,74.50511671749707,14399.392267723752,11267.141972838755
188,5004,76.16975153523308,75.17031808580293,13701.022436726113,13156.369684975023
189,5004,69.2988753635157,73.27744119912904,15001.124696993698,14289.031273799701
190,5003,59.78491334508773,75.88733843639733,12000.25426341486,12424.152493735439
191,5001,61.15000112996014,71.86929285197361,12000.364908540598,15229.263956853414
192,5001,75.96889962125826,74.15158832234356,15000.16540858314,12190.373105954934
193,5001,74.10423589123585,74.83978778598973,12800.382731625294,12839.511259232017
194,5002,73.6123185121971,72.50724905102673,14000.770625830652,15096.733922903986
195,5003,75.2134820187896,74.7093988716829,14599.934731995232,10624.399925324327
196,5004,91.2404874126204,89.38457124033165,174.1338776100613,168.86518429929959
197,5002,71.28954922770836,75.05188972059719,14001.194600017769,12419.049752690165
198,5001,90.6707934054668,80.95303174072602,175.09229901277183,172.88774660868896
199,5001,74.69692081825558,75.04866286899967,15099.594347623864,12509.279222459087
200,5002,75.31690650830127,74.83277814095526,12500.799388900625,15120.64850504466
201,5002,74.97839509705618,75.15600011837799,12500.54276902777,15468.319286523172
202,5001,75.41867399134829,74.76934998529428,15501.47551972258,11060.674819670281
203,5003,74.59321346233642,75.21964356416134,12300.88482906814,15066.373795825353
204,5001,70.62884341431132,77.7506568923208,14998.87311146439,12684.061171939444
205,5002,70.93941406784319,72.11510327415621,12198.838379417768,15226.361440737714
206,5001,80.92195613852337,71.25638984190876,12500.36659084934,11280.01825835854
207,5001,69.42783693712643,73.11752197541584,14000.198188018776,15427.225820268914
208,5002,79.04106403705849,71.00377764304243,12500.734832971091,14373.40399405889
209,5001,71.4910751773884,72.92962018644819,14999.384668988583,11471.562251936324
210,5003,75.05354232840847,75.12754394802309,14101.856198237563,12547.87962423721
211,5004,90.4562004237504,90.14577856273786,173.43022766482198,172.22135363581344
212,5002,76.61355292224358,72.94124036573517,13999.733292232697,11742.706886133605
213,5002,76.27263242111025,75.1224599948616,15799.3524372812,14344.02063848823
214,5003,74.94384358103535,74.68803543151026,12500.531419776718,13241.807048387438
215,5002,74.8991766899061,72.76455497793974,14800.103858412072,11328.585850911315
216,5003,69.8151783506273,72.45674791503458,12100.032072148451,13623.887525505686
217,5003,74.32515740313195,74.17248919262029,12800.567416670185,15789.037662076042
218,5002,75.29311826488951,75.1224691705064,13700.033587690292,12763.40935133216
219,5002,74.80296408467322,75.21702058547956,15102.138312688534,12676.520975932004
220,5001,74.50384117891264,75.22542962345982,13401.828635983573,13829.171276698362
221,5002,90.39068507650362,89.62510696188313,176.85372108083556,172.26400788190534
222,5004,76.30222535678772,73.31356067744295,12199.83343800768,15847.023538416859
223,5001,74.59727546975579,75.07379030655564,13699.651470395478,13586.837567967985
224,5004,76.4499474731915,74.89687992234916,12700.68612350725,15252.192498093991
225,5003,72.71720612157718,75.06407624030487,13498.173906056572,12916.185089511311
226,5003,76.16951588189387,74.91739521241766,13100.2608637614,13018.03462182118
227,5001,69.70629168733224,70.91029915929404,12200.922702333988,11036.13748391988
228,5004,75.15034882591108,74.9750967082727,13402.20101634527,13001.442559261852
229,5001,73.02770378735315,75.15850404223599,15097.84282814389,12431.294306709655
230,5002,75.03387735352,74.7439948918903,13598.792034113763,13770.994195189598
231,5002,76.7679935164408,74.73490628882313,13000.113835523847,14630.43264013332
232,5004,70.57154236066478,72.66356476955305,13998.833058077304,11830.65707382753
233,5004,74.6813303602384,74.01536868147699,12699.831103473842,15187.054835411598
234,5004,68.40111079640145,71.48274008668847,11999.941418273218,11834.475350737377
235,5003,73.07728427826326,72.79202799799594,14201.396250677257,11772.649840455551
236,5002,69.87286125115688,79.02220225985029,14998.94352618271,12549.9998582078
237,5003,74.57748036897945,73.5647555169583,15001.857900719271,11902.191532364308
238,5001,74.25167513867163,72.58205287294821,13500.69685037832,11734.455601603295
239,5002,75.11088416698044,75.72152150383452,12499.740223226088,15366.518255385894
240,5003,76.3100846093801,73.22585497809462,15198.541594736223,12087.987408695917
241,5001,74.80021414903577,67.44616111589556,13099.423753953106,11881.61125998793
242,5001,75.33444856432146,79.24140222927778,14100.90664923868,10608.653843705097
243,5001,75.32250601655134,75.9345927093874,12299.243154197178,12455.100218460182
244,5004,73.38798429388031,72.74311781137595,12200.24412574122,15120.2880027819
245,5001,70.0298537814153,71.48127778614449,11998.878865902503,11634.555504002223
246,5001,75.52345219979759,72.7432991264956,15399.128770376745,11718.781262449898
247,5004,75.47486794554382,72.86040908230184,15299.61609583598,11653.872283466657
248,5001,74.45889215775314,69.68013329661602,12501.542160155812,11850.464749499097
249,5001,73.73097330330371,78.30126100467629,14699.882749586706,10286.44061160842
250,5001,75.36245062868882,75.04633082859527,12600.219084945713,15027.106053060508
251,5003,74.7757626844581,75.18358096600231,15801.470801502745,14108.581647601486
252,5004,77.36230571406718,74.84659284481948,12700.369730038266,15113.353395234999
253,5001,73.83623593850504,75.4291050310094,12399.656081828449,15049.986890794313
254,5003,75.48607617556338,74.64682813661716,15499.77682737004,11419.077685099086
255,5003,75.22319560225233,75.18726598201874,15800.191589313985,13993.552793634994
256,5004,75.97195332627588,75.27250103972378,13799.023194831256,13262.167333470783
257,5001,70.03019364701098,71.18108812055843,12101.34148659898,11710.805104769279
258,5002,75.80103763326237,75.18028861512735,13099.1316192397,13467.749732268307
259,5004,76.77483322134596,74.64633574953972,14998.859955737556,11099.792172648418
260,5001,69.84186953423504,71.5852499618508,15000.716963149982,15170.13244879227
261,5002,75.72450384323722,72.76516384598845,12898.477084156528,16117.273534080206
262,5001,80.19136298928619,77.009488921274,12602.085748370271,11662.365164397323
263,5003,75.71268075872769,75.83504542716912,12500.329356134982,15255.65068528543
264,5004,70.08312783583357,77.4240408709487,15000.365129436728,12494.370744127962
265,5001,76.12437280305454,75.18667719146916,13200.608347635569,13193.695860655807
266,5002,75.49926728177263,72.7232357759661,14600.352901652988,11258.70005356148
267,5002,75.28007531164626,71.84553039949712,12199.256615831677,14036.79774030873
268,5002,75.22262630538786,73.42423497859266,12600.657685361046,12961.550024895841
269,5004,74.26221416150024,73.96103910940359,14198.134520967713,11582.162077846666
270,5003,75.75011067640934,75.09530496482996,12501.113570963667,15137.909136352318
271,5002,74.67316227190173,74.14891422578715,12898.642655217827,15849.058396168277
272,5002,69.2630628253716,72.96156239133038,12099.295300369964,15006.253071848918
273,5001,76.25288149601595,75.1561417882236,13601.212087348267,12977.342625151105
274,5001,74.29640307194227,73.06394762412177,14898.450807765064,11689.904193941447
275,5004,74.74764147995796,74.57225134272457,12498.119135005782,14396.771553364591
276,5004,73.79291930476579,80.26524155472126,15601.585547417826,12546.74859952759
277,5002,73.20766310085914,72.6006383452427,12999.232768636635,15009.06779350371
278,5002,89.67590900346529,89.272867828498,174.43140431283834,165.4273482596381
279,5002,75.22969332130077,71.54146614974854,12999.570754705688,13077.800837538976
280,5002,75.95426955867829,74.50762946930783,13201.32316845824,15682.056995606372
281,5001,59.66992877411166,72.81955975447949,11999.583447398209,14304.04514932137
282,5003,75.57900822881739,74.85094822333964,15500.1711699959,10956.668350964526
283,5004,74.34923461799407,74.80594932924396,13000.155822270905,15213.151142622153
284,5001,75.46467946628766,75.42469305360774,13901.33133183982,12827.707525327525
285,5004,75.5114647428042,74.95861650696433,12699.48280189512,15488.300575383386
286,5001,74.95016632441008,73.04120668260867,14799.534229563013,11649.03022500748
287,5004,70.79909428479947,71.47539341608355,12301.573767710071,11748.58396113012
288,5004,70.58425591679445,72.72618184121427,14999.293077543982,14518.235497568687
289,5003,74.67258504719253,75.18028861512735,13600.020175180523,13027.550889907008
290,5004,76.19565828366196,75.57302410683228,15600.471271942468,12755.741484474871
291,5001,75.34602984541843,72.51151201142946,13800.161505088054,11696.833164040283
292,5001,69.42697384823398,71.47084018151048,14000.93735248152,12331.98632727829
293,5001,74.14929772643988,73.94885683168916,13098.589985448803,15971.338148881141
294,5004,75.18461299367151,74.200967547054,12802.339249811976,15765.080749739012
295,5003,75.20906449479116,74.09574769584744,13201.759653413548,15817.210451823734
296,5004,76.13038067555098,75.12963291550605,13000.423161752686,13855.178739995048
297,5002,75.69776679032391,72.60136963717719,12797.92413797236,14848.130052055361
298,5003,70.43851009370684,72.38267755678719,12301.006914871865,13665.686543398951
299,5002,74.37847494481157,74.87483763876031,13601.310846331136,13261.468735324124
300,5001,76.07530688861081,75.19789902827696,12501.133511381486,14939.746841465216
301,5001,79.75284231594874,71.22674351892748,12499.333468928347,14004.831457827368
302,5004,69.59600753036028,71.5889205117816,12300.465526011389,14122.405879842525
303,5004,74.82156492990691,74.86619916788835,12399.682344303044,14740.489228380475
304,5002,73.81229092180119,75.17957508521113,12600.32779149476,15452.50961862132
305,5002,74.6046014107841,72.94124036573517,13999.95198812241,11506.397638682347
306,5001,75.39059683390064,78.13177958364693,15499.01161146159,10794.112812264331
307,5004,72.17776733720898,74.68496751944312,13200.020212331674,12926.739993234685
308,5003,75.43719826185864,75.87128811236579,13897.98253660274,12297.675271259594
309,5002,74.56999722940397,75.74509647066766,12499.161419405276,15382.258368764149
310,5003,75.47187239648937,72.7466121051368,12499.133639050018,14386.381778493347
311,5004,74.60480473267015,72.69938745671759,14298.802482089532,11395.021106723209
312,5001,76.36625720480036,74.69764586761534,12697.744859673385,14775.905607466508
313,5001,73.58823198125742,70.80279082761184,12301.146728628431,12258.260725789034
314,5001,75.25048160969436,72.73643903119871,12499.572102024267,11421.163517301417
315,5001,74.62836256963715,74.26564567653385,13300.017322975138,15498.04645730966
316,5002,75.2091621161267,73.05428455645392,14901.585788880428,11579.919008330744
317,5004,69.13340991204333,71.24400808217973,12099.44721496359,13856.617647745228
318,5003,73.94569816930472,75.09264910413798,13800.588747451544,12216.479724418668
319,5003,75.85172609976497,72.6394886202928,13000.854946091062,14647.753365025346
320,5003,69.97296727598632,72.90472578157556,12001.32406883243,13692.581200514122
321,5004,71.47526506484128,71.0457705000591,12097.551752484687,15614.27236097061
322,5002,89.13060767964551,80.92079368292187,176.33096787389618,175.0006018111387
323,5002,74.11922375042751,74.14764769559466,14900.09003749593,12196.988886344892
324,5003,69.52964689306258,71.47366857157797,12100.623643662731,14058.505904189848
325,5001,74.70262323945009,71.959932971475,13098.82335730556,11855.055902600843
326,5002,75.16457163226946,74.97874096881202,12599.863115611994,13088.136310805
327,5004,76.25863182867198,74.84860742422273,15800.673390042211,13650.595614613616
328,5002,81.7434579335256,70.35229981144117,12601.298405495112,17625.721810244115
329,5004,72.78504638005174,73.57163679495747,15200.797059767832,11911.784466506128
330,5003,69.34390208451559,72.07577004088007,12001.124370045978,13574.400142611188
331,5004,74.65181307163668,74.85094822333964,15298.787362465617,10757.26185020055
332,5002,76.12884258738595,72.63520367179532,12298.741137702678,14688.426081908072
333,5001,76.1855800775529,69.01597554862582,12400.267736952395,11978.442838570933
334,5003,80.37451588735341,73.20478117398932,12498.776364262494,15295.404769956453
335,5001,73.781218463982,72.95291339828918,14700.06226132155,11669.056290418139
336,5001,74.37217943594794,75.01020861043627,15499.254652783256,12452.32551516104
337,5001,75.64887580658711,74.79366336674089,13200.104851367363,14913.211717193984
338,5002,75.6871199336658,72.95485159461495,13999.12256262269,11395.094563843764
339,5004,75.93011308961253,72.36058714393674,14199.814446357856,11138.29399478046
340,5001,73.97400617607194,74.85176383294883,12499.187134761603,15141.803337365967
341,5004,74.826511480373,74.77672452306669,12798.52844166456,12766.782493495053
342,5004,74.97685875682419,78.5899215292126,14498.607267005544,10882.919580741464
343,5003,70.8105716375196,70.83415092276084,11999.958929690672,13916.88950059079
344,5004,75.04494176863486,72.94975307041553,13999.306414121136,11241.773532648373
345,5004,70.56528273099534,70.45089633739347,11997.666597102956,14161.911964872215
346,5002,74.9776184917052,73.5735500811735,13200.793116576831,15835.534135469696
347,5002,70.78558454095423,72.42530786650705,12200.682335175956,14882.658302749142
348,5001,68.33775653976538,73.04364594146843,12098.763972400446,13786.77903388845
349,5004,74.06111145127883,74.89723033834139,13598.382988808304,13576.24678828477
350,5002,75.3715635634942,75.32401062452314,15799.90531902599,12631.327534299067
351,5004,74.58814429161791,72.70024523606396,14698.68108035149,11166.773354810237
352,5001,75.46084303414082,74.77416072200457,12499.047236421728,15067.747178423924
353,5002,74.33751476692319,72.94834435656347,14599.93067985338,11971.533503705325
354,5003,75.09958489976611,74.77009789391263,12899.418670741654,15041.799254338322
355,5001,73.6437504331182,74.76632191762332,12500.223940204363,14629.4232896831
356,5002,76.49226488287945,75.44878387552613,15200.125683435035,12699.32506532552
357,5001,74.26519105539454,75.24922186974634,12701.056235250944,12434.033335414475
358,5004,75.96833575530721,74.7673987518236,14999.157777920382,10754.436709256817
359,5001,73.97814659583216,73.46934539313611,12802.853768761875,12379.41685422798
360,5004,73.07605135278065,74.98523637323798,13299.357581524771,13877.243647211215
361,5004,75.3842988016465,74.82737568007616,12598.7014627481,15006.324672802657
362,5002,76.12281905586318,75.06005836360687,13100.135811617838,13881.398391929575
363,5004,74.08114199613352,74.97575784676005,13099.205023188411,12466.348517472908
364,5004,74.74405907335745,74.80138551539164,12999.131757423904,14960.565833671666
365,5001,74.84417881606714,78.72395861341477,15099.249431883498,11075.851093342591
366,5004,75.31110443894524,75.12448222397694,12502.115730076232,15030.57275381318
367,5001,75.29921611740099,77.38478187252447,12499.475442267769,11787.863841506292
368,5001,74.28180214658752,74.74182643960079,13498.542818839593,12301.264493636101
369,5003,80.06398606196156,71.53742408942335,12600.595033023585,14508.04777429313
370,5001,76.29587208472319,75.25323812843426,15800.911548498752,13165.088514155887
371,5001,70.48907816065508,72.07398132740806,12099.27495668412,14617.664562535383
372,5001,74.93812833916878,72.74113961185004,14098.93675685502,11070.182808387415
373,5001,75.77906800497469,76.02458652852559,12301.73147785022,15131.904480903475
374,5002,74.7099677217438,72.80624711837616,12800.826448801712,14666.12972619907
375,5001,76.23341674501546,75.34825884563122,15600.481800764588,12932.295732328543
