User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
43,5001,70.52469426247329,77.3566839515535,14998.970426505764,13567.15553067559
44,5001,74.37662776247366,75.28213484841294,12799.559261537352,13520.926419674477
45,5006,76.3351503366259,76.78570448836308,12499.877469907306,13142.31411250173
46,5003,75.81967992007623,66.33653536986895,14699.950211315689,11615.347834841641
47,5006,75.83259361302433,75.02134200032094,13699.6583849641,14193.829438401062
48,5008,73.50887114118174,75.32632538655042,14199.872341778046,13045.019425032935
49,5008,74.23625310715366,74.88623854773805,15199.62429259022,12834.804618524005
50,5006,74.30620065318318,75.24772401722409,12799.393010464424,14644.097146372185
51,5001,75.8994054623759,74.35953199328071,13199.854799813438,13068.85149729691
52,5003,59.071373486982864,77.42078459467264,12000.693253704312,13778.730454378776
53,5001,74.1965473991848,75.02550301620896,12500.859645951765,13068.85149729691
54,5001,74.92993297494733,74.7487786129797,13900.546177426368,13551.41276845872
55,5003,74.42991035029999,74.88593411453675,14200.626192607282,12729.220949800369
56,5001,76.00320955981807,75.22790852725535,12498.756004865778,13240.007384065186
57,5001,76.07454277934055,74.74629945465749,12500.048944630113,14054.110419245519
58,5006,72.22541663922911,75.16237813952984,12701.185744434471,13590.062191631268
59,5001,74.00723055384576,74.86984319811812,14999.124314083076,12582.385740002863
60,5006,75.34608346855565,65.91084081500173,15399.49092740154,11862.418341918506
61,5008,70.50583979189527,74.7137427289819,12300.427164019964,14213.756766462993
62,5006,73.61966777021655,75.32632538655042,13701.01090873966,13485.888783397939
63,5003,76.09676472435436,74.90008222571987,14500.425899167534,12556.299740452583
64,5008,74.12522620289275,65.89287134356978,14599.776916733215,12006.984780534613
65,5006,75.31546615022009,75.28213484841294,13099.867698049544,13822.298033648463
66,5008,69.31934593464581,76.56228028704784,12099.221306747277,13848.362045097017
67,5006,76.85571440429835,74.62541732773201,14401.140495938094,12394.29554821029
68,5003,74.05277444396177,74.69456736640089,13000.68424681618,14361.072981760153
69,5001,68.80555403558347,74.86392690470424,14001.258073606676,14499.855193361765
70,5001,74.81620056847969,74.86361839086571,15599.962791734184,13588.50059283622
71,5003,75.21653195567532,75.23269999416867,12999.06572140501,13712.813196153782
72,5006,74.87949335598445,75.1856148263938,12800.478706054815,13559.655291176685
73,5001,75.81531389307308,74.98764997955602,12500.423867593292,13068.85149729691
74,5003,74.45050266763661,74.98680178282804,12802.645353445394,14436.361008358665
75,5003,73.75985536409007,75.1856148263938,12999.302654194207,13547.49852188162
76,5003,74.79654639597938,75.13200924045977,13400.14105656657,13455.558559297211
77,5003,75.8262447959356,75.14275141572615,12400.06540955928,14290.194400181968
78,5001,73.54530612889603,74.78751379525919,12700.21456398453,15542.342020097965
79,5008,70.26153957389633,73.42806410554743,12301.61697880551,14481.746145615574
80,5006,75.79059361289708,74.89349238377754,12800.065469490755,14580.451011246123
81,5001,74.52584758968709,74.98318000181357,13099.102906002492,14225.143618833643
82,5003,75.38547989325079,74.8870498056946,12499.63880581475,14275.875828094047
83,5006,74.2107609846783,74.98680178282804,12599.441073729256,14562.787976991147
84,5001,75.15806514403795,74.85580477355195,13199.186118132417,14042.78713031547
85,5006,81.69432832343125,74.84874657021358,12501.953588679651,14073.467032917442
86,5006,76.35870723028704,74.85239267867931,13899.316474321204,12439.629390247777
87,5003,73.72383483903475,74.98629786327373,14798.930584375494,12582.841870654223
88,5003,74.06701556443544,74.74629945465749,12802.24095356976,14084.891767467161
89,5001,76.29682082789334,77.0993407120316,12199.929868870662,14020.28871275738
90,5008,75.20232289958003,74.98553768365989,13500.69777110736,13147.971248250935
91,5006,74.71378376650445,74.84217908031336,14601.34251187974,12442.925938189997
92,5003,73.76549566648444,75.07164206305552,12298.791553138566,13391.492455765849
93,5003,68.97531541421733,75.2327538198526,12200.121357181502,13248.542480105063
94,5008,75.12914587157798,65.8690433108585,15499.814017532715,11820.643171122869
95,5003,73.91736882879584,66.33653536986895,14400.935707904062,11952.78409548916
96,5008,73.8043756594064,74.98553768365989,14100.578195627051,12856.093916283542
97,5008,75.79913027645128,75.09547084510372,13200.207067055531,14952.113348187351
98,5008,75.90247952284659,75.09589513070647,13300.03269966994,13548.932810246235
99,5001,73.37683941334024,75.24653350995372,12400.110991811696,13261.476868701158
100,5006,75.60888426883376,74.90008222571987,14498.177250806224,12675.427159000845
101,5001,74.94585872424034,76.63918956378384,12201.062353829238,13675.913041499776
102,5003,74.25205150050886,74.76525493238574,12498.23959935587,15324.429258920205
103,5006,73.49953475823061,74.8869987273519,14800.091234465735,12625.116228228304
104,5008,75.9217877103278,75.13792283937104,13099.343750657996,13481.928654638084
105,5001,75.52553754213227,75.29107786134453,12700.20500967375,13587.474480932146
106,5006,69.30048672662721,77.2777602997458,14999.311583866927,13068.85149729691
107,5008,75.94370965388403,75.14577851224041,13999.40958268431,13231.541211951968
108,5003,71.64803402067118,76.87949818253475,12301.656743906768,13236.618790742123
109,5006,73.44269892918336,75.12744958660582,12499.700638716771,13440.772897808509
110,5001,76.43271214167653,74.78916286532514,12800.346051864586,13928.442830100146
111,5006,69.61387526775616,77.42078459467264,14998.891473943817,13735.767870137874
112,5006,78.44199367038583,77.3502050894045,12600.01284874903,14063.72889576796
113,5001,75.07085222571502,75.23838178002057,12599.467447878018,13158.52064611218
114,5003,74.80151517946366,74.79322684499621,14499.72619828623,12472.580268855307
115,5003,75.39116235093621,75.05230766607681,13799.919059612232,12829.588386988238
116,5001,75.28299386824612,74.73217799277437,13097.724345617604,14089.951900820788
117,5003,71.03666837882416,76.70532884401766,12101.192848592753,14257.892022073614
118,5006,72.99221592758123,77.67703516104001,12198.685760486089,13206.374407426214
119,5001,73.97897763913362,75.03982996777366,14198.262078911106,12433.708734572123
120,5008,74.09897239659342,75.1513777196683,12499.992241545668,13766.87023356722
121,5003,73.25736771726321,74.90624895231154,15299.52935248542,13106.541073489032
122,5001,74.95689494921405,77.3732518564796,12198.977797237398,13947.039521111114
123,5006,75.69805755927318,74.86947317101294,12698.448579130478,14183.477405352636
124,5001,75.33744298615882,74.89349238377754,12802.18675816692,14597.658333112655
125,5006,76.51186997766416,75.17897392526106,12999.25273807362,14572.5798831079
126,5008,76.20373125813293,75.1734309007934,12299.734713821035,13543.635426011588
127,5003,75.7625350812746,74.78847424520437,15699.653417034098,12962.060011756028
128,5001,75.58935885247334,75.21442201242532,13399.718138176211,14305.50357860278
129,5001,75.06850118373842,75.04709046147364,12900.164348747005,13068.911024730365
130,5008,70.09819412214817,75.22251132071894,12000.176694809152,13068.85149729691
131,5008,73.28340026952455,75.30743009970506,12798.812764426386,13487.002097050789
132,5006,72.77053854790108,75.17091540329554,13599.55185733185,13143.210318166746
133,5006,75.35470560021054,75.12110891150633,14800.074143377717,12600.170644642349
134,5006,70.87015652282145,70.45019312018471,11997.606120718185,14461.648536482147
135,5001,75.42891668495109,66.34160831090607,14999.64418353066,12096.880505461904
136,5006,79.13461751433864,76.39789736214072,12599.905454790543,14379.478905999986
137,5008,75.97292534148913,75.1265458544089,13301.426023490189,14595.090842333471
138,5003,74.35016051831029,75.16237813952984,12699.167313379225,13715.332910392955
139,5008,70.46029288088017,69.90062982022991,12200.156209620382,14468.32344618584
140,5001,75.94326938854861,74.86858967521165,12898.927923580626,13068.85149729691
141,5001,74.84411826204801,66.72894504699389,14798.361249397289,11676.726759989653
142,5006,75.53165925218339,75.24772401722409,12699.660447865996,15017.870974039392
143,5008,75.2672969530777,66.33653536986895,15299.396669012172,11934.916167803636
144,5006,70.37117917050111,75.35882882839705,12099.973090457344,13586.573239337069
145,5006,75.40391879923796,75.18053559986642,12500.218169894051,14841.31801347224
146,5001,76.00106092981346,75.1856148263938,12500.756997626711,13571.487134245825
147,5003,75.19314824999248,65.91084081500173,15300.214399739934,11023.145709429078
148,5008,73.92778490769659,75.070456462646,14399.166477301267,12810.742261746354
149,5001,75.03513728384097,75.22876853949583,12899.957772469035,14161.170558889708
150,5006,75.6465063082749,75.24772401722409,12499.570309208704,15153.382526929245
151,5001,76.34738633182651,74.91469466450842,14999.40486040047,12457.470263827618
152,5006,74.4647678108714,76.46928583676875,12500.209942774169,13068.85149729691
153,5006,74.42617332507461,74.74629945465749,12700.230997382909,14070.284137004348
154,5008,76.18663240614252,66.72894504699389,15201.369404984893,11770.15056749743
155,5001,77.2319717966691,74.272413402464,13700.196398856497,13068.85149729691
156,5006,75.16632996575015,66.52707825955953,14198.921654268896,11983.723480189998
157,5003,71.31740099885705,75.37960477957344,12000.53806243722,13092.415848006109
158,5003,74.10278770373455,75.08905483630856,13300.095448922624,13592.42653705556
159,5006,77.98140467489453,74.98418177993761,12299.51346312196,13068.85149729691
160,5003,77.24781083181857,75.2324681811093,13199.739111767723,13132.23415145107
161,5008,70.51341349133217,70.5863054286844,11999.390489730098,14352.103496429016
162,5003,76.0124207361421,74.7513723956946,12499.917884449467,14165.551322210275
163,5003,75.7910219501363,74.78263084964351,12800.896389037362,14344.973181877114
164,5008,80.53179090952881,75.17444539952874,12499.224403805363,13651.909729777568
165,5001,74.86229049531129,74.93278454833194,13099.970460947956,14134.898606954583
166,5001,74.2823159971462,74.85886303524052,12501.831169724408,14646.075434196893
167,5006,61.33993535991476,77.09459496068935,11998.976670489246,14483.995976930524
168,5006,73.25240933473317,74.89959363596337,15800.309422279435,13724.498032045321
169,5001,74.3911937116994,75.1856148263938,12499.138008892263,13680.58912859932
170,5008,68.95602687899654,77.65293428304327,15002.45365815017,14956.815584832955
171,5003,79.07420873481195,77.55173780730354,12601.75040716778,13438.466091269
172,5001,78.68506973643137,77.47501213600404,12601.11155633842,13076.572879095094
173,5008,74.82257407295329,74.88623854773805,15800.386822015782,13921.37272731248
174,5006,70.95714002696153,75.71543659026656,12300.378692569113,13068.85149729691
175,5003,74.70986594738763,74.81209426446613,12399.959129823055,14164.364155150432
176,5006,67.47788061813984,75.2502945515836,11999.753378891275,13367.948533094503
177,5003,80.18360829017782,77.47501213600404,12600.448705627916,13235.237817776706
178,5008,74.37866717945177,74.81333359715453,12300.95183794958,14290.673757066137
179,5001,75.39834355686692,75.05300406038492,12498.677310260597,13068.85149729691
180,5006,80.29400001776638,76.9342910928519,12599.472821560326,14457.948555857813
181,5006,73.98939180712317,75.016667281518,13298.3539885331,13579.16279814437
182,5006,70.20648385857808,70.55694847349307,11998.94020411383,14471.436693560767
183,5001,73.88865124695256,66.33653536986895,14700.60019545834,11724.50574328483
184,5001,74.86444749962436,77.08621230519158,12200.733985416147,14417.071266103538
185,5006,74.58194507576796,75.10130740704436,13599.953823534916,13429.50579669461
186,5003,74.28045946566571,66.54839817268387,14399.815850675615,12005.009501877998
187,5003,75.24345950433086,74.93333191165901,14399.392267723752,12448.75708413261
188,5008,76.16975153523308,74.77695546487143,13701.022436726113,14042.692324739975
189,5008,69.2988753635157,77.44753262506705,15001.124696993698,13580.442922203983
190,5006,59.78491334508773,77.02026899944185,12000.25426341486,13068.85149729691
191,5001,61.15000112996014,77.1469672801239,12000.364908540598,14834.600042003558
192,5001,75.96889962125826,74.8869987273519,15000.16540858314,12667.706800840935
193,5001,74.10423589123585,75.29107786134453,12800.382731625294,13731.845155559324
194,5003,73.6123185121971,74.74629945465749,14000.770625830652,14237.04258213188
195,5006,75.2134820187896,74.83137124109864,14599.934731995232,12550.62766479128
196,5008,91.2404874126204,86.88052838573566,174.1338776100613,152.15213793058837
197,5003,71.28954922770836,74.272413402464,14001.194600017769,13068.85149729691
198,5001,90.6707934054668,87.21715023797037,175.09229901277183,132.5562538737792
199,5001,74.69692081825558,74.88656050215899,15099.594347623864,12628.452761594714
200,5003,75.31690650830127,74.82856630970474,12500.799388900625,14998.222698354944
