User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
39,5006,75.28740364503842,75.17167558290939,14000.249817315922,12514.748434515906
40,5002,75.91011056390681,75.24772401722409,12800.906889467566,14846.6748409458
41,5004,73.29611459247998,74.73970703019062,12500.499618043865,14100.142026075791
42,5002,74.63205543144876,77.25864671018704,12200.02824124848,13068.85149729691
43,5004,70.52469426247329,77.55173780730354,14998.970426505764,13411.973029268973
44,5001,74.37662776247366,75.04709046147364,12799.559261537352,13068.85149729691
45,5008,76.3351503366259,76.78570448836308,12499.877469907306,13152.366466092415
46,5006,75.81967992007623,74.86569327750921,14699.950211315689,12395.772794837956
47,5008,75.83259361302433,75.12012984561375,13699.6583849641,13764.850027058632
48,5002,73.50887114118174,75.32632538655042,14199.872341778046,13082.228168570871
49,5002,74.23625310715366,74.89338204335759,15199.62429259022,12753.230648797426
50,5008,74.30620065318318,74.89312059410015,12799.393010464424,14271.296465513455
51,5001,75.8994054623759,74.79320514926887,13199.854799813438,13984.34415016887
52,5001,59.071373486982864,76.91533561512364,12000.693253704312,14329.69491351836
53,5001,74.1965473991848,75.21922067915233,12500.859645951765,13712.67034014624
54,5001,74.92993297494733,75.32632538655042,13900.546177426368,13079.490264013752
55,5006,74.42991035029999,74.84373590824238,14200.626192607282,12448.570827731002
56,5001,76.00320955981807,75.20619477685705,12498.756004865778,13088.01841655521
57,5004,76.07454277934055,74.97711773520066,12500.048944630113,14515.928839721444
58,5008,72.22541663922911,74.85321972418441,12701.185744434471,14157.294925857646
59,5004,74.00723055384576,66.64402626800776,14999.124314083076,11317.08352384259
60,5008,75.34608346855565,74.84018345289151,15399.49092740154,12541.645354308972
61,5002,70.50583979189527,74.97920014257882,12300.427164019964,14386.500306763959
62,5008,73.61966777021655,75.17091540329554,13701.01090873966,12968.514783138997
63,5001,76.09676472435436,71.08934742278825,14500.425899167534,12104.332997518248
64,5008,74.12522620289275,74.81131226837152,14599.776916733215,12426.431982085966
65,5008,75.31546615022009,75.1856148263938,13099.867698049544,13820.414370206136
66,5002,69.31934593464581,76.63270934003636,12099.221306747277,13781.904722146679
67,5004,76.85571440429835,74.59227829136722,14401.140495938094,12276.228982384606
68,5001,74.05277444396177,74.67587040166897,13000.68424681618,14236.002127740878
69,5004,68.80555403558347,75.05300406038492,14001.258073606676,13068.85149729691
70,5004,74.81620056847969,74.86388909825476,15599.962791734184,14121.143216614535
71,5006,75.21653195567532,74.9515148734505,12999.06572140501,14623.433905870776
72,5008,74.87949335598445,74.77363125856805,12800.478706054815,14115.239891588904
73,5004,75.81531389307308,74.74477997122773,12500.423867593292,14041.89720629358
74,5001,74.45050266763661,75.13108254497314,12802.645353445394,13384.254670030317
75,5006,73.75985536409007,74.87922227303855,12999.302654194207,13932.280431675892
76,5006,74.79654639597938,74.75034173860122,13400.14105656657,14041.58265850297
77,5001,75.8262447959356,74.84143180340801,12400.06540955928,14167.120244402802
78,5004,73.54530612889603,75.27163195016348,12700.21456398453,13837.013049415344
79,5008,70.26153957389633,75.25267933146598,12301.61697880551,14299.045801924405
80,5004,75.79059361289708,74.76917044501323,12800.065469490755,14043.577458933767
81,5001,74.52584758968709,74.96642409410113,13099.102906002492,13068.85149729691
82,5006,75.38547989325079,74.75866250791887,12499.63880581475,15115.158834902777
83,5008,74.2107609846783,74.78812592274149,12599.441073729256,15567.617377153736
84,5004,75.15806514403795,75.08905483630856,13199.186118132417,13744.239750599621
85,5008,81.69432832343125,75.25490359017782,12501.953588679651,13341.2467648696
86,5008,76.35870723028704,74.70889772991943,13899.316474321204,13431.848925428443
87,5006,73.72383483903475,66.33653536986895,14798.930584375494,11875.29860098163
88,5006,74.06701556443544,74.78916286532514,12802.24095356976,13982.941776226373
89,5001,76.29682082789334,77.5529213130424,12199.929868870662,13393.019187375487
90,5002,75.20232289958003,75.00860938780404,13500.69777110736,14685.829425181419
91,5004,74.71378376650445,66.33653536986895,14601.34251187974,12027.098367201834
92,5006,73.76549566648444,75.24772401722409,12298.791553138566,15210.501204674769
93,5006,68.97531541421733,75.23913846154214,12200.121357181502,14101.778942983305
94,5002,75.12914587157798,74.8934268796314,15499.814017532715,12863.919580615793
95,5006,73.91736882879584,74.79283718795692,14400.935707904062,12560.104757982357
96,5002,73.8043756594064,74.98553768365989,14100.578195627051,12730.430512303185
97,5002,75.79913027645128,75.11076858670687,13200.207067055531,13725.559847320375
98,5002,75.90247952284659,75.1856148263938,13300.03269966994,13772.876629678898
99,5004,73.37683941334024,74.83043761471208,12400.110991811696,14973.02243746441
100,5004,75.60888426883376,66.72894504699389,14498.177250806224,11799.089082899698
101,5004,74.94585872424034,76.77903924188522,12201.062353829238,13272.95148714023
102,5006,74.25205150050886,74.98042112034585,12498.23959935587,14088.138361492305
103,5008,73.49953475823061,66.33653536986895,14800.091234465735,11866.550932580714
104,5002,75.9217877103278,75.11718459550202,13099.343750657996,15073.078977135414
105,5001,75.52553754213227,74.99727503849948,12700.20500967375,13068.85149729691
106,5008,69.30048672662721,77.29647471076629,14999.311583866927,13068.85149729691
107,5002,75.94370965388403,66.2474467715111,13999.40958268431,11957.729478650206
108,5006,71.64803402067118,76.13919112485566,12301.656743906768,14161.29256757826
109,5008,73.44269892918336,75.24772401722409,12499.700638716771,14852.625527246804
110,5004,76.43271214167653,75.16158012213816,12800.346051864586,14240.660960300636
111,5008,69.61387526775616,77.57157212608928,14998.891473943817,13181.693585814006
112,5004,78.44199367038583,77.1469672801239,12600.01284874903,14574.339183447313
113,5001,75.07085222571502,75.1856148263938,12599.467447878018,13587.117043198274
114,5001,74.80151517946366,74.90453090406274,14499.72619828623,12209.607261903762
115,5006,75.39116235093621,74.73959956333483,13799.919059612232,13372.483903217686
116,5001,75.28299386824612,74.84635666670962,13097.724345617604,13068.85149729691
117,5001,71.03666837882416,76.10876036325196,12101.192848592753,14072.976383811776
118,5008,72.99221592758123,76.83983362109801,12198.685760486089,14230.455457512237
119,5001,73.97897763913362,75.32632538655042,14198.262078911106,13309.25825697704
120,5002,74.09897239659342,74.80961083197649,12499.992241545668,14039.447314332621
121,5001,73.25736771726321,65.88127460120708,15299.52935248542,12013.170386885004
122,5001,74.95689494921405,77.42078459467264,12198.977797237398,13595.855224097439
123,5008,75.69805755927318,74.76855831753093,12698.448579130478,14041.17236285152
124,5004,75.33744298615882,74.74551018885735,12802.18675816692,14071.857170284618
125,5008,76.51186997766416,74.98301477095869,12999.25273807362,13934.82455927982
126,5002,76.20373125813293,75.25944802456308,12299.734713821035,13910.769184345201
127,5001,75.7625350812746,74.92913624109296,15699.653417034098,12762.068642548475
128,5001,75.58935885247334,75.2414066075643,13399.718138176211,13079.034836763594
129,5001,75.06850118373842,74.91653110150341,12900.164348747005,14153.141115507755
130,5002,70.09819412214817,75.22251132071894,12000.176694809152,13068.85149729691
131,5002,73.28340026952455,75.21736921898163,12798.812764426386,13830.451507820888
132,5008,72.77053854790108,75.12012984561375,13599.55185733185,13786.397749126048
133,5004,75.35470560021054,66.34160831090607,14800.074143377717,12060.452908659072
134,5008,70.87015652282145,75.2909650471974,11997.606120718185,13816.206936180768
135,5001,75.42891668495109,74.88695015919828,14999.64418353066,12472.864030862274
136,5008,79.13461751433864,76.63270934003636,12599.905454790543,13866.573161035973
137,5002,75.97292534148913,75.09589513070647,13301.426023490189,13525.084530965421
138,5006,74.35016051831029,75.24488391976907,12699.167313379225,13939.923160198417
139,5008,70.46029288088017,70.18427793284728,12200.156209620382,14382.41649485138
140,5001,75.94326938854861,75.29107786134453,12898.927923580626,13722.99325875106
141,5001,74.84411826204801,75.0129763102831,14798.361249397289,12361.369553110202
142,5008,75.53165925218339,75.24488391976907,12699.660447865996,13747.533353542778
143,5002,75.2672969530777,66.72894504699389,15299.396669012172,11598.455740047564
144,5008,70.37117917050111,75.19422705993779,12099.973090457344,13068.85149729691
145,5008,75.40391879923796,75.15687534371054,12500.218169894051,15146.436124540507
146,5004,76.00106092981346,75.15687534371054,12500.756997626711,14889.327521091232
147,5006,75.19314824999248,74.9099870742256,15300.214399739934,12445.812472522344
148,5002,73.92778490769659,75.17167558290939,14399.166477301267,12667.797474334777
149,5004,75.03513728384097,75.18053559986642,12899.957772469035,14862.273900716349
150,5008,75.6465063082749,75.23927143774529,12499.570309208704,14092.881885600475
151,5001,76.34738633182651,74.84018345289151,14999.40486040047,12535.662087715542
152,5008,74.4647678108714,76.68524554771355,12500.209942774169,13354.96386976442
153,5004,74.42617332507461,75.03158606980675,12700.230997382909,14348.990461312498
154,5002,76.18663240614252,66.82940398764342,15201.369404984893,11530.975274079772
155,5001,77.2319717966691,74.98583978093542,13700.196398856497,14339.324234739106
156,5008,75.16632996575015,75.17091540329554,14198.921654268896,12763.030944255823
157,5006,71.31740099885705,74.45939417281517,12000.53806243722,13068.85149729691
158,5001,74.10278770373455,74.99368290006302,13300.095448922624,14247.813931711476
159,5008,77.98140467489453,75.20014149088242,12299.51346312196,13455.188178340068
160,5006,77.24781083181857,75.06766757636687,13199.739111767723,14067.969972183992
161,5008,70.51341349133217,70.36077557165387,11999.390489730098,14436.153127735874
162,5006,76.0124207361421,74.78751379525919,12499.917884449467,15488.553492975157
163,5006,75.7910219501363,75.19432109030805,12800.896389037362,13864.328455411145
164,5002,80.53179090952881,75.14559411218842,12499.224403805363,13661.544036039
165,5004,74.86229049531129,74.77115196814377,13099.970460947956,13931.182090704215
166,5001,74.2823159971462,75.21303507125495,12501.831169724408,13139.790053709596
167,5008,61.33993535991476,77.3566839515535,11998.976670489246,13780.322874008738
168,5008,73.25240933473317,74.84024796303649,15800.309422279435,14169.344238971134
169,5004,74.3911937116994,75.16237813952984,12499.138008892263,13941.195848493837
170,5006,68.95602687899654,77.27902948959466,15002.45365815017,14587.70659910692
171,5006,79.07420873481195,77.66099161793719,12601.75040716778,13494.70971748524
172,5004,78.68506973643137,77.30915257495894,12601.11155633842,14073.314542254106
173,5002,74.82257407295329,74.91354482785528,15800.386822015782,13517.517971144876
174,5008,70.95714002696153,76.76853634363576,12300.378692569113,13354.952542605088
175,5006,74.70986594738763,75.17591595318795,12399.959129823055,13809.273071001424
176,5008,67.47788061813984,75.03481533665654,11999.753378891275,14259.477982905712
177,5006,80.18360829017782,77.47111318543975,12600.448705627916,13494.631745989964
178,5002,74.37866717945177,74.83868953323109,12300.95183794958,14884.197619477141
179,5001,75.39834355686692,75.22764253505838,12498.677310260597,13324.893322842187
180,5004,80.29400001776638,76.9342910928519,12599.472821560326,14402.221261058297
181,5008,73.98939180712317,74.87510969691878,13298.3539885331,14255.793504909187
182,5004,70.20648385857808,75.2502945515836,11998.94020411383,13378.678835075236
183,5001,73.88865124695256,74.6864398307622,14700.60019545834,12201.606766054523
184,5001,74.86444749962436,77.42078459467264,12200.733985416147,13701.47787122491
185,5008,74.58194507576796,75.0958440209935,13599.953823534916,14503.101108403336
186,5006,74.28045946566571,75.17167558290939,14399.815850675615,12645.301739200177
187,5001,75.24345950433086,75.13278573780896,14399.392267723752,12454.539040714437
188,5002,76.16975153523308,75.10623311965317,13701.022436726113,13245.944651680384
189,5002,69.2988753635157,77.33946232017227,15001.124696993698,13642.480493361876
190,5008,59.78491334508773,77.49672588640234,12000.25426341486,13068.85149729691
191,5004,61.15000112996014,77.47111318543975,12000.364908540598,13388.605662843418
192,5001,75.96889962125826,74.9095974171863,15000.16540858314,12607.959781058551
193,5001,74.10423589123585,74.92915399486878,12800.382731625294,13068.85149729691
194,5006,73.6123185121971,75.20444353280581,14000.770625830652,13660.540391904186
195,5008,75.2134820187896,70.82132991249814,14599.934731995232,12182.876152710802
196,5008,91.2404874126204,86.92668324434246,174.1338776100613,141.8819049421604
197,5006,71.28954922770836,75.28213484841294,14001.194600017769,13614.459059713654
198,5001,90.6707934054668,86.85018812743847,175.09229901277183,123.80373584894188
199,5001,74.69692081825558,74.86908301850427,15099.594347623864,12767.036102864093
200,5001,75.31690650830127,75.12069823460105,12500.799388900625,14289.589908749553
201,5006,74.97839509705618,75.04042911251966,12500.54276902777,14973.218313875144
202,5004,75.41867399134829,66.72894504699389,15501.47551972258,11757.923555406693
203,5008,74.59321346233642,74.80462632265497,12300.88482906814,14558.042294505092
204,5001,70.62884341431132,77.44753262506705,14998.87311146439,13670.20354656444
205,5006,70.93941406784319,75.13849684144301,12198.838379417768,14012.651719036005
206,5004,80.92195613852337,75.16938861684967,12500.36659084934,13660.265804736156
207,5004,69.42783693712643,75.22764253505838,14000.198188018776,13379.742785683182
208,5006,79.04106403705849,75.00854376206054,12500.734832971091,13068.85149729691
209,5004,71.4910751773884,77.3732518564796,14999.384668988583,13988.648802139887
210,5004,75.05354232840847,74.88609888209092,14101.856198237563,12873.005350628244
211,5002,90.4562004237504,86.91334162440951,173.43022766482198,135.77667186994253
212,5006,76.61355292224358,75.070456462646,13999.733292232697,12768.535056425659
213,5006,76.27263242111025,74.67804678552108,15799.3524372812,13206.689213452457
214,5008,74.94384358103535,76.70699010862381,12500.531419776718,13541.432986588305
215,5006,74.8991766899061,66.72894504699389,14800.103858412072,11629.204139348823
216,5008,69.8151783506273,75.0517949600057,12100.032072148451,13068.85149729691
217,5008,74.32515740313195,74.80961083197649,12800.567416670185,14036.65422590084
218,5006,75.29311826488951,74.89233430168878,13700.033587690292,13220.689601785292
219,5006,74.80296408467322,66.72894504699389,15102.138312688534,11888.980899824968
220,5001,74.50384117891264,75.0140727738549,13401.828635983573,13331.42111839141
221,5006,90.39068507650362,87.02260423101282,176.85372108083556,139.4370380928728
222,5002,76.30222535678772,77.39054383546039,12199.83343800768,14347.297866355832
223,5004,74.59727546975579,75.1427366708646,13699.651470395478,13590.585230718985
224,5002,76.4499474731915,74.91847933806424,12700.68612350725,14511.306627048682
225,5008,72.71720612157718,75.13200924045977,13498.173906056572,13461.46455728111
226,5008,76.16951588189387,75.11718459550202,13100.2608637614,15050.183504656052
227,5001,69.70629168733224,74.79647090791661,12200.922702333988,14175.075559543253
228,5002,75.15034882591108,75.22336502535691,13402.20101634527,14291.046103343697
229,5001,73.02770378735315,74.88623854773805,15097.84282814389,12840.829098003334
230,5006,75.03387735352,74.69664515918363,13598.792034113763,13994.501674927571
231,5001,76.7679935164408,75.11076858670687,13000.113835523847,13685.718144835258
232,5002,70.57154236066478,75.04709046147364,13998.833058077304,13068.85149729691
233,5002,74.6813303602384,74.88557266844408,12699.831103473842,14333.783164999972
234,5002,68.40111079640145,74.31744951781303,11999.941418273218,13068.85149729691
235,5008,73.07728427826326,66.60993408227894,14201.396250677257,12054.432705632133
236,5006,69.87286125115688,77.33827881443341,14998.94352618271,13533.60642985996
237,5008,74.57748036897945,66.82940398764342,15001.857900719271,11320.202559736845
238,5004,74.25167513867163,74.70348545358154,13500.69685037832,13884.796030409356
239,5006,75.11088416698044,75.22097598682967,12499.740223226088,15073.739288651977
240,5008,76.3100846093801,74.86291936694072,15198.541594736223,12665.43892440836
241,5001,74.80021414903577,75.08905483630856,13099.423753953106,13640.637561793179
242,5001,75.33444856432146,74.93807993467901,14100.90664923868,12614.54420988682
243,5001,75.32250601655134,75.20404044144671,12299.243154197178,13144.617381459824
244,5002,73.38798429388031,77.04744880222505,12200.24412574122,14729.272268260673
245,5004,70.0298537814153,75.2502945515836,11998.878865902503,13450.221491781176
246,5001,75.52345219979759,65.91084081500173,15399.128770376745,11657.705309391764
247,5002,75.47486794554382,74.5582023793704,15299.61609583598,12217.461356072554
248,5001,74.45889215775314,75.16859935104954,12501.542160155812,13860.215325745809
249,5001,73.73097330330371,75.0129763102831,14699.882749586706,12366.01573724758
250,5001,75.36245062868882,75.2324681811093,12600.219084945713,13068.85149729691
251,5008,74.7757626844581,74.68311972655819,15801.470801502745,13151.746510132505
252,5002,77.36230571406718,74.89312059410015,12700.369730038266,14389.281590540106
253,5001,73.83623593850504,75.02174375270802,12399.656081828449,13068.85149729691
254,5008,75.48607617556338,74.91430500746912,15499.77682737004,12606.493259053592
255,5008,75.22319560225233,74.84171963789548,15800.191589313985,12920.928622206186
256,5002,75.97195332627588,75.0352211243606,13799.023194831256,14209.895032285453
257,5001,70.03019364701098,75.00306072863724,12101.34148659898,13574.693358597342
258,5006,75.80103763326237,75.00506795208379,13099.1316192397,13817.993732773026
259,5002,76.77483322134596,74.91781697114011,14998.859955737556,12488.759762055206
260,5004,69.84186953423504,77.44753262506705,15000.716963149982,13518.950223499527
261,5006,75.72450384323722,74.87547858705786,12898.477084156528,14294.758058924923
262,5001,80.19136298928619,76.91533561512364,12602.085748370271,14372.337469385155
263,5004,75.71268075872769,74.91207607182841,12500.329356134982,14401.602901305774
264,5002,70.08312783583357,77.47111318543975,15000.365129436728,13375.835363371343
265,5001,76.12437280305454,74.84635666670962,13200.608347635569,13068.85149729691
266,5006,75.49926728177263,66.48335650931162,14600.352901652988,11930.976055745707
267,5006,75.28007531164626,77.31134816676669,12199.256615831677,13068.85149729691
268,5006,75.22262630538786,75.11076858670687,12600.657685361046,13568.504191038342
269,5008,74.26221416150024,74.93261216478234,14198.134520967713,12856.456516264698
270,5008,75.75011067640934,75.18053559986642,12501.113570963667,15187.960325139207
271,5001,74.67316227190173,75.1856148263938,12898.642655217827,13516.880322376814
272,5001,69.2630628253716,76.6030222736496,12099.295300369964,13878.827395277163
273,5001,76.25288149601595,75.28716930178571,13601.212087348267,14553.413192145723
274,5001,74.29640307194227,74.8869987273519,14898.450807765064,12592.989667341923
275,5002,74.74764147995796,75.16237813952984,12498.119135005782,13696.242929106325
276,5002,73.79291930476579,75.070456462646,15601.585547417826,13044.150655669515
277,5001,73.20766310085914,74.87362377992972,12999.232768636635,14502.738340094444
278,5006,89.67590900346529,87.21590504359646,174.43140431283834,131.40297426074673
279,5006,75.22969332130077,74.9867232840694,12999.570754705688,13068.85149729691
280,5001,75.95426955867829,75.1856148263938,13201.32316845824,13846.163215704662
281,5001,59.66992877411166,77.44753262506705,11999.583447398209,13526.973002862838
282,5008,75.57900822881739,74.88623854773805,15500.1711699959,12717.92517707261
283,5002,74.34923461799407,74.97308540060382,13000.155822270905,14538.271110279062
284,5004,75.46467946628766,75.0140727738549,13901.33133183982,13150.67341441482
285,5002,75.5114647428042,74.9560017214326,12699.48280189512,14394.13008446255
286,5004,74.95016632441008,74.95061205649533,14799.534229563013,12275.509021171276
287,5002,70.79909428479947,75.74458608135967,12301.573767710071,13068.85149729691
288,5002,70.58425591679445,77.3732518564796,14999.293077543982,13855.921134950482
289,5008,74.67258504719253,75.00219337900889,13600.020175180523,13772.949287002475
290,5006,76.19565828366196,74.86398828046451,15600.471271942468,13417.38225553791
291,5004,75.34602984541843,75.103307136238,13800.161505088054,13650.346290347714
292,5004,69.42697384823398,75.23154148562267,14000.93735248152,13193.209195961483
293,5001,74.14929772643988,75.13200924045977,13098.589985448803,13479.305052574002
294,5008,75.18461299367151,75.00075297471994,12802.339249811976,14474.60405240971
295,5004,75.20906449479116,74.87392619117992,13201.759653413548,14213.959898588932
296,5002,76.13038067555098,75.16237813952984,13000.423161752686,13793.926718163266
297,5001,75.69776679032391,74.78263084964351,12797.92413797236,14214.23087355821
298,5008,70.43851009370684,76.74025208285461,12301.006914871865,13481.414633764654
299,5006,74.37847494481157,74.665694983951,13601.310846331136,14087.105856379463
300,5004,76.07530688861081,75.1513777196683,12501.133511381486,13922.297404069055
301,5004,79.75284231594874,74.9867232840694,12499.333468928347,13068.85149729691
302,5002,69.59600753036028,76.63918956378384,12300.465526011389,13511.079158951332
303,5002,74.82156492990691,74.74724403520437,12399.682344303044,15443.156245370285
304,5006,73.81229092180119,75.12069823460105,12600.32779149476,14035.007671816871
305,5006,74.6046014107841,74.8335258995449,13999.95198812241,13193.997233369297
306,5004,75.39059683390064,74.86291936694072,15499.01161146159,12660.04716558032
307,5002,72.17776733720898,75.1856148263938,13200.020212331674,13727.284374145098
308,5008,75.43719826185864,74.73959956333483,13897.98253660274,13423.742884136152
309,5001,74.56999722940397,75.26169185554976,12499.161419405276,13720.228278032328
310,5008,75.47187239648937,76.78570448836308,12499.133639050018,13081.03060420791
311,5002,74.60480473267015,75.070456462646,14298.802482089532,12904.713976654028
312,5004,76.36625720480036,75.20444353280581,12697.744859673385,13976.37022220802
313,5004,73.58823198125742,75.17878029218907,12301.146728628431,13805.6575404915
314,5001,75.25048160969436,76.42148298065909,12499.572102024267,14018.268293521023
315,5001,74.62836256963715,75.25507500636014,13300.017322975138,13237.876658547271
316,5006,75.2091621161267,74.98668752031303,14901.585788880428,12478.15452424414
317,5002,69.13340991204333,75.2909650471974,12099.44721496359,13593.760002616536
318,5008,73.94569816930472,74.86726613467971,13800.588747451544,12448.033389244558
319,5004,75.85172609976497,75.16539205601282,13000.854946091062,14581.861375498635
320,5008,69.97296727598632,75.14250114140884,12001.32406883243,13068.85149729691
321,5002,71.47526506484128,75.2909650471974,12097.551752484687,13756.99923641302
322,5006,89.13060767964551,87.23927265300036,176.33096787389618,131.5960713010262
323,5006,74.11922375042751,66.82940398764342,14900.09003749593,11959.910343289246
324,5008,69.52964689306258,76.35233782832051,12100.623643662731,13068.85149729691
325,5001,74.70262323945009,75.11076858670687,13098.82335730556,13503.524241230582
326,5006,75.16457163226946,74.72828855747612,12599.863115611994,14212.298496235371
327,5002,76.25863182867198,74.87151565534103,15800.673390042211,14124.827513545564
328,5006,81.7434579335256,76.91026267408652,12601.298405495112,14306.013866175697
329,5002,72.78504638005174,74.92576263117536,15200.797059767832,12321.6137798706
330,5008,69.34390208451559,75.02243371401734,12001.124370045978,13068.85149729691
331,5008,74.65181307163668,74.8934268796314,15298.787362465617,12712.081429130369
332,5001,76.12884258738595,74.93712834049879,12298.741137702678,14471.858567323321
333,5004,76.1855800775529,74.76446566658561,12400.267736952395,14558.421040367948
334,5004,80.37451588735341,75.14559411218842,12498.776364262494,13553.471333267444
335,5004,73.781218463982,74.86569327750921,14700.06226132155,12353.769856120723
336,5004,74.37217943594794,66.72894504699389,15499.254652783256,11649.795021166941
337,5001,75.64887580658711,75.2414066075643,13200.104851367363,13068.85149729691
338,5006,75.6871199336658,75.070456462646,13999.12256262269,12709.888004226643
339,5002,75.93011308961253,66.03152540554267,14199.814446357856,12097.093958569287
340,5004,73.97400617607194,74.76855831753093,12499.187134761603,14038.525983803136
341,5002,74.826511480373,75.1856148263938,12798.52844166456,13563.580597363965
342,5002,74.97685875682419,70.31724351491314,14498.607267005544,12137.615868586723
343,5008,70.8105716375196,70.26711707558503,11999.958929690672,14105.427883995164
344,5002,75.04494176863486,75.28854753594655,13999.306414121136,12979.41034314304
345,5002,70.56528273099534,75.4229680600851,11997.666597102956,13995.954648959498
346,5006,74.9776184917052,74.95695360748047,13200.793116576831,14237.698276293966
347,5006,70.78558454095423,75.20390253251229,12200.682335175956,13353.102148584949
348,5004,68.33775653976538,75.14417986390598,12098.763972400446,13068.85149729691
349,5002,74.06111145127883,75.08115249618513,13598.382988808304,14637.653017990415
350,5006,75.3715635634942,74.89338204335759,15799.90531902599,13884.463784326694
351,5002,74.58814429161791,75.17206523994868,14698.68108035149,12458.594094318058
352,5001,75.46084303414082,75.06969728672449,12499.047236421728,13068.85149729691
353,5006,74.33751476692319,75.05107099714486,14599.93067985338,12366.471133738994
354,5008,75.09958489976611,74.97050048570516,12899.418670741654,14585.411717534931
355,5004,73.6437504331182,75.19225960720541,12500.223940204363,13887.34801825957
356,5006,76.49226488287945,66.72894504699389,15200.125683435035,11915.652875862534
357,5004,74.26519105539454,75.0214736347914,12701.056235250944,14062.779558864137
358,5006,75.96833575530721,74.86291936694072,14999.157777920382,12578.690644018197
359,5001,73.97814659583216,75.15279629537145,12802.853768761875,13414.144636880263
360,5002,73.07605135278065,74.95248958852379,13299.357581524771,14634.037202359998
361,5002,75.3842988016465,74.84486257766511,12598.7014627481,14350.25348110798
362,5006,76.12281905586318,74.79320514926887,13100.135811617838,13892.91827648144
363,5002,74.08114199613352,75.09589513070647,13099.205023188411,13899.593168194813
364,5002,74.74405907335745,74.80961083197649,12999.131757423904,14046.362827774312
365,5001,74.84417881606714,74.91666713448697,15099.249431883498,12998.29567801115
366,5002,75.31110443894524,74.88652816963328,12502.115730076232,14227.49625459455
367,5001,75.29921611740099,75.15019421392944,12499.475442267769,13969.413691047459
368,5001,74.28180214658752,75.1427366708646,13498.542818839593,13576.492457387376
369,5008,80.06398606196156,76.91026267408652,12600.595033023585,14243.55785237904
370,5004,76.29587208472319,75.070456462646,15800.911548498752,12862.591966794052
371,5004,70.48907816065508,75.37960477957344,12099.27495668412,13076.669899142094
372,5004,74.93812833916878,75.14577851224041,14098.93675685502,13389.998522257723
373,5004,75.77906800497469,75.13789840465196,12301.73147785022,13745.07324961938
374,5006,74.7099677217438,75.20014149088242,12800.826448801712,13471.755004296045
375,5004,76.23341674501546,75.07121664225986,15600.481800764588,12549.03449128428
