User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
31,5004,75.39042060804489,74.63367302023478,12701.402166620375,15941.335542207167
32,5003,73.72037681773541,75.07121664225986,15800.521849490317,12565.196067266885
33,5001,80.34650175047598,71.57350797539512,12499.353643414475,15359.144982227752
34,5001,74.69899487161585,75.17091540329554,14300.413678808343,12774.481998790749
35,5001,75.44295626086394,75.070456462646,14200.49852362362,13054.111808683254
36,5001,76.22217055687808,74.88868002342969,14200.101344790142,12463.234162399462
37,5002,69.77581016742748,70.64793669791402,14000.95626185738,15724.329724061852
38,5001,73.7359166568565,74.69039047570806,12699.82829095156,15756.782857874006
39,5004,75.28740364503842,74.88183972903178,14000.249817315922,12486.761015895527
40,5002,75.91011056390681,74.96784630509978,12800.906889467566,14400.458579707212
41,5003,73.29611459247998,73.6436911482684,12500.499618043865,15416.10725698224
42,5002,74.63205543144876,77.43558687555335,12200.02824124848,14696.495714951767
43,5001,70.52469426247329,77.66549183081504,14998.970426505764,14866.005333017
44,5001,74.37662776247366,75.22764253505838,12799.559261537352,13344.498259280495
45,5003,76.3351503366259,70.27539796586478,12499.877469907306,17130.48729158966
46,5004,75.81967992007623,74.8506628144479,14699.950211315689,12405.234597479624
47,5002,75.83259361302433,74.93610104366373,13699.6583849641,12631.972024451174
48,5002,73.50887114118174,74.91449631657353,14199.872341778046,12830.165176694441
49,5002,74.23625310715366,66.23790543449788,15199.62429259022,10670.335548919495
50,5003,74.30620065318318,75.10237040831149,12799.393010464424,15256.836721184834
51,5001,75.8994054623759,75.08905483630856,13199.854799813438,13707.31789249121
52,5001,59.071373486982864,76.84756806969999,12000.693253704312,16465.32190936518
53,5001,74.1965473991848,75.02550301620896,12500.859645951765,13068.85149729691
54,5001,74.92993297494733,70.94324920529232,13900.546177426368,12137.606985772274
55,5004,74.42991035029999,65.94452107154287,14200.626192607282,11234.62185360555
56,5001,76.00320955981807,75.20619477685705,12498.756004865778,13198.150376214082
57,5001,76.07454277934055,70.89151904609533,12500.048944630113,15234.981172139109
58,5003,72.22541663922911,74.84177708775015,12701.185744434471,15773.215971936492
59,5001,74.00723055384576,66.12921606274445,14999.124314083076,11093.032075486572
60,5002,75.34608346855565,65.94642256183553,15399.49092740154,11270.143741318187
61,5002,70.50583979189527,75.17816816470678,12300.427164019964,13646.034505208612
62,5003,73.61966777021655,65.93342011211627,13701.01090873966,11297.294486696137
63,5001,76.09676472435436,75.08832392845795,14500.425899167534,12444.39740657175
64,5002,74.12522620289275,74.94582215359088,14599.776916733215,12367.977114456744
65,5002,75.31546615022009,74.50699264595158,13099.867698049544,15356.15769336115
66,5002,69.31934593464581,70.42133677875974,12099.221306747277,15345.363765591828
67,5003,76.85571440429835,74.88007182114637,14401.140495938094,12615.471951197236
68,5001,74.05277444396177,75.03074683205884,13000.68424681618,14872.4940492488
69,5001,68.80555403558347,70.80825935152372,14001.258073606676,15840.541671380828
70,5001,74.81620056847969,74.88623854773805,15599.962791734184,13919.64700808146
71,5001,75.21653195567532,70.83188239234948,12999.06572140501,15666.70557268208
72,5003,74.87949335598445,75.07641404120726,12800.478706054815,15030.275853784264
73,5001,75.81531389307308,74.73970703019062,12500.423867593292,14014.232241084152
74,5001,74.45050266763661,75.11385970646245,12802.645353445394,14334.941357227337
75,5004,73.75985536409007,75.09195222613606,12999.302654194207,15887.878333501716
76,5004,74.79654639597938,74.81819293384619,13400.14105656657,14908.90776220254
77,5001,75.8262447959356,75.01450569435019,12400.06540955928,14854.554887157141
78,5001,73.54530612889603,75.09463707774628,12700.21456398453,15010.275660146259
79,5002,70.26153957389633,75.23913846154214,12301.61697880551,14232.194337157507
80,5003,75.79059361289708,75.08673375900314,12800.065469490755,15533.047863910748
81,5001,74.52584758968709,75.1856148263938,13099.102906002492,13680.380449376265
82,5004,75.38547989325079,73.6436911482684,12499.63880581475,15773.767735512574
83,5002,74.2107609846783,75.00577791486478,12599.441073729256,15042.123814564931
84,5001,75.15806514403795,74.97018721206328,13199.186118132417,13954.079160168227
85,5002,81.69432832343125,71.58385928751119,12501.953588679651,15097.660587171398
86,5002,76.35870723028704,74.94601297088964,13899.316474321204,12543.551472949526
87,5004,73.72383483903475,70.77394877882261,14798.930584375494,12157.089152860182
88,5004,74.06701556443544,73.82161072321304,12802.24095356976,15452.573497680185
89,5001,76.29682082789334,77.28963441636839,12199.929868870662,13068.85149729691
90,5002,75.20232289958003,75.08517569822934,13500.69777110736,12926.40749275784
91,5003,74.71378376650445,74.92902405646352,14601.34251187974,12662.247213343975
92,5004,73.76549566648444,75.05949307322354,12298.791553138566,15532.74626483776
93,5001,68.97531541421733,70.21893249261521,12200.121357181502,15240.375227145747
94,5004,75.12914587157798,66.03114350231914,15499.814017532715,10952.285615653585
95,5001,73.91736882879584,65.98010281837666,14400.935707904062,10936.80932464437
96,5002,73.8043756594064,74.89369935610267,14100.578195627051,12592.867530489622
97,5002,75.79913027645128,74.91218881992425,13200.207067055531,14235.5222798243
98,5002,75.90247952284659,75.11307044066231,13300.03269966994,14346.564283665924
99,5001,73.37683941334024,75.1345172306397,12400.110991811696,14414.639257132976
100,5003,75.60888426883376,74.91113021253909,14498.177250806224,12683.094693956524
101,5001,74.94585872424034,76.73158801427117,12201.062353829238,14795.743154478076
102,5004,74.25205150050886,74.90398724366828,12498.23959935587,15045.89001706899
103,5002,73.49953475823061,65.92957021042047,14800.091234465735,11252.023762019551
104,5002,75.9217877103278,74.99332069343991,13099.343750657996,13828.429481005644
105,5001,75.52553754213227,75.22764253505838,12700.20500967375,13487.318195570864
106,5003,69.30048672662721,76.49048202677318,14999.311583866927,17253.788936454595
107,5002,75.94370965388403,74.58464542573995,13999.40958268431,12519.8023019984
108,5001,71.64803402067118,70.652546191486,12301.656743906768,15719.04830473437
109,5003,73.44269892918336,75.08673375900314,12499.700638716771,15596.562432401992
110,5001,76.43271214167653,75.11572356425192,12800.346051864586,15166.929190764306
111,5002,69.61387526775616,69.9146653411939,14998.891473943817,16211.647686680053
112,5003,78.44199367038583,77.5004892988772,12600.01284874903,15161.733332089827
113,5001,75.07085222571502,75.01638862805824,12599.467447878018,13068.85149729691
114,5001,74.80151517946366,74.78989582213077,14499.72619828623,12394.092932995332
115,5004,75.39116235093621,75.05147600584037,13799.919059612232,12544.365263801477
116,5001,75.28299386824612,75.11718459550202,13097.724345617604,14604.58271683254
117,5001,71.03666837882416,74.98612949200493,12101.192848592753,14682.902336373658
118,5003,72.99221592758123,77.87639107246348,12198.685760486089,14527.54356094808
119,5001,73.97897763913362,74.86569327750921,14198.262078911106,12319.172942571036
120,5002,74.09897239659342,75.07003969126889,12499.992241545668,15658.451285187673
121,5001,73.25736771726321,66.19118165285843,15299.52935248542,11321.06129728298
122,5001,74.95689494921405,77.11597245754469,12198.977797237398,13068.85149729691
123,5002,75.69805755927318,75.07641404120726,12698.448579130478,15022.367575619213
124,5003,75.33744298615882,75.07913015345592,12802.18675816692,15499.474124282438
125,5003,76.51186997766416,75.09195222613606,12999.25273807362,15748.10502477592
126,5002,76.20373125813293,74.91207607182841,12299.734713821035,14402.815123744851
127,5001,75.7625350812746,74.92913624109296,15699.653417034098,12867.717959773834
128,5001,75.58935885247334,75.08905483630856,13399.718138176211,13714.944532431848
129,5001,75.06850118373842,74.79418332717687,12900.164348747005,14144.379610719461
130,5002,70.09819412214817,70.60772583192232,12000.176694809152,14568.000124975873
131,5002,73.28340026952455,74.78263084964351,12798.812764426386,14263.520019158896
132,5003,72.77053854790108,75.0699738445394,13599.55185733185,13180.077220147028
133,5003,75.35470560021054,74.88580032254514,14800.074143377717,12708.281036511533
134,5002,70.87015652282145,70.46142130964472,11997.606120718185,14440.321949077008
135,5001,75.42891668495109,66.72894504699389,14999.64418353066,11439.645625965128
136,5002,79.13461751433864,70.0900691483553,12599.905454790543,16052.080971364228
137,5002,75.97292534148913,74.98981949680139,13301.426023490189,13601.375055820157
138,5004,74.35016051831029,73.57755258903615,12699.167313379225,15644.239416701912
139,5002,70.46029288088017,75.64502554353994,12200.156209620382,13891.232063530728
140,5001,75.94326938854861,75.29107786134453,12898.927923580626,13684.332617114658
141,5001,74.84411826204801,66.72894504699389,14798.361249397289,11480.22827248751
142,5003,75.53165925218339,70.14874311378755,12699.660447865996,17021.734541977232
143,5002,75.2672969530777,74.91742731410082,15299.396669012172,12605.42395061772
144,5002,70.37117917050111,70.99131465175564,12099.973090457344,14824.780488728607
145,5002,75.40391879923796,70.19077920135503,12500.218169894051,16062.08855825583
146,5001,76.00106092981346,74.85886303524052,12500.756997626711,14576.752582824793
147,5004,75.19314824999248,74.91742731410082,15300.214399739934,12698.579761415396
148,5002,73.92778490769659,74.93294225461972,14399.166477301267,12547.603789280278
149,5001,75.03513728384097,74.9324410230981,12899.957772469035,14760.276347324387
150,5002,75.6465063082749,73.48753400429153,12499.570309208704,15348.781711433256
151,5001,76.34738633182651,74.98668752031303,14999.40486040047,12442.806319815436
152,5003,74.4647678108714,75.88428403493987,12500.209942774169,15244.148911770953
153,5003,74.42617332507461,73.80678600630472,12700.230997382909,15043.081874373771
154,5002,76.18663240614252,74.88623854773805,15201.369404984893,12794.37846836958
155,5001,77.2319717966691,74.70348545358154,13700.196398856497,13916.256786661495
156,5003,75.16632996575015,65.89588327300173,14198.921654268896,12098.349413589047
157,5004,71.31740099885705,74.1105949257284,12000.53806243722,14154.700839236435
158,5001,74.10278770373455,74.93531154964128,13300.095448922624,13526.621301058847
159,5003,77.98140467489453,75.31332365497049,12299.51346312196,15405.848159706158
160,5004,77.24781083181857,74.9987616052537,13199.739111767723,15714.456515545913
161,5002,70.51341349133217,75.2909650471974,11999.390489730098,13840.061737607586
162,5004,76.0124207361421,74.8806483856019,12499.917884449467,15434.641454978655
163,5004,75.7910219501363,75.11465166942043,12800.896389037362,15132.390182573592
164,5002,80.53179090952881,70.73675349341008,12499.224403805363,15464.605877576249
165,5001,74.86229049531129,75.03450662711184,13099.970460947956,15323.734498982289
166,5001,74.2823159971462,74.82856630970474,12501.831169724408,15590.221859801235
167,5002,61.33993535991476,77.71914116463115,11998.976670489246,15311.767907632538
168,5003,73.25240933473317,75.070456462646,15800.309422279435,13072.944867392896
169,5001,74.3911937116994,74.95865590203798,12499.138008892263,14698.717654707889
170,5004,68.95602687899654,69.78350790068973,15002.45365815017,16902.867213382586
171,5004,79.07420873481195,76.83964271227431,12601.75040716778,15043.78038561103
172,5001,78.68506973643137,77.09459496068935,12601.11155633842,14816.973593384397
173,5002,74.82257407295329,74.78847424520437,15800.386822015782,12949.546417637714
174,5003,70.95714002696153,74.93373521176069,12300.378692569113,15118.469561324222
175,5004,74.70986594738763,75.1309684727323,12399.959129823055,14993.124310444775
176,5003,67.47788061813984,75.03328074558094,11999.753378891275,14201.003680116793
177,5004,80.18360829017782,77.68746044566485,12600.448705627916,15154.465100420164
178,5002,74.37866717945177,74.89815682996415,12300.95183794958,14448.728409942367
179,5001,75.39834355686692,75.22764253505838,12498.677310260597,13265.82618956103
180,5003,80.29400001776638,76.84756806969999,12599.472821560326,15090.181614154404
181,5002,73.98939180712317,75.08461381699047,13298.3539885331,13268.867376531754
182,5003,70.20648385857808,71.14188480994851,11998.94020411383,14615.277699278062
183,5001,73.88865124695256,74.8697395118648,14700.60019545834,12424.196596874015
184,5001,74.86444749962436,77.57157212608928,12200.733985416147,13211.171569577837
185,5003,74.58194507576796,74.80797738466983,13599.953823534916,12359.369089432583
186,5004,74.28045946566571,74.93338047981263,14399.815850675615,12599.895051065074
187,5001,75.24345950433086,74.88007182114637,14399.392267723752,12624.832765508652
188,5002,76.16975153523308,74.7532207843518,13701.022436726113,12359.23478684201
189,5002,69.2988753635157,74.65494872016681,15001.124696993698,16840.27878771426
190,5003,59.78491334508773,74.94606454134015,12000.25426341486,15378.761494937095
191,5003,61.15000112996014,74.4699803282146,12000.364908540598,15761.973292562821
192,5001,75.96889962125826,66.72894504699389,15000.16540858314,11732.304023496803
193,5001,74.10423589123585,75.13108254497314,12800.382731625294,13319.494887447061
194,5004,73.6123185121971,74.91754869512216,14000.770625830652,14950.6828672453
195,5002,75.2134820187896,74.6903180255677,14599.934731995232,12352.314172703735
196,5002,91.2404874126204,86.91368123161195,174.1338776100613,151.6315603314555
197,5004,71.28954922770836,75.0950753029392,14001.194600017769,15203.444592424647
198,5001,90.6707934054668,86.86267186163563,175.09229901277183,122.19244481089923
199,5001,74.69692081825558,66.72894504699389,15099.594347623864,11797.069927188319
200,5001,75.31690650830127,74.94159852513687,12500.799388900625,14867.902554884977
201,5004,74.97839509705618,75.124547638429,12500.54276902777,15408.029919039669
202,5003,75.41867399134829,65.86830378494322,15501.47551972258,10892.072568006568
203,5003,74.59321346233642,75.08804465327941,12300.88482906814,15042.57775122684
204,5001,70.62884341431132,76.99803599093983,14998.87311146439,13068.85149729691
205,5004,70.93941406784319,70.52739912788509,12198.838379417768,14899.120461097815
206,5001,80.92195613852337,74.91661035141323,12500.36659084934,14213.734216813058
207,5003,69.42783693712643,75.09463707774628,14000.198188018776,15436.185223343486
208,5004,79.04106403705849,74.83331906541396,12500.734832971091,14358.112029850878
209,5001,71.4910751773884,76.91533561512364,14999.384668988583,14275.796071276322
210,5003,75.05354232840847,74.90781263248923,14101.856198237563,12847.660910650748
211,5002,90.4562004237504,89.47718615408971,173.43022766482198,157.92774197863693
212,5004,76.61355292224358,74.8711667312027,13999.733292232697,12525.394264067732
213,5004,76.27263242111025,75.070456462646,15799.3524372812,13090.127762889068
214,5003,74.94384358103535,76.50053167615737,12500.531419776718,16690.264926792606
215,5004,74.8991766899061,74.88580032254514,14800.103858412072,12722.100851552108
216,5003,69.8151783506273,72.08803123387476,12100.032072148451,14599.13348204698
217,5002,74.32515740313195,75.02677329654664,12800.567416670185,14978.67778341863
218,5001,75.29311826488951,66.05266754971554,13700.033587690292,11806.99938770486
219,5004,74.80296408467322,74.91469466450842,15102.138312688534,12452.585610745848
220,5001,74.50384117891264,74.69664515918363,13401.828635983573,13923.770599108555
221,5004,90.39068507650362,89.04566534257664,176.85372108083556,162.70355971732786
222,5004,76.30222535678772,71.55437147052334,12199.83343800768,15916.30954320311
223,5003,74.59727546975579,70.96470955440864,13699.651470395478,12191.865430411748
224,5002,76.4499474731915,74.84534321665338,12700.68612350725,14606.511129487464
225,5003,72.71720612157718,74.99010197469357,13498.173906056572,13178.947269100005
226,5003,76.16951588189387,74.82578195767266,13100.2608637614,15418.28684484394
227,5001,69.70629168733224,75.20390253251229,12200.922702333988,13362.793314320224
228,5002,75.15034882591108,75.07735162399425,13402.20101634527,14349.824802264528
229,5001,73.02770378735315,66.72894504699389,15097.84282814389,11827.833109545863
230,5004,75.03387735352,75.02588407955473,13598.792034113763,13454.866861988321
231,5001,76.7679935164408,75.00245796118178,13000.113835523847,13750.018495402042
232,5002,70.57154236066478,74.84968491392252,13998.833058077304,14900.567978771649
233,5002,74.6813303602384,70.3769712937031,12699.831103473842,17323.633691619
234,5002,68.40111079640145,73.97648539714473,11999.941418273218,14230.087803878854
235,5003,73.07728427826326,74.91072508640816,14201.396250677257,12460.254748591424
236,5004,69.87286125115688,77.5004892988772,14998.94352618271,15147.183466920704
237,5003,74.57748036897945,66.23790543449788,15001.857900719271,10011.668825384446
238,5001,74.25167513867163,75.08517569822934,13500.69685037832,12920.62457145708
239,5004,75.11088416698044,75.09730695264939,12499.740223226088,15291.387623144732
240,5003,76.3100846093801,70.64083124819062,15198.541594736223,12128.702993642071
241,5001,74.80021414903577,75.13200924045977,13099.423753953106,13335.578918704274
242,5001,75.33444856432146,75.070456462646,14100.90664923868,12881.211852409328
243,5001,75.32250601655134,75.02550301620896,12299.243154197178,13068.85149729691
244,5002,73.38798429388031,76.18683541297433,12200.24412574122,14163.600719522485
245,5001,70.0298537814153,74.99864293676994,11998.878865902503,14166.81329192865
246,5001,75.52345219979759,66.33653536986895,15399.128770376745,12041.013220572502
247,5002,75.47486794554382,71.12862692492797,15299.61609583598,12143.282111435708
248,5001,74.45889215775314,75.25944802456308,12501.542160155812,13703.014695167169
249,5001,73.73097330330371,66.72894504699389,14699.882749586706,11799.449280519579
250,5001,75.36245062868882,75.29107786134453,12600.219084945713,13980.817810925115
251,5002,74.7757626844581,74.89930066239192,15801.470801502745,12474.858481633613
252,5002,77.36230571406718,74.90452814617234,12700.369730038266,14455.675947506576
253,5001,73.83623593850504,75.11951472886219,12399.656081828449,13999.97767963807
254,5002,75.48607617556338,65.86830378494322,15499.77682737004,10904.507017295744
255,5003,75.22319560225233,75.07121664225986,15800.191589313985,12697.660442060062
256,5002,75.97195332627588,66.02718259157335,13799.023194831256,11756.814787858273
257,5001,70.03019364701098,74.47180683386905,12101.34148659898,13068.85149729691
258,5004,75.80103763326237,74.9987616052537,13099.1316192397,15614.332269693945
259,5004,76.77483322134596,66.28701175552037,14998.859955737556,10423.330208256057
260,5003,69.84186953423504,69.63984767292281,15000.716963149982,16605.88364728066
261,5004,75.72450384323722,75.07913015345592,12898.477084156528,15558.815592652176
262,5001,80.19136298928619,77.37973208022709,12602.085748370271,13959.828182770854
263,5003,75.71268075872769,75.09859127132476,12500.329356134982,15115.147364513045
264,5002,70.08312783583357,77.71914116463115,15000.365129436728,15388.349318182314
265,5001,76.12437280305454,75.09547084510372,13200.608347635569,14513.213015111314
266,5004,75.49926728177263,65.85226102244056,14600.352901652988,11186.453924561512
267,5004,75.28007531164626,77.24880620401537,12199.256615831677,14763.099934622318
268,5004,75.22262630538786,75.02209471817666,12600.657685361046,15002.73309265765
269,5002,74.26221416150024,74.90706726605038,14198.134520967713,12704.040972269318
270,5002,75.75011067640934,73.76710277605294,12501.113570963667,15649.994488287592
271,5001,74.67316227190173,74.98680178282804,12898.642655217827,14438.97580762095
272,5001,69.2630628253716,76.10540328919157,12099.295300369964,14476.686567642193
273,5001,76.25288149601595,75.08942801219834,13601.212087348267,13638.783869836354
274,5001,74.29640307194227,66.82940398764342,14898.450807765064,11476.792902478597
275,5002,74.74764147995796,75.0783202744344,12498.119135005782,15024.32194792156
276,5002,73.79291930476579,74.87151565534103,15601.585547417826,14136.212175400215
277,5001,73.20766310085914,75.04342569304312,12999.232768636635,15078.517378746925
278,5004,89.67590900346529,87.8462054479959,174.43140431283834,154.90045144941752
279,5004,75.22969332130077,74.93483827717588,12999.570754705688,14780.046430166005
280,5001,75.95426955867829,75.02090186011866,13201.32316845824,12931.379791555302
281,5001,59.66992877411166,77.29647471076629,11999.583447398209,13068.85149729691
282,5002,75.57900822881739,74.8934268796314,15500.1711699959,12724.38901446945
283,5002,74.34923461799407,74.91575124665098,13000.155822270905,14571.235553778257
284,5003,75.46467946628766,66.13128999259301,13901.33133183982,11387.150819080673
285,5004,75.5114647428042,70.14434256010712,12699.48280189512,15639.200617363913
286,5001,74.95016632441008,70.80351499261727,14799.534229563013,12144.87293630889
287,5002,70.79909428479947,76.53184952544414,12301.573767710071,13847.2494254175
288,5002,70.58425591679445,69.84162127109475,14999.293077543982,15997.201018169795
289,5002,74.67258504719253,74.7369133924022,13600.020175180523,12357.03564223526
290,5004,76.19565828366196,74.92913624109296,15600.471271942468,12771.489376417127
291,5001,75.34602984541843,75.04342462015042,13800.161505088054,13121.849446205275
292,5001,69.42697384823398,75.07039491700873,14000.93735248152,15208.184806218791
293,5001,74.14929772643988,75.09584880928108,13098.589985448803,14321.810695918253
294,5002,75.18461299367151,74.95865590203798,12802.339249811976,14684.035383939054
295,5003,75.20906449479116,74.94345651222879,13201.759653413548,14188.549500892956
296,5002,76.13038067555098,75.00855026000761,13000.423161752686,15174.135132758094
297,5001,75.69776679032391,73.93492080493144,12797.92413797236,15046.215320433032
298,5003,70.43851009370684,71.66976584635803,12301.006914871865,14685.491684407845
299,5004,74.37847494481157,75.03074113771991,13601.310846331136,13168.174245474444
300,5001,76.07530688861081,75.14124170616324,12501.133511381486,15281.1278717462
301,5001,79.75284231594874,70.74389698902962,12499.333468928347,15034.263164910148
302,5002,69.59600753036028,70.65428917250962,12300.465526011389,15147.138342579687
303,5002,74.82156492990691,75.11800145130768,12399.682344303044,15497.235950293973
304,5004,73.81229092180119,75.11528533905901,12600.32779149476,14988.269149276419
305,5004,74.6046014107841,65.99244326308697,13999.95198812241,11936.517129277237
306,5001,75.39059683390064,74.7937004217046,15499.01161146159,12276.517006451892
307,5002,72.17776733720898,74.97563439649844,13200.020212331674,14805.840630181568
308,5002,75.43719826185864,75.08198351853106,13897.98253660274,12836.46230045774
309,5001,74.56999722940397,74.88163442458259,12499.161419405276,14633.880974618743
310,5003,75.47187239648937,70.70967882771839,12499.133639050018,16480.301123462807
311,5002,74.60480473267015,74.89613785882162,14298.802482089532,12727.821262553412
312,5001,76.36625720480036,75.07322903958531,12697.744859673385,15096.659763332635
313,5001,73.58823198125742,74.94240047348526,12301.146728628431,14650.08903661582
314,5001,75.25048160969436,76.79070858266428,12499.572102024267,13313.82060019392
315,5001,74.62836256963715,74.85193470165747,13300.017322975138,14120.974233614417
316,5004,75.2091621161267,74.8869987273519,14901.585788880428,12583.731390452878
317,5002,69.13340991204333,75.2502945515836,12099.44721496359,13337.845619799547
318,5003,73.94569816930472,74.97839971911702,13800.588747451544,12498.056297618823
319,5003,75.85172609976497,74.8800163494216,13000.854946091062,14450.189015327995
320,5003,69.97296727598632,71.4596057188956,12001.32406883243,14964.194947392823
321,5002,71.47526506484128,71.02498769511976,12097.551752484687,15214.507258993488
322,5004,89.13060767964551,89.30187125330691,176.33096787389618,155.44502131612342
323,5004,74.11922375042751,74.86476822751885,14900.09003749593,12428.42813589151
324,5003,69.52964689306258,70.12846172858531,12100.623643662731,15618.384020172125
325,5001,74.70262323945009,75.09547084510372,13098.82335730556,14863.82649685819
326,5004,75.16457163226946,75.13082352398781,12599.863115611994,15921.861823466761
327,5004,76.25863182867198,74.87763478184834,15800.673390042211,12555.952254684436
328,5004,81.7434579335256,69.88603435228931,12601.298405495112,14941.886396997983
329,5002,72.78504638005174,66.64402626800776,15200.797059767832,11465.44461560557
330,5003,69.34390208451559,71.43682833126593,12001.124370045978,14817.787720578564
331,5002,74.65181307163668,74.86908301850427,15298.787362465617,12791.826132716082
332,5001,76.12884258738595,74.77875051238276,12298.741137702678,15313.536533812532
333,5001,76.1855800775529,74.9153794569736,12400.267736952395,14341.480764401562
334,5003,80.37451588735341,70.56373949212254,12498.776364262494,14769.516592581107
335,5001,73.781218463982,65.87078467100878,14700.06226132155,10832.524167511452
336,5001,74.37217943594794,65.86830378494322,15499.254652783256,10929.148575826473
337,5001,75.64887580658711,75.29107786134453,13200.104851367363,13881.42262411695
338,5004,75.6871199336658,74.74156470456947,13999.12256262269,12325.611598109053
339,5002,75.93011308961253,74.88815349768944,14199.814446357856,12533.16735662337
340,5001,73.97400617607194,74.72926177355981,12499.187134761603,15346.329657838489
341,5002,74.826511480373,74.92166181683191,12798.52844166456,14799.814296015014
342,5002,74.97685875682419,71.08934742278825,14498.607267005544,12124.531738803795
343,5003,70.8105716375196,74.40970143274816,11999.958929690672,13966.292579454035
344,5002,75.04494176863486,74.70889772991943,13999.306414121136,13433.40591455814
345,5002,70.56528273099534,75.37960477957344,11997.666597102956,13188.655500488945
346,5004,74.9776184917052,75.09195222613606,13200.793116576831,15817.762703010929
347,5004,70.78558454095423,70.07551399275413,12200.682335175956,14429.163072558607
348,5001,68.33775653976538,71.63202887334221,12098.763972400446,14566.36822209973
349,5002,74.06111145127883,75.02206229047033,13598.382988808304,14481.811422744895
350,5004,75.3715635634942,74.88329233884049,15799.90531902599,13641.799347550903
351,5002,74.58814429161791,74.72118483750954,14698.68108035149,12363.39542685459
352,5001,75.46084303414082,75.27163195016348,12499.047236421728,13904.784247183217
353,5004,74.33751476692319,74.93766994042753,14599.93067985338,12361.76756390828
354,5003,75.09958489976611,75.03450662711184,12899.418670741654,15179.529092695242
355,5001,73.6437504331182,75.06555347299027,12500.223940204363,15142.59456851848
356,5004,76.49226488287945,74.91469466450842,15200.125683435035,12459.792367424085
357,5001,74.26519105539454,74.97495719916085,12701.056235250944,14511.756209760117
358,5004,75.96833575530721,66.18246145543556,14999.157777920382,11063.498548636444
359,5001,73.97814659583216,75.22764253505838,12802.853768761875,13482.877665889557
360,5004,73.07605135278065,74.92060833380411,13299.357581524771,14601.728944901897
361,5002,75.3842988016465,75.13611856933589,12598.7014627481,14392.034581669737
362,5004,76.12281905586318,74.93531154964128,13100.135811617838,13540.331471687221
363,5002,74.08114199613352,74.98274207753857,13099.205023188411,14476.592824179274
364,5002,74.74405907335745,75.09195222613606,12999.131757423904,15804.36589834824
365,5001,74.84417881606714,66.72894504699389,15099.249431883498,11893.522974657024
366,5002,75.31110443894524,75.10726728199558,12502.115730076232,14385.859315254835
367,5001,75.29921611740099,75.1734309007934,12499.475442267769,13596.593887364095
368,5001,74.28180214658752,74.98553768365989,13498.542818839593,13070.938794118094
369,5003,80.06398606196156,77.49256394145152,12600.595033023585,15112.791860099956
370,5003,76.29587208472319,74.90952515697671,15800.911548498752,12559.379471488219
371,5003,70.48907816065508,71.4112583020708,12099.27495668412,14688.911837097972
372,5001,74.93812833916878,74.91553786632323,14098.93675685502,12856.724962591943
373,5003,75.77906800497469,70.9996561811275,12301.73147785022,15819.519688814094
374,5004,74.7099677217438,75.5219080328142,12800.826448801712,15161.341508624071
375,5003,76.23341674501546,74.89687656710137,15600.481800764588,12461.442107209938
