User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
105,5001,75.52553754213227,75.28213484841294,12700.20500967375,13613.835295407956
106,5002,69.30048672662721,77.09889161870046,14999.311583866927,14663.493299595455
107,5002,75.94370965388403,75.14577851224041,13999.40958268431,13254.940768437504
108,5001,71.64803402067118,76.26298592383617,12301.656743906768,14292.569881158457
109,5002,73.44269892918336,74.93587113716814,12499.700638716771,14605.344803153663
110,5001,76.43271214167653,70.18877212521345,12800.346051864586,17232.687983649095
111,5002,69.61387526775616,77.42078459467264,14998.891473943817,13695.885222145691
112,5002,78.44199367038583,69.83505933444495,12600.01284874903,18179.49166226285
113,5001,75.07085222571502,74.93896785455217,12599.467447878018,14088.779688334158
114,5001,74.80151517946366,66.72894504699389,14499.72619828623,11738.012525178809
115,5001,75.39116235093621,66.15785830440224,13799.919059612232,11555.322196420002
116,5001,75.28299386824612,74.92915399486878,13097.724345617604,13069.778031230251
117,5001,71.03666837882416,76.69981169589136,12101.192848592753,13325.981269338203
118,5002,72.99221592758123,71.58899372384178,12198.685760486089,16016.2491291684
119,5001,73.97897763913362,75.070456462646,14198.262078911106,12885.97875596358
120,5002,74.09897239659342,74.70602151870425,12499.992241545668,15586.502837575732
121,5001,73.25736771726321,74.91430500746912,15299.52935248542,12547.56744225865
122,5001,74.95689494921405,77.66536582026094,12198.977797237398,13235.975298216903
123,5002,75.69805755927318,75.25822691547354,12698.448579130478,14691.549371738496
124,5001,75.33744298615882,69.89599939866741,12802.18675816692,15853.923756701977
125,5002,76.51186997766416,74.98256383497737,12999.25273807362,13559.897246755909
126,5002,76.20373125813293,74.82856630970474,12299.734713821035,15065.380704919027
127,5001,75.7625350812746,74.88329233884049,15699.653417034098,13693.62450779474
128,5001,75.58935885247334,74.96642409410113,13399.718138176211,13068.85149729691
129,5001,75.06850118373842,74.91377174778142,12900.164348747005,14892.614979002643
130,5002,70.09819412214817,71.01173306868453,12000.176694809152,15134.628029965992
131,5002,73.28340026952455,75.21736921898163,12798.812764426386,13839.645586597495
132,5002,72.77053854790108,75.07237275395221,13599.55185733185,13027.700245847294
133,5002,75.35470560021054,66.1922933810993,14800.074143377717,11700.91714458169
134,5002,70.87015652282145,74.20872199625508,11997.606120718185,13068.85149729691
135,5001,75.42891668495109,74.88695015919828,14999.64418353066,12447.225785091096
136,5002,79.13461751433864,76.89116752331381,12599.905454790543,13158.884099973451
137,5002,75.97292534148913,74.92854679331815,13301.426023490189,12978.949664072903
138,5001,74.35016051831029,74.84968491392252,12699.167313379225,14737.725933721618
139,5002,70.46029288088017,74.27105749874173,12200.156209620382,13068.85149729691
140,5001,75.94326938854861,74.96784630509978,12898.927923580626,14375.31618872349
141,5001,74.84411826204801,75.11073029823135,14798.361249397289,12479.334163165278
142,5002,75.53165925218339,74.88127601043297,12699.660447865996,14239.872412101973
143,5002,75.2672969530777,66.27590259334204,15299.396669012172,10165.407934107856
144,5002,70.37117917050111,75.35075349223312,12099.973090457344,13134.980029311888
145,5002,75.40391879923796,75.24488391976907,12500.218169894051,13766.109140830513
146,5001,76.00106092981346,75.14124170616324,12500.756997626711,15352.602383220736
147,5001,75.19314824999248,65.98866110824271,15300.214399739934,11118.759339536577
148,5002,73.92778490769659,65.93740147654633,14399.166477301267,10842.989650986012
149,5001,75.03513728384097,74.63588252854795,12899.957772469035,15606.512724198565
150,5002,75.6465063082749,74.84029031704374,12499.570309208704,13946.739707621025
151,5001,76.34738633182651,70.74267857668043,14999.40486040047,12164.45221228524
152,5002,74.4647678108714,76.39639834689198,12500.209942774169,14815.15475576425
153,5002,74.42617332507461,70.58439442126763,12700.230997382909,18080.506855041847
154,5002,76.18663240614252,66.2754103951153,15201.369404984893,10565.766694181555
155,5001,77.2319717966691,75.09703637458671,13700.196398856497,13052.146930146215
156,5002,75.16632996575015,74.91072508640816,14198.921654268896,12453.181398399242
157,5001,71.31740099885705,71.09394349016904,12000.53806243722,15350.284440829204
158,5001,74.10278770373455,74.86087771458907,13300.095448922624,14125.88881224457
159,5002,77.98140467489453,74.80834908783301,12299.51346312196,16252.880556447359
160,5001,77.24781083181857,74.98059019022226,13199.739111767723,14781.097290805992
161,5002,70.51341349133217,74.43048559759771,11999.390489730098,13068.85149729691
162,5001,76.0124207361421,70.11423413480159,12499.917884449467,16351.725014026199
163,5001,75.7910219501363,70.08024405223884,12800.896389037362,15993.594748384789
164,5002,80.53179090952881,71.73580589119179,12499.224403805363,16647.872346503475
165,5001,74.86229049531129,74.78385310253756,13099.970460947956,14666.104286220354
166,5001,74.2823159971462,74.90380728610316,12501.831169724408,13068.85149729691
167,5002,61.33993535991476,77.29647471076629,11998.976670489246,13068.85149729691
168,5002,73.25240933473317,75.15765070655421,15800.309422279435,13022.745492520238
169,5001,74.3911937116994,75.11800145130768,12499.138008892263,15502.57965463257
170,5002,68.95602687899654,70.94695608415252,15002.45365815017,15147.442492523747
171,5001,79.07420873481195,69.88603435228931,12601.75040716778,15399.708585014767
172,5001,78.68506973643137,77.16905522824051,12601.11155633842,15102.597831574132
173,5002,74.82257407295329,74.86863736936368,15800.386822015782,13218.178639197935
174,5002,70.95714002696153,76.10439405531312,12300.378692569113,15027.713241552337
175,5001,74.70986594738763,71.35244051602446,12399.959129823055,15563.156359015764
176,5002,67.47788061813984,71.14629696843657,11999.753378891275,15592.86375525211
177,5001,80.18360829017782,77.68702222047195,12600.448705627916,14971.867047361118
178,5002,74.37866717945177,75.10358150079718,12300.95183794958,13282.803681702531
179,5001,75.39834355686692,75.20202050910142,12498.677310260597,14360.480381042311
180,5002,80.29400001776638,71.41313503967024,12599.472821560326,15456.206889499637
181,5002,73.98939180712317,75.13200924045977,13298.3539885331,13397.402753730827
182,5002,70.20648385857808,70.75218299961861,11998.94020411383,15456.790853348595
183,5001,73.88865124695256,70.87125634948771,14700.60019545834,12102.200674244445
184,5001,74.86444749962436,77.29647471076629,12200.733985416147,13068.85149729691
185,5002,74.58194507576796,74.97188858904352,13599.953823534916,14379.138092982063
186,5001,74.28045946566571,66.13158851716435,14399.815850675615,10842.714710164999
187,5001,75.24345950433086,75.070456462646,14399.392267723752,12885.447170275611
188,5002,76.16975153523308,66.02810031533213,13701.022436726113,11891.16328763807
189,5002,69.2988753635157,69.43324940044714,15001.124696993698,16761.439409591225
190,5002,59.78491334508773,77.7480912984674,12000.25426341486,14728.4848419713
191,5001,61.15000112996014,71.30656703532627,12000.364908540598,15334.37975552078
192,5001,75.96889962125826,70.81050137455539,15000.16540858314,12196.937229945303
193,5001,74.10423589123585,75.22764253505838,12800.382731625294,13483.638882693665
194,5001,73.6123185121971,71.70437619858268,14000.770625830652,15686.845133910208
195,5002,75.2134820187896,74.98668752031303,14599.934731995232,12424.196596874015
196,5002,91.2404874126204,86.94701469402239,174.1338776100613,123.80373584894188
197,5001,71.28954922770836,75.07039491700873,14001.194600017769,15199.335391216426
198,5001,90.6707934054668,86.87526294006284,175.09229901277183,127.65439954389687
199,5001,74.69692081825558,70.63575830715351,15099.594347623864,12145.694669920398
200,5001,75.31690650830127,75.27163195016348,12500.799388900625,13822.795267945121
201,5001,74.97839509705618,73.66051365187258,12500.54276902777,16010.66741443637
202,5001,75.41867399134829,70.8874048493954,15501.47551972258,12179.820930962935
203,5002,74.59321346233642,74.69160290560478,12300.88482906814,15842.044154407444
204,5001,70.62884341431132,77.47111318543975,14998.87311146439,13364.192042508075
205,5001,70.93941406784319,69.74954722051544,12198.838379417768,15550.173375195342
206,5001,80.92195613852337,72.11211966923462,12500.36659084934,15261.186505182919
207,5001,69.42783693712643,71.84079340693587,14000.198188018776,15360.253467317816
208,5001,79.04106403705849,71.66110150395593,12500.734832971091,16060.708671095696
209,5001,71.4910751773884,74.65494872016681,14999.384668988583,15382.337902646088
210,5002,75.05354232840847,66.09736949181904,14101.856198237563,10926.15390175648
211,5002,90.4562004237504,88.30796320873313,173.43022766482198,159.7275921222316
212,5001,76.61355292224358,65.98153785361431,13999.733292232697,11919.846529209288
213,5001,76.27263242111025,75.0757895976082,15799.3524372812,13781.80761844206
214,5002,74.94384358103535,76.96238149131801,12500.531419776718,15077.485508978145
215,5001,74.8991766899061,65.79266589411647,14800.103858412072,10509.93810951892
216,5002,69.8151783506273,71.48102125657437,12100.032072148451,14247.03234381792
217,5002,74.32515740313195,75.1856148263938,12800.567416670185,13550.717117469336
218,5001,75.29311826488951,74.82785832166405,13700.033587690292,12868.451892694282
219,5001,74.80296408467322,66.0754237674742,15102.138312688534,10531.654433100399
220,5001,74.50384117891264,74.27781192036115,13401.828635983573,13068.85149729691
221,5001,90.39068507650362,89.59775919605325,176.85372108083556,166.9697950594245
222,5002,76.30222535678772,70.41447267919239,12199.83343800768,15614.74804962138
223,5001,74.59727546975579,74.92173801490048,13699.651470395478,12641.81198645882
224,5002,76.4499474731915,75.22764253505838,12700.68612350725,13490.835054910745
225,5002,72.71720612157718,74.89716287804389,13498.173906056572,14216.002344681554
226,5002,76.16951588189387,75.01413791504937,13100.2608637614,14510.726698807583
227,5001,69.70629168733224,69.7991231121456,12200.922702333988,14516.517288506418
228,5002,75.15034882591108,75.12012984561375,13402.20101634527,13801.736146527317
229,5001,73.02770378735315,74.70502351881306,15097.84282814389,12376.101476159654
230,5001,75.03387735352,74.89774492871919,13598.792034113763,12781.381759610267
231,5001,76.7679935164408,75.09547084510372,13000.113835523847,14911.731922078334
232,5002,70.57154236066478,70.4733825693195,13998.833058077304,16198.786726816854
233,5002,74.6813303602384,70.3769712937031,12699.831103473842,17303.175637629873
234,5002,68.40111079640145,71.48299287228049,11999.941418273218,14963.179088496154
235,5002,73.07728427826326,65.89969557345971,14201.396250677257,11377.226765743591
236,5001,69.87286125115688,77.73544216228947,14998.94352618271,15172.14756062153
237,5002,74.57748036897945,74.85027315740861,15001.857900719271,12575.849986961512
238,5001,74.25167513867163,74.95534838991446,13500.69685037832,13135.591965765863
239,5001,75.11088416698044,73.72029310815721,12499.740223226088,16070.740400121518
240,5002,76.3100846093801,66.29477190546227,15198.541594736223,10097.379304574832
241,5001,74.80021414903577,74.84686176062036,13099.423753953106,14126.52561825559
242,5001,75.33444856432146,74.89285794571416,14100.90664923868,12833.232051159486
243,5001,75.32250601655134,75.1367148989131,12299.243154197178,13607.603456987783
244,5002,73.38798429388031,76.32163599490511,12200.24412574122,13068.85149729691
245,5001,70.0298537814153,71.01173306868453,11998.878865902503,15117.866934123604
246,5001,75.52345219979759,74.86215918732687,15399.128770376745,12711.43391126748
247,5002,75.47486794554382,74.90883723757246,15299.61609583598,12785.958532820765
248,5001,74.45889215775314,74.88127601043297,12501.542160155812,14321.337086727755
249,5001,73.73097330330371,75.12316271387219,14699.882749586706,12540.357349067397
250,5001,75.36245062868882,74.38544948224867,12600.219084945713,13068.85149729691
251,5002,74.7757626844581,74.88580032254514,15801.470801502745,13964.1931839732
252,5002,77.36230571406718,75.29107786134453,12700.369730038266,13601.609757816694
253,5001,73.83623593850504,75.09911189035044,12399.656081828449,13068.85149729691
254,5002,75.48607617556338,74.82601776161688,15499.77682737004,12419.622453347809
255,5002,75.22319560225233,74.97430423790735,15800.191589313985,13612.145538363731
256,5002,75.97195332627588,66.10280671143589,13799.023194831256,11704.872535804121
257,5001,70.03019364701098,75.35882882839705,12101.34148659898,13755.123004592271
258,5001,75.80103763326237,75.02832493795084,13099.1316192397,13275.445344950956
259,5002,76.77483322134596,66.15515004829929,14998.859955737556,11370.845087655316
260,5001,69.84186953423504,71.32418159181995,15000.716963149982,15147.816614040357
261,5001,75.72450384323722,71.50102510040016,12898.477084156528,14953.275845218062
262,5001,80.19136298928619,77.65293428304327,12602.085748370271,14776.858251474738
263,5002,75.71268075872769,70.54131643609874,12500.329356134982,16629.197143776808
264,5002,70.08312783583357,69.58289232916869,15000.365129436728,17041.71281503852
265,5001,76.12437280305454,75.11453171450444,13200.608347635569,13147.971248250935
266,5001,75.49926728177263,74.81284759253042,14600.352901652988,12614.641374357328
267,5001,75.28007531164626,70.07968668945172,12199.256615831677,15403.553431512584
268,5001,75.22262630538786,75.02871223524689,12600.657685361046,14921.944688255739
269,5002,74.26221416150024,65.92638309055371,14198.134520967713,11975.851345254629
270,5002,75.75011067640934,75.18053559986642,12501.113570963667,15207.603618879151
271,5001,74.67316227190173,75.13108254497314,12898.642655217827,13297.80224964906
272,5001,69.2630628253716,76.86899528428529,12099.295300369964,13110.694268100418
273,5001,76.25288149601595,74.86858967521165,13601.212087348267,13070.938794118094
274,5001,74.29640307194227,74.7937004217046,14898.450807765064,12281.977984003599
275,5002,74.74764147995796,75.00973996576806,12498.119135005782,15067.61704526733
276,5002,73.79291930476579,74.89891100535263,15601.585547417826,12590.095242039317
277,5001,73.20766310085914,75.21549791397429,12999.232768636635,13697.068887548752
278,5001,89.67590900346529,88.79440901936702,174.43140431283834,161.13529405376693
279,5001,75.22969332130077,70.76390167265438,12999.570754705688,15449.5460712764
280,5001,75.95426955867829,75.11718459550202,13201.32316845824,14476.242320531279
281,5001,59.66992877411166,77.49672588640234,11999.583447398209,13100.709878645092
282,5002,75.57900822881739,66.72894504699389,15500.1711699959,11980.616470199417
283,5002,74.34923461799407,75.13792283937104,13000.155822270905,13316.73242188717
284,5001,75.46467946628766,66.13527635404186,13901.33133183982,11733.162298956551
285,5002,75.5114647428042,70.06156583595317,12699.48280189512,16132.536248933196
286,5001,74.95016632441008,66.10651076571419,14799.534229563013,10699.230907068379
287,5002,70.79909428479947,70.11676293196089,12301.573767710071,14573.835100195534
288,5002,70.58425591679445,71.06633740058268,14999.293077543982,16106.381486230344
289,5002,74.67258504719253,74.70348545358154,13600.020175180523,13976.370669620854
290,5002,76.19565828366196,74.97980707105766,15600.471271942468,14535.888822575822
291,5001,75.34602984541843,66.08337686497153,13800.161505088054,11851.304231320448
292,5001,69.42697384823398,70.50244513824698,14000.93735248152,16565.282282413216
293,5001,74.14929772643988,75.20176634769389,13098.589985448803,13153.495221678762
294,5002,75.18461299367151,75.13108254497314,12802.339249811976,13408.035273800997
295,5002,75.20906449479116,74.83332676094716,13201.759653413548,14226.782412788049
296,5002,76.13038067555098,75.10237040831149,13000.423161752686,15672.66191516596
297,5001,75.69776679032391,75.18851793164131,12797.92413797236,13925.101572754453
298,5002,70.43851009370684,69.99969028585882,12301.006914871865,15024.69074264127
299,5001,74.37847494481157,66.0738861408883,13601.310846331136,11857.520868069754
300,5001,76.07530688861081,70.21307859570517,12501.133511381486,16202.298986864478
301,5001,79.75284231594874,70.99697257119027,12499.333468928347,16243.590854320506
302,5002,69.59600753036028,70.18794066302192,12300.465526011389,15861.61645366113
303,5002,74.82156492990691,74.69725055584543,12399.682344303044,15363.04595569396
304,5001,73.81229092180119,70.08677927693127,12600.32779149476,14756.99417103636
305,5001,74.6046014107841,70.8165279819358,13999.95198812241,12193.666695125294
306,5001,75.39059683390064,65.86830378494322,15499.01161146159,10693.844389481603
307,5002,72.17776733720898,74.98593953257357,13200.020212331674,15465.964190273118
308,5002,75.43719826185864,75.05107099714486,13897.98253660274,12219.111767964345
309,5001,74.56999722940397,75.15622882059903,12499.161419405276,13620.73056461245
310,5002,75.47187239648937,76.20962017784417,12499.133639050018,14073.789824625726
311,5002,74.60480473267015,74.93043427091507,14298.802482089532,12606.471289962139
312,5001,76.36625720480036,70.3769712937031,12697.744859673385,17306.78078626801
313,5001,73.58823198125742,73.21597348716243,12301.146728628431,15291.867339946743
314,5001,75.25048160969436,76.65879434063713,12499.572102024267,14575.257133916088
315,5001,74.62836256963715,75.2414066075643,13300.017322975138,13070.938794118094
316,5001,75.2091621161267,65.98387457622832,14901.585788880428,10558.9566298566
317,5002,69.13340991204333,75.2502945515836,12099.44721496359,13351.2208440931
318,5002,73.94569816930472,66.00336213419175,13800.588747451544,11112.420440011882
319,5002,75.85172609976497,71.91753285840345,13000.854946091062,15579.77959008672
320,5002,69.97296727598632,73.97648539714473,12001.32406883243,14221.966144441181
321,5002,71.47526506484128,70.93839368701387,12097.551752484687,15841.182801111083
322,5001,89.13060767964551,87.96899191544964,176.33096787389618,152.42178289350792
323,5001,74.11922375042751,66.0896709753836,14900.09003749593,10799.886414725475
324,5002,69.52964689306258,76.56228028704784,12100.623643662731,13800.890255945658
325,5001,74.70262323945009,74.87510969691878,13098.82335730556,14239.873358357567
326,5001,75.16457163226946,75.00075297471994,12599.863115611994,14545.570764751956
327,5002,76.25863182867198,75.0757703923205,15800.673390042211,13883.203013462413
328,5001,81.7434579335256,71.41313503967024,12601.298405495112,15644.924833376359
329,5002,72.78504638005174,74.88405251845434,15200.797059767832,12680.264058045517
330,5002,69.34390208451559,70.26711707558503,12001.124370045978,14209.110645528312
331,5002,74.65181307163668,66.72894504699389,15298.787362465617,11661.55376585927
332,5001,76.12884258738595,74.74342979536866,12298.741137702678,14321.791006112726
333,5001,76.1855800775529,75.04742155785937,12400.267736952395,14954.731451346199
334,5002,80.37451588735341,70.71020479590429,12498.776364262494,15181.646153050506
335,5001,73.781218463982,65.99294659493503,14700.06226132155,10200.889520086956
336,5001,74.37217943594794,66.18704380997643,15499.254652783256,11248.330031863883
337,5001,75.64887580658711,75.2414066075643,13200.104851367363,13068.85149729691
338,5001,75.6871199336658,65.99244326308697,13999.12256262269,12043.82724152242
339,5002,75.93011308961253,74.84869280119055,14199.814446357856,12741.333039773663
340,5001,73.97400617607194,70.2043857852506,12499.187134761603,17338.537172428067
341,5002,74.826511480373,75.012395431935,12798.52844166456,14979.193062015049
342,5002,74.97685875682419,74.88852338728825,14498.607267005544,12698.312579551912
343,5002,70.8105716375196,70.93593021647045,11999.958929690672,15325.10619701943
344,5002,75.04494176863486,74.80352415702258,13999.306414121136,12214.934444592645
345,5002,70.56528273099534,75.2502945515836,11997.666597102956,13323.067479030853
346,5001,74.9776184917052,74.90552475696704,13200.793116576831,14816.165141271396
347,5001,70.78558454095423,69.67167270528253,12200.682335175956,16255.009499246764
348,5001,68.33775653976538,71.49676599109826,12098.763972400446,15361.972954954632
349,5002,74.06111145127883,75.42678432719995,13598.382988808304,13167.375132162664
350,5001,75.3715635634942,75.20518217831594,15799.90531902599,14163.436980810115
351,5002,74.58814429161791,65.92050769005257,14698.68108035149,10427.848348946609
352,5001,75.46084303414082,75.10222559061404,12499.047236421728,13068.85149729691
353,5001,74.33751476692319,66.03685613055481,14599.93067985338,10420.428464455226
354,5002,75.09958489976611,75.09195222613606,12899.418670741654,15978.527776267492
355,5001,73.6437504331182,70.62326571911939,12500.223940204363,18086.455446720236
356,5001,76.49226488287945,65.94688036652532,15200.125683435035,10703.688956231157
357,5001,74.26519105539454,75.05971997347301,12701.056235250944,15076.520494338829
358,5002,75.96833575530721,66.08676798408987,14999.157777920382,11555.151488486537
359,5001,73.97814659583216,74.85247424264413,12802.853768761875,13938.63283899606
360,5002,73.07605135278065,74.97499345069396,13299.357581524771,14166.646397143479
361,5002,75.3842988016465,75.15279629537145,12598.7014627481,13452.516748106713
362,5001,76.12281905586318,74.92060833380411,13100.135811617838,14500.97863691299
363,5002,74.08114199613352,74.8927031179774,13099.205023188411,14564.856738250186
364,5002,74.74405907335745,75.00228817129879,12999.131757423904,15513.622107506018
365,5001,74.84417881606714,74.88580032254514,15099.249431883498,12939.405516287406
366,5002,75.31110443894524,75.16820205314076,12502.115730076232,13423.58704162451
367,5001,75.29921611740099,75.11385970646245,12499.475442267769,14384.3822285779
368,5001,74.28180214658752,75.12012984561375,13498.542818839593,13627.505778299457
369,5002,80.06398606196156,76.67545041872539,12600.595033023585,15070.972293808558
370,5001,76.29587208472319,75.20518217831594,15800.911548498752,14125.132194788179
371,5001,70.48907816065508,70.34971190039504,12099.27495668412,15992.318759009111
372,5001,74.93812833916878,65.99493102428787,14098.93675685502,11014.457910277282
373,5001,75.77906800497469,70.42530864356371,12301.73147785022,15630.249177431251
374,5001,74.7099677217438,75.31332365497049,12800.826448801712,15403.548194314246
375,5001,76.23341674501546,75.0757703923205,15600.481800764588,13980.061510915775
