User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
40,5002,75.91011056390681,75.23838178002057,12800.906889467566,13071.866492510424
41,5008,73.29611459247998,74.81776712919036,12500.499618043865,13068.85149729691
42,5002,74.63205543144876,77.29647471076629,12200.02824124848,13068.85149729691
43,5004,70.52469426247329,77.56490687961141,14998.970426505764,13366.219317687614
44,5001,74.37662776247366,75.20444353280581,12799.559261537352,13808.048311249218
45,5011,76.3351503366259,76.6802420782294,12499.877469907306,13738.61508578854
46,5006,75.81967992007623,74.86569327750921,14699.950211315689,12365.725792471952
47,5011,75.83259361302433,75.28716930178571,13699.6583849641,14526.787424912687
48,5002,73.50887114118174,75.070456462646,14199.872341778046,12882.029147508603
49,5002,74.23625310715366,74.88623854773805,15199.62429259022,12840.060262470515
50,5008,74.30620065318318,74.78997297791852,12799.393010464424,13068.85149729691
51,5004,75.8994054623759,75.10231113950162,13199.854799813438,14859.45417698628
52,5001,59.071373486982864,77.47111318543975,12000.693253704312,13311.437807172637
53,5004,74.1965473991848,75.17878029218907,12500.859645951765,13664.213117872338
54,5001,74.92993297494733,74.7672793296228,13900.546177426368,13496.951995557554
55,5006,74.42991035029999,75.07160629929915,14200.626192607282,12456.534263634183
56,5001,76.00320955981807,75.04042911251966,12498.756004865778,15413.614402183412
57,5008,76.07454277934055,75.32810147570791,12500.048944630113,13239.744904218194
58,5008,72.22541663922911,75.04709046147364,12701.185744434471,13070.938794118094
59,5004,74.00723055384576,66.34160831090607,14999.124314083076,11934.719922802975
60,5011,75.34608346855565,66.72894504699389,15399.49092740154,11603.044589868225
61,5011,70.50583979189527,74.72064503049882,12300.427164019964,14103.629676436814
62,5011,73.61966777021655,75.00219337900889,13701.01090873966,13551.773083158718
63,5001,76.09676472435436,66.72894504699389,14500.425899167534,11741.698387880815
64,5011,74.12522620289275,75.07160629929915,14599.776916733215,12427.831102988866
65,5011,75.31546615022009,75.29107786134453,13099.867698049544,13832.519542620894
66,5002,69.31934593464581,76.63270934003636,12099.221306747277,13737.078563902875
67,5008,76.85571440429835,75.07121664225986,14401.140495938094,12514.702408375528
68,5001,74.05277444396177,75.30775886124349,13000.68424681618,13259.741948679679
69,5008,68.80555403558347,74.74629945465749,14001.258073606676,14173.921578207022
70,5004,74.81620056847969,75.07121664225986,15599.962791734184,12603.87339790812
71,5001,75.21653195567532,75.23269999416867,12999.06572140501,13735.974912509937
72,5008,74.87949335598445,75.23838178002057,12800.478706054815,13068.85149729691
73,5004,75.81531389307308,75.26169185554976,12500.423867593292,13511.290041357786
74,5001,74.45050266763661,74.35953199328071,12802.645353445394,13068.85149729691
75,5006,73.75985536409007,74.87922227303855,12999.302654194207,13952.635112387614
76,5001,74.79654639597938,74.75034173860122,13400.14105656657,14025.890199834019
77,5001,75.8262447959356,75.11257613060542,12400.06540955928,13280.221564025229
78,5008,73.54530612889603,75.16237813952984,12700.21456398453,13744.811361955184
79,5011,70.26153957389633,75.2327538198526,12301.61697880551,13285.253171579563
80,5008,75.79059361289708,75.04435057795887,12800.065469490755,13068.85149729691
81,5001,74.52584758968709,75.20176634769389,13099.102906002492,13142.219702404574
82,5006,75.38547989325079,75.25274884261816,12499.63880581475,13626.904394880861
83,5011,74.2107609846783,75.15279629537145,12599.441073729256,13428.312720400827
84,5008,75.15806514403795,74.8986681842196,13199.186118132417,13848.343460791128
85,5011,81.69432832343125,74.50833413549994,12501.953588679651,13068.85149729691
86,5011,76.35870723028704,75.17091540329554,13899.316474321204,13519.943880799952
87,5006,73.72383483903475,74.86984319811812,14798.930584375494,12605.021436101993
88,5006,74.06701556443544,75.27163195016348,12802.24095356976,13692.816191265567
89,5001,76.29682082789334,77.3732518564796,12199.929868870662,13704.61499412173
90,5002,75.20232289958003,74.35953199328071,13500.69777110736,13068.85149729691
91,5008,74.71378376650445,66.33653536986895,14601.34251187974,12061.426395572578
92,5006,73.76549566648444,74.74551018885735,12298.791553138566,14334.87686510318
93,5001,68.97531541421733,75.14931687736646,12200.121357181502,13565.530097484212
94,5006,75.12914587157798,74.90624895231154,15499.814017532715,12878.188365379061
95,5001,73.91736882879584,66.54839817268387,14400.935707904062,11925.825726565692
96,5002,73.8043756594064,74.98553768365989,14100.578195627051,12967.331707134117
97,5002,75.79913027645128,75.11453171450444,13200.207067055531,13152.40319530072
98,5002,75.90247952284659,75.09589513070647,13300.03269966994,13541.28250585897
99,5004,73.37683941334024,75.2851697638216,12400.110991811696,13863.0722776486
100,5008,75.60888426883376,66.44345563939588,14498.177250806224,11862.08341089752
101,5004,74.94585872424034,76.89116752331381,12201.062353829238,13207.876347676942
102,5006,74.25205150050886,75.20229582629275,12498.23959935587,13376.024508921897
103,5011,73.49953475823061,74.8697395118648,14800.091234465735,12475.668485028616
104,5002,75.9217877103278,75.2414066075643,13099.343750657996,13068.85149729691
105,5001,75.52553754213227,75.1396537123293,12700.20500967375,15075.047685236872
106,5011,69.30048672662721,77.42078459467264,14999.311583866927,13944.212906722041
107,5002,75.94370965388403,74.58464542573995,13999.40958268431,12517.556800227385
108,5001,71.64803402067118,76.63270934003636,12301.656743906768,13727.072184408376
109,5008,73.44269892918336,75.1734309007934,12499.700638716771,13728.364249575283
110,5008,76.43271214167653,75.29107786134453,12800.346051864586,13622.655405965728
111,5011,69.61387526775616,77.57157212608928,14998.891473943817,13085.682969166653
112,5008,78.44199367038583,76.42599650066423,12600.01284874903,13068.85149729691
113,5004,75.07085222571502,74.93896785455217,12599.467447878018,14192.19606894685
114,5001,74.80151517946366,66.72894504699389,14499.72619828623,11662.26298362921
115,5006,75.39116235093621,75.17091540329554,13799.919059612232,13563.681711415102
116,5001,75.28299386824612,75.2324681811093,13097.724345617604,13357.679629981338
117,5001,71.03666837882416,76.75974147365164,12101.192848592753,13141.297006182442
118,5008,72.99221592758123,77.38034420770938,12198.685760486089,13535.886803023626
119,5001,73.97897763913362,74.58721455633088,14198.262078911106,12316.143135613589
120,5002,74.09897239659342,75.20229582629275,12499.992241545668,13433.6620504907
121,5001,73.25736771726321,74.84018345289151,15299.52935248542,12538.038544449812
122,5001,74.95689494921405,77.3732518564796,12198.977797237398,13961.31938892295
123,5011,75.69805755927318,75.13847020659044,12698.448579130478,15031.692632787142
124,5008,75.33744298615882,75.2324681811093,12802.18675816692,13068.85149729691
125,5008,76.51186997766416,75.1856148263938,12999.25273807362,13916.72377018141
126,5002,76.20373125813293,75.12744958660582,12299.734713821035,13325.720100571136
127,5001,75.7625350812746,74.88623854773805,15699.653417034098,13944.763208509587
128,5001,75.58935885247334,75.11453171450444,13399.718138176211,13143.940605713764
129,5004,75.06850118373842,75.17897392526106,12900.164348747005,14988.837661165457
130,5002,70.09819412214817,75.26707776591833,12000.176694809152,13068.85149729691
131,5002,73.28340026952455,75.2851697638216,12798.812764426386,13499.37021004544
132,5008,72.77053854790108,75.12012984561375,13599.55185733185,13775.497389148482
133,5008,75.35470560021054,74.86476822751885,14800.074143377717,12439.866762932268
134,5011,70.87015652282145,75.06765490172191,11997.606120718185,13068.85149729691
135,5004,75.42891668495109,66.33653536986895,14999.64418353066,11983.940196539861
136,5011,79.13461751433864,76.87949818253475,12599.905454790543,13221.700919362494
137,5002,75.97292534148913,75.42678432719995,13301.426023490189,13147.971248250935
138,5006,74.35016051831029,75.06433704545906,12699.167313379225,13960.276125471593
139,5011,70.46029288088017,75.20390253251229,12200.156209620382,13339.370463547319
140,5004,75.94326938854861,75.14275141572615,12898.927923580626,14210.952380916651
141,5004,74.84411826204801,66.72894504699389,14798.361249397289,11387.853211465423
142,5008,75.53165925218339,75.18078327664993,12699.660447865996,13749.088639967595
143,5002,75.2672969530777,74.7797492298127,15299.396669012172,12372.62638979232
144,5011,70.37117917050111,74.45255387841726,12099.973090457344,13068.85149729691
145,5011,75.40391879923796,75.1396537123293,12500.218169894051,14844.112637013397
146,5004,76.00106092981346,75.24772401722409,12500.756997626711,15107.760107705273
147,5006,75.19314824999248,66.54839817268387,15300.214399739934,12038.762321340426
148,5002,73.92778490769659,75.070456462646,14399.166477301267,13043.384679583689
149,5008,75.03513728384097,75.18053559986642,12899.957772469035,14470.668618379994
150,5011,75.6465063082749,75.13847020659044,12499.570309208704,14871.346353108349
151,5004,76.34738633182651,74.9095974171863,14999.40486040047,12621.337633505675
152,5008,74.4647678108714,76.42796320440658,12500.209942774169,14023.582414391392
153,5008,74.42617332507461,74.35953199328071,12700.230997382909,13068.85149729691
154,5002,76.18663240614252,70.74267857668043,15201.369404984893,12168.929198907887
155,5004,77.2319717966691,75.42678432719995,13700.196398856497,13208.166270374786
156,5011,75.16632996575015,74.83160109178039,14198.921654268896,12341.855828643587
157,5006,71.31740099885705,75.14250114140884,12000.53806243722,13068.85149729691
158,5001,74.10278770373455,75.12012984561375,13300.095448922624,13540.605095850528
159,5008,77.98140467489453,75.17878029218907,12299.51346312196,13985.034714030067
160,5001,77.24781083181857,74.74606052946551,13199.739111767723,15589.24872579917
161,5011,70.51341349133217,75.2502945515836,11999.390489730098,13418.747524190154
162,5006,76.0124207361421,75.1856148263938,12499.917884449467,13568.188602219128
163,5006,75.7910219501363,75.25727275491592,12800.896389037362,13068.85149729691
164,5002,80.53179090952881,75.1603739951477,12499.224403805363,13444.359067814721
165,5008,74.86229049531129,75.13108254497314,13099.970460947956,13355.52223718333
166,5001,74.2823159971462,74.27781192036115,12501.831169724408,13068.85149729691
167,5011,61.33993535991476,77.20533805152078,11998.976670489246,13068.85149729691
168,5008,73.25240933473317,74.88433772802117,15800.309422279435,14150.351398402801
169,5004,74.3911937116994,75.28213484841294,12499.138008892263,13903.519728671146
170,5006,68.95602687899654,77.3566839515535,15002.45365815017,13678.763855173887
171,5006,79.07420873481195,77.56490687961141,12601.75040716778,13379.286414150598
172,5004,78.68506973643137,77.47111318543975,12601.11155633842,13361.600336393312
173,5002,74.82257407295329,74.84024796303649,15800.386822015782,14180.785198700898
174,5008,70.95714002696153,76.63270934003636,12300.378692569113,13908.48677250115
175,5006,74.70986594738763,75.25727275491592,12399.959129823055,13136.133197157153
176,5008,67.47788061813984,75.27914583892391,11999.753378891275,13338.096585185183
177,5006,80.18360829017782,77.4669785362481,12600.448705627916,13612.807335745074
178,5011,74.37866717945177,74.81333359715453,12300.95183794958,14128.32918985507
179,5004,75.39834355686692,75.24488391976907,12498.677310260597,13991.07801532145
180,5008,80.29400001776638,77.02026899944185,12599.472821560326,13068.85149729691
181,5011,73.98939180712317,75.11076858670687,13298.3539885331,13678.573164919278
182,5008,70.20648385857808,75.2502945515836,11998.94020411383,13405.241412271456
183,5004,73.88865124695256,66.70409562167391,14700.60019545834,12005.912019616866
184,5001,74.86444749962436,77.37973208022709,12200.733985416147,13785.765255968197
185,5011,74.58194507576796,74.90850796199855,13599.953823534916,13959.828474057034
186,5006,74.28045946566571,74.84635666670962,14399.815850675615,12767.733147490346
187,5001,75.24345950433086,75.070456462646,14399.392267723752,12946.376796671673
188,5002,76.16975153523308,75.12012984561375,13701.022436726113,13744.144146668903
189,5002,69.2988753635157,77.47111318543975,15001.124696993698,13303.062155170606
190,5011,59.78491334508773,77.12212547690145,12000.25426341486,14049.713675806828
191,5008,61.15000112996014,77.33946232017227,12000.364908540598,13739.872757854235
192,5001,75.96889962125826,74.88580032254514,15000.16540858314,12731.819038189007
193,5001,74.10423589123585,75.29107786134453,12800.382731625294,13769.787753648316
194,5006,73.6123185121971,74.87720761110798,14000.770625830652,13068.85149729691
195,5011,75.2134820187896,75.17206523994868,14599.934731995232,12437.96495676852
196,5011,91.2404874126204,86.87526294006284,174.1338776100613,128.01625078247957
197,5006,71.28954922770836,74.7513723956946,14001.194600017769,14302.49670495546
198,5001,90.6707934054668,87.23927265300036,175.09229901277183,132.36633872619245
199,5001,74.69692081825558,74.88623854773805,15099.594347623864,12813.868017178971
200,5001,75.31690650830127,75.04709046147364,12500.799388900625,13068.85149729691
201,5006,74.97839509705618,75.1856148263938,12500.54276902777,13649.681203078508
202,5004,75.41867399134829,65.8690433108585,15501.47551972258,11867.1408852552
203,5008,74.59321346233642,74.35953199328071,12300.88482906814,13068.85149729691
204,5001,70.62884341431132,76.91674289783401,14998.87311146439,14107.288513601208
205,5006,70.93941406784319,75.2534267163885,12198.838379417768,13133.655376942701
206,5004,80.92195613852337,74.40924289024292,12500.36659084934,13068.85149729691
207,5008,69.42783693712643,75.24488391976907,14000.198188018776,13949.136048666041
208,5006,79.04106403705849,74.37854105682752,12500.734832971091,13068.85149729691
209,5004,71.4910751773884,77.23603988493619,14999.384668988583,13068.85149729691
210,5008,75.05354232840847,75.070456462646,14101.856198237563,12846.510817816872
211,5002,90.4562004237504,86.7722580218085,173.43022766482198,131.27652742560707
212,5006,76.61355292224358,75.32632538655042,13999.733292232697,13041.227412792026
213,5006,76.27263242111025,74.67804678552108,15799.3524372812,13179.93131700767
214,5008,74.94384358103535,76.6802420782294,12500.531419776718,13804.569241466721
215,5006,74.8991766899061,70.8573051575958,14800.103858412072,12186.368593895158
216,5008,69.8151783506273,75.40919835388983,12100.032072148451,13694.521199159391
217,5011,74.32515740313195,75.1856148263938,12800.567416670185,13676.56731094517
218,5001,75.29311826488951,74.93958297130374,13700.033587690292,13814.587567435981
219,5006,74.80296408467322,66.64402626800776,15102.138312688534,11580.741188221687
220,5001,74.50384117891264,74.98553768365989,13401.828635983573,13147.971248250935
221,5006,90.39068507650362,86.86267186163563,176.85372108083556,135.8149102111626
222,5006,76.30222535678772,76.88057560769977,12199.83343800768,14069.04601873367
223,5008,74.59727546975579,75.12012984561375,13699.651470395478,13673.588417223906
224,5011,76.4499474731915,75.0214736347914,12700.68612350725,14210.280747464427
225,5011,72.71720612157718,75.08905483630856,13498.173906056572,13790.181244131485
226,5008,76.16951588189387,75.1856148263938,13100.2608637614,13843.421873364823
227,5004,69.70629168733224,74.8794817048608,12200.922702333988,13068.85149729691
228,5002,75.15034882591108,74.67549549891429,13402.20101634527,14006.932289415303
229,5001,73.02770378735315,74.88580032254514,15097.84282814389,12941.969966984141
230,5006,75.03387735352,75.42678432719995,13598.792034113763,13277.861488836576
231,5001,76.7679935164408,74.84635666670962,13000.113835523847,13068.85149729691
232,5002,70.57154236066478,75.25325523602098,13998.833058077304,13233.76851664612
233,5002,74.6813303602384,75.24488391976907,12699.831103473842,13825.626822296965
234,5002,68.40111079640145,75.26707776591833,11999.941418273218,13068.85149729691
235,5008,73.07728427826326,66.72894504699389,14201.396250677257,11896.715198836162
236,5006,69.87286125115688,76.91026267408652,14998.94352618271,14169.089698713784
237,5011,74.57748036897945,66.72894504699389,15001.857900719271,11637.8417687549
238,5004,74.25167513867163,75.15461606571061,13500.69685037832,13451.47961142822
239,5006,75.11088416698044,75.15622882059903,12499.740223226088,13535.73350199542
240,5008,76.3100846093801,74.87023285515741,15198.541594736223,12447.134751086613
241,5004,74.80021414903577,75.1856148263938,13099.423753953106,13721.799793889471
242,5004,75.33444856432146,75.070456462646,14100.90664923868,12973.885557343225
243,5001,75.32250601655134,75.02519639996945,12299.243154197178,14078.50979873901
244,5011,73.38798429388031,76.6802420782294,12200.24412574122,13661.147932563488
245,5004,70.0298537814153,75.06765490172191,11998.878865902503,13068.85149729691
246,5004,75.52345219979759,74.9099870742256,15399.128770376745,12466.713854215892
247,5002,75.47486794554382,74.89338204335759,15299.61609583598,12708.850883917934
248,5004,74.45889215775314,75.15019421392944,12501.542160155812,13659.644680240483
249,5004,73.73097330330371,66.72894504699389,14699.882749586706,11345.290390037011
250,5001,75.36245062868882,74.92915399486878,12600.219084945713,13068.85149729691
251,5011,74.7757626844581,74.67804678552108,15801.470801502745,13042.058447489284
252,5002,77.36230571406718,75.04042911251966,12700.369730038266,15398.012383297828
253,5001,73.83623593850504,74.90380728610316,12399.656081828449,13068.85149729691
254,5011,75.48607617556338,66.72894504699389,15499.77682737004,11852.01489721394
255,5008,75.22319560225233,74.86398828046451,15800.191589313985,13289.868046630416
256,5002,75.97195332627588,74.74159929252848,13799.023194831256,13864.982032162943
257,5004,70.03019364701098,75.2502945515836,12101.34148659898,13397.317341082233
258,5006,75.80103763326237,75.00506795208379,13099.1316192397,13813.077518983475
259,5006,76.77483322134596,74.85027315740861,14998.859955737556,12571.585921313494
260,5008,69.84186953423504,77.44753262506705,15000.716963149982,13509.69686178741
261,5006,75.72450384323722,75.1856148263938,12898.477084156528,13737.488610866945
262,5004,80.19136298928619,77.57157212608928,12602.085748370271,13171.181090492324
263,5008,75.71268075872769,74.272413402464,12500.329356134982,13068.85149729691
264,5002,70.08312783583357,77.39626694575281,15000.365129436728,13243.789368113608
265,5001,76.12437280305454,75.13200924045977,13200.608347635569,13417.90241444412
266,5001,75.49926728177263,75.10547945769173,14600.352901652988,12490.246098773903
267,5006,75.28007531164626,77.59226697019278,12199.256615831677,13468.775807563372
268,5006,75.22262630538786,75.29107786134453,12600.657685361046,13943.15530050517
269,5011,74.26221416150024,75.070456462646,14198.134520967713,13160.95202259448
270,5011,75.75011067640934,75.25944802456308,12501.113570963667,13745.956882792965
271,5001,74.67316227190173,74.35953199328071,12898.642655217827,13068.85149729691
272,5001,69.2630628253716,76.70578980367816,12099.295300369964,13068.85149729691
273,5001,76.25288149601595,75.3144459917044,13601.212087348267,13595.40818146683
274,5004,74.29640307194227,74.9095974171863,14898.450807765064,12578.786227097056
275,5002,74.74764147995796,75.01638862805824,12498.119135005782,13068.85149729691
276,5002,73.79291930476579,74.88329233884049,15601.585547417826,13769.009556150815
277,5001,73.20766310085914,75.13417563947392,12999.232768636635,13552.351429201224
278,5006,89.67590900346529,87.21343014838465,174.43140431283834,122.19244481089923
279,5006,75.22969332130077,75.21549791397429,12999.570754705688,13616.555870760254
280,5001,75.95426955867829,74.84635666670962,13201.32316845824,13068.85149729691
281,5001,59.66992877411166,77.37973208022709,11999.583447398209,13874.543666983027
282,5011,75.57900822881739,66.72894504699389,15500.1711699959,11923.663132966161
283,5011,74.34923461799407,74.7699684624049,13000.155822270905,13990.933045094245
284,5008,75.46467946628766,75.10130740704436,13901.33133183982,13190.865868333152
285,5002,75.5114647428042,75.20444353280581,12699.48280189512,13902.597257919115
286,5004,74.95016632441008,66.72894504699389,14799.534229563013,12029.295342990317
287,5002,70.79909428479947,76.60032676872743,12301.573767710071,13068.85149729691
288,5002,70.58425591679445,77.3566839515535,14999.293077543982,13507.828717754324
289,5011,74.67258504719253,75.0140727738549,13600.020175180523,13471.065950391156
290,5006,76.19565828366196,74.88329233884049,15600.471271942468,13895.4134269458
291,5004,75.34602984541843,75.32632538655042,13800.161505088054,13437.378100272459
292,5004,69.42697384823398,75.22764253505838,14000.93735248152,13456.417467261344
293,5001,74.14929772643988,74.38370211106557,13098.589985448803,13068.85149729691
294,5011,75.18461299367151,75.13847020659044,12802.339249811976,14434.55672102293
295,5008,75.20906449479116,74.96642409410113,13201.759653413548,13070.938794118094
296,5002,76.13038067555098,75.2324681811093,13000.423161752686,13147.971248250935
297,5001,75.69776679032391,75.34699245060325,12797.92413797236,13188.077193208474
298,5008,70.43851009370684,76.63270934003636,12301.006914871865,13755.265647711994
299,5006,74.37847494481157,75.3144459917044,13601.310846331136,13689.86332725332
300,5008,76.07530688861081,75.1734309007934,12501.133511381486,13540.804054886878
301,5004,79.75284231594874,75.14559411218842,12499.333468928347,13628.58592343199
302,5002,69.59600753036028,76.74025208285461,12300.465526011389,13354.551128104344
303,5002,74.82156492990691,75.12744958660582,12399.682344303044,13428.107197936843
304,5006,73.81229092180119,75.13108254497314,12600.32779149476,13259.51978264523
305,5001,74.6046014107841,66.58185714752113,13999.95198812241,12094.819433245626
306,5004,75.39059683390064,66.72894504699389,15499.01161146159,11433.18532243788
307,5002,72.17776733720898,74.92915399486878,13200.020212331674,13068.85149729691
308,5011,75.43719826185864,74.98668752031303,13897.98253660274,12405.34844981344
309,5001,74.56999722940397,75.06501811719845,12499.161419405276,13068.85149729691
310,5011,75.47187239648937,76.76853634363576,12499.133639050018,13481.169957837594
311,5002,74.60480473267015,75.070456462646,14298.802482089532,13110.220497301167
312,5008,76.36625720480036,75.28213484841294,12697.744859673385,13605.930427253697
313,5004,73.58823198125742,75.30560452583315,12301.146728628431,13397.410302368293
314,5004,75.25048160969436,76.78570448836308,12499.572102024267,13196.890309801234
315,5001,74.62836256963715,74.27781192036115,13300.017322975138,13068.85149729691
316,5006,75.2091621161267,66.54839817268387,14901.585788880428,11812.42429079541
317,5002,69.13340991204333,75.2909650471974,12099.44721496359,13625.999216810655
318,5008,73.94569816930472,75.17091540329554,13800.588747451544,13261.620224181888
319,5008,75.85172609976497,75.17505820283203,13000.854946091062,13490.872127908848
320,5011,69.97296727598632,75.1180888786528,12001.32406883243,13601.444653236353
321,5002,71.47526506484128,75.1180888786528,12097.551752484687,13570.90115399017
322,5006,89.13060767964551,86.90529529794044,176.33096787389618,133.61898638688166
323,5006,74.11922375042751,74.98668752031303,14900.09003749593,12479.692414144913
324,5011,69.52964689306258,76.70578980367816,12100.623643662731,13068.85149729691
325,5004,74.70262323945009,75.1856148263938,13098.82335730556,13669.156077579937
326,5001,75.16457163226946,75.16237813952984,12599.863115611994,13892.657783199096
327,5002,76.25863182867198,74.85175699011593,15800.673390042211,13339.812142645109
328,5006,81.7434579335256,77.56490687961141,12601.298405495112,13400.781860603262
329,5002,72.78504638005174,74.9099870742256,15200.797059767832,12451.326290281877
330,5011,69.34390208451559,75.0876581170491,12001.124370045978,13598.534335073662
331,5011,74.65181307163668,70.63575830715351,15298.787362465617,12171.764772930459
332,5001,76.12884258738595,75.2654146207278,12298.741137702678,13502.224165747293
333,5004,76.1855800775529,75.12744958660582,12400.267736952395,13417.295673256072
334,5008,80.37451588735341,75.14559411218842,12498.776364262494,13599.69268035859
335,5004,73.781218463982,66.33653536986895,14700.06226132155,11673.503619557832
336,5004,74.37217943594794,74.73294544677228,15499.254652783256,12381.494490063436
337,5001,75.64887580658711,74.92915399486878,13200.104851367363,13068.85149729691
338,5006,75.6871199336658,74.62166309672997,13999.12256262269,13322.834770317564
339,5002,75.93011308961253,75.05107099714486,14199.814446357856,12320.09806845703
340,5008,73.97400617607194,75.23154148562267,12499.187134761603,13138.715249931854
341,5002,74.826511480373,74.26789450620583,12798.52844166456,13068.85149729691
342,5002,74.97685875682419,75.070456462646,14498.607267005544,12753.197238436536
343,5008,70.8105716375196,75.2502945515836,11999.958929690672,13275.71264491143
344,5002,75.04494176863486,75.28854753594655,13999.306414121136,12984.84536911983
345,5011,70.56528273099534,75.04623509134493,11997.666597102956,14137.664745004735
346,5006,74.9776184917052,75.17897392526106,13200.793116576831,15030.16107354975
347,5006,70.78558454095423,74.16232997718377,12200.682335175956,13068.85149729691
348,5004,68.33775653976538,75.17196309477063,12098.763972400446,13318.783898613916
349,5011,74.06111145127883,74.65378174851598,13598.382988808304,14035.610573020957
350,5006,75.3715635634942,74.68311972655819,15799.90531902599,13384.671570518358
351,5002,74.58814429161791,74.95061205649533,14698.68108035149,12250.286785381273
352,5001,75.46084303414082,75.04709046147364,12499.047236421728,13068.85149729691
353,5006,74.33751476692319,74.84750650336277,14599.93067985338,12461.354215708525
354,5008,75.09958489976611,74.35953199328071,12899.418670741654,13068.85149729691
355,5008,73.6437504331182,75.1513777196683,12500.223940204363,13721.896504499166
356,5006,76.49226488287945,66.82940398764342,15200.125683435035,11589.774984746507
357,5004,74.26519105539454,75.28213484841294,12701.056235250944,13716.265624103566
358,5006,75.96833575530721,70.78257944659617,14999.157777920382,12124.685954142047
359,5004,73.97814659583216,75.18078327664993,12802.853768761875,13933.455634338108
360,5006,73.07605135278065,74.75541467963833,13299.357581524771,14130.049070973791
361,5002,75.3842988016465,74.74724403520437,12598.7014627481,15518.291283968305
362,5006,76.12281905586318,75.1265458544089,13100.135811617838,14760.027549370725
363,5002,74.08114199613352,74.84635666670962,13099.205023188411,13068.85149729691
364,5002,74.74405907335745,75.22764253505838,12999.131757423904,13492.083207052065
365,5004,74.84417881606714,74.5582023793704,15099.249431883498,12206.230048487361
366,5002,75.31110443894524,74.76855831753093,12502.115730076232,14135.132543983207
367,5004,75.29921611740099,75.1734309007934,12499.475442267769,13639.613548451895
368,5001,74.28180214658752,74.67549549891429,13498.542818839593,14086.93586326679
369,5008,80.06398606196156,77.47501213600404,12600.595033023585,13090.167751330502
370,5004,76.29587208472319,74.86398828046451,15800.911548498752,13304.390355755962
371,5008,70.48907816065508,75.22060748519684,12099.27495668412,13461.800971683686
372,5004,74.93812833916878,75.17091540329554,14098.93675685502,12779.945582378217
373,5008,75.77906800497469,75.20014149088242,12301.73147785022,13398.77661566898
374,5006,74.7099677217438,75.20014149088242,12800.826448801712,13470.592726746512
375,5004,76.23341674501546,74.84024796303649,15600.481800764588,14192.031824484757
