User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
30,5004,74.11057926588836,75.25325523602098,12500.877152812189,13165.450972803557
31,5006,75.39042060804489,75.18078327664993,12701.402166620375,13800.753353274125
32,5008,73.72037681773541,74.94752231582088,15800.521849490317,12506.182557013974
33,5004,80.34650175047598,75.00854376206054,12499.353643414475,13068.85149729691
34,5004,74.69899487161585,74.91715697056748,14300.413678808343,12778.68949202096
35,5004,75.44295626086394,74.83160109178039,14200.49852362362,12332.908207196413
36,5001,76.22217055687808,75.070456462646,14200.101344790142,12974.967984075354
37,5008,69.77581016742748,75.3189781147419,14000.95626185738,13396.50469177958
38,5004,73.7359166568565,75.22876853949583,12699.82829095156,14160.056332294016
39,5001,75.28740364503842,74.88685906170477,14000.249817315922,12583.405947061623
40,5006,75.91011056390681,74.89364223016148,12800.906889467566,14233.773596146466
41,5004,73.29611459247998,74.78751379525919,12500.499618043865,15013.502967552646
42,5006,74.63205543144876,77.47111318543975,12200.02824124848,13310.33924404732
43,5004,70.52469426247329,76.74174385728686,14998.970426505764,13068.85149729691
44,5001,74.37662776247366,75.17992347238412,12799.559261537352,15282.856376730499
45,5008,76.3351503366259,76.51060707304009,12499.877469907306,13068.85149729691
46,5006,75.81967992007623,65.79340542003175,14699.950211315689,11813.261260339606
47,5008,75.83259361302433,74.98553768365989,13699.6583849641,13188.569719676263
48,5006,73.50887114118174,66.64402626800776,14199.872341778046,11950.588074965779
49,5006,74.23625310715366,66.72894504699389,15199.62429259022,11673.481292740842
50,5008,74.30620065318318,75.18078327664993,12799.393010464424,13793.694280766642
51,5004,75.8994054623759,74.75034173860122,13199.854799813438,14005.686480628301
52,5001,59.071373486982864,77.57157212608928,12000.693253704312,13129.991898738437
53,5004,74.1965473991848,74.86105724541541,12500.859645951765,14583.710150499093
54,5001,74.92993297494733,74.80352415702258,13900.546177426368,12237.186204457503
55,5006,74.42991035029999,66.54839817268387,14200.626192607282,12011.133778541694
56,5001,76.00320955981807,74.7513723956946,12498.756004865778,14221.43431722291
57,5004,76.07454277934055,75.20444353280581,12500.048944630113,13679.027314346338
58,5008,72.22541663922911,75.16237813952984,12701.185744434471,13599.757527191368
59,5004,74.00723055384576,66.82940398764342,14999.124314083076,11421.27464077738
60,5008,75.34608346855565,74.88656050215899,15399.49092740154,12629.711143000057
61,5008,70.50583979189527,75.54620665200548,12300.427164019964,14614.131989601285
62,5008,73.61966777021655,75.14900417900516,13701.01090873966,14399.275393295407
63,5001,76.09676472435436,66.33653536986895,14500.425899167534,11933.229894602408
64,5008,74.12522620289275,75.08638643710421,14599.776916733215,12439.844984994803
65,5008,75.31546615022009,74.38513711946334,13099.867698049544,13068.85149729691
66,5006,69.31934593464581,76.06630697205955,12099.221306747277,13068.85149729691
67,5004,76.85571440429835,74.90267051098078,14401.140495938094,12536.361699445968
68,5001,74.05277444396177,75.17387469709317,13000.68424681618,13350.06451719906
69,5004,68.80555403558347,75.04616376598702,14001.258073606676,13068.85149729691
70,5004,74.81620056847969,74.88329233884049,15599.962791734184,13577.396791037858
71,5001,75.21653195567532,75.19225960720541,12999.06572140501,13631.49204390634
72,5008,74.87949335598445,75.16237813952984,12800.478706054815,13873.607911543118
73,5004,75.81531389307308,75.16820205314076,12500.423867593292,13426.188652704926
74,5001,74.45050266763661,74.35953199328071,12802.645353445394,13068.85149729691
75,5001,73.75985536409007,75.29107786134453,12999.302654194207,13726.10671496688
76,5001,74.79654639597938,75.08905483630856,13400.14105656657,13716.396165304048
77,5001,75.8262447959356,74.90380728610316,12400.06540955928,13068.85149729691
78,5004,73.54530612889603,75.15279629537145,12700.21456398453,13285.49004403321
79,5008,70.26153957389633,75.12653211249662,12301.61697880551,13748.333234426766
80,5004,75.79059361289708,75.06717714291408,12800.065469490755,14917.83001191656
81,5001,74.52584758968709,75.13792283937104,13099.102906002492,13413.130635519921
82,5006,75.38547989325079,74.75866250791887,12499.63880581475,15501.20633404979
83,5008,74.2107609846783,75.23838178002057,12599.441073729256,13119.059905781523
84,5004,75.15806514403795,75.20176634769389,13199.186118132417,13070.938794118094
85,5008,81.69432832343125,75.19080294705869,12501.953588679651,13249.287049152521
86,5008,76.35870723028704,75.28854753594655,13899.316474321204,12924.096970758133
87,5001,73.72383483903475,74.86984319811812,14798.930584375494,12571.202267780081
88,5006,74.06701556443544,74.73087194985787,12802.24095356976,14251.05775839892
89,5001,76.29682082789334,77.0993407120316,12199.929868870662,14019.866953352506
90,5006,75.20232289958003,74.90850796199855,13500.69777110736,13842.483789881075
91,5004,74.71378376650445,71.08740993143451,14601.34251187974,12110.401039816436
92,5001,73.76549566648444,75.11951472886219,12298.791553138566,14335.285596290349
93,5001,68.97531541421733,75.20390253251229,12200.121357181502,13400.015589894998
94,5006,75.12914587157798,74.56327532040751,15499.814017532715,12263.563557864327
95,5001,73.91736882879584,66.72894504699389,14400.935707904062,11789.155570608042
96,5006,73.8043756594064,75.070456462646,14100.578195627051,12997.42155872157
97,5006,75.79913027645128,75.20176634769389,13200.207067055531,13200.682846704367
98,5006,75.90247952284659,74.95680376109654,13300.03269966994,14539.042393851747
99,5004,73.37683941334024,75.24653350995372,12400.110991811696,13257.052123505762
100,5004,75.60888426883376,66.32110786506934,14498.177250806224,11828.188615383393
101,5004,74.94585872424034,75.95587621956066,12201.062353829238,13068.85149729691
102,5006,74.25205150050886,74.74982742758613,12498.23959935587,15739.922306941167
103,5008,73.49953475823061,74.7797492298127,14800.091234465735,12300.315013268242
104,5006,75.9217877103278,75.09589513070647,13099.343750657996,13534.935996450986
105,5001,75.52553754213227,75.24488391976907,12700.20500967375,13813.048829993264
106,5008,69.30048672662721,77.57657622039048,14999.311583866927,13418.973124432336
107,5008,75.94370965388403,74.80595660179398,13999.40958268431,12268.363861135615
108,5001,71.64803402067118,76.6802420782294,12301.656743906768,13521.948481820056
109,5008,73.44269892918336,75.10573583620751,12499.700638716771,13269.424097726573
110,5004,76.43271214167653,75.22764253505838,12800.346051864586,13423.313501997136
111,5008,69.61387526775616,77.29647471076629,14998.891473943817,13068.85149729691
112,5008,78.44199367038583,77.12251688864856,12600.01284874903,15775.1795328139
113,5001,75.07085222571502,75.00075297471994,12599.467447878018,14553.304854409289
114,5001,74.80151517946366,66.72894504699389,14499.72619828623,11796.604171191808
115,5006,75.39116235093621,74.8264225875133,13799.919059612232,12292.640917218625
116,5001,75.28299386824612,75.09547084510372,13097.724345617604,14606.43760518194
117,5001,71.03666837882416,76.86899528428529,12101.192848592753,13237.837865478057
118,5008,72.99221592758123,77.22068026735717,12198.685760486089,14428.319784735502
119,5001,73.97897763913362,74.91076032294029,14198.262078911106,12542.823132988124
120,5006,74.09897239659342,75.12744958660582,12499.992241545668,13438.595361520622
121,5001,73.25736771726321,74.89338204335759,15299.52935248542,12760.265142665176
122,5001,74.95689494921405,76.95855547904141,12198.977797237398,14266.843133496477
123,5008,75.69805755927318,74.91004040531003,12698.448579130478,13068.85149729691
124,5004,75.33744298615882,75.13847020659044,12802.18675816692,15272.99559574736
125,5008,76.51186997766416,75.13108254497314,12999.25273807362,13171.79097445324
126,5006,76.20373125813293,75.00075297471994,12299.734713821035,14482.00553592216
127,5001,75.7625350812746,74.8947559101966,15699.653417034098,14082.891293108278
128,5001,75.58935885247334,75.1265458544089,13399.718138176211,14491.256747352096
129,5004,75.06850118373842,75.1856148263938,12900.164348747005,13886.545910565135
130,5006,70.09819412214817,75.14250114140884,12000.176694809152,13068.85149729691
131,5008,73.28340026952455,75.12099741205256,12798.812764426386,14631.268487575664
132,5008,72.77053854790108,75.12012984561375,13599.55185733185,13597.09303204029
133,5004,75.35470560021054,74.85027315740861,14800.074143377717,12515.457492894919
134,5008,70.87015652282145,75.18851793164131,11997.606120718185,13539.375470146202
135,5004,75.42891668495109,74.86291936694072,14999.64418353066,12515.839638835225
136,5008,79.13461751433864,76.50376677864219,12599.905454790543,13068.85149729691
137,5006,75.97292534148913,75.11453171450444,13301.426023490189,13158.98327535552
138,5001,74.35016051831029,75.22097598682967,12699.167313379225,14780.301309794017
139,5008,70.46029288088017,75.24760639042887,12200.156209620382,14061.467280127372
140,5004,75.94326938854861,75.09108507585347,12898.927923580626,13964.95296027605
141,5004,74.84411826204801,74.72966857164408,14798.361249397289,12262.23241845045
142,5008,75.53165925218339,75.06969728672449,12699.660447865996,13068.85149729691
143,5006,75.2672969530777,70.7831010826575,15299.396669012172,12198.425866553634
144,5008,70.37117917050111,75.19422705993779,12099.973090457344,13068.85149729691
145,5008,75.40391879923796,74.38513711946334,12500.218169894051,13068.85149729691
146,5004,76.00106092981346,75.23154148562267,12500.756997626711,13183.77879783007
147,5006,75.19314824999248,74.9099870742256,15300.214399739934,12479.635036063164
148,5006,73.92778490769659,75.070456462646,14399.166477301267,12955.073752359911
149,5004,75.03513728384097,75.15279629537145,12899.957772469035,13267.121627127386
150,5008,75.6465063082749,74.38513711946334,12499.570309208704,13068.85149729691
151,5001,76.34738633182651,75.10691827834977,14999.40486040047,12914.220348204202
152,5008,74.4647678108714,76.68524554771355,12500.209942774169,13300.467570384502
153,5004,74.42617332507461,74.85762858734576,12700.230997382909,14300.639243942023
154,5006,76.18663240614252,74.70502351881306,15201.369404984893,12243.160381897424
155,5004,77.2319717966691,75.12012984561375,13700.196398856497,13766.811727245899
156,5008,75.16632996575015,75.32632538655042,14198.921654268896,13322.356843456637
157,5001,71.31740099885705,71.28789821131117,12000.53806243722,14584.637692540677
158,5001,74.10278770373455,75.11453171450444,13300.095448922624,13211.828079674931
159,5008,77.98140467489453,75.12529525119548,12299.51346312196,13305.646861880701
160,5001,77.24781083181857,75.1856148263938,13199.739111767723,13965.316736009503
161,5008,70.51341349133217,75.16480454921417,11999.390489730098,14046.796665109592
162,5006,76.0124207361421,74.7513723956946,12499.917884449467,14166.191669883456
163,5006,75.7910219501363,74.90850659689869,12800.896389037362,14519.893789207079
164,5006,80.53179090952881,74.38513711946334,12499.224403805363,13068.85149729691
165,5004,74.86229049531129,75.1856148263938,13099.970460947956,13581.205638113852
166,5001,74.2823159971462,74.99104191929261,12501.831169724408,13068.85149729691
167,5008,61.33993535991476,77.47111318543975,11998.976670489246,13336.461604825674
168,5008,73.25240933473317,74.78507225548425,15800.309422279435,12406.699223846546
169,5004,74.3911937116994,75.2324681811093,12499.138008892263,13068.85149729691
170,5006,68.95602687899654,77.56490687961141,15002.45365815017,13448.048644935172
171,5001,79.07420873481195,77.06490789430259,12601.75040716778,14578.430679183433
172,5004,78.68506973643137,77.47501213600404,12601.11155633842,13088.352054906405
173,5006,74.82257407295329,74.88329233884049,15800.386822015782,13710.5447261526
174,5008,70.95714002696153,76.6802420782294,12300.378692569113,13654.122977157816
175,5006,74.70986594738763,75.02313317781406,12399.959129823055,15535.588089443865
176,5008,67.47788061813984,71.9604068651811,11999.753378891275,14401.592704829924
177,5001,80.18360829017782,77.12251688864856,12600.448705627916,14466.430093495756
178,5008,74.37866717945177,74.79630950147434,12300.95183794958,14454.937971555988
179,5001,75.39834355686692,74.88127601043297,12498.677310260597,14319.404846802148
180,5004,80.29400001776638,76.91533561512364,12599.472821560326,14359.733914895729
181,5008,73.98939180712317,75.13200924045977,13298.3539885331,13374.148881283065
182,5004,70.20648385857808,75.00306072863724,11998.94020411383,13631.520455075914
183,5001,73.88865124695256,74.83137124109864,14700.60019545834,12654.95822762844
184,5001,74.86444749962436,76.91026267408652,12200.733985416147,14122.867518191717
185,5008,74.58194507576796,75.2414066075643,13599.953823534916,13147.971248250935
186,5006,74.28045946566571,74.88593411453675,14399.815850675615,12744.435017769001
187,5001,75.24345950433086,75.07160629929915,14399.392267723752,12455.644365031409
188,5006,76.16975153523308,74.98553768365989,13701.022436726113,13127.191797219875
189,5006,69.2988753635157,76.73634533938971,15001.124696993698,13068.85149729691
190,5008,59.78491334508773,77.66099161793719,12000.25426341486,13486.854741243787
191,5004,61.15000112996014,77.57657622039048,12000.364908540598,13432.700397477744
192,5001,75.96889962125826,74.90700913192539,15000.16540858314,12587.979081657588
193,5001,74.10423589123585,75.1396537123293,12800.382731625294,14907.368574298074
194,5006,73.6123185121971,74.78719953435724,14000.770625830652,14396.15055510774
195,5008,75.2134820187896,66.55808222031125,14599.934731995232,12046.774049847867
196,5008,91.2404874126204,86.7892615373621,174.1338776100613,131.46061567609541
197,5001,71.28954922770836,74.74629945465749,14001.194600017769,14241.405310725957
198,5001,90.6707934054668,86.85251111467745,175.09229901277183,133.65199604178315
199,5001,74.69692081825558,74.86215918732687,15099.594347623864,12732.139182586712
200,5001,75.31690650830127,75.12445859911607,12500.799388900625,13068.85149729691
201,5006,74.97839509705618,74.89312059410015,12500.54276902777,14370.3010151909
202,5004,75.41867399134829,74.86437857047956,15501.47551972258,12675.478656147676
203,5008,74.59321346233642,74.724279525391,12300.88482906814,14147.616641255852
204,5001,70.62884341431132,77.09511659675067,14998.87311146439,14429.900208516965
205,5006,70.93941406784319,75.14931687736646,12198.838379417768,13639.786773829284
206,5004,80.92195613852337,75.11737704730663,12500.36659084934,13068.85149729691
207,5004,69.42783693712643,75.27163195016348,14000.198188018776,13734.931197228221
208,5006,79.04106403705849,70.55653961458592,12500.734832971091,15007.507054066855
209,5004,71.4910751773884,77.57157212608928,14999.384668988583,13132.46646054196
210,5008,75.05354232840847,74.88609888209092,14101.856198237563,12932.248772671925
211,5006,90.4562004237504,86.83471874583302,173.43022766482198,123.80373584894188
212,5001,76.61355292224358,74.67116113775806,13999.733292232697,12355.956197606858
213,5006,76.27263242111025,74.79552685997035,15799.3524372812,12353.276976077665
214,5008,74.94384358103535,76.70699010862381,12500.531419776718,13615.607197037092
215,5001,74.8991766899061,74.91666713448697,14800.103858412072,12780.608097950613
216,5008,69.8151783506273,75.27242203542016,12100.032072148451,13206.847540969202
217,5008,74.32515740313195,75.06969728672449,12800.567416670185,13068.85149729691
218,5001,75.29311826488951,75.00219337900889,13700.033587690292,13569.619772021484
219,5006,74.80296408467322,66.15559990602463,15102.138312688534,11860.270926351708
220,5001,74.50384117891264,75.00219337900889,13401.828635983573,13705.864743948976
221,5006,90.39068507650362,86.98421787421809,176.85372108083556,158.85399798542522
222,5006,76.30222535678772,77.28963441636839,12199.83343800768,13068.85149729691
223,5004,74.59727546975579,75.08942801219834,13699.651470395478,13609.84824752941
224,5008,76.4499474731915,75.16237813952984,12700.68612350725,13773.131368614313
225,5008,72.71720612157718,74.84635666670962,13498.173906056572,13070.938794118094
226,5008,76.16951588189387,75.20176634769389,13100.2608637614,13068.799828976329
227,5004,69.70629168733224,75.07888782437794,12200.922702333988,13668.947474980474
228,5008,75.15034882591108,74.89716287804389,13402.20101634527,14231.915514387565
229,5001,73.02770378735315,74.86398828046451,15097.84282814389,12785.86390913916
230,5006,75.03387735352,74.97188858904352,13598.792034113763,14359.998627497389
231,5001,76.7679935164408,74.34956922119156,13000.113835523847,13068.85149729691
232,5006,70.57154236066478,75.25325523602098,13998.833058077304,13202.174635075628
233,5006,74.6813303602384,75.27163195016348,12699.831103473842,13834.293258442758
234,5006,68.40111079640145,75.37960477957344,11999.941418273218,13192.706161658252
235,5008,73.07728427826326,74.64961244532006,14201.396250677257,12216.908174832244
236,5001,69.87286125115688,76.91026267408652,14998.94352618271,14190.528984215916
237,5008,74.57748036897945,74.6864398307622,15001.857900719271,12350.572580734195
238,5004,74.25167513867163,75.42678432719995,13500.69685037832,13143.210318166746
239,5006,75.11088416698044,75.12622275972383,12499.740223226088,14424.930546720834
240,5008,76.3100846093801,65.94642256183553,15198.541594736223,11119.845418669955
241,5004,74.80021414903577,75.05011316014703,13099.423753953106,14418.45668367718
242,5004,75.33444856432146,74.90782744566422,14100.90664923868,12604.887907849874
243,5001,75.32250601655134,74.74342979536866,12299.243154197178,14269.588532553855
244,5008,73.38798429388031,76.18683541297433,12200.24412574122,14162.719785927091
245,5004,70.0298537814153,75.14250114140884,11998.878865902503,13068.85149729691
246,5004,75.52345219979759,65.9105615144031,15399.128770376745,10662.39193619529
247,5006,75.47486794554382,66.15559990602463,15299.61609583598,11297.058202088854
248,5004,74.45889215775314,74.98042112034585,12501.542160155812,14389.914152032727
249,5004,73.73097330330371,74.72966857164408,14699.882749586706,12229.119679850859
250,5001,75.36245062868882,75.13792283937104,12600.219084945713,13297.355904276954
251,5008,74.7757626844581,74.88433772802117,15801.470801502745,14101.34732480653
252,5008,77.36230571406718,75.22097598682967,12700.369730038266,15310.149622751105
253,5001,73.83623593850504,75.21303507125495,12399.656081828449,13194.694025597593
254,5008,75.48607617556338,74.91666713448697,15499.77682737004,12847.634682231435
255,5008,75.22319560225233,74.75802189935293,15800.191589313985,12348.66887575058
256,5006,75.97195332627588,74.98553768365989,13799.023194831256,13143.940605713764
257,5004,70.03019364701098,70.26711707558503,12101.34148659898,14210.275105858665
258,5001,75.80103763326237,74.889725171288,13099.1316192397,13964.00530229205
259,5006,76.77483322134596,66.72894504699389,14998.859955737556,11578.386036128722
260,5004,69.84186953423504,77.66099161793719,15000.716963149982,13486.91216251496
261,5006,75.72450384323722,74.72828855747612,12898.477084156528,14264.28527711292
262,5004,80.19136298928619,77.33827881443341,12602.085748370271,13551.092983221955
263,5004,75.71268075872769,74.87217520191267,12500.329356134982,14580.334801298097
264,5006,70.08312783583357,76.99803599093983,15000.365129436728,13068.85149729691
265,5001,76.12437280305454,75.13108254497314,13200.608347635569,13462.50690869656
266,5001,75.49926728177263,74.72966857164408,14600.352901652988,12388.225571366715
267,5001,75.28007531164626,77.6362281579737,12199.256615831677,14447.138793589422
268,5001,75.22262630538786,74.77269841794187,12600.657685361046,14790.73985772972
269,5008,74.26221416150024,74.81909085541136,14198.134520967713,12406.039087315243
270,5008,75.75011067640934,74.35953199328071,12501.113570963667,13068.85149729691
271,5001,74.67316227190173,74.35953199328071,12898.642655217827,13068.85149729691
272,5001,69.2630628253716,76.86899528428529,12099.295300369964,13116.629942488007
273,5001,76.25288149601595,75.1427366708646,13601.212087348267,13675.55010304923
274,5001,74.29640307194227,66.11449835281381,14898.450807765064,11677.579765334465
275,5006,74.74764147995796,75.22764253505838,12498.119135005782,13240.96349402886
276,5006,73.79291930476579,75.04560703732604,15601.585547417826,13625.405400047317
277,5001,73.20766310085914,75.17505752701103,12999.232768636635,13623.486468614998
278,5006,89.67590900346529,87.19801717250624,174.43140431283834,150.94691321788235
279,5001,75.22969332130077,74.87342392495472,12999.570754705688,14490.096853516006
280,5001,75.95426955867829,74.35953199328071,13201.32316845824,13068.85149729691
281,5001,59.66992877411166,76.91026267408652,11999.583447398209,14200.956418549293
282,5008,75.57900822881739,74.91666713448697,15500.1711699959,12838.282408308725
283,5008,74.34923461799407,75.29107786134453,13000.155822270905,13910.47185541744
284,5004,75.46467946628766,75.0140727738549,13901.33133183982,13109.524657694988
285,5006,75.5114647428042,75.25822691547354,12699.48280189512,14914.202826056811
286,5004,74.95016632441008,75.17167558290939,14799.534229563013,12575.200337346163
287,5006,70.79909428479947,76.44725213703228,12301.573767710071,13787.23373055657
288,5006,70.58425591679445,76.48720147257387,14999.293077543982,13068.85149729691
289,5008,74.67258504719253,74.98553768365989,13600.020175180523,13069.778031230251
290,5006,76.19565828366196,74.86138111455011,15600.471271942468,14083.741493316951
291,5004,75.34602984541843,74.84635666670962,13800.161505088054,13084.848997418081
292,5004,69.42697384823398,74.35953199328071,14000.93735248152,13068.85149729691
293,5001,74.14929772643988,74.86858967521165,13098.589985448803,13068.85149729691
294,5008,75.18461299367151,75.1856148263938,12802.339249811976,13654.21505279482
295,5004,75.20906449479116,74.86087771458907,13201.759653413548,14098.560924727895
296,5006,76.13038067555098,75.13108254497314,13000.423161752686,13429.992270557554
297,5001,75.69776679032391,75.07189503528026,12797.92413797236,13068.85149729691
298,5008,70.43851009370684,76.63270934003636,12301.006914871865,13821.240576721655
299,5006,74.37847494481157,74.80060288795865,13601.310846331136,14226.631354469275
300,5004,76.07530688861081,75.1734309007934,12501.133511381486,13569.541468881807
301,5004,79.75284231594874,74.35953199328071,12499.333468928347,13068.85149729691
302,5006,69.59600753036028,75.84574752900991,12300.465526011389,13068.85149729691
303,5006,74.82156492990691,75.02174375270802,12399.682344303044,13068.85149729691
304,5006,73.81229092180119,74.91207607182841,12600.32779149476,15419.129078540318
305,5001,74.6046014107841,66.32960846366343,13999.95198812241,11920.791336400638
306,5004,75.39059683390064,74.8506628144479,15499.01161146159,12469.41149853624
307,5006,72.17776733720898,75.2324681811093,13200.020212331674,13173.293801978973
308,5008,75.43719826185864,75.28854753594655,13897.98253660274,12909.51356544202
309,5001,74.56999722940397,74.35953199328071,12499.161419405276,13068.85149729691
310,5008,75.47187239648937,76.46928583676875,12499.133639050018,13068.85149729691
311,5006,74.60480473267015,74.93337234439619,14298.802482089532,12533.92200659115
312,5004,76.36625720480036,75.22764253505838,12697.744859673385,13395.388217493897
313,5004,73.58823198125742,74.98418177993761,12301.146728628431,13068.85149729691
314,5004,75.25048160969436,76.42148298065909,12499.572102024267,14033.549989466066
315,5001,74.62836256963715,75.2414066075643,13300.017322975138,13070.938794118094
316,5001,75.2091621161267,75.11851963875483,14901.585788880428,12866.184901425604
317,5008,69.13340991204333,70.46398325044677,12099.44721496359,14347.721666035033
318,5008,73.94569816930472,74.8354626797643,13800.588747451544,12435.436837402644
319,5004,75.85172609976497,74.9972946846266,13000.854946091062,14826.818651771056
320,5008,69.97296727598632,75.37960477957344,12001.32406883243,13192.707750450842
321,5006,71.47526506484128,74.4024558127336,12097.551752484687,13068.85149729691
322,5001,89.13060767964551,86.90529529794044,176.33096787389618,133.37851247039976
323,5006,74.11922375042751,66.2027830132635,14900.09003749593,11081.769631111174
324,5008,69.52964689306258,76.80027063654089,12100.623643662731,13234.797989205314
325,5004,74.70262323945009,74.94327913189782,13098.82335730556,14159.03344418905
326,5001,75.16457163226946,75.1856148263938,12599.863115611994,13648.298074715045
327,5006,76.25863182867198,74.82486792496374,15800.673390042211,13257.557612965957
328,5006,81.7434579335256,77.37973208022709,12601.298405495112,13873.633576822484
329,5006,72.78504638005174,65.92610100400759,15200.797059767832,11171.612883069261
330,5008,69.34390208451559,75.35075349223312,12001.124370045978,13227.233731128339
331,5008,74.65181307163668,74.86291936694072,15298.787362465617,12689.38053682231
332,5001,76.12884258738595,75.20404044144671,12298.741137702678,13193.994245346292
333,5004,76.1855800775529,75.21303507125495,12400.267736952395,13192.094609145222
334,5004,80.37451588735341,75.12280934731858,12498.776364262494,13872.068042572233
335,5004,73.781218463982,74.98668752031303,14700.06226132155,12400.095644915662
336,5004,74.37217943594794,66.72894504699389,15499.254652783256,11942.998308525142
337,5001,75.64887580658711,75.2324681811093,13200.104851367363,13306.625266296156
338,5001,75.6871199336658,74.84230297416221,13999.12256262269,12418.69494225982
339,5006,75.93011308961253,74.62366282592362,14199.814446357856,13527.106564324049
340,5004,73.97400617607194,75.1396537123293,12499.187134761603,14676.060702985213
341,5006,74.826511480373,75.1856148263938,12798.52844166456,13762.711228249611
342,5006,74.97685875682419,70.96076964998097,14498.607267005544,12162.216315235408
343,5008,70.8105716375196,70.43872743646273,11999.958929690672,14259.166427233014
344,5006,75.04494176863486,74.90945775153918,13999.306414121136,12547.829527840231
345,5008,70.56528273099534,70.78628262048309,11997.666597102956,14599.231737201342
346,5006,74.9776184917052,74.87922227303855,13200.793116576831,13960.034357620203
347,5006,70.78558454095423,74.99407969130608,12200.682335175956,14187.5032063165
348,5004,68.33775653976538,74.38370211106557,12098.763972400446,13068.85149729691
349,5008,74.06111145127883,74.6588546895531,13598.382988808304,14123.07480093385
350,5006,75.3715635634942,74.92989642070681,15799.90531902599,12697.74270923989
351,5006,74.58814429161791,75.070456462646,14698.68108035149,12778.476407668708
352,5001,75.46084303414082,75.13108254497314,12499.047236421728,13242.034477439944
353,5006,74.33751476692319,65.86211640465298,14599.93067985338,11825.865688749565
354,5008,75.09958489976611,74.91653110150341,12899.418670741654,14177.465678395225
355,5004,73.6437504331182,75.20229582629275,12500.223940204363,13285.478767851437
356,5006,76.49226488287945,65.8690433108585,15200.125683435035,11843.141023636557
357,5004,74.26519105539454,75.23154148562267,12701.056235250944,13142.343893340298
358,5006,75.96833575530721,66.33653536986895,14999.157777920382,11926.007984931464
359,5004,73.97814659583216,74.89312059410015,12802.853768761875,14285.934654653467
360,5006,73.07605135278065,75.10130740704436,13299.357581524771,13362.111219728122
361,5008,75.3842988016465,74.76446566658561,12598.7014627481,15591.619929447097
362,5006,76.12281905586318,75.09081238243336,13100.135811617838,14418.83598441052
363,5006,74.08114199613352,74.86087771458907,13099.205023188411,14086.023409838012
364,5006,74.74405907335745,75.13108254497314,12999.131757423904,13381.136752585124
365,5004,74.84417881606714,75.15100804333444,15099.249431883498,13038.417915453221
366,5008,75.31110443894524,74.80961083197649,12502.115730076232,14115.293241405852
367,5004,75.29921611740099,74.78812592274149,12499.475442267769,15621.765989151207
368,5001,74.28180214658752,74.89716287804389,13498.542818839593,14304.809275217229
369,5008,80.06398606196156,77.42078459467264,12600.595033023585,13941.874695587765
370,5004,76.29587208472319,74.88329233884049,15800.911548498752,13641.333036209073
371,5004,70.48907816065508,75.2502945515836,12099.27495668412,13309.372382881185
372,5004,74.93812833916878,74.98553768365989,14098.93675685502,12918.968644704528
373,5004,75.77906800497469,75.2654146207278,12301.73147785022,13529.006667431582
374,5001,74.7099677217438,75.12994552490187,12800.826448801712,15670.049460235985
375,5004,76.23341674501546,74.75435104565526,15600.481800764588,13586.516030841976
