User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
118,5003,72.99221592758123,70.26611535700835,12198.685760486089,15469.055731533483
119,5003,73.97897763913362,66.04950095623606,14198.262078911106,11381.79818262584
120,5002,74.09897239659342,74.7513723956946,12499.992241545668,14132.94426520982
121,5001,73.25736771726321,66.06635801791668,15299.52935248542,10529.264276477028
122,5003,74.95689494921405,71.3374222849911,12198.977797237398,15666.404276234145
123,5001,75.69805755927318,74.86855290107468,12698.448579130478,14492.399539114054
124,5003,75.33744298615882,74.98680178282804,12802.18675816692,14428.07025284773
125,5003,76.51186997766416,75.11385970646245,12999.25273807362,14308.926937516491
126,5002,76.20373125813293,74.98890839105276,12299.734713821035,14558.698458722976
127,5001,75.7625350812746,75.14417166181762,15699.653417034098,13589.47405723121
128,5003,75.58935885247334,75.06914885461669,13399.718138176211,13049.662867059173
129,5003,75.06850118373842,74.9153794569736,12900.164348747005,14260.152406923946
130,5002,70.09819412214817,71.00643889149683,12000.176694809152,14772.495338417013
131,5002,73.28340026952455,75.22231920902264,12798.812764426386,15844.475547068505
132,5003,72.77053854790108,75.07237275395221,13599.55185733185,13098.699860682991
133,5003,75.35470560021054,66.08971816982722,14800.074143377717,10454.00474493089
134,5002,70.87015652282145,71.02498769511976,11997.606120718185,15283.122030010933
135,5003,75.42891668495109,66.06824943326573,14999.64418353066,10070.619389581747
136,5002,79.13461751433864,71.61737156611379,12599.905454790543,15184.064288295163
137,5002,75.97292534148913,75.00370885736152,13301.426023490189,13723.437329487186
138,5002,74.35016051831029,75.07923035792543,12699.167313379225,14339.942758942709
139,5002,70.46029288088017,69.79061975426227,12200.156209620382,15431.069469834487
140,5003,75.94326938854861,75.13611856933589,12898.927923580626,14332.525118171845
141,5003,74.84411826204801,66.08424128908179,14798.361249397289,10065.806909657322
142,5003,75.53165925218339,74.88127601043297,12699.660447865996,14247.431229502361
143,5002,75.2672969530777,66.2060150593695,15299.396669012172,10294.256768930045
144,5003,70.37117917050111,71.1274075241578,12099.973090457344,14945.649911226743
145,5003,75.40391879923796,74.959221324666,12500.218169894051,14506.27877978437
146,5003,76.00106092981346,74.89312059410015,12500.756997626711,14302.36037716725
147,5002,75.19314824999248,66.2060150593695,15300.214399739934,10298.08261439609
148,5002,73.92778490769659,65.90198404148435,14399.166477301267,10868.926466640054
149,5003,75.03513728384097,74.85321972418441,12899.957772469035,14240.825685892194
150,5003,75.6465063082749,74.88822684904946,12499.570309208704,14642.430009188383
151,5003,76.34738633182651,66.10791673525313,14999.40486040047,10566.12167056112
152,5003,74.4647678108714,77.0184986683888,12500.209942774169,15117.591396876143
153,5003,74.42617332507461,74.7513723956946,12700.230997382909,14232.87010253577
154,5002,76.18663240614252,66.27590259334204,15201.369404984893,10227.92891801176
155,5003,77.2319717966691,74.96311894331856,13700.196398856497,13028.335999425977
156,5003,75.16632996575015,65.92008478460093,14198.921654268896,11430.699322634317
157,5002,71.31740099885705,71.03595942376853,12000.53806243722,15067.2397905165
158,5002,74.10278770373455,74.9844903644424,13300.095448922624,13118.522035877093
159,5003,77.98140467489453,75.5219080328142,12299.51346312196,15081.838756640942
160,5002,77.24781083181857,74.97563439649844,13199.739111767723,14934.112564285495
161,5002,70.51341349133217,70.9885513642021,11999.390489730098,15324.715217873974
162,5002,76.0124207361421,74.97495719916085,12499.917884449467,14501.265994274916
163,5002,75.7910219501363,75.0630888858791,12800.896389037362,15298.30220004878
164,5002,80.53179090952881,70.69072695220596,12499.224403805363,15163.346222625842
165,5003,74.86229049531129,74.8146837730136,13099.970460947956,14088.794832097832
166,5003,74.2823159971462,75.01045649323476,12501.831169724408,15004.990778407675
167,5002,61.33993535991476,71.15408338561595,11998.976670489246,15614.369057431892
168,5003,73.25240933473317,75.17821282929222,15800.309422279435,13182.994942715231
169,5003,74.3911937116994,74.98680178282804,12499.138008892263,14469.416347964378
170,5002,68.95602687899654,77.01961857609741,15002.45365815017,15402.009951736525
171,5002,79.07420873481195,77.65293428304327,12601.75040716778,15835.64483184684
172,5003,78.68506973643137,77.1469672801239,12601.11155633842,14508.625697675021
173,5002,74.82257407295329,74.86412222669284,15800.386822015782,13394.192274544503
174,5003,70.95714002696153,70.00883397722018,12300.378692569113,15390.648845597743
175,5002,74.70986594738763,74.97538993515434,12399.959129823055,14929.353532483026
176,5003,67.47788061813984,71.5211518514274,11999.753378891275,15096.51641787974
177,5002,80.18360829017782,77.39871138429143,12600.448705627916,15065.58436689474
178,5002,74.37866717945177,75.20940360990015,12300.95183794958,15194.431830294503
179,5003,75.39834355686692,74.90452814617234,12498.677310260597,14521.112200070771
180,5003,80.29400001776638,77.43558687555335,12599.472821560326,16148.29718015197
181,5002,73.98939180712317,75.0674582877567,13298.3539885331,13121.787358846015
182,5003,70.20648385857808,71.40050543533992,11998.94020411383,14876.477486377922
183,5003,73.88865124695256,66.15844170670687,14700.60019545834,10230.86949517208
184,5003,74.86444749962436,69.91537944994298,12200.733985416147,16101.475860256152
185,5003,74.58194507576796,75.10265088958828,13599.953823534916,13225.6172876549
186,5002,74.28045946566571,65.95294096615082,14399.815850675615,11378.235748242168
187,5001,75.24345950433086,66.05738568021386,14399.392267723752,10360.315923628
188,5002,76.16975153523308,75.14888765510115,13701.022436726113,13137.996673495874
189,5002,69.2988753635157,77.73544216228947,15001.124696993698,15152.615909720971
190,5003,59.78491334508773,69.63984767292281,12000.25426341486,15579.690095336578
191,5003,61.15000112996014,77.71121580720548,12000.364908540598,15168.327237310043
192,5003,75.96889962125826,65.94214041857234,15000.16540858314,10174.341793420987
193,5003,74.10423589123585,74.88164780011036,12800.382731625294,14600.32302724884
194,5002,73.6123185121971,74.11568663882417,14000.770625830652,15422.88653716791
195,5002,75.2134820187896,66.11051836096378,14599.934731995232,10341.481020405205
196,5002,91.2404874126204,89.12450331852457,174.1338776100613,156.07044549787568
197,5002,71.28954922770836,70.4733825693195,14001.194600017769,17926.134313072675
198,5003,90.6707934054668,88.49849446062737,175.09229901277183,152.04881553748007
199,5003,74.69692081825558,65.87926158754819,15099.594347623864,10298.487555978234
200,5002,75.31690650830127,74.9324410230981,12500.799388900625,14783.18535725812
201,5002,74.97839509705618,75.11385970646245,12500.54276902777,14369.6406876145
202,5003,75.41867399134829,66.29505096388621,15501.47551972258,11184.959497070013
203,5003,74.59321346233642,74.88652816963328,12300.88482906814,14273.521191289154
204,5003,70.62884341431132,74.44375079727024,14998.87311146439,17570.22123676225
205,5002,70.93941406784319,70.34312786192773,12198.838379417768,15019.35967979295
206,5003,80.92195613852337,71.54246197279143,12500.36659084934,15159.124216276174
207,5003,69.42783693712643,74.69039047570806,14000.198188018776,15729.70549307026
208,5002,79.04106403705849,71.83645048820314,12500.734832971091,15583.66547155119
209,5003,71.4910751773884,77.01961857609741,14999.384668988583,15312.150153616785
210,5003,75.05354232840847,74.98934255626047,14101.856198237563,12855.174950281167
211,5002,90.4562004237504,86.82175027220761,173.43022766482198,150.86478926930587
212,5002,76.61355292224358,74.94708188441344,13999.733292232697,12761.633648465704
213,5002,76.27263242111025,74.86412222669284,15799.3524372812,13288.18638530902
214,5003,74.94384358103535,76.50053167615737,12500.531419776718,16722.14119505116
215,5002,74.8991766899061,66.0966985270435,14800.103858412072,10563.732221638284
216,5003,69.8151783506273,71.57274625316714,12100.032072148451,14749.470371626418
217,5002,74.32515740313195,74.88822684904946,12800.567416670185,14677.99940485698
218,5002,75.29311826488951,74.98386757530733,13700.033587690292,13286.865133180994
219,5002,74.80296408467322,65.96762852906353,15102.138312688534,10849.89586938849
220,5003,74.50384117891264,75.0239684349653,13401.828635983573,13448.42090729201
221,5002,90.39068507650362,87.9673273892535,176.85372108083556,160.7288882703413
222,5002,76.30222535678772,69.91179232180647,12199.83343800768,15174.51766901147
223,5003,74.59727546975579,74.96311894331856,13699.651470395478,13015.151373829241
224,5002,76.4499474731915,74.91847933806424,12700.68612350725,14465.862502457445
225,5003,72.71720612157718,75.02914669284634,13498.173906056572,13160.666737525517
226,5003,76.16951588189387,74.98019909830833,13100.2608637614,13770.229386524974
227,5003,69.70629168733224,70.34312786192773,12200.922702333988,14974.106739915293
228,5002,75.15034882591108,75.02914669284634,13402.20101634527,13136.701852809563
229,5003,73.02770378735315,66.0022060356529,15097.84282814389,10383.857342641062
230,5002,75.03387735352,74.96430244905743,13598.792034113763,13020.364076023117
231,5001,76.7679935164408,75.02832493795084,13000.113835523847,13267.513649016806
232,5002,70.57154236066478,74.5895832552501,13998.833058077304,15864.362651886277
233,5002,74.6813303602384,74.81142172819858,12699.831103473842,13891.506771363143
234,5002,68.40111079640145,71.48299287228049,11999.941418273218,14983.449343167853
235,5003,73.07728427826326,65.94452107154287,14201.396250677257,11219.242324270046
236,5002,69.87286125115688,69.68493923726321,14998.94352618271,16264.31128215344
237,5003,74.57748036897945,66.17924799440783,15001.857900719271,10139.093507463287
238,5003,74.25167513867163,75.04861477017671,13500.69685037832,13095.948240726219
239,5002,75.11088416698044,74.96836477469398,12499.740223226088,14473.146836762633
240,5003,76.3100846093801,66.2060150593695,15198.541594736223,10283.076794844912
241,5003,74.80021414903577,74.98059019022226,13099.423753953106,14736.671362474255
242,5003,75.33444856432146,66.069822514064,14100.90664923868,11448.945656045044
243,5003,75.32250601655134,75.14319672831226,12299.243154197178,14869.303286969183
244,5002,73.38798429388031,69.90312592335306,12200.24412574122,15671.356949810812
245,5003,70.0298537814153,71.49968978707493,11998.878865902503,14883.90320696705
246,5003,75.52345219979759,66.26259419540433,15399.128770376745,10313.478793839105
247,5002,75.47486794554382,66.05486316225299,15299.61609583598,10873.567342289953
248,5003,74.45889215775314,75.050541547535,12501.542160155812,14480.881021952142
249,5003,73.73097330330371,66.08424128908179,14699.882749586706,10055.998507277858
250,5003,75.36245062868882,75.02871223524689,12600.219084945713,14922.83929139407
251,5003,74.7757626844581,74.90592217369793,15801.470801502745,13733.743465886799
252,5002,77.36230571406718,74.91847933806424,12700.369730038266,14510.316507782656
253,5003,73.83623593850504,75.012395431935,12399.656081828449,15042.069443127597
254,5002,75.48607617556338,66.22855302792973,15499.77682737004,11641.990751366375
255,5003,75.22319560225233,74.86412222669284,15800.191589313985,13292.081753103806
256,5002,75.97195332627588,75.09783710936473,13799.023194831256,13033.840099302743
257,5003,70.03019364701098,71.43682833126593,12101.34148659898,14809.418920175563
258,5002,75.80103763326237,74.93965917959038,13099.1316192397,13501.929487962212
259,5002,76.77483322134596,66.01721402750694,14998.859955737556,10517.702823176429
260,5003,69.84186953423504,77.65293428304327,15000.716963149982,15071.705341748535
261,5002,75.72450384323722,74.98680178282804,12898.477084156528,14447.634419217271
262,5003,80.19136298928619,77.29565325394816,12602.085748370271,15763.623511027889
263,5003,75.71268075872769,74.95217243429101,12500.329356134982,14451.001929267588
264,5002,70.08312783583357,77.46837035471799,15000.365129436728,15414.054593441644
265,5003,76.12437280305454,75.12947136969832,13200.608347635569,13151.240401161649
266,5002,75.49926728177263,66.15726853034438,14600.352901652988,10150.640581314408
267,5002,75.28007531164626,69.89962272876853,12199.256615831677,15457.763981896807
268,5002,75.22262630538786,75.02871223524689,12600.657685361046,14980.482508557998
269,5002,74.26221416150024,65.99493102428787,14198.134520967713,11433.611896797582
270,5003,75.75011067640934,74.90267737060621,12501.113570963667,14547.816460384283
271,5001,74.67316227190173,74.94159852513687,12898.642655217827,14858.22547110306
272,5001,69.2630628253716,70.37535923248596,12099.295300369964,15597.84240739073
273,5003,76.25288149601595,75.03074113771991,13601.212087348267,13181.588555320859
274,5003,74.29640307194227,66.11774199327714,14898.450807765064,10667.647650126775
275,5002,74.74764147995796,75.07923035792543,12498.119135005782,14392.98175956322
276,5002,73.79291930476579,75.19904108101372,15601.585547417826,12779.80494061664
277,5001,73.20766310085914,71.58381544370611,12999.232768636635,15973.90117758343
278,5002,89.67590900346529,86.71075520436126,174.43140431283834,154.48630305876063
279,5002,75.22969332130077,70.68693550148842,12999.570754705688,15759.962412207422
280,5001,75.95426955867829,75.0674582877567,13201.32316845824,13101.381626344362
281,5003,59.66992877411166,69.6791598229913,11999.583447398209,16050.027213300084
282,5002,75.57900822881739,66.26259419540433,15500.1711699959,11237.67832059044
283,5002,74.34923461799407,74.98059019022226,13000.155822270905,14759.898604029262
284,5003,75.46467946628766,75.00052091804974,13901.33133183982,12550.941158271688
285,5002,75.5114647428042,74.76855831753093,12699.48280189512,14078.902342617195
286,5003,74.95016632441008,66.14112966809289,14799.534229563013,10664.943287262045
287,5002,70.79909428479947,70.45855254593766,12301.573767710071,15050.565915417455
288,5002,70.58425591679445,76.89273225806096,14999.293077543982,15045.24093517986
289,5003,74.67258504719253,75.02825596742251,13600.020175180523,13652.466830663352
290,5002,76.19565828366196,75.09020977150328,15600.471271942468,13105.353733261927
291,5003,75.34602984541843,75.10522377338663,13800.161505088054,12995.998136224049
292,5003,69.42697384823398,74.69039047570806,14000.93735248152,15686.179336276036
293,5001,74.14929772643988,75.02832493795084,13098.589985448803,13272.564102930948
294,5002,75.18461299367151,74.97050048570516,12802.339249811976,14617.070529546496
295,5003,75.20906449479116,74.93108179420199,13201.759653413548,14398.706934896967
296,5002,76.13038067555098,74.89173203388638,13000.423161752686,14180.735700176065
297,5002,75.69776679032391,74.93902611371972,12797.92413797236,14998.051452423455
298,5003,70.43851009370684,70.44225154827934,12301.006914871865,15248.255737593832
299,5002,74.37847494481157,74.99092747812483,13601.310846331136,13221.953466284232
300,5003,76.07530688861081,75.1328151841907,12501.133511381486,14435.690305285903
301,5003,79.75284231594874,71.44756245341124,12499.333468928347,15161.300070864076
302,5002,69.59600753036028,69.99969028585882,12300.465526011389,15032.025430513222
303,5002,74.82156492990691,75.00075297471994,12399.682344303044,14564.269445633594
304,5002,73.81229092180119,74.88822684904946,12600.32779149476,14780.162543033126
305,5002,74.6046014107841,65.99244326308697,13999.95198812241,11911.858525124107
306,5003,75.39059683390064,65.98698018403334,15499.01161146159,10787.49484745511
307,5002,72.17776733720898,74.91575124665098,13200.020212331674,14589.869574941533
308,5002,75.43719826185864,66.13128999259301,13897.98253660274,11423.914039559402
309,5001,74.56999722940397,74.92584859863122,12499.161419405276,14811.948207733669
310,5003,75.47187239648937,71.59890361174543,12499.133639050018,16698.98702691777
311,5002,74.60480473267015,65.97326252397876,14298.802482089532,11255.61689855387
312,5003,76.36625720480036,74.92104252205937,12697.744859673385,14265.056884661455
313,5003,73.58823198125742,75.0984201221312,12301.146728628431,16256.306278576141
314,5003,75.25048160969436,76.28653426622765,12499.572102024267,15063.326410627129
315,5003,74.62836256963715,75.02788671275793,13300.017322975138,13138.756655396362
316,5002,75.2091621161267,66.14302682849348,14901.585788880428,10467.719870674417
317,5002,69.13340991204333,70.96772305264628,12099.44721496359,14911.284133974801
318,5003,73.94569816930472,75.05147600584037,13800.588747451544,12544.147298924878
319,5003,75.85172609976497,71.13374393785963,13000.854946091062,15607.925444153305
320,5003,69.97296727598632,71.4900492826846,12001.32406883243,15049.64385626558
321,5002,71.47526506484128,71.47630263369004,12097.551752484687,14845.849340115037
322,5002,89.13060767964551,89.03979330442492,176.33096787389618,153.4241940819441
323,5002,74.11922375042751,66.15548406645519,14900.09003749593,10555.503243110856
324,5003,69.52964689306258,70.37535923248596,12100.623643662731,15456.831627244152
325,5003,74.70262323945009,74.91575124665098,13098.82335730556,14458.398038879732
326,5002,75.16457163226946,75.02209471817666,12599.863115611994,14970.326542185026
327,5002,76.25863182867198,75.02345058748536,15800.673390042211,12976.076835713062
328,5002,81.7434579335256,77.6081576768622,12601.298405495112,16238.799413151019
329,5002,72.78504638005174,66.23173927505624,15200.797059767832,10274.382247207528
330,5003,69.34390208451559,71.03876243882951,12001.124370045978,14991.843375241504
331,5002,74.65181307163668,66.22595802273922,15298.787362465617,10227.170723724948
332,5002,76.12884258738595,75.5219080328142,12298.741137702678,15194.107261099294
333,5003,76.1855800775529,74.97050048570516,12400.267736952395,14707.095971772427
334,5003,80.37451588735341,71.45548781083691,12498.776364262494,15220.390748741243
335,5003,73.781218463982,65.97546691543205,14700.06226132155,10358.863960869166
336,5003,74.37217943594794,66.2272912828738,15499.254652783256,11098.448257616961
337,5003,75.64887580658711,75.01995331737652,13200.104851367363,13819.940076828252
338,5002,75.6871199336658,66.069822514064,13999.12256262269,11454.96608622803
339,5002,75.93011308961253,66.0342407672302,14199.814446357856,12064.882314819832
340,5003,73.97400617607194,74.74629945465749,12499.187134761603,14029.87482134472
341,5002,74.826511480373,74.98680178282804,12798.52844166456,14445.354062141938
342,5002,74.97685875682419,65.90521132860053,14498.607267005544,11427.716504425558
343,5003,70.8105716375196,71.00120690463407,11999.958929690672,14897.829932450231
344,5002,75.04494176863486,70.90196979211757,13999.306414121136,12197.51814461378
345,5002,70.56528273099534,70.92089265612832,11997.666597102956,15440.480884154054
346,5002,74.9776184917052,75.00906064570148,13200.793116576831,14405.173230759872
347,5002,70.78558454095423,70.28857227472466,12200.682335175956,15082.469010830431
348,5003,68.33775653976538,71.99868589095357,12098.763972400446,14708.490614253262
349,5002,74.06111145127883,75.0239684349653,13598.382988808304,13412.443326885514
350,5002,75.3715635634942,74.86412222669284,15799.90531902599,13271.878101313063
351,5002,74.58814429161791,65.9138296478375,14698.68108035149,10809.35327447179
352,5003,75.46084303414082,74.91737217005287,12499.047236421728,14919.30685691875
353,5002,74.33751476692319,66.1498233874699,14599.93067985338,10330.3765506909
354,5003,75.09958489976611,75.11385970646245,12899.418670741654,14320.461380244924
355,5003,73.6437504331182,74.90919793839218,12500.223940204363,14259.084005476325
356,5002,76.49226488287945,65.87926158754819,15200.125683435035,10315.904070832508
357,5003,74.26519105539454,75.12097060052352,12701.056235250944,14404.722339600086
358,5002,75.96833575530721,66.00248353663777,14999.157777920382,10502.058783803323
359,5003,73.97814659583216,74.96784630509978,12802.853768761875,14373.200891636261
360,5002,73.07605135278065,75.05935676175612,13299.357581524771,14922.444000961541
361,5002,75.3842988016465,74.92166181683191,12598.7014627481,14880.247170227467
362,5002,76.12281905586318,75.0172794090003,13100.135811617838,13650.573185723095
363,5002,74.08114199613352,75.05771979596355,13099.205023188411,13650.50560367798
364,5002,74.74405907335745,74.87547858705786,12999.131757423904,14170.193551314609
365,5003,74.84417881606714,66.09260523543104,15099.249431883498,10803.555242847862
366,5002,75.31110443894524,74.91575889411412,12502.115730076232,14735.140666066034
367,5003,75.29921611740099,74.97050048570516,12499.475442267769,14707.628319596188
368,5003,74.28180214658752,75.10265088958828,13498.542818839593,13374.86530004347
369,5003,80.06398606196156,77.34042986012922,12600.595033023585,14818.21029243144
370,5003,76.29587208472319,74.86412222669284,15800.911548498752,13297.790932447579
371,5003,70.48907816065508,71.48588314827215,12099.27495668412,14735.501933404646
372,5003,74.93812833916878,65.98153785361431,14098.93675685502,12058.54340501971
373,5003,75.77906800497469,74.95635166537717,12301.73147785022,14489.62481986631
374,5002,74.7099677217438,75.22570460755847,12800.826448801712,14970.62415174676
375,5003,76.23341674501546,75.06236480024815,15600.481800764588,12975.019260377254
