User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
72,5008,74.87949335598445,75.29107786134453,12800.478706054815,13694.963826646765
73,5004,75.81531389307308,75.2422459443687,12500.423867593292,13808.914533410836
74,5001,74.45050266763661,75.23838178002057,12802.645353445394,13074.025976652254
75,5006,73.75985536409007,75.1856148263938,12999.302654194207,13684.326237956264
76,5006,74.79654639597938,75.00506795208379,13400.14105656657,13915.991123183376
77,5001,75.8262447959356,75.11257613060542,12400.06540955928,13320.238892844098
78,5015,73.54530612889603,75.23154148562267,12700.21456398453,13123.518558641996
79,5002,70.26153957389633,74.8794817048608,12301.61697880551,13068.85149729691
80,5015,75.79059361289708,75.11257613060542,12800.065469490755,13250.302416602379
81,5001,74.52584758968709,75.09547084510372,13099.102906002492,14503.993096164664
82,5006,75.38547989325079,75.13299213373506,12499.63880581475,13656.635857078152
83,5002,74.2107609846783,75.1856148263938,12599.441073729256,13677.79509094404
84,5015,75.15806514403795,75.2324681811093,13199.186118132417,13181.823284303187
85,5002,81.69432832343125,75.14660385197983,12501.953588679651,13815.819428673127
86,5002,76.35870723028704,75.0140727738549,13899.316474321204,13185.99995538513
87,5006,73.72383483903475,74.70502351881306,14798.930584375494,12237.388449036722
88,5006,74.06701556443544,75.28213484841294,12802.24095356976,13600.867522992256
89,5004,76.29682082789334,77.3732518564796,12199.929868870662,13851.074428326112
90,5016,75.20232289958003,75.09589513070647,13500.69777110736,13800.844764543877
91,5015,74.71378376650445,75.17167558290939,14601.34251187974,12543.051199432475
92,5006,73.76549566648444,75.15622882059903,12298.791553138566,13748.296499680851
93,5001,68.97531541421733,75.2327538198526,12200.121357181502,13277.598631630277
94,5016,75.12914587157798,74.5582023793704,15499.814017532715,12251.039928181808
95,5001,73.91736882879584,71.02816798427844,14400.935707904062,12162.267650961156
96,5016,73.8043756594064,75.070456462646,14100.578195627051,12866.503726515919
97,5016,75.79913027645128,75.13200924045977,13200.207067055531,13317.47300528815
98,5002,75.90247952284659,75.09589513070647,13300.03269966994,13540.613916553122
99,5015,73.37683941334024,75.20450394159106,12400.110991811696,14234.255105973729
100,5015,75.60888426883376,74.98668752031303,14498.177250806224,12424.196596874015
101,5015,74.94585872424034,76.6802420782294,12201.062353829238,13660.281814987684
102,5006,74.25205150050886,75.20229582629275,12498.23959935587,13337.741113652392
103,5002,73.49953475823061,74.80743407356601,14800.091234465735,12468.634325343715
104,5016,75.9217877103278,75.09589513070647,13099.343750657996,13504.426294573726
105,5004,75.52553754213227,75.15687534371054,12700.20500967375,14746.893790931206
106,5008,69.30048672662721,77.20533805152078,14999.311583866927,13068.85149729691
107,5002,75.94370965388403,74.86569327750921,13999.40958268431,12238.258558747877
108,5001,71.64803402067118,76.69981169589136,12301.656743906768,13485.075735376517
109,5008,73.44269892918336,75.1734309007934,12499.700638716771,13529.633644808033
110,5015,76.43271214167653,75.25325523602098,12800.346051864586,13221.107687720783
111,5008,69.61387526775616,77.42078459467264,14998.891473943817,13680.33296747365
112,5015,78.44199367038583,77.42078459467264,12600.01284874903,13956.934053459961
113,5004,75.07085222571502,75.23838178002057,12599.467447878018,13208.440719957789
114,5001,74.80151517946366,74.8697395118648,14499.72619828623,12461.354215708525
115,5006,75.39116235093621,75.2893077155604,13799.919059612232,12669.199835424544
116,5001,75.28299386824612,75.1856148263938,13097.724345617604,13545.639422325512
117,5001,71.03666837882416,76.06630697205955,12101.192848592753,13068.85149729691
118,5008,72.99221592758123,77.55173780730354,12198.685760486089,13351.309697389674
119,5004,73.97897763913362,74.5838852461261,14198.262078911106,12816.737295334531
120,5016,74.09897239659342,75.1734309007934,12499.992241545668,13557.538240507824
121,5001,73.25736771726321,66.72894504699389,15299.52935248542,11879.359788645856
122,5004,74.95689494921405,77.37973208022709,12198.977797237398,13682.251550992834
123,5002,75.69805755927318,75.18078327664993,12698.448579130478,13832.932717734542
124,5015,75.33744298615882,75.23838178002057,12802.18675816692,13182.957471053362
125,5008,76.51186997766416,75.17897392526106,12999.25273807362,14972.693293907774
126,5002,76.20373125813293,75.1734309007934,12299.734713821035,13522.226373057454
127,5009,75.7625350812746,74.66261928072146,15699.653417034098,13131.137757589355
128,5001,75.58935885247334,75.10231113950162,13399.718138176211,14492.302996361357
129,5004,75.06850118373842,75.29107786134453,12900.164348747005,13762.950252331992
130,5016,70.09819412214817,74.94810673243413,12000.176694809152,13068.85149729691
131,5002,73.28340026952455,75.27214621091632,12798.812764426386,13075.226254671215
132,5008,72.77053854790108,75.42678432719995,13599.55185733185,13209.39053239153
133,5015,75.35470560021054,66.72894504699389,14800.074143377717,11753.134196587991
134,5002,70.87015652282145,75.37960477957344,11997.606120718185,13183.77423868662
135,5004,75.42891668495109,66.82940398764342,14999.64418353066,11432.442223587848
136,5002,79.13461751433864,76.6802420782294,12599.905454790543,13574.712252953901
137,5016,75.97292534148913,75.11453171450444,13301.426023490189,13297.688562289437
138,5006,74.35016051831029,75.16237813952984,12699.167313379225,13684.79395415223
139,5002,70.46029288088017,75.1152227118963,12200.156209620382,13068.85149729691
140,5004,75.94326938854861,75.11076858670687,12898.927923580626,13518.440186386815
141,5004,74.84411826204801,74.84657968795045,14798.361249397289,12383.614195201992
142,5008,75.53165925218339,75.24772401722409,12699.660447865996,14599.979997973815
143,5016,75.2672969530777,66.33653536986895,15299.396669012172,11892.53962101837
144,5008,70.37117917050111,75.35882882839705,12099.973090457344,13524.035174049362
145,5008,75.40391879923796,75.22097598682967,12500.218169894051,14795.997917605791
146,5015,76.00106092981346,75.28213484841294,12500.756997626711,13774.502428861713
147,5006,75.19314824999248,74.91469466450842,15300.214399739934,12470.295535544612
148,5016,73.92778490769659,75.17167558290939,14399.166477301267,12635.847725940479
149,5015,75.03513728384097,75.29107786134453,12899.957772469035,13612.934738238839
150,5008,75.6465063082749,75.24772401722409,12499.570309208704,15163.11747085216
151,5004,76.34738633182651,66.33653536986895,14999.40486040047,11895.56417750346
152,5008,74.4647678108714,76.46928583676875,12500.209942774169,13068.85149729691
153,5015,74.42617332507461,75.18078327664993,12700.230997382909,13757.672546474947
154,5016,76.18663240614252,66.33653536986895,15201.369404984893,12084.660856279112
155,5004,77.2319717966691,75.27158258103675,13700.196398856497,14277.069539209544
156,5008,75.16632996575015,66.03152540554267,14198.921654268896,12033.669894106386
157,5006,71.31740099885705,74.4024558127336,12000.53806243722,13068.85149729691
158,5001,74.10278770373455,75.10231113950162,13300.095448922624,14636.843020637698
159,5008,77.98140467489453,74.98418177993761,12299.51346312196,13068.85149729691
160,5006,77.24781083181857,75.14275141572615,13199.739111767723,14074.649921841748
161,5002,70.51341349133217,74.95494702683203,11999.390489730098,13068.85149729691
162,5006,76.0124207361421,75.1856148263938,12499.917884449467,13545.918598158636
163,5006,75.7910219501363,75.25043246051801,12800.896389037362,13148.519856384735
164,5016,80.53179090952881,74.34956922119156,12499.224403805363,13068.85149729691
165,5015,74.86229049531129,75.08905483630856,13099.970460947956,13789.886998612139
166,5001,74.2823159971462,75.20712147234367,12501.831169724408,13068.85149729691
167,5002,61.33993535991476,77.33946232017227,11998.976670489246,13753.681182143084
168,5008,73.25240933473317,74.91354482785528,15800.309422279435,13784.647010228902
169,5015,74.3911937116994,75.1856148263938,12499.138008892263,13558.062444073734
170,5016,68.95602687899654,77.38034420770938,15002.45365815017,13710.893799123716
171,5006,79.07420873481195,77.28963441636839,12601.75040716778,13068.85149729691
172,5004,78.68506973643137,77.3566839515535,12601.11155633842,13755.785284663203
173,5016,74.82257407295329,74.89959363596337,15800.386822015782,13409.215375570478
174,5008,70.95714002696153,75.75126116875268,12300.378692569113,13068.85149729691
175,5006,74.70986594738763,75.25727275491592,12399.959129823055,13068.85149729691
176,5008,67.47788061813984,75.2502945515836,11999.753378891275,13490.326248723402
177,5006,80.18360829017782,77.48185243040194,12600.448705627916,13100.623643994733
178,5002,74.37866717945177,75.06154991758004,12300.95183794958,13068.85149729691
179,5004,75.39834355686692,75.22764253505838,12498.677310260597,13354.01286743444
180,5015,80.29400001776638,77.56490687961141,12599.472821560326,13405.114023077824
181,5002,73.98939180712317,75.09547084510372,13298.3539885331,14844.591001430914
182,5015,70.20648385857808,74.95494702683203,11998.94020411383,13068.85149729691
183,5004,73.88865124695256,66.72894504699389,14700.60019545834,11453.418038184489
184,5001,74.86444749962436,77.37973208022709,12200.733985416147,13816.090446150074
185,5008,74.58194507576796,75.10130740704436,13599.953823534916,13433.855635014523
186,5006,74.28045946566571,70.31724351491314,14399.815850675615,12102.845504415647
187,5001,75.24345950433086,74.86858967521165,14399.392267723752,12998.583273688888
188,5016,76.16975153523308,75.32632538655042,13701.022436726113,13053.832508682724
189,5016,69.2988753635157,76.8369687581205,15001.124696993698,13068.85149729691
190,5008,59.78491334508773,76.52471614542499,12000.25426341486,13068.85149729691
191,5015,61.15000112996014,76.49716424466303,12000.364908540598,13068.85149729691
192,5004,75.96889962125826,74.7797492298127,15000.16540858314,12234.317726000554
193,5004,74.10423589123585,75.24772401722409,12800.382731625294,15215.706598977604
194,5006,73.6123185121971,75.04616376598702,14000.770625830652,13068.85149729691
195,5002,75.2134820187896,66.72894504699389,14599.934731995232,11763.146573737677
196,5002,91.2404874126204,86.84449033754582,174.1338776100613,127.4683483938127
197,5006,71.28954922770836,75.1635616452687,14001.194600017769,13790.406447944088
198,5004,90.6707934054668,87.17938994592794,175.09229901277183,131.28316080489373
199,5004,74.69692081825558,74.88405251845434,15099.594347623864,12602.22773555634
200,5001,75.31690650830127,75.15279629537145,12500.799388900625,13271.091118226706
201,5006,74.97839509705618,75.22764253505838,12500.54276902777,13490.725389065175
202,5015,75.41867399134829,74.5582023793704,15501.47551972258,12246.19893229249
203,5015,74.59321346233642,75.15139727085516,12300.88482906814,13929.71528053518
204,5004,70.62884341431132,77.33946232017227,14998.87311146439,13736.091912297245
205,5006,70.93941406784319,75.14931687736646,12198.838379417768,13503.500450234786
206,5004,80.92195613852337,75.25490359017782,12500.36659084934,13373.838968188702
207,5015,69.42783693712643,74.27781192036115,14000.198188018776,13068.85149729691
208,5006,79.04106403705849,74.35953199328071,12500.734832971091,13068.85149729691
209,5004,71.4910751773884,77.57657622039048,14999.384668988583,13398.492505372671
210,5015,75.05354232840847,74.76420611777932,14101.856198237563,13588.871772029865
211,5016,90.4562004237504,86.86267186163563,173.43022766482198,122.19244481089923
212,5006,76.61355292224358,75.17206523994868,13999.733292232697,12467.023377084595
213,5006,76.27263242111025,74.85278985292295,15799.3524372812,13493.86463905321
214,5008,74.94384358103535,76.46928583676875,12500.531419776718,13068.85149729691
215,5006,74.8991766899061,66.54839817268387,14800.103858412072,11842.286001285602
216,5008,69.8151783506273,74.28616237254909,12100.032072148451,13068.85149729691
217,5002,74.32515740313195,75.25822691547354,12800.567416670185,15006.497953405866
218,5001,75.29311826488951,75.12012984561375,13700.033587690292,13782.80606027953
219,5006,74.80296408467322,66.72894504699389,15102.138312688534,11820.975024119765
220,5001,74.50384117891264,75.0140727738549,13401.828635983573,13345.71914601173
221,5006,90.39068507650362,86.97191482481612,176.85372108083556,131.9642465162077
222,5016,76.30222535678772,77.67703516104001,12199.83343800768,13070.215748127794
223,5015,74.59727546975579,74.86858967521165,13699.651470395478,13068.85149729691
224,5002,76.4499474731915,75.25325523602098,12700.68612350725,13219.113785524993
225,5008,72.71720612157718,75.13200924045977,13498.173906056572,13471.732458462982
226,5008,76.16951588189387,75.13792283937104,13100.2608637614,13472.030417404498
227,5004,69.70629168733224,74.25948202452854,12200.922702333988,13068.85149729691
228,5002,75.15034882591108,74.98553768365989,13402.20101634527,13079.034836763594
229,5004,73.02770378735315,74.84018345289151,15097.84282814389,12560.991269556127
230,5006,75.03387735352,75.0140727738549,13598.792034113763,13361.366159061858
231,5001,76.7679935164408,75.11453171450444,13000.113835523847,13147.971248250935
232,5016,70.57154236066478,75.05300406038492,13998.833058077304,13068.85149729691
233,5016,74.6813303602384,75.24488391976907,12699.831103473842,13714.36139344363
234,5016,68.40111079640145,75.22251132071894,11999.941418273218,13068.85149729691
235,5008,73.07728427826326,75.070456462646,14201.396250677257,12821.295681906082
236,5006,69.87286125115688,77.44753262506705,14998.94352618271,13656.255681486142
237,5008,74.57748036897945,66.34160831090607,15001.857900719271,11980.597988057852
238,5015,74.25167513867163,74.91534825639646,13500.69685037832,13869.616231887776
239,5006,75.11088416698044,75.16820205314076,12499.740223226088,13330.667233762762
240,5008,76.3100846093801,74.92576263117536,15198.541594736223,12344.376704539583
241,5004,74.80021414903577,75.13200924045977,13099.423753953106,13348.766856376378
242,5004,75.33444856432146,66.08541715656186,14100.90664923868,11964.084418363107
243,5004,75.32250601655134,75.2654146207278,12299.243154197178,13509.341623727989
244,5002,73.38798429388031,75.95047770166352,12200.24412574122,13068.85149729691
245,5004,70.0298537814153,75.2502945515836,11998.878865902503,13406.464055020953
246,5004,75.52345219979759,66.34160831090607,15399.128770376745,12094.682196983531
247,5002,75.47486794554382,74.56327532040751,15299.61609583598,12267.975513715586
248,5004,74.45889215775314,75.20229582629275,12501.542160155812,13269.680924587085
249,5004,73.73097330330371,74.84657968795045,14699.882749586706,12365.725792471952
250,5001,75.36245062868882,75.13792283937104,12600.219084945713,13328.834220238992
251,5008,74.7757626844581,74.86388909825476,15801.470801502745,14021.763780506277
252,5002,77.36230571406718,75.23154148562267,12700.369730038266,13088.717660874196
253,5001,73.83623593850504,75.10573583620751,12399.656081828449,13307.539744264777
254,5002,75.48607617556338,74.88580032254514,15499.77682737004,12782.61342894445
255,5008,75.22319560225233,74.86388909825476,15800.191589313985,14012.282008099626
256,5016,75.97195332627588,75.38592064572595,13799.023194831256,14222.58857345913
257,5004,70.03019364701098,74.94810673243413,12101.34148659898,13068.85149729691
258,5006,75.80103763326237,75.13108254497314,13099.1316192397,13353.252467861936
259,5016,76.77483322134596,66.72894504699389,14998.859955737556,11709.443603530173
260,5015,69.84186953423504,76.84938141917439,15000.716963149982,13068.85149729691
261,5006,75.72450384323722,75.29107786134453,12898.477084156528,13790.655491876629
262,5004,80.19136298928619,77.47111318543975,12602.085748370271,13260.979133067132
263,5015,75.71268075872769,75.27889393574414,12500.329356134982,13557.11532714424
264,5016,70.08312783583357,76.8369687581205,15000.365129436728,13068.85149729691
265,5001,76.12437280305454,75.1856148263938,13200.608347635569,13750.164578452404
266,5001,75.49926728177263,70.82132991249814,14600.352901652988,12181.945268052314
267,5006,75.28007531164626,77.31134816676669,12199.256615831677,13068.85149729691
268,5006,75.22262630538786,75.13792283937104,12600.657685361046,13323.804346600873
269,5002,74.26221416150024,74.98553768365989,14198.134520967713,12767.733147490346
270,5008,75.75011067640934,75.05215311985866,12501.113570963667,13779.582677324726
271,5001,74.67316227190173,75.04709046147364,12898.642655217827,13068.85149729691
272,5001,69.2630628253716,75.87135265519254,12099.295300369964,13068.85149729691
273,5001,76.25288149601595,75.08942801219834,13601.212087348267,13645.816661308409
274,5004,74.29640307194227,66.33653536986895,14898.450807765064,11877.506881364345
275,5016,74.74764147995796,75.22764253505838,12498.119135005782,13309.64506525028
276,5016,73.79291930476579,74.67804678552108,15601.585547417826,13292.548943814569
277,5001,73.20766310085914,74.98764997955602,12999.232768636635,13068.85149729691
278,5006,89.67590900346529,87.2447914356787,174.43140431283834,123.80373584894188
279,5006,75.22969332130077,75.26866099379029,12999.570754705688,13082.612544707958
280,5001,75.95426955867829,75.2324681811093,13201.32316845824,13122.978461330025
281,5004,59.66992877411166,77.37973208022709,11999.583447398209,13892.085424405068
282,5002,75.57900822881739,74.91430500746912,15500.1711699959,12606.438747714721
283,5002,74.34923461799407,75.20176634769389,13000.155822270905,13068.911024730365
284,5015,75.46467946628766,74.25319241504411,13901.33133183982,12270.510056301626
285,5016,75.5114647428042,75.27163195016348,12699.48280189512,13691.984589134427
286,5015,74.95016632441008,70.74267857668043,14799.534229563013,12128.696300229734
287,5016,70.79909428479947,76.63270934003636,12301.573767710071,13639.206024573108
288,5016,70.58425591679445,77.13857928279553,14999.293077543982,13068.85149729691
289,5008,74.67258504719253,75.12012984561375,13600.020175180523,13759.48689915204
290,5016,76.19565828366196,74.84717179421389,15600.471271942468,14282.293103754984
291,5015,75.34602984541843,75.103307136238,13800.161505088054,13781.913456136941
292,5015,69.42697384823398,75.16237813952984,14000.93735248152,13641.959547272656
293,5001,74.14929772643988,74.92915399486878,13098.589985448803,13079.034836763594
294,5002,75.18461299367151,75.13108254497314,12802.339249811976,13326.387644061984
295,5015,75.20906449479116,75.10231113950162,13201.759653413548,14762.996435493262
296,5016,76.13038067555098,75.1856148263938,13000.423161752686,13916.845235717572
297,5001,75.69776679032391,75.34699245060325,12797.92413797236,13211.675109990609
298,5008,70.43851009370684,76.35233782832051,12301.006914871865,13068.85149729691
299,5006,74.37847494481157,75.0140727738549,13601.310846331136,13316.379056578135
300,5015,76.07530688861081,75.21303507125495,12501.133511381486,13102.442288145448
301,5015,79.75284231594874,75.36245468796196,12499.333468928347,13113.041762487228
302,5016,69.59600753036028,75.84574752900991,12300.465526011389,13068.85149729691
303,5016,74.82156492990691,75.21303507125495,12399.682344303044,13219.07144346444
304,5006,73.81229092180119,75.13108254497314,12600.32779149476,13249.357165067246
305,5006,74.6046014107841,74.8335258995449,13999.95198812241,13183.360305333012
306,5004,75.39059683390064,66.72894504699389,15499.01161146159,11664.24574314422
307,5016,72.17776733720898,75.13200924045977,13200.020212331674,13337.145212121415
308,5002,75.43719826185864,75.10130740704436,13897.98253660274,13326.721790299433
309,5001,74.56999722940397,75.17894129810296,12499.161419405276,13078.831954354495
310,5008,75.47187239648937,76.79070858266428,12499.133639050018,13313.64861108307
311,5002,74.60480473267015,75.32632538655042,14298.802482089532,13229.366235987869
312,5015,76.36625720480036,75.25325523602098,12697.744859673385,13171.350457715664
313,5015,73.58823198125742,75.17878029218907,12301.146728628431,13793.3917074528
314,5004,75.25048160969436,76.35271164506933,12499.572102024267,13068.85149729691
315,5001,74.62836256963715,75.20176634769389,13300.017322975138,13202.722357844517
316,5006,75.2091621161267,66.72894504699389,14901.585788880428,11582.619268112461
317,5002,69.13340991204333,74.96982048283243,12099.44721496359,13068.85149729691
318,5008,73.94569816930472,74.9740691914006,13800.588747451544,13316.965867494257
319,5015,75.85172609976497,75.16938861684967,13000.854946091062,13810.53803231468
320,5008,69.97296727598632,74.95494702683203,12001.32406883243,13068.85149729691
321,5016,71.47526506484128,74.43048559759771,12097.551752484687,13068.85149729691
322,5006,89.13060767964551,86.80633507306797,176.33096787389618,128.8345862373966
323,5006,74.11922375042751,66.82940398764342,14900.09003749593,11971.27923286106
324,5008,69.52964689306258,76.74025208285461,12100.623643662731,13300.924433976013
325,5004,74.70262323945009,75.13792283937104,13098.82335730556,13474.90884230312
326,5001,75.16457163226946,75.11951472886219,12599.863115611994,14072.010386774527
327,5016,76.25863182867198,74.80122050187653,15800.673390042211,13484.344564680909
328,5006,81.7434579335256,77.33946232017227,12601.298405495112,13589.837702900735
329,5002,72.78504638005174,66.33653536986895,15200.797059767832,12081.609951743923
330,5008,69.34390208451559,74.35709051904138,12001.124370045978,13068.85149729691
331,5002,74.65181307163668,70.63575830715351,15298.787362465617,12164.037424506916
332,5001,76.12884258738595,75.2654146207278,12298.741137702678,13509.616066657143
333,5004,76.1855800775529,75.27889393574414,12400.267736952395,13860.432088604324
334,5015,80.37451588735341,74.96760969451064,12498.776364262494,13068.85149729691
335,5015,73.781218463982,66.72894504699389,14700.06226132155,11784.521851102174
336,5015,74.37217943594794,74.90035381557722,15499.254652783256,12581.05014934482
337,5001,75.64887580658711,75.08905483630856,13200.104851367363,13557.174494126275
338,5006,75.6871199336658,75.070456462646,13999.12256262269,12800.955202443822
339,5016,75.93011308961253,75.14577851224041,14199.814446357856,13386.717049697416
340,5015,73.97400617607194,75.22764253505838,12499.187134761603,13434.603409205585
341,5016,74.826511480373,75.1856148263938,12798.52844166456,13767.928226212609
342,5016,74.97685875682419,66.33653536986895,14498.607267005544,11954.384967402635
343,5008,70.8105716375196,75.17986549859508,11999.958929690672,13394.761458333316
344,5002,75.04494176863486,75.28854753594655,13999.306414121136,12986.860004439564
345,5002,70.56528273099534,75.06765490172191,11997.666597102956,13068.85149729691
346,5006,74.9776184917052,75.17897392526106,13200.793116576831,15103.969646168063
347,5006,70.78558454095423,75.1152227118963,12200.682335175956,13068.85149729691
348,5015,68.33775653976538,75.30127332276048,12098.763972400446,13090.195993922154
349,5002,74.06111145127883,74.86858967521165,13598.382988808304,13068.85149729691
350,5006,75.3715635634942,74.88329233884049,15799.90531902599,13663.83572190249
351,5016,74.58814429161791,75.17167558290939,14698.68108035149,12510.116111539535
352,5001,75.46084303414082,75.22764253505838,12499.047236421728,13402.837940478843
353,5006,74.33751476692319,74.96718427371498,14599.93067985338,12522.402001034865
354,5015,75.09958489976611,75.09108507585347,12899.418670741654,13873.470354149327
355,5015,73.6437504331182,75.30275476694229,12500.223940204363,13217.3234575146
356,5006,76.49226488287945,66.72894504699389,15200.125683435035,11816.992821038628
357,5015,74.26519105539454,75.13791986598228,12701.056235250944,14004.164087873876
358,5016,75.96833575530721,70.64083124819062,14999.157777920382,12107.175799949699
359,5004,73.97814659583216,75.1856148263938,12802.853768761875,13530.111459059577
360,5016,73.07605135278065,75.09589513070647,13299.357581524771,13665.066602934274
361,5002,75.3842988016465,74.92915399486878,12598.7014627481,13068.85149729691
362,5006,76.12281905586318,75.13200924045977,13100.135811617838,13408.695666865357
363,5002,74.08114199613352,74.79320514926887,13099.205023188411,13996.034926905071
364,5016,74.74405907335745,75.1856148263938,12999.131757423904,13868.031520922106
365,5004,74.84417881606714,66.72894504699389,15099.249431883498,11753.801113195941
366,5002,75.31110443894524,74.98764997955602,12502.115730076232,13068.85149729691
367,5004,75.29921611740099,75.20712147234367,12499.475442267769,13102.598136732906
368,5004,74.28180214658752,75.10231113950162,13498.542818839593,15156.517156826672
369,5008,80.06398606196156,77.57657622039048,12600.595033023585,13438.846223297855
370,5015,76.29587208472319,74.80628423691287,15800.911548498752,13601.443900405748
371,5015,70.48907816065508,74.5988842547204,12099.27495668412,13068.85149729691
372,5004,74.93812833916878,74.62166309672997,14098.93675685502,13479.80604370664
373,5015,75.77906800497469,74.98418177993761,12301.73147785022,13068.85149729691
374,5006,74.7099677217438,74.98418177993761,12800.826448801712,13068.85149729691
375,5015,76.23341674501546,74.80122050187653,15600.481800764588,13483.641823462174
