User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
170,5002,68.95602687899654,77.43093536090839,15002.45365815017,14657.697305697411
171,5006,79.07420873481195,77.49672588640234,12601.75040716778,13068.85149729691
172,5004,78.68506973643137,77.2777602997458,12601.11155633842,13068.85149729691
173,5002,74.82257407295329,74.89338204335759,15800.386822015782,13864.516984767406
174,5008,70.95714002696153,76.50376677864219,12300.378692569113,13068.85149729691
175,5006,74.70986594738763,75.17591595318795,12399.959129823055,13803.702234771425
176,5008,67.47788061813984,75.35882882839705,11999.753378891275,13975.18762294373
177,5006,80.18360829017782,77.22445164107954,12600.448705627916,13068.85149729691
178,5002,74.37866717945177,74.90920641253958,12300.95183794958,14479.114772116796
179,5004,75.39834355686692,74.76525493238574,12498.677310260597,14753.997424370928
180,5004,80.29400001776638,77.02468754376216,12599.472821560326,14486.040657010846
181,5008,73.98939180712317,74.73217799277437,13298.3539885331,14098.992116007328
182,5004,70.20648385857808,75.4229680600851,11998.94020411383,13859.440331316533
183,5004,73.88865124695256,75.0129763102831,14700.60019545834,12392.630466457957
184,5001,74.86444749962436,70.0260330591047,12200.733985416147,15430.732990836677
185,5008,74.58194507576796,74.98553768365989,13599.953823534916,13068.799828976329
186,5006,74.28045946566571,75.07121664225986,14399.815850675615,12531.931405023408
187,5006,75.24345950433086,74.88007182114637,14399.392267723752,12558.360355798617
188,5002,76.16975153523308,74.70348545358154,13701.022436726113,13939.309628454974
189,5002,69.2988753635157,77.47111318543975,15001.124696993698,13318.448684088538
190,5008,59.78491334508773,76.84938141917439,12000.25426341486,13068.85149729691
191,5004,61.15000112996014,77.33946232017227,12000.364908540598,13697.465979006272
192,5004,75.96889962125826,66.12466423637119,15000.16540858314,10510.133309137796
193,5001,74.10423589123585,74.89312059410015,12800.382731625294,14339.799201475305
194,5006,73.6123185121971,74.74629945465749,14000.770625830652,14072.870277137616
195,5008,75.2134820187896,74.93573244907378,14599.934731995232,12354.374700464956
196,5008,91.2404874126204,86.92668324434246,174.1338776100613,140.07715323085398
197,5006,71.28954922770836,75.12445859911607,14001.194600017769,13068.85149729691
198,5001,90.6707934054668,86.88052838573566,175.09229901277183,149.16859588658372
199,5004,74.69692081825558,66.2754103951153,15099.594347623864,10556.418051541903
200,5006,75.31690650830127,75.16237813952984,12500.799388900625,13826.986712153484
201,5006,74.97839509705618,75.12069823460105,12500.54276902777,14195.563074976459
202,5004,75.41867399134829,74.9095974171863,15501.47551972258,12681.303546126903
203,5008,74.59321346233642,74.91445009759249,12300.88482906814,14213.510900594918
204,5004,70.62884341431132,77.71914116463115,14998.87311146439,15273.01357857291
205,5006,70.93941406784319,74.87959345723975,12198.838379417768,14364.806488881519
206,5004,80.92195613852337,74.88847633466904,12500.36659084934,13068.85149729691
207,5004,69.42783693712643,75.0214736347914,14000.198188018776,14035.849489510032
208,5006,79.04106403705849,75.25490359017782,12500.734832971091,13490.09326448956
209,5004,71.4910751773884,77.25515347449495,14999.384668988583,13068.85149729691
210,5008,75.05354232840847,74.88999296759127,14101.856198237563,12743.600660084523
211,5002,90.4562004237504,87.21715023797037,173.43022766482198,131.07152912600515
212,5006,76.61355292224358,70.94324920529232,13999.733292232697,12137.606985772274
213,5006,76.27263242111025,74.8947559101966,15799.3524372812,14194.114555286254
214,5008,74.94384358103535,76.68914449827784,12500.531419776718,13068.85149729691
215,5006,74.8991766899061,66.72894504699389,14800.103858412072,11522.717437879131
216,5008,69.8151783506273,74.3742224216043,12100.032072148451,13068.85149729691
217,5008,74.32515740313195,75.1635616452687,12800.567416670185,13750.618507352225
218,5006,75.29311826488951,75.14900417900516,13700.033587690292,14405.25054446969
219,5006,74.80296408467322,74.84018345289151,15102.138312688534,12555.933324454254
220,5001,74.50384117891264,75.15786858081036,13401.828635983573,13156.159806156145
221,5006,90.39068507650362,86.80633507306797,176.85372108083556,136.99509690466232
222,5002,76.30222535678772,76.72480547108245,12199.83343800768,14116.151524414323
223,5004,74.59727546975579,75.12012984561375,13699.651470395478,13826.890994411437
224,5008,76.4499474731915,74.9560017214326,12700.68612350725,14369.462975375258
225,5008,72.71720612157718,75.42678432719995,13498.173906056572,13244.596443151755
226,5008,76.16951588189387,75.2324681811093,13100.2608637614,13245.42502732054
227,5004,69.70629168733224,75.20390253251229,12200.922702333988,13387.875473066375
228,5002,75.15034882591108,74.89716287804389,13402.20101634527,14260.890956133333
229,5004,73.02770378735315,66.2754103951153,15097.84282814389,10562.460589888216
230,5006,75.03387735352,74.6588546895531,13598.792034113763,14110.242869665468
231,5006,76.7679935164408,74.85580477355195,13000.113835523847,14009.025308407314
232,5002,70.57154236066478,74.99727503849948,13998.833058077304,13068.85149729691
233,5002,74.6813303602384,74.7513723956946,12699.831103473842,14059.479135328773
234,5002,68.40111079640145,74.5988842547204,11999.941418273218,13068.85149729691
235,5008,73.07728427826326,66.5546264431695,14201.396250677257,11983.195177818494
236,5006,69.87286125115688,76.42599650066423,14998.94352618271,13068.85149729691
237,5008,74.57748036897945,66.72894504699389,15001.857900719271,11638.815196362975
238,5004,74.25167513867163,74.84635666670962,13500.69685037832,13068.911024730365
239,5006,75.11088416698044,75.2422459443687,12499.740223226088,13852.434382537416
240,5008,76.3100846093801,74.88656050215899,15198.541594736223,12520.599791622117
241,5004,74.80021414903577,74.82093135757128,13099.423753953106,14188.450867588777
242,5004,75.33444856432146,74.8557188693621,14100.90664923868,13039.947585015165
243,5004,75.32250601655134,74.9016584868835,12299.243154197178,14579.28389189214
244,5002,73.38798429388031,77.04744880222505,12200.24412574122,14752.449696759024
245,5004,70.0298537814153,74.34005634306388,11998.878865902503,13068.85149729691
246,5004,75.52345219979759,65.94642256183553,15399.128770376745,11154.353781364183
247,5002,75.47486794554382,74.90035381557722,15299.61609583598,12506.474610814055
248,5004,74.45889215775314,75.1513777196683,12501.542160155812,13837.273525101022
249,5004,73.73097330330371,66.55808222031125,14699.882749586706,12043.984401000751
250,5001,75.36245062868882,74.97050048570516,12600.219084945713,14684.541264595751
251,5008,74.7757626844581,74.88329233884049,15801.470801502745,13714.588453754302
252,5002,77.36230571406718,74.85321972418441,12700.369730038266,14221.02354774831
253,5001,73.83623593850504,75.00075297471994,12399.656081828449,14609.854666253721
254,5008,75.48607617556338,74.90883723757246,15499.77682737004,12713.74164998118
255,5008,75.22319560225233,74.92913624109296,15800.191589313985,12729.16692190278
256,5002,75.97195332627588,74.67450116695355,13799.023194831256,14000.621863598319
257,5004,70.03019364701098,75.45082929206559,12101.34148659898,13959.369978800496
258,5006,75.80103763326237,75.25507500636014,13099.1316192397,13193.792460238636
259,5002,76.77483322134596,74.8869987273519,14998.859955737556,12661.395754979081
260,5004,69.84186953423504,77.42078459467264,15000.716963149982,13712.717231670715
261,5006,75.72450384323722,74.75313081273131,12898.477084156528,14182.136430388235
262,5004,80.19136298928619,77.57157212608928,12602.085748370271,13209.132103494265
263,5004,75.71268075872769,74.82260371479167,12500.329356134982,14358.855025464802
264,5002,70.08312783583357,77.48185243040194,15000.365129436728,13068.85149729691
265,5001,76.12437280305454,74.99996370891981,13200.608347635569,14411.561112310264
266,5006,75.49926728177263,66.72894504699389,14600.352901652988,11670.234025027845
267,5006,75.28007531164626,76.52471614542499,12199.256615831677,13068.85149729691
268,5006,75.22262630538786,74.38544948224867,12600.657685361046,13068.85149729691
269,5008,74.26221416150024,74.93261216478234,14198.134520967713,12850.830082006098
270,5008,75.75011067640934,75.30775886124349,12501.113570963667,13450.012295787603
271,5006,74.67316227190173,74.77363125856805,12898.642655217827,14131.56453584025
272,5006,69.2630628253716,76.70532884401766,12099.295300369964,14221.256726609276
273,5001,76.25288149601595,75.11160205504683,13601.212087348267,13173.978355598616
274,5004,74.29640307194227,66.2027830132635,14898.450807765064,11047.447338708977
275,5002,74.74764147995796,75.25325523602098,12498.119135005782,13214.837436328613
276,5002,73.79291930476579,74.67804678552108,15601.585547417826,13290.19342608533
277,5006,73.20766310085914,74.65385047240248,12999.232768636635,14353.05291542088
278,5006,89.67590900346529,87.06013490697914,174.43140431283834,130.10524624579523
279,5006,75.22969332130077,74.25721265048607,12999.570754705688,13068.85149729691
280,5006,75.95426955867829,74.7699684624049,13201.32316845824,13933.818703525294
281,5001,59.66992877411166,77.20117417239972,11999.583447398209,15282.927618069954
282,5008,75.57900822881739,74.91666713448697,15500.1711699959,12872.59517338355
283,5002,74.34923461799407,75.06406435203894,13000.155822270905,14447.288834341174
284,5004,75.46467946628766,75.15461606571061,13901.33133183982,13241.09356704702
285,5002,75.5114647428042,74.73087194985787,12699.48280189512,14127.895155373904
286,5004,74.95016632441008,75.070456462646,14799.534229563013,12811.148100519255
287,5002,70.79909428479947,75.86919763535754,12301.573767710071,13068.85149729691
288,5002,70.58425591679445,77.38034420770938,14999.293077543982,13561.769693894124
289,5008,74.67258504719253,75.42678432719995,13600.020175180523,13208.502775204854
290,5002,76.19565828366196,74.78714970594729,15600.471271942468,13037.599263168015
291,5004,75.34602984541843,74.35953199328071,13800.161505088054,13068.85149729691
292,5004,69.42697384823398,74.272413402464,14000.93735248152,13068.85149729691
293,5006,74.14929772643988,74.96705703929965,13098.589985448803,14376.272704551688
294,5008,75.18461299367151,75.11385970646245,12802.339249811976,14336.590877389248
295,5004,75.20906449479116,74.87392619117992,13201.759653413548,14233.973968026929
296,5002,76.13038067555098,75.17897392526106,13000.423161752686,14876.000292365667
297,5006,75.69776679032391,75.30743009970506,12797.92413797236,13471.212393236157
298,5008,70.43851009370684,76.75974147365164,12301.006914871865,13127.348640789989
299,5006,74.37847494481157,75.02134200032094,13601.310846331136,14260.169592230264
300,5004,76.07530688861081,75.27889393574414,12501.133511381486,13673.644150739949
301,5004,79.75284231594874,74.85438256151704,12499.333468928347,13068.85149729691
302,5002,69.59600753036028,76.66046603874098,12300.465526011389,13257.765119940192
303,5002,74.82156492990691,75.27889393574414,12399.682344303044,13792.255740959696
304,5006,73.81229092180119,75.1635616452687,12600.32779149476,13859.100085199394
305,5006,74.6046014107841,74.265605076098,13999.95198812241,12357.327604894426
306,5004,75.39059683390064,74.7937004217046,15499.01161146159,12279.925476825394
307,5002,72.17776733720898,75.13792283937104,13200.020212331674,13382.306845612156
308,5008,75.43719826185864,74.73959956333483,13897.98253660274,13409.815646427367
309,5006,74.56999722940397,75.04042911251966,12499.161419405276,15436.553376068821
310,5008,75.47187239648937,76.35271164506933,12499.133639050018,13068.85149729691
311,5002,74.60480473267015,75.070456462646,14298.802482089532,13002.412813288483
312,5004,76.36625720480036,75.33310557000911,12697.744859673385,13487.728868018019
313,5004,73.58823198125742,75.06154991758004,12301.146728628431,13068.85149729691
314,5004,75.25048160969436,76.6802420782294,12499.572102024267,13719.430869749855
315,5001,74.62836256963715,74.97369752808612,13300.017322975138,14512.696637130583
316,5006,75.2091621161267,66.72894504699389,14901.585788880428,11598.713163774095
317,5002,69.13340991204333,75.2909650471974,12099.44721496359,13652.07188496637
318,5008,73.94569816930472,75.08492482942616,13800.588747451544,13662.930565812083
319,5008,75.85172609976497,75.01937865465015,13000.854946091062,14600.846369577823
320,5008,69.97296727598632,74.4024558127336,12001.32406883243,13068.85149729691
321,5002,71.47526506484128,75.16573316677147,12097.551752484687,13537.968406750064
322,5006,89.13060767964551,86.63687288704661,176.33096787389618,123.62301618088243
323,5006,74.11922375042751,70.78257944659617,14900.09003749593,12172.498164415932
324,5008,69.52964689306258,76.37142605608983,12100.623643662731,13068.85149729691
325,5004,74.70262323945009,75.11053098703452,13098.82335730556,13964.124249049128
326,5006,75.16457163226946,74.92915399486878,12599.863115611994,13068.85149729691
327,5002,76.25863182867198,74.84024796303649,15800.673390042211,14154.718104914971
328,5006,81.7434579335256,76.91150632798205,12601.298405495112,14469.846807367534
329,5002,72.78504638005174,74.84018345289151,15200.797059767832,12545.231919633
330,5008,69.34390208451559,74.5988842547204,12001.124370045978,13068.85149729691
331,5008,74.65181307163668,65.8690433108585,15298.787362465617,11790.55728629322
332,5006,76.12884258738595,75.20014149088242,12298.741137702678,13269.958772201076
333,5004,76.1855800775529,74.99104191929261,12400.267736952395,13068.85149729691
334,5004,80.37451588735341,74.8421541457467,12498.776364262494,14122.245699332178
335,5004,73.781218463982,66.82940398764342,14700.06226132155,11821.951486761534
336,5004,74.37217943594794,71.02816798427844,15499.254652783256,12144.66245352656
337,5001,75.64887580658711,75.05011316014703,13200.104851367363,14405.529152468647
338,5006,75.6871199336658,74.15256899631332,13999.12256262269,12270.023433384185
339,5002,75.93011308961253,65.92638309055371,14199.814446357856,11971.617759378614
340,5004,73.97400617607194,75.18078327664993,12499.187134761603,13798.289202966682
341,5002,74.826511480373,75.2324681811093,12798.52844166456,13084.500000305563
342,5002,74.97685875682419,74.84635666670962,14498.607267005544,12721.339365469932
343,5008,70.8105716375196,75.43916782757874,11999.958929690672,13851.228947316471
344,5002,75.04494176863486,75.32632538655042,13999.306414121136,13006.58370961321
345,5002,70.56528273099534,75.04623509134493,11997.666597102956,14107.44799504126
346,5006,74.9776184917052,74.75374294021361,13200.793116576831,14163.130302307465
347,5006,70.78558454095423,75.3325211206259,12200.682335175956,13838.208604442329
348,5004,68.33775653976538,74.25303280999164,12098.763972400446,13068.85149729691
349,5002,74.06111145127883,75.08115249618513,13598.382988808304,14706.630015010805
350,5006,75.3715635634942,74.92913624109296,15799.90531902599,12771.744044137182
351,5002,74.58814429161791,74.86569327750921,14698.68108035149,12373.852149068543
352,5001,75.46084303414082,74.98680178282804,12499.047236421728,14467.111741490842
353,5006,74.33751476692319,66.33653536986895,14599.93067985338,12063.77761463323
354,5008,75.09958489976611,74.94330138493281,12899.418670741654,14208.15243653991
355,5004,73.6437504331182,75.20229582629275,12500.223940204363,13336.834944734112
356,5006,76.49226488287945,74.88623854773805,15200.125683435035,12804.527072913781
357,5004,74.26519105539454,75.04709046147364,12701.056235250944,13068.85149729691
358,5002,75.96833575530721,74.86330902398001,14999.157777920382,12494.574655081658
359,5004,73.97814659583216,74.76855831753093,12802.853768761875,14121.06446826899
360,5002,73.07605135278065,75.22336502535691,13299.357581524771,14335.705145850927
361,5002,75.3842988016465,74.9153794569736,12598.7014627481,14280.29369755161
362,5006,76.12281905586318,75.11076858670687,13100.135811617838,13843.546042857826
363,5002,74.08114199613352,75.20176634769389,13099.205023188411,13277.014318137108
364,5002,74.74405907335745,75.16237813952984,12999.131757423904,13727.24154990797
365,5004,74.84417881606714,74.88580032254514,15099.249431883498,12903.354476115657
366,5002,75.31110443894524,74.8655827774458,12502.115730076232,15296.461828694763
367,5004,75.29921611740099,75.26995092281254,12499.475442267769,13961.519130177658
368,5004,74.28180214658752,74.97265742880258,13498.542818839593,14827.66301715043
369,5008,80.06398606196156,77.3566839515535,12600.595033023585,13737.135548452736
370,5004,76.29587208472319,74.86432732344767,15800.911548498752,14060.382082462475
371,5004,70.48907816065508,75.0876581170491,12099.27495668412,13545.050730850264
372,5004,74.93812833916878,66.52707825955953,14098.93675685502,12097.093958569287
373,5004,75.77906800497469,75.24596870954674,12301.73147785022,13699.648196281632
374,5006,74.7099677217438,74.98418177993761,12800.826448801712,13068.85149729691
375,5004,76.23341674501546,74.88329233884049,15600.481800764588,13635.474046126936
