User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
115,5002,75.39116235093621,75.09472426105341,13799.919059612232,12631.160042086876
116,5001,75.28299386824612,74.27781192036115,13097.724345617604,13068.85149729691
117,5001,71.03666837882416,76.63270934003636,12101.192848592753,13799.062102691423
118,5003,72.99221592758123,77.8894531851851,12198.685760486089,14570.962841835835
119,5001,73.97897763913362,75.32632538655042,14198.262078911106,13220.796299272717
120,5002,74.09897239659342,74.96784630509978,12499.992241545668,14376.298203502869
121,5001,73.25736771726321,74.91666713448697,15299.52935248542,13024.948639002665
122,5001,74.95689494921405,77.59226697019278,12198.977797237398,13497.52781736822
123,5002,75.69805755927318,74.86855290107468,12698.448579130478,14490.895674961319
124,5003,75.33744298615882,75.23838178002057,12802.18675816692,13204.195904120443
125,5003,76.51186997766416,74.80961083197649,12999.25273807362,14057.71030675107
126,5002,76.20373125813293,74.88822684904946,12299.734713821035,14732.813633838436
127,5001,75.7625350812746,74.84207705617413,15699.653417034098,14220.546615571973
128,5001,75.58935885247334,74.37303682119479,13399.718138176211,13068.85149729691
129,5003,75.06850118373842,75.25822691547354,12900.164348747005,14640.28930231224
130,5002,70.09819412214817,71.50427893403071,12000.176694809152,14997.703360995954
131,5002,73.28340026952455,75.11818586563462,12798.812764426386,14925.923294111924
132,5003,72.77053854790108,74.9797126632786,13599.55185733185,12912.59734021804
133,5003,75.35470560021054,74.88580032254514,14800.074143377717,12736.400624588883
134,5002,70.87015652282145,70.9885513642021,11997.606120718185,15310.801760993822
135,5001,75.42891668495109,74.91742731410082,14999.64418353066,12517.436646506281
136,5002,79.13461751433864,71.61737156611379,12599.905454790543,15186.405550637786
137,5002,75.97292534148913,75.0695870798096,13301.426023490189,13278.519025434874
138,5001,74.35016051831029,74.91847933806424,12699.167313379225,14447.221668620601
139,5002,70.46029288088017,69.8772295729591,12200.156209620382,15551.326842832606
140,5001,75.94326938854861,74.87922227303855,12898.927923580626,13989.32083083156
141,5001,74.84411826204801,75.07907294888751,14798.361249397289,12550.108766318748
142,5003,75.53165925218339,74.85321972418441,12699.660447865996,14152.030017524025
143,5002,75.2672969530777,66.29166480045946,15299.396669012172,10152.457951272367
144,5002,70.37117917050111,71.10029147641656,12099.973090457344,14964.377631361464
145,5002,75.40391879923796,74.84534321665338,12500.218169894051,14594.067668493686
146,5003,76.00106092981346,75.1856148263938,12500.756997626711,13512.716761590937
147,5002,75.19314824999248,66.29166480045946,15300.214399739934,10177.063406407095
148,5002,73.92778490769659,66.14298309307199,14399.166477301267,10725.356513118506
149,5003,75.03513728384097,75.23154148562267,12899.957772469035,13189.066840607802
150,5003,75.6465063082749,74.88822684904946,12499.570309208704,14605.593169680595
151,5001,76.34738633182651,74.86476822751885,14999.40486040047,12484.310467448593
152,5003,74.4647678108714,76.63978736388687,12500.209942774169,16035.005284358193
153,5003,74.42617332507461,75.32810147570791,12700.230997382909,13206.990976631303
154,5002,76.18663240614252,65.86227288033763,15201.369404984893,10343.131188746873
155,5003,77.2319717966691,75.07073090026765,13700.196398856497,13443.939796305243
156,5003,75.16632996575015,74.74596736826328,14198.921654268896,12227.418914579786
157,5002,71.31740099885705,71.06178065418344,12000.53806243722,15215.757137119164
158,5001,74.10278770373455,74.75034173860122,13300.095448922624,14124.609540813473
159,5003,77.98140467489453,74.80834908783301,12299.51346312196,15834.150600151206
160,5001,77.24781083181857,74.97050048570516,13199.739111767723,14750.530122271131
161,5002,70.51341349133217,70.99419785385687,11999.390489730098,15414.558827948276
162,5002,76.0124207361421,74.92896883565122,12499.917884449467,14630.791812833468
163,5002,75.7910219501363,75.13140669792521,12800.896389037362,15140.883303242095
164,5002,80.53179090952881,70.73675349341008,12499.224403805363,15476.217492885424
165,5003,74.86229049531129,74.92915399486878,13099.970460947956,13068.911024730365
166,5001,74.2823159971462,74.90380728610316,12501.831169724408,13068.85149729691
167,5002,61.33993535991476,71.15408338561595,11998.976670489246,15617.95257712999
168,5003,73.25240933473317,74.8821460762322,15800.309422279435,12454.285418162259
169,5003,74.3911937116994,75.1856148263938,12499.138008892263,13624.676275522095
170,5002,68.95602687899654,69.68535251507662,15002.45365815017,15919.146820419492
171,5002,79.07420873481195,77.24633836076069,12601.75040716778,14880.990727884178
172,5003,78.68506973643137,77.42078459467264,12601.11155633842,13900.655427834401
173,5002,74.82257407295329,74.90592217369793,15800.386822015782,13687.136069627462
174,5003,70.95714002696153,76.49082955382018,12300.378692569113,14813.109301717512
175,5002,74.70986594738763,75.04678788822078,12399.959129823055,15053.524257076013
176,5003,67.47788061813984,75.03481533665654,11999.753378891275,14267.397718375169
177,5001,80.18360829017782,77.71914116463115,12600.448705627916,15181.969245685756
178,5002,74.37866717945177,75.53822483612608,12300.95183794958,15012.87285440848
179,5001,75.39834355686692,75.29107786134453,12498.677310260597,13616.142983790136
180,5003,80.29400001776638,77.55173780730354,12599.472821560326,13491.23480354421
181,5002,73.98939180712317,75.10721250682488,13298.3539885331,13150.607518795478
182,5003,70.20648385857808,75.4229680600851,11998.94020411383,13801.283348570889
183,5001,73.88865124695256,70.7639957585453,14700.60019545834,12199.421834722425
184,5001,74.86444749962436,77.44753262506705,12200.733985416147,13501.734533104454
185,5003,74.58194507576796,75.00548643669046,13599.953823534916,13290.705013717232
186,5002,74.28045946566571,65.89514374708645,14399.815850675615,10840.141562960627
187,5001,75.24345950433086,70.85892232149116,14399.392267723752,12140.024688016538
188,5002,76.16975153523308,74.98379155283604,13701.022436726113,12954.125248274815
189,5002,69.2988753635157,76.81544912554078,15001.124696993698,16810.326147796968
190,5003,59.78491334508773,77.06261580774834,12000.25426341486,15155.081973884384
191,5003,61.15000112996014,77.38034420770938,12000.364908540598,13838.817759600654
192,5001,75.96889962125826,74.85027315740861,15000.16540858314,12576.562106802909
193,5001,74.10423589123585,75.06969728672449,12800.382731625294,13068.85149729691
194,5002,73.6123185121971,70.70307190990557,14000.770625830652,15597.191225664817
195,5002,75.2134820187896,66.11051836096378,14599.934731995232,10367.730651938004
196,5002,91.2404874126204,89.06759662994875,174.1338776100613,156.46382669094
197,5001,71.28954922770836,75.07039491700873,14001.194600017769,15257.773295772808
198,5001,90.6707934054668,86.89890165589115,175.09229901277183,122.19244481089923
199,5001,74.69692081825558,74.84018345289151,15099.594347623864,12564.908531900941
200,5001,75.31690650830127,75.28213484841294,12500.799388900625,13839.730487225726
201,5002,74.97839509705618,74.81121874712184,12500.54276902777,14577.745269169562
202,5003,75.41867399134829,65.87285561131648,15501.47551972258,11508.6650523695
203,5003,74.59321346233642,75.15622882059903,12300.88482906814,13555.742786147954
204,5001,70.62884341431132,77.33827881443341,14998.87311146439,13582.84821871085
205,5002,70.93941406784319,70.22547555582436,12198.838379417768,15239.057016720926
206,5003,80.92195613852337,75.09961699094748,12500.36659084934,14390.541514694078
207,5003,69.42783693712643,74.74629945465749,14000.198188018776,14247.804940393431
208,5002,79.04106403705849,72.36277479460149,12500.734832971091,15873.73977564098
209,5003,71.4910751773884,77.05208783566005,14999.384668988583,14427.292055728398
210,5003,75.05354232840847,74.96114641377713,14101.856198237563,13154.09898980495
211,5002,90.4562004237504,88.11662602316397,173.43022766482198,153.1798807635308
212,5001,76.61355292224358,74.84252735834852,13999.733292232697,12225.92336151011
213,5002,76.27263242111025,75.14417166181762,15799.3524372812,13582.256188021258
214,5003,74.94384358103535,76.734944379311,12500.531419776718,14658.774104588252
215,5001,74.8991766899061,65.79266589411647,14800.103858412072,10475.558024953209
216,5003,69.8151783506273,71.47147014569826,12100.032072148451,14407.281838268591
217,5002,74.32515740313195,74.88822684904946,12800.567416670185,14680.635783420039
218,5001,75.29311826488951,74.80614457126575,13700.033587690292,12863.300938585275
219,5002,74.80296408467322,65.94065607478275,15102.138312688534,10373.63769307942
220,5001,74.50384117891264,74.98553768365989,13401.828635983573,13084.848997418081
221,5002,90.39068507650362,89.03979330442492,176.85372108083556,162.12959395227443
222,5002,76.30222535678772,71.3125159989255,12199.83343800768,15532.217710960174
223,5003,74.59727546975579,75.12012984561375,13699.651470395478,13737.153134550672
224,5002,76.4499474731915,74.90929488767644,12700.68612350725,14532.903000800083
225,5003,72.71720612157718,75.06537072657919,13498.173906056572,13103.139055182477
226,5003,76.16951588189387,74.95680376109654,13100.2608637614,14524.783757338204
227,5001,69.70629168733224,73.47930123985918,12200.922702333988,14306.227617881445
228,5002,75.15034882591108,75.04397554284017,13402.20101634527,13036.882587438973
229,5001,73.02770378735315,74.90883723757246,15097.84282814389,12780.611837933331
230,5002,75.03387735352,75.02588407955473,13598.792034113763,13447.166715801566
231,5001,76.7679935164408,75.10231113950162,13000.113835523847,14886.54003795515
232,5002,70.57154236066478,70.17537249742786,13998.833058077304,16597.79177747507
233,5002,74.6813303602384,74.73087194985787,12699.831103473842,14134.373088485907
234,5002,68.40111079640145,71.01965842611021,11999.941418273218,15197.360058248863
235,5003,73.07728427826326,74.95597916964704,14201.396250677257,12540.275457812202
236,5001,69.87286125115688,77.73544216228947,14998.94352618271,15191.781243595015
237,5003,74.57748036897945,65.9143430991192,15001.857900719271,10177.599534248222
238,5003,74.25167513867163,74.70348545358154,13500.69685037832,13907.58123182201
239,5002,75.11088416698044,74.92237641118435,12499.740223226088,14634.131308481456
240,5003,76.3100846093801,65.92610100400759,15198.541594736223,11153.060774222158
241,5001,74.80021414903577,75.17897392526106,13099.423753953106,15128.377321349284
242,5001,75.33444856432146,74.90782744566422,14100.90664923868,12609.670348827822
243,5001,75.32250601655134,75.20014149088242,12299.243154197178,13259.65017139962
244,5002,73.38798429388031,69.97055683229752,12200.24412574122,15888.445656359034
245,5003,70.0298537814153,75.04494221006779,11998.878865902503,14116.33391806364
246,5001,75.52345219979759,65.8690433108585,15399.128770376745,11627.518863845007
247,5002,75.47486794554382,65.94065607478275,15299.61609583598,10960.630591508916
248,5001,74.45889215775314,74.98042112034585,12501.542160155812,14066.777554204264
249,5001,73.73097330330371,75.07907294888751,14699.882749586706,12550.980302638345
250,5001,75.36245062868882,75.10222559061404,12600.219084945713,13068.85149729691
251,5005,74.7757626844581,75.06236480024815,15801.470801502745,12903.631914794743
252,5002,77.36230571406718,74.84534321665338,12700.369730038266,14599.784626057477
253,5001,73.83623593850504,75.09911189035044,12399.656081828449,13068.85149729691
254,5005,75.48607617556338,66.10326583461182,15499.77682737004,11628.535437699298
255,5003,75.22319560225233,74.7449836524383,15800.191589313985,12283.233162096612
256,5002,75.97195332627588,75.10780784584475,13799.023194831256,13110.175119236897
257,5001,70.03019364701098,75.2909650471974,12101.34148659898,13644.919700224546
258,5002,75.80103763326237,75.02090186011866,13099.1316192397,12991.444398595297
259,5002,76.77483322134596,66.06824943326573,14998.859955737556,10125.873045870756
260,5003,69.84186953423504,77.3566839515535,15000.716963149982,13628.580757979023
261,5002,75.72450384323722,74.95865590203798,12898.477084156528,14663.92825420128
262,5003,80.19136298928619,76.91026267408652,12602.085748370271,14328.113077457288
263,5003,75.71268075872769,75.20229582629275,12500.329356134982,13422.441846369615
264,5002,70.08312783583357,76.46425249582882,15000.365129436728,17542.040984141924
265,5001,76.12437280305454,74.37303682119479,13200.608347635569,13068.85149729691
266,5001,75.49926728177263,65.76397636199087,14600.352901652988,11862.04045344331
267,5001,75.28007531164626,70.26655358220125,12199.256615831677,15347.819656680527
268,5001,75.22262630538786,74.99818889103831,12600.657685361046,15092.306936432
269,5002,74.26221416150024,65.96919492231683,14198.134520967713,10858.588718084718
270,5002,75.75011067640934,74.84534321665338,12501.113570963667,14595.98486787904
271,5001,74.67316227190173,75.23154148562267,12898.642655217827,13176.153374777588
272,5001,69.2630628253716,76.63270934003636,12099.295300369964,13601.470688722482
273,5001,76.25288149601595,74.98553768365989,13601.212087348267,13143.210318166746
274,5001,74.29640307194227,74.9095974171863,14898.450807765064,12568.533423660981
275,5002,74.74764147995796,74.84534321665338,12498.119135005782,14688.369455546741
276,5002,73.79291930476579,75.17821282929222,15601.585547417826,13069.62894520809
277,5001,73.20766310085914,74.73970703019062,12999.232768636635,14220.25139837563
278,5002,89.67590900346529,88.19207643311842,174.43140431283834,156.14695660408296
279,5001,75.22969332130077,70.7643651391398,12999.570754705688,15420.622053620054
280,5001,75.95426955867829,75.08905483630856,13201.32316845824,13836.902566458595
281,5001,59.66992877411166,77.57657622039048,11999.583447398209,13396.796765978823
282,5002,75.57900822881739,66.26259419540433,15500.1711699959,11366.598527936128
283,5002,74.34923461799407,75.01995331737652,13000.155822270905,13807.75553892324
284,5003,75.46467946628766,75.15461606571061,13901.33133183982,13252.911345563485
285,5002,75.5114647428042,75.11385970646245,12699.48280189512,14323.879973086061
286,5003,74.95016632441008,75.11851963875483,14799.534229563013,12885.93845558969
287,5002,70.79909428479947,70.39556852744985,12301.573767710071,15246.683594961958
288,5002,70.58425591679445,69.72241187177104,14999.293077543982,15298.002687029408
289,5003,74.67258504719253,75.02825596742251,13600.020175180523,13637.69174519089
290,5002,76.19565828366196,75.02339961117055,15600.471271942468,13275.37825753149
291,5003,75.34602984541843,74.797674883309,13800.161505088054,14132.732609617853
292,5003,69.42697384823398,74.91207607182841,14000.93735248152,14471.214613987915
293,5001,74.14929772643988,75.11453171450444,13098.589985448803,13084.848997418081
294,5002,75.18461299367151,74.95865590203798,12802.339249811976,14685.283557339775
295,5003,75.20906449479116,75.12012984561375,13201.759653413548,13724.305526561311
296,5002,76.13038067555098,75.00075297471994,13000.423161752686,14415.799888211082
297,5001,75.69776679032391,75.18851793164131,12797.92413797236,13929.231569534251
298,5003,70.43851009370684,75.1054606325324,12301.006914871865,14668.02551068229
299,5002,74.37847494481157,75.03074113771991,13601.310846331136,13178.40447226534
300,5003,76.07530688861081,75.21303507125495,12501.133511381486,13115.053132954135
301,5003,79.75284231594874,74.8421541457467,12499.333468928347,14105.704828746577
302,5002,69.59600753036028,70.44225154827934,12300.465526011389,15368.17905441983
303,5002,74.82156492990691,74.94596084168523,12399.682344303044,14793.593325512109
304,5002,73.81229092180119,74.91737217005287,12600.32779149476,14946.144811105545
305,5001,74.6046014107841,70.8165279819358,13999.95198812241,12165.636099069665
306,5001,75.39059683390064,65.87285561131648,15499.01161146159,11408.382387288219
307,5002,72.17776733720898,74.95629116536894,13200.020212331674,14847.27279951371
308,5002,75.43719826185864,66.13128999259301,13897.98253660274,11429.556810907414
309,5001,74.56999722940397,75.15622882059903,12499.161419405276,13501.40219873655
310,5003,75.47187239648937,76.11231680312018,12499.133639050018,16275.044084223866
311,5002,74.60480473267015,65.99493102428787,14298.802482089532,11425.85561210812
312,5003,76.36625720480036,75.23154148562267,12697.744859673385,13068.85149729691
313,5003,73.58823198125742,75.21922067915233,12301.146728628431,13870.02785296476
314,5001,75.25048160969436,76.20962017784417,12499.572102024267,14186.058232475605
315,5001,74.62836256963715,75.2414066075643,13300.017322975138,13068.85149729691
316,5001,75.2091621161267,65.98387457622832,14901.585788880428,10562.719651589254
317,5002,69.13340991204333,70.97223179868953,12099.44721496359,15034.688379050147
318,5003,73.94569816930472,75.08492482942616,13800.588747451544,13668.088552907167
319,5003,75.85172609976497,74.88073784045791,13000.854946091062,14430.119990707693
320,5003,69.97296727598632,70.98305173811194,12001.32406883243,14763.341711670475
321,5002,71.47526506484128,71.4900492826846,12097.551752484687,15079.047695866488
322,5001,89.13060767964551,86.82175027220761,176.33096787389618,151.1749170089015
323,5002,74.11922375042751,66.17105065194339,14900.09003749593,10694.17699898983
324,5003,69.52964689306258,70.33652413333519,12100.623643662731,15325.88355539077
325,5001,74.70262323945009,75.1856148263938,13098.82335730556,13817.740115437657
326,5001,75.16457163226946,74.98680178282804,12599.863115611994,14589.62774183743
327,5002,76.25863182867198,74.97430423790735,15800.673390042211,13447.751468476463
328,5002,81.7434579335256,77.51679029653552,12601.298405495112,15003.288198708371
329,5002,72.78504638005174,66.03728754722391,15200.797059767832,10366.67902894248
330,5003,69.34390208451559,71.52413581581672,12001.124370045978,14693.96934561337
331,5002,74.65181307163668,66.17293913151933,15298.787362465617,10275.757009350391
332,5001,76.12884258738595,74.74342979536866,12298.741137702678,14307.712721080974
333,5003,76.1855800775529,75.22876853949583,12400.267736952395,14026.642165843961
334,5003,80.37451588735341,74.6388472155984,12498.776364262494,14067.517772602896
335,5003,73.781218463982,74.98254772353417,14700.06226132155,12362.668967314865
336,5003,74.37217943594794,65.94642256183553,15499.254652783256,11299.923251039412
337,5001,75.64887580658711,74.26789450620583,13200.104851367363,13068.85149729691
338,5001,75.6871199336658,65.99244326308697,13999.12256262269,12058.952387438196
339,5002,75.93011308961253,66.04950095623606,14199.814446357856,11570.521102201206
340,5003,73.97400617607194,75.01638862805824,12499.187134761603,13068.85149729691
341,5002,74.826511480373,74.97050048570516,12798.52844166456,14718.587947238871
342,5002,74.97685875682419,65.94033225659716,14498.607267005544,10842.548393645091
343,5003,70.8105716375196,70.3864169624239,11999.958929690672,14123.31913635614
344,5002,75.04494176863486,66.19621847145734,13999.306414121136,11389.46055288182
345,5002,70.56528273099534,71.09641542205661,11997.666597102956,15597.83383126129
346,5002,74.9776184917052,74.97050048570516,13200.793116576831,14617.936565069302
347,5002,70.78558454095423,69.8160803265156,12200.682335175956,15274.176297890059
348,5003,68.33775653976538,75.31590500894416,12098.763972400446,13778.99202830633
349,5002,74.06111145127883,75.05576450000642,13598.382988808304,13505.581112896149
350,5002,75.3715635634942,74.97430423790735,15799.90531902599,13603.906786159136
351,5002,74.58814429161791,65.96569619956328,14698.68108035149,10494.540919958874
352,5001,75.46084303414082,74.272413402464,12499.047236421728,13068.85149729691
353,5002,74.33751476692319,66.09199471239556,14599.93067985338,10352.475875819468
354,5003,75.09958489976611,75.1856148263938,12899.418670741654,13549.561823153346
355,5003,73.6437504331182,75.20619477685705,12500.223940204363,13092.551262344758
356,5002,76.49226488287945,66.24112441219627,15200.125683435035,10352.46509058604
357,5003,74.26519105539454,75.28213484841294,12701.056235250944,13690.390722101201
358,5002,75.96833575530721,66.06824943326573,14999.157777920382,10097.95940381013
359,5001,73.97814659583216,75.1856148263938,12802.853768761875,13637.460155227185
360,5002,73.07605135278065,75.01229889924866,13299.357581524771,13264.514254467367
361,5002,75.3842988016465,74.89117305794701,12598.7014627481,14983.20007063582
362,5002,76.12281905586318,75.12947136969832,13100.135811617838,13094.827269595386
363,5002,74.08114199613352,75.10687267986391,13099.205023188411,13211.636867243207
364,5002,74.74405907335745,75.00075297471994,12999.131757423904,14410.16427787786
365,5001,74.84417881606714,74.91666713448697,15099.249431883498,13035.234060117074
366,5002,75.31110443894524,74.85318219397274,12502.115730076232,14821.533856198788
367,5001,75.29921611740099,74.76446566658561,12499.475442267769,15488.24247778159
368,5001,74.28180214658752,75.1427366708646,13498.542818839593,13513.024608232716
369,5003,80.06398606196156,76.91026267408652,12600.595033023585,14274.092827392784
370,5003,76.29587208472319,74.79552685997035,15800.911548498752,12372.748683379967
371,5003,70.48907816065508,75.35882882839705,12099.27495668412,13683.64723961153
372,5003,74.93812833916878,74.91715697056748,14098.93675685502,12741.726810063645
373,5003,75.77906800497469,75.20014149088242,12301.73147785022,13353.402137435312
374,5002,74.7099677217438,75.5219080328142,12800.826448801712,15155.232885275787
375,5003,76.23341674501546,74.78714970594729,15600.481800764588,13003.275370816456
