User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
45,5008,76.3351503366259,75.86991764679478,12499.877469907306,13068.85149729691
46,5001,75.81967992007623,74.83137124109864,14699.950211315689,12551.014921822753
47,5008,75.83259361302433,75.0140727738549,13699.6583849641,13393.567174061602
48,5002,73.50887114118174,70.80406818834206,14199.872341778046,12109.70604574148
49,5002,74.23625310715366,74.70554515487439,15199.62429259022,12359.061544475791
50,5008,74.30620065318318,75.27163195016348,12799.393010464424,13992.431616112848
51,5004,75.8994054623759,75.08905483630856,13199.854799813438,13511.282576397494
52,5001,59.071373486982864,77.57657622039048,12000.693253704312,13375.09312214802
53,5004,74.1965473991848,74.74342979536866,12500.859645951765,14131.64466263607
54,5001,74.92993297494733,74.88685906170477,13900.546177426368,12641.638180001986
55,5002,74.42991035029999,74.84373590824238,14200.626192607282,12461.298214026689
56,5004,76.00320955981807,74.89312059410015,12498.756004865778,14280.037237268272
57,5004,76.07454277934055,75.24488391976907,12500.048944630113,13762.457005032387
58,5008,72.22541663922911,75.23927143774529,12701.185744434471,14137.616318874683
59,5004,74.00723055384576,66.72894504699389,14999.124314083076,11439.00272714727
60,5008,75.34608346855565,74.88656050215899,15399.49092740154,12616.033146066415
61,5002,70.50583979189527,74.73507731995488,12300.427164019964,14829.478322236902
62,5008,73.61966777021655,74.272413402464,13701.01090873966,13068.911024730365
63,5001,76.09676472435436,74.93766994042753,14500.425899167534,12221.687198494632
64,5008,74.12522620289275,74.81131226837152,14599.776916733215,12492.374133260657
65,5008,75.31546615022009,75.01638862805824,13099.867698049544,13068.85149729691
66,5002,69.31934593464581,76.86899528428529,12099.221306747277,13173.776584325058
67,5004,76.85571440429835,74.94044206169686,14401.140495938094,12848.702354291552
68,5001,74.05277444396177,75.16938861684967,13000.68424681618,13877.115983128984
69,5004,68.80555403558347,75.3189781147419,14001.258073606676,13405.246813068004
70,5004,74.81620056847969,75.04560703732604,15599.962791734184,13339.17448472298
71,5001,75.21653195567532,75.19164747972312,12999.06572140501,13875.390298191789
72,5008,74.87949335598445,75.1856148263938,12800.478706054815,13662.308109679858
73,5004,75.81531389307308,75.17210100370505,12500.423867593292,13121.06359226046
74,5001,74.45050266763661,75.23838178002057,12802.645353445394,13085.785180717106
75,5001,73.75985536409007,75.09589513070647,12999.302654194207,13688.422905043848
76,5001,74.79654639597938,75.13200924045977,13400.14105656657,13456.631923423989
77,5001,75.8262447959356,75.22972829759452,12400.06540955928,13068.85149729691
78,5004,73.54530612889603,75.22764253505838,12700.21456398453,13497.774616092229
79,5008,70.26153957389633,75.23913846154214,12301.61697880551,14169.708882240366
80,5004,75.79059361289708,74.8146837730136,12800.065469490755,14125.536640369955
81,5001,74.52584758968709,75.1856148263938,13099.102906002492,13895.412351880257
82,5001,75.38547989325079,75.07263793345855,12499.63880581475,14376.12072029168
83,5008,74.2107609846783,75.29107786134453,12599.441073729256,13846.409032088426
84,5004,75.15806514403795,75.13200924045977,13199.186118132417,13383.209078691338
85,5008,81.69432832343125,75.25490359017782,12501.953588679651,13367.797418969283
86,5008,76.35870723028704,74.8335258995449,13899.316474321204,13275.325598121464
87,5001,73.72383483903475,74.89414222297144,14798.930584375494,12658.201943292735
88,5001,74.06701556443544,74.74629945465749,12802.24095356976,14071.510096137228
89,5001,76.29682082789334,77.87639107246348,12199.929868870662,14538.763295691386
90,5002,75.20232289958003,75.41490493235393,13500.69777110736,13542.929698314274
91,5004,74.71378376650445,75.1261406561724,14601.34251187974,12473.75618083782
92,5001,73.76549566648444,75.09335581345383,12298.791553138566,13464.102672328476
93,5001,68.97531541421733,75.20390253251229,12200.121357181502,13488.944085531475
94,5002,75.12914587157798,74.90883723757246,15499.814017532715,12712.064490146728
95,5001,73.91736882879584,66.33653536986895,14400.935707904062,12018.655229636806
96,5002,73.8043756594064,66.0754543844727,14100.578195627051,11966.978083164933
97,5002,75.79913027645128,75.11453171450444,13200.207067055531,13147.971248250935
98,5002,75.90247952284659,74.79320514926887,13300.03269966994,13920.01227289174
99,5004,73.37683941334024,75.25043246051801,12400.110991811696,13087.012771993639
100,5004,75.60888426883376,74.90453090406274,14498.177250806224,12205.959800556362
101,5004,74.94585872424034,75.84574752900991,12201.062353829238,13068.85149729691
102,5001,74.25205150050886,74.91259770788973,12498.23959935587,14639.770732943181
103,5008,73.49953475823061,74.92576263117536,14800.091234465735,12268.11529611046
104,5002,75.9217877103278,75.20176634769389,13099.343750657996,13073.033414852343
105,5001,75.52553754213227,74.7513723956946,12700.20500967375,14139.933318205423
106,5008,69.30048672662721,76.8369687581205,14999.311583866927,13068.85149729691
107,5002,75.94370965388403,74.71021475797208,13999.40958268431,12264.754365967434
108,5001,71.64803402067118,76.6802420782294,12301.656743906768,13547.696400941357
109,5008,73.44269892918336,75.20712147234367,12499.700638716771,13070.938794118094
110,5004,76.43271214167653,75.28213484841294,12800.346051864586,13718.236130165316
111,5008,69.61387526775616,77.29647471076629,14998.891473943817,13068.85149729691
112,5008,78.44199367038583,76.91026267408652,12600.01284874903,14233.689520374313
113,5004,75.07085222571502,74.9753874491474,12599.467447878018,15437.114349865647
114,5001,74.80151517946366,66.92218669497446,14499.72619828623,11987.483346368916
115,5001,75.39116235093621,74.98341905179001,13799.919059612232,12582.83523355122
116,5001,75.28299386824612,74.8986681842196,13097.724345617604,13992.524016320154
117,5001,71.03666837882416,76.63270934003636,12101.192848592753,13753.61965306666
118,5008,72.99221592758123,77.3732518564796,12198.685760486089,13911.395224945436
119,5001,73.97897763913362,74.88868002342969,14198.262078911106,12461.71659838649
120,5002,74.09897239659342,75.1734309007934,12499.992241545668,13585.715861200673
121,5001,73.25736771726321,74.86215918732687,15299.52935248542,13103.441637318894
122,5001,74.95689494921405,77.24880620401537,12198.977797237398,14769.739688724656
123,5008,75.69805755927318,75.29107786134453,12698.448579130478,13585.844414938125
124,5004,75.33744298615882,74.76917044501323,12802.18675816692,14041.87082447095
125,5008,76.51186997766416,75.23838178002057,12999.25273807362,13217.760273810525
126,5002,76.20373125813293,75.15687534371054,12299.734713821035,15349.63032060672
127,5001,75.7625350812746,74.92913624109296,15699.653417034098,12739.578559970265
128,5001,75.58935885247334,74.79320514926887,13399.718138176211,13933.78210770033
129,5004,75.06850118373842,75.13108254497314,12900.164348747005,13392.922855116944
130,5002,70.09819412214817,74.4024558127336,12000.176694809152,13068.85149729691
131,5002,73.28340026952455,74.78263084964351,12798.812764426386,14092.971900513228
132,5008,72.77053854790108,75.42678432719995,13599.55185733185,13189.84193457613
133,5004,75.35470560021054,74.88580032254514,14800.074143377717,12746.234439032905
134,5008,70.87015652282145,75.2909650471974,11997.606120718185,13812.937694202745
135,5004,75.42891668495109,74.8869987273519,14999.64418353066,12650.893278737492
136,5008,79.13461751433864,76.69981169589136,12599.905454790543,13469.224052322228
137,5002,75.97292534148913,75.2414066075643,13301.426023490189,13069.778031230251
138,5001,74.35016051831029,75.22764253505838,12699.167313379225,13393.165453463056
139,5008,70.46029288088017,70.18427793284728,12200.156209620382,14381.647258342911
140,5004,75.94326938854861,75.1856148263938,12898.927923580626,13912.135993294112
141,5004,74.84411826204801,66.41283963000313,14798.361249397289,11966.921292357702
142,5008,75.53165925218339,75.05300406038492,12699.660447865996,13069.778031230251
143,5002,75.2672969530777,66.72894504699389,15299.396669012172,11869.766694664873
144,5008,70.37117917050111,75.19422705993779,12099.973090457344,13068.85149729691
145,5008,75.40391879923796,75.05300406038492,12500.218169894051,13068.85149729691
146,5004,76.00106092981346,75.23838178002057,12500.756997626711,13107.703761581308
147,5002,75.19314824999248,65.94642256183553,15300.214399739934,11015.391380164852
148,5002,73.92778490769659,74.98553768365989,14399.166477301267,12739.944236750362
149,5004,75.03513728384097,75.15279629537145,12899.957772469035,13367.658185388418
150,5008,75.6465063082749,75.04435057795887,12499.570309208704,13068.85149729691
151,5004,76.34738633182651,66.1138024018814,14999.40486040047,11735.501966330885
152,5008,74.4647678108714,76.54665397441117,12500.209942774169,13068.85149729691
153,5008,74.42617332507461,74.85321972418441,12700.230997382909,14268.982614191187
154,5002,76.18663240614252,66.72894504699389,15201.369404984893,11727.879995381352
155,5004,77.2319717966691,75.28716930178571,13700.196398856497,14705.706773499083
156,5008,75.16632996575015,74.98668752031303,14198.921654268896,12480.873847769575
157,5001,71.31740099885705,70.56104961470035,12000.53806243722,14242.256183851683
158,5001,74.10278770373455,75.11453171450444,13300.095448922624,13079.034836763594
159,5008,77.98140467489453,75.06154991758004,12299.51346312196,13068.85149729691
160,5001,77.24781083181857,75.08905483630856,13199.739111767723,13530.676212887645
161,5008,70.51341349133217,70.63394483580802,11999.390489730098,14397.78678446552
162,5001,76.0124207361421,74.89312059410015,12499.917884449467,14304.258710419832
163,5001,75.7910219501363,74.94562628266246,12800.896389037362,15219.903428150034
164,5002,80.53179090952881,75.0084370344677,12499.224403805363,13068.85149729691
165,5004,74.86229049531129,75.28213484841294,13099.970460947956,13812.906076285275
166,5001,74.2823159971462,75.1734309007934,12501.831169724408,13633.071655953228
167,5008,61.33993535991476,77.44753262506705,11998.976670489246,13659.550254231004
168,5008,73.25240933473317,74.88433772802117,15800.309422279435,14068.922354492517
169,5004,74.3911937116994,75.2324681811093,12499.138008892263,13068.85149729691
170,5002,68.95602687899654,76.91026267408652,15002.45365815017,14255.251991186615
171,5001,79.07420873481195,77.3732518564796,12601.75040716778,13942.066948971476
172,5004,78.68506973643137,77.2777602997458,12601.11155633842,13068.85149729691
173,5002,74.82257407295329,74.88329233884049,15800.386822015782,13635.900588794017
174,5008,70.95714002696153,76.50376677864219,12300.378692569113,13068.85149729691
175,5001,74.70986594738763,75.16914657917673,12399.959129823055,16014.052532062022
176,5008,67.47788061813984,75.35882882839705,11999.753378891275,13969.817596895718
177,5001,80.18360829017782,77.28610444628536,12600.448705627916,14004.107033055125
178,5002,74.37866717945177,74.87877814082152,12300.95183794958,15348.562217127548
179,5004,75.39834355686692,74.76525493238574,12498.677310260597,15135.306670470745
180,5004,80.29400001776638,77.27902948959466,12599.472821560326,14983.808737397405
181,5008,73.98939180712317,75.00506795208379,13298.3539885331,13926.825686726816
182,5004,70.20648385857808,75.4229680600851,11998.94020411383,13954.390930938463
183,5004,73.88865124695256,74.98210949834126,14700.60019545834,12254.763956917388
184,5001,74.86444749962436,77.7480912984674,12200.733985416147,14697.322307308967
185,5008,74.58194507576796,74.35953199328071,13599.953823534916,13068.85149729691
186,5001,74.28045946566571,74.91072508640816,14399.815850675615,12453.909293187762
187,5001,75.24345950433086,74.99784030311324,14399.392267723752,12383.36315891819
188,5002,76.16975153523308,75.08942801219834,13701.022436726113,13549.95746493303
189,5002,69.2988753635157,77.25515347449495,15001.124696993698,13068.85149729691
190,5008,59.78491334508773,77.08527062412928,12000.25426341486,13068.85149729691
191,5004,61.15000112996014,77.38034420770938,12000.364908540598,13820.271195955718
192,5004,75.96889962125826,66.12466423637119,15000.16540858314,10543.81644024287
193,5001,74.10423589123585,74.87547858705786,12800.382731625294,14277.274630473472
194,5001,73.6123185121971,74.92763839963926,14000.770625830652,15071.777043246751
195,5008,75.2134820187896,74.93573244907378,14599.934731995232,12264.781908418092
196,5008,91.2404874126204,86.85251111467745,174.1338776100613,135.89925784247396
197,5001,71.28954922770836,75.0214736347914,14001.194600017769,14038.913358965809
198,5001,90.6707934054668,86.92714380288919,175.09229901277183,147.45929541054684
199,5001,74.69692081825558,66.17086009503049,15099.594347623864,11165.416308999427
200,5001,75.31690650830127,74.78997297791852,12500.799388900625,13068.85149729691
201,5001,74.97839509705618,74.7513723956946,12500.54276902777,14141.16488634216
202,5004,75.41867399134829,74.88623854773805,15501.47551972258,12714.742089453417
203,5008,74.59321346233642,74.80961083197649,12300.88482906814,14084.684674757193
204,5001,70.62884341431132,77.34042986012922,14998.87311146439,15030.494023230149
205,5002,70.93941406784319,74.81159984848941,12198.838379417768,14338.116265508785
206,5004,80.92195613852337,74.90479574425979,12500.36659084934,13068.85149729691
207,5004,69.42783693712643,74.76855831753093,14000.198188018776,14150.814832950768
208,5001,79.04106403705849,75.10457935446428,12500.734832971091,14743.108675218942
209,5004,71.4910751773884,76.99803599093983,14999.384668988583,13068.85149729691
210,5008,75.05354232840847,74.8137450452775,14101.856198237563,12685.041574771521
211,5002,90.4562004237504,86.87526294006284,173.43022766482198,127.7410703060602
212,5001,76.61355292224358,66.53025989783367,13999.733292232697,12059.022715137831
213,5001,76.27263242111025,74.94752231582088,15799.3524372812,12644.85412741741
214,5008,74.94384358103535,76.51060707304009,12500.531419776718,13068.85149729691
215,5001,74.8991766899061,74.8869987273519,14800.103858412072,12684.445972211159
216,5008,69.8151783506273,74.89148902601947,12100.032072148451,13068.85149729691
217,5008,74.32515740313195,75.29107786134453,12800.567416670185,13667.988329981352
218,5001,75.29311826488951,75.32632538655042,13700.033587690292,13353.002775702416
219,5001,74.80296408467322,66.11306287596612,15102.138312688534,10663.046926710958
220,5001,74.50384117891264,74.69664515918363,13401.828635983573,13950.858423672851
221,5001,90.39068507650362,86.85320966115597,176.85372108083556,148.79517820280063
222,5002,76.30222535678772,77.3732518564796,12199.83343800768,13706.58061984442
223,5004,74.59727546975579,74.91534825639646,13699.651470395478,13918.765117009896
224,5008,76.4499474731915,74.7513723956946,12700.68612350725,14222.989107839445
225,5008,72.71720612157718,74.37303682119479,13498.173906056572,13068.85149729691
226,5008,76.16951588189387,74.96642409410113,13100.2608637614,13068.85149729691
227,5004,69.70629168733224,75.2327538198526,12200.922702333988,13289.875182349153
228,5002,75.15034882591108,74.8742979808573,13402.20101634527,14462.2673598789
229,5001,73.02770378735315,66.11306287596612,15097.84282814389,10622.131855913438
230,5001,75.03387735352,75.15735888966834,13598.792034113763,13150.106613323107
231,5001,76.7679935164408,74.92915399486878,13000.113835523847,13079.034836763594
232,5002,70.57154236066478,74.27781192036115,13998.833058077304,13068.85149729691
233,5002,74.6813303602384,75.20383140532351,12699.831103473842,13849.985741536737
234,5002,68.40111079640145,74.21863941041039,11999.941418273218,13068.85149729691
235,5008,73.07728427826326,66.5546264431695,14201.396250677257,11969.242013739304
236,5001,69.87286125115688,77.37973208022709,14998.94352618271,13948.977781401261
237,5008,74.57748036897945,66.33653536986895,15001.857900719271,12035.917931287619
238,5004,74.25167513867163,74.96642409410113,13500.69685037832,13068.799828976329
239,5001,75.11088416698044,74.74477997122773,12499.740223226088,14142.155672737596
240,5008,76.3100846093801,74.91742731410082,15198.541594736223,12626.334600624368
241,5004,74.80021414903577,74.72710505173725,13099.423753953106,14172.904424829017
242,5004,75.33444856432146,74.69080551565303,14100.90664923868,12919.892484307313
243,5004,75.32250601655134,75.09531617636485,12299.243154197178,14786.698489748045
244,5008,73.38798429388031,77.04279728758009,12200.24412574122,14617.710007187628
245,5004,70.0298537814153,74.5988842547204,11998.878865902503,13068.85149729691
246,5004,75.52345219979759,65.94642256183553,15399.128770376745,11036.213028967402
247,5002,75.47486794554382,74.90883723757246,15299.61609583598,12802.916803084277
248,5004,74.45889215775314,75.25944802456308,12501.542160155812,13756.822466944323
249,5004,73.73097330330371,66.48335650931162,14699.882749586706,11932.956373163392
250,5001,75.36245062868882,75.24821445067688,12600.219084945713,14010.329484004018
251,5008,74.7757626844581,74.88580032254514,15801.470801502745,13972.546706796282
252,5008,77.36230571406718,74.95217243429101,12700.369730038266,14402.659646440568
253,5001,73.83623593850504,75.27889393574414,12399.656081828449,13934.499656009652
254,5008,75.48607617556338,74.88580032254514,15499.77682737004,12774.484984258532
255,5008,75.22319560225233,74.78847424520437,15800.191589313985,12964.27747903058
256,5002,75.97195332627588,75.103307136238,13799.023194831256,13634.612322134772
257,5004,70.03019364701098,75.45212217334273,12101.34148659898,13888.011137528825
258,5001,75.80103763326237,75.13108254497314,13099.1316192397,13347.286354144178
259,5002,76.77483322134596,74.74377398471503,14998.859955737556,12355.739719377118
260,5004,69.84186953423504,77.37973208022709,15000.716963149982,13831.651194165488
261,5002,75.72450384323722,74.98680178282804,12898.477084156528,14438.047954560334
262,5004,80.19136298928619,77.49672588640234,12602.085748370271,13147.79612420608
263,5008,75.71268075872769,75.10201512279527,12500.329356134982,14390.170786345254
264,5002,70.08312783583357,76.84938141917439,15000.365129436728,13068.85149729691
265,5001,76.12437280305454,74.85580477355195,13200.608347635569,14018.526606624811
266,5001,75.49926728177263,74.72966857164408,14600.352901652988,12375.699545487885
267,5001,75.28007531164626,76.83983362109801,12199.256615831677,14102.09925315076
268,5001,75.22262630538786,75.29107786134453,12600.657685361046,13972.708989905595
269,5008,74.26221416150024,74.91715697056748,14198.134520967713,12779.137665957518
270,5008,75.75011067640934,75.20619477685705,12501.113570963667,13118.188563674621
271,5001,74.67316227190173,75.23838178002057,12898.642655217827,13068.85149729691
272,5001,69.2630628253716,76.63270934003636,12099.295300369964,13673.924316681001
273,5001,76.25288149601595,74.80060288795865,13601.212087348267,14213.527926586494
274,5004,74.29640307194227,66.12540376228647,14898.450807765064,11663.341545464422
275,5002,74.74764147995796,75.05300406038492,12498.119135005782,13068.85149729691
276,5002,73.79291930476579,74.67804678552108,15601.585547417826,13262.835593226795
277,5001,73.20766310085914,74.73970703019062,12999.232768636635,14102.367501874698
278,5001,89.67590900346529,87.17043652386516,174.43140431283834,143.21015053406956
279,5001,75.22969332130077,74.71692226532078,12999.570754705688,14177.627609105195
280,5001,75.95426955867829,75.2414066075643,13201.32316845824,13070.938794118094
281,5001,59.66992877411166,77.43558687555335,11999.583447398209,14742.281090631006
282,5008,75.57900822881739,74.86215918732687,15500.1711699959,12924.956967345623
283,5008,74.34923461799407,75.05011316014703,13000.155822270905,14403.58335807877
284,5004,75.46467946628766,74.73959956333483,13901.33133183982,13371.233391099388
285,5002,75.5114647428042,75.0238966584958,12699.48280189512,13924.322043681628
286,5004,74.95016632441008,75.070456462646,14799.534229563013,12787.882507234617
287,5002,70.79909428479947,76.6941204628991,12301.573767710071,13068.85149729691
288,5002,70.58425591679445,77.57157212608928,14999.293077543982,13100.361401138714
289,5008,74.67258504719253,74.98553768365989,13600.020175180523,13068.799828976329
290,5002,76.19565828366196,74.85175699011593,15600.471271942468,13429.236544595846
291,5004,75.34602984541843,74.26789450620583,13800.161505088054,13068.85149729691
292,5004,69.42697384823398,74.64131840615309,14000.93735248152,13068.85149729691
293,5001,74.14929772643988,75.13200924045977,13098.589985448803,13440.93321960475
294,5008,75.18461299367151,74.8146837730136,12802.339249811976,14183.872770546646
295,5004,75.20906449479116,75.20391911417586,13201.759653413548,14299.422541136015
296,5002,76.13038067555098,75.13108254497314,13000.423161752686,13368.05269567701
297,5001,75.69776679032391,75.06505474088236,12797.92413797236,13068.85149729691
298,5008,70.43851009370684,76.86899528428529,12301.006914871865,13190.741969654115
299,5002,74.37847494481157,75.14888765510115,13601.310846331136,13232.092544838373
300,5004,76.07530688861081,75.15019421392944,12501.133511381486,13791.038597452589
301,5004,79.75284231594874,74.9867232840694,12499.333468928347,13068.85149729691
302,5002,69.59600753036028,76.50376677864219,12300.465526011389,13068.85149729691
303,5002,74.82156492990691,75.10573583620751,12399.682344303044,13315.49629952732
304,5001,73.81229092180119,75.1328151841907,12600.32779149476,14530.74310287157
305,5001,74.6046014107841,75.0140727738549,13999.95198812241,13162.588170829315
306,5004,75.39059683390064,71.00331855895847,15499.01161146159,12154.280914885157
307,5002,72.17776733720898,74.92915399486878,13200.020212331674,13068.85149729691
308,5008,75.43719826185864,75.10130740704436,13897.98253660274,13322.560984775406
309,5001,74.56999722940397,75.01025680480687,12499.161419405276,13068.85149729691
310,5008,75.47187239648937,75.84574752900991,12499.133639050018,13068.85149729691
311,5002,74.60480473267015,74.89613785882162,14298.802482089532,12736.07347942701
312,5004,76.36625720480036,75.16237813952984,12697.744859673385,13656.745031062872
313,5004,73.58823198125742,74.74929730488452,12301.146728628431,13068.85149729691
314,5004,75.25048160969436,76.6802420782294,12499.572102024267,13637.054191444247
315,5001,74.62836256963715,75.09547084510372,13300.017322975138,14936.316043076351
316,5001,75.2091621161267,75.14292095358695,14901.585788880428,12627.30219895044
317,5002,69.13340991204333,75.42173209896212,12099.44721496359,13981.240657618704
318,5008,73.94569816930472,74.86470735312518,13800.588747451544,13632.660228506149
319,5008,75.85172609976497,75.16539205601282,13000.854946091062,14571.933974576243
320,5008,69.97296727598632,74.32317622495809,12001.32406883243,13068.85149729691
321,5002,71.47526506484128,75.37960477957344,12097.551752484687,13134.841969072393
322,5001,89.13060767964551,86.65056493645065,176.33096787389618,128.8345862373966
323,5001,74.11922375042751,66.1672012664297,14900.09003749593,11056.555366668417
324,5008,69.52964689306258,76.60032676872743,12100.623643662731,13068.85149729691
325,5004,74.70262323945009,75.00506795208379,13098.82335730556,13909.82569444765
326,5001,75.16457163226946,75.13108254497314,12599.863115611994,13335.612872025098
327,5002,76.25863182867198,74.88623854773805,15800.673390042211,13921.883906962803
328,5002,81.7434579335256,76.98777349792388,12601.298405495112,14678.154999020338
329,5002,72.78504638005174,74.88656050215899,15200.797059767832,12547.318038933892
330,5008,69.34390208451559,74.45939417281517,12001.124370045978,13068.85149729691
331,5008,74.65181307163668,65.8690433108585,15298.787362465617,11625.421147604826
332,5001,76.12884258738595,75.20404044144671,12298.741137702678,13089.586074571522
333,5004,76.1855800775529,74.99104191929261,12400.267736952395,13068.85149729691
334,5004,80.37451588735341,74.91001792694635,12498.776364262494,14223.222418247311
335,5004,73.781218463982,66.72894504699389,14700.06226132155,11885.115149610878
336,5004,74.37217943594794,71.02816798427844,15499.254652783256,12130.769749376432
337,5001,75.64887580658711,75.17897392526106,13200.104851367363,14713.23126845489
338,5001,75.6871199336658,75.06938196453592,13999.12256262269,12807.821675440497
339,5002,75.93011308961253,75.05107099714486,14199.814446357856,12317.834598354752
340,5004,73.97400617607194,75.24488391976907,12499.187134761603,13800.515999894353
341,5002,74.826511480373,75.2324681811093,12798.52844166456,13068.85149729691
342,5002,74.97685875682419,75.07121664225986,14498.607267005544,12591.921778212503
343,5008,70.8105716375196,75.43916782757874,11999.958929690672,13855.185814374287
344,5002,75.04494176863486,74.70889772991943,13999.306414121136,13406.93931279204
345,5002,70.56528273099534,70.53080567542132,11997.666597102956,14454.017484686707
346,5002,74.9776184917052,75.00075297471994,13200.793116576831,14449.07007587329
347,5001,70.78558454095423,69.8837354718741,12200.682335175956,14713.728520943114
348,5004,68.33775653976538,74.39347537705609,12098.763972400446,13068.85149729691
349,5008,74.06111145127883,75.07106279166803,13598.382988808304,14681.711335505463
350,5002,75.3715635634942,74.75802189935293,15799.90531902599,12379.867885993113
351,5002,74.58814429161791,74.84711684632347,14698.68108035149,12522.402001034865
352,5001,75.46084303414082,75.27163195016348,12499.047236421728,13925.779061824927
353,5001,74.33751476692319,74.85782155387284,14599.93067985338,12690.771511161634
354,5008,75.09958489976611,74.76917044501323,12899.418670741654,14101.490569870493
355,5004,73.6437504331182,75.30775886124349,12500.223940204363,13447.383846685561
356,5001,76.49226488287945,66.15825138547683,15200.125683435035,10727.292350816531
357,5004,74.26519105539454,75.05300406038492,12701.056235250944,13068.85149729691
358,5002,75.96833575530721,74.9095974171863,14999.157777920382,12600.571743097036
359,5004,73.97814659583216,74.80961083197649,12802.853768761875,14014.608370184043
360,5002,73.07605135278065,74.79320514926887,13299.357581524771,13948.482083145582
361,5002,75.3842988016465,75.00075297471994,12598.7014627481,14599.956710641103
362,5001,76.12281905586318,75.09466530354221,13100.135811617838,14290.987767706776
363,5002,74.08114199613352,75.09589513070647,13099.205023188411,13897.419011423319
364,5002,74.74405907335745,75.1856148263938,12999.131757423904,13961.289306237335
365,5004,74.84417881606714,74.88623854773805,15099.249431883498,12838.444106182666
366,5002,75.31110443894524,74.94558000982414,12502.115730076232,14497.3074550322
367,5004,75.29921611740099,75.27889393574414,12499.475442267769,13890.288774660345
368,5001,74.28180214658752,75.07064959793567,13498.542818839593,14744.14545599873
369,5008,80.06398606196156,77.33827881443341,12600.595033023585,13553.59382659094
370,5004,76.29587208472319,74.86432732344767,15800.911548498752,14102.234180215522
371,5004,70.48907816065508,75.35882882839705,12099.27495668412,13639.025377095135
372,5004,74.93812833916878,65.92638309055371,14098.93675685502,11966.171715184291
373,5004,75.77906800497469,75.1551200360332,12301.73147785022,13830.794560809545
374,5001,74.7099677217438,74.98475601300619,12800.826448801712,14107.732445050153
375,5004,76.23341674501546,74.88329233884049,15600.481800764588,13833.061066832124
