User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
63,5001,76.09676472435436,65.89530599926928,14500.425899167534,10421.797853330003
64,5003,74.12522620289275,74.7797492298127,14599.776916733215,12340.877322586986
65,5003,75.31546615022009,75.01638862805824,13099.867698049544,13068.85149729691
66,5001,69.31934593464581,69.94233587186747,12099.221306747277,14784.202279112054
67,5006,76.85571440429835,65.94452107154287,14401.140495938094,11926.95626403548
68,5001,74.05277444396177,74.99456134217337,13000.68424681618,15021.491328784545
69,5006,68.80555403558347,74.74629945465749,14001.258073606676,14072.390721588363
70,5006,74.81620056847969,74.80628423691287,15599.962791734184,13623.367939327376
71,5001,75.21653195567532,74.9515148734505,12999.06572140501,14659.08171703472
72,5003,74.87949335598445,74.77363125856805,12800.478706054815,14153.797484417813
73,5006,75.81531389307308,74.26789450620583,12500.423867593292,13068.85149729691
74,5001,74.45050266763661,75.00075297471994,12802.645353445394,14504.336344097472
75,5001,73.75985536409007,74.92915399486878,12999.302654194207,13147.971248250935
76,5001,74.79654639597938,75.09589513070647,13400.14105656657,13921.518854917163
77,5001,75.8262447959356,74.84143180340801,12400.06540955928,14180.039939076583
78,5006,73.54530612889603,75.27163195016348,12700.21456398453,13864.464759662173
79,5003,70.26153957389633,75.2327538198526,12301.61697880551,13295.38297804551
80,5006,75.79059361289708,74.9153794569736,12800.065469490755,14354.060638649662
81,5006,74.52584758968709,74.95680376109654,13099.102906002492,14456.274842633726
82,5001,75.38547989325079,74.9935635784673,12499.63880581475,13068.85149729691
83,5003,74.2107609846783,74.38544948224867,12599.441073729256,13068.85149729691
84,5006,75.15806514403795,75.08905483630856,13199.186118132417,13748.605452421969
85,5003,81.69432832343125,75.3940903466258,12501.953588679651,13071.764878666358
86,5003,76.35870723028704,75.17091540329554,13899.316474321204,13091.473176842868
87,5001,73.72383483903475,74.84018345289151,14798.930584375494,12510.720290594578
88,5001,74.06701556443544,74.87720761110798,12802.24095356976,13068.85149729691
89,5006,76.29682082789334,77.5605849821691,12199.929868870662,14423.83725736613
90,5003,75.20232289958003,74.98991398602685,13500.69777110736,13175.271955542335
91,5006,74.71378376650445,74.91860587428809,14601.34251187974,12574.399659408049
92,5001,73.76549566648444,75.17302769919168,12298.791553138566,13068.904224279036
93,5001,68.97531541421733,75.23913846154214,12200.121357181502,14089.098435093663
94,5001,75.12914587157798,65.86830378494322,15499.814017532715,10923.773532227306
95,5001,73.91736882879584,74.81543587779133,14400.935707904062,12554.101199333561
96,5001,73.8043756594064,66.069822514064,14100.578195627051,11261.95658028161
97,5001,75.79913027645128,75.04390156754125,13200.207067055531,14599.23543532876
98,5003,75.90247952284659,75.01110192977278,13300.03269966994,14222.421617536804
99,5006,73.37683941334024,75.05318062425977,12400.110991811696,13068.85149729691
100,5006,75.60888426883376,74.70266118894132,14498.177250806224,12354.367072798605
101,5006,74.94585872424034,76.77903924188522,12201.062353829238,13287.700798047987
102,5001,74.25205150050886,75.04435057795887,12498.23959935587,13068.85149729691
103,5003,73.49953475823061,70.75893202350896,14800.091234465735,12125.177331728328
104,5001,75.9217877103278,74.98019909830833,13099.343750657996,13763.947581838513
105,5006,75.52553754213227,75.18053559986642,12700.20500967375,14752.492400602121
106,5003,69.30048672662721,77.38034420770938,14999.311583866927,13862.426105102362
107,5003,75.94370965388403,74.81747534891448,13999.40958268431,12217.17193773068
108,5001,71.64803402067118,76.13919112485566,12301.656743906768,14122.154996695172
109,5003,73.44269892918336,75.13847020659044,12499.700638716771,15045.961956389394
110,5006,76.43271214167653,75.27163195016348,12800.346051864586,13822.421441667238
111,5003,69.61387526775616,77.28963441636839,14998.891473943817,13068.85149729691
112,5003,78.44199367038583,77.34042986012922,12600.01284874903,14763.340408297532
113,5006,75.07085222571502,75.1856148263938,12599.467447878018,13694.224158638528
114,5001,74.80151517946366,65.89281823806839,14499.72619828623,11866.06875253648
115,5001,75.39116235093621,75.07121664225986,13799.919059612232,12643.8918138485
116,5006,75.28299386824612,75.05011316014703,13097.724345617604,14411.738589741575
117,5001,71.03666837882416,69.79229477388061,12101.192848592753,14862.108397625507
118,5003,72.99221592758123,77.23624865624359,12198.685760486089,14874.276199423279
119,5006,73.97897763913362,74.89285794571416,14198.262078911106,12808.99006563261
120,5001,74.09897239659342,74.85321972418441,12499.992241545668,14181.633275216444
121,5001,73.25736771726321,66.21013669671407,15299.52935248542,10635.528917703972
122,5006,74.95689494921405,77.14603302129669,12198.977797237398,14366.239586943588
123,5003,75.69805755927318,74.35953199328071,12698.448579130478,13068.85149729691
124,5006,75.33744298615882,74.89173203388638,12802.18675816692,14309.258790031787
125,5003,76.51186997766416,75.29107786134453,12999.25273807362,13715.437138202835
126,5003,76.20373125813293,74.77363125856805,12299.734713821035,14132.352810514256
127,5001,75.7625350812746,74.87763478184834,15699.653417034098,12532.196683019485
128,5006,75.58935885247334,75.00370885736152,13399.718138176211,13674.47814943712
129,5006,75.06850118373842,74.37303682119479,12900.164348747005,13068.85149729691
130,5001,70.09819412214817,71.50454479724621,12000.176694809152,14805.01275084939
131,5003,73.28340026952455,74.78263084964351,12798.812764426386,14220.127922059912
132,5003,72.77053854790108,74.6588546895531,13599.55185733185,14095.735748683092
133,5006,75.35470560021054,66.2027830132635,14800.074143377717,11062.958073782256
134,5003,70.87015652282145,75.37960477957344,11997.606120718185,13187.442103329015
135,5006,75.42891668495109,74.74377398471503,14999.64418353066,12349.20193348289
136,5003,79.13461751433864,75.83578475692076,12599.905454790543,13068.85149729691
137,5001,75.97292534148913,75.08903098273507,13301.426023490189,13180.62999203268
138,5001,74.35016051831029,75.06969728672449,12699.167313379225,13068.85149729691
139,5003,70.46029288088017,75.1196298109797,12200.156209620382,13674.291998414716
140,5006,75.94326938854861,74.92915399486878,12898.927923580626,13068.85149729691
141,5006,74.84411826204801,66.33653536986895,14798.361249397289,11685.927075658363
142,5003,75.53165925218339,75.22764253505838,12699.660447865996,13382.366604709643
143,5001,75.2672969530777,66.2060150593695,15299.396669012172,10290.130728156866
144,5003,70.37117917050111,75.13012641681865,12099.973090457344,13068.85149729691
145,5003,75.40391879923796,74.91004040531003,12500.218169894051,13068.85149729691
146,5006,76.00106092981346,75.2324681811093,12500.756997626711,13068.85149729691
147,5001,75.19314824999248,74.88656050215899,15300.214399739934,12566.964564815104
148,5001,73.92778490769659,65.89514374708645,14399.166477301267,10852.337820035425
149,5006,75.03513728384097,75.15279629537145,12899.957772469035,13374.594356925483
150,5003,75.6465063082749,74.99104191929261,12499.570309208704,13068.85149729691
151,5006,76.34738633182651,74.88623854773805,14999.40486040047,12715.655863540447
152,5003,74.4647678108714,76.61614143511026,12500.209942774169,13818.696823785564
153,5006,74.42617332507461,74.95260380759578,12700.230997382909,14493.391532710619
154,5003,76.18663240614252,66.00271004063454,15201.369404984893,10267.2011496947
155,5006,77.2319717966691,74.38544948224867,13700.196398856497,13068.85149729691
156,5003,75.16632996575015,74.5403451001096,14198.921654268896,12314.69346409065
157,5001,71.31740099885705,75.37960477957344,12000.53806243722,13167.576435664065
158,5001,74.10278770373455,74.75034173860122,13300.095448922624,14070.489599540537
159,5003,77.98140467489453,75.13789840465196,12299.51346312196,13839.312325584777
160,5001,77.24781083181857,75.08905483630856,13199.739111767723,13681.90553022142
161,5003,70.51341349133217,75.1180888786528,11999.390489730098,13645.133838400936
162,5001,76.0124207361421,75.06969728672449,12499.917884449467,13068.85149729691
163,5001,75.7910219501363,75.25043246051801,12800.896389037362,13079.703252320813
164,5001,80.53179090952881,75.00176121970999,12499.224403805363,14770.812306011538
165,5006,74.86229049531129,75.16237813952984,13099.970460947956,13812.325230600662
166,5001,74.2823159971462,74.91737217005287,12501.831169724408,14933.537694936222
167,5003,61.33993535991476,77.29647471076629,11998.976670489246,13068.85149729691
168,5003,73.25240933473317,74.90952515697671,15800.309422279435,12549.769040979818
169,5006,74.3911937116994,75.23838178002057,12499.138008892263,13101.78840766054
170,5001,68.95602687899654,77.12212547690145,15002.45365815017,14012.719855845433
171,5001,79.07420873481195,76.73634533938971,12601.75040716778,13068.85149729691
172,5006,78.68506973643137,76.8369687581205,12601.11155633842,13068.85149729691
173,5001,74.82257407295329,75.00934590902826,15800.386822015782,12938.940446350047
174,5003,70.95714002696153,76.18683541297433,12300.378692569113,14114.288376385546
175,5001,74.70986594738763,74.91263733240406,12399.959129823055,13068.85149729691
176,5003,67.47788061813984,71.04710582587747,11999.753378891275,14799.102777049884
177,5001,80.18360829017782,77.22445164107954,12600.448705627916,13068.85149729691
178,5003,74.37866717945177,75.2564716077962,12300.95183794958,13773.261666785624
179,5006,75.39834355686692,75.22764253505838,12498.677310260597,13364.632148299286
180,5006,80.29400001776638,77.66549183081504,12599.472821560326,15303.0667124962
181,5003,73.98939180712317,74.84635666670962,13298.3539885331,13068.85149729691
182,5006,70.20648385857808,70.56274580773712,11998.94020411383,14372.503365654933
183,5006,73.88865124695256,70.82132991249814,14700.60019545834,12171.731754036993
184,5006,74.86444749962436,77.6081576768622,12200.733985416147,14825.702732042573
185,5003,74.58194507576796,75.1265458544089,13599.953823534916,14912.232832423346
186,5001,74.28045946566571,75.070456462646,14399.815850675615,13014.630879796245
187,5001,75.24345950433086,65.94452107154287,14399.392267723752,11252.786903559103
188,5001,76.16975153523308,74.93511891260646,13701.022436726113,12745.93700764696
189,5001,69.2988753635157,77.65293428304327,15001.124696993698,14998.63786259241
190,5003,59.78491334508773,77.3732518564796,12000.25426341486,13934.307216918163
191,5006,61.15000112996014,76.91533561512364,12000.364908540598,14323.592404892339
192,5006,75.96889962125826,74.90700913192539,15000.16540858314,12585.300612623043
193,5006,74.10423589123585,75.0238966584958,12800.382731625294,13826.863733229353
194,5001,73.6123185121971,75.3189781147419,14000.770625830652,13399.112477773502
195,5003,75.2134820187896,66.33653536986895,14599.934731995232,11983.781688597199
196,5003,91.2404874126204,86.84449033754582,174.1338776100613,127.4683483938127
197,5001,71.28954922770836,75.20444353280581,14001.194600017769,13916.489709261288
198,5006,90.6707934054668,86.93464432240454,175.09229901277183,137.46614377950357
199,5006,74.69692081825558,65.8690433108585,15099.594347623864,11817.057245567425
200,5001,75.31690650830127,74.76855831753093,12500.799388900625,14060.51594478702
201,5001,74.97839509705618,75.12445859911607,12500.54276902777,13068.85149729691
202,5006,75.41867399134829,65.94642256183553,15501.47551972258,11346.21393248469
203,5003,74.59321346233642,74.90960476472648,12300.88482906814,14536.437308603081
204,5006,70.62884341431132,77.09459496068935,14998.87311146439,14456.870046626336
205,5001,70.93941406784319,75.14931687736646,12198.838379417768,13655.04813321459
206,5006,80.92195613852337,75.22284008225736,12500.36659084934,13068.85149729691
207,5006,69.42783693712643,74.91847933806424,14000.198188018776,14722.833333313756
208,5001,79.04106403705849,75.21446320321456,12500.734832971091,13464.638089209184
209,5006,71.4910751773884,77.25864671018704,14999.384668988583,13068.85149729691
210,5003,75.05354232840847,74.98934255626047,14101.856198237563,12762.74842204884
211,5001,90.4562004237504,86.89956315424811,173.43022766482198,141.5284096523776
212,5001,76.61355292224358,75.07121664225986,13999.733292232697,12640.795670690966
213,5001,76.27263242111025,74.87151565534103,15799.3524372812,14216.629922387356
214,5003,74.94384358103535,76.20962017784417,12500.531419776718,14114.094685176473
215,5001,74.8991766899061,74.7937004217046,14800.103858412072,12257.701217869459
216,5003,69.8151783506273,75.31590500894416,12100.032072148451,13581.736792389296
217,5003,74.32515740313195,74.35953199328071,12800.567416670185,13068.85149729691
218,5001,75.29311826488951,74.72772016848882,13700.033587690292,13912.232964997478
219,5001,74.80296408467322,74.80704441652672,15102.138312688534,12544.93852095374
220,5006,74.50384117891264,75.00548643669046,13401.828635983573,13173.096485212332
221,5001,90.39068507650362,86.85528104651041,176.85372108083556,131.78352684814823
222,5001,76.30222535678772,77.39054383546039,12199.83343800768,14352.796507359042
223,5006,74.59727546975579,75.04305575071925,13699.651470395478,14317.945732160266
224,5003,76.4499474731915,75.23154148562267,12700.68612350725,13147.880530448349
225,5003,72.71720612157718,74.95932996834124,13498.173906056572,14322.682551664278
226,5003,76.16951588189387,75.09547084510372,13100.2608637614,14890.098989453392
227,5006,69.70629168733224,75.22068574684702,12200.922702333988,13068.85149729691
228,5003,75.15034882591108,75.08905483630856,13402.20101634527,13834.74917390483
229,5006,73.02770378735315,65.85813790138585,15097.84282814389,11844.259633417307
230,5001,75.03387735352,75.32632538655042,13598.792034113763,13377.463747307242
231,5001,76.7679935164408,74.96705703929965,13000.113835523847,14393.911615140436
232,5001,70.57154236066478,73.72823147820118,13998.833058077304,15990.060770976048
233,5001,74.6813303602384,75.1635616452687,12699.831103473842,13659.355798871587
234,5001,68.40111079640145,71.01173306868453,11999.941418273218,15174.325556010761
235,5003,73.07728427826326,74.91077365456178,14201.396250677257,12566.555947343784
236,5001,69.87286125115688,77.3566839515535,14998.94352618271,13752.153994090264
237,5003,74.57748036897945,74.84018345289151,15001.857900719271,12517.385345540406
238,5006,74.25167513867163,74.98553768365989,13500.69685037832,13147.971248250935
239,5001,75.11088416698044,74.56946526318158,12499.740223226088,13068.85149729691
240,5003,76.3100846093801,66.2754103951153,15198.541594736223,10001.68128791931
241,5006,74.80021414903577,75.13792283937104,13099.423753953106,13481.216756250808
242,5006,75.33444856432146,75.32632538655042,14100.90664923868,13111.307937626876
243,5006,75.32250601655134,75.1551200360332,12299.243154197178,13906.424682430492
244,5003,73.38798429388031,76.6802420782294,12200.24412574122,13684.178072007287
245,5006,70.0298537814153,75.26707776591833,11998.878865902503,13068.85149729691
246,5006,75.52345219979759,74.90700913192539,15399.128770376745,12693.83458647145
247,5003,75.47486794554382,66.19118165285843,15299.61609583598,11271.67922030237
248,5006,74.45889215775314,75.04435057795887,12501.542160155812,13068.85149729691
249,5006,73.73097330330371,66.33653536986895,14699.882749586706,11660.33722538899
250,5006,75.36245062868882,74.98059019022226,12600.219084945713,14836.510979831275
251,5003,74.7757626844581,74.88433772802117,15801.470801502745,14208.547664705779
252,5003,77.36230571406718,75.29107786134453,12700.369730038266,13557.102514986265
253,5006,73.83623593850504,74.96874560655507,12399.656081828449,14788.967030508824
254,5003,75.48607617556338,74.88623854773805,15499.77682737004,12731.248168162321
255,5003,75.22319560225233,74.87445450434669,15800.191589313985,12670.169659700001
256,5001,75.97195332627588,74.88862406963831,13799.023194831256,13494.096961311703
257,5006,70.03019364701098,75.2502945515836,12101.34148659898,13345.207722232599
258,5001,75.80103763326237,74.84635666670962,13099.1316192397,13068.85149729691
259,5001,76.77483322134596,74.89457671628455,14998.859955737556,12434.491515367981
260,5006,69.84186953423504,76.91026267408652,15000.716963149982,14254.514113181025
261,5001,75.72450384323722,75.23838178002057,12898.477084156528,13206.26863726042
262,5006,80.19136298928619,76.52276937084565,12602.085748370271,13068.85149729691
263,5006,75.71268075872769,74.84534321665338,12500.329356134982,14673.05296552225
264,5001,70.08312783583357,77.68746044566485,15000.365129436728,15350.88342877757
265,5006,76.12437280305454,75.09584880928108,13200.608347635569,14308.224861295612
266,5001,75.49926728177263,75.12807814752614,14600.352901652988,12461.102570420251
267,5001,75.28007531164626,77.66099161793719,12199.256615831677,13299.009376708724
268,5001,75.22262630538786,75.2324681811093,12600.657685361046,13115.56620212991
269,5003,74.26221416150024,75.32632538655042,14198.134520967713,13303.880692981986
270,5003,75.75011067640934,74.60355903633358,12501.113570963667,13068.85149729691
271,5001,74.67316227190173,74.98680178282804,12898.642655217827,14467.717449366231
272,5001,69.2630628253716,70.28291913056212,12099.295300369964,14830.788238104595
273,5006,76.25288149601595,75.06602330998483,13601.212087348267,13047.239674732866
274,5006,74.29640307194227,74.88656050215899,14898.450807765064,12683.981453596076
275,5001,74.74764147995796,74.922351318581,12498.119135005782,14717.213272186948
276,5001,73.79291930476579,75.02199912225879,15601.585547417826,12792.011168146244
277,5001,73.20766310085914,74.94620383066867,12999.232768636635,15150.340352632025
278,5001,89.67590900346529,87.2447914356787,174.43140431283834,123.80373584894188
279,5001,75.22969332130077,75.13671373899182,12999.570754705688,13490.139515828909
280,5001,75.95426955867829,74.95643197141915,13201.32316845824,14271.577173226176
281,5006,59.66992877411166,77.28564700666489,11999.583447398209,14526.30163525486
282,5003,75.57900822881739,74.90883723757246,15500.1711699959,12703.078960284183
283,5003,74.34923461799407,75.09589513070647,13000.155822270905,13500.648300293342
284,5006,75.46467946628766,74.90629426471415,13901.33133183982,12867.149142342072
285,5001,75.5114647428042,75.16237813952984,12699.48280189512,13531.909942459757
286,5006,74.95016632441008,70.81050137455539,14799.534229563013,12160.090170560483
287,5003,70.79909428479947,70.53544874401912,12301.573767710071,14923.29670214714
288,5001,70.58425591679445,77.74343978382244,14999.293077543982,14615.465598526685
289,5003,74.67258504719253,75.42678432719995,13600.020175180523,13228.657259952479
290,5001,76.19565828366196,74.89355449425916,15600.471271942468,12737.067519865204
291,5006,75.34602984541843,75.14900417900516,13800.161505088054,14472.041575726977
292,5006,69.42697384823398,75.29107786134453,14000.93735248152,13524.619541628539
293,5001,74.14929772643988,75.00245796118178,13098.589985448803,13764.423404646894
294,5003,75.18461299367151,75.2324681811093,12802.339249811976,13070.938794118094
295,5006,75.20906449479116,74.94027130707268,13201.759653413548,13504.397644412316
296,5001,76.13038067555098,74.96784630509978,13000.423161752686,14395.8819585054
297,5001,75.69776679032391,74.78263084964351,12797.92413797236,14117.018944490981
298,5003,70.43851009370684,76.70532884401766,12301.006914871865,14251.926650974121
299,5001,74.37847494481157,74.95932996834124,13601.310846331136,14352.029622260126
300,5006,76.07530688861081,75.13791986598228,12501.133511381486,14290.156701834047
301,5006,79.75284231594874,75.14559411218842,12499.333468928347,13580.42109724981
302,5001,69.59600753036028,70.09720922993642,12300.465526011389,14783.161654734282
303,5001,74.82156492990691,75.1328151841907,12399.682344303044,14465.521782385149
304,5001,73.81229092180119,75.01638862805824,12600.32779149476,13068.85149729691
305,5001,74.6046014107841,75.32632538655042,13999.95198812241,13107.565923535438
306,5006,75.39059683390064,71.00331855895847,15499.01161146159,12164.619322428716
307,5001,72.17776733720898,74.98059019022226,13200.020212331674,14751.93079836732
308,5003,75.43719826185864,75.05107099714486,13897.98253660274,12226.798069397046
309,5001,74.56999722940397,74.88652816963328,12499.161419405276,14341.480687577761
310,5003,75.47187239648937,76.78570448836308,12499.133639050018,13188.709469115307
311,5003,74.60480473267015,74.87993441042057,14298.802482089532,12535.157340510877
312,5006,76.36625720480036,75.18078327664993,12697.744859673385,13837.926511498019
313,5006,73.58823198125742,75.00678860518846,12301.146728628431,13068.85149729691
314,5006,75.25048160969436,76.50376677864219,12499.572102024267,13068.85149729691
315,5001,74.62836256963715,75.02832493795084,13300.017322975138,13279.042283191648
316,5001,75.2091621161267,66.32110786506934,14901.585788880428,12089.77269191962
317,5003,69.13340991204333,75.42173209896212,12099.44721496359,13960.952450352182
318,5003,73.94569816930472,74.97839971911702,13800.588747451544,12458.733870595019
319,5003,75.85172609976497,70.89662041298307,13000.854946091062,15521.338977230807
320,5003,69.97296727598632,75.1180888786528,12001.32406883243,13561.093672720093
321,5001,71.47526506484128,70.46953951174703,12097.551752484687,14368.014158580134
322,5001,89.13060767964551,86.86267186163563,176.33096787389618,127.65439954389687
323,5001,74.11922375042751,74.92576263117536,14900.09003749593,12234.292907791523
324,5003,69.52964689306258,76.74025208285461,12100.623643662731,13399.44820097957
325,5006,74.70262323945009,75.20176634769389,13098.82335730556,13158.277265158194
326,5001,75.16457163226946,75.1856148263938,12599.863115611994,13809.503733038991
327,5001,76.25863182867198,74.8821460762322,15800.673390042211,12448.286504705007
328,5001,81.7434579335256,77.57657622039048,12601.298405495112,13342.407402638397
329,5003,72.78504638005174,65.85813790138585,15200.797059767832,11656.396693421319
330,5003,69.34390208451559,75.00306072863724,12001.124370045978,13581.677243230393
331,5003,74.65181307163668,74.8869987273519,15298.787362465617,12509.281355738814
332,5001,76.12884258738595,75.20574327427946,12298.741137702678,14084.307750571244
333,5006,76.1855800775529,74.38544948224867,12400.267736952395,13068.85149729691
334,5006,80.37451588735341,74.0396569904856,12498.776364262494,14684.160390227935
335,5006,73.781218463982,66.44345563939588,14700.06226132155,11865.734363067511
336,5006,74.37217943594794,74.89338204335759,15499.254652783256,12991.2075538804
337,5006,75.64887580658711,74.97050048570516,13200.104851367363,14599.80415522682
338,5001,75.6871199336658,75.32632538655042,13999.12256262269,13058.409612223122
339,5003,75.93011308961253,66.0342407672302,14199.814446357856,12077.168879631367
340,5006,73.97400617607194,75.06433704545906,12499.187134761603,13890.920529889021
341,5001,74.826511480373,74.95302388696238,12798.52844166456,14967.709447212386
342,5003,74.97685875682419,65.95978126054872,14498.607267005544,11373.779299125574
343,5003,70.8105716375196,71.51639789863758,11999.958929690672,14624.792449449651
344,5003,75.04494176863486,74.88685906170477,13999.306414121136,12581.257405531813
345,5003,70.56528273099534,75.04494221006779,11997.666597102956,14198.487538143321
346,5001,74.9776184917052,75.23838178002057,13200.793116576831,13273.834528717216
347,5001,70.78558454095423,75.20390253251229,12200.682335175956,13352.570642536872
348,5006,68.33775653976538,75.27242203542016,12098.763972400446,13202.038176959813
349,5003,74.06111145127883,75.0772664349461,13598.382988808304,14236.670980849034
350,5001,75.3715635634942,74.85175699011593,15799.90531902599,13284.135921833393
351,5001,74.58814429161791,65.92050769005257,14698.68108035149,10374.653310985432
352,5006,75.46084303414082,74.85886303524052,12499.047236421728,14683.511773333945
353,5001,74.33751476692319,66.33653536986895,14599.93067985338,12013.6481331637
354,5003,75.09958489976611,74.89349238377754,12899.418670741654,14542.755319459697
355,5006,73.6437504331182,75.25944802456308,12500.223940204363,13693.177152841941
356,5001,76.49226488287945,74.89338204335759,15200.125683435035,12757.144454043231
357,5006,74.26519105539454,75.01638862805824,12701.056235250944,13068.85149729691
358,5001,75.96833575530721,74.76595591639446,14999.157777920382,12397.726701911295
359,5006,73.97814659583216,75.15279629537145,12802.853768761875,13397.655234784048
360,5001,73.07605135278065,74.75541467963833,13299.357581524771,14117.18705970178
361,5003,75.3842988016465,75.1856148263938,12598.7014627481,13837.885934566919
362,5001,76.12281905586318,74.84635666670962,13100.135811617838,13068.85149729691
363,5003,74.08114199613352,75.06780950048065,13099.205023188411,13665.869432863215
364,5001,74.74405907335745,74.8146837730136,12999.131757423904,14112.394743757286
365,5006,74.84417881606714,74.84018345289151,15099.249431883498,12558.305346019213
366,5003,75.31110443894524,75.26169185554976,12502.115730076232,13568.96520892965
367,5006,75.29921611740099,75.04435057795887,12499.475442267769,13068.85149729691
368,5006,74.28180214658752,74.75541467963833,13498.542818839593,14185.83848103623
369,5003,80.06398606196156,77.07094753760214,12600.595033023585,14461.941175881053
370,5006,76.29587208472319,74.92913624109296,15800.911548498752,12962.276652058486
371,5006,70.48907816065508,70.5711764881116,12099.27495668412,14082.432416966607
372,5006,74.93812833916878,75.070456462646,14098.93675685502,12861.346876331165
373,5006,75.77906800497469,74.74342979536866,12301.73147785022,14219.840475566796
374,5001,74.7099677217438,74.7270642963825,12800.826448801712,13068.85149729691
375,5006,76.23341674501546,74.85175699011593,15600.481800764588,13264.692807877855
