User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
36,5001,76.22217055687808,75.17167558290939,14200.101344790142,12508.455724789348
37,5011,69.77581016742748,75.32810147570791,14000.95626185738,13180.632673428296
38,5015,73.7359166568565,75.22764253505838,12699.82829095156,13460.369130514262
39,5006,75.28740364503842,74.25319241504411,14000.249817315922,12270.023433384185
40,5002,75.91011056390681,75.1856148263938,12800.906889467566,13568.80126478872
41,5015,73.29611459247998,75.19381475410336,12500.499618043865,13182.139743477006
42,5016,74.63205543144876,77.3566839515535,12200.02824124848,13648.209019253023
43,5004,70.52469426247329,77.66099161793719,14998.970426505764,13414.472618965485
44,5001,74.37662776247366,75.17992347238412,12799.559261537352,15368.283602992256
45,5011,76.3351503366259,76.51060707304009,12499.877469907306,13068.85149729691
46,5006,75.81967992007623,66.72894504699389,14699.950211315689,11444.967776688209
47,5011,75.83259361302433,75.08942801219834,13699.6583849641,13642.063727667337
48,5016,73.50887114118174,75.17091540329554,14199.872341778046,12773.867999793654
49,5016,74.23625310715366,66.72894504699389,15199.62429259022,11811.429583664503
50,5015,74.30620065318318,75.1635616452687,12799.393010464424,13742.761878485313
51,5004,75.8994054623759,75.15461606571061,13199.854799813438,13381.38411791366
52,5001,59.071373486982864,77.38034420770938,12000.693253704312,13696.18271913445
53,5004,74.1965473991848,75.1517842700001,12500.859645951765,13433.67872528964
54,5001,74.92993297494733,75.0140727738549,13900.546177426368,13206.198672066817
55,5016,74.42991035029999,75.070456462646,14200.626192607282,13021.26833290552
56,5004,76.00320955981807,75.20202050910142,12498.756004865778,14378.356315080737
57,5015,76.07454277934055,75.27163195016348,12500.048944630113,13556.424756671853
58,5015,72.22541663922911,75.06433704545906,12701.185744434471,13868.368059588827
59,5004,74.00723055384576,70.78257944659617,14999.124314083076,12119.830365773149
60,5011,75.34608346855565,74.88405251845434,15399.49092740154,12688.517179858929
61,5002,70.50583979189527,75.0063894266502,12300.427164019964,13068.85149729691
62,5011,73.61966777021655,74.98553768365989,13701.01090873966,13127.191797219875
63,5001,76.09676472435436,74.8693498548255,14500.425899167534,12522.402001034865
64,5002,74.12522620289275,66.33653536986895,14599.776916733215,12044.47553914339
65,5011,75.31546615022009,75.15279629537145,13099.867698049544,13483.28664696571
66,5016,69.31934593464581,76.06630697205955,12099.221306747277,13068.85149729691
67,5015,76.85571440429835,74.98668752031303,14401.140495938094,12480.873847769575
68,5001,74.05277444396177,75.30275476694229,13000.68424681618,13068.85149729691
69,5015,68.80555403558347,75.3189781147419,14001.258073606676,13394.366115216962
70,5004,74.81620056847969,75.070456462646,15599.962791734184,12818.652629534849
71,5001,75.21653195567532,75.19164747972312,12999.06572140501,13852.190165127471
72,5015,74.87949335598445,74.78812592274149,12800.478706054815,14958.398149449153
73,5004,75.81531389307308,75.16820205314076,12500.423867593292,13367.229508121489
74,5001,74.45050266763661,75.13108254497314,12802.645353445394,13398.379101564298
75,5006,73.75985536409007,75.22764253505838,12999.302654194207,13465.806546536933
76,5006,74.79654639597938,75.10231113950162,13400.14105656657,14857.825258738667
77,5001,75.8262447959356,75.14275141572615,12400.06540955928,14359.2708163188
78,5015,73.54530612889603,75.29107786134453,12700.21456398453,13639.241564485026
79,5002,70.26153957389633,75.2327538198526,12301.61697880551,13306.794878387875
80,5015,75.79059361289708,75.20712147234367,12800.065469490755,13100.514125573844
81,5001,74.52584758968709,75.13200924045977,13099.102906002492,13401.92975005885
82,5016,75.38547989325079,74.98042112034585,12499.63880581475,14362.949133174008
83,5011,74.2107609846783,74.94015136029104,12599.441073729256,14056.02484871021
84,5015,75.15806514403795,75.14275141572615,13199.186118132417,14159.068566665806
85,5011,81.69432832343125,75.27551714348157,12501.953588679651,13233.232823694085
86,5011,76.35870723028704,74.8335258995449,13899.316474321204,13309.140580771067
87,5006,73.72383483903475,66.72894504699389,14798.930584375494,11725.332028761995
88,5006,74.06701556443544,75.22097598682967,12802.24095356976,15252.975082382143
89,5001,76.29682082789334,77.5529213130424,12199.929868870662,13356.093064475648
90,5002,75.20232289958003,75.09589513070647,13500.69777110736,13774.566222046655
91,5015,74.71378376650445,74.37418665784793,14601.34251187974,12433.93038410678
92,5006,73.76549566648444,75.07164206305552,12298.791553138566,13369.844067333173
93,5006,68.97531541421733,75.14931687736646,12200.121357181502,13654.63030849707
94,5016,75.12914587157798,71.02816798427844,15499.814017532715,12138.884982075304
95,5001,73.91736882879584,70.64083124819062,14400.935707904062,12132.744971757376
96,5016,73.8043756594064,75.14577851224041,14100.578195627051,13334.101821546383
97,5016,75.79913027645128,75.13200924045977,13200.207067055531,13473.149770794538
98,5002,75.90247952284659,75.2324681811093,13300.03269966994,13259.276413600137
99,5004,73.37683941334024,75.17591595318795,12400.110991811696,13552.555853891261
100,5015,75.60888426883376,74.98629786327373,14498.177250806224,12528.636748960254
101,5004,74.94585872424034,76.65928253300211,12201.062353829238,13320.858584994445
102,5006,74.25205150050886,75.19225960720541,12498.23959935587,13964.050349431996
103,5011,73.49953475823061,66.33653536986895,14800.091234465735,11876.65661048605
104,5016,75.9217877103278,75.11718459550202,13099.343750657996,14996.381341305223
105,5001,75.52553754213227,75.24488391976907,12700.20500967375,13839.196071677909
106,5011,69.30048672662721,77.20533805152078,14999.311583866927,13068.85149729691
107,5002,75.94370965388403,74.23968758713004,13999.40958268431,12269.349293413783
108,5006,71.64803402067118,76.63918956378384,12301.656743906768,13663.763954144122
109,5011,73.44269892918336,75.27889393574414,12499.700638716771,13702.911303031486
110,5015,76.43271214167653,75.28213484841294,12800.346051864586,13700.45825600576
111,5011,69.61387526775616,77.28963441636839,14998.891473943817,13068.85149729691
112,5015,78.44199367038583,77.47111318543975,12600.01284874903,13342.05570399532
113,5004,75.07085222571502,75.29107786134453,12599.467447878018,13867.36026769473
114,5001,74.80151517946366,75.17167558290939,14499.72619828623,12520.986842799077
115,5006,75.39116235093621,74.73959956333483,13799.919059612232,13328.089203325755
116,5001,75.28299386824612,75.09589513070647,13097.724345617604,13505.114666911904
117,5001,71.03666837882416,76.60032676872743,12101.192848592753,13068.85149729691
118,5015,72.99221592758123,77.37973208022709,12198.685760486089,13739.71691724066
119,5001,73.97897763913362,75.32632538655042,14198.262078911106,13258.428050980896
120,5016,74.09897239659342,75.1734309007934,12499.992241545668,13579.065510064784
121,5001,73.25736771726321,66.33653536986895,15299.52935248542,12042.17596304549
122,5001,74.95689494921405,77.42078459467264,12198.977797237398,13590.429059225997
123,5011,75.69805755927318,75.18078327664993,12698.448579130478,13773.021533876918
124,5015,75.33744298615882,75.23838178002057,12802.18675816692,13129.879193195247
125,5011,76.51186997766416,75.28213484841294,12999.25273807362,13659.253672136723
126,5002,76.20373125813293,75.20619477685705,12299.734713821035,13184.643142618763
127,5001,75.7625350812746,74.66261928072146,15699.653417034098,13128.912123365984
128,5001,75.58935885247334,75.20176634769389,13399.718138176211,13385.445091411424
129,5004,75.06850118373842,75.1856148263938,12900.164348747005,13884.050335815022
130,5016,70.09819412214817,75.31550413645431,12000.176694809152,13068.85149729691
131,5002,73.28340026952455,75.03057379900892,12798.812764426386,13068.85149729691
132,5011,72.77053854790108,75.12012984561375,13599.55185733185,13569.556305599763
133,5015,75.35470560021054,66.82940398764342,14800.074143377717,12048.71820609788
134,5002,70.87015652282145,75.00306072863724,11997.606120718185,13720.725119382234
135,5004,75.42891668495109,66.54839817268387,14999.64418353066,11849.830837509182
136,5011,79.13461751433864,76.63270934003636,12599.905454790543,13685.422223786065
137,5016,75.97292534148913,75.13200924045977,13301.426023490189,13466.518690750701
138,5006,74.35016051831029,75.29107786134453,12699.167313379225,13562.145993509785
139,5002,70.46029288088017,75.2327538198526,12200.156209620382,13264.319113294197
140,5004,75.94326938854861,75.11076858670687,12898.927923580626,13906.180244513796
141,5004,74.84411826204801,66.82940398764342,14798.361249397289,11839.013225626732
142,5011,75.53165925218339,75.24772401722409,12699.660447865996,14990.965768555565
143,5016,75.2672969530777,74.91469466450842,15299.396669012172,12426.89870921339
144,5011,70.37117917050111,75.11444101582416,12099.973090457344,13068.85149729691
145,5011,75.40391879923796,75.28213484841294,12500.218169894051,13723.971246422943
146,5004,76.00106092981346,75.11951472886219,12500.756997626711,14210.201335246786
147,5016,75.19314824999248,74.86437857047956,15300.214399739934,12500.273882191994
148,5016,73.92778490769659,75.070456462646,14399.166477301267,13248.068825029006
149,5015,75.03513728384097,75.20444353280581,12899.957772469035,13746.412896933392
150,5011,75.6465063082749,75.20229582629275,12499.570309208704,13412.29322521447
151,5001,76.34738633182651,74.91469466450842,14999.40486040047,12451.533424790146
152,5011,74.4647678108714,76.68914449827784,12500.209942774169,13133.601139455424
153,5015,74.42617332507461,75.22764253505838,12700.230997382909,13358.665220245293
154,5016,76.18663240614252,74.86437857047956,15201.369404984893,12513.031428408805
155,5004,77.2319717966691,74.98553768365989,13700.196398856497,13198.255139943109
156,5011,75.16632996575015,75.17167558290939,14198.921654268896,12546.479401712179
157,5006,71.31740099885705,74.94810673243413,12000.53806243722,13068.85149729691
158,5006,74.10278770373455,74.75034173860122,13300.095448922624,14025.156436149118
159,5011,77.98140467489453,75.20404044144671,12299.51346312196,13232.771380605303
160,5006,77.24781083181857,75.13792283937104,13199.739111767723,13354.145809406806
161,5002,70.51341349133217,75.33916439261019,11999.390489730098,13128.13738350443
162,5006,76.0124207361421,75.16158012213816,12499.917884449467,14302.358798430889
163,5006,75.7910219501363,75.17709945892682,12800.896389037362,13810.748287040198
164,5016,80.53179090952881,74.34444728367552,12499.224403805363,13068.85149729691
165,5015,74.86229049531129,75.14275141572615,13099.970460947956,14054.416825651773
166,5001,74.2823159971462,75.02174375270802,12501.831169724408,13068.85149729691
167,5011,61.33993535991476,77.44753262506705,11998.976670489246,13640.35137905977
168,5015,73.25240933473317,74.86388909825476,15800.309422279435,14136.588101170502
169,5004,74.3911937116994,75.28213484841294,12499.138008892263,13874.27571603674
170,5016,68.95602687899654,77.57157212608928,15002.45365815017,13166.473377622375
171,5006,79.07420873481195,77.57157212608928,12601.75040716778,13085.984414931472
172,5004,78.68506973643137,77.47111318543975,12601.11155633842,13288.671773208185
173,5016,74.82257407295329,74.84717179421389,15800.386822015782,14016.278814532086
174,5011,70.95714002696153,76.89116752331381,12300.378692569113,13221.648361370813
175,5006,74.70986594738763,75.30461567500265,12399.959129823055,13637.736273531169
176,5015,67.47788061813984,75.27914583892391,11999.753378891275,13319.653145636872
177,5006,80.18360829017782,77.25515347449495,12600.448705627916,13068.85149729691
178,5002,74.37866717945177,74.98418177993761,12300.95183794958,13068.85149729691
179,5004,75.39834355686692,75.1635616452687,12498.677310260597,13787.918652526041
180,5015,80.29400001776638,77.29647471076629,12599.472821560326,13068.85149729691
181,5002,73.98939180712317,75.00506795208379,13298.3539885331,13949.180432040339
182,5015,70.20648385857808,74.5988842547204,11998.94020411383,13068.85149729691
183,5004,73.88865124695256,66.32110786506934,14700.60019545834,11828.056602931392
184,5001,74.86444749962436,77.57157212608928,12200.733985416147,13200.3395065787
185,5011,74.58194507576796,75.42678432719995,13599.953823534916,13226.680557371441
186,5006,74.28045946566571,75.070456462646,14399.815850675615,12772.774666558862
187,5001,75.24345950433086,74.98629786327373,14399.392267723752,12610.711831815921
188,5016,76.16975153523308,74.98553768365989,13701.022436726113,13120.32815984556
189,5016,69.2988753635157,77.25515347449495,15001.124696993698,13068.85149729691
190,5011,59.78491334508773,77.29647471076629,12000.25426341486,13068.85149729691
191,5015,61.15000112996014,77.29647471076629,12000.364908540598,13068.85149729691
192,5001,75.96889962125826,74.7797492298127,15000.16540858314,12246.161052085294
193,5001,74.10423589123585,75.24772401722409,12800.382731625294,15221.394615936202
194,5006,73.6123185121971,75.24488391976907,14000.770625830652,13755.170313616942
195,5002,75.2134820187896,66.55808222031125,14599.934731995232,12066.351119421775
196,5002,91.2404874126204,87.02260423101282,174.1338776100613,130.23091005504793
197,5006,71.28954922770836,75.23838178002057,14001.194600017769,13068.85149729691
198,5001,90.6707934054668,87.21715023797037,175.09229901277183,132.39189490883214
199,5001,74.69692081825558,74.54277487457078,15099.594347623864,12290.4353637237
200,5001,75.31690650830127,75.16237813952984,12500.799388900625,13820.562892749167
201,5006,74.97839509705618,75.12069823460105,12500.54276902777,14183.278476000998
202,5015,75.41867399134829,74.91430500746912,15501.47551972258,12642.726738930427
203,5015,74.59321346233642,75.15622882059903,12300.88482906814,13659.846670677305
204,5001,70.62884341431132,77.33946232017227,14998.87311146439,13753.8855822272
205,5016,70.93941406784319,75.2327538198526,12198.838379417768,13388.348664559639
206,5004,80.92195613852337,74.88847633466904,12500.36659084934,13068.85149729691
207,5015,69.42783693712643,74.99727503849948,14000.198188018776,13068.85149729691
208,5006,79.04106403705849,75.11737704730663,12500.734832971091,13068.85149729691
209,5004,71.4910751773884,77.25864671018704,14999.384668988583,13068.85149729691
210,5015,75.05354232840847,75.070456462646,14101.856198237563,12754.595342391167
211,5016,90.4562004237504,86.80235739892598,173.43022766482198,123.80373584894188
212,5006,76.61355292224358,70.92413561573356,13999.733292232697,12170.742390996493
213,5006,76.27263242111025,74.88329233884049,15799.3524372812,13639.494157442112
214,5011,74.94384358103535,76.79070858266428,12500.531419776718,13377.495261896465
215,5006,74.8991766899061,66.82940398764342,14800.103858412072,11403.53804919865
216,5011,69.8151783506273,75.1770769683263,12100.032072148451,13068.85149729691
217,5011,74.32515740313195,75.1635616452687,12800.567416670185,13936.950302799656
218,5006,75.29311826488951,75.08942801219834,13700.033587690292,13655.968647377806
219,5006,74.80296408467322,70.63575830715351,15102.138312688534,12166.539725138413
220,5001,74.50384117891264,74.98553768365989,13401.828635983573,13147.971248250935
221,5006,90.39068507650362,86.87526294006284,176.85372108083556,135.9015809733259
222,5016,76.30222535678772,76.4240927266942,12199.83343800768,13068.85149729691
223,5015,74.59727546975579,75.42678432719995,13699.651470395478,13178.542513385166
224,5002,76.4499474731915,75.29107786134453,12700.68612350725,13651.276509958261
225,5011,72.71720612157718,75.0958440209935,13498.173906056572,14606.029511371942
226,5011,76.16951588189387,75.09589513070647,13100.2608637614,13590.573276587644
227,5004,69.70629168733224,74.17224739133908,12200.922702333988,13068.85149729691
228,5002,75.15034882591108,75.42678432719995,13402.20101634527,13198.953622358198
229,5001,73.02770378735315,74.90035381557722,15097.84282814389,12514.956420764249
230,5006,75.03387735352,74.70348545358154,13598.792034113763,13986.218779015968
231,5001,76.7679935164408,75.10231113950162,13000.113835523847,14879.44473147111
232,5016,70.57154236066478,75.29107786134453,13998.833058077304,13543.237233825992
233,5016,74.6813303602384,75.27163195016348,12699.831103473842,13839.765101619616
234,5016,68.40111079640145,75.2502945515836,11999.941418273218,13475.283246804624
235,5015,73.07728427826326,74.88321372219787,14201.396250677257,12210.082042084168
236,5006,69.87286125115688,77.29647471076629,14998.94352618271,13068.85149729691
237,5011,74.57748036897945,66.72894504699389,15001.857900719271,11278.449932813106
238,5004,74.25167513867163,75.10130740704436,13500.69685037832,13495.46806635313
239,5006,75.11088416698044,75.2422459443687,12499.740223226088,13905.880332252824
240,5015,76.3100846093801,74.90074347261651,15198.541594736223,12418.178559777938
241,5004,74.80021414903577,75.11718459550202,13099.423753953106,14777.290988477556
242,5004,75.33444856432146,75.070456462646,14100.90664923868,12785.54840123838
243,5004,75.32250601655134,75.03867380484232,12299.243154197178,13947.276030808644
244,5002,73.38798429388031,76.78570448836308,12200.24412574122,13146.816773168777
245,5004,70.0298537814153,75.1616147309676,11998.878865902503,13068.85149729691
246,5004,75.52345219979759,74.89338204335759,15399.128770376745,12744.968741549004
247,5002,75.47486794554382,66.72894504699389,15299.61609583598,11972.853229642998
248,5004,74.45889215775314,75.20229582629275,12501.542160155812,13364.945352331926
249,5004,73.73097330330371,66.82940398764342,14699.882749586706,11780.544881593753
250,5001,75.36245062868882,75.06969728672449,12600.219084945713,13068.85149729691
251,5011,74.7757626844581,75.04560703732604,15801.470801502745,13350.427995913156
252,5002,77.36230571406718,75.22764253505838,12700.369730038266,13325.256773268953
253,5001,73.83623593850504,75.20712147234367,12399.656081828449,13068.85149729691
254,5011,75.48607617556338,74.80628423691287,15499.77682737004,12713.630218896675
255,5015,75.22319560225233,74.90883723757246,15800.191589313985,13909.302330270557
256,5016,75.97195332627588,74.98553768365989,13799.023194831256,13147.971248250935
257,5004,70.03019364701098,75.35075349223312,12101.34148659898,13210.762948427891
258,5006,75.80103763326237,75.10231113950162,13099.1316192397,14826.97903063301
259,5016,76.77483322134596,66.72894504699389,14998.859955737556,11483.191923844988
260,5015,69.84186953423504,77.29647471076629,15000.716963149982,13068.85149729691
261,5016,75.72450384323722,75.24772401722409,12898.477084156528,15274.641611293782
262,5004,80.19136298928619,77.29647471076629,12602.085748370271,13068.85149729691
263,5015,75.71268075872769,75.20619477685705,12500.329356134982,13103.579560853608
264,5016,70.08312783583357,77.47501213600404,15000.365129436728,13080.043671083102
265,5001,76.12437280305454,75.10231113950162,13200.608347635569,14834.552899632847
266,5006,75.49926728177263,66.72894504699389,14600.352901652988,11822.4324217438
267,5006,75.28007531164626,76.49716424466303,12199.256615831677,13068.85149729691
268,5006,75.22262630538786,75.01638862805824,12600.657685361046,13068.85149729691
269,5002,74.26221416150024,75.32632538655042,14198.134520967713,13178.156751902712
270,5011,75.75011067640934,75.15019421392944,12501.113570963667,13695.990067688695
271,5001,74.67316227190173,75.15279629537145,12898.642655217827,13350.408603789523
272,5001,69.2630628253716,76.50376677864219,12099.295300369964,13068.85149729691
273,5001,76.25288149601595,75.37204152168628,13601.212087348267,14229.436334739785
274,5004,74.29640307194227,74.8405731099308,14898.450807765064,12485.835970210586
275,5016,74.74764147995796,75.29107786134453,12498.119135005782,13516.111628827808
276,5016,73.79291930476579,74.80628423691287,15601.585547417826,13852.918600402236
277,5001,73.20766310085914,75.27366508809149,12999.232768636635,13269.178041091645
278,5006,89.67590900346529,87.14613630967989,174.43140431283834,128.28605885125347
279,5006,75.22969332130077,74.35953199328071,12999.570754705688,13068.85149729691
280,5001,75.95426955867829,75.11718459550202,13201.32316845824,14486.210271853015
281,5001,59.66992877411166,77.33827881443341,11999.583447398209,13503.371471182889
282,5011,75.57900822881739,74.8869987273519,15500.1711699959,12699.95455776415
283,5002,74.34923461799407,75.13792283937104,13000.155822270905,13495.579213803854
284,5015,75.46467946628766,75.17167558290939,13901.33133183982,12536.97135103774
285,5016,75.5114647428042,75.25822691547354,12699.48280189512,14896.99311876546
286,5004,74.95016632441008,74.5582023793704,14799.534229563013,12238.041965951337
287,5002,70.79909428479947,76.73377185910712,12301.573767710071,13405.992088524457
288,5016,70.58425591679445,76.52471614542499,14999.293077543982,13068.85149729691
289,5011,74.67258504719253,75.42678432719995,13600.020175180523,13202.894211059342
290,5016,76.19565828366196,75.04560703732604,15600.471271942468,13624.329852074718
291,5004,75.34602984541843,75.0140727738549,13800.161505088054,13471.151982377576
292,5004,69.42697384823398,75.28213484841294,14000.93735248152,13580.97504650849
293,5001,74.14929772643988,75.25507500636014,13098.589985448803,13313.69886843028
294,5002,75.18461299367151,75.1856148263938,12802.339249811976,13733.470371274761
295,5015,75.20906449479116,75.20176634769389,13201.759653413548,13061.44434185452
296,5016,76.13038067555098,75.17897392526106,13000.423161752686,14905.227638334729
297,5001,75.69776679032391,75.21736921898163,12797.92413797236,13785.301177701893
298,5011,70.43851009370684,76.74025208285461,12301.006914871865,13391.855941932854
299,5016,74.37847494481157,74.66062204291389,13601.310846331136,14004.892193925969
300,5015,76.07530688861081,75.20229582629275,12501.133511381486,13428.630576521726
301,5004,79.75284231594874,75.14559411218842,12499.333468928347,13728.177068440973
302,5016,69.59600753036028,76.35233782832051,12300.465526011389,13068.85149729691
303,5016,74.82156492990691,75.21303507125495,12399.682344303044,13167.563462910013
304,5006,73.81229092180119,75.16237813952984,12600.32779149476,13883.890169360202
305,5006,74.6046014107841,75.070456462646,13999.95198812241,12750.47692411919
306,5004,75.39059683390064,66.72894504699389,15499.01161146159,11513.479971316448
307,5016,72.17776733720898,75.13108254497314,13200.020212331674,13404.556577119853
308,5011,75.43719826185864,75.10130740704436,13897.98253660274,13323.683852022235
309,5001,74.56999722940397,75.15622882059903,12499.161419405276,13601.062047627533
310,5011,75.47187239648937,76.51060707304009,12499.133639050018,13068.85149729691
311,5002,74.60480473267015,75.17167558290939,14298.802482089532,12650.842835167774
312,5015,76.36625720480036,75.28213484841294,12697.744859673385,13597.454295449577
313,5004,73.58823198125742,75.20014149088242,12301.146728628431,13366.873251401326
314,5004,75.25048160969436,76.50376677864219,12499.572102024267,13068.85149729691
315,5001,74.62836256963715,75.20176634769389,13300.017322975138,13163.352733835045
316,5006,75.2091621161267,74.8697395118648,14901.585788880428,12475.668485028616
317,5002,69.13340991204333,74.42662593051847,12099.44721496359,13068.85149729691
318,5015,73.94569816930472,75.0140727738549,13800.588747451544,13111.959861396293
319,5015,75.85172609976497,75.30275476694229,13000.854946091062,13068.85149729691
320,5011,69.97296727598632,74.45939417281517,12001.32406883243,13068.85149729691
321,5016,71.47526506484128,74.42806093891623,12097.551752484687,13068.85149729691
322,5006,89.13060767964551,86.86267186163563,176.33096787389618,122.19244481089923
323,5006,74.11922375042751,66.72894504699389,14900.09003749593,11844.161511651537
324,5011,69.52964689306258,75.65735144817022,12100.623643662731,13068.85149729691
325,5004,74.70262323945009,75.09547084510372,13098.82335730556,14882.818224120158
326,5006,75.16457163226946,75.1856148263938,12599.863115611994,13532.282884495944
327,5016,76.25863182867198,74.67804678552108,15800.673390042211,13354.387203016462
328,5016,81.7434579335256,77.38034420770938,12601.298405495112,13689.86720308431
329,5002,72.78504638005174,66.72894504699389,15200.797059767832,11563.10396059806
330,5011,69.34390208451559,74.45939417281517,12001.124370045978,13068.85149729691
331,5002,74.65181307163668,74.91469466450842,15298.787362465617,12483.57190381782
332,5006,76.12884258738595,75.1551200360332,12298.741137702678,13872.79676365627
333,5004,76.1855800775529,75.10573583620751,12400.267736952395,13331.833726320243
334,5015,80.37451588735341,74.35953199328071,12498.776364262494,13068.85149729691
335,5004,73.781218463982,66.32110786506934,14700.06226132155,11830.275582550012
336,5004,74.37217943594794,74.90035381557722,15499.254652783256,12594.763316642819
337,5001,75.64887580658711,75.23838178002057,13200.104851367363,13311.012197381528
338,5006,75.6871199336658,74.265605076098,13999.12256262269,12270.023433384185
339,5002,75.93011308961253,74.62366282592362,14199.814446357856,13499.807231080318
340,5015,73.97400617607194,75.1856148263938,12499.187134761603,13533.594611864599
341,5016,74.826511480373,75.25822691547354,12798.52844166456,15250.126878782612
342,5002,74.97685875682419,66.34160831090607,14498.607267005544,12095.869282450607
343,5015,70.8105716375196,75.35075349223312,11999.958929690672,13199.814633942804
344,5002,75.04494176863486,70.94324920529232,13999.306414121136,12182.335986020475
345,5002,70.56528273099534,74.95494702683203,11997.666597102956,13068.85149729691
346,5016,74.9776184917052,75.28213484841294,13200.793116576831,13830.801419465623
347,5006,70.78558454095423,75.14931687736646,12200.682335175956,13508.073122940239
348,5004,68.33775653976538,75.1502417526245,12098.763972400446,13390.647301211622
349,5002,74.06111145127883,75.0140727738549,13598.382988808304,13439.585579248578
350,5006,75.3715635634942,74.84024796303649,15799.90531902599,14140.294842726384
351,5016,74.58814429161791,66.72894504699389,14698.68108035149,11852.767285533077
352,5001,75.46084303414082,75.23838178002057,12499.047236421728,13122.314507506504
353,5006,74.33751476692319,75.070456462646,14599.93067985338,12837.392115406315
354,5015,75.09958489976611,75.1856148263938,12899.418670741654,13613.778186844691
355,5015,73.6437504331182,75.25944802456308,12500.223940204363,13700.758323991435
356,5006,76.49226488287945,74.92576263117536,15200.125683435035,12320.969343776434
357,5004,74.26519105539454,75.29107786134453,12701.056235250944,13659.000928604908
358,5016,75.96833575530721,66.72894504699389,14999.157777920382,11551.149062495457
359,5004,73.97814659583216,75.13847020659044,12802.853768761875,15100.102083439846
360,5016,73.07605135278065,75.11453171450444,13299.357581524771,13118.381087194512
361,5002,75.3842988016465,75.2324681811093,12598.7014627481,13107.70985920489
362,5006,76.12281905586318,75.08905483630856,13100.135811617838,13713.771901803397
363,5002,74.08114199613352,75.10231113950162,13099.205023188411,14578.797456486478
364,5016,74.74405907335745,75.15279629537145,12999.131757423904,13487.845417235718
365,5004,74.84417881606714,66.33653536986895,15099.249431883498,12075.696306414628
366,5002,75.31110443894524,75.17210100370505,12502.115730076232,13170.94743546196
367,5004,75.29921611740099,75.10573583620751,12499.475442267769,13315.667154336155
368,5001,74.28180214658752,74.69664515918363,13498.542818839593,13911.54392825518
369,5015,80.06398606196156,77.42078459467264,12600.595033023585,13941.167306129862
370,5015,76.29587208472319,74.86388909825476,15800.911548498752,14173.020375676475
371,5015,70.48907816065508,74.45255387841726,12099.27495668412,13068.85149729691
372,5004,74.93812833916878,75.07121664225986,14098.93675685502,12685.390374053288
373,5015,75.77906800497469,75.20404044144671,12301.73147785022,13104.04262410349
374,5006,74.7099677217438,74.98418177993761,12800.826448801712,13068.85149729691
375,5015,76.23341674501546,74.89338204335759,15600.481800764588,13873.169743365306
