User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
140,5003,75.94326938854861,75.00075297471994,12898.927923580626,14480.740072464801
141,5003,74.84411826204801,65.9221582567658,14798.361249397289,10341.134748863338
142,5003,75.53165925218339,74.73087194985787,12699.660447865996,14135.203928606874
143,5002,75.2672969530777,74.88656050215899,15299.396669012172,12521.204425234988
144,5002,70.37117917050111,71.5106038563683,12099.973090457344,14433.655313290157
145,5002,75.40391879923796,74.90267737060621,12500.218169894051,14537.591118154558
146,5003,76.00106092981346,75.28213484841294,12500.756997626711,13774.622843049287
147,5001,75.19314824999248,66.21013669671407,15300.214399739934,10062.349861141
148,5002,73.92778490769659,75.1438537044759,14399.166477301267,12368.389767918208
149,5003,75.03513728384097,75.1856148263938,12899.957772469035,13560.111414266232
150,5003,75.6465063082749,74.88822684904946,12499.570309208704,14603.608739068983
151,5001,76.34738633182651,65.91806496515333,14999.40486040047,10582.412681493954
152,5003,74.4647678108714,76.44589341057679,12500.209942774169,14759.654251808892
153,5003,74.42617332507461,74.81220598642055,12700.230997382909,13068.85149729691
154,5002,76.18663240614252,74.89338204335759,15201.369404984893,12744.501146769588
155,5003,77.2319717966691,75.17148634493556,13700.196398856497,13054.64613522976
156,5003,75.16632996575015,74.91080122236241,14198.921654268896,12545.693199494552
157,5001,71.31740099885705,75.4229680600851,12000.53806243722,13886.162665465426
158,5001,74.10278770373455,74.84635666670962,13300.095448922624,13068.85149729691
159,5003,77.98140467489453,75.12994552490187,12299.51346312196,14606.807362063048
160,5001,77.24781083181857,74.92915399486878,13199.739111767723,13068.85149729691
161,5002,70.51341349133217,75.35882882839705,11999.390489730098,13889.360241257513
162,5001,76.0124207361421,74.78916286532514,12499.917884449467,13986.581916531097
163,5001,75.7910219501363,74.94840746681443,12800.896389037362,14561.964393443788
164,5002,80.53179090952881,74.55424982718654,12499.224403805363,14203.484505849523
165,5003,74.86229049531129,75.22229301800554,13099.970460947956,13068.85149729691
166,5001,74.2823159971462,75.22876853949583,12501.831169724408,14037.660549110762
167,5002,61.33993535991476,77.1469672801239,11998.976670489246,14837.268175859306
168,5003,73.25240933473317,74.85175699011593,15800.309422279435,13282.636025789627
169,5003,74.3911937116994,75.29107786134453,12499.138008892263,13884.903192924336
170,5002,68.95602687899654,77.20117417239972,15002.45365815017,15273.688691817284
171,5001,79.07420873481195,77.33946232017227,12601.75040716778,13561.111738860567
172,5003,78.68506973643137,76.91026267408652,12601.11155633842,14071.064910859093
173,5002,74.82257407295329,74.78714970594729,15800.386822015782,12987.40428383036
174,5003,70.95714002696153,76.5474380630127,12300.378692569113,14424.5638692839
175,5001,74.70986594738763,74.81148213698383,12399.959129823055,14306.32683983743
176,5003,67.47788061813984,75.18851793164131,11999.753378891275,13601.41991038397
177,5001,80.18360829017782,77.47111318543975,12600.448705627916,13465.251821745629
178,5002,74.37866717945177,75.20014149088242,12300.95183794958,13413.375805923035
179,5003,75.39834355686692,75.07039491700873,12498.677310260597,14989.695225098661
180,5003,80.29400001776638,76.8369687581205,12599.472821560326,13068.85149729691
181,5002,73.98939180712317,74.8986681842196,13298.3539885331,13968.379316012433
182,5003,70.20648385857808,75.31550413645431,11998.94020411383,13068.85149729691
183,5001,73.88865124695256,66.15844170670687,14700.60019545834,10223.98922616072
184,5001,74.86444749962436,77.48709682121168,12200.733985416147,14967.278482034882
185,5003,74.58194507576796,75.11811436174217,13599.953823534916,13128.96953582634
186,5001,74.28045946566571,74.62541732773201,14399.815850675615,12397.622362455566
187,5001,75.24345950433086,75.11883454591705,14399.392267723752,12444.959731490764
188,5002,76.16975153523308,74.93511891260646,13701.022436726113,12794.042843379068
189,5002,69.2988753635157,76.91026267408652,15001.124696993698,14123.970061634082
190,5003,59.78491334508773,77.7480912984674,12000.25426341486,14750.269317221328
191,5003,61.15000112996014,77.47501213600404,12000.364908540598,13115.871380876175
192,5001,75.96889962125826,66.28701175552037,15000.16540858314,10451.837166224443
193,5001,74.10423589123585,74.9389819540632,12800.382731625294,14553.314209019469
194,5001,73.6123185121971,74.9515148734505,14000.770625830652,14667.141993841613
195,5002,75.2134820187896,74.6903180255677,14599.934731995232,12344.279912394351
196,5002,91.2404874126204,86.90529529794044,174.1338776100613,135.58388465488878
197,5001,71.28954922770836,75.29107786134453,14001.194600017769,13542.221962764612
198,5001,90.6707934054668,86.82175027220761,175.09229901277183,150.5634087858718
199,5001,74.69692081825558,66.155320605426,15099.594347623864,10660.379808079497
200,5001,75.31690650830127,74.91004040531003,12500.799388900625,13068.85149729691
201,5001,74.97839509705618,75.04042911251966,12500.54276902777,14967.166783589184
202,5003,75.41867399134829,74.91666713448697,15501.47551972258,12911.884072227118
203,5003,74.59321346233642,74.98764997955602,12300.88482906814,13068.85149729691
204,5001,70.62884341431132,77.71914116463115,14998.87311146439,15366.05074587331
205,5001,70.93941406784319,69.9784605970926,12198.838379417768,14785.519719164651
206,5003,80.92195613852337,74.99680533028354,12500.36659084934,14464.504520255761
207,5003,69.42783693712643,75.22764253505838,14000.198188018776,13430.997232388401
208,5001,79.04106403705849,74.83331906541396,12500.734832971091,14358.442218555965
209,5003,71.4910751773884,77.133016088232,14999.384668988583,14599.051367355985
210,5003,75.05354232840847,75.32632538655042,14101.856198237563,13192.501069666823
211,5002,90.4562004237504,86.86723232616689,173.43022766482198,140.3919814848708
212,5001,76.61355292224358,75.32632538655042,13999.733292232697,13127.092585188655
213,5001,76.27263242111025,74.82987110795567,15799.3524372812,12535.035096741205
214,5003,74.94384358103535,76.19419267304455,12500.531419776718,14360.104168857168
215,5001,74.8991766899061,74.7937004217046,14800.103858412072,12255.850994942286
216,5003,69.8151783506273,71.0978038215382,12100.032072148451,14126.6566702751
217,5002,74.32515740313195,74.77363125856805,12800.567416670185,14201.239726885053
218,5001,75.29311826488951,74.98553768365989,13700.033587690292,13127.191797219875
219,5001,74.80296408467322,65.8690433108585,15102.138312688534,11837.247248667745
220,5001,74.50384117891264,74.89768451410521,13401.828635983573,14199.664916176056
221,5001,90.39068507650362,86.90529529794044,176.85372108083556,141.75394104360268
222,5002,76.30222535678772,74.87469840275706,12199.83343800768,14773.212130491613
223,5003,74.59727546975579,75.17091540329554,13699.651470395478,13012.671096819051
224,5002,76.4499474731915,75.29107786134453,12700.68612350725,13611.075011964374
225,5003,72.71720612157718,75.01004405684739,13498.173906056572,13005.87154622561
226,5003,76.16951588189387,74.99071729545553,13100.2608637614,14382.558318433472
227,5003,69.70629168733224,70.45097712932792,12200.922702333988,14772.96423496082
228,5002,75.15034882591108,75.0140727738549,13402.20101634527,13331.927839140866
229,5001,73.02770378735315,66.21013669671407,15097.84282814389,10597.241717147672
230,5001,75.03387735352,74.91480169952793,13598.792034113763,14540.998107152303
231,5001,76.7679935164408,75.25507500636014,13000.113835523847,13244.559898702299
232,5002,70.57154236066478,75.0214736347914,13998.833058077304,14014.032897824532
233,5002,74.6813303602384,74.86947317101294,12699.831103473842,14165.608479735702
234,5002,68.40111079640145,75.2502945515836,11999.941418273218,13490.375814166546
235,5003,73.07728427826326,74.9231145921136,14201.396250677257,12276.124093393142
236,5001,69.87286125115688,77.57657622039048,14998.94352618271,13447.876833979577
237,5002,74.57748036897945,66.23790543449788,15001.857900719271,10035.139687798699
238,5003,74.25167513867163,74.6588546895531,13500.69685037832,14094.74641021243
239,5001,75.11088416698044,75.04042911251966,12499.740223226088,15377.06319499566
240,5003,76.3100846093801,74.88656050215899,15198.541594736223,12530.520866115927
241,5003,74.80021414903577,74.97018721206328,13099.423753953106,13813.441468379657
242,5003,75.33444856432146,66.069822514064,14100.90664923868,11452.882443404447
243,5001,75.32250601655134,75.53820903047252,12299.243154197178,14920.92497999043
244,5002,73.38798429388031,76.63270934003636,12200.24412574122,13910.48615519555
245,5003,70.0298537814153,74.99864293676994,11998.878865902503,14171.082322156208
246,5001,75.52345219979759,66.29505096388621,15399.128770376745,10263.11701812875
247,5002,75.47486794554382,74.90035381557722,15299.61609583598,12536.039274732464
248,5003,74.45889215775314,74.90267737060621,12501.542160155812,14565.194139834512
249,5003,73.73097330330371,65.87990052730592,14699.882749586706,10351.378722794794
250,5001,75.36245062868882,74.76953860762272,12600.219084945713,14507.719878741713
251,5005,74.7757626844581,74.73025316156912,15801.470801502745,12285.621551113976
252,5002,77.36230571406718,75.25325523602098,12700.369730038266,13228.216277522117
253,5001,73.83623593850504,74.76446566658561,12399.656081828449,15573.44660496565
254,5002,75.48607617556338,65.96537760569117,15499.77682737004,10826.110514013446
255,5003,75.22319560225233,74.85175699011593,15800.191589313985,13252.50988000982
256,5002,75.97195332627588,74.9797126632786,13799.023194831256,12905.75378825852
257,5003,70.03019364701098,71.0321311907393,12101.34148659898,15016.311786165852
258,5001,75.80103763326237,75.2324681811093,13099.1316192397,13322.225636895215
259,5002,76.77483322134596,66.18246145543556,14998.859955737556,11043.917957021155
260,5003,69.84186953423504,77.29647471076629,15000.716963149982,13068.85149729691
261,5001,75.72450384323722,75.11385970646245,12898.477084156528,14352.528964491734
262,5003,80.19136298928619,77.24490502006313,12602.085748370271,14999.121759000269
263,5003,75.71268075872769,74.60355903633358,12500.329356134982,13068.85149729691
264,5002,70.08312783583357,76.91674289783401,15000.365129436728,14100.84018444835
265,5001,76.12437280305454,74.94983540791841,13200.608347635569,14333.800651210157
266,5001,75.49926728177263,66.48335650931162,14600.352901652988,11927.324461615688
267,5001,75.28007531164626,77.37973208022709,12199.256615831677,13650.36906976543
268,5001,75.22262630538786,75.13108254497314,12600.657685361046,13376.718948994254
269,5002,74.26221416150024,74.89381656641099,14198.134520967713,12497.060568412402
270,5002,75.75011067640934,74.90452814617234,12501.113570963667,14430.83136705871
271,5001,74.67316227190173,75.15279629537145,12898.642655217827,13354.435939539344
272,5001,69.2630628253716,76.63270934003636,12099.295300369964,13716.41568182997
273,5001,76.25288149601595,74.9797126632786,13601.212087348267,12881.47990076825
274,5001,74.29640307194227,66.03025227442157,14898.450807765064,10496.32563698781
275,5002,74.74764147995796,75.28213484841294,12498.119135005782,13529.177618804328
276,5002,73.79291930476579,74.84024796303649,15601.585547417826,14167.902536606007
277,5001,73.20766310085914,74.95156983300554,12999.232768636635,14031.107816467584
278,5001,89.67590900346529,87.18421499402656,174.43140431283834,138.0885895039303
279,5001,75.22969332130077,75.17444539952874,12999.570754705688,13713.965747181506
280,5001,75.95426955867829,75.2324681811093,13201.32316845824,13148.984136160478
281,5001,59.66992877411166,77.73544216228947,11999.583447398209,15202.893776176952
282,5002,75.57900822881739,65.94642256183553,15500.1711699959,11441.348441841712
283,5002,74.34923461799407,75.08905483630856,13000.155822270905,13582.751581327662
284,5003,75.46467946628766,75.17091540329554,13901.33133183982,13345.93979534543
285,5002,75.5114647428042,74.82260371479167,12699.48280189512,14287.644246532816
286,5003,74.95016632441008,75.14292095358695,14799.534229563013,12674.927273341764
287,5002,70.79909428479947,76.77661038038501,12301.573767710071,13134.568058222043
288,5002,70.58425591679445,76.88057560769977,14999.293077543982,14259.193067677788
289,5002,74.67258504719253,75.02297779580553,13600.020175180523,13197.679903578874
290,5002,76.19565828366196,75.15377915405188,15600.471271942468,12746.913709101178
291,5003,75.34602984541843,74.82132230639621,13800.161505088054,14182.239793987274
292,5003,69.42697384823398,74.73087194985787,14000.93735248152,14336.472340274302
293,5001,74.14929772643988,75.09547084510372,13098.589985448803,14602.228903363271
294,5002,75.18461299367151,75.25822691547354,12802.339249811976,14808.375777037412
295,5003,75.20906449479116,74.35953199328071,13201.759653413548,13068.85149729691
296,5002,76.13038067555098,75.33310557000911,13000.423161752686,13492.595516867008
297,5001,75.69776679032391,75.03057379900892,12797.92413797236,13068.85149729691
298,5003,70.43851009370684,76.70532884401766,12301.006914871865,14221.53451945431
299,5001,74.37847494481157,75.05056811576996,13601.310846331136,13057.156737566145
300,5003,76.07530688861081,74.99104191929261,12501.133511381486,13068.85149729691
301,5003,79.75284231594874,75.12280934731858,12499.333468928347,13860.7998414696
302,5002,69.59600753036028,76.39282442110361,12300.465526011389,14100.850589160627
303,5002,74.82156492990691,74.76446566658561,12399.682344303044,15098.888182915085
304,5001,73.81229092180119,74.7925867362963,12600.32779149476,15604.788049879899
305,5001,74.6046014107841,75.070456462646,13999.95198812241,12750.33276694504
306,5003,75.39059683390064,65.96537760569117,15499.01161146159,10583.300561683467
307,5002,72.17776733720898,75.14275141572615,13200.020212331674,14178.735061653271
308,5002,75.43719826185864,74.96626352255623,13897.98253660274,12635.727401751132
309,5001,74.56999722940397,75.17894129810296,12499.161419405276,13068.85149729691
310,5003,75.47187239648937,76.54569586451834,12499.133639050018,15016.886058393859
311,5002,74.60480473267015,75.070456462646,14298.802482089532,12742.88198156509
312,5003,76.36625720480036,75.04709046147364,12697.744859673385,13068.85149729691
313,5003,73.58823198125742,74.95529259818358,12301.146728628431,14054.393631806406
314,5003,75.25048160969436,76.28653426622765,12499.572102024267,15081.145551776062
315,5001,74.62836256963715,75.1856148263938,13300.017322975138,13814.751003144082
316,5001,75.2091621161267,74.86476822751885,14901.585788880428,12440.162737322737
317,5002,69.13340991204333,75.37960477957344,12099.44721496359,13098.349417102156
318,5003,73.94569816930472,75.0140727738549,13800.588747451544,13095.946925234495
319,5003,75.85172609976497,75.19225960720541,13000.854946091062,13595.610403916078
320,5003,69.97296727598632,70.6619906247215,12001.32406883243,14509.055045727388
321,5002,71.47526506484128,74.10046805231715,12097.551752484687,14227.319733760824
322,5001,89.13060767964551,86.86267186163563,176.33096787389618,122.19244481089923
323,5001,74.11922375042751,74.86215918732687,14900.09003749593,12853.326036016384
324,5003,69.52964689306258,70.43432619085367,12100.623643662731,15158.853238928703
325,5003,74.70262323945009,75.10721250682488,13098.82335730556,13158.38624950371
326,5001,75.16457163226946,74.92915399486878,12599.863115611994,13068.85149729691
327,5002,76.25863182867198,74.8821460762322,15800.673390042211,12421.927505896703
328,5001,81.7434579335256,77.43093536090839,12601.298405495112,14689.979167731768
329,5002,72.78504638005174,74.91469466450842,15200.797059767832,12439.45184676488
330,5003,69.34390208451559,70.3963796589956,12001.124370045978,14429.297275230334
331,5002,74.65181307163668,65.88127460120708,15298.787362465617,11919.130779063957
332,5001,76.12884258738595,74.7270642963825,12298.741137702678,13068.85149729691
333,5003,76.1855800775529,74.82856630970474,12400.267736952395,15685.186266479672
334,5003,80.37451588735341,75.12102833799732,12498.776364262494,13242.30488050632
335,5003,73.781218463982,74.72966857164408,14700.06226132155,12252.45757196032
336,5003,74.37217943594794,74.90624895231154,15499.254652783256,12814.014546396638
337,5001,75.64887580658711,74.8363588623709,13200.104851367363,14123.023951283716
338,5001,75.6871199336658,75.0140727738549,13999.12256262269,13250.216065074239
339,5002,75.93011308961253,75.070456462646,14199.814446357856,13062.34644214046
340,5003,73.97400617607194,75.12445859911607,12499.187134761603,13068.85149729691
341,5002,74.826511480373,75.23838178002057,12798.52844166456,13198.150930565223
342,5002,74.97685875682419,66.72894504699389,14498.607267005544,11905.20949007425
343,5003,70.8105716375196,75.06483734857952,11999.958929690672,13498.642479230073
344,5002,75.04494176863486,75.17091540329554,13999.306414121136,13537.659941133756
345,5002,70.56528273099534,75.1180888786528,11997.666597102956,13640.663201732166
346,5001,74.9776184917052,75.13611856933589,13200.793116576831,14331.437312377939
347,5001,70.78558454095423,70.10291428465202,12200.682335175956,14420.536373963667
348,5003,68.33775653976538,75.24804122774451,12098.763972400446,13642.249950089363
349,5002,74.06111145127883,75.12012984561375,13598.382988808304,13716.501262502363
350,5001,75.3715635634942,74.94791197286017,15799.90531902599,12465.85536826998
351,5002,74.58814429161791,66.70409562167391,14698.68108035149,11999.744829918947
352,5001,75.46084303414082,74.78751379525919,12499.047236421728,15582.542899921707
353,5001,74.33751476692319,74.7927886198033,14599.93067985338,12419.054307535887
354,5003,75.09958489976611,75.04709046147364,12899.418670741654,13068.911024730365
355,5003,73.6437504331182,75.20619477685705,12500.223940204363,13068.85149729691
356,5001,76.49226488287945,65.94642256183553,15200.125683435035,11329.272980714006
357,5003,74.26519105539454,75.20444353280581,12701.056235250944,13970.573090618256
358,5002,75.96833575530721,66.12466423637119,14999.157777920382,10506.347423925417
359,5003,73.97814659583216,74.94159852513687,12802.853768761875,14894.503103422467
360,5002,73.07605135278065,74.97916215572468,13299.357581524771,14783.872844096048
361,5002,75.3842988016465,75.13108254497314,12598.7014627481,13290.245451502113
362,5001,76.12281905586318,74.75541467963833,13100.135811617838,14060.783726966549
363,5002,74.08114199613352,74.38544948224867,13099.205023188411,13068.85149729691
364,5002,74.74405907335745,74.74551018885735,12999.131757423904,14010.62607199409
365,5003,74.84417881606714,66.09260523543104,15099.249431883498,10806.040625081005
366,5002,75.31110443894524,75.09335581345383,12502.115730076232,13250.371248398247
367,5003,75.29921611740099,74.87401752871324,12499.475442267769,14875.438323051263
368,5001,74.28180214658752,75.04397554284017,13498.542818839593,13113.159839142834
369,5003,80.06398606196156,77.33946232017227,12600.595033023585,13700.04860673603
370,5003,76.29587208472319,74.92913624109296,15800.911548498752,12787.857525512623
371,5003,70.48907816065508,75.37960477957344,12099.27495668412,13068.85149729691
372,5003,74.93812833916878,74.90008267210837,14098.93675685502,12785.320988985108
373,5003,75.77906800497469,74.7270642963825,12301.73147785022,13068.85149729691
374,5001,74.7099677217438,75.2654146207278,12800.826448801712,13607.986707026928
375,5003,76.23341674501546,74.87151565534103,15600.481800764588,14128.24109023625
