User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
36,5001,76.22217055687808,66.069822514064,14200.101344790142,11471.348999781389
37,5002,69.77581016742748,73.94869094634726,14000.95626185738,15242.424235684744
38,5001,73.7359166568565,75.10201512279527,12699.82829095156,14336.696027387774
39,5004,75.28740364503842,74.91154889328331,14000.249817315922,13635.255881078469
40,5002,75.91011056390681,75.16237813952984,12800.906889467566,13766.464023535964
41,5001,73.29611459247998,74.95262890019913,12500.499618043865,14490.366262697586
42,5002,74.63205543144876,77.65293428304327,12200.02824124848,14854.750088119581
43,5001,70.52469426247329,76.89056530135092,14998.970426505764,15155.642526842508
44,5001,74.37662776247366,74.74629945465749,12799.559261537352,14047.823115577974
45,5002,76.3351503366259,76.78645432496933,12499.877469907306,16164.544218319577
46,5004,75.81967992007623,66.72894504699389,14699.950211315689,11763.44349447516
47,5002,75.83259361302433,74.96550334294238,13699.6583849641,12988.32608982725
48,5002,73.50887114118174,74.88183972903178,14199.872341778046,12479.910531906233
49,5004,74.23625310715366,66.21013669671407,15199.62429259022,10609.065355184708
50,5003,74.30620065318318,74.96612362618292,12799.393010464424,14476.479311779634
51,5001,75.8994054623759,74.87548148659617,13199.854799813438,14543.839791082268
52,5001,59.071373486982864,76.81588735073369,12000.693253704312,16785.888731391162
53,5001,74.1965473991848,75.41092454504525,12500.859645951765,14970.979811441804
54,5001,74.92993297494733,74.94601297088964,13900.546177426368,12539.836112327619
55,5004,74.42991035029999,74.91077365456178,14200.626192607282,12548.661904759409
56,5001,76.00320955981807,74.92104252205937,12498.756004865778,14253.665613351755
57,5001,76.07454277934055,74.66044289686936,12500.048944630113,14243.299204283841
58,5001,72.22541663922911,74.91847933806424,12701.185744434471,14479.880363707447
59,5003,74.00723055384576,66.28701175552037,14999.124314083076,9885.3796665383
60,5002,75.34608346855565,66.27590259334204,15399.49092740154,10260.528017564195
61,5002,70.50583979189527,74.60780341973852,12300.427164019964,14902.174043785339
62,5002,73.61966777021655,74.98325552850642,13701.01090873966,13192.419261818017
63,5001,76.09676472435436,65.89207871215311,14500.425899167534,10393.39370395316
64,5002,74.12522620289275,66.01132796286448,14599.776916733215,11326.312625503839
65,5002,75.31546615022009,74.98680178282804,13099.867698049544,14436.507804609138
66,5002,69.31934593464581,70.00051010491481,12099.221306747277,15027.58111849735
67,5003,76.85571440429835,70.85384938045405,14401.140495938094,12143.118348534508
68,5001,74.05277444396177,71.18614687005692,13000.68424681618,15666.763206361724
69,5003,68.80555403558347,75.09990946792436,14001.258073606676,15169.886627080066
70,5001,74.81620056847969,74.86064607463778,15599.962791734184,12617.780469271516
71,5004,75.21653195567532,70.49980255464015,12999.06572140501,15597.01860049233
72,5003,74.87949335598445,75.00075297471994,12800.478706054815,14499.138538535362
73,5001,75.81531389307308,74.88652816963328,12500.423867593292,14298.530629537214
74,5001,74.45050266763661,74.98680178282804,12802.645353445394,14414.25413963125
75,5001,73.75985536409007,75.02090186011866,12999.302654194207,12903.450794926479
76,5004,74.79654639597938,75.10687267986391,13400.14105656657,13264.875181897703
77,5001,75.8262447959356,74.99409495591544,12400.06540955928,14987.5954473139
78,5001,73.54530612889603,74.91847933806424,12700.21456398453,14628.492381227084
79,5002,70.26153957389633,73.42806410554743,12301.61697880551,14478.228793273134
80,5003,75.79059361289708,74.97050048570516,12800.065469490755,14655.362479000982
81,5001,74.52584758968709,75.02362396507569,13099.102906002492,14467.529770509378
82,5002,75.38547989325079,74.8387507921865,12499.63880581475,14634.421326530495
83,5002,74.2107609846783,74.9153794569736,12599.441073729256,14299.708933949549
84,5001,75.15806514403795,74.95629116536894,13199.186118132417,14860.460086094086
85,5002,81.69432832343125,70.8734641679657,12501.953588679651,14869.244985360856
86,5002,76.35870723028704,74.79911630739608,13899.316474321204,12283.65963681823
87,5004,73.72383483903475,75.14335917877986,14798.930584375494,12616.90625637339
88,5002,74.06701556443544,74.95260380759578,12802.24095356976,14508.693614647013
89,5001,76.29682082789334,70.04493923866598,12199.929868870662,15096.618417905396
90,5002,75.20232289958003,74.85726200812815,13500.69777110736,14119.541135576766
91,5003,74.71378376650445,66.77423580225805,14601.34251187974,12048.463218810328
92,5004,73.76549566648444,74.93936841721836,12298.791553138566,14753.317424954956
93,5004,68.97531541421733,70.41446840595006,12200.121357181502,14896.806709868115
94,5004,75.12914587157798,65.9105615144031,15499.814017532715,10957.37624892613
95,5004,73.91736882879584,65.98010281837666,14400.935707904062,11284.738763667398
96,5002,73.8043756594064,74.89369935610267,14100.578195627051,12585.693508997409
97,5002,75.79913027645128,74.87392619117992,13200.207067055531,14249.604676891116
98,5002,75.90247952284659,74.79320514926887,13300.03269966994,13907.640724150346
99,5001,73.37683941334024,74.95737391704539,12400.110991811696,14314.423574382694
100,5003,75.60888426883376,74.93766994042753,14498.177250806224,12346.621024597855
101,5001,74.94585872424034,70.00883397722018,12201.062353829238,15400.248402463738
102,5004,74.25205150050886,74.95260380759578,12498.23959935587,14544.620771493222
103,5002,73.49953475823061,65.89370916298803,14800.091234465735,10711.283643490722
104,5002,75.9217877103278,74.72710505173725,13099.343750657996,14088.090898829223
105,5001,75.52553754213227,74.74629945465749,12700.20500967375,14092.482324454573
106,5003,69.30048672662721,77.34042986012922,14999.311583866927,15041.005975422995
107,5002,75.94370965388403,70.80665097229284,13999.40958268431,12190.624658618073
108,5004,71.64803402067118,70.10644389092428,12301.656743906768,15053.031826722714
109,5002,73.44269892918336,74.93587113716814,12499.700638716771,14617.181755870395
110,5001,76.43271214167653,75.09818583565368,12800.346051864586,14419.773911308761
111,5002,69.61387526775616,77.47700711669458,14998.891473943817,14988.435396453704
112,5003,78.44199367038583,77.09511659675067,12600.01284874903,15871.967646776373
113,5001,75.07085222571502,74.97050048570516,12599.467447878018,14812.547227581963
114,5001,74.80151517946366,65.90198404148435,14499.72619828623,10447.449974929861
115,5004,75.39116235093621,74.63118180699537,13799.919059612232,12385.524136977587
116,5001,75.28299386824612,75.04510887431069,13097.724345617604,14398.889286302137
117,5001,71.03666837882416,70.44225154827934,12101.192848592753,15295.850392615484
118,5003,72.99221592758123,77.37973208022709,12198.685760486089,13721.481518184433
119,5001,73.97897763913362,74.7337360779147,14198.262078911106,12237.964465868474
120,5002,74.09897239659342,74.80961083197649,12499.992241545668,14010.819232109521
121,5001,73.25736771726321,65.87783283851738,15299.52935248542,10968.776911113395
122,5001,74.95689494921405,69.84946478294404,12198.977797237398,15159.346744830635
123,5002,75.69805755927318,74.85247424264413,12698.448579130478,13984.361723532087
124,5001,75.33744298615882,74.97050048570516,12802.18675816692,14649.887114549929
125,5002,76.51186997766416,74.95082653773038,12999.25273807362,14410.491335137222
126,5002,76.20373125813293,75.22876853949583,12299.734713821035,14262.349714202413
127,5001,75.7625350812746,75.02345058748536,15699.653417034098,12964.866468937718
128,5001,75.58935885247334,74.99361915284442,13399.718138176211,13587.196216747498
129,5001,75.06850118373842,74.94330138493281,12900.164348747005,14192.817610469772
130,5002,70.09819412214817,70.5966979681073,12000.176694809152,14403.269567407897
131,5002,73.28340026952455,74.78263084964351,12798.812764426386,14096.75333396837
132,5003,72.77053854790108,75.1560311507207,13599.55185733185,13024.181198137932
133,5003,75.35470560021054,74.70502351881306,14800.074143377717,12212.870749536753
134,5002,70.87015652282145,70.43832527717477,11997.606120718185,14641.206311021971
135,5001,75.42891668495109,66.00248353663777,14999.64418353066,10492.034314968341
136,5002,79.13461751433864,76.39789736214072,12599.905454790543,14363.835936788535
137,5002,75.97292534148913,75.06840861106265,13301.426023490189,14380.096044192534
138,5001,74.35016051831029,74.84534321665338,12699.167313379225,14597.69017159917
139,5002,70.46029288088017,70.45097712932792,12200.156209620382,14743.506526297873
140,5001,75.94326938854861,74.91653110150341,12898.927923580626,14165.620032795385
141,5001,74.84411826204801,65.9221582567658,14798.361249397289,10352.882035220608
142,5002,75.53165925218339,74.89364223016148,12699.660447865996,14199.429762276877
143,5002,75.2672969530777,65.96537760569117,15299.396669012172,10050.172453859188
144,5002,70.37117917050111,71.4138838603993,12099.973090457344,14475.756931227008
145,5002,75.40391879923796,74.73087194985787,12500.218169894051,14241.476937719706
146,5001,76.00106092981346,75.11385970646245,12500.756997626711,14339.476532908877
147,5004,75.19314824999248,74.84018345289151,15300.214399739934,12555.78372778474
148,5002,73.92778490769659,74.72478883931588,14399.166477301267,12233.292643768247
149,5001,75.03513728384097,74.89312059410015,12899.957772469035,14277.858431469249
150,5002,75.6465063082749,74.82260371479167,12499.570309208704,14318.216069073424
151,5001,76.34738633182651,65.91806496515333,14999.40486040047,10580.38194993729
152,5003,74.4647678108714,76.42739675361558,12500.209942774169,16029.225344997909
153,5001,74.42617332507461,74.93865261570387,12700.230997382909,14439.247171088777
154,5002,76.18663240614252,66.155320605426,15201.369404984893,10646.08433370373
155,5001,77.2319717966691,75.11160205504683,13700.196398856497,13171.610387936274
156,5003,75.16632996575015,74.91077365456178,14198.921654268896,12570.498003573439
157,5004,71.31740099885705,75.2502945515836,12000.53806243722,13441.790878674426
158,5001,74.10278770373455,75.0695870798096,13300.095448922624,13237.829510830725
159,5003,77.98140467489453,74.93080611804098,12299.51346312196,15448.954320862496
160,5004,77.24781083181857,74.95629116536894,13199.739111767723,14916.185237821832
161,5002,70.51341349133217,70.43832527717477,11999.390489730098,14646.820825209079
162,5004,76.0124207361421,74.8519607337236,12499.917884449467,14629.779776393749
163,5004,75.7910219501363,74.94840746681443,12800.896389037362,14582.162871249577
164,5002,80.53179090952881,74.94442706575715,12499.224403805363,14806.17472186687
165,5001,74.86229049531129,75.13611856933589,13099.970460947956,14267.713862182094
166,5001,74.2823159971462,74.88164780011036,12501.831169724408,14652.709515195585
167,5002,61.33993535991476,77.35051956464632,11998.976670489246,14881.962862646556
168,5003,73.25240933473317,75.17206523994868,15800.309422279435,12450.965088882309
169,5001,74.3911937116994,75.00075297471994,12499.138008892263,14526.488541843295
170,5004,68.95602687899654,77.65293428304327,15002.45365815017,14967.809145568372
171,5004,79.07420873481195,77.06490789430259,12601.75040716778,14577.277597521957
172,5001,78.68506973643137,77.1469672801239,12601.11155633842,14928.479231031486
173,5002,74.82257407295329,75.1169721405707,15800.386822015782,12783.398945740551
174,5003,70.95714002696153,76.5474380630127,12300.378692569113,14412.031194238023
175,5004,74.70986594738763,75.16914657917673,12399.959129823055,16016.759984297383
176,5003,67.47788061813984,75.2502945515836,11999.753378891275,13412.661898374572
177,5004,80.18360829017782,77.31533407305164,12600.448705627916,15692.535634333719
178,5002,74.37866717945177,74.88555898945236,12300.95183794958,14461.098249226323
179,5001,75.39834355686692,74.85321972418441,12498.677310260597,14235.135604431383
180,5003,80.29400001776638,77.02468754376216,12599.472821560326,14481.463782633089
181,5002,73.98939180712317,74.72710505173725,13298.3539885331,14078.783957899848
182,5003,70.20648385857808,75.4229680600851,11998.94020411383,13945.206978147278
183,5001,73.88865124695256,65.93320918597217,14700.60019545834,10357.396748245306
184,5001,74.86444749962436,70.0260330591047,12200.733985416147,15449.88408346898
185,5002,74.58194507576796,75.00548643669046,13599.953823534916,13177.469254661786
186,5004,74.28045946566571,66.5546264431695,14399.815850675615,12077.978911905568
187,5001,75.24345950433086,65.90521132860053,14399.392267723752,11435.453855662168
188,5002,76.16975153523308,74.96550334294238,13701.022436726113,12995.69790534418
189,5002,69.2988753635157,77.352987407901,15001.124696993698,14925.505231656887
190,5003,59.78491334508773,77.7480912984674,12000.25426341486,14728.675136487966
191,5003,61.15000112996014,77.29565325394816,12000.364908540598,14903.49896214365
192,5001,75.96889962125826,66.03025227442157,15000.16540858314,10580.623662789536
193,5001,74.10423589123585,74.89312059410015,12800.382731625294,14318.227962796116
194,5004,73.6123185121971,74.74629945465749,14000.770625830652,14160.060070091531
195,5002,75.2134820187896,66.01132796286448,14599.934731995232,11204.743508989843
196,5002,91.2404874126204,86.89956315424811,174.1338776100613,142.9670312531813
197,5004,71.28954922770836,74.90452814617234,14001.194600017769,14652.788577220788
198,5001,90.6707934054668,86.88052838573566,175.09229901277183,149.0589600607532
199,5001,74.69692081825558,66.00245495496843,15099.594347623864,10134.54670441679
200,5001,75.31690650830127,74.91619718919335,12500.799388900625,14548.614697050918
201,5004,74.97839509705618,74.81121874712184,12500.54276902777,14597.356225159758
202,5003,75.41867399134829,65.88127460120708,15501.47551972258,11901.734097746334
203,5003,74.59321346233642,74.99416055025307,12300.88482906814,14440.405765614967
204,5001,70.62884341431132,77.4688085799109,14998.87311146439,15438.811970481875
205,5004,70.93941406784319,74.9991526323432,12198.838379417768,14274.701638440916
206,5001,80.92195613852337,71.56668832787543,12500.36659084934,15106.93460674275
207,5003,69.42783693712643,74.95217243429101,14000.198188018776,14605.93173265123
208,5004,79.04106403705849,75.23269999416867,12500.734832971091,13529.391368350278
209,5001,71.4910751773884,77.19324881497404,14999.384668988583,15236.646732906824
210,5003,75.05354232840847,74.76420611777932,14101.856198237563,13588.701258000632
211,5002,90.4562004237504,86.91368123161195,173.43022766482198,149.45960295337736
212,5004,76.61355292224358,74.81747534891448,13999.733292232697,12202.864693572354
213,5004,76.27263242111025,74.86569327750921,15799.3524372812,12358.727288243246
214,5003,74.94384358103535,76.58500451042254,12500.531419776718,14634.720479288966
215,5004,74.8991766899061,74.7797492298127,14800.103858412072,12232.363553251831
216,5003,69.8151783506273,71.0978038215382,12100.032072148451,14120.328492983668
217,5002,74.32515740313195,74.80961083197649,12800.567416670185,14047.662492584375
218,5004,75.29311826488951,75.14322651061725,13700.033587690292,13316.198378257024
219,5004,74.80296408467322,66.72894504699389,15102.138312688534,11899.46547324086
220,5001,74.50384117891264,75.13526989097595,13401.828635983573,13228.117983967923
221,5004,90.39068507650362,86.89956315424811,176.85372108083556,149.76931374983215
222,5004,76.30222535678772,70.28285457985957,12199.83343800768,15072.64837591841
223,5003,74.59727546975579,75.13476019983393,13699.651470395478,13264.351728145097
224,5002,76.4499474731915,75.15687534371054,12700.68612350725,15183.489024738836
225,5002,72.71720612157718,75.01004405684739,13498.173906056572,13004.95554247351
226,5002,76.16951588189387,74.98019909830833,13100.2608637614,13765.56217007191
227,5001,69.70629168733224,70.3009666976516,12200.922702333988,14830.312095533513
228,5002,75.15034882591108,74.7349142338016,13402.20101634527,14135.283911307157
229,5001,73.02770378735315,66.00537060224158,15097.84282814389,10785.65037040972
230,5004,75.03387735352,74.91480169952793,13598.792034113763,14553.745550208083
231,5001,76.7679935164408,75.0267569860351,13000.113835523847,13687.397965464224
232,5002,70.57154236066478,75.07039491700873,13998.833058077304,15144.058544554588
233,5002,74.6813303602384,74.78916286532514,12699.831103473842,13951.797780355824
234,5002,68.40111079640145,70.93889063439484,11999.941418273218,14530.034164785342
235,5003,73.07728427826326,74.92363622817493,14201.396250677257,12245.540153793823
236,5004,69.87286125115688,77.24490502006313,14998.94352618271,14582.440199362287
237,5003,74.57748036897945,66.155320605426,15001.857900719271,10564.13208614813
238,5001,74.25167513867163,75.04861477017671,13500.69685037832,13088.322199369199
239,5004,75.11088416698044,74.8619604766078,12499.740223226088,14560.997783427387
240,5003,76.3100846093801,66.82940398764342,15198.541594736223,11467.97675126049
241,5001,74.80021414903577,75.06406435203894,13099.423753953106,14482.793535786055
242,5001,75.33444856432146,70.82712355243063,14100.90664923868,12199.591696690253
243,5001,75.32250601655134,74.88270300915525,12299.243154197178,14374.236240294049
244,5002,73.38798429388031,77.04744880222505,12200.24412574122,14739.469467314068
245,5001,70.0298537814153,71.49968978707493,11998.878865902503,14852.387995688176
246,5001,75.52345219979759,66.08736293089648,15399.128770376745,10247.36135726699
247,5002,75.47486794554382,66.11306287596612,15299.61609583598,10872.721078591434
248,5001,74.45889215775314,74.85321972418441,12501.542160155812,14247.623807215847
249,5001,73.73097330330371,65.9221582567658,14699.882749586706,10349.352711881918
250,5001,75.36245062868882,74.97050048570516,12600.219084945713,14760.682494590952
251,5003,74.7757626844581,74.87995214632502,15801.470801502745,12488.187668909333
252,5002,77.36230571406718,75.18078327664993,12700.369730038266,13840.716038067918
253,5001,73.83623593850504,74.89349238377754,12399.656081828449,14641.84539648381
254,5002,75.48607617556338,66.2060150593695,15499.77682737004,11089.40059948719
255,5003,75.22319560225233,74.35953199328071,15800.191589313985,13162.654664592335
256,5002,75.97195332627588,75.04342462015042,13799.023194831256,13164.071012246679
257,5001,70.03019364701098,71.15747879820536,12101.34148659898,14589.084725693512
258,5004,75.80103763326237,75.09175731261001,13099.1316192397,13053.321103507522
259,5004,76.77483322134596,66.1672012664297,14998.859955737556,10904.629904228548
260,5003,69.84186953423504,77.7480912984674,15000.716963149982,14804.797549518678
261,5002,75.72450384323722,74.95865590203798,12898.477084156528,14650.16477320066
262,5001,80.19136298928619,77.1469672801239,12602.085748370271,16102.220379707162
263,5003,75.71268075872769,75.12097060052352,12500.329356134982,14403.508333403603
264,5002,70.08312783583357,77.35051956464632,15000.365129436728,15117.696842792115
265,5001,76.12437280305454,74.99996370891981,13200.608347635569,14440.754814512175
266,5004,75.49926728177263,75.01491380163684,14600.352901652988,12362.439612950537
267,5004,75.28007531164626,77.0993407120316,12199.256615831677,14052.168802976867
268,5004,75.22262630538786,75.00075297471994,12600.657685361046,14637.719060761547
269,5002,74.26221416150024,74.87993441042057,14198.134520967713,12521.134376694932
270,5002,75.75011067640934,74.7513723956946,12501.113570963667,14191.61697881039
271,5001,74.67316227190173,75.00075297471994,12898.642655217827,14512.557509874014
272,5001,69.2630628253716,70.43432619085367,12099.295300369964,15133.993569604057
273,5001,76.25288149601595,75.11160205504683,13601.212087348267,13160.023561767537
274,5001,74.29640307194227,66.01721402750694,14898.450807765064,10468.022466906266
275,5002,74.74764147995796,74.76525493238574,12498.119135005782,14555.772956059276
276,5002,73.79291930476579,74.90952515697671,15601.585547417826,12557.82597527134
277,5001,73.20766310085914,71.63926998393993,12999.232768636635,16147.914682173281
278,5004,89.67590900346529,87.20551769202159,174.43140431283834,141.78642369101166
279,5004,75.22969332130077,74.73970703019062,12999.570754705688,14080.228400362845
280,5001,75.95426955867829,75.00405635986513,13201.32316845824,14382.238947097316
281,5001,59.66992877411166,77.20117417239972,11999.583447398209,15280.337436544061
282,5002,75.57900822881739,65.99314634347498,15500.1711699959,10929.243095030723
283,5002,74.34923461799407,74.889725171288,13000.155822270905,13972.482616492262
284,5003,75.46467946628766,74.98341905179001,13901.33133183982,12657.855265384229
285,5002,75.5114647428042,74.7513723956946,12699.48280189512,14109.80091840417
286,5001,74.95016632441008,66.14112966809289,14799.534229563013,10659.547634056367
287,5002,70.79909428479947,70.41883808610186,12301.573767710071,14470.341178464312
288,5002,70.58425591679445,77.7480912984674,14999.293077543982,14833.578716615417
289,5002,74.67258504719253,75.09798429092163,13600.020175180523,13265.758320651872
290,5004,76.19565828366196,74.84024796303649,15600.471271942468,14290.687453332544
291,5001,75.34602984541843,75.14322651061725,13800.161505088054,13006.355934557683
292,5001,69.42697384823398,74.64409120241021,14000.93735248152,15857.651992946809
293,5001,74.14929772643988,75.03381186302416,13098.589985448803,14509.86303050142
294,5002,75.18461299367151,74.98301477095869,12802.339249811976,13893.390502127417
295,5003,75.20906449479116,75.05771979596355,13201.759653413548,13573.525687101614
296,5002,76.13038067555098,75.09108507585347,13000.423161752686,13952.632136122716
297,5001,75.69776679032391,75.07716793156196,12797.92413797236,15203.723772539237
298,5003,70.43851009370684,76.10876036325196,12301.006914871865,14064.346404546463
299,5004,74.37847494481157,74.99845070258829,13601.310846331136,13576.570730423884
300,5001,76.07530688861081,74.96612362618292,12501.133511381486,14531.298391923858
301,5001,79.75284231594874,71.458876508186,12499.333468928347,15228.029439231013
302,5002,69.59600753036028,70.15883817116853,12300.465526011389,14746.306330372785
303,5002,74.82156492990691,74.9153794569736,12399.682344303044,14311.209210722729
304,5004,73.81229092180119,74.98680178282804,12600.32779149476,14503.735916430194
305,5004,74.6046014107841,74.71113611782054,13999.95198812241,12311.207010303759
306,5001,75.39059683390064,66.03114350231914,15499.01161146159,10703.239659616465
307,5002,72.17776733720898,74.8686839052128,13200.020212331674,14305.885309424064
308,5002,75.43719826185864,74.97839971911702,13897.98253660274,12495.962262285571
309,5001,74.56999722940397,74.95953120171605,12499.161419405276,14528.113240081859
310,5002,75.47187239648937,76.53560616000124,12499.133639050018,14998.034126253362
311,5002,74.60480473267015,74.91077365456178,14298.802482089532,12621.032898982357
312,5001,76.36625720480036,74.90452814617234,12697.744859673385,14492.55937445769
313,5001,73.58823198125742,75.0984201221312,12301.146728628431,16251.294397294943
314,5001,75.25048160969436,76.90751518061985,12499.572102024267,14900.007540788405
315,5001,74.62836256963715,75.03381186302416,13300.017322975138,14599.81486281987
316,5004,75.2091621161267,66.34160831090607,14901.585788880428,12022.11745152111
317,5002,69.13340991204333,70.76411744544215,12099.44721496359,14248.081446569973
318,5003,73.94569816930472,74.84053829397665,13800.588747451544,13608.88216974167
319,5003,75.85172609976497,75.16859935104954,13000.854946091062,13547.197814948626
320,5003,69.97296727598632,70.7438153662426,12001.32406883243,14491.357825643388
321,5002,71.47526506484128,71.11849765656362,12097.551752484687,14669.959599122623
322,5004,89.13060767964551,86.88052838573566,176.33096787389618,150.06971505617025
323,5004,74.11922375042751,66.72894504699389,14900.09003749593,11729.726645844827
324,5002,69.52964689306258,70.45855254593766,12100.623643662731,15090.709919691972
325,5001,74.70262323945009,75.13673069681819,13098.82335730556,14337.337080514517
326,5004,75.16457163226946,74.91377174778142,12599.863115611994,15010.64290101506
327,5004,76.25863182867198,74.89687656710137,15800.673390042211,12451.247907099298
328,5004,81.7434579335256,77.43558687555335,12601.298405495112,15172.028262227044
329,5002,72.78504638005174,65.86830378494322,15200.797059767832,10663.19542107325
330,5003,69.34390208451559,70.60250636667666,12001.124370045978,14361.901273527801
331,5002,74.65181307163668,66.21013669671407,15298.787362465617,10617.669408214353
332,5001,76.12884258738595,75.51398267538852,12298.741137702678,15107.092028631301
333,5001,76.1855800775529,74.89349238377754,12400.267736952395,14712.33100497928
334,5003,80.37451588735341,74.76611263000146,12498.776364262494,14039.385340044028
335,5003,73.781218463982,65.97546691543205,14700.06226132155,10354.998848247466
336,5003,74.37217943594794,66.23790543449788,15499.254652783256,10935.466691731819
337,5001,75.64887580658711,75.02301183759339,13200.104851367363,14469.642553244637
338,5004,75.6871199336658,74.81747534891448,13999.12256262269,12286.38952191035
339,5002,75.93011308961253,74.88868002342969,14199.814446357856,12441.115990653716
340,5001,73.97400617607194,74.89312059410015,12499.187134761603,14239.533198386505
341,5002,74.826511480373,74.72828855747612,12798.52844166456,14049.176931680351
342,5002,74.97685875682419,74.8866942941506,14498.607267005544,12692.523695058811
343,5003,70.8105716375196,75.35075349223312,11999.958929690672,13225.5843060825
344,5002,75.04494176863486,74.85239267867931,13999.306414121136,12483.01057532479
345,5002,70.56528273099534,71.11347115121775,11997.666597102956,14742.338936958462
346,5002,74.9776184917052,74.97050048570516,13200.793116576831,14615.147327140588
347,5004,70.78558454095423,74.96385967436238,12200.682335175956,13733.41757630185
348,5001,68.33775653976538,72.03833151339379,12098.763972400446,14754.339288516312
349,5002,74.06111145127883,75.02206229047033,13598.382988808304,14501.495585275572
350,5004,75.3715635634942,74.67804678552108,15799.90531902599,13312.090256833731
351,5002,74.58814429161791,65.94618000223603,14698.68108035149,11925.633565042099
352,5001,75.46084303414082,74.98890839105276,12499.047236421728,14601.638925366613
353,5004,74.33751476692319,66.72894504699389,14599.93067985338,11814.489065068723
354,5003,75.09958489976611,75.00075297471994,12899.418670741654,14420.408448355098
355,5001,73.6437504331182,75.03158606980675,12500.223940204363,14399.92664621424
356,5004,76.49226488287945,66.72894504699389,15200.125683435035,11692.290533269612
357,5001,74.26519105539454,75.12097060052352,12701.056235250944,14405.466235588969
358,5004,75.96833575530721,74.86291936694072,14999.157777920382,12579.965284408789
359,5001,73.97814659583216,74.77363125856805,12802.853768761875,14177.866214023243
360,5002,73.07605135278065,75.05935676175612,13299.357581524771,14899.317277759941
361,5002,75.3842988016465,74.76446566658561,12598.7014627481,15527.29934504833
362,5004,76.12281905586318,74.99361915284442,13100.135811617838,13561.168325639586
363,5002,74.08114199613352,74.75034173860122,13099.205023188411,14035.188360520551
364,5002,74.74405907335745,74.76917044501323,12999.131757423904,14014.695173494822
365,5001,74.84417881606714,65.95433519648279,15099.249431883498,10641.171147135135
366,5002,75.31110443894524,75.0214736347914,12502.115730076232,14086.64323450213
367,5001,75.29921611740099,75.00075297471994,12499.475442267769,14596.167035242202
368,5001,74.28180214658752,74.99525611863699,13498.542818839593,14822.727259701931
369,5003,80.06398606196156,77.09973212377872,12600.595033023585,14476.448676923039
370,5003,76.29587208472319,74.78507225548425,15800.911548498752,12406.639189141632
371,5003,70.48907816065508,70.5711764881116,12099.27495668412,14076.333845286546
372,5001,74.93812833916878,65.99244326308697,14098.93675685502,12022.312968188895
373,5001,75.77906800497469,75.14319672831226,12301.73147785022,14801.354470724802
374,5004,74.7099677217438,74.83868953323109,12800.826448801712,14946.108728922924
375,5003,76.23341674501546,74.84171963789548,15600.481800764588,13011.576285968138
