User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
49,5002,74.23625310715366,66.05660700600629,15199.62429259022,10396.65154134678
50,5001,74.30620065318318,74.91619718919335,12799.393010464424,14490.94780633568
51,5001,75.8994054623759,74.9844903644424,13199.854799813438,13027.497350550182
52,5001,59.071373486982864,69.78350790068973,12000.693253704312,16773.421639315824
53,5001,74.1965473991848,70.24664260677102,12500.859645951765,15169.716984889299
54,5001,74.92993297494733,66.20104463390699,13900.546177426368,11551.874029941704
55,5002,74.42991035029999,65.95911522694463,14200.626192607282,10835.603170300828
56,5001,76.00320955981807,74.85977461843962,12498.756004865778,14767.140125411343
57,5001,76.07454277934055,74.93255939572225,12500.048944630113,14383.646383709394
58,5001,72.22541663922911,74.9560017214326,12701.185744434471,14275.1306841404
59,5001,74.00723055384576,65.94406812600973,14999.124314083076,10193.35974685488
60,5002,75.34608346855565,65.98333940139264,15399.49092740154,10559.788393956847
61,5002,70.50583979189527,70.36729278601516,12300.427164019964,16511.060241897525
62,5002,73.61966777021655,75.02386662462884,13701.01090873966,12451.521466158458
63,5001,76.09676472435436,66.09199471239556,14500.425899167534,10320.076256312092
64,5002,74.12522620289275,66.14851551980794,14599.776916733215,10405.96922555736
65,5002,75.31546615022009,74.87401752871324,13099.867698049544,14796.825745072636
66,5002,69.31934593464581,70.65909040541911,12099.221306747277,15760.441584785834
67,5001,76.85571440429835,66.14298309307199,14401.140495938094,10698.760385208794
68,5001,74.05277444396177,71.38668833829978,13000.68424681618,16681.40253332657
69,5001,68.80555403558347,70.81302586133108,14001.258073606676,16827.48477253526
70,5001,74.81620056847969,74.86863736936368,15599.962791734184,13243.814520568776
71,5001,75.21653195567532,71.02493491945461,12999.06572140501,16104.978057062834
72,5001,74.87949335598445,74.93905854016832,12800.478706054815,14793.282359146058
73,5001,75.81531389307308,74.85318219397274,12500.423867593292,14761.080672322354
74,5001,74.45050266763661,74.89831655356656,12802.645353445394,14759.347595868861
75,5002,73.75985536409007,75.02090186011866,12999.302654194207,12899.658138656489
76,5001,74.79654639597938,74.9844903644424,13400.14105656657,13084.572861586634
77,5001,75.8262447959356,75.02871223524689,12400.06540955928,15132.790806429632
78,5001,73.54530612889603,75.02675749089308,12700.21456398453,14853.113812967942
79,5002,70.26153957389633,70.32465990755937,12301.61697880551,15350.066543747189
80,5001,75.79059361289708,74.87401752871324,12800.065469490755,14840.69038108541
81,5001,74.52584758968709,75.02832493795084,13099.102906002492,13168.828425734393
82,5002,75.38547989325079,74.84309248945564,12499.63880581475,14733.021868033864
83,5002,74.2107609846783,74.92529752747855,12599.441073729256,14988.411149504322
84,5001,75.15806514403795,74.97018721206328,13199.186118132417,13871.290015849469
85,5002,81.69432832343125,72.16138777434188,12501.953588679651,15543.730322365831
86,5002,76.35870723028704,66.16063672462354,13899.316474321204,11441.200919195695
87,5001,73.72383483903475,66.1691534915428,14798.930584375494,10658.180631104578
88,5002,74.06701556443544,74.95260380759578,12802.24095356976,14516.37143715866
89,5001,76.29682082789334,71.36154680097265,12199.929868870662,15590.130721598156
90,5002,75.20232289958003,75.0242077653944,13500.69777110736,12893.28727829532
91,5001,74.71378376650445,66.08274962317998,14601.34251187974,10283.10814803048
92,5002,73.76549566648444,74.91739726265622,12298.791553138566,14917.468930247986
93,5001,68.97531541421733,69.78029057946503,12200.121357181502,15409.387367460537
94,5002,75.12914587157798,66.10326583461182,15499.814017532715,11554.517488942607
95,5001,73.91736882879584,65.94033225659716,14400.935707904062,10436.824085757464
96,5002,73.8043756594064,66.069822514064,14100.578195627051,11346.503394994024
97,5002,75.79913027645128,75.02832493795084,13200.207067055531,13244.905277382379
98,5002,75.90247952284659,75.08461381699047,13300.03269966994,13231.607376884338
99,5001,73.37683941334024,74.88601630890854,12400.110991811696,14667.487234953775
100,5001,75.60888426883376,66.06422597461176,14498.177250806224,10264.897369770753
101,5001,74.94585872424034,70.66951952026133,12201.062353829238,16047.85996263339
102,5002,74.25205150050886,75.09462127209272,12498.23959935587,14867.499635964059
103,5002,73.49953475823061,66.10651076571419,14800.091234465735,10696.189547189548
104,5002,75.9217877103278,75.10721250682488,13099.343750657996,13156.058608559695
105,5001,75.52553754213227,74.95260380759578,12700.20500967375,14476.64341529465
106,5002,69.30048672662721,69.66044295064029,14999.311583866927,17107.146523560514
107,5002,75.94370965388403,66.069822514064,13999.40958268431,11320.059138765115
108,5001,71.64803402067118,70.65600087535202,12301.656743906768,15876.125275223574
109,5002,73.44269892918336,74.88822684904946,12499.700638716771,14694.003061279665
110,5001,76.43271214167653,74.922351318581,12800.346051864586,14644.71082860816
111,5002,69.61387526775616,69.87182656643037,14998.891473943817,16828.79765444172
112,5001,78.44199367038583,77.73544216228947,12600.01284874903,14867.3486426398
113,5001,75.07085222571502,75.04805108528089,12599.467447878018,15167.651550609073
114,5001,74.80151517946366,66.06422597461176,14499.72619828623,10291.55141237061
115,5002,75.39116235093621,65.98214174970839,13799.919059612232,12031.296767213042
116,5001,75.28299386824612,75.08461381699047,13097.724345617604,13229.202244572672
117,5001,71.03666837882416,70.6158448742437,12101.192848592753,15825.277124378581
118,5001,72.99221592758123,71.6134900104647,12198.685760486089,16081.833688166174
119,5001,73.97897763913362,65.96919492231683,14198.262078911106,10847.922362657158
120,5002,74.09897239659342,74.91619718919335,12499.992241545668,14504.415354500972
121,5001,73.25736771726321,66.06635801791668,15299.52935248542,10528.74641877279
122,5001,74.95689494921405,71.55437147052334,12198.977797237398,16012.291871016267
123,5002,75.69805755927318,74.96612362618292,12698.448579130478,14445.066688297391
124,5001,75.33744298615882,74.87401752871324,12802.18675816692,14847.019744377736
125,5001,76.51186997766416,74.91740031671694,12999.25273807362,13516.643429726293
126,5002,76.20373125813293,74.93905854016832,12299.734713821035,14793.069941557651
127,5001,75.7625350812746,75.14417166181762,15699.653417034098,13575.944944683713
128,5001,75.58935885247334,74.9844903644424,13399.718138176211,13053.13282547696
129,5001,75.06850118373842,74.98256383497737,12900.164348747005,13629.413939619399
130,5002,70.09819412214817,71.03595942376853,12000.176694809152,15109.59647177438
131,5002,73.28340026952455,75.06191297142455,12798.812764426386,14976.721088819328
132,5001,72.77053854790108,75.05715177185927,13599.55185733185,13190.18536995363
133,5001,75.35470560021054,66.0653249352305,14800.074143377717,10688.854792589374
134,5002,70.87015652282145,70.9885513642021,11997.606120718185,15299.668387902642
135,5001,75.42891668495109,66.0035349058069,14999.64418353066,10232.397554471094
136,5002,79.13461751433864,75.04762816241602,12599.905454790543,15908.72179609773
137,5002,75.97292534148913,75.07178407764644,13301.426023490189,13181.459988703753
138,5002,74.35016051831029,74.84534321665338,12699.167313379225,14582.119575390625
139,5002,70.46029288088017,69.892837322462,12200.156209620382,15549.701217898095
140,5001,75.94326938854861,75.00449812316165,12898.927923580626,13672.671574780725
141,5001,74.84411826204801,66.14811002530917,14798.361249397289,10189.125590784162
142,5002,75.53165925218339,74.88557266844408,12699.660447865996,14329.552147398656
143,5002,75.2672969530777,66.24203207266632,15299.396669012172,10246.085306784798
144,5002,70.37117917050111,71.1274075241578,12099.973090457344,14922.551636991171
145,5002,75.40391879923796,74.959221324666,12500.218169894051,14516.732251116022
146,5001,76.00106092981346,74.89831655356656,12500.756997626711,14712.943072889666
147,5002,75.19314824999248,66.18704380997643,15300.214399739934,10252.979356679536
148,5002,73.92778490769659,66.05738568021386,14399.166477301267,10772.946367224242
149,5001,75.03513728384097,74.92896883565122,12899.957772469035,14608.823428376341
150,5002,75.6465063082749,74.88822684904946,12499.570309208704,14612.609286743866
151,5001,76.34738633182651,66.10627466051865,14999.40486040047,10707.561286089278
152,5002,74.4647678108714,76.38427539686818,12500.209942774169,15026.604357960869
153,5001,74.42617332507461,74.95260380759578,12700.230997382909,14518.120081317551
154,5002,76.18663240614252,65.98318847817848,15201.369404984893,10237.964044754
155,5001,77.2319717966691,74.9458350686966,13700.196398856497,13405.651843451864
156,5002,75.16632996575015,66.01724987901311,14198.921654268896,10879.49463113805
157,5002,71.31740099885705,71.1615262904956,12000.53806243722,15325.303406472123
158,5001,74.10278770373455,75.0431657111905,13300.095448922624,13185.326117876704
159,5002,77.98140467489453,75.53822483612608,12299.51346312196,15008.110937899251
160,5001,77.24781083181857,74.96128935733925,13199.739111767723,15477.35515301671
161,5002,70.51341349133217,70.99419785385687,11999.390489730098,15427.757175500796
162,5002,76.0124207361421,74.85977461843962,12499.917884449467,14777.404401884696
163,5002,75.7910219501363,74.82027361576912,12800.896389037362,15139.091279271817
164,5002,80.53179090952881,71.37922291839595,12499.224403805363,15583.441726798977
165,5001,74.86229049531129,74.94389375819104,13099.970460947956,12856.84019525075
166,5001,74.2823159971462,75.01045649323476,12501.831169724408,15012.894060877852
167,5002,61.33993535991476,74.59442968643528,11998.976670489246,16736.92735516799
168,5001,73.25240933473317,75.14417166181762,15800.309422279435,13529.436073957235
169,5001,74.3911937116994,74.9239896871231,12499.138008892263,14904.54871947877
170,5002,68.95602687899654,69.89740133616137,15002.45365815017,17569.527839558075
171,5002,79.07420873481195,76.83964271227431,12601.75040716778,15022.390547303305
172,5001,78.68506973643137,77.71914116463115,12601.11155633842,15079.921853492091
173,5002,74.82257407295329,74.90592217369793,15800.386822015782,13807.100289223663
174,5001,70.95714002696153,69.90312592335306,12300.378692569113,15597.034512070522
175,5002,74.70986594738763,75.1309684727323,12399.959129823055,15008.00135055011
176,5001,67.47788061813984,71.01921634954428,11999.753378891275,15408.018262895752
177,5002,80.18360829017782,77.68702222047195,12600.448705627916,14962.26556870781
178,5002,74.37866717945177,75.53822483612608,12300.95183794958,14965.260129477136
179,5001,75.39834355686692,74.85977461843962,12498.677310260597,14760.995422860015
180,5001,80.29400001776638,77.24417140405065,12599.472821560326,15029.02626396843
181,5002,73.98939180712317,75.0674582877567,13298.3539885331,13137.880259088442
182,5001,70.20648385857808,70.98847545645488,11998.94020411383,15250.13126612408
183,5001,73.88865124695256,66.11051836096378,14700.60019545834,10089.404002100513
184,5001,74.86444749962436,71.42945979962471,12200.733985416147,16592.955614836403
185,5002,74.58194507576796,75.0239684349653,13599.953823534916,13490.67976245515
186,5002,74.28045946566571,65.96204600699546,14399.815850675615,10914.627917986674
187,5001,75.24345950433086,66.05738568021386,14399.392267723752,10356.254730133447
188,5002,76.16975153523308,75.10780784584475,13701.022436726113,13192.884339729297
189,5002,69.2988753635157,70.00063448880752,15001.124696993698,16662.514397193434
190,5002,59.78491334508773,70.21389331360648,12000.25426341486,16242.323003046551
191,5001,61.15000112996014,74.59442968643528,12000.364908540598,15803.026829851877
192,5001,75.96889962125826,66.07410755958101,15000.16540858314,10171.352006099725
193,5001,74.10423589123585,74.93905854016832,12800.382731625294,14760.980884229944
194,5002,73.6123185121971,71.1311038401651,14000.770625830652,17133.707647036557
195,5002,75.2134820187896,66.11051836096378,14599.934731995232,10358.34352436023
196,5002,91.2404874126204,89.06759662994875,174.1338776100613,156.43109435958394
197,5001,71.28954922770836,70.14990082736169,14001.194600017769,17285.222314193175
198,5001,90.6707934054668,89.28202383005204,175.09229901277183,153.2492718934202
199,5001,74.69692081825558,65.98318847817848,15099.594347623864,10257.413833508821
200,5001,75.31690650830127,74.9324410230981,12500.799388900625,14809.992284163973
201,5002,74.97839509705618,74.922351318581,12500.54276902777,14725.07522277145
202,5001,75.41867399134829,66.22855302792973,15501.47551972258,11620.102790023295
203,5001,74.59321346233642,74.88163442458259,12300.88482906814,14590.445496206037
204,5001,70.62884341431132,69.78237773959866,14998.87311146439,17669.37184220404
205,5002,70.93941406784319,70.25776759176598,12198.838379417768,15467.273234094562
206,5001,80.92195613852337,72.42665678317717,12500.36659084934,15621.484954166774
207,5001,69.42783693712643,70.14990082736169,14000.198188018776,17332.336374803486
208,5002,79.04106403705849,71.7662347062304,12500.734832971091,16645.718215800847
209,5001,71.4910751773884,69.90862952562138,14999.384668988583,17696.4848258897
210,5001,75.05354232840847,66.20104463390699,14101.856198237563,11469.00409853941
211,5002,90.4562004237504,89.09341461904683,173.43022766482198,154.32853268313445
212,5002,76.61355292224358,66.19621847145734,13999.733292232697,11281.924783979595
213,5002,76.27263242111025,75.0757895976082,15799.3524372812,13725.257532294983
214,5001,74.94384358103535,74.66645042437746,12500.531419776718,15212.09353203452
215,5002,74.8991766899061,66.0360295858193,14800.103858412072,10152.760090125572
216,5002,69.8151783506273,71.51126602941277,12100.032072148451,14897.728562904993
217,5002,74.32515740313195,74.93587113716814,12800.567416670185,14622.579938776957
218,5001,75.29311826488951,74.98619616616702,13700.033587690292,12405.305706054318
219,5002,74.80296408467322,66.24548385149076,15102.138312688534,10366.472456521826
220,5001,74.50384117891264,75.05523612726984,13401.828635983573,13496.878371814817
221,5002,90.39068507650362,89.28202383005204,176.85372108083556,163.27219215688328
222,5002,76.30222535678772,71.54718009551779,12199.83343800768,15745.534929170422
223,5001,74.59727546975579,74.95900112020576,13699.651470395478,12805.159843657657
224,5002,76.4499474731915,74.90929488767644,12700.68612350725,14546.457842179874
225,5002,72.71720612157718,75.04397554284017,13498.173906056572,13024.081100994517
226,5002,76.16951588189387,75.08461381699047,13100.2608637614,13260.80562811537
227,5001,69.70629168733224,69.8160803265156,12200.922702333988,15299.82745915548
228,5002,75.15034882591108,75.04397554284017,13402.20101634527,13098.979682606343
229,5001,73.02770378735315,66.13721612287596,15097.84282814389,10432.77589450746
230,5002,75.03387735352,75.02825596742251,13598.792034113763,13694.387198581315
231,5001,76.7679935164408,75.02832493795084,13000.113835523847,13272.469277124552
232,5002,70.57154236066478,70.1764198968715,13998.833058077304,17203.401590350146
233,5002,74.6813303602384,75.07923035792543,12699.831103473842,14257.1800182689
234,5002,68.40111079640145,70.98847545645488,11999.941418273218,15298.539103068593
235,5001,73.07728427826326,65.89837103420263,14201.396250677257,10419.25471917494
236,5002,69.87286125115688,69.72332705285191,14998.94352618271,18064.79952310192
237,5002,74.57748036897945,66.24548385149076,15001.857900719271,10209.34960056138
238,5001,74.25167513867163,75.02588407955473,13500.69685037832,13142.504646578735
239,5002,75.11088416698044,74.92584859863122,12499.740223226088,14776.529252582219
240,5001,76.3100846093801,66.22595802273922,15198.541594736223,10208.628842501063
241,5001,74.80021414903577,75.02832493795084,13099.423753953106,13271.154934055168
242,5001,75.33444856432146,65.99474106415825,14100.90664923868,10864.141429487594
243,5001,75.32250601655134,75.51398267538852,12299.243154197178,15009.042336730241
244,5002,73.38798429388031,69.97055683229752,12200.24412574122,15905.673556894832
245,5001,70.0298537814153,71.01193851758698,11998.878865902503,15253.696380387768
246,5001,75.52345219979759,66.22855302792973,15399.128770376745,10473.205931211125
247,5002,75.47486794554382,65.992254227736,15299.61609583598,10281.843546909562
248,5001,74.45889215775314,74.84968491392252,12501.542160155812,14747.91549303254
249,5001,73.73097330330371,66.14811002530917,14699.882749586706,10180.986043120214
250,5001,75.36245062868882,75.02871223524689,12600.219084945713,14894.086833686637
251,5002,74.7757626844581,74.90592217369793,15801.470801502745,13736.840427541387
252,5002,77.36230571406718,74.922351318581,12700.369730038266,14635.201744464337
253,5001,73.83623593850504,75.02253294336957,12399.656081828449,15058.341750198111
254,5002,75.48607617556338,66.10326583461182,15499.77682737004,11620.518536958847
255,5001,75.22319560225233,74.90592217369793,15800.191589313985,13727.151879029332
256,5002,75.97195332627588,74.9512379082561,13799.023194831256,12655.748191784574
257,5001,70.03019364701098,71.00485236186042,12101.34148659898,15049.182410745798
258,5002,75.80103763326237,75.0674582877567,13099.1316192397,13012.339863132986
259,5002,76.77483322134596,66.02937505176179,14998.859955737556,10168.408404055499
260,5001,69.84186953423504,69.88603435228931,15000.716963149982,15806.961924303017
261,5002,75.72450384323722,74.87401752871324,12898.477084156528,14810.750710340615
262,5001,80.19136298928619,77.5004892988772,12602.085748370271,15139.348682585498
263,5001,75.71268075872769,75.02675749089308,12500.329356134982,14843.684140243082
264,5002,70.08312783583357,71.13451440349982,15000.365129436728,17048.377507377227
265,5001,76.12437280305454,75.02832493795084,13200.608347635569,13170.26617747957
266,5001,75.49926728177263,66.04369642495271,14600.352901652988,10183.331618866048
267,5002,75.28007531164626,71.55437147052334,12199.256615831677,15993.333171712022
268,5002,75.22262630538786,75.01886997780349,12600.657685361046,15516.655127095135
269,5002,74.26221416150024,65.96919492231683,14198.134520967713,10863.94716597368
270,5002,75.75011067640934,74.90267737060621,12501.113570963667,14528.404241395703
271,5001,74.67316227190173,74.94159852513687,12898.642655217827,14856.255381464265
272,5001,69.2630628253716,70.37535923248596,12099.295300369964,15589.107611351848
273,5001,76.25288149601595,74.9458350686966,13601.212087348267,13413.006309150012
274,5001,74.29640307194227,66.09312511705544,14898.450807765064,10209.859539857738
275,5002,74.74764147995796,74.85977461843962,12498.119135005782,14785.5566180685
276,5002,73.79291930476579,75.02339961117055,15601.585547417826,13245.258973283593
277,5001,73.20766310085914,71.58381544370611,12999.232768636635,15977.401904369744
278,5002,89.67590900346529,88.97227133303066,174.43140431283834,158.38969774626977
279,5002,75.22969332130077,71.67573513130128,12999.570754705688,16575.230416310256
280,5001,75.95426955867829,75.0674582877567,13201.32316845824,13105.808317394996
281,5001,59.66992877411166,69.87849296940063,11999.583447398209,17593.515891043786
282,5002,75.57900822881739,66.26259419540433,15500.1711699959,11356.519843735246
283,5002,74.34923461799407,75.01995331737652,13000.155822270905,13829.23887180689
284,5001,75.46467946628766,66.06499235782216,13901.33133183982,12041.757957770846
285,5002,75.5114647428042,74.98890839105276,12699.48280189512,14452.541943596178
286,5001,74.95016632441008,66.10651076571419,14799.534229563013,10699.02641246109
287,5002,70.79909428479947,70.37535923248596,12301.573767710071,15332.308583308924
288,5002,70.58425591679445,70.26611535700835,14999.293077543982,15841.02854933688
289,5002,74.67258504719253,75.02825596742251,13600.020175180523,13699.602153126629
290,5002,76.19565828366196,75.0188844684997,15600.471271942468,13480.435884759045
291,5001,75.34602984541843,75.06397398028992,13800.161505088054,12464.354312926116
292,5001,69.42697384823398,70.14990082736169,14000.93735248152,17283.36291261773
293,5001,74.14929772643988,75.02832493795084,13098.589985448803,13264.653572229508
294,5002,75.18461299367151,74.95865590203798,12802.339249811976,14691.36840517037
295,5001,75.20906449479116,75.08461381699047,13201.759653413548,13145.314047766135
296,5002,76.13038067555098,74.91740031671694,13000.423161752686,13538.062306658223
297,5001,75.69776679032391,73.93492080493144,12797.92413797236,15056.86129295608
298,5001,70.43851009370684,70.42133677875974,12301.006914871865,15594.75467047819
299,5002,74.37847494481157,74.94753000947102,13601.310846331136,12664.950703773651
300,5001,76.07530688861081,74.9324410230981,12501.133511381486,14800.370835349187
301,5001,79.75284231594874,72.29665280120038,12499.333468928347,15810.689524240475
302,5002,69.59600753036028,70.42133677875974,12300.465526011389,15512.821420097745
303,5002,74.82156492990691,74.9239896871231,12399.682344303044,14943.023582576274
304,5002,73.81229092180119,75.03110475454748,12600.32779149476,15075.278062435633
305,5001,74.6046014107841,66.069822514064,13999.95198812241,11284.470417226095
306,5001,75.39059683390064,66.14674616636026,15499.01161146159,11088.968124539559
307,5002,72.17776733720898,74.97344669460271,13200.020212331674,14893.192375679855
308,5002,75.43719826185864,66.13128999259301,13897.98253660274,11405.385461769702
309,5001,74.56999722940397,74.92584859863122,12499.161419405276,14817.10555514934
310,5002,75.47187239648937,70.08797593655592,12499.133639050018,16310.630526827488
311,5002,74.60480473267015,65.99170373717169,14298.802482089532,10861.245481548298
312,5001,76.36625720480036,74.84968491392252,12697.744859673385,14676.13738134752
313,5001,73.58823198125742,75.00394104058276,12301.146728628431,15133.19825821937
314,5001,75.25048160969436,69.78347829883644,12499.572102024267,16191.023653269513
315,5001,74.62836256963715,75.02788671275793,13300.017322975138,13147.295596039416
316,5002,75.2091621161267,66.20689556472085,14901.585788880428,10636.831573229147
317,5002,69.13340991204333,71.13205555420298,12099.44721496359,15082.221443007098
318,5001,73.94569816930472,66.06499235782216,13800.588747451544,12040.049097639647
319,5001,75.85172609976497,71.38668833829978,13000.854946091062,16673.4826838692
320,5002,69.97296727598632,70.98834591529965,12001.32406883243,15167.644312919327
321,5002,71.47526506484128,71.02498769511976,12097.551752484687,15205.019101588083
322,5002,89.13060767964551,89.27189695664079,176.33096787389618,155.09992107923603
323,5002,74.11922375042751,66.02895716491625,14900.09003749593,10191.974625488097
324,5002,69.52964689306258,70.37535923248596,12100.623643662731,15565.392106146786
325,5001,74.70262323945009,75.10721250682488,13098.82335730556,13199.571725794643
326,5001,75.16457163226946,75.0733779249636,12599.863115611994,15180.072024542576
327,5002,76.25863182867198,75.14417166181762,15800.673390042211,13630.247539912381
328,5002,81.7434579335256,76.84756806969999,12601.298405495112,15068.000535666935
329,5002,72.78504638005174,66.01826998974948,15200.797059767832,10073.886513497133
330,5002,69.34390208451559,71.03046814337287,12001.124370045978,15117.816704002395
331,5002,74.65181307163668,66.17293913151933,15298.787362465617,10278.90973829908
332,5001,76.12884258738595,75.53822483612608,12298.741137702678,15062.945607548458
333,5001,76.1855800775529,75.02253294336957,12400.267736952395,15047.514541196959
334,5001,80.37451588735341,72.27556575999019,12498.776364262494,15836.538039694628
335,5001,73.781218463982,66.14811002530917,14700.06226132155,10135.099564240325
336,5001,74.37217943594794,66.18704380997643,15499.254652783256,11253.392091906926
337,5001,75.64887580658711,74.99735462754211,13200.104851367363,13897.565407746119
338,5002,75.6871199336658,66.07625690966564,13999.12256262269,11026.656685948294
339,5002,75.93011308961253,65.96919492231683,14199.814446357856,10851.954128619198
340,5001,73.97400617607194,74.91847933806424,12499.187134761603,14423.349242143664
341,5002,74.826511480373,74.92166181683191,12798.52844166456,14810.612021269893
342,5002,74.97685875682419,66.14298309307199,14498.607267005544,10316.911407502304
343,5001,70.8105716375196,71.16067500438007,11999.958929690672,15176.341152317249
344,5002,75.04494176863486,66.19621847145734,13999.306414121136,11492.087632660698
345,5002,70.56528273099534,71.14629696843657,11997.666597102956,15729.866378487815
346,5002,74.9776184917052,74.98019909830833,13200.793116576831,13764.934933648901
347,5002,70.78558454095423,69.74077761766581,12200.682335175956,15418.074140222876
348,5001,68.33775653976538,71.46093758427789,12098.763972400446,15091.00610078498
349,5002,74.06111145127883,75.02825596742251,13598.382988808304,13581.922086356564
350,5002,75.3715635634942,74.90592217369793,15799.90531902599,13739.888448356729
351,5002,74.58814429161791,66.08274962317998,14698.68108035149,10263.108792664603
352,5001,75.46084303414082,75.01045649323476,12499.047236421728,14990.053268754791
353,5002,74.33751476692319,66.15767402484316,14599.93067985338,10380.354140080233
354,5001,75.09958489976611,74.95865590203798,12899.418670741654,14540.670153833238
355,5001,73.6437504331182,74.91754869512216,12500.223940204363,14690.668313787135
356,5002,76.49226488287945,66.12404794105721,15200.125683435035,10469.968070576904
357,5001,74.26519105539454,74.85977461843962,12701.056235250944,14827.15158928651
358,5002,75.96833575530721,66.05509926744853,14999.157777920382,10168.40306012191
359,5001,73.97814659583216,74.88822684904946,12802.853768761875,14618.341764022653
360,5002,73.07605135278065,74.93531154964128,13299.357581524771,13572.637779432287
361,5002,75.3842988016465,74.95302388696238,12598.7014627481,15019.509686330044
362,5002,76.12281905586318,75.06914885461669,13100.135811617838,13038.132413554202
363,5002,74.08114199613352,75.02832493795084,13099.205023188411,13253.401131248502
364,5002,74.74405907335745,74.97050048570516,12999.131757423904,14476.991557594909
365,5001,74.84417881606714,66.01127178521043,15099.249431883498,10372.792061359958
366,5002,75.31110443894524,74.85318219397274,12502.115730076232,14855.277438975472
367,5001,75.29921611740099,75.00577791486478,12499.475442267769,15062.145726978635
368,5001,74.28180214658752,74.97089606102736,13498.542818839593,13542.078741013427
369,5001,80.06398606196156,77.49256394145152,12600.595033023585,15099.08614540435
370,5001,76.29587208472319,75.05059583055753,15800.911548498752,13832.421241316126
371,5001,70.48907816065508,71.13205555420298,12099.27495668412,15104.644203735135
372,5001,74.93812833916878,66.07625690966564,14098.93675685502,10864.389689460482
373,5001,75.77906800497469,75.5219080328142,12301.73147785022,15085.467498823708
374,5002,74.7099677217438,75.53822483612608,12800.826448801712,14958.177656452064
375,5001,76.23341674501546,75.14417166181762,15600.481800764588,13498.163194840492
