User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
147,5006,75.19314824999248,74.92576263117536,15300.214399739934,12336.501331338533
148,5002,73.92778490769659,75.1438537044759,14399.166477301267,12349.350559818275
149,5004,75.03513728384097,75.1396537123293,12899.957772469035,15185.916015061892
150,5008,75.6465063082749,75.0117127328954,12499.570309208704,13786.867565702516
151,5004,76.34738633182651,74.80704441652672,14999.40486040047,12507.869118525921
152,5008,74.4647678108714,76.68914449827784,12500.209942774169,13082.466061572708
153,5008,74.42617332507461,75.20202050910142,12700.230997382909,14240.353750732345
154,5002,76.18663240614252,74.90074347261651,15201.369404984893,12414.405324510006
155,5004,77.2319717966691,74.37303682119479,13700.196398856497,13068.85149729691
156,5008,75.16632996575015,75.070456462646,14198.921654268896,12752.757957964746
157,5006,71.31740099885705,74.94810673243413,12000.53806243722,13068.85149729691
158,5006,74.10278770373455,74.98274207753857,13300.095448922624,14487.408801377622
159,5008,77.98140467489453,75.21088073584461,12299.51346312196,13088.543428841504
160,5006,77.24781083181857,75.06766757636687,13199.739111767723,14095.238064594945
161,5002,70.51341349133217,75.1180888786528,11999.390489730098,13613.756041682342
162,5006,76.0124207361421,75.23838178002057,12499.917884449467,13068.85149729691
163,5006,75.7910219501363,74.7734563154538,12800.896389037362,13068.85149729691
164,5002,80.53179090952881,74.94128770615437,12499.224403805363,14449.21040445478
165,5004,74.86229049531129,75.13611856933589,13099.970460947956,14268.818077958704
166,5001,74.2823159971462,75.11385970646245,12501.831169724408,14394.914622697124
167,5002,61.33993535991476,77.09704084313434,11998.976670489246,14851.968378929056
168,5008,73.25240933473317,74.80122050187653,15800.309422279435,13482.049611339587
169,5004,74.3911937116994,75.1856148263938,12499.138008892263,13763.532279106466
170,5006,68.95602687899654,77.3566839515535,15002.45365815017,13686.993085594442
171,5006,79.07420873481195,77.29647471076629,12601.75040716778,13068.85149729691
172,5004,78.68506973643137,77.47501213600404,12601.11155633842,13119.009886290252
173,5002,74.82257407295329,74.89355449425916,15800.386822015782,12710.915046947692
174,5008,70.95714002696153,76.37494465357136,12300.378692569113,13068.85149729691
175,5006,74.70986594738763,75.10794193665134,12399.959129823055,13068.85149729691
176,5008,67.47788061813984,75.1616147309676,11999.753378891275,13068.85149729691
177,5006,80.18360829017782,77.47501213600404,12600.448705627916,13141.016545612349
178,5002,74.37866717945177,75.12529525119548,12300.95183794958,13379.267721072321
179,5004,75.39834355686692,75.33310557000911,12498.677310260597,13447.119886863766
180,5008,80.29400001776638,77.42078459467264,12599.472821560326,13838.324340609042
181,5002,73.98939180712317,74.94327913189782,13298.3539885331,14172.267551686986
182,5008,70.20648385857808,75.04494221006779,11998.94020411383,14069.38673113297
183,5004,73.88865124695256,66.33653536986895,14700.60019545834,11747.141825788149
184,5004,74.86444749962436,77.43093536090839,12200.733985416147,14643.857526850095
185,5008,74.58194507576796,75.12012984561375,13599.953823534916,13645.496221532705
186,5006,74.28045946566571,74.37303682119479,14399.815850675615,12843.600745131029
187,5001,75.24345950433086,65.94452107154287,14399.392267723752,11250.445762449039
188,5006,76.16975153523308,74.93511891260646,13701.022436726113,12726.531227970096
189,5002,69.2988753635157,77.09973212377872,15001.124696993698,14417.773735182695
190,5008,59.78491334508773,77.49672588640234,12000.25426341486,13068.85149729691
191,5004,61.15000112996014,77.1469672801239,12000.364908540598,14786.044844688053
192,5004,75.96889962125826,74.88580032254514,15000.16540858314,12706.325583097067
193,5004,74.10423589123585,74.76917044501323,12800.382731625294,14045.752639361914
194,5006,73.6123185121971,74.87720761110798,14000.770625830652,13068.85149729691
195,5002,75.2134820187896,75.1031523092987,14599.934731995232,12537.032719541512
196,5002,91.2404874126204,86.85251111467745,174.1338776100613,135.77470158392154
197,5006,71.28954922770836,75.0214736347914,14001.194600017769,14041.213128693578
198,5004,90.6707934054668,86.97260860271956,175.09229901277183,137.04126100832605
199,5004,74.69692081825558,74.86215918732687,15099.594347623864,12736.54362887769
200,5001,75.31690650830127,74.85321972418441,12500.799388900625,14221.200941379255
201,5006,74.97839509705618,75.23838178002057,12500.54276902777,13068.85149729691
202,5004,75.41867399134829,65.92610100400759,15501.47551972258,11477.533637837576
203,5008,74.59321346233642,75.26169185554976,12300.88482906814,13635.45183474003
204,5004,70.62884341431132,76.91026267408652,14998.87311146439,14233.995991126863
205,5006,70.93941406784319,75.29277237353888,12198.838379417768,13204.324279006561
206,5004,80.92195613852337,75.0425308076197,12500.36659084934,13068.85149729691
207,5008,69.42783693712643,74.84534321665338,14000.198188018776,14812.777422288527
208,5006,79.04106403705849,74.88256273575776,12500.734832971091,13068.85149729691
209,5004,71.4910751773884,77.08527062412928,14999.384668988583,13068.85149729691
210,5008,75.05354232840847,75.32632538655042,14101.856198237563,13152.176772060253
211,5006,90.4562004237504,86.89956315424811,173.43022766482198,141.52973200915886
212,5006,76.61355292224358,75.070456462646,13999.733292232697,12744.382615090753
213,5006,76.27263242111025,74.91354482785528,15799.3524372812,13441.460030702141
214,5008,74.94384358103535,76.29940298640308,12500.531419776718,13068.85149729691
215,5006,74.8991766899061,74.70502351881306,14800.103858412072,12212.699192251908
216,5008,69.8151783506273,75.16963271954661,12100.032072148451,13068.85149729691
217,5002,74.32515740313195,75.11385970646245,12800.567416670185,14329.334255785157
218,5006,75.29311826488951,74.9602197182905,13700.033587690292,13319.149167126914
219,5006,74.80296408467322,66.72894504699389,15102.138312688534,11729.929081542985
220,5001,74.50384117891264,74.98530372024142,13401.828635983573,13726.082833573717
221,5006,90.39068507650362,86.85528104651041,176.85372108083556,131.78352684814823
222,5006,76.30222535678772,76.72480547108245,12199.83343800768,14103.614177777948
223,5004,74.59727546975579,75.00854040710539,13699.651470395478,13722.721288270974
224,5002,76.4499474731915,75.15687534371054,12700.68612350725,15174.377135110457
225,5008,72.71720612157718,75.09589513070647,13498.173906056572,13784.527378257171
226,5008,76.16951588189387,75.09589513070647,13100.2608637614,13580.282935510913
227,5004,69.70629168733224,74.59116568731757,12200.922702333988,13068.85149729691
228,5002,75.15034882591108,75.14915267965975,13402.20101634527,14447.317162228175
229,5004,73.02770378735315,74.86215918732687,15097.84282814389,13063.55119543327
230,5006,75.03387735352,74.98553768365989,13598.792034113763,13068.799828976329
231,5001,76.7679935164408,74.96705703929965,13000.113835523847,14388.407939244604
232,5002,70.57154236066478,74.98042112034585,13998.833058077304,14039.58926387498
233,5006,74.6813303602384,75.20383140532351,12699.831103473842,13885.467226691904
234,5002,68.40111079640145,75.2502945515836,11999.941418273218,13466.177623927797
235,5008,73.07728427826326,74.15256899631332,14201.396250677257,12265.439893875902
236,5006,69.87286125115688,77.42078459467264,14998.94352618271,13892.401962152755
237,5008,74.57748036897945,74.9095974171863,15001.857900719271,12630.136144792104
238,5004,74.25167513867163,75.00860938780404,13500.69685037832,14706.743057307529
239,5006,75.11088416698044,74.98764997955602,12499.740223226088,13068.85149729691
240,5008,76.3100846093801,66.54839817268387,15198.541594736223,12001.152864852898
241,5004,74.80021414903577,75.13792283937104,13099.423753953106,13486.832365822998
242,5004,75.33444856432146,75.17167558290939,14100.90664923868,12523.715197844598
243,5004,75.32250601655134,75.13789840465196,12299.243154197178,13867.137797527594
244,5002,73.38798429388031,76.6802420782294,12200.24412574122,13683.303096618663
245,5004,70.0298537814153,75.26707776591833,11998.878865902503,13068.85149729691
246,5004,75.52345219979759,74.87023285515741,15399.128770376745,12428.769348746317
247,5002,75.47486794554382,66.72894504699389,15299.61609583598,11917.443587138327
248,5004,74.45889215775314,75.20619477685705,12501.542160155812,13068.85149729691
249,5004,73.73097330330371,66.72894504699389,14699.882749586706,11341.401616392734
250,5001,75.36245062868882,74.95082653773038,12600.219084945713,14626.058777927256
251,5008,74.7757626844581,74.92913624109296,15801.470801502745,12760.006342062548
252,5002,77.36230571406718,75.29107786134453,12700.369730038266,13624.598375418946
253,5001,73.83623593850504,74.98680178282804,12399.656081828449,14551.42723158764
254,5008,75.48607617556338,65.86830378494322,15499.77682737004,10885.627695616682
255,5008,75.22319560225233,74.88329233884049,15800.191589313985,13576.718416877118
256,5006,75.97195332627588,74.97417091018241,13799.023194831256,13414.68303738171
257,5004,70.03019364701098,75.37960477957344,12101.34148659898,13068.85149729691
258,5006,75.80103763326237,75.09547084510372,13099.1316192397,14409.680588310575
259,5006,76.77483322134596,74.8869987273519,14998.859955737556,12644.378962659728
260,5008,69.84186953423504,77.43093536090839,15000.716963149982,14686.223042263478
261,5006,75.72450384323722,75.13108254497314,12898.477084156528,13408.493670420406
262,5004,80.19136298928619,77.08527062412928,12602.085748370271,13068.85149729691
263,5008,75.71268075872769,75.16859935104954,12500.329356134982,13944.162741171644
264,5002,70.08312783583357,76.91533561512364,15000.365129436728,14301.695035038574
265,5004,76.12437280305454,74.94983540791841,13200.608347635569,14334.918168948347
266,5006,75.49926728177263,75.10547945769173,14600.352901652988,12495.581492604539
267,5006,75.28007531164626,77.67703516104001,12199.256615831677,13201.518737093382
268,5006,75.22262630538786,75.13108254497314,12600.657685361046,13444.733102937467
269,5002,74.26221416150024,74.75862831352798,14198.134520967713,12965.651670011779
270,5008,75.75011067640934,74.74629945465749,12501.113570963667,14059.141390673532
271,5001,74.67316227190173,74.85321972418441,12898.642655217827,14296.62202442815
272,5001,69.2630628253716,70.1239675803798,12099.295300369964,14880.813684333381
273,5004,76.25288149601595,75.02626909091664,13601.212087348267,12999.798697838069
274,5004,74.29640307194227,74.71957886712698,14898.450807765064,12348.235002309915
275,5002,74.74764147995796,74.98042112034585,12498.119135005782,14080.558221808522
276,5002,73.79291930476579,74.86388909825476,15601.585547417826,14126.14013576267
277,5001,73.20766310085914,70.68180094029157,12999.232768636635,15538.29702679884
278,5006,89.67590900346529,87.02227828765115,174.43140431283834,123.62301618088243
279,5006,75.22969332130077,75.2290986428921,12999.570754705688,13386.469756020353
280,5001,75.95426955867829,74.85243045838428,13201.32316845824,14152.966895276253
281,5004,59.66992877411166,76.8948351692869,11999.583447398209,14346.746286210797
282,5002,75.57900822881739,65.8690433108585,15500.1711699959,12016.351319145691
283,5002,74.34923461799407,75.17897392526106,13000.155822270905,15072.61794607374
284,5004,75.46467946628766,74.96626352255623,13901.33133183982,12537.41153974971
285,5006,75.5114647428042,75.18078327664993,12699.48280189512,13818.710023187257
286,5004,74.95016632441008,70.62033080235389,14799.534229563013,12111.193681011102
287,5002,70.79909428479947,76.60032676872743,12301.573767710071,13068.85149729691
288,5006,70.58425591679445,77.87639107246348,14999.293077543982,14550.471850332948
289,5008,74.67258504719253,74.7607020180429,13600.020175180523,14153.921208647362
290,5006,76.19565828366196,74.86432732344767,15600.471271942468,14074.577278263461
291,5004,75.34602984541843,75.32632538655042,13800.161505088054,13427.918088000484
292,5004,69.42697384823398,75.16237813952984,14000.93735248152,13656.24966182094
293,5001,74.14929772643988,74.94983540791841,13098.589985448803,14373.027439197858
294,5002,75.18461299367151,75.27163195016348,12802.339249811976,13937.642672374588
295,5008,75.20906449479116,74.85580477355195,13201.759653413548,14033.294113588092
296,5002,76.13038067555098,74.8146837730136,13000.423161752686,14077.431228099851
297,5006,75.69776679032391,75.37466420364517,12797.92413797236,14642.399708465564
298,5008,70.43851009370684,75.84574752900991,12301.006914871865,13068.85149729691
299,5006,74.37847494481157,75.17091540329554,13601.310846331136,13143.210318166746
300,5004,76.07530688861081,74.89364223016148,12501.133511381486,14275.909224472736
301,5004,79.75284231594874,75.14559411218842,12499.333468928347,13773.68524852249
302,5002,69.59600753036028,76.71040178505477,12300.465526011389,14312.815619574814
303,5002,74.82156492990691,74.98680178282804,12399.682344303044,14517.765885872323
304,5006,73.81229092180119,75.01638862805824,12600.32779149476,13068.85149729691
305,5006,74.6046014107841,74.6718800589294,13999.95198812241,12519.74819283311
306,5004,75.39059683390064,66.72894504699389,15499.01161146159,11819.917017309852
307,5002,72.17776733720898,74.8363588623709,13200.020212331674,14088.762743808136
308,5002,75.43719826185864,75.00601774162442,13897.98253660274,12658.503771789294
309,5001,74.56999722940397,74.84662729971754,12499.161419405276,14214.29158417422
310,5008,75.47187239648937,76.6802420782294,12499.133639050018,13702.52305743854
311,5002,74.60480473267015,66.08541715656186,14298.802482089532,11971.617759378614
312,5004,76.36625720480036,74.74629945465749,12697.744859673385,14217.543629176704
313,5004,73.58823198125742,75.20014149088242,12301.146728628431,13250.614978774956
314,5004,75.25048160969436,76.35271164506933,12499.572102024267,13068.85149729691
315,5001,74.62836256963715,74.9860125170279,13300.017322975138,14409.823437921199
316,5006,75.2091621161267,66.72894504699389,14901.585788880428,11730.211636624188
317,5002,69.13340991204333,74.94810673243413,12099.44721496359,13068.85149729691
318,5008,73.94569816930472,75.17091540329554,13800.588747451544,13647.40483474351
319,5008,75.85172609976497,75.17505820283203,13000.854946091062,13462.943594278207
320,5008,69.97296727598632,75.31550413645431,12001.32406883243,13073.360300857088
321,5006,71.47526506484128,74.10046805231715,12097.551752484687,14225.67466295926
322,5006,89.13060767964551,87.02260423101282,176.33096787389618,131.27652742560707
323,5006,74.11922375042751,66.72894504699389,14900.09003749593,11621.066413421626
324,5008,69.52964689306258,76.6030222736496,12100.623643662731,13830.24474216353
325,5004,74.70262323945009,75.13200924045977,13098.82335730556,13316.478394321244
326,5006,75.16457163226946,74.74551018885735,12599.863115611994,14242.530516814932
327,5006,76.25863182867198,74.78714970594729,15800.673390042211,13006.2256272351
328,5006,81.7434579335256,77.57157212608928,12601.298405495112,13188.268397440279
329,5002,72.78504638005174,66.72894504699389,15200.797059767832,11685.550175407732
330,5008,69.34390208451559,75.13012641681865,12001.124370045978,13068.85149729691
331,5002,74.65181307163668,74.88656050215899,15298.787362465617,12549.955726665521
332,5006,76.12884258738595,74.90920641253958,12298.741137702678,14488.045874929365
333,5004,76.1855800775529,75.21303507125495,12400.267736952395,13139.48255181747
334,5008,80.37451588735341,74.91001792694635,12498.776364262494,14242.481365248546
335,5004,73.781218463982,66.48335650931162,14700.06226132155,11943.866959185714
336,5004,74.37217943594794,74.88329233884049,15499.254652783256,12771.165908733165
337,5001,75.64887580658711,75.17717108378145,13200.104851367363,14320.38398555857
338,5006,75.6871199336658,75.32632538655042,13999.12256262269,13042.001097784656
339,5002,75.93011308961253,75.070456462646,14199.814446357856,12954.947006094337
340,5008,73.97400617607194,75.10201512279527,12499.187134761603,14311.677912955958
341,5002,74.826511480373,75.29107786134453,12798.52844166456,13765.936200808721
342,5002,74.97685875682419,75.070456462646,14498.607267005544,12874.814020566813
343,5008,70.8105716375196,75.11325751008529,11999.958929690672,13068.85149729691
344,5002,75.04494176863486,74.26529271331266,13999.306414121136,12268.422759480442
345,5002,70.56528273099534,75.29981873545981,11997.666597102956,13077.088896327734
346,5006,74.9776184917052,75.13108254497314,13200.793116576831,13436.649285104118
347,5006,70.78558454095423,74.90855500776073,12200.682335175956,13068.85149729691
348,5004,68.33775653976538,75.12745698775466,12098.763972400446,13410.38319115484
349,5002,74.06111145127883,75.12012984561375,13598.382988808304,13752.207171903636
350,5006,75.3715635634942,74.88329233884049,15799.90531902599,13841.387207120953
351,5002,74.58814429161791,66.70409562167391,14698.68108035149,11993.22261770808
352,5001,75.46084303414082,75.11385970646245,12499.047236421728,14385.626612862327
353,5006,74.33751476692319,75.17206523994868,14599.93067985338,12420.56881727486
354,5008,75.09958489976611,75.17897392526106,12899.418670741654,14685.579162339209
355,5004,73.6437504331182,74.76525493238574,12500.223940204363,15496.467812521056
356,5006,76.49226488287945,66.72894504699389,15200.125683435035,11934.182611974002
357,5004,74.26519105539454,75.22764253505838,12701.056235250944,13407.37032608755
358,5006,75.96833575530721,74.74377398471503,14999.157777920382,12342.880171123485
359,5004,73.97814659583216,75.1856148263938,12802.853768761875,13553.667385484388
360,5006,73.07605135278065,74.75034173860122,13299.357581524771,14018.55631555656
361,5002,75.3842988016465,75.15279629537145,12598.7014627481,13432.42647281311
362,5006,76.12281905586318,75.2414066075643,13100.135811617838,13147.971248250935
363,5002,74.08114199613352,75.20176634769389,13099.205023188411,13320.003275275914
364,5006,74.74405907335745,74.89312059410015,12999.131757423904,14272.312323296626
365,5004,74.84417881606714,70.63575830715351,15099.249431883498,12117.662268200826
366,5002,75.31110443894524,75.16820205314076,12502.115730076232,13457.75272331139
367,5004,75.29921611740099,75.02174375270802,12499.475442267769,13068.85149729691
368,5004,74.28180214658752,74.67549549891429,13498.542818839593,14103.11924462798
369,5008,80.06398606196156,77.29647471076629,12600.595033023585,13068.85149729691
370,5004,76.29587208472319,74.92913624109296,15800.911548498752,12973.548958048174
371,5008,70.48907816065508,70.48059683150301,12099.27495668412,14192.16522126331
372,5004,74.93812833916878,75.070456462646,14098.93675685502,12868.034532899928
373,5004,75.77906800497469,74.94930277500218,12301.73147785022,16060.99921189466
374,5006,74.7099677217438,74.98418177993761,12800.826448801712,13068.85149729691
375,5004,76.23341674501546,74.84085158064327,15600.481800764588,13343.830919398706
