User_ID,Allocated_Bandwidth,Resource_Allocation
7460,571.7175144184904,60.25877024985083
8228,613.5730133917556,61.06532581930767
8228,613.5730133917556,61.06532581930767
7833,662.2192142329737,59.59407282684428
8425,376.2537863570785,58.33764353047695
7437,545.280943369112,59.79654659435016
7835,638.6371195421184,61.88061611632388
8046,447.6810790759283,59.74068022212176
8076,619.2296472770864,60.42031353091321
8608,426.4448993635717,61.212028034708695
8127,649.5366153699049,58.88221187891758
7460,571.7175144184904,60.25877024985083
8228,613.5730133917556,61.06532581930767
8228,613.5730133917556,61.06532581930767
7833,662.2192142329737,59.59407282684428
8425,376.2537863570785,58.33764353047695
7437,545.280943369112,59.79654659435016
7835,638.6371195421184,61.88061611632388
8046,447.6810790759283,59.74068022212176
7973,601.0509432040974,61.06321967980792
7726,648.2850653029049,59.59192653576279
8076,619.2296472770864,60.42031353091321
8608,426.4448993635717,61.212028034708695
8127,649.5366153699049,58.88221187891758
8076,619.2296472770864,60.42031353091321
8608,426.4448993635717,61.212028034708695
8127,649.5366153699049,58.88221187891758
8076,619.2296472770864,60.42031353091321
8076,619.2296472770864,60.42031353091321
8608,426.4448993635717,61.212028034708695
8127,649.5366153699049,58.88221187891758
8076,619.2296472770864,60.42031353091321
8608,426.4448993635717,61.212028034708695
8127,649.5366153699049,58.88221187891758
7460,571.7175144184904,60.25877024985083
8228,613.5730133917556,61.06532581930767
8228,613.5730133917556,61.06532581930767
7833,662.2192142329737,59.59407282684428
8425,376.2537863570785,58.33764353047695
7437,545.280943369112,59.79654659435016
7835,638.6371195421184,61.88061611632388
8076,619.2296472770864,60.42031353091321
8608,426.4448993635717,61.212028034708695
8127,649.5366153699049,58.88221187891758
7460,571.7175144184904,60.25877024985083
8228,613.5730133917556,61.06532581930767
8228,613.5730133917556,61.06532581930767
7833,662.2192142329737,59.59407282684428
8425,376.2537863570785,58.33764353047695
7437,545.280943369112,59.79654659435016
7835,638.6371195421184,61.88061611632388
8046,447.6810790759283,59.74068022212176
7973,601.0509432040974,61.06321967980792
7726,648.2850653029049,59.59192653576279
8076,619.2296472770864,60.42031353091321
8608,426.4448993635717,61.212028034708695
8127,649.5366153699049,58.88221187891758
7460,571.7175144184904,60.25877024985083
8228,613.5730133917556,61.06532581930767
8228,613.5730133917556,61.06532581930767
7833,662.2192142329737,59.59407282684428
8425,376.2537863570785,58.33764353047695
7437,545.280943369112,59.79654659435016
7835,638.6371195421184,61.88061611632388
15,15085.801908216774,74.54050424588462
29,2303.110875915413,84.41002965359179
33,640.213072738155,58.52211768320453
40,448.01070682205244,60.12144089926532
15,15085.801908216774,74.54050424588462
29,2303.110875915413,84.41002965359179
33,640.213072738155,58.52211768320453
40,448.01070682205244,60.12144089926532
75,620.0032719654214,59.36057650479171
92,3824.895813864867,85.94221419602987
104,28.319999197394267,90.71275390309626
105,3.088774197556284,74.70922495187571
112,4917.494963075742,85.01730959642751
114,376.2537863570785,58.48468087797971
115,376.2537863570785,59.34381520049699
117,665.4093527005251,59.14681422315672
15,15085.801908216774,74.54050424588462
29,2303.110875915413,84.41002965359179
33,640.213072738155,58.52211768320453
40,448.01070682205244,60.12144089926532
75,620.0032719654214,59.36057650479171
92,3824.895813864867,85.94221419602987
104,28.319999197394267,90.71275390309626
105,3.088774197556284,74.70922495187571
112,4917.494963075742,85.01730959642751
114,376.2537863570785,58.48468087797971
115,376.2537863570785,59.34381520049699
117,665.4093527005251,59.14681422315672
