User_ID,Allocated_Bandwidth,Resource_Allocation
4529,607.5474382054962,70.60567031128949
5660,940.4554885088655,69.73826372199646
4750,841.9310711441365,71.16656301415618
4963,804.8011405477648,69.70322594760458
4678,915.0517496047113,68.26738867331773
4376,990.6192275821242,69.22301673501883
4604,836.0204522434367,69.49786329617757
5139,1109.0317600307733,70.87082099575406
5732,501.11225877749,69.8797116759741
4927,828.3092319444027,71.10974295917181
5260,604.7729192595333,70.16231969770544
5726,1000.6543821823052,71.01178442658812
4454,1496.40962636782,89.01171663666005
5753,1106.1116118120774,71.02714844402176
5318,613.3399133438526,70.91100009014228
5814,501.4542732102943,69.51990369559248
4871,991.7778044324122,70.4369859716068
5138,501.4542732102943,69.55313461638445
4397,1101.8044234082026,70.49022872718268
4568,1077.707216128605,68.6456416350588
5467,1005.1003761471018,68.89440479549852
5774,645.4351442671049,70.15866599595051
5388,501.4542732102943,70.71997803444617
5384,605.4111955038856,69.83013819040015
5776,972.2282976411925,70.3399715024807
4928,1100.4293237548482,69.37629665492575
5492,849.5199687807865,69.49834407232004
5065,646.2856266625975,68.51588900304647
4764,1496.5945501350557,89.53699917045623
5092,403.31007717216215,71.51679552673818
4524,398.52778729717596,69.06591259623346
4564,816.2521865336327,71.63322721943199
5358,822.3541635288275,69.40880671352701
4632,826.4189844811356,70.04421130251266
5178,501.4542732102943,70.25963859911397
5657,1108.9833214365012,70.55788173598458
4818,829.2718474935256,68.51221997182328
5638,927.3016571355656,69.83737087318433
3,919.4410758089377,70.03736070331209
5,100.39685554180485,70.13457840537743
6,1300.7534964501567,80.95036451614179
8,916.5277615915802,69.13752752193274
12,597.988098315969,71.68737858891762
16,343.271600362117,68.57857557224978
21,799.3664478257,71.20931368975258
30,100.91332109719457,70.16246365423557
41,1177.7219788245573,68.98776256231729
43,492.10132146916357,70.56442241674543
45,4120.9042293088405,80.37692584176392
47,119.46144921240783,80.192890902979
58,100.39685554180485,70.39308079157196
60,280.71268308093124,69.3816341720758
62,119.28231962652826,80.67528524259488
66,119.46144921240783,80.2001193905004
3,919.4410758089377,70.03736070331209
5,100.39685554180485,70.13457840537743
6,1300.7534964501567,80.95036451614179
8,916.5277615915802,69.13752752193274
12,597.988098315969,71.68737858891762
16,343.271600362117,68.57857557224978
21,799.3664478257,71.20931368975258
30,100.91332109719457,70.16246365423557
41,1177.7219788245573,68.98776256231729
43,492.10132146916357,70.56442241674543
45,4120.9042293088405,80.37692584176392
47,119.46144921240783,80.192890902979
58,100.39685554180485,70.39308079157196
60,280.71268308093124,69.3816341720758
62,119.28231962652826,80.67528524259488
66,119.46144921240783,80.2001193905004
77,619.7780964700286,68.6232762388086
79,171.47012925941942,89.86976788294072
84,119.13840686095661,79.15316274575588
97,396.4382974405385,70.8016670109035
109,1087.5897011103157,69.58618013868156
121,283.0373256320853,70.34064814531601
122,796.9912919029222,69.18477784001384
3,919.4410758089377,70.03736070331209
5,100.39685554180485,70.13457840537743
6,1300.7534964501567,80.95036451614179
8,916.5277615915802,69.13752752193274
12,597.988098315969,71.68737858891762
16,343.271600362117,68.57857557224978
21,799.3664478257,71.20931368975258
30,100.91332109719457,70.16246365423557
41,1177.7219788245573,68.98776256231729
43,492.10132146916357,70.56442241674543
45,4120.9042293088405,80.37692584176392
47,119.46144921240783,80.192890902979
58,100.39685554180485,70.39308079157196
60,280.71268308093124,69.3816341720758
62,119.28231962652826,80.67528524259488
66,119.46144921240783,80.2001193905004
77,619.7780964700286,68.6232762388086
79,171.47012925941942,89.86976788294072
84,119.13840686095661,79.15316274575588
97,396.4382974405385,70.8016670109035
109,1087.5897011103157,69.58618013868156
121,283.0373256320853,70.34064814531601
122,796.9912919029222,69.18477784001384
