User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,x_coordinate,y_coordinate
7835,0,-96.81233351927908,48.00063127440796,640.5664430539105,639.7156545205589,74.25673933958865,23.208740071096003,35.939759633901474
8168,0,-108.61445719536304,63.03290500407967,499.5645290662462,500.2060777461594,71.11900829263718,-22.21907531568073,-51.25363980917407
8634,0,-95.42586349685766,46.21389994531928,609.6796399101145,608.6535572429563,73.40595684765482,-34.74921491051825,22.349832205025805
7362,0,-89.46166950369455,50.01369570090405,499.40921510671,549.2025648958572,84.30208958771489,-42.78753699511355,12.896004410123751
8661,0,-94.88628309001044,44.80941640244252,659.7539544505332,661.1526481084219,70.09249798477528,-36.60003907091204,16.29210180677329
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,72.26486090208388,-49.67044578139321,-16.316428222568348
8722,0,-112.2549802171046,65.61181749113985,461.3430151631408,461.68671454151627,71.18484308487369,1.2543220614255688,-58.05742023938706
7779,0,-93.59682050132233,48.0999432215942,650.7246568110883,651.7242516128072,72.34523600231387,34.142688532121525,-25.49554680794705
8046,0,-112.471326770293,67.84349816577836,449.7880524031519,450.7754194167832,71.68881626654611,48.63631057747088,35.83988178053809
7305,0,-96.31904264801848,48.73692613492964,649.9168898641622,651.2001938746425,70.95476176818089,41.9223975236348,11.113591636584047
7476,0,-97.61385086821184,44.05379046904736,659.2549535060384,658.5155010125078,70.61827968253148,-39.332189469386144,0.8918340760401406
8375,0,-93.8312259589882,48.33416966962284,651.0956828118285,649.6104706443286,72.05010622549844,-37.72902409508255,-20.6575201510034
8682,0,-100.77153737566894,55.89573734572494,579.727568008119,578.314326515956,71.19057673788336,17.701817732323036,-46.166872738528845
8296,0,-110.67210720013578,65.12333935930548,481.74148418640925,479.7214124955204,70.2955986451069,31.43676685834987,-48.353514509294016
8292,0,-102.68924542130291,59.907350054449175,537.790144513794,541.7770517859982,72.9658924361624,-18.734161847824936,-49.65567744536992
8684,0,-94.31421917090792,45.98382823467931,609.9345420566971,612.0597737135636,73.42261151280881,-32.26844593919354,-25.079813793300204
7836,0,-95.00777524544182,45.94594417709367,650.4820320153675,650.2350792362664,72.98603931068534,-39.44587404859626,11.416583857481172
8400,0,-95.9982844195468,49.45721208326385,641.2988836475573,641.2862614314564,73.48798583507265,42.3576529093381,-11.57099634728948
7973,0,-102.11914430250458,52.56873151615822,590.4476305792737,590.2342507006398,73.27586361576951,24.59371528956872,39.86842529181919
7672,0,-87.82519613117849,49.44872908023359,501.2134393361483,549.7121049577565,86.20954784220478,-40.91145052676049,-16.31765305216318
8000,0,-122.52360622356726,76.96675875711853,360.0927598752508,359.3180533399242,71.25327066452999,54.22400044177658,41.91264284852363
7432,0,-116.4395845558091,75.21465750777172,380.1098098197356,380.2275327637976,70.86382895365203,-65.00441578065102,16.765431074755654
7472,0,-99.23507260187044,53.11541841472718,610.6726221506876,610.68385566758,70.7435885202795,45.85908798515061,11.456096954777095
8266,0,-98.00666212398892,49.848356813620825,640.3157594907918,639.5977541298984,74.4395756749244,44.14615539616992,4.070514383785692
7540,0,-96.2461617679064,48.03122496120164,640.6110193587771,642.0475645857434,71.44610845363466,-33.68419011776268,26.617610659652613
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,73.18814242920962,-32.08324908656502,-50.567722232436985
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,72.52970087132634,-43.06248295128357,4.168477772043332
7726,0,-97.34477791366288,49.2222287900668,641.3924498117981,640.3860578033039,71.51031184291534,27.918832742818523,33.82813687011978
8546,0,-98.15434600349974,43.68852807986693,668.6687116893571,669.3033351811479,71.71510748463925,-38.87028856804837,-3.123950983641606
8287,0,-120.46871784138033,75.23612973164553,370.3262829084483,368.9900321982621,70.98748415184716,-62.60660371759106,24.29374768952732
7566,0,-95.7814011446351,47.358629078384624,639.4997514690617,641.5472603193654,72.50024603301694,33.09825302550098,-25.769805452030923
7990,0,-114.75556296934576,69.0555546520019,440.1872574882871,439.2479804625506,70.1642955224094,32.420840288982816,-51.86678575068493
7608,0,-121.14646770032998,77.61612895455353,360.2772260705523,362.0432709766144,72.57928178836407,-49.04850015791503,-48.481988424108046
8149,0,-105.07958560390354,58.48912612899373,549.7112121555122,550.1314397414802,72.61695485418922,-22.554583217420458,47.06410370090475
8347,0,-100.89630288762244,57.24501848720231,560.539619916142,559.1829685272047,73.99940875560394,19.027526334868355,-46.93451091840856
8062,0,-120.0054730114129,74.95378036951819,380.2675311460393,380.4736764359564,72.59458539782005,-3.0776233772385524,66.69398540004732
7487,0,-114.7311195033248,69.8360618041088,438.48531562626096,439.902907834229,73.41140699379534,-54.77948634999075,29.767199512498507
8034,0,-121.57136374726848,75.86545294774416,358.37311526598404,361.7953252443437,69.80539929147749,52.17879685361956,42.9060979228592
7458,0,-113.14629154268536,68.80177359285544,449.8599487510701,450.6561065767293,71.17817064727711,-50.72327561933517,34.63304251501219
7650,0,-98.15036948822758,55.1174493966458,590.416382718633,590.9355601828782,71.39124352825678,-41.24927674575577,-26.500216436773712
7763,0,-98.48294634412716,44.73640407413036,620.7977935009221,619.6712899552235,70.69321499457426,-31.044347697670005,25.2232009256669
8335,0,-95.46205741325426,44.39797458810795,658.7162006467937,660.5562410341283,71.95821862925138,8.732202966687595,-38.23959898954758
8451,0,-106.0084207424136,59.9943463585892,530.8508396296377,528.7247905954875,73.28788711178791,-24.79936433566364,-47.04951473652062
7285,0,-116.88024822761446,72.17508330379002,419.4176800459987,419.6298934318199,73.33051821065855,16.74858586963093,62.055393778330654
7335,0,-109.14354600699008,65.92514938658373,478.6989807249113,479.9777506614503,71.66920057548144,-35.298867785921274,47.05659536003154
7791,0,-119.0753865959282,74.7209754380274,389.7526848849017,388.8235886845279,69.96734060333709,-63.53726945948395,-19.88640598035019
8638,0,-89.93253236920691,47.740882193683085,600.6198152349308,600.055934374397,66.94770922658105,-41.08195461220832,11.505397770038089
8423,0,-113.2285001780052,68.45730695272123,459.3389786381469,459.8211922787463,72.53137562442994,8.287939809989638,60.41435421346642
7918,0,-95.86112380555524,45.66302454298785,670.7783700690447,667.9873367162517,73.31936553503135,29.34019275984923,28.18957004986269
8357,0,-110.09386832194942,62.83394252564232,489.7667938038635,489.2251177352375,70.82743787820613,-11.246914780964929,54.87779790678249
8433,0,-101.2869625845554,55.978121432110605,581.8300547047861,580.1185406457796,72.64338524474852,45.79415510853181,19.664391122939836
7863,0,-117.56774488577014,72.69442777376682,411.8677170125477,409.794017117405,71.90869453925458,64.56163416476645,3.925648642147465
7662,0,-122.91503153256495,78.12504359685735,349.26589004169983,349.93382895479994,71.04257564871754,-50.38758922795967,-47.76266136386231
7689,0,-121.40733933208386,76.15617393955647,359.9623239894019,360.46025641675,71.24023523961279,-23.5701610847248,63.64933369759282
7559,0,-94.80121149624496,47.24207155110033,650.1779944465046,648.5693740376028,70.81048616421283,-41.501796447230525,-7.299069399323514
7649,0,-93.1823648943751,46.27650448744779,620.3599022992579,618.4868366298032,70.04854170985733,-17.54913543442092,37.42639709055726
7501,0,-105.10155239932708,61.06674059955851,530.176012550704,529.9137733209212,70.94217103224321,-52.532363619077344,-14.239078918288442
8288,0,-95.87669935104384,43.1306465363756,670.1532029542597,670.6373687866628,72.21379928131115,38.08767882132796,4.508244160001141
7311,0,-118.91647135017294,72.8343024793546,398.9853036069392,400.5017587531698,71.81006013348623,63.39284775847156,-13.173596245196038
8322,0,-97.50866459667118,44.29773996597648,668.5810443255535,669.5798508501738,72.44631788462895,-13.17450740838082,-36.91975554914659
7405,0,-108.82835580073194,64.00877235423914,490.72933343031787,490.94489358374807,71.18633648656593,-37.42790446613069,43.16181540878984
7471,0,-98.89355710054994,51.60665241121779,628.2619114385495,630.9544685130943,70.63355996155289,18.93374841788689,-41.52673861884807
8050,0,-101.36310805641811,55.36158794727839,570.052393370072,569.9191827191753,73.5505748771219,31.66651191839722,37.81146937652292
8200,0,-97.35506943079425,46.47502447440842,670.2329796712982,669.9815549723663,70.937851596648,37.81338341114272,16.79927176163453
8327,0,-98.2900872705808,50.40682357259268,620.6170606987084,620.0129855664375,70.69617524228175,31.473207849052443,32.035828436093766
8342,0,-96.40882975465432,50.48619025304405,629.9248852927935,630.7484635141062,73.24148387704814,-42.458556165318086,-14.856523313868507
7773,0,-99.23842820188048,46.75134163484685,621.1298737934943,620.8910620916853,70.28553687984649,0.1844697581219918,41.71346524376591
7677,0,-99.90486497766238,46.75437822847362,619.2002485429622,619.9005920817317,72.10503458133286,-0.2711765436230706,-41.32564693691392
8075,0,-112.72983243281266,67.91768483336028,439.63107710589264,439.141468736819,71.98732941596543,30.140775316404216,-52.05183994226973
7369,0,-101.93840295380572,57.164824231260205,549.6480798345272,550.3445366959697,72.3704514875358,18.92944747538013,47.28823220122035
7954,0,-95.696895995642,46.8114712143153,648.8396000611154,648.7435220411608,74.31846815262938,38.95286908850685,14.800497868739155
7996,0,-114.75517442278152,69.3537677592495,439.9970366391856,440.0511933526726,72.3458557735317,-9.051123570710445,61.13636547740103
8231,0,-100.9241812581462,53.76514449692418,600.3007062219558,600.8615467438688,70.3837172007573,13.849901259547323,45.87572333412646
7883,0,-103.19378726098569,57.80317712871726,550.4655422971152,549.6930908659889,73.0726258782863,-49.104657152975314,-15.551565150646582
7913,0,-110.6333808584736,64.71589424667825,479.14098410622745,479.683532368147,72.53187054873504,-56.1532651361624,-13.219018916151429
8299,0,-114.59543996055704,70.77759427627805,429.8218538103711,431.9616175378994,70.68537988062371,61.96490652306326,11.327941672847317
8512,0,-108.96841254936804,64.71610983342785,488.7281529950359,490.2533071108344,72.99344493807533,-33.48597154667739,-46.655043671478566
7773,0,-99.23842820188048,46.75134163484685,621.1298737934943,620.8910620916853,70.28553687984649,0.1844697581219918,41.71346524376591
8037,0,-95.21882616559672,46.90494779729736,609.6059823398001,612.5082959252901,73.1244551977034,-5.688850960798078,41.47545444846821
7668,0,-88.79937573068484,51.00851398428741,499.15728634636383,550.0894648004675,80.36794245695924,-16.074198388466954,-42.20990393897723
8141,0,-114.3588266496367,68.76890359167221,429.6523701378541,430.430531591174,70.38540855251868,44.49625224341648,42.07790361909821
8065,0,-111.8066863671218,66.12343837458239,470.3242615837883,470.4978532456538,71.77043198567884,57.4492752931676,-12.37914633590789
7663,0,-98.07278188421242,50.47312667567584,630.4002930128971,630.2871821073924,72.23227624798072,7.743932009933516,-43.94268296630715
7477,0,-105.54122518970964,60.14837370151743,508.5360991313897,510.1139089807392,72.0915404286347,-26.665690553533423,-46.18965568266224
8309,0,-111.72291537336795,63.82775313637293,479.2146859926018,479.2602804485151,69.29182526585527,-49.65175445804119,27.98588452641684
8162,0,-93.68653877086577,46.010795848497,631.6166659829665,629.9173084294539,73.54698709358868,28.589080629574557,29.387802703827678
8134,0,-100.38651311661955,56.0929424003147,570.9130394023649,570.7940838797444,72.89714482195595,-35.11645010420607,35.7272432527644
8013,0,-97.61902639338903,43.78548502869537,671.6454991701473,669.6906306231341,69.61125349518805,-25.57533865373871,-29.244347480235064
8535,0,-98.0487870977574,50.33075392692282,609.7841012149696,609.63197613933,71.24769991522915,-43.42659737459679,-11.283168365192395
7834,0,-91.97256118318413,45.019564702331785,640.0342609502602,640.1074860837462,70.87683608268102,28.544453757047933,-27.79666310422229
8291,0,-100.1548215327866,53.780399564029,589.5190659959605,590.1512769557247,73.5405247763745,46.93902490946368,-8.919224597074887
7366,0,-92.53957549897422,48.83362061374052,650.0892135967823,649.6023834207106,70.14398265063289,-30.50596856167168,31.204835414857712
7755,0,-95.57292732940904,45.56051704245012,659.8167773621951,661.6474599261813,72.12010525862051,0.6204891544658295,40.65062204096421
8701,0,-98.7119563225135,42.774462544385386,680.3733108627141,678.8554515070626,72.0884287277024,34.17094301390503,-16.430541760339764
7501,0,-105.10155239932708,61.06674059955851,530.176012550704,529.9137733209212,70.94217103224321,-52.532363619077344,-14.239078918288442
8019,0,-121.03902111104,76.12450316898354,360.0096081786159,359.6603404894038,70.5041239133214,-65.37210381430269,18.515134737376044
8465,0,-114.60534127039044,68.3840852099703,439.8491624459464,439.6957253676512,74.45948521672778,60.80632617990594,-1.4815993350193395
7811,0,-111.38658353824138,65.62432419801777,469.3414551123033,468.5285718075001,74.43220917810906,9.745924112440605,57.644011014504144
8330,0,-94.84870062589523,47.15499563192048,650.3499058053748,651.642251913038,74.02819075134394,-41.06530343344208,9.43790177695341
7795,0,-96.87602281431532,43.23945420212988,668.9704273959821,669.6013163015514,69.82078628258589,-5.608004642238228,-37.808763457770105
8454,0,-100.47396410540836,54.201235395839845,600.9455940244081,599.4346298834204,72.33696526945104,-45.15836218649694,17.47926768068119
8537,0,-101.61194300975492,58.38709342308098,551.2161338195124,549.0243159023177,73.1621653887229,33.99886024138624,39.35874527722467
8380,0,-108.59409235385915,64.05956797638794,489.3388657604625,489.46622442949314,73.17953360129589,-50.684317848249385,26.51900320356025
7848,0,-90.3172897370348,49.10027317184035,499.95938407559953,552.9986990827836,84.70547542068557,-43.80321482981647,1.83581684492043
7952,0,-95.18061822801444,46.19258907122254,609.4256962071015,607.9202888652321,71.42363163111776,37.85141319656304,16.075658786433138
7827,0,-91.07898847423328,50.2845536435982,500.2034701213525,550.3324849976046,83.35805784245906,41.96984372647808,-15.170076811872235
8283,0,-91.98040510755996,46.43141920362181,631.196026683412,628.845187422334,69.71679951875227,28.89050019667133,-29.22522805629976
7916,0,-97.6779645213327,50.07411261115655,630.2205108205457,631.0565980074821,72.31239786011311,1.3652924649258011,44.6415517925816
8066,0,-96.77161366129585,44.462013632027045,667.6056498994583,669.2273891536042,70.57347395642745,39.34562491655066,3.875933665403792
8322,0,-97.50866459667118,44.29773996597648,668.5810443255535,669.5798508501738,72.44631788462895,-13.17450740838082,-36.91975554914659
8634,0,-95.42586349685766,46.21389994531928,609.6796399101145,608.6535572429563,73.40595684765482,-34.74921491051825,22.349832205025805
8625,0,-113.19045228900085,68.76463235704084,449.5386648282599,449.0222398757256,71.25082717209273,60.66606080254471,8.002297099648587
8642,0,-95.64299987017822,44.07555868251048,683.1708248498051,680.812780768715,72.797527845907,-35.07832519598025,17.965341141055575
8525,0,-110.25571412191852,61.93402605750177,500.4702683785809,499.33216726767785,70.74671174746278,-53.74963325537999,-12.616568115945356
7460,0,-100.74045558663134,56.81083369710952,580.5563022793779,579.8966944841934,72.310524299821,-2.347811697745797,50.59789371969015
8519,0,-99.46388349770538,51.21753541859882,609.0674369306289,609.054338346903,69.96552616750463,-44.08930214254168,12.24839488859122
8679,0,-97.02553370890088,44.73783568570543,670.1298475273684,670.4291573926016,71.25560443230728,-39.05634567457264,-8.160659814146456
8671,0,-94.3506582241904,44.62389846863408,650.5032998712636,649.9653532583848,71.60559698166006,37.4921974063019,-12.718711717470851
8577,0,-108.1746098435756,66.2894736185708,481.5225210419687,480.84489296306674,71.64940212611884,-26.035814100077616,-52.689638711503335
7903,0,-114.88820133930044,68.21902917704566,438.7082501367376,439.0345227711503,72.42716422571657,-7.3755141144877,60.34299739732344
7898,0,-114.24678424681346,69.13975284681392,428.6422317555102,429.4055541179965,70.83328079254453,-61.57630929269217,3.876003179031386
8243,0,-95.7439461324527,44.53933746908331,658.5514249441846,660.6491803977981,71.39250840830012,39.12054040497858,6.242488174081956
8553,0,-112.53775168399372,67.32048783527009,459.9905752441617,459.433642427056,73.35829006715007,-35.88769689221106,-47.77390534426196
8653,0,-97.3696547820998,49.307605977813616,631.369667756984,630.5686651437095,70.70975571175298,6.021287098328202,43.558414850498735
7980,0,-109.05778878220455,64.60229109741657,490.2201926825304,490.8071356070147,71.27911086726047,-14.691496277309485,-55.29970748112781
8705,0,-90.9630945918786,46.45934893415418,598.2336894663282,599.6948870563202,65.70481483717427,-3.374015535491594,41.325139619940046
7919,0,-116.97460347332871,71.2130803606826,410.3669632592932,410.1781462493482,72.50287462207835,47.82157201355653,41.64860785510061
7588,0,-99.5242639410843,41.51709427961431,689.774449010252,687.9208319270831,72.53053624983598,-4.571041387892379,-36.403517196962575
8519,0,-99.46388349770538,51.21753541859882,609.0674369306289,609.054338346903,69.96552616750463,-44.08930214254168,12.24839488859122
8528,0,-114.89352179091529,68.8521125791579,439.09196598858114,439.5707906662248,72.04164569333025,11.914693921059978,-59.76755254773244
7954,0,-95.696895995642,46.8114712143153,648.8396000611154,648.7435220411608,74.31846815262938,38.95286908850685,14.800497868739155
7934,0,-119.43863993082842,73.94384401827695,390.6758268202983,392.25010860593983,73.7230270509511,-34.40628440562729,56.25090075784499
8668,0,-95.78604726592248,44.030325062962994,669.8298320123059,669.4145101474293,72.18420622938422,17.16885518550015,35.308590554862946
8527,0,-102.16076017406829,53.72969095091401,580.719674773492,580.3227319436895,72.18650328868708,-45.037501342139166,16.60876114341015
8407,0,-98.12071841441592,40.397994986318665,690.853112297145,689.5322678605952,71.85760087541634,35.88771953016686,1.0339429358822656
7712,0,-101.9455263141143,59.74564252459027,551.1363793930587,550.3398462169774,72.06767073026829,-35.728292983628805,39.60687205682143
7834,0,-91.97256118318413,45.019564702331785,640.0342609502602,640.1074860837462,70.87683608268102,28.544453757047933,-27.79666310422229
8562,0,-100.88683848809522,57.53068617976079,559.1066921428946,559.1291319863865,71.40333941126504,40.878263855743086,-30.501752285839142
8680,0,-101.34073709173146,53.4952864837708,599.7757509323924,602.4056554034921,70.6108666676635,29.39264474716603,37.51996579497919
8681,0,-106.24639812260088,61.77366778479194,510.9107867118497,510.45688900340974,73.79394725441938,54.84783271338378,3.379272083124391
8407,0,-98.12071841441592,40.397994986318665,690.853112297145,689.5322678605952,71.85760087541634,35.88771953016686,1.0339429358822656
8222,0,-95.42933668264018,45.55720319628928,610.0319503673935,610.754924088359,70.11402472299618,14.234566385735448,38.04939763491711
8375,0,-93.8312259589882,48.33416966962284,651.0956828118285,649.6104706443286,72.05010622549844,-37.72902409508255,-20.6575201510034
7969,0,-100.9871502710539,58.415632891991415,558.8659616525156,561.4084195893151,73.0674484028757,-45.748577780782135,25.09191760727901
7383,0,-106.17425399601036,60.932058859207615,529.6321636112399,528.9076377465221,72.97794997353554,54.01261588484175,-4.1856148621263145
7272,0,-95.89356022219457,47.23397651827492,659.7345807946065,657.9899348100688,71.14469383741937,40.91068217868767,-9.233630259012784
7912,0,-95.52630147838066,47.80845073411171,608.6614314731485,610.3965468945177,70.23348045876469,-36.46446260055372,22.286000666786464
7490,0,-88.47653031316553,49.527635930099045,501.70225309035095,550.4448936591775,84.14945776384094,15.49862588765555,-40.951605537079175
8125,0,-94.66506234461283,44.52806861341747,651.3113230182288,650.3943745586565,71.85838927981231,-8.330657814590339,38.87770519781486
8519,0,-99.46388349770538,51.21753541859882,609.0674369306289,609.054338346903,69.96552616750463,-44.08930214254168,12.24839488859122
7655,0,-123.10506547442044,76.21351184447062,359.9138969868188,360.7561948687227,71.6923174104048,0.9357557211670696,-67.48011540809341
8697,0,-113.29957832016132,68.33690629880807,439.1183566280116,440.0005647623756,71.53052015715816,59.13821444080739,-13.834458296231546
8424,0,-108.64505958493582,64.36562939518083,488.294904047658,491.5299826883786,74.64366516209043,57.09936815543986,4.331572973209958
8347,0,-100.89630288762244,57.24501848720231,560.539619916142,559.1829685272047,73.99940875560394,19.027526334868355,-46.93451091840856
8000,0,-122.52360622356726,76.96675875711853,360.0927598752508,359.3180533399242,71.25327066452999,54.22400044177658,41.91264284852363
8710,0,-97.08687048781856,44.30207275123693,671.4149472088873,668.106456065603,74.64107069610218,-6.613466768868875,-38.60735044081613
7517,0,-91.1940923093353,48.81021598629495,599.2469363550465,599.3447683327785,67.09803780701203,-9.642827425689587,42.48430489154663
8106,0,-94.27931777733713,47.27210795693249,648.3277544817822,649.6154678531298,70.6778925409185,-33.468404550055226,-25.40586471867242
7473,0,-117.8417898369161,73.88316334459887,400.54494721902114,401.1778396633688,71.61639633253363,45.20518435525352,-47.40957187757646
8478,0,-109.5708002398719,66.30587777589584,488.4353598306304,490.7349988344546,72.54175712600998,-34.7848287489072,-47.463365351844445
7393,0,-97.52590167236396,48.786336925793485,628.3102218917091,628.8879067201203,71.42767668140627,15.973387515258151,-40.06201554073731
7671,0,-98.17833417243428,50.66898061375112,639.059692032742,638.7413163861156,73.30516995634198,5.501432690316463,-44.455702121535495
8037,0,-95.21882616559672,46.90494779729736,609.6059823398001,612.5082959252901,73.1244551977034,-5.688850960798078,41.47545444846821
7564,0,-108.44076249934892,61.94750948138756,501.1003964332149,501.6404775301222,73.62956789385665,-10.223108744248051,-53.883781689266826
