User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
8046,0,-112.471326770293,67.84349816577836,449.7880524031519,450.7754194167832,59.74068022212176,3392.23,2734.909376208937,2006.861997453847
7305,0,-96.31904264801848,48.73692613492964,649.9168898641622,651.2001938746425,59.12896814015075,2436.87,2358.065014291305,614.7070727389957
7476,0,-97.61385086821184,44.05379046904736,659.2549535060384,658.5155010125078,58.84856640210957,2202.71,-2202.3611146951857,39.20286441803229
8375,0,-93.8312259589882,48.33416966962284,651.0956828118285,649.6104706443286,60.04175518791536,2416.73,-2112.381537248542,-1174.0647912238428
8682,0,-100.77153737566894,55.89573734572494,579.727568008119,578.314326515956,59.3254806149028,2794.81,998.679717209208,-2610.2876773518537
8296,0,-110.67210720013578,65.12333935930548,481.74148418640925,479.7214124955204,58.57966553758909,3256.22,1769.5692877232088,-2733.421523356172
8292,0,-102.68924542130291,59.907350054449175,537.790144513794,541.7770517859982,60.80491036346867,2995.4,-1046.296101858758,-2806.721508670778
8684,0,-94.31421917090792,45.98382823467931,609.9345420566971,612.0597737135636,61.18550959400735,2299.21,-1805.9068414778887,-1423.0485248238565
7836,0,-95.00777524544182,45.94594417709367,650.4820320153675,650.2350792362664,60.821699425571126,2297.32,-2208.7440563880746,631.7664724962492
8400,0,-95.9982844195468,49.45721208326385,641.2988836475573,641.2862614314564,61.23998819589387,2472.88,2382.4902515406206,-662.4769397601026
7973,0,-102.11914430250458,52.56873151615822,590.4476305792737,590.2342507006398,61.06321967980792,2628.47,1385.4941436072083,2233.665265640787
7672,0,-87.82519613117849,49.44872908023359,501.2134393361483,549.7121049577565,71.84128986850399,2472.45,-2290.988913634175,-929.7197427748334
8000,0,-122.52360622356726,76.96675875711853,360.0927598752508,359.3180533399242,59.377725553775,3848.45,3048.5577537405998,2348.800337322879
7432,0,-116.4395845558091,75.21465750777172,380.1098098197356,380.2275327637976,59.053190794710034,3760.81,-3643.2595667265728,932.9263559120326
7472,0,-99.23507260187044,53.11541841472718,610.6726221506876,610.68385566758,58.95299043356625,2655.8,2579.016860008036,633.99185782965
8266,0,-98.00666212398892,49.848356813620825,640.3157594907918,639.5977541298984,62.03297972910367,2492.44,2482.873264985906,218.16852114415303
7540,0,-96.2461617679064,48.03122496120164,640.6110193587771,642.0475645857434,59.53842371136223,2401.58,-1885.364950430834,1487.610668181342
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,60.99011869100802,3375.3,-1795.5324920460405,-2858.0960725642058
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,60.44141739277195,2422.07,-2411.719051212712,223.68348825440015
7726,0,-97.34477791366288,49.2222287900668,641.3924498117981,640.3860578033039,59.59192653576279,2461.13,1572.1103323764044,1893.5759767528084
8546,0,-98.15434600349974,43.68852807986693,668.6687116893571,669.3033351811479,59.762589570532704,2184.45,-2176.44034889646,-186.893579866875
8287,0,-120.46871784138033,75.23612973164553,370.3262829084483,368.9900321982621,59.15623679320596,3761.91,-3508.7115802008725,1356.801346942247
7566,0,-95.7814011446351,47.358629078384624,639.4997514690617,641.5472603193654,60.416871694180784,2367.95,1862.8063324003024,-1461.895950630323
7990,0,-114.75556296934576,69.0555546520019,440.1872574882871,439.2479804625506,58.47024626867451,3452.85,1824.815101634921,-2931.2493867539038
7608,0,-121.14646770032998,77.61612895455353,360.2772260705523,362.0432709766144,60.48273482363673,3880.91,-2747.743332640375,-2740.6876885246093
8149,0,-105.07958560390354,58.48912612899373,549.7112121555122,550.1314397414802,60.51412904515769,2924.49,-1260.7185603354835,2638.7933742007203
5489,1,-48.89781593683908,6.795510310193964,599.1960617486399,598.940839570079,71.00725048716312,339.776,-262.23425027077326,-216.0576963704961
5223,1,-38.28295339357928,4.3418391210176015,401.5712297555127,398.5480070908467,69.34516789925257,217.092,106.9433621099126,188.92340713799368
5657,1,-67.58336822320298,7.893067028232165,1000.4680876453092,1099.484249157763,70.55788173598458,394.656,-176.52312967079706,-352.97725567977744
5493,1,-58.990297212466174,5.628711739149575,799.8299083152137,1001.7090587279816,69.40969282643711,281.437,-255.9403010606724,-117.05275418362604
5458,1,-46.56056820951876,5.654838877057759,499.9343815600405,499.7511866899373,71.0424944075057,282.743,-218.8924954016603,178.96837571435387
5407,1,-42.164829523697264,5.908329253610285,400.6672294890794,401.0654317029116,69.86360820484373,295.417,288.9442661062834,-61.50134123172642
4484,1,-47.03491507104504,5.102095829876615,600.2068719311179,600.554024805775,68.81947487171294,255.106,-230.63060725435184,-109.0348303685062
4829,1,-39.691905176798166,4.652795065812173,400.6912133640692,398.3911645898236,69.33893683171875,232.64,-86.05958453611473,216.136802764988
5601,1,-46.95677249236661,5.650455052774144,500.27966002148446,499.7881532419702,68.39404296423565,282.524,-32.137254121742586,280.6902340187748
4693,1,-46.23492538966266,3.755306227126441,501.8475644065937,501.6285851016139,69.15160768223174,187.766,-104.65206700869368,155.89745227811738
4450,1,-66.2967453438102,7.649987056170591,1000.2269876733998,1100.1168553776783,69.97492402238565,382.502,-45.86427099411261,-379.74234508437246
5759,1,-54.158862548463375,5.256885688405009,698.939838478287,798.815447134629,71.06077861861132,262.846,-243.005218993798,100.1822502131804
5486,1,-66.12359738652741,7.545897689471009,1100.9545238805051,1199.0409334238625,71.15665434081895,377.298,376.11032389060296,-29.91329247852472
5234,1,-49.0897181350344,7.286362463800291,501.5346014801739,499.4221956848027,68.87673569630692,364.319,-308.4987293846124,193.7959435310236
4493,1,-58.27532226615641,4.981920557090249,701.3352631542067,800.4717196848493,68.72667085020728,249.098,-227.0989200261052,-102.3518154552066
5695,1,-49.6182037173662,4.974207561077988,600.7915567834355,599.4597415040201,70.32670043864118,248.711,7.542699457861226,-248.59659934497972
5132,1,-58.10208969842796,4.487903445708607,898.1820409000027,1101.1966580354135,69.77583826928796,224.397,-223.43503232915037,-20.7557205866608
4706,1,-62.16726329511668,5.594904869038436,800.5646688794603,899.9766942118724,68.28461658203935,279.747,-246.9771897589298,131.37979961844053
5800,1,-52.83046794773267,4.604332888969418,600.5624778622605,599.7090699959548,70.80582037651804,230.218,118.76927321356436,197.216092812736
5168,1,-57.462809509049166,4.443198664553371,700.5609244062264,800.3990524496384,71.25561346833469,222.162,151.72065036767825,162.2861623676176
4748,1,-58.45815359484678,4.35540622301734,799.9344021015644,999.360465910194,68.91089891440872,217.772,211.28039462174607,52.7753619834033
5578,1,-64.66473277568213,8.629976830106708,1001.3867437289788,1100.1243149313457,70.57483017096007,431.501,428.8899611952425,-47.3974069643411
5318,1,-52.04660113519398,5.65892314201431,599.6150750933606,599.8711752542805,70.91100009014228,282.947,273.5520483712472,-72.30685749564044
4639,1,-50.06076372574508,6.796314803281672,597.3238542937034,598.8326887006651,69.41184269577096,339.817,3.896844280357747,-339.7946557755943
5547,1,-53.07174456699302,2.71893378799361,601.0792457184035,600.836050174624,70.49743237835283,135.948,103.432772717911,88.22426101637218
4822,1,-39.73667481190182,3.2257249038689206,400.3092735040607,399.108109732904,70.66937367575999,161.287,-39.097157513484746,156.4765434286103
5700,1,-42.86641648247021,4.666852257565778,500.3479560024836,500.6885271773261,68.87332081042217,233.343,-61.21783389129833,225.1695638017212
4384,1,-50.10212307625641,3.997821632987496,598.9096950579637,599.2326669340576,68.16883291221454,199.892,-182.9400636364753,-80.55895220695447
4615,1,-61.28639136101348,5.620503129259641,899.2630236382035,998.729091870817,69.66643721637058,281.027,2.578267313371395,281.01517266272435
5110,1,-45.28658915941946,4.369825466952685,499.5296238325853,500.1159578018968,70.22643864263665,218.492,213.60478372966315,-45.95378582667404
5219,1,-63.61299144578875,7.046517532627324,999.0333798362484,1101.289368142972,69.26904718625751,352.328,47.82096029768651,349.06757990424586
4837,1,-56.58268844311576,4.392635458788762,699.9586733465,799.2838803485266,71.85304130247461,219.633,-157.59277589553955,152.98095199905853
5445,1,-48.83618685834466,6.280409309945181,500.3473219985512,500.3442853463372,68.76022486942833,314.021,281.85563095075577,138.44346045354175
4873,1,-47.97007298648234,4.469145608614982,599.952763888806,598.8761137620129,71.46059776268407,223.458,73.45933432578191,211.03839452671403
5062,1,-61.06478137174312,6.278343607427195,800.097315448878,900.0919951104662,69.8644789254922,313.919,277.5646640543143,-146.63899832382802
5338,1,-49.35815652039808,5.899138776484565,600.5005724885273,601.6174702318734,69.58495918766857,294.958,-266.2083098914321,-127.01715438769388
4552,1,-51.87714960983416,4.791641947573111,599.6892439017778,598.7808881259373,71.16886614362602,239.583,237.66771941439305,30.233574670576747
5320,1,-55.300765786971134,6.281434996689628,699.5621094754065,801.0164491394115,69.42579471712003,314.073,-275.3861291727886,-151.0110233997113
5049,1,-66.26585239659228,6.4288026249334616,1001.9067809732674,1099.62139232279,70.34211908138906,321.443,-162.6576712332147,277.2509409145214
5320,1,-55.300765786971134,6.281434996689628,699.5621094754065,801.0164491394115,69.42579471712003,314.073,-275.3861291727886,-151.0110233997113
4925,1,-61.99224605997009,6.952665423608565,898.9568890611148,1000.0907071104596,69.60496960183409,347.635,330.8855190114914,106.60612802975248
5630,1,-43.16792334938226,3.4869395969673223,400.8151884785987,399.2402258882703,70.90989548730253,174.348,146.40725087640558,94.66859032864726
5194,1,-69.59396900218009,10.81792430315424,1200.923271180471,1299.8928556330104,79.89962893648224,540.9,488.55433267562194,-232.1367571580978
5517,1,-38.84698142739446,4.494665112766372,397.79725164289977,401.7817318139839,68.37441216321984,224.734,80.04156661283413,-209.99694847821772
5009,1,-57.43505279556458,4.605035661215208,701.3247488421744,801.930841041417,70.24674895643983,230.253,95.65124911897684,209.44517791293129
4383,1,-68.4519967982119,8.350544934068509,1199.564520822524,1301.0549126720027,79.6343332972781,417.53,-373.3632778227391,-186.89880597119964
5203,1,-42.75658057189524,4.482654367453024,500.9766507398902,499.98052266764535,69.61933042847419,224.133,-139.83240659190236,-175.16420797559334
4529,1,-50.623752534296045,4.358619247266662,599.2724064307465,598.7593210964858,70.60567031128949,217.932,-195.93552737895277,-95.41292226282378
5660,1,-60.39205370833045,6.735508803342858,801.4822288898741,899.4181019311923,69.73826372199646,336.777,-233.0768486007968,-243.0924317524534
4750,1,-56.79064370035505,6.378975176168113,701.2352296880994,799.7887686208226,71.16656301415618,318.95,103.12722656784184,-301.8176231442177
4963,1,-62.082037348050605,7.3981590538673405,701.2482415403286,800.0850237696716,69.70322594760458,369.91,-96.28856187666985,357.1581175778072
4678,1,-62.75165479374339,5.308439763580549,800.1403156676491,898.37132756734,68.26738867331773,265.424,257.66255727452045,-63.71739444417404
4376,1,-57.53281412062726,4.846435098271838,800.1401702338319,998.493694879708,69.22301673501883,242.323,-240.98930741558743,25.3887778428876
4604,1,-57.01642752160087,5.153917866147618,698.8762992607429,800.2136867723004,69.49786329617757,257.697,-176.67960007446783,187.59547629547495
5139,1,-63.87392592857585,8.212139163953111,1000.9350042115344,1098.1801809757287,70.87082099575406,410.609,-167.52583808399189,-374.87977333440665
5732,1,-45.96425345248482,6.358963659604704,501.564129720933,499.93438921762447,69.8797116759741,317.949,-193.393221858162,252.370022665767
4927,1,-57.6374047605676,6.409595273505831,700.1723464246608,900.1120890124594,71.10974295917181,320.481,-312.7787318853388,69.83936025766084
5260,1,-47.980613662594735,2.975560662065305,600.677568062214,601.2494440361643,70.16231969770544,148.779,107.00422991053902,-103.3696552294362
5726,1,-56.695660185991805,4.7987289368732,799.8918682063696,998.2323630204736,71.01178442658812,239.938,-148.92396093147605,-188.12734438268188
4454,1,-70.61974287949035,10.022601235422812,998.659865636273,1500.858797243849,89.01171663666005,501.134,167.2786966733304,-472.390858924336
5753,1,-64.49532250406264,7.615506408720494,997.838441751398,1100.4013121612063,71.02714844402176,380.778,297.87379255114104,237.19841693232232
5318,1,-52.04660113519398,5.65892314201431,599.6150750933606,599.8711752542805,70.91100009014228,282.947,273.5520483712472,-72.30685749564044
5814,1,-45.348096057827405,5.631186279719388,500.1135310148587,500.6578008672282,69.51990369559248,281.56,-55.32396762625387,276.07117235613214
4871,1,-58.55278381344321,4.087392211847888,800.6660396962087,998.823693094646,70.4369859716068,204.371,-150.83334175505328,137.90144544566348
5138,1,-45.6489261204533,4.249086340754456,501.3795208009299,500.02680780242895,69.55313461638445,212.455,186.35867089325495,102.01751226088336
4397,1,-65.34451689308277,5.870558081997196,999.68625137114,1099.6576582921014,70.49022872718268,293.531,-84.74411965049681,281.031816963244
4568,1,-59.19653751362743,4.499707603202633,898.7184877602932,1099.022730219433,68.6456416350588,224.987,41.25395104764704,221.17247046582975
5467,1,-58.21103668702494,5.5041014555764285,801.7300459285094,999.4831021485325,68.89440479549852,275.207,47.704271639201785,-271.04094767465165
5774,1,-53.25134837448553,4.490960571639391,599.3537986164629,601.1201419196894,70.15866599595051,224.549,-42.92392431535046,-220.4082351509809
5388,1,-46.68513258810391,3.8202057894281074,500.12688325702686,499.3950451878136,70.71997803444617,191.011,186.9119344422157,-39.35900003898532
5384,1,-49.85137130077719,5.671544011419725,600.6786911710391,599.5085433730816,69.83013819040015,283.578,283.11590774410024,16.18223922187831
5776,1,-56.83307402418192,5.6627192195853056,799.1373550109297,999.7450268810006,70.3399715024807,283.137,-200.6119195024266,199.8034497263546
4928,1,-62.433494185685895,6.85973241585544,999.2883850963082,1098.0685732088295,69.37629665492575,342.989,49.43988055606676,339.4070599318786
5492,1,-57.22142594938815,4.664329885215278,701.2791713783472,901.6385514979202,69.49834407232004,233.218,2.63488639065222,-233.20311511150177
5065,1,-54.27327426564992,4.665166566117136,600.2270270996812,700.2768474374706,68.51588900304647,233.26,-18.8383985388706,-232.49804803587207
4764,1,-71.0143814489725,9.978201117131366,999.4207789724816,1499.8277888995976,89.53699917045623,498.914,4.373308618098234,498.8948321718024
5092,1,-40.46339952235248,4.101201043881546,400.4468050507644,400.8419631926062,71.51679552673818,205.061,193.90316921191044,66.72012208155218
4524,1,-42.157488678139664,4.617199057065362,400.2424951071421,400.6676183292146,69.06591259623346,230.861,-189.34043573064108,-132.08709519983762
4564,1,-56.03704185525074,5.944789660864608,699.7847230298138,800.4691401991071,71.63322721943199,297.241,283.1392319645057,90.46760416607594
5358,1,-57.50847439679768,4.6332539604112375,700.0089623318357,899.5338597623778,69.40880671352701,231.664,229.34392346396567,-32.704337115353106
4632,1,-56.7341118053406,5.955614575061687,699.1141183347427,899.4601004034432,70.04421130251266,297.782,-113.20222034745797,275.42581003312955
5178,1,-45.29343286128432,4.651312055797098,500.64697076711934,499.3246970122068,70.25963859911397,232.566,198.89843448295872,120.5253380672636
5657,1,-67.58336822320298,7.893067028232165,1000.4680876453092,1099.484249157763,70.55788173598458,394.656,-176.52312967079706,-352.97725567977744
4818,1,-57.123120550139966,5.851387362133742,701.9187207148968,901.385566175748,68.51221997182328,292.571,123.9463643695967,-265.01903478912453
5638,1,-61.39107717130525,5.785581599777788,801.3225844039803,900.6060480139714,69.83737087318433,289.281,155.53847242637016,-243.9083445810563
5379,1,-39.28171076498481,6.546073394203943,398.3189810823408,399.22100605519046,71.35569495775422,327.304,120.44799339521694,-304.33565236933015
4658,1,-59.03046896440107,5.086382964328166,699.8013504012982,899.7631832533078,70.8215493829684,254.321,-242.40637947433413,-76.93060659545796
5082,1,-46.93777381202914,4.079392641417901,500.843149019713,498.74006924506745,70.25205401882178,203.97,160.25219619742575,126.18634836582665
4700,1,-40.761982318722936,4.299930503349454,397.1151349748878,401.94171006229976,71.48832002411541,214.997,213.73389015454777,-23.270887572323502
5241,1,-50.61107793763944,5.8571246502927785,599.642690343416,599.828721625338,69.13244154286663,292.857,290.3190813841719,-38.471462582680495
14213,2,-76.27564173574122,44.45686777799328,1999.195800761237,2000.722114854589,69.71432768752682,2222.85,-643.0040817254078,2127.817631608608
13947,2,-75.87922775281922,45.07759672578281,1998.396955344055,2000.292462847368,70.83136582610885,2253.89,-176.98662878477015,-2246.930320533194
14381,2,-74.0728838624651,43.76272530987156,2000.6068715279555,1999.748474620744,69.79809997895381,2188.14,-1375.04785445558,1702.116346657039
14217,2,-75.79629525887437,44.51911263952851,1998.796505888816,1999.9314314264664,70.02815480744383,2225.96,1710.6535653909666,1424.2760620101617
14182,2,-75.02462395728881,45.005540403747744,1999.3559301451928,1999.3338925637004,68.43255488000528,2250.28,1366.9949569847502,1787.4800323299453
14131,2,-75.90235118190155,45.48349984278194,2000.0095427036647,1998.4729155788584,69.37913270961941,2274.18,471.55601484195495,2224.753828464258
13208,2,-74.18625231921258,44.10252237799191,2001.6779869965903,2000.632913365556,70.56645342949822,2205.13,617.5895946450721,2116.880112213759
13553,2,-75.01931723658502,46.76430622262826,2000.5097560793863,1999.4445423257964,71.2436688744403,2338.22,1785.6805030629237,-1509.5091617413068
14325,2,-75.1325878781997,43.141966541380704,2001.083367578056,2000.707441381084,70.32316074408595,2157.1,1195.5126381674063,1795.5026989626074
13417,2,-75.6479354474784,45.70111564779085,1999.296951239572,2001.307370252424,71.94949542878607,2285.06,-2277.7622525669017,-182.4782846843829
13174,2,-76.18306223886725,43.744620325438056,2000.2518315996845,1999.6605856153524,69.72820470382707,2187.24,-1685.4594969057684,-1394.0032646626596
14483,2,-75.04639028007908,43.01844451084588,1999.5464944459657,1998.9935755933263,69.91725942884383,2150.93,976.970305634883,-1916.2538680476769
14210,2,-74.5435209490638,45.43177760946647,2000.864662940936,2001.566118161184,69.51583112717877,2271.59,-570.6003293475137,2198.7579203378687
13958,2,-75.26427495703497,44.266868422662746,2000.1574345116728,2000.1065192538297,69.56386980553427,2213.35,1413.2876870664877,1703.3896019661086
13217,2,-75.58255149130228,44.66580025157148,2000.1972259951665,1998.6772881397392,70.00513311536096,2233.3,1030.8721446398126,1981.1439905786035
14419,2,-75.05648290952266,46.60756659385502,1999.818667355739,2001.9266695243136,68.74413640189395,2330.38,-1842.6987758181529,1426.5805851750126
13856,2,-74.3290284188045,44.93237871998606,2000.3921501124312,1999.424353638012,71.24832738983393,2246.62,-280.5234380005787,-2229.037466067436
13430,2,-75.88677146199706,44.748202319404186,2000.403486572712,2001.5034932185088,69.36831203338333,2237.42,-2015.9505338087447,-970.5625696657776
14524,2,-75.54130097520907,46.25074876318932,2001.0234296162205,2001.6466330006929,68.55466747033394,2312.54,-230.5438313543115,-2301.0195117435387
13892,2,-74.8336356839236,43.25296785932856,2000.5731783820088,1999.213732862972,71.02345607482148,2162.65,-167.1848752239406,2156.1781559037177
13472,2,-74.60889123931781,44.918771971630825,1998.810404576168,1999.183213574556,69.38385500697822,2245.94,-934.2129960811308,2042.423208238958
14302,2,-75.70821459335176,46.93231723978752,1998.9037429301368,2000.648525601108,71.04983045626874,2346.62,1909.2044104105676,1364.3914187903845
14042,2,-74.16047938520589,45.03282529308076,2001.3080677256896,2000.4585082506376,71.72741152233027,2251.65,-1676.8461868732695,-1502.70242831659
