User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
7292,0,-108.61751798031406,61.49793017726183,508.5800895155024,511.4138946650442,72.7048658625772,3074.94,2713.048361878154,1447.2817934701816
7523,0,-98.00519690903374,43.19436166093731,669.8647359406901,669.0493960919473,70.9045845957222,2159.74,-2006.328858774935,-799.4506726789747
8018,0,-112.9611465318217,67.26224305731351,450.3750689519058,449.6040518227569,71.43061207109656,3363.17,-2484.275334071267,-2266.99989268308
8127,0,-94.90318416355272,45.78549826795562,649.076840179786,649.9138630719634,70.65865425470109,2289.29,1598.961464574404,1638.3439623308889
7745,0,-97.50503769300477,50.31582970925366,630.8919323741994,630.0230476752691,72.4147400693951,2515.81,-2449.5475648095367,573.5997592709301
8353,0,-110.41790656139726,65.7536129970091,479.5171445950368,480.6599528658696,70.71199947877331,3287.73,1973.009868191846,-2629.905057776344
7781,0,-107.16139476104227,61.55347919214618,511.947246883911,510.0276591147505,71.08102304827244,3077.72,-2958.207088710653,849.3357514564203
7970,0,-98.11495257630384,44.58752614253432,668.908083532974,670.2591447482015,72.59351772114728,2229.4,1762.4300300138154,-1365.307565827386
8246,0,-106.52667886608484,62.18085014738882,509.1772541421791,510.2284053814424,72.09510090777566,3109.08,-1507.86509890987,-2718.9559190780437
7460,0,-100.74045558663134,56.81083369710952,580.5563022793779,579.8966944841934,72.310524299821,2840.57,-126.60782344555388,2837.7470613045093
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,73.2783909831692,2645.13,1860.9365739878256,1879.794612316584
7957,0,-93.16753023544038,46.20137711620914,631.4500877479737,629.1931513222411,72.55513150014397,2310.09,-1121.1735475731914,-2019.7736715588076
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,73.2783909831692,2645.13,1860.9365739878256,1879.794612316584
7833,0,-96.93119533853344,43.72704950526238,669.8038015601675,668.0858959343708,71.51288739221313,2186.37,594.0944016811461,2104.1068458590976
8538,0,-119.73094632364004,72.93698690711847,389.10198968554073,389.8792243259331,71.76404267748757,3646.94,2774.0933310218907,-2367.398900561516
8102,0,-90.08609459164984,46.896450364727976,600.6625756401756,599.3801949277122,65.73395415619828,2344.84,2338.465798577974,-172.77828127712945
8425,0,-120.14774570435144,77.79380626280755,360.8931685141694,359.1015283526568,70.00517223657234,3889.79,2656.667993719026,2841.228856542345
7917,0,-98.79749441772503,48.55613837170905,630.5982104119697,629.5113961418813,71.21509910356066,2427.83,-1025.6645673608905,-2200.5387304386163
7291,0,-91.05183580965526,48.30164551880222,600.1450679252197,601.2275296306312,68.24515303962254,2415.1,-417.1167177363998,-2378.8067710061723
8111,0,-117.68104339128098,73.07057184180903,400.1053778366263,401.18467698055736,72.04152116968105,3653.61,-3653.5994987465447,8.75984354868947
7437,0,-105.0973493246602,59.9724484960178,539.2771635720599,540.4984606491338,71.75585591322019,2998.66,732.8330309115753,2907.734091075893
8568,0,-96.58830383814067,40.44955686186527,682.0653031696455,678.7941920220903,74.01955778567032,2022.5,1635.5609478914955,-1189.7254455260977
7658,0,-97.60151453665917,49.65270155218352,627.7251686369382,630.1498054892968,70.65954590286138,2482.66,-1204.422601490841,-2170.936865184714
7871,0,-98.16962638319744,42.63609835336839,689.8934060291583,691.2757901307646,72.30008788762876,2131.83,1133.3198692151586,-1805.6259919878576
7586,0,-98.7688320387133,42.935764893042055,668.9725760245768,670.8108070227412,71.73299130556906,2146.81,-973.0699726225366,-1913.616472671673
7284,0,-95.31046497834414,46.21016617910563,609.5707354550003,610.1856744015564,71.40032964250584,2310.53,-1658.7532295767735,-1608.4422912459818
7512,0,-97.44146504092956,51.82285474728192,629.5347171430625,631.781300295587,72.93489349103488,2591.16,2590.116776020527,-73.52028411961545
8047,0,-95.4149677373666,46.66414968143732,659.1100748045093,659.5229807767023,72.78168058754967,2333.23,-615.3538377351659,-2250.6225554909474
8640,0,-110.21287848571698,65.45114229921958,469.89390351959634,470.15030951051983,72.93541585868628,3272.61,-2595.1733820813606,-1993.7530762449985
7835,0,-96.81233351927908,48.00063127440796,640.5664430539105,639.7156545205589,74.25673933958865,2400.05,1307.7562506221143,2012.464556572063
8168,0,-108.61445719536304,63.03290500407967,499.5645290662462,500.2060777461594,71.11900829263718,3151.69,-1241.8910091933246,-2896.697529495405
8634,0,-95.42586349685766,46.21389994531928,609.6796399101145,608.6535572429563,73.40595684765482,2310.71,-1945.137400680696,1247.3256177009864
7362,0,-89.46166950369455,50.01369570090405,499.40921510671,549.2025648958572,84.30208958771489,2500.7,-2396.2871867505964,715.0581854750772
8661,0,-94.88628309001044,44.80941640244252,659.7539544505332,661.1526481084219,70.09249798477528,2240.49,-2049.01848105347,906.2663540048968
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,72.26486090208388,2933.79,-2782.6003723551357,-929.655275824896
8722,0,-112.2549802171046,65.61181749113985,461.3430151631408,461.68671454151627,71.18484308487369,3280.65,75.56316811381025,-3279.7796618255634
7779,0,-93.59682050132233,48.0999432215942,650.7246568110883,651.7242516128072,72.34523600231387,2405.01,1921.4198065973485,-1446.4504923831332
8046,0,-112.471326770293,67.84349816577836,449.7880524031519,450.7754194167832,71.68881626654611,3392.23,2734.909376208937,2006.861997453847
7305,0,-96.31904264801848,48.73692613492964,649.9168898641622,651.2001938746425,70.95476176818089,2436.87,2358.065014291305,614.7070727389957
7476,0,-97.61385086821184,44.05379046904736,659.2549535060384,658.5155010125078,70.61827968253148,2202.71,-2202.3611146951857,39.20286441803229
8375,0,-93.8312259589882,48.33416966962284,651.0956828118285,649.6104706443286,72.05010622549844,2416.73,-2112.381537248542,-1174.0647912238428
8682,0,-100.77153737566894,55.89573734572494,579.727568008119,578.314326515956,71.19057673788336,2794.81,998.679717209208,-2610.2876773518537
8296,0,-110.67210720013578,65.12333935930548,481.74148418640925,479.7214124955204,70.2955986451069,3256.22,1769.5692877232088,-2733.421523356172
8292,0,-102.68924542130291,59.907350054449175,537.790144513794,541.7770517859982,72.9658924361624,2995.4,-1046.296101858758,-2806.721508670778
8684,0,-94.31421917090792,45.98382823467931,609.9345420566971,612.0597737135636,73.42261151280881,2299.21,-1805.9068414778887,-1423.0485248238565
7836,0,-95.00777524544182,45.94594417709367,650.4820320153675,650.2350792362664,72.98603931068534,2297.32,-2208.7440563880746,631.7664724962492
8400,0,-95.9982844195468,49.45721208326385,641.2988836475573,641.2862614314564,73.48798583507265,2472.88,2382.4902515406206,-662.4769397601026
7973,0,-102.11914430250458,52.56873151615822,590.4476305792737,590.2342507006398,73.27586361576951,2628.47,1385.4941436072083,2233.665265640787
7672,0,-87.82519613117849,49.44872908023359,501.2134393361483,549.7121049577565,86.20954784220478,2472.45,-2290.988913634175,-929.7197427748334
8000,0,-122.52360622356726,76.96675875711853,360.0927598752508,359.3180533399242,71.25327066452999,3848.45,3048.5577537405998,2348.800337322879
7432,0,-116.4395845558091,75.21465750777172,380.1098098197356,380.2275327637976,70.86382895365203,3760.81,-3643.2595667265728,932.9263559120326
7472,0,-99.23507260187044,53.11541841472718,610.6726221506876,610.68385566758,70.7435885202795,2655.8,2579.016860008036,633.99185782965
8266,0,-98.00666212398892,49.848356813620825,640.3157594907918,639.5977541298984,74.4395756749244,2492.44,2482.873264985906,218.16852114415303
7540,0,-96.2461617679064,48.03122496120164,640.6110193587771,642.0475645857434,71.44610845363466,2401.58,-1885.364950430834,1487.610668181342
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,73.18814242920962,3375.3,-1795.5324920460405,-2858.0960725642058
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,72.52970087132634,2422.07,-2411.719051212712,223.68348825440015
7726,0,-97.34477791366288,49.2222287900668,641.3924498117981,640.3860578033039,71.51031184291534,2461.13,1572.1103323764044,1893.5759767528084
8546,0,-98.15434600349974,43.68852807986693,668.6687116893571,669.3033351811479,71.71510748463925,2184.45,-2176.44034889646,-186.893579866875
8287,0,-120.46871784138033,75.23612973164553,370.3262829084483,368.9900321982621,70.98748415184716,3761.91,-3508.7115802008725,1356.801346942247
7566,0,-95.7814011446351,47.358629078384624,639.4997514690617,641.5472603193654,72.50024603301694,2367.95,1862.8063324003024,-1461.895950630323
7990,0,-114.75556296934576,69.0555546520019,440.1872574882871,439.2479804625506,70.1642955224094,3452.85,1824.815101634921,-2931.2493867539038
7608,0,-121.14646770032998,77.61612895455353,360.2772260705523,362.0432709766144,72.57928178836407,3880.91,-2747.743332640375,-2740.6876885246093
8149,0,-105.07958560390354,58.48912612899373,549.7112121555122,550.1314397414802,72.61695485418922,2924.49,-1260.7185603354835,2638.7933742007203
8347,0,-100.89630288762244,57.24501848720231,560.539619916142,559.1829685272047,73.99940875560394,2862.28,1073.0875301630508,-2653.512756895765
8062,0,-120.0054730114129,74.95378036951819,380.2675311460393,380.4736764359564,72.59458539782005,3747.79,-167.57106874146302,3744.041909623989
7487,0,-114.7311195033248,69.8360618041088,438.48531562626096,439.902907834229,73.41140699379534,3491.87,-3069.376455528572,1664.9577385467958
8034,0,-121.57136374726848,75.86545294774416,358.37311526598404,361.7953252443437,69.80539929147749,3793.38,2933.766694285789,2404.7338330674834
7458,0,-113.14629154268536,68.80177359285544,449.8599487510701,450.6561065767293,71.17817064727711,3440.15,-2841.702904496928,1938.9060382271568
7650,0,-98.15036948822758,55.1174493966458,590.416382718633,590.9355601828782,71.39124352825678,2755.9,-2309.959281751539,-1503.021266200154
7763,0,-98.48294634412716,44.73640407413036,620.7977935009221,619.6712899552235,70.69321499457426,2236.84,-1737.2046054888556,1409.103737937101
8335,0,-95.46205741325426,44.39797458810795,658.7162006467937,660.5562410341283,71.95821862925138,2219.92,495.2595399620225,-2163.969222164818
8451,0,-106.0084207424136,59.9943463585892,530.8508396296377,528.7247905954875,73.28788711178791,2999.76,-1386.7117301041762,-2659.998239697065
7285,0,-116.88024822761446,72.17508330379002,419.4176800459987,419.6298934318199,73.33051821065855,3608.83,945.1881823585878,3482.854184261763
7335,0,-109.14354600699008,65.92514938658373,478.6989807249113,479.9777506614503,71.66920057548144,3296.3,-1975.9984111285332,2638.3752517823373
7791,0,-119.0753865959282,74.7209754380274,389.7526848849017,388.8235886845279,69.96734060333709,3736.14,-3560.943918196128,-1130.672592336972
8638,0,-89.93253236920691,47.740882193683085,600.6198152349308,600.055934374397,66.94770922658105,2387.06,-2300.562100154636,636.7648442966141
8423,0,-113.2285001780052,68.45730695272123,459.3389786381469,459.8211922787463,72.53137562442994,3422.93,470.32967548772393,3390.4630629540284
7918,0,-95.86112380555524,45.66302454298785,670.7783700690447,667.9873367162517,73.31936553503135,2283.17,1651.8853306624444,1576.115510754915
8357,0,-110.09386832194942,62.83394252564232,489.7667938038635,489.2251177352375,70.82743787820613,3141.75,-626.0761223451522,3078.7370383859125
8433,0,-101.2869625845554,55.978121432110605,581.8300547047861,580.1185406457796,72.64338524474852,2798.93,2575.3648633178805,1096.1318194850803
7863,0,-117.56774488577014,72.69442777376682,411.8677170125477,409.794017117405,71.90869453925458,3634.8,3628.727749221037,210.0141948374634
7662,0,-122.91503153256495,78.12504359685735,349.26589004169983,349.93382895479994,71.04257564871754,3906.37,-2822.896000999302,-2700.182353923925
7689,0,-121.40733933208386,76.15617393955647,359.9623239894019,360.46025641675,71.24023523961279,3807.91,-1317.7411876406572,3572.6372234660757
7559,0,-94.80121149624496,47.24207155110033,650.1779944465046,648.5693740376028,70.81048616421283,2362.12,-2324.1259032608714,-421.9593347608727
7649,0,-93.1823648943751,46.27650448744779,620.3599022992579,618.4868366298032,70.04854170985733,2313.84,-979.780936545407,2096.159550697944
7501,0,-105.10155239932708,61.06674059955851,530.176012550704,529.9137733209212,70.94217103224321,3053.37,-2943.2281263019267,-812.6970859091659
8288,0,-95.87669935104384,43.1306465363756,670.1532029542597,670.6373687866628,72.21379928131115,2156.55,2142.836831543059,242.8131295513168
7311,0,-118.91647135017294,72.8343024793546,398.9853036069392,400.5017587531698,71.81006013348623,3641.8,3563.161331102646,-752.7207772705772
8322,0,-97.50866459667118,44.29773996597648,668.5810443255535,669.5798508501738,72.44631788462895,2214.91,-734.2586506158514,-2089.6627819090304
7405,0,-108.82835580073194,64.00877235423914,490.72933343031787,490.94489358374807,71.18633648656593,3200.48,-2095.490018151372,2419.089459740578
7471,0,-98.89355710054994,51.60665241121779,628.2619114385495,630.9544685130943,70.63355996155289,2580.36,1067.8240675644574,-2349.04437810998
8050,0,-101.36310805641811,55.36158794727839,570.052393370072,569.9191827191753,73.5505748771219,2768.11,1782.4539781147023,2117.8505112502803
8200,0,-97.35506943079425,46.47502447440842,670.2329796712982,669.9815549723663,70.937851596648,2323.77,2127.4438529900967,934.8206594179716
8327,0,-98.2900872705808,50.40682357259268,620.6170606987084,620.0129855664375,70.69617524228175,2520.36,1771.5995994988996,1792.6654424781382
8342,0,-96.40882975465432,50.48619025304405,629.9248852927935,630.7484635141062,73.24148387704814,2524.33,-2377.8261282038,-847.4578767887665
7773,0,-99.23842820188048,46.75134163484685,621.1298737934943,620.8910620916853,70.28553687984649,2337.59,15.51687736232695,2337.538499066256
7677,0,-99.90486497766238,46.75437822847362,619.2002485429622,619.9005920817317,72.10503458133286,2337.74,-10.056343220927184,-2337.7183700268565
8075,0,-112.72983243281266,67.91768483336028,439.63107710589264,439.141468736819,71.98732941596543,3395.94,1696.8232460599368,-2941.632090393124
7369,0,-101.93840295380572,57.164824231260205,549.6480798345272,550.3445366959697,72.3704514875358,2858.27,1067.5828485597265,2651.4098616323163
7954,0,-95.696895995642,46.8114712143153,648.8396000611154,648.7435220411608,74.31846815262938,2340.59,2191.394357945555,822.2848144435051
7996,0,-114.75517442278152,69.3537677592495,439.9970366391856,440.0511933526726,72.3458557735317,3467.76,-502.8362273286728,3431.10990003029
8231,0,-100.9241812581462,53.76514449692418,600.3007062219558,600.8615467438688,70.3837172007573,2688.28,782.490788014467,2571.87820961112
7883,0,-103.19378726098569,57.80317712871726,550.4655422971152,549.6930908659889,73.0726258782863,2890.19,-2750.845795098229,-886.5921540879955
7913,0,-110.6333808584736,64.71589424667825,479.14098410622745,479.683532368147,72.53187054873504,3235.85,-3146.47285132146,-755.2706921342851
8299,0,-114.59543996055704,70.77759427627805,429.8218538103711,431.9616175378994,70.68537988062371,3538.95,3483.0028342178603,626.7841409371727
8512,0,-108.96841254936804,64.71610983342785,488.7281529950359,490.2533071108344,72.99344493807533,3235.85,-1874.24940489071,-2637.785887968699
7773,0,-99.23842820188048,46.75134163484685,621.1298737934943,620.8910620916853,70.28553687984649,2337.59,15.51687736232695,2337.538499066256
8037,0,-95.21882616559672,46.90494779729736,609.6059823398001,612.5082959252901,73.1244551977034,2345.27,-314.1243494056626,2324.137961914152
7668,0,-88.79937573068484,51.00851398428741,499.15728634636383,550.0894648004675,80.36794245695924,2550.44,-896.9996854423553,-2387.495708460293
8141,0,-114.3588266496367,68.76890359167221,429.6523701378541,430.430531591174,70.38540855251868,3438.51,2502.554875058029,2358.086113233207
8065,0,-111.8066863671218,66.12343837458239,470.3242615837883,470.4978532456538,71.77043198567884,3306.23,3229.5380428215008,-707.9836459048131
7663,0,-98.07278188421242,50.47312667567584,630.4002930128971,630.2871821073924,72.23227624798072,2523.68,439.7928033749833,-2485.063989618692
7477,0,-105.54122518970964,60.14837370151743,508.5360991313897,510.1139089807392,72.0915404286347,3007.46,-1491.4584016651354,-2611.583329649368
8309,0,-111.72291537336795,63.82775313637293,479.2146859926018,479.2602804485151,69.29182526585527,3191.44,-2781.5693586160305,1564.6600834712965
8162,0,-93.68653877086577,46.010795848497,631.6166659829665,629.9173084294539,73.54698709358868,2300.56,1609.7289651099304,1643.5781005130582
8134,0,-100.38651311661955,56.0929424003147,570.9130394023649,570.7940838797444,72.89714482195595,2804.67,-1965.7506638108607,2000.4994717887728
8013,0,-97.61902639338903,43.78548502869537,671.6454991701473,669.6906306231341,69.61125349518805,2189.3,-1430.260390193462,-1657.525175146262
8535,0,-98.0487870977574,50.33075392692282,609.7841012149696,609.63197613933,71.24769991522915,2516.56,-2432.1607935029,-646.2724720637153
7834,0,-91.97256118318413,45.019564702331785,640.0342609502602,640.1074860837462,70.87683608268102,2250.99,1607.219824284734,-1576.007746340781
8291,0,-100.1548215327866,53.780399564029,589.5190659959605,590.1512769557247,73.5405247763745,2689.05,2639.6282352577045,-513.178996189729
7366,0,-92.53957549897422,48.83362061374052,650.0892135967823,649.6023834207106,70.14398265063289,2441.7,-1706.9867254794378,1745.8794944202148
7755,0,-95.57292732940904,45.56051704245012,659.8167773621951,661.6474599261813,72.12010525862051,2278.05,39.988558943354015,2277.698996279718
8701,0,-98.7119563225135,42.774462544385386,680.3733108627141,678.8554515070626,72.0884287277024,2138.75,1923.0189034461612,-936.0821862896032
7501,0,-105.10155239932708,61.06674059955851,530.176012550704,529.9137733209212,70.94217103224321,3053.37,-2943.2281263019267,-812.6970859091659
8019,0,-121.03902111104,76.12450316898354,360.0096081786159,359.6603404894038,70.5041239133214,3806.33,-3663.9147007454326,1031.4441984719815
8465,0,-114.60534127039044,68.3840852099703,439.8491624459464,439.6957253676512,74.45948521672778,3419.27,3417.965899619758,-94.42691320008318
7811,0,-111.38658353824138,65.62432419801777,469.3414551123033,468.5285718075001,74.43220917810906,3281.27,552.158775983048,3234.478860497453
8330,0,-94.84870062589523,47.15499563192048,650.3499058053748,651.642251913038,74.02819075134394,2357.77,-2299.631003023225,520.3620113290334
7795,0,-96.87602281431532,43.23945420212988,668.9704273959821,669.6013163015514,69.82078628258589,2161.99,-309.5861410942616,-2139.7096021054736
8454,0,-100.47396410540836,54.201235395839845,600.9455940244081,599.4346298834204,72.33696526945104,2710.09,-2529.3577886802696,973.1068723128294
8537,0,-101.61194300975492,58.38709342308098,551.2161338195124,549.0243159023177,73.1621653887229,2919.38,1913.3543220819124,2204.9614106760387
8380,0,-108.59409235385915,64.05956797638794,489.3388657604625,489.46622442949314,73.17953360129589,3203.02,-2839.510572442284,1482.0650557207323
7848,0,-90.3172897370348,49.10027317184035,499.95938407559953,552.9986990827836,84.70547542068557,2455.03,-2453.292412549501,92.35063306251648
7952,0,-95.18061822801444,46.19258907122254,609.4256962071015,607.9202888652321,71.42363163111776,2309.65,2129.5783910127484,894.0799735099512
7827,0,-91.07898847423328,50.2845536435982,500.2034701213525,550.3324849976046,83.35805784245906,2514.24,2360.7178552457453,-865.1092332901825
8283,0,-91.98040510755996,46.43141920362181,631.196026683412,628.845187422334,69.71679951875227,2321.59,1626.6460454718608,-1656.4428063928915
7916,0,-97.6779645213327,50.07411261115655,630.2205108205457,631.0565980074821,72.31239786011311,2503.73,81.79072110909797,2502.3936922156063
8066,0,-96.77161366129585,44.462013632027045,667.6056498994583,669.2273891536042,70.57347395642745,2223.12,2213.441941745888,207.2131871290836
8322,0,-97.50866459667118,44.29773996597648,668.5810443255535,669.5798508501738,72.44631788462895,2214.91,-734.2586506158514,-2089.6627819090304
8634,0,-95.42586349685766,46.21389994531928,609.6796399101145,608.6535572429563,73.40595684765482,2310.71,-1945.137400680696,1247.3256177009864
8625,0,-113.19045228900085,68.76463235704084,449.5386648282599,449.0222398757256,71.25082717209273,3438.29,3410.0797857773778,439.538370034419
8642,0,-95.64299987017822,44.07555868251048,683.1708248498051,680.812780768715,72.797527845907,2203.8,-1963.615353812696,1000.4744785705636
8525,0,-110.25571412191852,61.93402605750177,500.4702683785809,499.33216726767785,70.74671174746278,3096.75,-3011.563426745628,-721.3503234823781
7460,0,-100.74045558663134,56.81083369710952,580.5563022793779,579.8966944841934,72.310524299821,2840.57,-126.60782344555388,2837.7470613045093
8519,0,-99.46388349770538,51.21753541859882,609.0674369306289,609.054338346903,69.96552616750463,2560.9,-2469.354801211058,678.5983169268087
8679,0,-97.02553370890088,44.73783568570543,670.1298475273684,670.4291573926016,71.25560443230728,2236.91,-2186.875781078012,-470.4685603039125
8671,0,-94.3506582241904,44.62389846863408,650.5032998712636,649.9653532583848,71.60559698166006,2231.21,2109.414854216849,-727.0949297782994
8577,0,-108.1746098435756,66.2894736185708,481.5225210419687,480.84489296306674,71.64940212611884,3314.52,-1456.107483798265,-2977.548291132603
7903,0,-114.88820133930044,68.21902917704566,438.7082501367376,439.0345227711503,72.42716422571657,3411.02,-408.79095966955856,3386.435794709896
7898,0,-114.24678424681346,69.13975284681392,428.6422317555102,429.4055541179965,70.83328079254453,3457.05,-3450.8340015302183,207.21823371253552
8243,0,-95.7439461324527,44.53933746908331,658.5514249441846,660.6491803977981,71.39250840830012,2226.99,2200.812303152902,340.45508718598666
8553,0,-112.53775168399372,67.32048783527009,459.9905752441617,459.433642427056,73.35829006715007,3366.08,-2009.048102757384,-2700.781421590232
8653,0,-97.3696547820998,49.307605977813616,631.369667756984,630.5686651437095,70.70975571175298,2465.4,343.10871390486443,2441.408112225924
7980,0,-109.05778878220455,64.60229109741657,490.2201926825304,490.8071356070147,71.27911086726047,3230.16,-819.4031910413969,-3124.5018860789914
8705,0,-90.9630945918786,46.45934893415418,598.2336894663282,599.6948870563202,65.70481483717427,2322.98,-184.20300187870464,2315.665203456422
7919,0,-116.97460347332871,71.2130803606826,410.3669632592932,410.1781462493482,72.50287462207835,3560.73,2689.1792468543595,2333.905120433952
7588,0,-99.5242639410843,41.51709427961431,689.774449010252,687.9208319270831,72.53053624983598,2075.88,-251.38780584216283,-2060.6023258925684
8519,0,-99.46388349770538,51.21753541859882,609.0674369306289,609.054338346903,69.96552616750463,2560.9,-2469.354801211058,678.5983169268087
8528,0,-114.89352179091529,68.8521125791579,439.09196598858114,439.5707906662248,72.04164569333025,3442.67,673.8849044037714,-3376.071069233691
7954,0,-95.696895995642,46.8114712143153,648.8396000611154,648.7435220411608,74.31846815262938,2340.59,2191.394357945555,822.2848144435051
7934,0,-119.43863993082842,73.94384401827695,390.6758268202983,392.25010860593983,73.7230270509511,3697.28,-1925.9181955455904,3156.060598668286
8668,0,-95.78604726592248,44.030325062962994,669.8298320123059,669.4145101474293,72.18420622938422,2201.54,968.7693218257156,1976.933072384936
8527,0,-102.16076017406829,53.72969095091401,580.719674773492,580.3227319436895,72.18650328868708,2686.51,-2522.574669743441,924.0957827350848
8407,0,-98.12071841441592,40.397994986318665,690.853112297145,689.5322678605952,71.85760087541634,2019.92,2019.3683662592705,47.203895510505774
7712,0,-101.9455263141143,59.74564252459027,551.1363793930587,550.3398462169774,72.06767073026829,2987.31,-2000.0916185894373,2218.9309483055763
7834,0,-91.97256118318413,45.019564702331785,640.0342609502602,640.1074860837462,70.87683608268102,2250.99,1607.219824284734,-1576.007746340781
8562,0,-100.88683848809522,57.53068617976079,559.1066921428946,559.1291319863865,71.40333941126504,2876.56,2299.462137516912,-1728.3145870257983
8680,0,-101.34073709173146,53.4952864837708,599.7757509323924,602.4056554034921,70.6108666676635,2674.79,1654.8312069445944,2101.43646599708
8681,0,-106.24639812260088,61.77366778479194,510.9107867118497,510.45688900340974,73.79394725441938,3088.72,3083.514295696212,179.25073678257905
8407,0,-98.12071841441592,40.397994986318665,690.853112297145,689.5322678605952,71.85760087541634,2019.92,2019.3683662592705,47.203895510505774
8222,0,-95.42933668264018,45.55720319628928,610.0319503673935,610.754924088359,70.11402472299618,2277.88,804.0802436819293,2131.241951567304
8375,0,-93.8312259589882,48.33416966962284,651.0956828118285,649.6104706443286,72.05010622549844,2416.73,-2112.381537248542,-1174.0647912238428
7969,0,-100.9871502710539,58.415632891991415,558.8659616525156,561.4084195893151,73.0674484028757,2920.81,-2562.4848512627464,1401.7141089212662
7383,0,-106.17425399601036,60.932058859207615,529.6321636112399,528.9076377465221,72.97794997353554,3046.64,3036.638002442594,-246.6676543883504
7272,0,-95.89356022219457,47.23397651827492,659.7345807946065,657.9899348100688,71.14469383741937,2361.72,2301.2797752564584,-530.8792276926854
