User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
7523,0,-98.00519690903374,43.19436166093731,669.8647359406901,669.0493960919473,59.0871538297685,2159.74,-36.204222983725096,-12.724011959876961,5010.0,912.17745435305,-89.91184132840023,22.630047045502618
8018,0,-112.9611465318217,67.26224305731351,450.3750689519058,449.6040518227569,59.52551005924713,3363.17,-45.1850319427518,-39.18241681932937,5005.0,1500.3069978812398,-104.20108070027523,36.715109852659744
8127,0,-94.90318416355272,45.78549826795562,649.076840179786,649.9138630719634,58.88221187891758,2289.29,31.540650782219217,31.2269210228761,5003.0,876.0249708863582,-86.21093424482807,22.276127798366357
7745,0,-97.50503769300477,50.31582970925366,630.8919323741994,630.0230476752691,60.34561672449591,2515.81,-44.532483012206,12.03067682723912,5010.0,1130.5028136375863,-90.00910334955488,27.615314589234305
8353,0,-110.41790656139726,65.7536129970091,479.5171445950368,480.6599528658696,58.92666623231109,3287.73,38.56917265223487,-45.72522414240993,5006.0,1384.714113668735,-101.27118840818319,34.37697053348783
7781,0,-107.16139476104227,61.55347919214618,511.947246883911,510.0276591147505,59.23418587356037,3077.72,-54.09040266526565,17.001913509540046,5010.0,1332.4560287929176,-98.55547047673639,32.85265251957832
7970,0,-98.11495257630384,44.58752614253432,668.908083532974,670.2591447482015,60.49459810095607,2229.4,34.61229171462128,-22.92583045247288,5001.0,965.8356391013215,-90.24158637679943,23.809473910716584
8246,0,-106.52667886608484,62.18085014738882,509.1772541421791,510.2284053814424,60.07925075647972,3109.08,-26.83788589007719,-47.330719691919825,5005.0,877.4980243199242,-93.86848583764103,24.077829965785405
7460,0,-100.74045558663134,56.81083369710952,580.5563022793779,579.8966944841934,60.25877024985083,2840.57,-0.8834990384540191,52.85092678006441,5003.0,1339.5816243541572,-93.44590601138006,32.32986764599553
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,61.06532581930767,2645.13,36.463269801855944,35.580028205803586,5003.0,883.6898905563489,-88.28159709760905,23.246762721476383
7957,0,-93.16753023544038,46.20137711620914,631.4500877479737,629.1931513222411,60.46260958345331,2310.09,-19.571794124317833,-34.72518202187557,5005.0,114.97979288414983,-69.01823440791235,4.868547225772984
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,61.06532581930767,2645.13,36.463269801855944,35.580028205803586,5003.0,883.6898905563489,-88.28159709760905,23.246762721476383
7833,0,-96.93119533853344,43.72704950526238,669.8038015601675,668.0858959343708,59.59407282684428,2186.37,12.658789344769929,39.62414734613421,5003.0,604.5811623162992,-85.23866978059284,16.674329829666124
8538,0,-119.73094632364004,72.93698690711847,389.10198968554073,389.8792243259331,59.8033688979063,3646.94,53.62185723464884,-40.99250779394594,5006.0,1435.275754762687,-109.0704457726521,36.24122475353321
8102,0,-90.08609459164984,46.896450364727976,600.6625756401756,599.3801949277122,54.77829513016523,2344.84,45.43623845014926,-1.425752508037334,5008.0,1045.01109347551,-83.09186914337742,25.579717089965346
8425,0,-120.14774570435144,77.79380626280755,360.8931685141694,359.1015283526568,58.33764353047695,3889.79,51.415387314324676,52.91369997143991,5003.0,1592.7869240560487,-109.8850928041964,39.82159633251049
7917,0,-98.79749441772503,48.55613837170905,630.5982104119697,629.5113961418813,59.34591591963388,2427.83,-17.77714148120269,-37.98419033797916,5005.0,203.7821278949793,-77.11532843717579,7.571902355423109
7291,0,-91.05183580965526,48.30164551880222,600.1450679252197,601.2275296306312,56.87096086635212,2415.1,-6.342279498978527,-41.19817997903835,5005.0,703.5523235547857,-80.48683223298164,19.15282714553219
8111,0,-117.68104339128098,73.07057184180903,400.1053778366263,401.18467698055736,60.03460097473421,3653.61,-67.15710931315425,1.8471933929211986,5010.0,931.308012862687,-102.64637709247985,26.21325005266676
7437,0,-105.0973493246602,59.9724484960178,539.2771635720599,540.4984606491338,59.79654659435016,2998.66,15.265744702235835,54.112721030888,5003.0,662.0847026014144,-90.36294895284827,19.31708209512981
8568,0,-96.58830383814067,40.44955686186527,682.0653031696455,678.7941920220903,61.682964821391934,2022.5,32.228369982295106,-19.76026519463464,5001.0,844.8964719614655,-88.51482931523138,21.018416458794515
7658,0,-97.60151453665917,49.65270155218352,627.7251686369382,630.1498054892968,58.88295491905116,2482.66,-21.13607775835986,-37.45049911671946,5005.0,261.7604897668738,-77.93907401035635,9.187196780735754
7871,0,-98.16962638319744,42.63609835336839,689.8934060291583,691.2757901307646,60.25007323969064,2131.83,22.791055529518545,-30.86431934785591,5001.0,602.6256991620955,-86.51803477353653,16.52908315456093
7586,0,-98.7688320387133,42.935764893042055,668.9725760245768,670.8108070227412,59.77749275464088,2146.81,-16.78886762202268,-32.81127677862017,5005.0,91.00197098738408,-72.00217857170733,4.011087130457507
7284,0,-95.31046497834414,46.21016617910563,609.5707354550003,610.1856744015564,59.5002747020882,2310.53,-29.673135328550273,-27.309299785446242,5005.0,757.8608909171935,-85.25667215444743,20.028385571665336
7512,0,-97.44146504092956,51.82285474728192,629.5347171430625,631.781300295587,60.779077909195735,2591.16,50.16486282458922,0.3637672154132616,5008.0,1198.4593260427685,-90.21042146184281,29.064853248941684
8047,0,-95.4149677373666,46.66414968143732,659.1100748045093,659.5229807767023,60.65140048962473,2333.23,-10.067235734282377,-38.88715025379095,5005.0,467.48235825655706,-81.24511826955163,13.97459119938788
8640,0,-110.21287848571698,65.45114229921958,469.89390351959634,470.15030951051983,60.7795132155719,3272.61,-47.26885143841839,-34.25605741868522,5010.0,1537.2967111458431,-102.1924214121908,37.13768380625423
7835,0,-96.81233351927908,48.00063127440796,640.5664430539105,639.7156545205589,61.88061611632388,2400.05,26.06878619161516,37.97193101215893,5003.0,407.00958751085176,-81.07167077108731,12.684846366656993
8168,0,-108.61445719536304,63.03290500407967,499.5645290662462,500.2060777461594,59.26584024386431,3151.69,-21.840124401587644,-50.53521833815973,5005.0,929.0327802840376,-96.12500835769053,25.216393975672045
8634,0,-95.42586349685766,46.21389994531928,609.6796399101145,608.6535572429563,61.17163070637902,2310.71,-35.05441056021487,24.17726195272793,5009.0,1310.2116458444007,-90.16244902620002,30.197405328044844
7362,0,-89.46166950369455,50.01369570090405,499.40921510671,549.2025648958572,70.25174132309574,2500.7,-43.531698813229916,14.581026934937611,5010.0,1281.6459540651608,-83.67729764883707,30.294849892940505
8661,0,-94.88628309001044,44.80941640244252,659.7539544505332,661.1526481084219,58.410414987312734,2240.49,-37.00637837566272,18.0283137900812,5009.0,1457.9995722118845,-90.89602122451345,32.46609668961276
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,60.22071741840323,2933.79,-50.79068093275769,-15.071467198611302,5010.0,456.8198642800742,-84.45775210456384,14.54425380278479
8722,0,-112.2549802171046,65.61181749113985,461.3430151631408,461.68671454151627,59.32070257072807,3280.65,2.9153762459089734,-57.441795653219266,5005.0,1679.0418496633242,-104.98222664608778,39.701625110888635
7779,0,-93.59682050132233,48.0999432215942,650.7246568110883,651.7242516128072,60.2876966685949,2405.01,37.59977438001758,-24.388754062140137,5001.0,1131.8416045160873,-86.8016483951428,27.330409517712507
8046,0,-112.471326770293,67.84349816577836,449.7880524031519,450.7754194167832,59.74068022212176,3392.23,52.88557476239902,37.8709226266287,5003.0,1645.4788351002771,-104.62187988582359,39.43333338760795
7305,0,-96.31904264801848,48.73692613492964,649.9168898641622,651.2001938746425,59.12896814015075,2436.87,45.80451569700844,12.771799460536187,5008.0,830.6284911089326,-86.4907381398964,21.74147383342453
7476,0,-97.61385086821184,44.05379046904736,659.2549535060384,658.5155010125078,58.84856640210957,2202.71,-39.887748924857426,2.396049785828808,5010.0,838.0499704063594,-88.6222363709238,21.34114544234443
8375,0,-93.8312259589882,48.33416966962284,651.0956828118285,649.6104706443286,60.04175518791536,2416.73,-38.19699601207315,-19.47791968537001,5010.0,1020.8572871822618,-86.08373079378157,25.32543637517402
8682,0,-100.77153737566894,55.89573734572494,579.727568008119,578.314326515956,59.3254806149028,2794.81,20.26111222858708,-45.371542925808804,5001.0,1320.9727677151109,-93.49578704390538,31.862868525476934
8296,0,-110.67210720013578,65.12333935930548,481.74148418640925,479.7214124955204,58.57966553758909,3256.22,34.74644127510831,-47.591519676894954,5006.0,1423.8906801506378,-101.885990015257,35.01941145548971
8292,0,-102.68924542130291,59.907350054449175,537.790144513794,541.7770517859982,60.80491036346867,2995.4,-18.164816418531245,-48.91304311284508,5005.0,810.1180877472455,-90.10197547576921,22.46726650947707
8684,0,-94.31421917090792,45.98382823467931,609.9345420566971,612.0597737135636,61.18550959400735,2299.21,-32.438211638183674,-23.96684062731211,5005.0,982.875488798349,-86.63016868691528,24.310563353408455
7836,0,-95.00777524544182,45.94594417709367,650.4820320153675,650.2350792362664,60.821699425571126,2297.32,-40.007686999314195,13.079362913457643,5010.0,1288.3600088551912,-89.66866887864208,29.77549480514958
8400,0,-95.9982844195468,49.45721208326385,641.2988836475573,641.2862614314564,61.23998819589387,2472.88,46.26347585437543,-10.254516265096882,5008.0,1435.2486295169065,-90.91507089517808,32.88688240997188
7973,0,-102.11914430250458,52.56873151615822,590.4476305792737,590.2342507006398,61.06321967980792,2628.47,27.529512866800985,41.95995256261969,5003.0,292.34643735960964,-81.98353588003802,10.124499971411192
7672,0,-87.82519613117849,49.44872908023359,501.2134393361483,549.7121049577565,71.84128986850399,2472.45,-41.553101368845205,-15.072629471493343,5010.0,726.0050280094667,-77.69630032014621,19.72487306194923
8000,0,-122.52360622356726,76.96675875711853,360.0927598752508,359.3180533399242,59.377725553775,3848.45,58.779155538727764,44.03571962962022,5007.0,1490.1466529456222,-111.43306784767286,37.77987965856144
7432,0,-116.4395845558091,75.21465750777172,380.1098098197356,380.2275327637976,59.053190794710034,3760.81,-66.9628177785988,18.50896623730256,5010.0,1614.8258718613145,-107.00032032764635,39.89658393297339
7472,0,-99.23507260187044,53.11541841472718,610.6726221506876,610.68385566758,58.95299043356625,2655.8,49.95629088124008,13.119484324935257,5008.0,1052.1483853877662,-90.45932742915947,26.52356073640374
8266,0,-98.00666212398892,49.848356813620825,640.3157594907918,639.5977541298984,62.03297972910367,2492.44,48.149713567342275,5.622616729582987,5008.0,987.0350307861694,-89.33597545398848,24.884661496190862
7540,0,-96.2461617679064,48.03122496120164,640.6110193587771,642.0475645857434,59.53842371136223,2401.58,-33.93126187212356,28.50935457396581,5009.0,1270.6063642563543,-90.30978658287556,29.7960804965178
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,60.99011869100802,3375.3,-32.243273386439384,-49.83927372401758,5005.0,1166.3016514487908,-102.36020343024613,30.42345611448133
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,60.44141739277195,2422.07,-43.82166983253689,5.722045921190656,5010.0,834.2574187626826,-82.15821096240524,21.77953416310829
7726,0,-97.34477791366288,49.2222287900668,641.3924498117981,640.3860578033039,59.59192653576279,2461.13,31.036107070594824,35.82849204933194,5003.0,655.5881508444041,-85.28296929363407,18.250874579861485
8546,0,-98.15434600349974,43.68852807986693,668.6687116893571,669.3033351811479,59.762589570532704,2184.45,-39.400687176853744,-1.6802368413113555,5010.0,744.0905290902572,-88.13286748863123,19.479605809207197
8287,0,-120.46871784138033,75.23612973164553,370.3262829084483,368.9900321982621,59.15623679320596,3761.91,-64.43460630458424,26.150996889223592,5004.0,1775.317058380666,-111.75347605849126,42.837793229549895
7566,0,-95.7814011446351,47.358629078384624,639.4997514690617,641.5472603193654,60.416871694180784,2367.95,36.49840332405961,-24.667219807597547,5001.0,1075.865511420348,-88.51558249008781,26.208261625734853
7990,0,-114.75556296934576,69.0555546520019,440.1872574882871,439.2479804625506,58.47024626867451,3452.85,35.78453262251159,-51.158152830257265,5006.0,1242.2041687609992,-103.60370221078699,32.07820589962696
7608,0,-121.14646770032998,77.61612895455353,360.2772260705523,362.0432709766144,60.48273482363673,3880.91,-50.135702957742,-47.7225211705291,5005.0,1891.4936126922466,-112.74515463246253,45.27468731785707
8149,0,-105.07958560390354,58.48912612899373,549.7112121555122,550.1314397414802,60.51412904515769,2924.49,-22.193901756822257,49.26399618181287,5009.0,1512.589414099577,-98.37515802874454,35.67207066878499
5489,1,-48.89781593683908,6.795510310193964,599.1960617486399,598.940839570079,71.00725048716312,339.776,-3.4319748449918137,-2.2060359022920153,5002.0,119.23081569363343,-44.03611964266254,3.0982676865424574
5223,1,-38.28295339357928,4.3418391210176015,401.5712297555127,398.5480070908467,69.34516789925257,217.092,3.505022873601874,5.095357366838314,5002.0,602.8782792907407,-42.39982034564,9.34034871484405
5657,1,-67.58336822320298,7.893067028232165,1000.4680876453092,1099.484249157763,70.55788173598458,394.656,-1.8214279750829547,-4.674554902542397,5002.0,266.13726954804457,-64.97234340664225,5.873690127896331
5493,1,-58.990297212466174,5.628711739149575,799.8299083152137,1001.7090587279816,69.40969282643711,281.437,-3.3137089755370965,-0.4210785000049668,5002.0,131.34841775040792,-54.66192847758735,3.178277017675726
5458,1,-46.56056820951876,5.654838877057759,499.9343815600405,499.7511866899373,71.0424944075057,282.743,-2.617565616035506,4.915878376829056,5002.0,386.08702121020707,-48.03387302933499,7.143157742004545
5407,1,-42.164829523697264,5.908329253610285,400.6672294890794,401.0654317029116,69.86360820484373,295.417,6.924893996509823,0.5804564089174562,5002.0,672.5385620726153,-45.78028790150973,10.950298799371904
4484,1,-47.03491507104504,5.102095829876615,600.2068719311179,600.554024805775,68.81947487171294,255.106,-2.838129519186708,-0.2765235702343176,5002.0,157.66074165674198,-44.82503665557386,3.556319576906995
4829,1,-39.691905176798166,4.652795065812173,400.6912133640692,398.3911645898236,69.33893683171875,232.64,-0.12158111229950919,5.585986934340966,5002.0,485.3689889607333,-42.720931022187635,8.07708496210105
5601,1,-46.95677249236661,5.650455052774144,500.27966002148446,499.7881532419702,68.39404296423565,282.524,0.8916414410768709,6.7498189856943895,5002.0,569.3482164093067,-50.365192761310865,9.557083670249279
4693,1,-46.23492538966266,3.755306227126441,501.8475644065937,501.6285851016139,69.15160768223174,187.766,-0.4709414314791047,4.499933327465953,5002.0,426.35229382608463,-50.186317067544884,6.946388905974805
4450,1,-66.2967453438102,7.649987056170591,1000.2269876733998,1100.1168553776783,69.97492402238565,382.502,0.6337052024391454,-5.157101969389146,5002.0,387.0088208977072,-66.37444822462486,7.717489822717124
5759,1,-54.158862548463375,5.256885688405009,698.939838478287,798.815447134629,71.06077861861132,262.846,-3.070653514483837,3.495445469091976,5002.0,304.4024526488442,-54.959682121760146,5.868655475336883
5486,1,-66.12359738652741,7.545897689471009,1100.9545238805051,1199.0409334238625,71.15665434081895,377.298,8.562779728771162,1.149956478312049,5002.0,763.9527167711226,-70.95690604211646,12.808474116932405
5234,1,-49.0897181350344,7.286362463800291,501.5346014801739,499.4221956848027,68.87673569630692,364.319,-4.301303253058137,5.1832041925678425,5002.0,374.1608078852456,-49.22074533448333,7.43349625065975
4493,1,-58.27532226615641,4.981920557090249,701.3352631542067,800.4717196848493,68.72667085020728,249.098,-2.7717676775594526,-0.1560356766443789,5002.0,163.7161479148079,-55.88005328510372,3.6365348642139153
5695,1,-49.6182037173662,4.974207561077988,600.7915567834355,599.4597415040201,70.32670043864118,248.711,1.6372439321937406,-2.7926788965071836,5002.0,388.67393430198877,-51.88359733318085,6.9525115720282225
5132,1,-58.10208969842796,4.487903445708607,898.1820409000027,1101.1966580354135,69.77583826928796,224.397,-2.7029217352742023,1.3150580921739703,5002.0,215.2639343949308,-57.86116520705904,4.350199510302239
4706,1,-62.16726329511668,5.594904869038436,800.5646688794603,899.9766942118724,68.28461658203935,279.747,-3.145288463115648,4.05790523639358,5002.0,331.29017872933525,-63.22750749941647,6.351481669573706
5800,1,-52.83046794773267,4.604332888969418,600.5624778622605,599.7090699959548,70.80582037651804,230.218,3.727236560443032,5.2448659706818574,5002.0,617.3130305020131,-58.307050679578744,9.648089886069398
5168,1,-57.462809509049166,4.443198664553371,700.5609244062264,800.3990524496384,71.25561346833469,222.162,4.346406359685602,4.615115207414874,5002.0,624.4065374463651,-63.71865830427878,9.6448167511566
4748,1,-58.45815359484678,4.35540622301734,799.9344021015644,999.360465910194,68.91089891440872,217.772,5.465558215471631,2.640747974239474,5002.0,627.9073516739895,-64.98819079773735,9.637154321704516
5578,1,-64.66473277568213,8.629976830106708,1001.3867437289788,1100.1243149313457,70.57483017096007,431.501,9.554530613147506,0.8347358551336015,5002.0,812.9202954331804,-68.89284237219294,13.877436525102473
5318,1,-52.04660113519398,5.65892314201431,599.6150750933606,599.8711752542805,70.91100009014228,282.947,6.635667955354506,0.3856440509201917,5002.0,655.5982153020229,-56.60902049989565,10.62755343548604
4639,1,-50.06076372574508,6.796314803281672,597.3238542937034,598.8326887006651,69.41184269577096,339.817,1.5687368282944334,-4.436886168430647,5002.0,412.45033235253874,-51.039936635275026,7.859020187596546
5547,1,-53.07174456699302,2.71893378799361,601.0792457184035,600.836050174624,70.49743237835283,135.948,3.439057468911713,3.2798552080217434,5002.0,545.00300669762,-60.9769884468842,7.703147046008537
4822,1,-39.73667481190182,3.2257249038689206,400.3092735040607,399.108109732904,70.66937367575999,161.287,0.7608620212772905,4.510373746023234,5002.0,470.9283308439773,-44.2310315154491,7.205164786437493
5700,1,-42.86641648247021,4.666852257565778,500.3479560024836,500.6885271773261,68.87332081042217,233.343,0.34520550143281525,5.748838336700004,5002.0,507.5895644698236,-46.33071152550661,8.359157018146114
4384,1,-50.10212307625641,3.997821632987496,598.9096950579637,599.2326669340576,68.16883291221454,199.892,-1.9420047781919436,0.23686726044913087,5002.0,212.9597186028147,-50.420405553067326,4.192276821343624
4615,1,-61.28639136101348,5.620503129259641,899.2630236382035,998.729091870817,69.66643721637058,281.027,1.5439602299715034,6.755677295643338,5002.0,591.0970786827355,-66.01689995760536,9.816536104772094
5110,1,-45.28658915941946,4.369825466952685,499.5296238325853,500.1159578018968,70.22643864263665,218.492,5.509234433633296,0.860762861249242,5002.0,601.5376413437724,-50.11322347153382,9.339734758492003
5219,1,-63.61299144578875,7.046517532627324,999.0333798362484,1101.289368142972,69.26904718625751,352.328,2.394088860446516,7.982592289643648,5002.0,672.4280786426158,-67.86028624121121,11.441910542536874
4837,1,-56.58268844311576,4.392635458788762,699.9586733465,799.2838803485266,71.85304130247461,219.633,-1.4657189164964848,4.44735182348353,5002.0,392.6051886117367,-59.96659955574946,6.790769570235362
5445,1,-48.83618685834466,6.280409309945181,500.3473219985512,500.3442853463372,68.76022486942833,314.021,6.791695654430697,4.185255784925388,5002.0,726.744547832446,-53.11094829125109,11.784340054796639
4873,1,-47.97007298648234,4.469145608614982,599.952763888806,598.8761137620129,71.46059776268407,223.458,2.875844352049697,5.494067871274268,5002.0,590.712488601451,-52.867454935816305,9.265304323216904
5062,1,-61.06478137174312,6.278343607427195,800.097315448878,900.0919951104662,69.8644789254922,313.919,6.711066638550733,-0.9544880886318481,5002.0,652.1828124823478,-65.69706700548595,10.864478649711451
5338,1,-49.35815652039808,5.899138776484565,600.5005724885273,601.6174702318734,69.58495918766857,294.958,-3.506649044069846,-0.6007263995010419,5002.0,117.83777002764035,-45.03097646076828,2.964366280932073
4552,1,-51.87714960983416,4.791641947573111,599.6892439017778,598.7808881259373,71.16886614362602,239.583,5.96138679702068,2.2343427056129457,5002.0,645.0665843315327,-57.27841086788777,10.071537359662482
5320,1,-55.300765786971134,6.281434996689628,699.5621094754065,801.0164491394115,69.42579471712003,314.073,-3.679104006888082,-1.0333112094761674,5002.0,101.41075628456144,-49.38971125593537,2.690598735979233
5049,1,-66.26585239659228,6.4288026249334616,1001.9067809732674,1099.62139232279,70.34211908138906,321.443,-1.5608903630416648,6.68781206412595,5002.0,498.82663580480073,-69.24275755214143,8.938493722201711
5320,1,-55.300765786971134,6.281434996689628,699.5621094754065,801.0164491394115,69.42579471712003,314.073,-3.679104006888082,-1.0333112094761674,5002.0,101.41075628456144,-49.38971125593537,2.690598735979233
4925,1,-61.99224605997009,6.952665423608565,898.9568890611148,1000.0907071104596,69.60496960183409,347.635,7.712987223079523,3.611261387033096,5002.0,758.9191252074332,-67.02619596505319,12.486920096151064
5630,1,-43.16792334938226,3.4869395969673223,400.8151884785987,399.2402258882703,70.90989548730253,174.348,4.246565418867874,3.3960398454210434,5002.0,585.9525150286489,-48.7310424792458,8.655228024149714
5194,1,-69.59396900218009,10.81792430315424,1200.923271180471,1299.8928556330104,79.89962893648224,540.9,10.675648457135082,-2.495924850668743,5002.0,864.4914561439269,-72.93499840269145,15.377181172601206
5517,1,-38.84698142739446,4.494665112766372,397.79725164289977,401.7817318139839,68.37441216321984,224.734,2.999527177950455,-2.0967668438514835,5002.0,455.4396701759791,-41.69015265866191,7.634294247102288
5009,1,-57.43505279556458,4.605035661215208,701.3247488421744,801.930841041417,70.24674895643983,230.253,3.292839470737661,5.465343812400036,5002.0,606.686340906512,-63.278025126436546,9.523622833309823
4383,1,-68.4519967982119,8.350544934068509,1199.564520822524,1301.0549126720027,79.6343332972781,417.53,-5.5201345403381055,-1.6803310626036705,5002.0,12.332809677050683,-48.13085269172553,0.5949706949369298
5203,1,-42.75658057189524,4.482654367453024,500.9766507398902,499.98052266764535,69.61933042847419,224.133,-1.1319943427168795,-1.4687683154068196,5002.0,234.18751087068577,-42.94461940404619,4.6326415598653625
4529,1,-50.623752534296045,4.358619247266662,599.2724064307465,598.7593210964858,70.60567031128949,217.932,-2.186194835525839,-0.03093456054004662,5002.0,194.8891124698251,-50.06116958301197,4.008195188284663
5660,1,-60.39205370833045,6.735508803342858,801.4822288898741,899.4181019311923,69.73826372199646,336.777,-2.8840953905459656,-2.6934444091099152,5002.0,156.71064448479314,-55.944243544404074,3.7947875114455423
4750,1,-56.79064370035505,6.378975176168113,701.2352296880994,799.7887686208226,71.16656301415618,318.95,3.4333161322898036,-3.7521992829585713,5002.0,493.8190401203758,-59.32821933687699,8.853904442240077
