User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
36,5,eMBB,-103.43919350887832,54.31149227205701,1799.4041342835778,2299.6847537221206,86.4408014356987,2715.61,44.87847712488147,-24.603714775302947,5001.0,1238.042154993149,-95.62510590014595,30.133026996223013
37,4,URLLC,-79.1010714932992,21.88608102048149,2301.333384595765,2601.629466585328,78.86256798310802,1094.31,-18.223523645752664,-0.48111880430859344,5005.0,679.5782537522539,-75.4209983649281,15.310604271345852
38,3,mMTC,-100.86167860820704,103.1475601719175,2.283626487573173,3.712508365337244,76.80137078837144,5157.41,84.87810036467138,41.96766373113903,5004.0,1622.971697925631,-89.84918054561724,43.33795617692455
39,4,URLLC,-54.01508433647536,33.805730054595486,5000.201359222934,5300.551017683487,78.81164281494235,1690.29,27.955517805023334,-16.702318045325214,5001.0,412.4777436551474,-46.909303891336165,11.737342904763999
40,0,eMBB,-112.38885113959644,67.30813997138893,448.3582238044532,450.753741752266,60.12144089926532,3365.47,2.396165272907652,60.70319543665124,5003.0,810.5958432803928,-97.47631364057925,23.141237299002505
41,1,URLLC,-69.41407883204647,9.155387742216014,1099.7176953325277,1198.131157884351,68.98776256231729,457.773,6.735144641580192,5.667102169870702,5002.0,266.2800054194668,-65.75312575027642,6.098078762199012
42,9,URLLC,-79.73956884435268,18.87542215720876,100.9475175662811,119.83677900902693,80.05551111849401,943.778,-8.17270383835043,-15.100661953483097,5006.0,635.0933615992823,-76.6426752257043,14.024018190996754
43,1,URLLC,-44.515469721816295,4.952133451519547,497.4091249001928,499.7150555680346,70.56442241674543,247.607,-1.0323424018316558,2.7494317107959176,5002.0,247.24819594406702,-44.50901483320663,4.946750422325508
44,2,eMBB,-74.52918226292438,43.99628707950447,1998.5661449535908,2000.5272655187184,69.69484013750736,2199.82,-23.110717285372658,30.688724169098606,5005.0,1221.3509149839106,-70.2702806011127,28.29801771520864
45,4,URLLC,-66.78054118090792,22.186812599138047,3799.4049865321954,4099.590929901885,80.37692584176392,1109.34,2.9925600172657454,19.34580387738852,5002.0,723.2990038543205,-63.984569696313486,16.09847771455053
46,6,URLLC,-66.19038311868879,25.22537987921026,11000.218001397045,12299.49182550242,75.88704560265566,1261.27,24.347574163105378,-3.22575046628711,5007.0,856.6756114110594,-63.67892578549002,18.87313159733911
47,9,URLLC,-81.10240510549576,19.16588625657624,99.87791182583584,119.42216261779907,80.192890902979,958.302,0.49616623660797643,16.592799801348036,5002.0,576.0687278587505,-77.07808640665752,13.084521209980675
48,3,mMTC,-97.85879421270478,108.6982402804178,8.167477940467123,7.32302129681864,65.82826541040971,5434.93,98.26418222138926,18.209911513700646,5004.0,1070.9990641630272,-83.18774920864175,32.14910341448305
49,7,eMBB,-94.214758956321,36.89877447494352,3100.272501193036,3499.0474175575296,69.07916405014316,1844.96,16.55802758190437,-31.137276905983015,5001.0,601.4828280554545,-84.2253005052865,15.919856575036846
50,3,mMTC,-95.99529036677976,111.64535971549054,6.907399338921079,7.778830692967778,65.16878735198513,5582.29,-93.16153216508516,34.86697491354508,5010.0,1749.2089099534057,-85.4777053983729,46.758723033733325
51,6,URLLC,-65.86024729385154,25.82094282537114,11499.789220831122,12802.18675816692,75.33744298615882,1291.05,19.627170707853068,14.155846972948211,5007.0,589.8527957264848,-60.89805401972797,14.349029589480521
52,9,URLLC,-80.70567411349485,19.20180258297426,99.68879789616544,120.34227776775532,80.22329265782264,960.097,-12.092302812784212,-11.763361594948933,5006.0,782.3410831437089,-79.070078843119,16.468451630340173
53,0,eMBB,-89.51572930514767,49.57668113911977,500.31570010229206,550.0637926484405,70.33903118740129,2478.85,-22.60497099189824,-39.157585360695414,5006.0,924.902244289979,-81.11177640936734,23.668004287472034
54,3,mMTC,-99.92504824163996,103.2618858116529,3.3885352862223703,4.444739218116476,75.06763190953691,5163.12,-80.72815539987478,44.00689867950939,5010.0,963.6301750093838,-84.48394473691428,29.321668609831402
55,2,eMBB,-76.04191284922058,44.6243196321608,2000.701168731381,1999.9840614910745,70.63644307213228,2231.22,41.97251715805845,1.4421212375247308,5007.0,857.2057778037574,-69.10465492231562,21.776026144620527
56,6,URLLC,-65.09564025188448,25.758367512204973,11001.041974377762,12300.192821788152,75.68190751986911,1287.92,23.449956781294816,-9.224136185015723,5001.0,697.4045513951153,-61.222560897761205,16.25980199952017
57,3,mMTC,-102.80653361697928,102.87486465928716,2.6225414215031666,2.4447754714933265,73.49941025380765,5143.77,71.07013495232877,61.89313694805807,5004.0,2726.2503036862718,-96.48263029635534,63.90317202597005
58,10,mMTC,-111.12003047375218,0.8478141052877668,99.03749844828634,97.61102862062374,70.39308079157196,42.4443,1.9693940615361214,-0.235954732457742,5002.0,348.42079767853204,-137.15789818770872,4.111631258913345
59,6,URLLC,-74.98512443438196,29.91516420080436,9999.01302732762,15002.45365815017,68.95602687899654,1495.76,-21.201988867410194,-15.725762970073816,5006.0,762.4104310569832,-70.09835200864781,18.04623368567307
60,10,mMTC,-104.34774965970112,15.292079276154384,299.1811189273912,299.516291520124,69.3816341720758,764.638,-12.248867125081063,-0.5520724020543639,5002.0,863.7371445109212,-105.62717373653332,16.7556326488675
61,9,URLLC,-80.5457383373945,19.85061550485287,100.92338473390087,120.50160505783175,80.41584634141508,992.538,-14.930532888455488,6.237268394232885,5005.0,658.6949476546117,-77.31010904507403,14.595765235784917
62,9,URLLC,-77.4664306912952,20.60368853491636,100.2105580308809,121.44203157603673,80.67528524259488,1030.19,-4.8585831260585906,16.77878182727342,5002.0,691.1476177877612,-74.43529169763491,15.273377648286734
63,7,eMBB,-102.5470661827638,47.643728647375504,1999.066006621852,2400.3620572566133,71.62458207817933,2382.22,42.687420218867175,-14.326009053294129,5001.0,1184.6254257950025,-95.62757842250495,28.21338075432078
64,6,URLLC,-74.86870069766269,32.63690789283131,12000.39443954992,14000.93735248152,69.42697384823398,1631.85,30.367228587660293,6.028345965708098,5007.0,294.1615125128979,-63.079879883831275,9.028970132510675
65,6,URLLC,-46.59084192426357,42.60068466557832,13700.880550104086,14999.40486040047,76.34738633182651,2130.04,33.969809494942666,-22.17739356252649,5001.0,627.8125711020072,-41.232985692300076,17.041125128731863
66,9,URLLC,-80.51383667920784,19.811946239427936,99.51055108111925,119.53572705017004,80.2001193905004,990.604,-4.939128559502365,15.972383409455489,5002.0,657.134978006507,-77.2762382935314,14.562737498885982
67,7,eMBB,-89.77440936567803,27.41836334361552,4000.855648027262,4300.4198016973705,70.06849614343321,1370.93,-21.197055723963246,9.052613087931178,5005.0,301.03753884075826,-77.14594334667619,8.795196731540877
68,4,URLLC,-66.46340159674094,21.96779358277924,3699.779030038306,3999.109016881692,79.83072756993722,1098.39,-18.060473513135534,2.205314496613312,5005.0,588.3330884969731,-62.44091163160718,13.754235849150062
69,9,URLLC,-79.78434893421131,20.66882366729145,101.16286538106375,119.40362124304944,80.3685976622002,1033.45,2.8139000869706763,-19.804735897962686,5006.0,883.6293601333298,-78.54449869939556,18.378127543649637
70,6,URLLC,-54.25048771901493,33.57909604905161,12700.57828462121,13999.95198812241,74.6046014107841,1678.96,-2.9499071052562584,-31.31854505486433,5006.0,572.5488457326311,-48.71703699166138,14.984703228917356
71,3,mMTC,-96.7492193052313,104.79174845719152,3.630582212943626,6.204907311843145,66.17715506842707,5239.61,86.02537252095908,-44.84580662759545,5009.0,2979.714647172209,-91.43975223277255,68.62523927950882
72,8,URLLC,-83.60410417826876,23.96329898334693,103.35424976477428,128.83592933683937,88.49249533674667,1198.17,15.837744821291679,15.649653052445956,5007.0,813.2428130723678,-80.42624212757565,17.91937882332612
73,7,eMBB,-84.37394574805735,31.380942639824603,3698.889441417836,4097.77419802287,69.79342820484332,1569.06,-16.410663480067257,21.311486187363528,5005.0,894.1389066418608,-79.75995559740645,20.582118120552966
74,5,eMBB,-82.8301964131005,33.63433556910275,4200.64415868729,4700.236342841295,85.04815188838329,1681.73,-25.539187769597618,13.086845952279845,5005.0,251.90936178102262,-68.50740147595957,8.098393585971603
75,0,eMBB,-92.70757195699026,47.20116014051269,620.2173999103123,618.6957229003049,59.36057650479171,2360.07,6.9862947303083445,41.95402557043886,5003.0,261.18145882442565,-74.39041008240375,9.056612105282797
76,6,URLLC,-49.22681528798944,39.76039360128549,13200.72844306441,14498.177250806224,75.60888426883376,1988.02,29.666324088762337,21.911607826025005,5007.0,574.2912116243945,-43.478332778212234,15.66694218660242
77,1,URLLC,-52.93502162595212,3.483090579891331,599.1228235474725,700.4197536282398,68.6232762388086,174.156,-0.20220510589524565,1.6955844332254912,5002.0,269.98550899644664,-55.30740680256927,4.839118740565185
78,2,eMBB,-75.22264654064362,43.71955022941145,1999.78033594285,2001.5197889771807,70.09882592207005,2185.98,30.58201998593006,-28.21492121581008,5001.0,557.4450351231155,-65.61516054680985,15.688903297720637
79,8,URLLC,-89.13494831218442,17.558310594456653,145.3412825781248,169.1725969907038,89.86976788294072,877.928,17.44420135073267,-2.4293538785017716,5002.0,975.5995843485174,-90.0801887707369,19.00387901298683
80,2,eMBB,-74.23590913772557,45.196932038916906,2000.807989681534,1998.8693849506008,69.7183946102274,2259.85,24.386180976616444,-35.30834683210343,5001.0,735.3163809212828,-66.35191998556232,19.471747389028085
81,7,eMBB,-108.53966678923948,53.74096932560408,1499.925142143108,1901.5103128621167,71.28849314117893,2687.09,47.89820664461314,14.348252309348936,5007.0,1002.6488581595414,-98.3501777288877,25.656976929436976
82,7,eMBB,-81.52280368889008,27.9690465711387,4198.699860883907,4600.744541072216,67.80258386417364,1398.46,8.353274399957868,-25.603518282043026,5001.0,810.5039942747048,-77.19507941798518,18.57832239590776
83,6,URLLC,-77.28280750179576,28.49447684741653,10199.894920166667,12199.929868870662,76.29682082789334,1424.73,21.20747028458642,-17.899401448514666,5001.0,234.86252061069663,-64.5343597020857,7.371766136345068
84,9,URLLC,-81.7012359894063,21.07981737852836,99.8832927506593,121.49512902220562,79.15316274575588,1054.0,7.980119396606241,17.27386948989151,5002.0,693.3651221223278,-78.35031823074986,15.39777183165451
85,3,mMTC,-99.3626696631857,103.59585359421575,3.2176441001496374,3.3939178656165616,76.15446757234146,5179.82,88.40544067981341,-37.03804118032188,5004.0,2760.3351158730234,-93.30135817926961,64.61416403046145
86,4,URLLC,-58.41116542800596,30.771133267747924,4701.141555560154,5000.56760673224,80.1613621925114,1538.56,7.510476389508398,-28.454416342053037,5001.0,904.5769939982979,-55.389695992613476,20.660547060029444
87,7,eMBB,-104.57117613256158,48.30068195091908,1900.4056492913803,2300.4579838509394,69.24913740082333,2415.07,-31.321368654377707,-30.05772127985982,5006.0,1091.0121673769565,-96.58328658972584,26.615103887149267
88,7,eMBB,-83.92538638061096,29.26360819401588,3799.949638342833,4200.688919290822,70.55328893682642,1463.19,-11.33125002153777,-24.309657014232116,5006.0,102.85319666134,-64.35540923505586,3.994989808584311
89,9,URLLC,-81.1161748552423,19.81458754672916,98.8120433315449,120.08928498532607,78.71191787387829,990.737,-3.6612411827637175,-18.26457860126824,5006.0,625.6146883951142,-77.47156302411155,14.036099956715544
90,4,URLLC,-54.9319116823874,30.61116453111325,4901.19827646397,5201.151783057302,79.28654864003899,1530.56,20.670544811533915,19.43652026556954,5007.0,674.9396951044987,-50.61347714074801,16.564975980337994
91,4,URLLC,-72.86740160850529,19.963739274348487,3199.5235621486363,3500.4169951566705,80.74668021065347,998.191,19.64273923597615,-2.295104902792872,5007.0,939.9860956571732,-72.4309299483767,19.084145725583824
92,5,eMBB,-87.88091441789905,39.152335617452046,3398.229172491386,3899.452982494465,85.94221419602987,1957.63,10.255528407236298,33.845906981423695,5003.0,721.4729891559015,-79.53229480361533,18.519308795978432
93,8,URLLC,-75.59126268546704,34.484639150301334,60.27588913050021,84.2769838082091,90.65127181780312,1724.24,32.73807524310686,1.775818072928459,5007.0,547.3938466724687,-67.39719459613801,14.584862270060569
94,5,eMBB,-85.09546748322661,36.86147713005783,3699.948570033356,4200.449661775267,86.08949291408453,1843.08,-18.528283476224658,26.011311891709653,5005.0,1050.3525355767808,-80.44249249334358,24.177751567242236
95,2,eMBB,-75.62484725494846,46.053301628977,2000.327848495985,2000.3747022499813,70.29208863827022,2302.67,28.682222722099837,-33.003905446101555,5001.0,690.0845153357012,-67.03962378563833,18.65364492180054
96,6,URLLC,-61.354924321658594,28.010166304867564,12100.533904175294,13399.718138176211,75.58935885247334,1400.51,17.872147961601655,-20.605175076884038,5001.0,270.92658279197855,-52.06021595104684,8.170332692952348
97,10,mMTC,-99.41195015199892,17.56681055022554,399.923588737283,401.510138216406,70.8016670109035,878.365,14.137436248494708,8.99627025084314,5002.0,691.2265139413917,-97.0584005072799,14.677495039686342
98,5,eMBB,-98.9500322961338,48.48659169076624,2401.3928471453573,2899.046644419848,84.19175323207016,2424.35,-33.64597281933797,-27.420283454652193,5006.0,1199.7401863118591,-92.2284965398084,28.608202596502057
99,2,eMBB,-74.33530708488853,43.6347739091968,1999.063615580656,1999.3894434261945,70.37905489207077,2181.74,34.640931158841084,21.030612222047722,5007.0,585.8700586393471,-65.17709067032122,16.277266056329044
100,9,URLLC,-79.23711733819786,19.53446629750613,101.34073357850824,121.24099324785684,79.26324884963176,976.73,-13.549567375000422,8.324758030766887,5005.0,722.2048321531915,-76.88068668285912,15.576358972906625
101,5,eMBB,-101.38946927235789,51.06660753701,2198.737478805685,2698.784124901495,87.0011798322127,2553.36,-38.56063894833363,-24.140647692933115,5006.0,1472.5670300808024,-95.9597597406167,33.79553097809889
102,5,eMBB,-88.02097436492494,38.87829426206609,3499.500739604729,3999.523913309969,84.91166368347636,1943.93,-32.496077258741096,8.022893521411447,5005.0,324.98331581418665,-73.60447444862767,10.164652478563639
103,4,URLLC,-77.4716939992579,26.095101087954927,2000.7932983730016,2999.2433728209585,82.99223405585887,1304.76,-5.330655082838874,-23.761970796763464,5006.0,386.35803216506395,-68.59445083538078,10.474986383011965
104,8,URLLC,-63.44448588372087,44.65560886706315,5.393755004547354,29.78653116537221,90.71275390309626,2232.78,17.538768346510338,36.662892641055976,5003.0,786.6652649702376,-57.15948228637494,20.42133106502671
105,3,mMTC,-103.19533136735144,99.33237827666716,0.9176079761660476,1.881263231478528,74.70922495187571,4966.65,30.43628103976937,85.23681544896561,5003.0,2459.295789654771,-96.19107336839899,58.63423201728606
106,4,URLLC,-61.77404319861605,25.33698040555685,4199.029734729018,4499.713664152923,79.30767702475718,1266.85,-17.935527841968977,11.261219058902881,5005.0,501.404922924441,-56.305700673856144,12.643065968409745
107,7,eMBB,-98.95059157273307,45.39476570381537,2199.449537687076,2599.8122922807456,69.5294881127037,2269.76,-39.432605245571395,-3.791449427064464,5005.0,978.3690886212715,-90.96423540500697,24.148928596360033
108,4,URLLC,-79.3037738237606,20.958921085515257,2198.663557685324,2499.055988065332,78.8335850980048,1047.95,-1.911130090315993,-19.77827005235696,5006.0,652.0543503031429,-75.62896865905911,14.683390488049788
109,1,URLLC,-58.10781492263291,3.5082375755062865,899.1099446443513,999.2630525409872,69.58618013868156,175.414,0.06961622969807024,1.8935050391243777,5002.0,253.86825784772847,-60.29606350571204,4.629105821448613
110,9,URLLC,-80.85282171324418,20.516877938717315,101.4667477844728,119.45157520938798,79.85225353293013,1025.85,9.69228658014616,-17.834092467894877,5001.0,746.7923286402445,-78.32614993551911,16.169562287626974
111,2,eMBB,-75.2117858245837,43.82548594504701,2000.2860228322368,1999.831212420524,70.6428470484195,2191.28,41.01315587056112,-5.868438470860511,5007.0,1122.9402116500994,-70.34800350640008,26.544271426819023
112,5,eMBB,-77.95649992996314,34.13536075747807,4300.3160230295125,4900.805447421175,85.01730959642751,1706.77,-7.199620433301206,29.041846284673852,5003.0,1255.230750572879,-75.59745740726261,27.109151464754078
113,0,eMBB,-102.27771239779904,54.75076379101418,571.8062359540243,568.6800401208698,62.851380390328025,2737.57,-24.89065806097649,41.46365678335249,5005.0,1796.7605752761335,-98.06036455128435,39.923987841108215
114,0,eMBB,-120.81233974042404,77.78999891016993,360.2822878232061,359.54094610036094,58.48468087797971,3889.6,7.242964164124899,70.07794644936038,5003.0,1275.3655165623582,-108.0648035139316,33.70707458486693
115,0,eMBB,-121.82678071440051,77.74898510157678,372.10318114178375,370.3752467625521,59.34381520049699,3887.56,-18.098477989154517,67.42862467000649,5003.0,1802.2116456720466,-112.81208780723084,43.68086638468689
116,0,eMBB,-99.05653004949066,42.28122000048507,678.6585983249851,679.7479454936151,59.59438596804628,2114.09,-36.70626574674182,-0.4015330670141424,5005.0,742.2468250989916,-89.21247709136489,19.284845667186207
117,0,eMBB,-96.42287711035316,47.74546682416566,661.3884682718455,661.7295305541603,59.14681422315672,2387.29,25.622040150822826,35.44101352062225,5003.0,1182.2809609646572,-89.87970487640887,28.186670701362708
118,0,eMBB,-114.43991946257972,69.57063479416908,440.8240570791623,439.3318660640461,59.7187889876228,3478.6,-5.863829280520932,-64.17118327749185,5006.0,2106.5334348788915,-108.84135251632733,47.758300527395086
119,0,eMBB,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,60.22071741840323,2933.79,-48.825080041366235,-17.943593511176957,5005.0,1897.816869048074,-97.38463715095057,42.32270684227379
120,4,URLLC,-41.88699401985999,45.75044725042663,6200.453832390577,6500.2234682544495,80.46318086260362,2287.52,-39.518297226739755,-6.230069703613893,5005.0,1077.960571735156,-38.85107072806824,26.02099062382499
121,10,mMTC,-102.88961626038234,11.281928242875615,300.3879033530091,301.56869450546907,70.34064814531601,564.128,-7.945340782825667,-4.609785140911043,5002.0,801.2228722531124,-106.56365693084334,14.677939555198824
122,10,mMTC,-93.90361069810383,25.064507741269285,798.5431347007399,800.8027578683702,69.18477784001384,1253.24,1.4172363729037158,22.02863481666843,5002.0,867.9032904485434,-90.51613477032639,19.0277306408053
123,8,URLLC,-74.9843677597314,32.6622034704064,63.670730591985816,91.06176678255244,90.57767751769336,1633.12,-24.726985972865464,-14.57617328318966,5006.0,944.9014535638589,-70.9916999778475,21.668148068972453
124,0,eMBB,-91.6932329962485,49.74556742257622,598.3662341114995,599.2967190836617,55.72651924360645,2487.29,35.77013503266454,28.790926048836937,5007.0,1002.3281222852456,-83.7270201443298,25.160369094692197
125,7,eMBB,-103.05806564757157,48.22481114488489,1898.894605123668,2301.0242118638284,71.74383386131711,2411.27,-7.203134698899518,-44.16879275678003,5006.0,1021.3925558297004,-94.5750699620944,25.320989294327287
126,0,eMBB,-101.42400728639235,55.05457013895822,559.8094722892135,561.1561296149556,60.667155729057946,2752.76,38.573568063957424,-34.766349023137806,5001.0,1125.2158592351777,-92.7443614012271,28.144529822410995
127,4,URLLC,-56.976017182075246,32.41695406077793,4899.62879195637,5199.117595145498,80.70682662687734,1620.85,30.967438597953276,-1.7318523382560471,5007.0,719.2318121273091,-52.52967255116107,17.624497877281392
128,5,eMBB,-79.36330072138357,36.36895453990088,4099.623935611219,4700.500035786971,84.08943126726749,1818.45,-8.786801458919527,-32.52069384700958,5006.0,392.05183987119324,-68.07441768749362,11.507008028307698
129,9,URLLC,-79.30451694911798,19.520798039141084,100.68386203435568,120.6696481102698,81.1405998022639,976.047,17.09505986867859,7.7084141498618095,5007.0,738.09899370688,-77.11916388687595,15.829984149900547
130,0,eMBB,-98.15036948822758,55.1174493966458,590.416382718633,590.9355601828782,59.49270294021398,2755.9,-40.259428842178075,-28.443025477537574,5006.0,1567.7367440870623,-92.76687076083738,36.10325625516614
131,10,mMTC,-100.91178824166134,17.789916112222848,401.2139513751473,399.53455469742033,69.58893024066924,889.523,-0.36536452267374386,15.247068678984348,5002.0,513.0169870910415,-95.50791378003775,11.773479259437423
132,7,eMBB,-104.45843623418423,50.89308062818469,1800.7765028142146,2200.464921659805,71.83229189472623,2544.69,-19.43369970975199,40.54742225746452,5003.0,1515.0961017919876,-99.17998763965119,34.49552137271412
133,2,eMBB,-74.50787071189431,45.453894135189785,2001.8937404087585,1999.395731208336,71.6634104743139,2272.7,-39.56346594816896,0.3999268413173951,5005.0,842.5291850624911,-67.4693360628739,21.595000946625262
134,0,eMBB,-119.36366494728324,74.56832877487959,380.76121010337926,380.5190675405749,59.79866337647268,3728.51,-24.548870363777056,62.035191558973935,5003.0,1947.9130907093993,-111.86019480812722,45.822640107767754
