User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
8394,0,-92.88271779587134,46.6818306859349,619.2860773177964,620.9255676763445,71.40141168634754,2334.11,-499.6817610101167,-2279.997287238261,5008.0,794.4579315897613,-83.39305293221204,20.80223836997551
8142,0,-108.80535423890782,65.01207623568637,490.3706643851789,489.9097163300542,72.39371500500789,3250.65,-935.7275938700262,-3113.059474627848,5008.0,1733.7757419289878,-102.17685672962075,40.57523737588271
7401,0,-98.88231717990269,49.484727383296025,631.604682132194,628.5680355649113,73.70065759788235,2474.26,2267.038176162932,991.2116098088484,5010.0,1024.7569594206102,-90.53910336143825,25.54776064908413
8603,0,-107.9666409326744,62.061955023534274,500.0297083672271,499.99252898857486,74.70884047507282,3103.14,1996.468359932752,-2375.624538387207,5001.0,1160.2081694570163,-97.85049900229562,29.674018595944418
8040,0,-95.60844301460064,46.17430965684944,660.343800463373,659.5918083641577,72.81196055342332,2308.73,2275.6982205470053,-389.142418529764,5001.0,846.1201596513678,-86.47730275003167,21.74926492605244
7614,0,-97.80587019968296,41.27194750900053,680.5747955278339,679.3303210687234,71.97651927659682,2063.62,-1647.804437565502,1242.283397594703,5002.0,632.7484818554707,-86.9010571763522,17.006149796490536
8708,0,-103.7461351084926,56.114445442021946,561.8653268237173,560.4875196668078,72.29494717118008,2805.76,-2805.186064207204,-56.74788786994454,5003.0,1278.6881660754275,-95.90546147574887,31.1250652209334
8076,0,-99.40702068958733,51.60629118645933,619.8762097760975,620.6375686419314,72.50437623709585,2580.34,0.6650270814851316,2580.3399143017923,5005.0,105.81779868789374,-72.2279413336022,4.702880998234421
7656,0,-95.50009079811386,48.93201098967764,610.7300017698128,609.1724207983465,71.1767659658745,2446.62,50.92458898121317,-2446.0899637251887,5008.0,854.6436522377846,-85.96578621938694,22.23345608209175
8486,0,-95.86609464810223,45.29500398838288,649.809813490269,649.234159018286,72.07982579502227,2264.77,223.9450211979291,-2253.670734686116,5008.0,720.9118256794274,-85.49699294829719,19.195252830255274
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,72.26486090208388,2933.79,-2782.600372355136,-929.655275824896,5003.0,522.3175192755931,-85.59698732020802,16.081762865835273
7547,0,-107.00305922541952,62.11582522610074,509.9230078974919,511.32637892859935,70.99490148598282,3105.83,572.9948809148427,-3052.5164791275715,5008.0,1592.4964930297128,-100.08898262004408,37.63811477961636
8455,0,-101.92599814209838,57.56998559345248,549.6991686523123,550.600667502488,70.40400763548236,2878.53,2708.260295759943,-975.3261666285124,5001.0,619.9882059321086,-87.41908166042298,18.201434691922938
7730,0,-120.93754602601663,77.80274384247029,357.92612494759106,359.07482739722377,73.76675938319816,3890.24,-3753.0905709561775,-1023.8546888107852,5003.0,1393.423105872448,-109.13695016774676,36.02258484498822
8608,0,-114.42454138989486,69.91784141277111,420.69339206028656,419.988697044566,73.45443364165043,3495.96,2.911226596783857,3495.958787852011,5005.0,1000.3590273117129,-100.96669129168494,27.354582598967742
7292,0,-108.61751798031406,61.49793017726183,508.5800895155024,511.4138946650442,72.7048658625772,3074.94,2713.048361878154,1447.2817934701816,5010.0,1575.676571609188,-101.59279709579005,37.24631593732704
7523,0,-98.00519690903374,43.19436166093731,669.8647359406901,669.0493960919473,70.9045845957222,2159.74,-2006.328858774935,-799.4506726789747,5003.0,595.4276060953225,-86.15725525388001,16.434166438965242
8018,0,-112.9611465318217,67.26224305731351,450.3750689519058,449.6040518227569,71.43061207109656,3363.17,-2484.275334071267,-2266.99989268308,5003.0,1009.5854689912187,-100.15405067887959,27.278284156783222
8127,0,-94.90318416355272,45.78549826795562,649.076840179786,649.9138630719634,70.65865425470109,2289.29,1598.961464574404,1638.3439623308889,5010.0,852.0955416178101,-85.97249532190804,21.81818179794797
7745,0,-97.50503769300477,50.31582970925366,630.8919323741994,630.0230476752691,72.4147400693951,2515.81,-2449.5475648095367,573.5997592709301,5002.0,1297.8239277996095,-91.26008066568302,30.627256238727814
8353,0,-110.41790656139726,65.7536129970091,479.5171445950368,480.6599528658696,70.71199947877331,3287.73,1973.009868191846,-2629.905057776344,5001.0,1415.4581466967688,-101.4938197868603,34.94783584325704
7781,0,-107.16139476104227,61.55347919214618,511.947246883911,510.0276591147505,71.08102304827244,3077.72,-2958.207088710653,849.3357514564203,5009.0,1715.950715102036,-101.08016167073518,39.71544043269671
7970,0,-98.11495257630384,44.58752614253432,668.908083532974,670.2591447482015,72.59351772114728,2229.4,1762.4300300138154,-1365.307565827386,5001.0,403.4776032305995,-82.6986351056913,12.371915742752803
8246,0,-106.52667886608484,62.18085014738882,509.1772541421791,510.2284053814424,72.09510090777566,3109.08,-1507.86509890987,-2718.955919078044,5003.0,1697.525269207798,-100.27134086202516,39.49525467507751
7460,0,-100.74045558663134,56.81083369710952,580.5563022793779,579.8966944841934,72.310524299821,2840.57,-126.60782344555388,2837.7470613045093,5005.0,391.19641977396543,-82.62335921871261,12.843198477768635
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,73.2783909831692,2645.13,1860.9365739878256,1879.794612316584,5010.0,1187.8685209953392,-90.93206004507701,29.021098546998022
7957,0,-93.16753023544038,46.20137711620914,631.4500877479737,629.1931513222411,72.55513150014397,2310.09,-1121.1735475731914,-2019.773671558808,5008.0,1117.0672854224936,-86.63824099832624,26.791235720117623
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,73.2783909831692,2645.13,1860.9365739878256,1879.794612316584,5010.0,1187.8685209953392,-90.93206004507701,29.021098546998022
7833,0,-96.93119533853344,43.72704950526238,669.8038015601675,668.0858959343708,71.51288739221313,2186.37,594.0944016811461,2104.1068458590976,5005.0,658.0549488884236,-85.96415892934891,17.768634300902008
8538,0,-119.73094632364004,72.93698690711847,389.10198968554073,389.8792243259331,71.76404267748757,3646.94,2774.0933310218907,-2367.398900561516,5001.0,1306.8691725728077,-108.05298392740265,33.78122853987368
8102,0,-90.08609459164984,46.896450364727976,600.6625756401756,599.3801949277122,65.73395415619828,2344.84,2338.465798577974,-172.77828127712945,5001.0,1070.0843412014074,-83.28911343789856,26.03865623476237
8425,0,-120.14774570435144,77.79380626280755,360.8931685141694,359.1015283526568,70.00517223657234,3889.79,2656.667993719026,2841.228856542345,5004.0,1376.4070237509045,-108.2923302800912,35.691151885979345
7917,0,-98.79749441772503,48.55613837170905,630.5982104119697,629.5113961418813,71.21509910356066,2427.83,-1025.6645673608905,-2200.5387304386163,5008.0,1114.7353190927631,-91.39896534650453,27.08377868409774
7291,0,-91.05183580965526,48.30164551880222,600.1450679252197,601.2275296306312,68.24515303962254,2415.1,-417.1167177363998,-2378.8067710061723,5008.0,844.5076218609726,-81.97011646305502,21.964092703149348
8111,0,-117.68104339128098,73.07057184180903,400.1053778366263,401.18467698055736,72.04152116968105,3653.61,-3653.5994987465447,8.75984354868947,5003.0,1799.472039061598,-109.63489420557869,42.95954695772082
7437,0,-105.0973493246602,59.9724484960178,539.2771635720599,540.4984606491338,71.75585591322019,2998.66,732.8330309115753,2907.734091075893,5005.0,782.2727246999358,-91.8829349120554,21.891473837940648
8568,0,-96.58830383814067,40.44955686186527,682.0653031696455,678.7941920220903,74.01955778567032,2022.5,1635.5609478914955,-1189.7254455260977,5001.0,506.1274700219229,-84.09335461292613,14.311735535032977
7658,0,-97.60151453665917,49.65270155218352,627.7251686369382,630.1498054892968,70.65954590286138,2482.66,-1204.422601490841,-2170.936865184714,5008.0,1255.5234265496067,-91.16902583111923,29.77649415051832
7871,0,-98.16962638319744,42.63609835336839,689.8934060291583,691.2757901307646,72.30008788762876,2131.83,1133.3198692151586,-1805.6259919878576,5001.0,1162.8608068508433,-92.39631579320206,27.061933855491468
7586,0,-98.7688320387133,42.935764893042055,668.9725760245768,670.8108070227412,71.73299130556906,2146.81,-973.0699726225366,-1913.616472671673,5008.0,941.0116075246866,-90.94944543113942,23.129712384510846
7284,0,-95.31046497834414,46.21016617910563,609.5707354550003,610.1856744015564,71.40032964250584,2310.53,-1658.7532295767735,-1608.4422912459818,5003.0,800.073166872154,-85.72004643336068,20.859365807454225
7512,0,-97.44146504092956,51.82285474728192,629.5347171430625,631.781300295587,72.93489349103488,2591.16,2590.116776020527,-73.52028411961545,5001.0,1235.5806405058004,-90.48602106069022,29.737467560423347
8047,0,-95.4149677373666,46.66414968143732,659.1100748045093,659.5229807767023,72.78168058754967,2333.23,-615.3538377351659,-2250.6225554909474,5008.0,837.5676287779235,-86.12371219885375,21.641138554036587
8640,0,-110.21287848571698,65.45114229921958,469.89390351959634,470.15030951051983,72.93541585868628,3272.61,-2595.1733820813606,-1993.7530762449985,5003.0,761.8968702139587,-95.264817293615,21.93656800917514
7835,0,-96.81233351927908,48.00063127440796,640.5664430539105,639.7156545205589,74.25673933958865,2400.05,1307.7562506221143,2012.464556572063,5010.0,1153.1799983763233,-89.97013444202739,27.701581104596006
8168,0,-108.61445719536304,63.03290500407967,499.5645290662462,500.2060777461594,71.11900829263718,3151.69,-1241.8910091933246,-2896.697529495405,5008.0,1736.0009574323199,-102.32653843642856,40.30158929713299
8634,0,-95.42586349685766,46.21389994531928,609.6796399101145,608.6535572429563,73.40595684765482,2310.71,-1945.137400680696,1247.3256177009864,5002.0,879.7055620049341,-86.64136542091457,22.39837648523258
7362,0,-89.46166950369455,50.01369570090405,499.40921510671,549.2025648958572,84.30208958771489,2500.7,-2396.2871867505964,715.0581854750772,5002.0,1225.3365040451265,-83.3021818011939,29.29100551889466
8661,0,-94.88628309001044,44.80941640244252,659.7539544505332,661.1526481084219,70.09249798477528,2240.49,-2049.01848105347,906.2663540048968,5002.0,877.6027216599069,-86.39705317200493,22.186331683949888
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,72.26486090208388,2933.79,-2782.600372355136,-929.655275824896,5003.0,522.3175192755931,-85.59698732020802,16.081762865835273
8722,0,-112.2549802171046,65.61181749113985,461.3430151631408,461.68671454151627,71.18484308487369,3280.65,75.56316811381025,-3279.7796618255634,5006.0,1373.7397926317476,-102.89637513148355,34.15391571252486
7779,0,-93.59682050132233,48.0999432215942,650.7246568110883,651.7242516128072,72.34523600231387,2405.01,1921.4198065973485,-1446.4504923831332,5001.0,311.9396439017231,-76.30560929125956,10.395845771838635
8046,0,-112.471326770293,67.84349816577836,449.7880524031519,450.7754194167832,71.68881626654611,3392.23,2734.909376208937,2006.861997453847,5004.0,1339.5495775545605,-102.49181132886939,33.79584883450051
7305,0,-96.31904264801848,48.73692613492964,649.9168898641622,651.2001938746425,70.95476176818089,2436.87,2358.065014291305,614.7070727389957,5010.0,1134.4311193087958,-89.22914556442679,27.46739430357734
7476,0,-97.61385086821184,44.05379046904736,659.2549535060384,658.5155010125078,70.61827968253148,2202.71,-2202.3611146951857,39.20286441803229,5002.0,1290.6530949862108,-92.53300507331348,29.503424951051226
8375,0,-93.8312259589882,48.33416966962284,651.0956828118285,649.6104706443286,72.05010622549844,2416.73,-2112.381537248542,-1174.0647912238428,5003.0,282.2295713648455,-75.69807385366803,9.655728583035325
8682,0,-100.77153737566894,55.89573734572494,579.727568008119,578.314326515956,71.19057673788336,2794.81,998.679717209208,-2610.2876773518537,5008.0,1480.006276944858,-94.5646917221101,34.69861507054014
8296,0,-110.67210720013578,65.12333935930548,481.74148418640925,479.7214124955204,70.2955986451069,3256.22,1769.5692877232088,-2733.421523356172,5001.0,1553.95033391984,-102.78045086687939,37.39204416228867
8292,0,-102.68924542130291,59.907350054449175,537.790144513794,541.7770517859982,72.9658924361624,2995.4,-1046.296101858758,-2806.721508670778,5008.0,1540.9667677595767,-96.08571082907511,36.39015831515079
8684,0,-94.31421917090792,45.98382823467931,609.9345420566971,612.0597737135636,73.42261151280881,2299.21,-1805.9068414778887,-1423.0485248238565,5003.0,596.3371093744167,-82.40783283218549,16.712446166314173
7836,0,-95.00777524544182,45.94594417709367,650.4820320153675,650.2350792362664,72.98603931068534,2297.32,-2208.7440563880746,631.7664724962492,5002.0,1050.4059872727435,-87.85626130057051,25.547532005215924
8400,0,-95.9982844195468,49.45721208326385,641.2988836475573,641.2862614314564,73.48798583507265,2472.88,2382.4902515406206,-662.4769397601026,5001.0,611.8064433784938,-83.48425429853197,17.349536811908333
7973,0,-102.11914430250458,52.56873151615822,590.4476305792737,590.2342507006398,73.27586361576951,2628.47,1385.4941436072083,2233.665265640787,5005.0,1344.9785210354119,-95.50110561717003,31.80436586767283
7672,0,-87.82519613117849,49.44872908023359,501.2134393361483,549.7121049577565,86.20954784220478,2472.45,-2290.988913634175,-929.7197427748334,5003.0,344.830354069367,-72.12186113903282,11.285313076156678
8000,0,-122.52360622356726,76.96675875711853,360.0927598752508,359.3180533399242,71.25327066452999,3848.45,3048.5577537406,2348.800337322879,5004.0,947.4870454386964,-106.49973180191253,26.90102152934382
7432,0,-116.4395845558091,75.21465750777172,380.1098098197356,380.2275327637976,70.86382895365203,3760.81,-3643.2595667265728,932.9263559120326,5009.0,1413.3897078356088,-105.58414328968325,36.102550231656664
7472,0,-99.23507260187044,53.11541841472718,610.6726221506876,610.68385566758,70.7435885202795,2655.8,2579.016860008036,633.99185782965,5010.0,1347.597531536896,-92.7260320541458,31.933332066766155
8266,0,-98.00666212398892,49.848356813620825,640.3157594907918,639.5977541298984,74.4395756749244,2492.44,2482.873264985906,218.16852114415303,5010.0,1389.7052782259734,-92.4454195681983,32.16431767762863
7540,0,-96.2461617679064,48.03122496120164,640.6110193587771,642.0475645857434,71.44610845363466,2401.58,-1885.364950430834,1487.610668181342,5002.0,973.6510055613886,-87.93748587266698,24.4035695914518
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,73.18814242920962,3375.3,-1795.5324920460405,-2858.0960725642058,5003.0,1699.1127774691424,-106.28507219068784,40.342892682732426
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,72.52970087132634,2422.07,-2411.719051212712,223.68348825440012,5002.0,1372.9821999736048,-86.35499366554751,31.646246648718126
7726,0,-97.34477791366288,49.2222287900668,641.3924498117981,640.3860578033039,71.51031184291534,2461.13,1572.1103323764044,1893.5759767528084,5010.0,1081.7503152492907,-89.66271934057865,26.570861266665194
8546,0,-98.15434600349974,43.68852807986693,668.6687116893571,669.3033351811479,71.71510748463925,2184.45,-2176.44034889646,-186.893579866875,5003.0,1095.0329811030722,-91.60476034258727,26.027426664592404
8287,0,-120.46871784138033,75.23612973164553,370.3262829084483,368.9900321982621,70.98748415184716,3761.91,-3508.7115802008725,1356.801346942247,5009.0,1025.9268095387,-105.79011418827007,28.392748132961966
7566,0,-95.7814011446351,47.358629078384624,639.4997514690617,641.5472603193654,72.50024603301694,2367.95,1862.8063324003024,-1461.895950630323,5001.0,365.4068131845689,-79.45506680513236,11.660098165011624
7990,0,-114.75556296934576,69.0555546520019,440.1872574882871,439.2479804625506,70.1642955224094,3452.85,1824.815101634921,-2931.249386753904,5001.0,1735.8056702387987,-107.12876219666265,41.22789496238068
7608,0,-121.14646770032998,77.61612895455353,360.2772260705523,362.0432709766144,72.57928178836407,3880.91,-2747.743332640375,-2740.6876885246093,5003.0,1522.8970720890195,-110.32767188028481,38.4817411611332
8149,0,-105.07958560390354,58.48912612899373,549.7112121555122,550.1314397414802,72.61695485418922,2924.49,-1260.7185603354835,2638.7933742007203,5005.0,1334.8766952373667,-97.15327664859844,32.480177243873385
8347,0,-100.89630288762244,57.24501848720231,560.539619916142,559.1829685272047,73.99940875560394,2862.28,1073.0875301630508,-2653.512756895765,5008.0,1564.0445865831587,-94.97929773840207,36.38232592169284
8062,0,-120.0054730114129,74.95378036951819,380.2675311460393,380.4736764359564,72.59458539782005,3747.79,-167.57106874146302,3744.041909623989,5005.0,1268.22845969717,-107.68204080154982,33.25525074984318
7487,0,-114.7311195033248,69.8360618041088,438.48531562626096,439.902907834229,73.41140699379534,3491.87,-3069.376455528572,1664.9577385467958,5009.0,1003.3537430090116,-101.27933290431771,27.4079622138485
8034,0,-121.57136374726848,75.86545294774416,358.37311526598404,361.7953252443437,69.80539929147749,3793.38,2933.766694285789,2404.7338330674834,5004.0,1055.489779120662,-106.97297073062164,29.064631201769064
7458,0,-113.14629154268536,68.80177359285544,449.8599487510701,450.6561065767293,71.17817064727711,3440.15,-2841.702904496928,1938.9060382271568,5009.0,1051.5749181065607,-100.50012643674465,28.284386512799678
7650,0,-98.15036948822758,55.1174493966458,590.416382718633,590.9355601828782,71.39124352825678,2755.9,-2309.959281751539,-1503.021266200154,5003.0,250.3261754693314,-77.21758588110605,9.119504019238706
7763,0,-98.48294634412716,44.73640407413036,620.7977935009221,619.6712899552235,70.69321499457426,2236.84,-1737.2046054888556,1409.103737937101,5002.0,813.1028817536436,-89.00452586954742,20.9432466456053
8335,0,-95.46205741325426,44.39797458810795,658.7162006467937,660.5562410341283,71.95821862925138,2219.92,495.2595399620225,-2163.969222164818,5008.0,807.5776091103594,-86.28106251982409,20.79688868363008
8451,0,-106.0084207424136,59.9943463585892,530.8508396296377,528.7247905954875,73.28788711178791,2999.76,-1386.7117301041762,-2659.998239697065,5008.0,1677.206117390157,-100.02080774022271,38.79138376640959
7285,0,-116.88024822761446,72.17508330379002,419.4176800459987,419.6298934318199,73.33051821065855,3608.83,945.1881823585878,3482.854184261763,5005.0,1320.0177829733148,-105.69695135815249,33.946680429809426
7335,0,-109.14354600699008,65.92514938658373,478.6989807249113,479.9777506614503,71.66920057548144,3296.3,-1975.9984111285328,2638.3752517823373,5009.0,1864.2334881253641,-103.09685497704034,42.99384670066844
7791,0,-119.0753865959282,74.7209754380274,389.7526848849017,388.8235886845279,69.96734060333709,3736.14,-3560.943918196128,-1130.672592336972,5003.0,1188.0077286197838,-106.18461888209964,31.64022957145236
8638,0,-89.93253236920691,47.740882193683085,600.6198152349308,600.055934374397,66.94770922658105,2387.06,-2300.562100154636,636.7648442966141,5002.0,1140.020280743069,-83.52601212385675,27.4269409521944
8423,0,-113.2285001780052,68.45730695272123,459.3389786381469,459.8211922787463,72.53137562442994,3422.93,470.32967548772393,3390.4630629540284,5005.0,979.8378226413481,-99.91515648190429,26.79087800511313
7918,0,-95.86112380555524,45.66302454298785,670.7783700690447,667.9873367162517,73.31936553503135,2283.17,1651.8853306624444,1576.115510754915,5010.0,820.2606657207921,-86.53342226057453,21.18970456802138
8357,0,-110.09386832194942,62.83394252564232,489.7667938038635,489.2251177352375,70.82743787820613,3141.75,-626.0761223451522,3078.7370383859125,5005.0,904.2029304838799,-97.20140897723681,24.689655223363513
8433,0,-101.2869625845554,55.978121432110605,581.8300547047861,580.1185406457796,72.64338524474852,2798.93,2575.3648633178805,1096.1318194850803,5010.0,1345.4965270632117,-94.13315220726497,32.3173861800807
7863,0,-117.56774488577014,72.69442777376682,411.8677170125477,409.794017117405,71.90869453925458,3634.8,3628.727749221037,210.0141948374634,5001.0,2066.964310622071,-111.11519013703766,47.60367331916611
7662,0,-122.91503153256495,78.12504359685735,349.26589004169983,349.93382895479994,71.04257564871754,3906.37,-2822.896000999302,-2700.182353923925,5003.0,1503.9966789998773,-111.72551031965847,38.18522893094421
7689,0,-121.40733933208386,76.15617393955647,359.9623239894019,360.46025641675,71.24023523961279,3807.91,-1317.7411876406572,3572.637223466076,5005.0,1752.7795814208946,-112.34377280772279,42.558429160046884
7559,0,-94.80121149624496,47.24207155110033,650.1779944465046,648.5693740376028,70.81048616421283,2362.12,-2324.1259032608714,-421.9593347608727,5003.0,842.6976719186177,-85.51668770219754,21.80752158657679
7649,0,-93.1823648943751,46.27650448744779,620.3599022992579,618.4868366298032,70.04854170985733,2313.84,-979.780936545407,2096.159550697944,5005.0,1120.824984408427,-86.6670823298509,26.869767338763907
7501,0,-105.10155239932708,61.06674059955851,530.176012550704,529.9137733209212,70.94217103224321,3053.37,-2943.2281263019267,-812.6970859091659,5003.0,720.7355399603757,-90.97221753399839,20.680075414859623
8288,0,-95.87669935104384,43.1306465363756,670.1532029542597,670.6373687866628,72.21379928131115,2156.55,2142.836831543059,242.8131295513168,5010.0,1085.2764924684775,-89.51404054341647,25.77042711808089
7311,0,-118.91647135017294,72.8343024793546,398.9853036069392,400.5017587531698,71.81006013348623,3641.8,3563.161331102646,-752.7207772705772,5001.0,1498.8124612314714,-108.81408991527856,37.42478965976511
8322,0,-97.50866459667118,44.29773996597648,668.5810443255535,669.5798508501738,72.44631788462895,2214.91,-734.2586506158514,-2089.6627819090304,5008.0,811.7774258588462,-88.19648912696704,20.866145630828363
7405,0,-108.82835580073194,64.00877235423914,490.72933343031787,490.94489358374807,71.18633648656593,3200.48,-2095.490018151372,2419.089459740578,5009.0,1722.036357848417,-102.28802370069906,40.212391030536274
7471,0,-98.89355710054994,51.60665241121779,628.2619114385495,630.9544685130943,70.63355996155289,2580.36,1067.8240675644574,-2349.04437810998,5008.0,1373.560714051978,-92.85060850847024,32.161134354892795
8050,0,-101.36310805641811,55.36158794727839,570.052393370072,569.9191827191753,73.5505748771219,2768.11,1782.4539781147023,2117.8505112502803,5010.0,1365.015357370439,-94.44420995703817,32.577982339131324
8200,0,-97.35506943079425,46.47502447440842,670.2329796712982,669.9815549723663,70.937851596648,2323.77,2127.4438529900967,934.8206594179716,5010.0,879.9450671079833,-88.34557727202956,22.434502460006627
8327,0,-98.2900872705808,50.40682357259268,620.6170606987084,620.0129855664375,70.69617524228175,2520.36,1771.5995994988996,1792.6654424781382,5010.0,1067.6947027280896,-90.20033939007526,26.468401452832783
8342,0,-96.40882975465432,50.48619025304405,629.9248852927935,630.7484635141062,73.24148387704814,2524.33,-2377.8261282038,-847.4578767887665,5003.0,415.33185945630584,-80.48996212837014,13.042457731546037
7773,0,-99.23842820188048,46.75134163484685,621.1298737934943,620.8910620916853,70.28553687984649,2337.59,15.51687736232695,2337.538499066256,5005.0,168.07006564556812,-76.26970734091094,6.491358582003053
7677,0,-99.90486497766238,46.75437822847362,619.2002485429622,619.9005920817317,72.10503458133286,2337.74,-10.056343220927184,-2337.7183700268565,5008.0,739.2006756066817,-89.0396105788372,19.71500521308173
8075,0,-112.72983243281266,67.91768483336028,439.63107710589264,439.141468736819,71.98732941596543,3395.94,1696.8232460599368,-2941.632090393124,5001.0,1773.6304001759781,-105.64018984471565,41.726332072344604
7369,0,-101.93840295380572,57.164824231260205,549.6480798345272,550.3445366959697,72.3704514875358,2858.27,1067.5828485597265,2651.4098616323163,5005.0,1012.6531871417163,-91.89112607515001,26.251068463282284
7954,0,-95.696895995642,46.8114712143153,648.8396000611154,648.7435220411608,74.31846815262938,2340.59,2191.394357945555,822.2848144435051,5010.0,941.5523684346788,-87.36747106324476,23.645126498411756
7996,0,-114.75517442278152,69.3537677592495,439.9970366391856,440.0511933526726,72.3458557735317,3467.76,-502.8362273286728,3431.10990003029,5005.0,1093.489274315896,-102.24658859030487,29.183957278004172
8231,0,-100.9241812581462,53.76514449692418,600.3007062219558,600.8615467438688,70.3837172007573,2688.28,782.490788014467,2571.87820961112,5005.0,719.6572392138575,-88.46273343850257,20.00963724506648
7883,0,-103.19378726098569,57.80317712871726,550.4655422971152,549.6930908659889,73.0726258782863,2890.19,-2750.845795098229,-886.5921540879955,5003.0,528.033985833822,-87.0616913081638,16.153004769199473
7913,0,-110.6333808584736,64.71589424667825,479.14098410622745,479.683532368147,72.53187054873504,3235.85,-3146.47285132146,-755.2706921342851,5003.0,919.011413954136,-97.54823967042825,25.17736926590719
8299,0,-114.59543996055704,70.77759427627805,429.8218538103711,431.9616175378994,70.68537988062371,3538.95,3483.0028342178603,626.7841409371727,5004.0,1925.2026618190077,-107.82700414503873,44.83295006739968
8512,0,-108.96841254936804,64.71610983342785,488.7281529950359,490.2533071108344,72.99344493807533,3235.85,-1874.24940489071,-2637.785887968699,5003.0,1465.1711630278605,-100.66781034583894,35.7221335014788
7773,0,-99.23842820188048,46.75134163484685,621.1298737934943,620.8910620916853,70.28553687984649,2337.59,15.51687736232695,2337.538499066256,5005.0,168.07006564556812,-76.26970734091094,6.491358582003053
8037,0,-95.21882616559672,46.90494779729736,609.6059823398001,612.5082959252901,73.1244551977034,2345.27,-314.1243494056626,2324.137961914152,5005.0,418.4589366060067,-80.14359564705813,12.876969175475063
7668,0,-88.79937573068484,51.00851398428741,499.15728634636383,550.0894648004675,80.36794245695924,2550.44,-896.9996854423553,-2387.495708460293,5008.0,1129.499553001853,-81.85345356038178,27.69146202576082
8141,0,-114.3588266496367,68.76890359167221,429.6523701378541,430.430531591174,70.38540855251868,3438.51,2502.554875058029,2358.086113233207,5004.0,1489.0641213247693,-105.1777803997929,36.711271882361345
8065,0,-111.8066863671218,66.12343837458239,470.3242615837883,470.4978532456538,71.77043198567884,3306.23,3229.5380428215008,-707.9836459048131,5001.0,1205.2721988316275,-101.07482174649859,31.02197804498542
7663,0,-98.07278188421242,50.47312667567584,630.4002930128971,630.2871821073924,72.23227624798072,2523.68,439.7928033749833,-2485.063989618692,5008.0,1026.9685570342226,-89.63977970286237,25.715937089048815
