User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
62,9,URLLC,-77.4664306912952,20.60368853491636,100.2105580308809,121.44203157603673,80.67528524259488,1030.19,-7.2782825071824675,15.7937815127855,5001.0,759.061870362656,-71.55287791417493,16.385694776626575
63,7,eMBB,-102.5470661827638,47.643728647375504,1999.066006621852,2400.3620572566133,71.62458207817933,2382.22,41.72261034663313,-17.074045906450465,5003.0,995.732589070203,-81.73819859706668,24.767169912292818
64,6,URLLC,-74.86870069766269,32.63690789283131,12000.39443954992,14000.93735248152,69.42697384823398,1631.85,29.025425565829238,4.434005073965494,5003.0,308.70602818348283,-48.56072517519291,9.361763412368767
65,6,URLLC,-46.59084192426357,42.60068466557832,13700.880550104086,14999.40486040047,76.34738633182651,2130.04,32.73824407034786,-25.370451178627718,5002.0,1244.5197210062615,-40.515406876515975,28.46932018934627
66,9,URLLC,-80.51383667920784,19.811946239427936,99.51055108111925,119.53572705017004,80.2001193905004,990.604,-7.361292600068936,14.941675992135856,5001.0,720.3088556083021,-74.11248548339874,15.600594495639209
67,7,eMBB,-89.77440936567803,27.41836334361552,4000.855648027262,4300.4198016973705,70.06849614343321,1370.93,-24.116706114671047,7.629689308737113,5007.0,949.5308823290478,-81.59826943644511,20.81670021218024
68,4,URLLC,-66.46340159674094,21.96779358277924,3699.779030038306,3999.109016881692,79.83072756993722,1098.39,-20.884145688404317,0.39428209280193016,5001.0,1020.881880130647,-65.21079356143102,20.79460297833196
69,9,URLLC,-79.78434893421131,20.66882366729145,101.16286538106375,119.40362124304944,80.3685976622002,1033.45,0.628975756291922,-22.863309981529042,5002.0,685.1512551417836,-71.69798035709498,15.185828860501665
70,6,URLLC,-54.25048771901493,33.57909604905161,12700.57828462121,13999.95198812241,74.6046014107841,1678.96,-5.3112017304979275,-35.02972813107157,5002.0,853.5513985634287,-45.50015460851473,20.21673401730948
71,3,mMTC,-96.7492193052313,104.79174845719152,3.630582212943626,6.204907311843145,66.17715506842707,5239.61,86.38668740591376,-49.32372227925779,5010.0,2423.0941187539784,-79.17097853847218,58.766601707461355
72,8,URLLC,-83.60410417826876,23.96329898334693,103.35424976477428,128.83592933683937,88.49249533674667,1198.17,14.051345155912614,14.600653102193675,5004.0,921.607932833474,-78.08989090525967,19.681918472606068
73,7,eMBB,-84.37394574805735,31.380942639824603,3698.889441417836,4097.77419802287,69.79342820484332,1569.06,-19.183852099623493,20.583402032077714,5007.0,769.2869499459268,-70.10113522536504,18.386649429176206
74,5,eMBB,-82.8301964131005,33.63433556910275,4200.64415868729,4700.236342841295,85.04815188838329,1681.73,-28.591705739386214,11.89258469561014,5007.0,643.4258858666501,-64.52108740799582,16.36211896668511
75,0,eMBB,-92.70757195699026,47.20116014051269,620.2173999103123,618.6957229003049,59.36057650479171,2360.07,4.9290440791500885,42.395971823748425,5004.0,655.3366010233892,-66.44089702612615,18.055408889123385
76,6,URLLC,-49.22681528798944,39.76039360128549,13200.72844306441,14498.177250806224,75.60888426883376,1988.02,28.30307365746593,21.217538893045898,5003.0,1157.1442640381738,-42.7654550112619,26.495721075403264
77,1,URLLC,-52.93502162595212,3.483090579891331,599.1228235474725,700.4197536282398,68.6232762388086,174.156,-2.4794211013638687,-0.1443397490280347,5001.0,125.36840962518285,-48.5990757976686,2.7220871485193148
78,2,eMBB,-75.22264654064362,43.71955022941145,1999.78033594285,2001.5197889771807,70.09882592207005,2185.98,29.246789498696188,-31.750189197408744,5002.0,1015.6516857294481,-61.63029513792543,24.60365579185879
79,8,URLLC,-89.13494831218442,17.558310594456653,145.3412825781248,169.1725969907038,89.86976788294072,877.928,15.706958640444356,-4.503081817586576,5003.0,870.9141849946473,-88.94925143759487,17.452999450660602
80,2,eMBB,-74.23590913772557,45.196932038916906,2000.807989681534,1998.8693849506008,69.7183946102274,2259.85,22.861360186533616,-39.245674052546384,5002.0,781.7838811356384,-56.33209164485023,20.387514356711566
81,7,eMBB,-108.53966678923948,53.74096932560408,1499.925142143108,1901.5103128621167,71.28849314117893,2687.09,47.092844843101005,13.22548825406409,5003.0,1105.363741057934,-86.15618585286511,27.604046278222235
82,7,eMBB,-81.52280368889008,27.9690465711387,4198.699860883907,4600.744541072216,67.80258386417364,1398.46,6.337852803616499,-28.99077051882942,5002.0,249.58340465908276,-52.08182306797015,7.679835259671071
83,6,URLLC,-77.28280750179576,28.49447684741653,10199.894920166667,12199.929868870662,76.29682082789334,1424.73,19.585382163660228,-20.8499801346627,5002.0,745.2387663758221,-65.29940687842378,17.5260013029304
84,9,URLLC,-81.7012359894063,21.07981737852836,99.8832927506593,121.49512902220562,79.15316274575588,1054.0,5.953279399949963,16.316931014571438,5004.0,694.6499082592579,-73.30763744855513,15.419165608785837
85,3,mMTC,-99.3626696631857,103.59585359421575,3.2176441001496374,3.3939178656165616,76.15446757234146,5179.82,88.83958473969665,-41.07340842129886,5010.0,2034.7252947390775,-77.93148317011523,51.40267379363961
86,4,URLLC,-58.41116542800596,30.771133267747924,4701.141555560154,5000.56760673224,80.1613621925114,1538.56,5.469265496543699,-32.0032590382357,5002.0,258.40959258979086,-36.73215107759811,8.07307777918925
87,7,eMBB,-104.57117613256158,48.30068195091908,1900.4056492913803,2300.4579838509394,69.24913740082333,2415.07,-34.5508191466907,-33.697440175751865,5005.0,907.7671624291345,-81.08184575180566,23.186586740819006
88,7,eMBB,-83.92538638061096,29.26360819401588,3799.949638342833,4200.688919290822,70.55328893682642,1463.19,-13.949010532899138,-27.62357248756372,5005.0,747.9345646998321,-70.48873196897583,17.690904301079147
89,9,URLLC,-81.1161748552423,19.81458754672916,98.8120433315449,120.08928498532607,78.71191787387829,990.737,-6.044302358585355,-21.235855727919017,5002.0,1024.2163059438308,-81.82012178150593,20.31468133119465
90,4,URLLC,-54.9319116823874,30.61116453111325,4901.19827646397,5201.151783057302,79.28654864003899,1530.56,19.032026976586693,18.60216201760221,5004.0,949.2174706581072,-48.51529849014206,21.3927381049386
91,4,URLLC,-72.86740160850529,19.963739274348487,3199.5235621486363,3500.4169951566705,80.74668021065347,998.191,17.972770943706408,-4.361223536598558,5003.0,751.0597477806447,-67.67263714578192,16.12826004902339
92,5,eMBB,-87.88091441789905,39.152335617452046,3398.229172491386,3899.452982494465,85.94221419602987,1957.63,8.29831505562069,33.8282806439006,5004.0,279.223486488273,-52.96538262077368,9.087065848732522
93,8,URLLC,-75.59126268546704,34.484639150301334,60.27588913050021,84.2769838082091,90.65127181780312,1724.24,31.468819221728666,-0.05955842279760759,5003.0,44.5581149538288,-29.21979497131634,2.2226572993116065
94,5,eMBB,-85.09546748322661,36.86147713005783,3699.948570033356,4200.449661775267,86.08949291408453,1843.08,-21.366270457356606,25.549616424711473,5007.0,649.1360092043296,-64.87423091501977,16.85257895691016
95,2,eMBB,-75.62484725494846,46.053301628977,2000.327848495985,2000.3747022499813,70.29208863827022,2302.67,27.28885916554964,-36.8106156699429,5002.0,950.1675799001902,-60.077564977856966,23.710305498671477
96,6,URLLC,-61.354924321658594,28.010166304867564,12100.533904175294,13399.718138176211,75.58935885247334,1400.51,16.148000253852288,-23.709118490366123,5002.0,513.7179659775427,-47.271942119193874,13.202147863150396
97,10,mMTC,-99.41195015199892,17.56681055022554,399.923588737283,401.510138216406,70.8016670109035,878.365,12.299007791410673,7.570152928864616,5001.0,809.0455407565308,-97.30968336620427,16.516437465763257
98,5,eMBB,-98.9500322961338,48.48659169076624,2401.3928471453573,2899.046644419848,84.19175323207016,2424.35,-36.9465553095896,-30.910510933863094,5005.0,878.3778287501996,-75.99382640006563,22.643116026429063
99,2,eMBB,-74.33530708488853,43.6347739091968,1999.063615580656,1999.3894434261945,70.37905489207077,2181.74,33.429901800357044,20.286607976975304,5003.0,1099.8678133260298,-62.2092391292918,26.105730736401277
100,9,URLLC,-79.23711733819786,19.53446629750613,101.34073357850824,121.24099324785684,79.26324884963176,976.73,-16.235207548539236,6.8605790293287185,5001.0,804.493673344191,-75.3395765636135,16.88933810209769
101,5,eMBB,-101.38946927235789,51.06660753701,2198.737478805685,2698.784124901495,87.0011798322127,2553.36,-42.01160834153692,-27.444983625609083,5005.0,999.311100580334,-79.44487784611181,25.26844423870064
102,5,eMBB,-88.02097436492494,38.87829426206609,3499.500739604729,3999.523913309969,84.91166368347636,1943.93,-35.76147338484568,6.541604674683995,5007.0,878.3915727378792,-71.59589653165791,21.427073350495377
103,4,URLLC,-77.4716939992579,26.095101087954927,2000.7932983730016,2999.2433728209585,82.99223405585887,1304.76,-7.764799685202021,-27.044843116105383,5002.0,993.9321973500205,-72.18016075141432,21.27789088766789
104,8,URLLC,-63.44448588372087,44.65560886706315,5.393755004547354,29.78653116537221,90.71275390309626,2232.78,15.804419350106812,36.8049345895505,5004.0,688.5258185574637,-46.72541847806794,18.4791392404607
105,3,mMTC,-103.19533136735144,99.33237827666716,0.9176079761660476,1.881263231478528,74.70922495187571,4966.65,29.096590996549935,88.13205387660139,5009.0,783.8735206177464,-63.853908231703926,24.872970919826866
106,4,URLLC,-61.77404319861605,25.33698040555685,4199.029734729018,4499.713664152923,79.30767702475718,1266.85,-20.75537672751048,9.963480272634683,5007.0,964.1758563871845,-57.541092342465966,20.645630382877243
107,7,eMBB,-98.95059157273307,45.39476570381537,2199.449537687076,2599.8122922807456,69.5294881127037,2269.76,-42.91025647381249,-5.942381685911272,5005.0,1165.1798315465176,-83.2004701281951,27.53059162097939
108,4,URLLC,-79.3037738237606,20.958921085515257,2198.663557685324,2499.055988065332,78.8335850980048,1047.95,-4.240638536388232,-22.83534403733691,5002.0,898.9360538051506,-76.20347849024071,18.68142928427591
109,1,URLLC,-58.10781492263291,3.5082375755062865,899.1099446443513,999.2630525409872,69.58618013868156,175.414,-2.199282136913766,0.0647991049309411,5001.0,111.79726690612642,-51.68564586408681,2.5024430157251913
110,9,URLLC,-80.85282171324418,20.516877938717315,101.4667477844728,119.45157520938798,79.85225353293013,1025.85,7.7178382441459235,-20.780969405345175,5002.0,574.2761024738847,-69.5320078118264,13.278191743788273
111,2,eMBB,-75.2117858245837,43.82548594504701,2000.2860228322368,1999.831212420524,70.6428470484195,2191.28,39.99711414992575,-8.13709560330274,5003.0,584.4679762260675,-53.34113353967701,16.265741818454806
112,5,eMBB,-77.95649992996314,34.13536075747807,4300.3160230295125,4900.805447421175,85.01730959642751,1706.77,-9.690954660229437,28.751923162553425,5004.0,783.6689587270861,-63.6738807125276,19.04025366569708
113,0,eMBB,-102.27771239779904,54.75076379101418,571.8062359540243,568.6800401208698,62.851380390328025,2737.57,-27.923331269841,41.877808665937124,5007.0,1000.0727441414215,-78.71803762053493,25.727047645572217
114,0,eMBB,-120.81233974042404,77.78999891016993,360.2822878232061,359.54094610036094,58.48468087797971,3889.6,5.193567499426962,72.11397190129057,5009.0,2052.22263656993,-102.30912577023072,48.15744247601976
115,0,eMBB,-121.82678071440051,77.74898510157678,372.10318114178375,370.3752467625521,59.34381520049699,3887.56,-20.923313086847088,69.31448511624268,5007.0,2466.35680476759,-108.23338875063001,55.26864651741603
116,0,eMBB,-99.05653004949066,42.28122000048507,678.6585983249851,679.7479454936151,59.59438596804628,2114.09,-40.10049202955178,-2.3603230147698326,5005.0,1174.718867128677,-85.02249265996882,27.21168056512897
117,0,eMBB,-96.42287711035316,47.74546682416566,661.3884682718455,661.7295305541603,59.14681422315672,2387.29,24.135036178569578,35.513798693096874,5004.0,1071.7169018623208,-78.29707900140161,26.185647649305846
118,0,eMBB,-114.43991946257972,69.57063479416908,440.8240570791623,439.3318660640461,59.7187889876228,3478.6,-8.314288809314206,-69.74447183450886,5008.0,1639.526893438864,-94.11074189827639,39.57414177110778
119,0,eMBB,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,60.22071741840323,2933.79,-52.59013740433081,-20.896677027577397,5005.0,1469.595568309004,-84.98608299809304,34.93663595221328
120,4,URLLC,-41.88699401985999,45.75044725042663,6200.453832390577,6500.2234682544495,80.46318086260362,2287.52,-42.99857059681459,-8.5192242918762,5005.0,1097.2754781326669,-34.60400737937568,26.36989645257481
121,10,mMTC,-102.88961626038234,11.281928242875615,300.3879033530091,301.56869450546907,70.34064814531601,564.128,-10.459493767099673,-6.8071011150494485,5001.0,653.5299929749993,-106.90115390739189,12.59793124835561
122,10,mMTC,-93.90361069810383,25.064507741269285,798.5431347007399,800.8027578683702,69.18477784001384,1253.24,-0.8104253329925086,21.34119903744711,5004.0,530.3855645603443,-75.09088590078845,13.151559836896627
123,8,URLLC,-74.9843677597314,32.6622034704064,63.670730591985816,91.06176678255244,90.57767751769336,1633.12,-27.75465087846287,-17.33838958155323,5005.0,162.75266052810755,-41.17023385053479,5.793326156932771
124,0,eMBB,-91.6932329962485,49.74556742257622,598.3662341114995,599.2967190836617,55.72651924360645,2487.29,34.59365888062999,28.486780630679533,5003.0,1527.711955788003,-80.77913524313014,34.513633196371686
125,7,eMBB,-103.05806564757157,48.22481114488489,1898.894605123668,2301.0242118638284,71.74383386131711,2411.27,-9.694576461010328,-48.60833489241341,5002.0,1385.143542720351,-89.22503167556384,31.82051760182435
126,0,eMBB,-101.42400728639235,55.05457013895822,559.8094722892135,561.1561296149556,60.667155729057946,2752.76,37.482875889947536,-38.67295551169243,5002.0,1502.0905551957303,-86.64469651680633,34.95338180004337
127,4,URLLC,-56.976017182075246,32.41695406077793,4899.62879195637,5199.117595145498,80.70682662687734,1620.85,29.644001772766956,-3.7660455090168057,5003.0,180.92382849149485,-32.218688108882134,6.260181336295611
128,5,eMBB,-79.36330072138357,36.36895453990088,4099.623935611219,4700.500035786971,84.08943126726749,1818.45,-11.326702817897313,-36.30001537345126,5005.0,1160.5623488201625,-70.61731016961348,25.969055325076912
129,9,URLLC,-79.30451694911798,19.520798039141084,100.68386203435568,120.6696481102698,81.1405998022639,976.047,15.34713356263832,6.209300440564874,5003.0,944.7726088525762,-78.6358581217672,19.04978113057253
130,0,eMBB,-98.15036948822758,55.1174493966458,590.416382718633,590.9355601828782,59.49270294021398,2755.9,-43.76238055609152,-31.991222533297048,5005.0,1198.0565882930707,-79.0364721292539,29.508662125954945
131,10,mMTC,-100.91178824166134,17.789916112222848,401.2139513751473,399.53455469742033,69.58893024066924,889.523,-2.647573133862906,14.17525002652522,5001.0,619.9132008596287,-91.86859298993711,13.569197922674523
132,7,eMBB,-104.45843623418423,50.89308062818469,1800.7765028142146,2200.464921659805,71.83229189472623,2544.69,-22.299392081172627,40.909641466612044,5007.0,1082.0896740015387,-83.63477563301701,26.799705233777065
133,2,eMBB,-74.50787071189431,45.453894135189785,2001.8937404087585,1999.395731208336,71.6634104743139,2272.7,-43.045121463835734,-1.513435921021994,5005.0,1316.7245357912109,-64.65020175620928,30.184619690510996
134,0,eMBB,-119.36366494728324,74.56832877487959,380.76121010337926,380.5190675405749,59.79866337647268,3728.51,-27.571084999892236,63.61534927021589,5007.0,2103.6031998931767,-102.85929839672455,48.54290835601807
