User_ID,Distance
112,3.80155e+06
113,4.29185e+06
114,5.87772e+06
115,4.83402e+06
116,3.94307e+06
117,4.38692e+06
118,4.55044e+06
119,5.48003e+06
120,3.51902e+06
121,7.18531e+06
122,4.44064e+06
123,3.47412e+06
124,3.87314e+06
125,3.53091e+06
126,3.82625e+06
127,7.71864e+06
128,4.20152e+06
129,3.65321e+06
130,3.90476e+06
131,3.94457e+06
132,4.58771e+06
133,6.60743e+06
134,4.13207e+06
135,6.6953e+06
136,3.71153e+06
137,4.35197e+06
138,3.46744e+06
139,4.3595e+06
140,3.6803e+06
141,6.3719e+06
142,3.31096e+06
143,7.20646e+06
144,3.6832e+06
145,3.49728e+06
146,3.71453e+06
147,7.20042e+06
148,6.05421e+06
149,3.59468e+06
150,3.6652e+06
151,6.3901e+06
152,4.24897e+06
153,3.45445e+06
154,6.93573e+06
155,4.71355e+06
156,5.60127e+06
157,4.08636e+06
158,4.25546e+06
159,4.22524e+06
160,4.39603e+06
161,4.26825e+06
162,3.72562e+06
163,4.25218e+06
164,4.30907e+06
165,3.53716e+06
166,3.94674e+06
167,4.5334e+06
168,7.74561e+06
169,3.92205e+06
170,4.48727e+06
171,3.88917e+06
172,3.9619e+06
173,8.18746e+06
174,4.34379e+06
175,4.15522e+06
176,4.20412e+06
177,4.17071e+06
178,4.28869e+06
179,3.67521e+06
180,3.85974e+06
181,3.93095e+06
182,4.02955e+06
183,6.15589e+06
184,4.67388e+06
185,4.50021e+06
186,5.72591e+06
187,5.83165e+06
188,4.59573e+06
189,4.36106e+06
190,4.47897e+06
191,4.46242e+06
192,6.83897e+06
193,3.73701e+06
194,4.54391e+06
195,6.22255e+06
196,3.04795e+06
197,4.82876e+06
198,2.64355e+06
199,6.81209e+06
200,3.71595e+06
201,3.66014e+06
202,7.70452e+06
203,3.58995e+06
204,4.66559e+06
205,4.17499e+06
206,4.34782e+06
207,4.90248e+06
208,4.70843e+06
209,4.46237e+06
210,5.20889e+06
211,2.80483e+06
212,5.05278e+06
213,7.97548e+06
214,4.28859e+06
215,6.49512e+06
216,3.63056e+06
217,3.69781e+06
218,4.76453e+06
219,6.92811e+06
220,4.51681e+06
221,2.77369e+06
222,4.41236e+06
223,4.80536e+06
224,3.55537e+06
225,4.24493e+06
226,4.04932e+06
227,4.05798e+06
228,4.35269e+06
229,7.01305e+06
230,4.68704e+06
231,4.05546e+06
232,4.93572e+06
233,3.21663e+06
234,4.12757e+06
235,5.42214e+06
236,4.65888e+06
237,7.00545e+06
238,4.5181e+06
239,3.71681e+06
240,7.09876e+06
241,4.08477e+06
242,5.52537e+06
243,3.91494e+06
244,4.511e+06
245,4.02135e+06
246,7.60003e+06
247,6.94089e+06
248,3.66402e+06
249,6.35636e+06
250,4.18703e+06
251,8.07241e+06
252,3.63305e+06
253,4.05193e+06
254,7.63873e+06
255,8.02031e+06
256,4.81759e+06
257,3.77237e+06
258,3.7822e+06
259,6.64337e+06
260,4.19128e+06
261,3.82358e+06
262,3.96113e+06
263,3.80026e+06
264,4.67084e+06
265,4.00015e+06
266,6.45593e+06
267,4.4089e+06
268,4.40401e+06
269,5.5312e+06
270,3.51259e+06
271,3.76409e+06
272,4.20953e+06
273,4.69216e+06
274,6.75117e+06
275,3.74944e+06
276,7.49786e+06
277,4.92241e+06
278,3.08245e+06
279,4.592e+06
280,3.76531e+06
281,4.51971e+06
282,7.34911e+06
283,3.97795e+06
284,4.92738e+06
285,3.44009e+06
286,6.54126e+06
287,4.17899e+06
288,4.21064e+06
289,4.75081e+06
290,7.60367e+06
291,4.97845e+06
292,4.89554e+06
293,4.04995e+06
294,3.75506e+06
295,4.02212e+06
296,3.60169e+06
297,3.91321e+06
298,4.27296e+06
299,4.81343e+06
300,3.76976e+06
301,4.40236e+06
302,4.24646e+06
303,3.95921e+06
304,4.03956e+06
305,5.03686e+06
306,7.06189e+06
307,4.086e+06
308,5.13862e+06
309,3.72643e+06
310,4.1058e+06
311,5.53019e+06
312,3.63727e+06
313,4.0486e+06
314,4.12273e+06
315,4.0875e+06
316,6.33669e+06
317,3.88314e+06
318,4.93255e+06
319,4.70111e+06
320,3.95095e+06
321,3.99968e+06
322,2.82336e+06
323,6.67748e+06
324,4.32575e+06
325,3.92503e+06
326,4.27105e+06
327,7.88982e+06
328,3.97924e+06
329,6.94622e+06
330,3.88861e+06
331,7.24812e+06
332,4.09763e+06
333,4.07878e+06
334,4.45509e+06
335,6.29041e+06
336,7.21788e+06
337,3.92681e+06
338,5.4328e+06
339,5.50638e+06
340,3.40551e+06
341,3.87944e+06
342,5.91644e+06
343,3.94911e+06
344,5.23276e+06
345,4.46245e+06
346,3.82516e+06
347,4.19232e+06
348,3.83776e+06
349,4.72404e+06
350,8.01635e+06
351,6.01113e+06
352,3.90869e+06
353,6.30696e+06
354,3.67414e+06
355,3.62477e+06
356,7.12678e+06
357,3.77277e+06
358,6.5811e+06
359,3.60915e+06
360,4.51687e+06
361,4.07876e+06
362,4.11264e+06
363,4.15935e+06
364,3.59502e+06
365,6.76055e+06
366,3.84859e+06
367,4.03694e+06
368,4.60892e+06
369,3.94304e+06
370,8.1724e+06
371,3.86031e+06
372,5.54298e+06
373,3.98275e+06
374,4.17046e+06
375,7.72276e+06
376,4.61415e+06
377,7.35947e+06
378,3.74648e+06
379,4.51295e+06
380,3.94135e+06
381,3.3154e+06
382,3.97792e+06
383,6.33106e+06
384,4.19772e+06
385,4.54851e+06
386,3.67132e+06
387,8.16689e+06
388,6.73587e+06
389,6.1027e+06
390,4.13533e+06
391,3.6431e+06
392,5.06523e+06
393,3.81673e+06
394,4.81022e+06
395,4.68028e+06
396,3.97508e+06
397,4.43238e+06
398,3.79984e+06
399,7.89465e+06
400,6.24309e+06
401,8.14506e+06
402,3.78683e+06
403,4.34242e+06
404,6.85272e+06
405,5.75047e+06
406,7.68658e+06
407,2.67515e+06
408,6.40757e+06
409,5.66556e+06
410,3.87375e+06
411,3.78488e+06
412,5.22626e+06
413,4.74112e+06
414,5.94632e+06
415,4.50905e+06
416,3.72828e+06
417,7.60696e+06
418,3.89666e+06
419,4.24606e+06
420,4.18225e+06
421,4.29091e+06
422,3.92697e+06
423,3.98284e+06
424,6.14927e+06
425,7.38657e+06
426,3.55044e+06
427,4.43964e+06
428,4.21547e+06
429,4.87825e+06
430,4.45854e+06
431,4.64333e+06
432,6.85172e+06
433,5.90474e+06
434,4.70196e+06
435,4.47757e+06
436,3.99931e+06
437,6.97906e+06
438,3.87084e+06
439,4.13573e+06
440,4.37197e+06
441,3.5719e+06
442,3.52801e+06
443,7.60929e+06
444,3.85369e+06
445,6.02291e+06
446,3.97055e+06
447,6.33385e+06
448,3.78687e+06
449,6.33013e+06
450,4.37254e+06
451,3.70755e+06
452,4.06226e+06
453,3.8079e+06
454,7.55572e+06
455,5.0873e+06
456,6.37174e+06
457,4.59115e+06
458,6.68908e+06
459,6.16285e+06
460,4.29546e+06
461,3.51932e+06
462,6.36228e+06
463,3.71156e+06
464,7.184e+06
465,4.12589e+06
466,5.11864e+06
467,5.04113e+06
468,7.12691e+06
469,6.45114e+06
470,3.21923e+06
471,4.8083e+06
472,4.8167e+06
473,4.57948e+06
474,4.3953e+06
475,6.53314e+06
476,4.53591e+06
477,3.93693e+06
478,5.3607e+06
479,3.81306e+06
480,4.5176e+06
481,4.25508e+06
482,4.96288e+06
483,3.81639e+06
484,4.32209e+06
485,4.14341e+06
486,6.85567e+06
487,4.45199e+06
488,5.44223e+06
489,4.39899e+06
490,4.56856e+06
491,7.24296e+06
492,4.42363e+06
493,8.06858e+06
494,6.96474e+06
495,4.39744e+06
496,4.78794e+06
497,3.99179e+06
498,6.44825e+06
499,6.08932e+06
500,4.32612e+06
501,6.19772e+06
502,7.64782e+06
503,7.26998e+06
504,4.80894e+06
505,4.57984e+06
506,5.36517e+06
507,7.24997e+06
508,4.30622e+06
509,4.83025e+06
510,8.04942e+06
511,3.57293e+06
512,3.88845e+06
513,3.99266e+06
514,8.13044e+06
515,6.53097e+06
516,4.20804e+06
517,3.95319e+06
518,3.40763e+06
519,5.8897e+06
520,4.61878e+06
521,4.4152e+06
522,4.49155e+06
523,4.07258e+06
524,4.13228e+06
525,7.51136e+06
526,6.25478e+06
527,7.86688e+06
528,4.47337e+06
529,7.52978e+06
530,4.09055e+06
531,4.67972e+06
532,4.0312e+06
533,4.35975e+06
534,3.85245e+06
535,4.0106e+06
536,4.21374e+06
537,4.59562e+06
538,4.19624e+06
539,4.14415e+06
540,6.96805e+06
541,4.4908e+06
542,5.1554e+06
543,7.8171e+06
544,5.40008e+06
545,3.71397e+06
546,3.76033e+06
547,6.4371e+06
548,5.12728e+06
549,4.00124e+06
550,4.22871e+06
551,4.91414e+06
552,5.91876e+06
553,4.80739e+06
554,6.05833e+06
555,3.80889e+06
556,3.70239e+06
557,3.76396e+06
558,5.12995e+06
559,7.16121e+06
560,7.59134e+06
561,4.54335e+06
562,6.91645e+06
563,7.30109e+06
564,5.36665e+06
565,6.11427e+06
566,6.08577e+06
567,7.18412e+06
568,4.42784e+06
569,4.05324e+06
570,4.70943e+06
571,4.45283e+06
572,4.00974e+06
573,4.29765e+06
574,7.64272e+06
575,3.60766e+06
576,4.30846e+06
577,3.92055e+06
578,3.6863e+06
579,7.08824e+06
580,5.51097e+06
581,4.20194e+06
582,3.79754e+06
583,3.80918e+06
584,3.66802e+06
585,6.68032e+06
586,7.60537e+06
587,3.78398e+06
588,3.99879e+06
589,3.5617e+06
590,4.28918e+06
591,3.38644e+06
592,3.89726e+06
593,4.14599e+06
594,4.53221e+06
595,5.73071e+06
596,4.2618e+06
597,5.77474e+06
598,4.74851e+06
599,6.38142e+06
600,6.36817e+06
601,5.14119e+06
602,5.03327e+06
603,3.38589e+06
604,3.63532e+06
605,6.73087e+06
606,4.79886e+06
607,4.04109e+06
608,3.44287e+06
609,4.36055e+06
610,4.57457e+06
611,4.26046e+06
612,8.02799e+06
613,4.47332e+06
614,6.91027e+06
615,3.57427e+06
616,7.49196e+06
617,4.56895e+06
618,7.04556e+06
619,3.81699e+06
620,4.4973e+06
621,7.60507e+06
622,6.35499e+06
623,3.91902e+06
624,3.75297e+06
625,4.60556e+06
626,3.61366e+06
627,5.81166e+06
628,5.0437e+06
629,4.78957e+06
630,5.42157e+06
631,3.61253e+06
632,5.11698e+06
633,5.95536e+06
634,7.61261e+06
635,3.84467e+06
636,4.16718e+06
637,6.73319e+06
638,6.70442e+06
639,3.78446e+06
640,6.74205e+06
641,6.30725e+06
642,3.86494e+06
643,4.73215e+06
644,4.13563e+06
645,4.26541e+06
646,6.57984e+06
647,7.77568e+06
648,4.44334e+06
649,6.62892e+06
650,4.1249e+06
651,4.15601e+06
652,4.14323e+06
653,4.03865e+06
654,3.84233e+06
655,6.69467e+06
656,3.96731e+06
657,5.44726e+06
658,4.94174e+06
659,4.5934e+06
660,3.99231e+06
661,3.83503e+06
662,4.54615e+06
663,6.78718e+06
664,7.05603e+06
665,4.64335e+06
666,4.36035e+06
667,3.52857e+06
668,6.33051e+06
669,4.40995e+06
670,3.72384e+06
671,4.19944e+06
672,8.14695e+06
673,7.92133e+06
674,4.12244e+06
675,8.14951e+06
676,5.78397e+06
677,4.02246e+06
678,7.27238e+06
679,3.93557e+06
680,4.08934e+06
681,4.86396e+06
682,4.73874e+06
683,7.04132e+06
684,4.19964e+06
685,4.32731e+06
686,5.20422e+06
687,4.52263e+06
688,3.81894e+06
689,4.02496e+06
690,4.17822e+06
691,3.86601e+06
692,4.62271e+06
693,4.35193e+06
694,6.52469e+06
695,3.80421e+06
696,3.89573e+06
697,6.01769e+06
698,3.91313e+06
699,4.98142e+06
700,3.96113e+06
701,4.21888e+06
702,6.7703e+06
703,7.50662e+06
704,7.32017e+06
705,6.4322e+06
706,4.72253e+06
707,7.07544e+06
708,4.3812e+06
709,5.32475e+06
710,7.54919e+06
711,4.50201e+06
712,3.97822e+06
713,5.90569e+06
714,2.75814e+06
715,4.18574e+06
716,4.03351e+06
717,3.89912e+06
718,4.02591e+06
719,7.10935e+06
720,3.71068e+06
721,5.78283e+06
722,4.24196e+06
723,4.92067e+06
724,3.63302e+06
725,4.40874e+06
726,3.73361e+06
727,5.30592e+06
728,7.23895e+06
729,3.34295e+06
730,3.84138e+06
731,5.28343e+06
732,4.52485e+06
733,7.86954e+06
734,4.22511e+06
735,6.78795e+06
736,4.44316e+06
737,7.45903e+06
738,3.95801e+06
739,7.61573e+06
740,4.36829e+06
741,6.77713e+06
742,7.62354e+06
743,4.25275e+06
744,6.1373e+06
745,6.66708e+06
746,3.56394e+06
747,4.60521e+06
748,4.47001e+06
749,6.42271e+06
750,3.9287e+06
751,6.28706e+06
752,4.93871e+06
753,8.02007e+06
754,4.67036e+06
755,3.85703e+06
756,4.2673e+06
757,6.83794e+06
758,4.4708e+06
759,3.76482e+06
760,3.99393e+06
761,4.07532e+06
762,3.56199e+06
763,6.79133e+06
764,4.01641e+06
765,3.38225e+06
766,3.655e+06
767,4.51234e+06
768,6.79019e+06
769,3.81156e+06
770,6.90546e+06
771,4.22271e+06
772,6.64607e+06
773,6.84124e+06
774,4.34644e+06
775,3.96124e+06
776,4.15572e+06
777,3.78637e+06
778,5.07649e+06
779,3.92817e+06
780,4.33249e+06
781,6.40216e+06
782,3.63091e+06
783,3.99499e+06
784,6.60826e+06
785,6.83096e+06
786,4.87025e+06
787,6.49236e+06
788,3.7822e+06
789,4.42092e+06
790,3.55359e+06
791,6.75708e+06
792,3.75396e+06
793,6.55145e+06
794,7.96315e+06
795,3.71836e+06
796,5.45254e+06
797,4.23232e+06
798,4.42437e+06
799,3.54105e+06
800,3.85031e+06
801,3.48427e+06
802,6.76694e+06
803,3.66819e+06
804,3.41203e+06
805,5.57957e+06
806,4.73e+06
807,4.16083e+06
808,3.86983e+06
809,7.83104e+06
810,3.63303e+06
811,4.62026e+06
812,4.17048e+06
813,6.44535e+06
814,3.73205e+06
815,3.93023e+06
816,3.59503e+06
817,5.8744e+06
818,3.7152e+06
819,4.53813e+06
820,3.4498e+06
821,3.98465e+06
822,5.54668e+06
823,7.91772e+06
824,4.00267e+06
825,5.82651e+06
826,3.95082e+06
827,6.04734e+06
828,6.60516e+06
829,4.68768e+06
830,4.02728e+06
831,4.30577e+06
832,3.79376e+06
833,5.25833e+06
834,4.28843e+06
835,5.91221e+06
836,7.72985e+06
837,3.87394e+06
838,4.5303e+06
839,4.32593e+06
840,4.82851e+06
841,4.40234e+06
842,7.2393e+06
843,6.39496e+06
844,4.07001e+06
845,3.52046e+06
846,3.73813e+06
847,4.70627e+06
848,3.49071e+06
849,4.58883e+06
850,4.34387e+06
851,3.53829e+06
852,3.70024e+06
853,4.60338e+06
854,7.45904e+06
855,4.39893e+06
856,4.54028e+06
857,5.9855e+06
858,7.73912e+06
859,6.87006e+06
860,3.80396e+06
861,6.41452e+06
862,4.08862e+06
863,4.21283e+06
864,4.09436e+06
865,4.09258e+06
866,3.95507e+06
867,3.57914e+06
868,5.83771e+06
869,3.81421e+06
870,3.87774e+06
871,4.62523e+06
872,4.86371e+06
873,3.70467e+06
874,3.36071e+06
875,5.13962e+06
876,6.84879e+06
877,4.14189e+06
878,3.90505e+06
879,5.47386e+06
880,3.86908e+06
881,3.88838e+06
882,4.6261e+06
883,3.89974e+06
884,3.35443e+06
885,4.45779e+06
886,5.54377e+06
887,7.05537e+06
888,7.63828e+06
889,4.93154e+06
890,4.07524e+06
891,3.56647e+06
892,4.05733e+06
893,4.2308e+06
894,7.281e+06
895,3.76283e+06
896,7.69724e+06
897,4.9569e+06
898,5.8489e+06
899,6.29792e+06
900,7.19519e+06
901,3.88653e+06
902,6.26865e+06
903,7.47379e+06
904,4.25241e+06
905,3.89406e+06
906,6.46892e+06
907,3.79261e+06
908,4.68586e+06
909,4.78506e+06
910,7.63718e+06
911,4.06761e+06
912,5.52022e+06
913,3.75438e+06
914,6.12897e+06
915,4.3412e+06
916,5.32112e+06
917,4.55758e+06
918,3.9955e+06
919,4.83607e+06
920,4.17981e+06
921,6.25033e+06
922,4.50061e+06
923,6.25904e+06
924,3.60907e+06
925,4.03688e+06
926,6.11304e+06
927,3.49273e+06
928,4.15961e+06
929,2.7073e+06
930,5.81629e+06
931,7.57375e+06
932,4.44283e+06
933,6.04376e+06
934,4.37735e+06
935,3.69969e+06
936,5.77671e+06
937,3.39768e+06
938,6.86581e+06
939,4.56881e+06
940,6.15969e+06
941,7.23942e+06
942,3.56274e+06
943,3.28174e+06
944,4.02673e+06
945,3.8027e+06
946,3.74851e+06
947,3.60234e+06
948,4.39683e+06
949,3.96388e+06
950,6.14466e+06
951,4.49048e+06
952,3.86685e+06
953,4.90765e+06
954,3.87257e+06
955,4.50093e+06
956,3.75692e+06
957,3.87138e+06
958,3.80009e+06
959,7.47342e+06
960,4.55255e+06
961,2.91088e+06
962,3.6667e+06
963,3.86269e+06
964,4.89258e+06
965,6.22757e+06
966,5.02707e+06
967,3.98568e+06
968,4.62019e+06
969,7.35777e+06
970,4.36876e+06
971,5.89203e+06
972,7.77634e+06
973,3.95752e+06
974,3.88586e+06
975,4.53544e+06
976,4.469e+06
977,3.97423e+06
978,4.27688e+06
979,4.42246e+06
980,5.45387e+06
981,4.45532e+06
982,4.11081e+06
983,5.32001e+06
984,5.25417e+06
985,5.18014e+06
986,3.53692e+06
987,5.68295e+06
988,4.288e+06
989,3.50194e+06
990,3.67743e+06
991,7.57535e+06
992,3.30702e+06
993,5.43915e+06
994,7.87649e+06
995,7.38254e+06
996,7.65372e+06
997,7.10842e+06
998,7.6213e+06
999,5.81477e+06
1000,3.80744e+06
1001,3.46492e+06
1002,4.79292e+06
1003,4.30958e+06
1004,5.25481e+06
1005,4.93227e+06
1006,3.92865e+06
1007,3.92809e+06
1008,6.20769e+06
1009,4.06979e+06
1010,4.00641e+06
1011,7.13019e+06
1012,7.16607e+06
1013,4.61037e+06
1014,4.27387e+06
1015,4.09769e+06
1016,4.20024e+06
1017,6.46924e+06
1018,3.9339e+06
1019,5.97091e+06
1020,4.57209e+06
1021,4.36722e+06
1022,4.15709e+06
1023,4.06212e+06
1024,3.54339e+06
1025,5.92373e+06
1026,5.38703e+06
1027,5.3371e+06
1028,4.68793e+06
1029,5.51612e+06
1030,6.46255e+06
1031,4.67148e+06
1032,8.15695e+06
1033,4.64897e+06
1034,4.20327e+06
1035,3.94881e+06
1036,3.65324e+06
1037,4.92674e+06
1038,5.17937e+06
1039,5.61297e+06
1040,4.33917e+06
1041,4.52978e+06
1042,3.63857e+06
1043,7.05573e+06
1044,6.7835e+06
1045,4.57576e+06
1046,6.2299e+06
1047,4.86111e+06
1048,7.31461e+06
1049,4.57693e+06
1050,4.72147e+06
1051,4.53767e+06
1052,6.26444e+06
1053,2.66999e+06
1054,5.10207e+06
1055,6.7121e+06
1056,6.28076e+06
1057,6.81932e+06
1058,3.64546e+06
1059,7.29408e+06
1060,7.37776e+06
1061,5.5458e+06
1062,3.78381e+06
1063,6.87868e+06
1064,4.05142e+06
1065,4.02633e+06
1066,6.98853e+06
1067,6.86629e+06
1068,4.85365e+06
1069,5.89269e+06
1070,4.36801e+06
1071,6.00393e+06
1072,5.12148e+06
1073,7.40183e+06
1074,4.33661e+06
1075,6.77971e+06
1076,5.87265e+06
1077,3.40509e+06
1078,4.89471e+06
1079,7.4477e+06
1080,4.04541e+06
1081,4.19775e+06
1082,4.38409e+06
1083,4.20927e+06
1084,4.47892e+06
1085,3.53881e+06
1086,3.83988e+06
1087,4.16094e+06
1088,3.566e+06
1089,3.78613e+06
1090,6.80521e+06
1091,3.86376e+06
1092,4.03973e+06
1093,4.98496e+06
1094,3.91344e+06
1095,7.59922e+06
1096,6.37028e+06
1097,7.56546e+06
1098,4.61872e+06
1099,4.74028e+06
1100,4.6459e+06
1101,4.448e+06
1102,4.79402e+06
1103,3.77723e+06
1104,6.97975e+06
1105,4.55612e+06
1106,3.54605e+06
1107,4.18608e+06
1108,6.10288e+06
1109,4.8666e+06
1110,3.98022e+06
1111,7.09859e+06
1112,3.64179e+06
1113,4.19407e+06
1114,3.91189e+06
1115,3.72674e+06
1116,5.2841e+06
1117,4.75616e+06
1118,6.51517e+06
1119,4.16732e+06
1120,4.49024e+06
1121,5.55565e+06
1122,4.12045e+06
1123,4.35016e+06
1124,4.25664e+06
1125,4.08999e+06
1126,4.27973e+06
1127,4.15763e+06
1128,3.8738e+06
1129,6.84268e+06
1130,6.91008e+06
1131,4.10621e+06
1132,4.44083e+06
1133,3.43439e+06
1134,3.95759e+06
1135,3.85006e+06
1136,3.78059e+06
1137,7.00113e+06
1138,4.46855e+06
1139,3.96957e+06
1140,5.49051e+06
1141,6.43368e+06
1142,6.19776e+06
1143,3.81843e+06
1144,4.29202e+06
1145,3.91384e+06
1146,3.70563e+06
1147,7.50517e+06
1148,4.03535e+06
1149,4.56698e+06
1150,4.05001e+06
1151,4.04787e+06
1152,7.40445e+06
1153,4.04576e+06
1154,4.31829e+06
1155,4.14539e+06
1156,4.39184e+06
1157,6.27082e+06
1158,6.45664e+06
1159,6.3784e+06
1160,4.0446e+06
1161,4.06419e+06
1162,2.93758e+06
1163,7.04451e+06
1164,4.54748e+06
1165,5.71496e+06
1166,7.84399e+06
1167,4.092e+06
1168,5.99535e+06
1169,3.59808e+06
1170,5.51121e+06
1171,3.97768e+06
1172,3.70814e+06
1173,7.6993e+06
1174,4.04802e+06
1175,6.43481e+06
1176,6.28841e+06
1177,4.32113e+06
1178,2.93354e+06
1179,7.19899e+06
1180,4.13601e+06
1181,4.31373e+06
1182,3.78781e+06
1183,3.64892e+06
1184,3.99914e+06
1185,6.72156e+06
1186,4.22335e+06
1187,3.80443e+06
1188,6.87846e+06
1189,4.06405e+06
1190,4.75831e+06
1191,3.81405e+06
1192,4.10926e+06
1193,4.07657e+06
1194,3.68072e+06
1195,3.77157e+06
1196,3.6562e+06
1197,3.80629e+06
1198,4.18423e+06
1199,5.82275e+06
1200,3.72636e+06
1201,4.96789e+06
1202,6.96165e+06
1203,4.16295e+06
1204,4.39607e+06
1205,4.5825e+06
1206,3.62952e+06
1207,4.21569e+06
1208,5.92593e+06
1209,4.82383e+06
1210,4.00566e+06
1211,5.45943e+06
1212,3.93617e+06
1213,5.05678e+06
1214,4.33074e+06
1215,6.57129e+06
1216,4.10226e+06
1217,5.60104e+06
1218,3.87442e+06
1219,6.25852e+06
1220,7.28659e+06
1221,3.61156e+06
1222,3.94635e+06
1223,4.01481e+06
1224,5.58212e+06
1225,3.99695e+06
1226,6.86749e+06
1227,4.83247e+06
1228,4.11666e+06
1229,3.23307e+06
1230,4.00961e+06
1231,4.28367e+06
1232,3.55354e+06
1233,4.71484e+06
1234,6.00402e+06
1235,4.08677e+06
1236,4.03169e+06
1237,6.4028e+06
1238,3.86073e+06
1239,3.61605e+06
1240,3.9444e+06
1241,4.55556e+06
1242,4.53796e+06
1243,3.78581e+06
1244,4.17963e+06
1245,6.25665e+06
1246,7.87133e+06
1247,6.89325e+06
1248,6.05138e+06
1249,3.89751e+06
1250,6.22931e+06
1251,4.37029e+06
1252,6.03783e+06
1253,3.67579e+06
1254,3.80671e+06
1255,3.933e+06
1256,7.74389e+06
1257,5.98218e+06
1258,5.85194e+06
1259,4.34449e+06
1260,3.8529e+06
1261,5.48495e+06
1262,4.83502e+06
1263,5.60938e+06
1264,4.1957e+06
1265,4.38494e+06
1266,4.49987e+06
1267,5.02451e+06
1268,4.15714e+06
1269,8.04529e+06
1270,6.15155e+06
1271,3.85515e+06
1272,6.84648e+06
1273,3.95771e+06
1274,4.44374e+06
1275,4.23876e+06
1276,7.18861e+06
1277,6.17437e+06
1278,4.5251e+06
1279,6.1374e+06
1280,4.05698e+06
1281,8.11001e+06
1282,2.98434e+06
1283,5.89798e+06
1284,3.58938e+06
1285,4.82381e+06
1286,4.3344e+06
1287,3.98597e+06
1288,3.89153e+06
1289,5.65016e+06
1290,6.71481e+06
1291,3.73976e+06
1292,4.38744e+06
1293,4.08478e+06
1294,4.05089e+06
1295,4.18996e+06
1296,7.96949e+06
1297,3.63817e+06
1298,7.81384e+06
1299,4.71017e+06
1300,4.03916e+06
1301,4.49725e+06
1302,4.24601e+06
1303,3.49676e+06
1304,6.76309e+06
1305,4.2164e+06
1306,6.57745e+06
1307,4.00065e+06
1308,4.08492e+06
1309,5.01293e+06
1310,3.81694e+06
1311,6.1273e+06
1312,6.33361e+06
1313,4.8405e+06
1314,7.06568e+06
1315,4.79232e+06
1316,4.02692e+06
1317,3.47792e+06
1318,3.69128e+06
1319,3.98862e+06
1320,4.37703e+06
1321,3.84321e+06
1322,6.73077e+06
1323,4.04669e+06
1324,3.97095e+06
1325,4.89148e+06
1326,3.96817e+06
1327,4.10119e+06
1328,5.49069e+06
1329,4.57271e+06
1330,5.73997e+06
1331,4.81111e+06
1332,5.9411e+06
1333,4.14103e+06
1334,4.10093e+06
1335,4.24192e+06
1336,4.31646e+06
1337,4.39425e+06
1338,3.94399e+06
1339,5.3468e+06
1340,4.40382e+06
1341,7.24471e+06
1342,3.46224e+06
1343,4.06975e+06
1344,4.2712e+06
1345,3.84976e+06
1346,4.00632e+06
1347,4.91466e+06
1348,6.71862e+06
1349,3.90251e+06
1350,4.28985e+06
1351,4.74128e+06
1352,5.21796e+06
1353,4.03226e+06
1354,3.62632e+06
1355,6.51778e+06
1356,6.46047e+06
1357,5.71389e+06
1358,4.62479e+06
1359,4.91781e+06
1360,4.15915e+06
1361,3.71509e+06
1362,3.54261e+06
1363,4.68143e+06
