User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
113,5001,62.851380390328025,61.56643792036022,568.6800401208698,501.0166883804692
114,5001,58.48468087797971,59.97500943459883,359.54094610036094,313.7348480419021
115,5001,59.34381520049699,60.361136484740946,370.3752467625521,314.38614135071776
116,5003,59.59438596804628,62.762997739078486,679.7479454936151,615.813085833997
117,5001,59.14681422315672,59.95331602324149,661.7295305541603,573.6052338397354
118,5003,59.7187889876228,60.34649992783852,439.3318660640461,388.8367247273104
119,5003,60.22071741840323,60.376639613741126,548.791381379401,469.62596599629836
120,5003,80.46318086260362,79.2987886960328,6500.2234682544495,7041.638232786318
121,5001,70.34064814531601,70.54846618223613,301.56869450546907,283.09712553487594
122,5001,69.18477784001384,89.04956439442299,800.8027578683702,652.0681507754196
123,5003,90.57767751769336,80.20779632449627,91.06176678255244,94.81407107161336
124,5002,55.72651924360645,65.33924859780085,599.2967190836617,544.3121134630055
125,5003,71.74383386131711,74.17612568039532,2301.0242118638284,2712.9278296950474
126,5002,60.667155729057946,65.94649058602239,561.1561296149556,528.1344321905511
127,5002,80.70682662687734,83.28866894789142,5199.117595145498,4285.515437540066
128,5003,84.08943126726749,82.53234661275177,4700.500035786971,3907.3189337661465
129,5002,81.1405998022639,88.64051643643768,120.6696481102698,117.0673897208533
130,5003,59.49270294021398,67.39797836673507,590.9355601828782,539.2935613338144
131,5001,69.58893024066924,80.44273730053486,399.53455469742033,344.9902825168217
132,5001,71.83229189472623,67.22834064879284,2200.464921659805,2054.3020031040883
133,5003,71.6634104743139,69.98976369473334,1999.395731208336,2110.4290862947646
134,5001,59.79866337647268,60.34162248428081,380.5190675405749,384.3957928851363
135,5003,69.30475193190438,88.06972227357826,8.568957258538086,13.782352132090224
136,5001,71.12395217152859,70.03797711677143,100.26764393778316,94.40005062745874
137,5003,80.5275462639223,80.02895907221337,119.93052391283778,113.93564765226651
138,5001,69.75944551034432,70.96536158788842,3699.603931420789,3248.9834858547224
139,5001,71.50882874107832,70.02721502189928,100.61863287124648,94.40005062745874
140,5001,70.40417274810866,74.82535224877164,1999.090904692125,2714.8863917881054
141,5001,80.92000300680373,82.74143330482168,118.72081920442793,95.37330613307105
142,5002,69.72565779015355,79.83996374195183,4297.619519226961,3774.461331233953
143,5003,76.11838481271687,75.35961010327834,15199.100576435523,11902.86966322466
144,5001,69.45553929038535,74.7654517441098,1999.6872496819128,2722.046244096088
145,5001,69.53592562655642,71.43340098555822,1999.501681402061,2050.4620865763536
146,5002,70.0092750261591,70.35686380852376,299.253109481548,282.0580939146043
147,5002,78.60724867724427,80.17438327920676,118.72321925871633,114.10861978311206
148,5001,81.22724687228808,79.73746580958387,3199.258597390108,2860.0972017621993
149,5002,70.8113604710389,71.4729776100797,2000.1050334780816,2055.170054119866
150,5001,58.899964949198186,60.618135109605895,541.9138247709856,471.6639873887498
151,5001,70.67589423249822,73.38973610358232,3799.945369689903,3393.201926274829
152,5001,70.12209635422903,80.55474327309045,3502.163379076288,3032.9969978840495
153,5002,60.25444398384948,65.29933377847813,650.5407391723351,651.2195535453162
154,5001,71.49877469869499,71.06587239245255,999.5290411261428,686.4566860045061
155,5002,80.28990232133043,89.6946103056805,118.08028285665972,127.11822173781724
156,5001,69.45010516447806,79.8548224669694,3698.744994830771,3377.7872512429717
157,5001,79.32177679706902,89.56305688156019,117.62852299032568,119.6549299626464
158,5002,89.7818929858408,90.13354913266869,18.792428300074988,46.282662123014426
159,5001,71.11871031781617,86.37207815122485,498.5849501849008,444.32648536713896
160,5001,69.47823201402704,70.56881985336496,2500.1634673177164,2303.0778465746353
161,5001,70.83525817693939,88.71313310560534,1099.243338501688,900.7324871767497
162,5001,70.2754468709879,70.02217733633923,99.8642573428975,91.62488884893789
163,5001,69.91043485192871,71.02582489695803,799.6682768277594,621.3245519376101
164,5001,70.46654001397927,69.92919027549104,2001.1442880218185,2059.0920959888385
165,5003,69.30606328447023,70.28795685329041,3400.6557509296704,2962.7480918537176
166,5002,75.17736981273309,74.89289148620882,0.5145287514173948,2.7594766886841122
167,5003,58.308073485978,60.414759628317135,430.4767057108992,386.1240847247839
168,5003,84.44674228067986,72.21027058406133,2699.4955397501303,2423.069881473366
169,5003,90.15010519041114,89.34652183985949,33.84199793721525,54.73326289093303
170,5001,63.1376765817782,60.45011567663623,559.4665096532265,493.1588400945236
171,5001,70.87698298185266,70.05783903844245,97.00823400465012,90.27965522950244
172,5002,59.39041285443927,60.307422924451615,418.8701960116086,384.3957928851363
173,5001,69.85387964282612,71.90183868519975,599.4463164701411,510.52361559574746
174,5002,69.51330455570307,69.59332317070985,1899.4328473567584,1699.4324658235826
175,5001,61.01775073979843,60.12041948204771,520.1877607990486,468.2391493307084
176,5002,79.86154947880709,80.77724127857898,119.66264348763708,115.9379740151177
177,5002,74.74375135856134,69.97148558479466,1.98090640289373,2.7525118105395667
178,5002,60.42106324826448,64.59740178601467,1002.1480381169856,827.8388911738429
179,5001,81.33228465351674,79.70798126429888,3201.235606065032,2666.4141220853057
180,5001,90.01385977407449,89.93488743169304,84.00596385794458,89.8485249523899
181,5003,71.30675657705139,70.04479476600984,1999.2347384664808,2162.090473303458
182,5002,79.73325479602188,79.95056599218066,120.758021975501,114.51373921020404
183,5001,70.83641426854166,70.53721481056631,4200.352594604089,3752.69604922851
184,5001,68.47352966564303,79.20453258001467,4399.904684145647,3853.3855267248464
185,5003,88.63146766841844,70.30526460535583,1499.5243240785087,1001.4166579545582
186,5003,61.45472665774266,56.928894054631385,640.4097320585655,558.2682106540469
187,5003,57.46645921238256,60.43184340460757,500.2830046582923,439.9275485663652
188,5001,70.26829695079117,70.37808010862658,99.53941011531975,92.36240785600549
189,5001,62.02684098175755,60.50789853420034,468.5285718075001,412.80974191669
190,5002,59.484990970243175,60.39208333603558,459.8317925719281,412.47036924604856
191,5002,85.43660325981993,80.54304049078665,3401.6632626025125,2953.807397877686
192,5003,66.89411123471066,89.16102580628487,7.670279691991045,11.789897442591924
193,5003,70.36032320484678,71.49264919200525,1999.1954137980688,2034.3197446999623
194,5003,59.46185930883507,61.02972259060137,631.6470652520219,568.1598439074555
195,5002,90.43958522109124,80.50910903224263,100.92242599297045,73.49420837266614
196,5001,85.97682247883291,70.28048253608101,2599.3855894261765,2306.1788356929296
197,5002,79.90647082288748,89.78400815653092,119.46645954224184,119.23612000218996
198,5001,91.95291063268184,90.03912164923624,34.57448923511178,52.01676247445368
199,5001,80.3791272409813,82.38622088795593,120.53523618055108,108.09057420872115
200,5001,69.79234275452279,80.00408638963523,499.21768060552535,438.2471758342423
201,5001,69.9330761562691,82.69051634909863,1300.185012382421,1370.0807383687124
202,5002,58.05486340712593,60.69396051935893,500.0972265672913,439.58833015133956
203,5002,74.8049261196817,75.53487805333539,14400.742232303495,12395.914631805597
204,5003,72.91095808376187,70.5494839645709,1100.2528975827531,1003.7506034244284
205,5003,74.10151358951362,75.19090380062332,13400.829167589529,14231.919137258807
206,5002,75.13222423700442,70.16493538305875,1.1796365610371624,2.772841833468851
207,5002,89.71459583426847,86.9522668319073,44.82204687784834,62.428843814403315
208,5003,71.28954922770836,75.24248883152839,14001.194600017769,13175.110585251852
209,5001,70.30503140079891,88.31749789573279,498.4552789225152,437.68513691631296
210,5001,76.46759337207972,77.98988527511348,12798.291572029417,12421.978825255423
211,5001,70.84498598813028,82.57973656107657,3801.800715521688,3382.9465696335847
212,5003,58.64322019447436,60.179686370707316,409.2567194106729,384.3957928851363
213,5002,75.56380453723264,62.610895486141835,4.460392942652492,3.9203052148431436
214,5002,80.83691576703274,89.82081351640491,120.3885866495728,121.57034419797
215,5001,72.43867987096287,70.36145518525959,901.3406884944848,685.5974765482226
216,5001,70.1879504965465,71.39634519120844,1999.2836742898864,2030.673058387529
217,5001,59.967996447795606,81.50004345909265,659.3107419824685,623.4098886396873
218,5001,69.58495918766857,83.41649103318942,601.6174702318734,509.30180896902885
219,5001,75.94835402687272,75.2765432515191,15499.731075584146,10863.711258508367
220,5001,81.28479963353274,79.76961496239075,121.64873225885722,113.07293552587612
221,5003,85.28110620311786,80.07282995834134,3899.5670027837714,3365.2157204238974
222,5001,79.04356123496892,82.53053787018133,121.40723439085733,116.8427405203759
223,5001,86.96892479311653,69.78269903482106,2498.956305745613,2303.7181900461173
224,5002,71.01577602659682,74.33830139546018,2000.834832401435,2721.2830639603253
225,5002,83.9015757599707,79.91360203346811,4399.428915787352,3712.518578755798
226,5003,69.74629458378197,70.33019831407857,499.8394854129868,395.53288252619024
227,5001,69.41047455092863,78.72863493722423,1200.995359521006,995.8966236614456
228,5001,89.37045660938169,69.46181881000038,182.02605672422,166.4570341129291
229,5002,58.09733293229356,68.42538380949615,628.845187422334,590.4847513506664
230,5001,70.14247261333234,82.58753008883448,4500.17729204975,3963.3744763414575
231,5002,70.60851250957816,74.7654517441098,1999.993968907149,2714.8863917881054
232,5001,68.02364291879177,74.40158233010587,501.3230982867638,429.3216943095173
233,5001,80.67686473129429,82.53540736262174,3401.1010623151737,2805.3806036339925
234,5002,75.05435022560104,75.40613278579707,15300.025226525144,11865.729261965926
235,5001,69.26250762787596,71.83170540775947,1997.6513226755435,2066.011937723944
236,5001,71.67012863078202,70.19830140367421,900.1122776666894,699.1855348208577
237,5002,74.39336620606937,80.41923570304773,2701.0849068474704,2810.4133340610765
238,5001,69.79800051468885,70.08337637726613,899.4358531326358,704.7942036251385
239,5003,74.71542547761796,75.18737917003472,13302.32705424792,13331.98724953562
240,5003,80.32983241509419,82.46252243388906,4501.561525880669,3701.6916650868684
241,5002,69.2197183855582,82.20314244796454,4400.002706773028,3916.9568329649483
242,5003,81.31331826209787,80.94640423730503,119.75770138849444,111.75542836030331
243,5001,84.62025052146028,81.65704129680375,5000.444156184029,4171.91712514792
244,5002,69.81392238085233,70.4630824727262,300.623257846929,280.22836833511684
245,5002,60.11809620416161,63.90798284367175,999.1088629671116,877.7985769023331
246,5003,69.55345045715832,79.72126355048042,3799.7158467502873,3420.2566627562496
247,5001,80.7171406794322,79.92733923644663,3700.256800115986,3286.310031310585
248,5001,74.33492118389506,75.12522981711325,12300.589555336644,13123.510934240468
249,5001,75.60289735531612,70.05988567233695,4.673431900563926,1.8320300365405773
250,5001,69.37277402281732,70.51717145975663,198.2743068330864,175.03361888615012
251,5001,85.99822083553698,80.35903429669249,4700.558474892843,3861.620606266909
252,5001,70.82289302725857,82.88282382270046,500.8646971379941,432.90498149446086
253,5001,80.38388583368425,89.56305688156019,119.30648306282848,118.82156560051396
254,5002,60.34185090566415,82.72096472333243,999.5796364804208,840.2319797600907
255,5003,60.24144532107909,70.4062416550679,570.3127642969089,531.9927868589373
256,5001,65.6215341921191,53.75668531852341,5.896109398350822,5.502668852682197
257,5003,78.9896795459732,80.83604387151365,3699.21084390589,3503.9481724065995
258,5003,69.0472670416892,79.71447152816876,4400.288347034855,3787.652018623036
259,5001,89.52528745563151,89.93637734848465,174.4275876966299,131.8292208044472
260,5003,82.55074534867866,88.65603015869756,119.36222507177062,117.13531427707937
261,5002,77.89063445359255,81.36128194137042,121.63343349670684,116.66454079440945
262,5001,58.571280733205406,64.07888203562587,620.8910620916853,628.0569743072982
263,5001,70.70267484002817,70.1549981984202,1998.8875038613944,2059.1118121296745
264,5002,73.63219150072057,78.25279365025128,5.116296145217496,2.7594766886841122
265,5003,68.06494737386215,69.90797960653728,400.66851872430107,342.7134999677653
266,5002,70.00118966668833,74.75892737406136,2001.0778361636108,2720.421491444307
267,5001,76.1394646149981,70.02639013115682,2.1132261789632536,4.311337160737653
268,5002,75.2221810620911,72.78032529509144,3500.4634610768967,3159.656666021342
269,5002,76.2019255367193,75.01607669830356,13000.901829051498,14379.511297448507
270,5001,89.42121474275847,88.85003902962089,164.97933011203727,129.2458847496264
271,5003,82.95237826166328,79.95988191076778,120.60305123560876,113.12242244123405
272,5002,68.91015850153941,84.89195896480382,1099.6221723298274,874.7004001077778
273,5003,73.2421088471976,69.66690328248134,3.482129747637609,2.7525118105395667
274,5002,80.83168292407474,80.25557598280083,3901.041097096893,3689.846408935743
275,5003,81.26347238546963,80.34386263099533,5601.28066977348,4505.537308318026
276,5001,73.46962387879032,74.78955064885382,12299.214416551296,14656.38938911139
277,5003,80.20013427535878,79.9470062687374,119.72308839623884,113.640646769966
278,5001,88.5944709484471,90.129820386682,34.77997946790876,52.648839557884784
279,5002,85.50289283147649,69.74187062351214,1799.46424122599,1640.5448652239227
280,5001,79.58304715714971,80.34753191804238,3798.5507505227993,3349.5694243834632
281,5001,83.47599237539058,81.62240068972162,5001.013417019749,4149.977111193932
282,5001,69.73826372199646,71.9016678670803,899.4181019311923,702.107160796988
283,5002,72.0473266209102,70.54846618223613,198.5427805803836,175.38491086020744
284,5002,70.24345041267935,74.45741813348695,2000.7729795930936,2720.421491444307
285,5001,68.44844198727601,69.71995228113092,998.6459043354712,817.7089581051374
286,5002,75.1621996293116,75.17308775044154,12501.254523534151,13939.818856361742
287,5001,74.16686815771911,79.01688948619844,2699.921839266925,2976.1124932128714
288,5001,69.76727056130659,70.07536686768599,1999.25520430956,2058.2001011256343
289,5002,90.89764472403446,87.12298823327117,140.44999357873692,117.64982933268048
290,5002,70.50679494167386,80.3474215896871,4100.405286979363,3545.071227364831
291,5003,84.07467834618463,74.24015384496732,2700.257693110215,2579.9596342661953
292,5001,70.47654380270546,74.2120437957796,2001.5543029963844,2714.8863917881054
293,5003,91.8548040889701,80.85681525453546,121.18298029313146,116.42003894424869
294,5002,90.58500522020476,80.42875565911947,4.140129280164813,49.947424041711244
295,5001,71.82091205906569,82.56741969954055,499.62555796855264,442.41532106838923
296,5003,70.48270399885719,71.36619658459294,2000.5031938509185,2065.450715364197
297,5001,58.5508334167784,66.18989745258546,651.2406765207713,608.4688551135197
298,5003,74.76397290100685,74.96974391729502,12597.943836699793,14964.260632042666
299,5003,71.50310484601331,70.0992569398071,1998.8934717239408,2058.2001011256343
300,5001,75.49355766095142,78.56373159648192,14000.78823794354,13146.338942547634
301,5003,90.4024885493902,86.3014245857197,129.51578942195908,120.70879641102525
302,5001,70.11981680622952,75.30362623788695,599.6010116859686,493.98322031456723
303,5001,83.83500766842069,79.84213041808925,4601.29453479778,3776.445643862632
304,5001,71.03333856646967,74.58632566273907,1999.5006142711848,2714.8863917881054
305,5002,79.59406558877225,89.6355287828526,119.82508444591936,118.73290039558842
306,5001,74.09916511323382,75.13555257281926,13799.937020417068,13129.670542053727
307,5001,62.71197080633452,60.481241428343786,351.50326406129034,313.7348480419021
308,5003,60.10718799311333,81.88612185353567,669.0732510047029,624.1989257867976
309,5001,85.95177545342523,70.58314462357957,2199.0980393579457,1931.5780220421175
310,5003,78.50417075438426,80.56762013209762,5400.778327477638,5174.642926483521
311,5002,69.654021225685,74.45741813348695,2001.2498939798604,2721.9419243536886
312,5002,70.103316639851,63.827588147860254,1398.7956500423977,1069.1968641540116
313,5001,58.7534365944345,59.94709335342505,359.6603404894038,313.7348480419021
314,5001,84.73932784028148,73.00248555764561,3098.6682336359404,2618.2475797360794
315,5001,69.3039089460743,83.76979936243013,1498.553111378838,1532.781569084117
316,5001,68.642184918855,71.13933852489487,999.941657466811,851.2765887348003
317,5001,68.45019002252394,85.23825273874125,4999.545274071492,4283.151588242392
318,5003,85.45134628782007,69.6631111420897,1997.9871522519368,1716.8000383955339
319,5001,70.06135974420546,82.98452253348447,601.881867867945,505.0418093983508
320,5003,48.753392634059736,89.35631627492246,14.955451883008685,12.705666434536722
321,5001,69.97240244399859,69.6110908543625,2197.991016864132,2022.368709183529
322,5003,80.72449726667996,80.56873529884298,5100.287804639042,4662.08809954899
323,5003,80.64950313666277,79.27961754941782,6298.689771559791,6014.949376225247
324,5002,74.67640333160668,75.21809436011621,13600.450444822744,13732.158554022553
325,5001,84.2548816184367,79.3064780207503,4199.154047949483,3557.065755946527
326,5001,69.43100977761797,74.08025590969135,698.7700310163474,526.234884191065
327,5003,80.99487160880709,79.97538529440712,122.39811387827092,115.0882300204388
328,5001,60.33784586485116,60.47514110969221,519.9308690241724,469.62596599629836
329,5001,59.87662296063484,60.12348288931456,619.3211409639666,548.5653677497168
330,5001,65.09873230709276,64.66028502718723,3.8487111856253535,4.282239962170129
331,5001,62.32052344132523,59.94709335342505,348.74101548708893,313.7348480419021
332,5003,74.56336083510475,75.07538730383324,1.976840921353956,2.7594766886841122
333,5003,69.43249469059845,81.36661725552035,1502.034604610954,1444.2552905036437
334,5003,78.77544070416343,80.3301467175578,121.90106709600724,111.56089857284724
335,5001,80.68048833590507,79.84762967022547,4499.714892880743,4245.44672270393
336,5001,60.31300273297019,62.72065387389319,649.8983234025957,587.5233834604918
337,5002,80.31570719916758,89.61834049551817,118.86059987457416,119.1911524293515
338,5002,59.98434851252787,74.37712978502329,660.8369895461938,623.2307948476396
339,5001,70.8820109418538,69.93327951772174,499.69393428702654,399.62949262176534
340,5001,70.98003933241043,71.88479048656963,1100.7490882766413,808.2324969601677
341,5002,90.97789925049425,89.77933924477023,144.08531675266113,121.37698389398169
342,5002,89.38424867873734,90.47848369245159,190.2199744197856,157.4855407766762
343,5003,68.11650197292386,81.3046672208417,2200.1835646114887,2459.877578434744
344,5001,59.57208916665021,64.28577005414589,668.4929347133858,618.4481305811117
345,5002,75.06795403068016,75.41026964430827,13999.164647775486,12227.521416428508
346,5001,71.2439310896235,71.72277884537051,1998.925565761653,2230.8360243955367
347,5002,73.97400617607194,74.98811821139651,12499.187134761603,14613.787498381138
348,5002,85.62287925864743,85.9266012852046,169.7142218447406,164.0299006901676
349,5003,68.30978967928701,70.60177905200179,1199.8122638305947,1022.8244009969316
350,5001,69.20129720893294,50.7198994257424,10.54035916903739,5.502668852682197
351,5002,90.48194974152298,89.54875049894586,180.20575214221097,170.78418628221377
352,5002,70.60075223162347,74.46648657535125,1999.5346549809776,2721.9419243536886
353,5003,73.65613617898052,69.9460502973739,0.494170164481801,2.7525118105395667
354,5001,69.08152079366867,82.5801036982453,3999.998427904001,3563.52465873683
355,5003,84.18250524330661,81.89956250203883,2801.3679711939567,2857.937550959723
356,5003,70.28357595058307,69.91481879855122,4399.936999744563,3862.883048735327
357,5002,61.28915591132391,57.334658262247714,629.9173084294539,558.6165634010019
358,5001,89.7861895753496,90.13429582885452,107.91041389350951,108.177606862412
359,5002,78.46122528018148,80.37772091979437,4199.938776114364,3692.333014526067
360,5001,70.52403375763414,70.66961258032389,999.025907024608,698.7179427945938
361,5002,86.20586641610605,73.3390528768617,3499.5723183501304,2947.5347450124073
362,5003,69.56339526370526,72.01769247937797,400.40091586235707,344.22864252206614
363,5003,79.49963276020871,80.05672075107859,4301.298091023297,3968.2029120034463
364,5002,75.17270502319582,63.6101420084882,4.6538339723907285,4.376639068545862
365,5003,84.95432157802763,82.11377395829372,2901.357038809424,3088.4997998242557
366,5001,71.84595614542229,71.37710662306388,1001.4720683954712,821.5267989236324
367,5001,80.39485069335446,79.88278705218033,3400.710149097691,2987.7778657711647
368,5001,69.33048572358274,70.51528908663552,302.7267770328021,282.7458335608186
369,5003,79.05039190223046,82.03581541660269,3498.0221052500124,3000.5939992651415
370,5001,83.43758585526405,82.32612724725682,5198.118207252193,4247.269848369876
