User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
126,5002,60.667155729057946,70.15919966289388,561.1561296149556,530.5530508696039
127,5002,80.70682662687734,70.773648389977,5199.117595145498,4183.9394745406935
128,5003,84.08943126726749,70.06746218770287,4700.500035786971,3853.6475757891803
129,5002,81.1405998022639,69.98404837729541,120.6696481102698,91.95840367677981
130,5003,59.49270294021398,70.15919966289388,590.9355601828782,553.9576233095537
131,5001,69.58893024066924,70.01900243627524,399.53455469742033,348.84472286932646
132,5001,71.83229189472623,70.39158794355676,2200.464921659805,2461.178593132472
133,5003,71.6634104743139,70.41755642071266,1999.395731208336,2776.0525928066318
134,5001,59.79866337647268,70.01900243627524,380.5190675405749,423.5855093638858
135,5003,69.30475193190438,70.3582340589594,8.568957258538086,33.54155241518509
136,5001,71.12395217152859,70.00752868625285,100.26764393778316,90.16359681343364
137,5003,80.5275462639223,70.02286424273446,119.93052391283778,93.38386495743902
138,5001,69.75944551034432,70.49458736051807,3699.603931420789,3226.0568854825974
139,5001,71.50882874107832,69.98404837729541,100.61863287124648,90.16359681343364
140,5001,70.40417274810866,70.27863608950304,1999.090904692125,2719.495224374159
141,5001,80.92000300680373,70.14365226204822,118.72081920442793,91.97697049393838
142,5002,69.72565779015355,70.2491964383013,4297.619519226961,3777.0731696725416
143,5003,76.11838481271687,69.35205250043909,15199.100576435523,12132.568016351961
144,5001,69.45553929038535,70.28879543664479,1999.6872496819128,2719.495224374159
145,5001,69.53592562655642,70.28879543664479,1999.501681402061,2719.495224374159
146,5002,70.0092750261591,70.14026119846957,299.253109481548,283.4219104323233
147,5002,78.60724867724427,70.02286424273446,118.72321925871633,93.38386495743902
148,5001,81.22724687228808,69.94396931937042,3199.258597390108,2663.136400538356
149,5002,70.8113604710389,70.41755642071266,2000.1050334780816,2719.495224374159
150,5001,58.899964949198186,70.16393206679686,541.9138247709856,507.0349648988722
151,5001,70.67589423249822,70.36942498868787,3799.945369689903,3360.172813505463
152,5001,70.12209635422903,70.50086679602511,3502.163379076288,3024.917919667127
153,5002,60.25444398384948,70.18408571546358,650.5407391723351,621.1280215626458
154,5001,71.49877469869499,70.38141779396527,999.5290411261428,659.852170200667
155,5002,80.28990232133043,70.02286424273446,118.08028285665972,93.38386495743902
156,5001,69.45010516447806,70.36942498868787,3698.744994830771,3360.172813505463
157,5001,79.32177679706902,69.9910643985901,117.62852299032568,91.95840367677981
158,5002,89.7818929858408,74.60896541184614,18.792428300074988,29.49140367940299
159,5001,71.11871031781617,70.065059093699,498.5849501849008,414.55351167822664
160,5001,69.47823201402704,70.41755642071266,2500.1634673177164,2795.8957898857216
161,5001,70.83525817693939,70.226539474099,1099.243338501688,819.1917483830676
162,5001,70.2754468709879,70.01312697037258,99.8642573428975,90.16359681343364
163,5001,69.91043485192871,70.08608965974935,799.6682768277594,592.825807834898
164,5001,70.46654001397927,70.28879543664479,2001.1442880218185,2719.495224374159
165,5003,69.30606328447023,70.27282331495414,3400.6557509296704,2950.9313935382047
166,5002,75.17736981273309,74.53830166989637,0.5145287514173948,31.511952342176716
167,5003,58.308073485978,70.03086590296711,430.4767057108992,423.5855093638858
168,5003,84.44674228067986,70.41755642071266,2699.4955397501303,2854.7737495017113
169,5003,90.15010519041114,70.24608149125449,33.84199793721525,31.44448747051684
170,5001,63.1376765817782,70.15919966289388,559.4665096532265,530.5530508696039
171,5001,70.87698298185266,70.02286424273446,97.00823400465012,91.47526925725603
172,5002,59.39041285443927,70.03086590296711,418.8701960116086,423.5855093638858
173,5001,69.85387964282612,70.15129617423709,599.4463164701411,483.4153244589632
174,5002,69.51330455570307,70.19928511205157,1899.4328473567584,1604.2989205386991
175,5001,61.01775073979843,70.16393206679686,520.1877607990486,507.0349648988722
176,5002,79.86154947880709,69.99481047216756,119.66264348763708,91.95840367677981
177,5002,74.74375135856134,74.58029110545057,1.98090640289373,31.511952342176716
178,5002,60.42106324826448,70.53315278418015,1002.1480381169856,818.5207456133573
179,5001,81.33228465351674,69.94396931937042,3201.235606065032,2663.136400538356
180,5001,90.01385977407449,70.12321676347997,84.00596385794458,65.9924003177893
181,5003,71.30675657705139,70.41755642071266,1999.2347384664808,2776.0525928066318
182,5002,79.73325479602188,70.01312697037258,120.758021975501,91.95840367677981
183,5001,70.83641426854166,70.22866692785274,4200.352594604089,3736.540472764831
184,5001,68.47352966564303,70.06746218770287,4399.904684145647,3855.0993837691785
185,5003,88.63146766841844,70.30329422219808,1499.5243240785087,925.1720137579163
186,5003,61.45472665774266,70.18408571546358,640.4097320585655,597.0163436527754
187,5003,57.46645921238256,70.065059093699,500.2830046582923,478.74180610284645
188,5001,70.26829695079117,70.02286424273446,99.53941011531975,91.47526925725603
189,5001,62.02684098175755,69.96156052251911,468.5285718075001,451.64165558322316
190,5002,59.484990970243175,69.96156052251911,459.8317925719281,451.64165558322316
191,5002,85.43660325981993,69.94396931937042,3401.6632626025125,2945.9512507764716
192,5003,66.89411123471066,74.41495193778083,7.670279691991045,31.618736991862626
193,5003,70.36032320484678,70.28879543664479,1999.1954137980688,2719.495224374159
194,5003,59.46185930883507,70.18408571546358,631.6470652520219,597.0163436527754
195,5002,90.43958522109124,70.12321676347997,100.92242599297045,73.98032024664639
196,5001,85.97682247883291,70.41755642071266,2599.3855894261765,2794.415138947179
197,5002,79.90647082288748,70.02286424273446,119.46645954224184,93.38386495743902
198,5001,91.95291063268184,70.2386505279803,34.57448923511178,32.34955565597279
199,5001,80.3791272409813,69.98404837729541,120.53523618055108,91.95840367677981
200,5001,69.79234275452279,69.89635382344596,499.21768060552535,412.7160199130694
201,5001,69.9330761562691,70.16640339723092,1300.185012382421,1371.5431884826214
202,5002,58.05486340712593,69.89635382344596,500.0972265672913,478.74180610284645
203,5002,74.8049261196817,69.35270719299265,14400.742232303495,12232.780347076041
204,5003,72.91095808376187,70.53315278418015,1100.2528975827531,930.5610328324544
205,5003,74.10151358951362,69.35270719299265,13400.829167589529,13531.744244848735
206,5002,75.13222423700442,74.60896541184614,1.1796365610371624,31.511952342176716
207,5002,89.71459583426847,70.2386505279803,44.82204687784834,43.57721373051506
208,5003,71.28954922770836,69.35270719299265,14001.194600017769,13531.744244848735
209,5001,70.30503140079891,70.065059093699,498.4552789225152,416.24349192645343
210,5001,76.46759337207972,69.66578127582912,12798.291572029417,13561.81378957965
211,5001,70.84498598813028,70.36942498868787,3801.800715521688,3360.172813505463
212,5003,58.64322019447436,70.01900243627524,409.2567194106729,423.5855093638858
213,5002,75.56380453723264,73.63784465565254,4.460392942652492,31.907133263958873
214,5002,80.83691576703274,69.99481047216756,120.3885866495728,91.95840367677981
215,5001,72.43867987096287,70.38141779396527,901.3406884944848,659.852170200667
216,5001,70.1879504965465,70.28879543664479,1999.2836742898864,2719.495224374159
217,5001,59.967996447795606,70.18408571546358,659.3107419824685,621.1280215626458
218,5001,69.58495918766857,70.15129617423709,601.6174702318734,483.4153244589632
219,5001,75.94835402687272,69.35205250043909,15499.731075584146,12235.496126513633
220,5001,81.28479963353274,70.0027305600993,121.64873225885722,91.95840367677981
221,5003,85.28110620311786,70.49458736051807,3899.5670027837714,3358.7074576164437
222,5001,79.04356123496892,69.99481047216756,121.40723439085733,91.95840367677981
223,5001,86.96892479311653,70.41755642071266,2498.956305745613,2794.415138947179
224,5002,71.01577602659682,70.28879543664479,2000.834832401435,2719.495224374159
225,5002,83.9015757599707,70.30816627452819,4399.428915787352,3683.5369758409156
226,5003,69.74629458378197,69.89635382344596,499.8394854129868,397.93951237353866
227,5001,69.41047455092863,70.45762736311735,1200.995359521006,942.7759419938931
228,5001,89.37045660938169,70.17043938652522,182.02605672422,143.53653472015526
229,5002,58.09733293229356,70.18408571546358,628.845187422334,597.0163436527754
230,5001,70.14247261333234,70.06746218770287,4500.17729204975,3855.0993837691785
231,5002,70.60851250957816,70.28879543664479,1999.993968907149,2719.495224374159
232,5001,68.02364291879177,69.89635382344596,501.3230982867638,412.7160199130694
233,5001,80.67686473129429,70.37770230124589,3401.1010623151737,2731.4632943427064
234,5002,75.05435022560104,69.35205250043909,15300.025226525144,12132.568016351961
235,5001,69.26250762787596,70.28879543664479,1997.6513226755435,2719.495224374159
236,5001,71.67012863078202,70.38141779396527,900.1122776666894,659.852170200667
237,5002,74.39336620606937,70.15608956152586,2701.0849068474704,2678.9976490472527
238,5001,69.79800051468885,70.38141779396527,899.4358531326358,659.852170200667
239,5003,74.71542547761796,69.35270719299265,13302.32705424792,13531.744244848735
240,5003,80.32983241509419,70.79742535092065,4501.561525880669,3673.358583637724
241,5002,69.2197183855582,70.2491964383013,4400.002706773028,3854.989046666406
242,5003,81.31331826209787,69.9910643985901,119.75770138849444,91.95840367677981
243,5001,84.62025052146028,71.11656318039564,5000.444156184029,4163.709457145925
244,5002,69.81392238085233,70.14026119846957,300.623257846929,283.4219104323233
245,5002,60.11809620416161,70.50197276144094,999.1088629671116,818.5207456133573
246,5003,69.55345045715832,70.36942498868787,3799.7158467502873,3400.250482550584
247,5001,80.7171406794322,70.36942498868787,3700.256800115986,3045.0422614136814
248,5001,74.33492118389506,69.51691645661985,12300.589555336644,13558.751091975078
249,5001,75.60289735531612,74.78834399678043,4.673431900563926,31.511952342176716
250,5001,69.37277402281732,70.14026119846957,198.2743068330864,172.66011291235958
251,5001,85.99822083553698,70.06746218770287,4700.558474892843,3853.6475757891803
252,5001,70.82289302725857,70.065059093699,500.8646971379941,416.24349192645343
253,5001,80.38388583368425,70.00440512517385,119.30648306282848,91.95840367677981
254,5002,60.34185090566415,70.25898704482117,999.5796364804208,819.4267651081634
255,5003,60.24144532107909,70.15919966289388,570.3127642969089,530.5530508696039
256,5001,65.6215341921191,73.21591891758068,5.896109398350822,33.528891838621014
257,5003,78.9896795459732,70.36942498868787,3699.21084390589,3045.0422614136814
258,5003,69.0472670416892,70.22866692785274,4400.288347034855,3777.0731696725416
259,5001,89.52528745563151,70.15497941404494,174.4275876966299,134.62035787210948
260,5003,82.55074534867866,70.0027305600993,119.36222507177062,91.95840367677981
261,5002,77.89063445359255,69.99481047216756,121.63343349670684,91.95840367677981
262,5001,58.571280733205406,70.18408571546358,620.8910620916853,581.4645397588076
263,5001,70.70267484002817,70.41755642071266,1998.8875038613944,2719.495224374159
264,5002,73.63219150072057,74.58029110545057,5.116296145217496,31.511952342176716
265,5003,68.06494737386215,70.01900243627524,400.66851872430107,348.84472286932646
266,5002,70.00118966668833,70.41755642071266,2001.0778361636108,2719.495224374159
267,5001,76.1394646149981,74.58029110545057,2.1132261789632536,31.511952342176716
268,5002,75.2221810620911,70.50086679602511,3500.4634610768967,3143.5602134622477
269,5002,76.2019255367193,69.57393810935336,13000.901829051498,13561.461244186952
270,5001,89.42121474275847,70.46870291034976,164.97933011203727,134.62035787210948
271,5003,82.95237826166328,69.9910643985901,120.60305123560876,91.95840367677981
272,5002,68.91015850153941,70.45762736311735,1099.6221723298274,831.6911991845842
273,5003,73.2421088471976,74.53830166989637,3.482129747637609,31.511952342176716
274,5002,80.83168292407474,70.30816627452819,3901.041097096893,3176.591123687347
275,5003,81.26347238546963,71.16332762123047,5601.28066977348,4469.16755375799
276,5001,73.46962387879032,69.51691645661985,12299.214416551296,13558.751091975078
277,5003,80.20013427535878,69.99481047216756,119.72308839623884,91.95840367677981
278,5001,88.5944709484471,70.2386505279803,34.77997946790876,34.0120456078592
279,5002,85.50289283147649,70.08149143081961,1799.46424122599,1564.678516425797
280,5001,79.58304715714971,70.36942498868787,3798.5507505227993,3103.1105137308195
281,5001,83.47599237539058,71.11656318039564,5001.013417019749,4163.709457145925
282,5001,69.73826372199646,70.38141779396527,899.4181019311923,659.852170200667
283,5002,72.0473266209102,70.14026119846957,198.5427805803836,172.66011291235958
284,5002,70.24345041267935,70.28879543664479,2000.7729795930936,2719.495224374159
285,5001,68.44844198727601,70.50197276144094,998.6459043354712,818.5207456133573
286,5002,75.1621996293116,70.00209518894195,12501.254523534151,13559.426572903554
287,5001,74.16686815771911,70.41755642071266,2699.921839266925,2678.9976490472527
288,5001,69.76727056130659,70.28879543664479,1999.25520430956,2719.495224374159
289,5002,90.89764472403446,70.46870291034976,140.44999357873692,102.39792248118383
290,5002,70.50679494167386,70.30816627452819,4100.405286979363,3526.70616812876
291,5003,84.07467834618463,70.41755642071266,2700.257693110215,2854.7737495017113
292,5001,70.47654380270546,70.28879543664479,2001.5543029963844,2719.495224374159
293,5003,91.8548040889701,70.12321676347997,121.18298029313146,91.97697049393838
294,5002,90.58500522020476,74.60896541184614,4.140129280164813,29.49140367940299
295,5001,71.82091205906569,69.89635382344596,499.62555796855264,414.4275629544016
296,5003,70.48270399885719,70.28879543664479,2000.5031938509185,2719.495224374159
297,5001,58.5508334167784,70.18408571546358,651.2406765207713,621.1280215626458
298,5003,74.76397290100685,69.57393810935336,12597.943836699793,13561.461244186952
299,5003,71.50310484601331,70.39158794355676,1998.8934717239408,2719.495224374159
300,5001,75.49355766095142,69.35270719299265,14000.78823794354,13296.935400086411
301,5003,90.4024885493902,70.46870291034976,129.51578942195908,102.39792248118383
302,5001,70.11981680622952,70.13967361716934,599.6010116859686,483.4153244589632
303,5001,83.83500766842069,70.22866692785274,4601.29453479778,3775.6192174539156
304,5001,71.03333856646967,70.41755642071266,1999.5006142711848,2719.495224374159
305,5002,79.59406558877225,70.01312697037258,119.82508444591936,91.95840367677981
306,5001,74.09916511323382,69.35270719299265,13799.937020417068,13296.935400086411
307,5001,62.71197080633452,69.98232953331096,351.50326406129034,353.62177942691073
308,5003,60.10718799311333,70.18408571546358,669.0732510047029,621.1280215626458
309,5001,85.95177545342523,70.24276796945105,2199.0980393579457,2026.3282127409034
310,5003,78.50417075438426,71.16332762123047,5400.778327477638,4360.799467368016
311,5002,69.654021225685,70.28879543664479,2001.2498939798604,2719.495224374159
312,5002,70.103316639851,70.45762736311735,1398.7956500423977,1028.5851083596588
313,5001,58.7534365944345,69.98232953331096,359.6603404894038,353.62177942691073
314,5001,84.73932784028148,70.37655547127794,3098.6682336359404,2921.0180000815176
315,5001,69.3039089460743,70.19928511205157,1498.553111378838,1457.3640162728873
316,5001,68.642184918855,70.226539474099,999.941657466811,819.1917483830676
317,5001,68.45019002252394,70.77840230394517,4999.545274071492,4163.709457145925
318,5003,85.45134628782007,70.19928511205157,1997.9871522519368,1618.7317961057422
319,5001,70.06135974420546,70.13967361716934,601.881867867945,483.4153244589632
320,5003,48.753392634059736,70.3582340589594,14.955451883008685,33.54155241518509
321,5001,69.97240244399859,70.39158794355676,2197.991016864132,2461.178593132472
322,5003,80.72449726667996,70.773648389977,5100.287804639042,4107.251718376994
323,5003,80.64950313666277,70.38463224012845,6298.689771559791,5144.604558573654
324,5002,74.67640333160668,69.35270719299265,13600.450444822744,13531.744244848735
325,5001,84.2548816184367,70.30816627452819,4199.154047949483,3526.5414034688893
326,5001,69.43100977761797,70.13967361716934,698.7700310163474,483.4153244589632
327,5003,80.99487160880709,69.9910643985901,122.39811387827092,91.95840367677981
328,5001,60.33784586485116,70.16393206679686,519.9308690241724,507.0349648988722
329,5001,59.87662296063484,70.18408571546358,619.3211409639666,581.4645397588076
330,5001,65.09873230709276,73.4472370165314,3.8487111856253535,31.907133263958873
331,5001,62.32052344132523,69.98232953331096,348.74101548708893,353.62177942691073
332,5003,74.56336083510475,74.58029110545057,1.976840921353956,31.511952342176716
333,5003,69.43249469059845,70.19928511205157,1502.034604610954,1439.2779803222597
334,5003,78.77544070416343,69.98404837729541,121.90106709600724,91.95840367677981
335,5001,80.68048833590507,71.0442225747148,4499.714892880743,3673.358583637724
336,5001,60.31300273297019,70.18408571546358,649.8983234025957,621.1280215626458
337,5002,80.31570719916758,69.98404837729541,118.86059987457416,91.95840367677981
338,5002,59.98434851252787,70.18408571546358,660.8369895461938,621.1280215626458
339,5001,70.8820109418538,70.15175410106724,499.69393428702654,399.6480594389239
340,5001,70.98003933241043,70.33360014601581,1100.7490882766413,831.6911991845842
341,5002,90.97789925049425,70.46870291034976,144.08531675266113,110.50043808762072
342,5002,89.38424867873734,70.17043938652522,190.2199744197856,143.53653472015526
343,5003,68.11650197292386,70.39158794355676,2200.1835646114887,2461.178593132472
344,5001,59.57208916665021,70.18408571546358,668.4929347133858,621.1280215626458
345,5002,75.06795403068016,69.35270719299265,13999.164647775486,13296.935400086411
346,5001,71.2439310896235,70.41755642071266,1998.925565761653,2719.495224374159
347,5002,73.97400617607194,69.66578127582912,12499.187134761603,13561.81378957965
348,5002,85.62287925864743,70.15497941404494,169.7142218447406,143.53653472015526
349,5003,68.30978967928701,70.33360014601581,1199.8122638305947,942.7759419938931
350,5001,69.20129720893294,70.24608149125449,10.54035916903739,33.54155241518509
351,5002,90.48194974152298,70.17043938652522,180.20575214221097,143.53653472015526
352,5002,70.60075223162347,70.27863608950304,1999.5346549809776,2719.495224374159
353,5003,73.65613617898052,74.58029110545057,0.494170164481801,31.511952342176716
354,5001,69.08152079366867,70.30816627452819,3999.998427904001,3526.70616812876
355,5003,84.18250524330661,70.41755642071266,2801.3679711939567,2854.7737495017113
356,5003,70.28357595058307,70.06746218770287,4399.936999744563,3855.0993837691785
357,5002,61.28915591132391,70.18408571546358,629.9173084294539,597.0163436527754
358,5001,89.7861895753496,70.12321676347997,107.91041389350951,81.78506977779523
359,5002,78.46122528018148,70.22866692785274,4199.938776114364,3477.053406488622
360,5001,70.52403375763414,70.08608965974935,999.025907024608,659.9595521073336
361,5002,86.20586641610605,70.27282331495414,3499.5723183501304,2946.0643910007843
362,5003,69.56339526370526,70.01900243627524,400.40091586235707,348.84472286932646
363,5003,79.49963276020871,70.2491964383013,4301.298091023297,3516.4273019753355
364,5002,75.17270502319582,73.21591891758068,4.6538339723907285,33.528891838621014
365,5003,84.95432157802763,70.37655547127794,2901.357038809424,2672.5663421436866
366,5001,71.84595614542229,70.226539474099,1001.4720683954712,819.1917483830676
367,5001,80.39485069335446,70.50086679602511,3400.710149097691,2731.4632943427064
368,5001,69.33048572358274,70.14026119846957,302.7267770328021,283.4219104323233
369,5003,79.05039190223046,70.27282331495414,3498.0221052500124,2950.9313935382047
370,5001,83.43758585526405,70.77840230394517,5198.118207252193,4232.068059468569
371,5001,70.88053232532509,70.065059093699,498.1557477416445,398.0654610973637
372,5002,80.88046037209587,69.9910643985901,122.09295404957751,91.95840367677981
