User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
30,5004,70.16246365423557,69.98404837729541,101.33311084256748,90.16359681343364
31,5005,80.5287275694339,79.0093331346719,12600.61537124353,14099.709887951061
32,5004,78.98200284556965,80.79547307582652,120.55116949906105,115.75534576151207
33,5001,58.52211768320453,65.89314546723503,640.661994666969,651.2195535453162
34,5002,69.93794746251112,74.555561493859,2000.0039748723727,2721.6780232401875
35,5004,69.84574355258765,70.36881339588103,4400.301616495873,3827.49563436464
36,5002,86.4408014356987,81.20619939168505,2299.6847537221206,2472.09502334537
37,5004,78.86256798310802,77.23087329466722,2601.629466585328,2941.4178723720365
38,5005,76.80137078837144,84.73852758684741,3.712508365337244,6.838448613385348
39,5002,78.81164281494235,81.14147195062667,5300.551017683487,4578.2347804199
40,5005,60.12144089926532,60.30165946417327,450.753741752266,388.8367247273104
41,5004,68.98776256231729,85.88894956499627,1198.131157884351,1003.4989179021068
42,5004,80.05551111849401,80.0754124283744,119.83677900902693,112.05554432368676
43,5004,70.56442241674543,70.07986961201335,499.7150555680346,396.8135163161035
44,5001,69.69484013750736,74.29940328036477,2000.5272655187184,2721.2830639603253
45,5004,80.37692584176392,79.90984202771998,4099.590929901885,3862.6896006286197
46,5004,75.88704560265566,75.1171149145697,12299.49182550242,14623.629912438193
47,5004,80.192890902979,80.71897016231924,119.42216261779907,114.73832327874841
48,5005,65.82826541040971,68.40539441313948,7.32302129681864,3.402111092197339
49,5002,69.07916405014316,74.86624881426945,3499.0474175575296,3019.105003853004
50,5001,65.16878735198513,89.94113462826552,7.778830692967778,12.705666434536722
51,5005,75.33744298615882,75.2415927204739,12802.18675816692,13788.575116708029
52,5004,80.22329265782264,79.95988191076778,120.34227776775532,112.43970994563242
53,5003,70.33903118740129,74.56997627113806,550.0637926484405,477.2595950255629
54,5001,75.06763190953691,89.41221599244727,4.444739218116476,11.597049699100827
55,5002,70.63644307213228,71.46888807667773,1999.9840614910745,2067.285529480484
56,5002,75.68190751986911,75.06879748734184,12300.192821788152,14318.70373559572
57,5005,73.49941025380765,84.9216072614043,2.4447754714933265,7.511948878428641
58,5004,70.39308079157196,69.87631383329594,97.61102862062374,90.16359681343364
59,5003,68.95602687899654,76.54735940492331,15002.45365815017,13614.133332077043
60,5004,69.3816341720758,70.53350294432782,299.516291520124,281.04941049398195
61,5004,80.41584634141508,80.00858712568032,120.50160505783175,114.20219325810847
62,5004,80.67528524259488,80.12025353570084,121.44203157603673,116.03432499978743
63,5002,71.62458207817933,83.68234324323731,2400.3620572566133,2924.6676026038745
64,5005,69.42697384823398,73.93071702297864,14000.93735248152,14573.312069910782
65,5002,76.34738633182651,75.23779056419617,14999.40486040047,12445.37559492649
66,5004,80.2001193905004,79.96210075239948,119.53572705017004,115.09641395572164
67,5001,70.06849614343321,70.09462008210015,4300.4198016973705,3784.897185384402
68,5004,79.83072756993722,80.11281852979864,3999.109016881692,3561.613415873784
69,5004,80.3685976622002,79.91159773092684,119.40362124304944,114.32325240627986
70,5003,74.6046014107841,75.04940484408124,13999.95198812241,12479.204761762501
71,5002,66.17715506842707,89.65556212395771,6.204907311843145,11.789897442591924
72,5005,88.49249533674667,80.1300439553823,128.83592933683937,113.71318714852121
73,5001,69.79342820484332,79.98323174216165,4097.77419802287,3545.247895362527
74,5001,85.04815188838329,80.13316719352893,4700.236342841295,3917.987648655092
75,5005,59.36057650479171,68.49074511006603,618.6957229003049,579.6517446675122
76,5005,75.60888426883376,78.37090314468678,14498.177250806224,12755.685575376085
77,5004,68.6232762388086,70.08805157578706,700.4197536282398,507.9374680854792
78,5002,70.09882592207005,71.06825778963807,2001.5197889771807,2712.782076833125
79,5004,89.86976788294072,85.41315898859094,169.1725969907038,155.15604072939325
80,5002,69.7183946102274,74.39017385156585,1998.8693849506008,2720.421491444307
81,5005,71.28849314117893,70.05043333634848,1901.5103128621167,1707.9271497056798
82,5004,67.80258386417364,71.84730432001922,4600.744541072216,3873.493360627939
83,5002,76.29682082789334,79.0006647609982,12199.929868870662,13243.24788792656
84,5004,79.15316274575588,83.17688827805598,121.49512902220562,116.49974312603322
85,5002,76.15446757234146,89.41221599244727,3.3939178656165616,11.597049699100827
86,5002,80.1613621925114,80.16375448930101,5000.56760673224,4873.698133664528
87,5003,69.24913740082333,74.08044917383006,2300.4579838509394,2714.511296894739
88,5003,70.55328893682642,79.93604540244078,4200.688919290822,3696.3281362803536
89,5004,78.71191787387829,79.9406674245771,120.08928498532607,113.1389971919201
90,5005,79.28654864003899,82.71500270307122,5201.151783057302,4483.036526865302
91,5004,80.74668021065347,79.95616171593123,3500.4169951566705,3154.9047331105076
92,5005,85.94221419602987,80.03125385568342,3899.452982494465,3368.4084220728364
93,5005,90.65127181780312,89.87966077774063,84.2769838082091,93.58056135722677
94,5001,86.08949291408453,80.37637733198291,4200.449661775267,3534.545701396349
95,5002,70.29208863827022,74.26990963445701,2000.3747022499813,2724.4926979743123
96,5002,75.58935885247334,75.16188730645723,13399.718138176211,14001.782528400472
97,5004,70.8016670109035,70.30052985816265,401.510138216406,346.4868708459726
98,5003,84.19175323207016,79.18536916460961,2899.046644419848,2884.2817105409576
99,5005,70.37905489207077,74.61192340926831,1999.3894434261945,2720.421491444307
100,5004,79.26324884963176,80.07810352901508,121.24099324785684,114.16075009845918
101,5003,87.0011798322127,80.6902843265207,2698.784124901495,2856.797931250591
102,5001,84.91166368347636,80.83945659424268,3999.523913309969,3370.6906452535636
103,5003,82.99223405585887,82.23315235071672,2999.2433728209585,3138.4625887471593
104,5005,90.71275390309626,81.957444374946,29.78653116537221,46.97047540586821
105,5005,74.70922495187571,78.28276537225857,1.881263231478528,2.7594766886841122
106,5001,79.30767702475718,80.07204987543113,4499.713664152923,4064.6724143892543
107,5001,69.5294881127037,70.10874522988745,2599.8122922807456,2432.109752270174
108,5004,78.8335850980048,80.76601904859761,2499.055988065332,2910.344179698277
109,5004,69.58618013868156,69.89098998676204,999.2630525409872,812.8748343418118
110,5004,79.85225353293013,80.17438327920676,119.45157520938798,114.62727318816114
111,5002,70.6428470484195,71.20184106133036,1999.831212420524,2073.3448282288186
112,5001,85.01730959642751,81.23932317664513,4900.805447421175,4020.6371606054845
113,5001,62.851380390328025,80.97193522968479,568.6800401208698,531.3710626029734
114,5005,58.48468087797971,60.118360535724385,359.54094610036094,314.38614135071776
115,5001,59.34381520049699,60.30892429355359,370.3752467625521,314.72607137128466
116,5001,59.59438596804628,60.095585673652465,679.7479454936151,605.5773305019867
117,5005,59.14681422315672,74.38187866649544,661.7295305541603,623.2307948476396
118,5003,59.7187889876228,60.37278297918727,439.3318660640461,386.1240847247839
119,5003,60.22071741840323,66.35990076963733,548.791381379401,494.8561727538835
120,5003,80.46318086260362,79.30461154793986,6500.2234682544495,6945.607362024646
121,5004,70.34064814531601,71.3953984808802,301.56869450546907,278.1830593286513
122,5004,69.18477784001384,70.1957100605131,800.8027578683702,622.0198613923424
123,5003,90.57767751769336,82.71523223120174,91.06176678255244,96.60921077783637
124,5005,55.72651924360645,74.3762374666023,599.2967190836617,556.0627788428866
125,5003,71.74383386131711,70.53887296750555,2301.0242118638284,2321.1935232973847
126,5002,60.667155729057946,74.37148858513015,561.1561296149556,532.6590358305333
127,5002,80.70682662687734,80.69003564505577,5199.117595145498,5057.427970549159
128,5003,84.08943126726749,79.41178399835331,4700.500035786971,3862.7164429077798
129,5004,81.1405998022639,79.88083184356628,120.6696481102698,115.33301845083976
130,5003,59.49270294021398,81.5271928938096,590.9355601828782,556.2420755356023
131,5004,69.58893024066924,70.0663180387944,399.53455469742033,346.5942527526391
132,5001,71.83229189472623,74.46432056241325,2200.464921659805,2456.288118454577
133,5001,71.6634104743139,71.87128203228094,1999.395731208336,2113.955391291484
134,5001,59.79866337647268,60.059885211737196,380.5190675405749,385.51660986532374
135,5003,69.30475193190438,88.76823100694615,8.568957258538086,11.890918411267744
136,5004,71.12395217152859,69.8927781209587,100.26764393778316,90.16359681343364
137,5004,80.5275462639223,80.02895907221337,119.93052391283778,114.14789732555283
138,5005,69.75944551034432,82.66572292605309,3699.603931420789,3237.6196885762974
139,5004,71.50882874107832,70.08756098531791,100.61863287124648,90.27965522950244
140,5001,70.40417274810866,74.82535224877164,1999.090904692125,2715.9284993303845
141,5004,80.92000300680373,80.11211978387543,118.72081920442793,116.33540076314767
142,5005,69.72565779015355,69.63903838735544,4297.619519226961,3797.811954295894
143,5002,76.11838481271687,74.97743202415883,15199.100576435523,11228.467939965583
144,5001,69.45553929038535,74.23081112334876,1999.6872496819128,2519.901869536411
145,5005,69.53592562655642,74.33830139546018,1999.501681402061,2721.2830639603253
146,5004,70.0092750261591,70.76771476369606,299.253109481548,284.4677668828737
147,5004,78.60724867724427,80.17438327920676,118.72321925871633,114.11775393497349
148,5004,81.22724687228808,80.11232561380582,3199.258597390108,2957.496257373207
149,5002,70.8113604710389,74.27105711353907,2000.1050334780816,2721.2830639603253
150,5005,58.899964949198186,67.30572560463521,541.9138247709856,518.7434252793508
151,5001,70.67589423249822,70.41660975114992,3799.945369689903,3378.117485517418
152,5001,70.12209635422903,82.66572292605309,3502.163379076288,3064.2973627962274
153,5005,60.25444398384948,80.74745383624712,650.5407391723351,622.9533018898303
154,5004,71.49877469869499,70.19165431269208,999.5290411261428,658.1109211009402
155,5004,80.28990232133043,79.97636249704031,118.08028285665972,114.70980835642801
156,5001,69.45010516447806,80.33678058024245,3698.744994830771,3370.9421700963017
157,5005,79.32177679706902,80.02719157208712,117.62852299032568,116.17465611850447
158,5002,89.7818929858408,79.82654248762546,18.792428300074988,37.36144335423842
159,5004,71.11871031781617,70.09165768292951,498.5849501849008,411.940228616221
160,5001,69.47823201402704,78.8255324225941,2500.1634673177164,2791.034856094736
161,5004,70.83525817693939,69.97778389901366,1099.243338501688,808.7174337355376
162,5004,70.2754468709879,70.01312697037258,99.8642573428975,90.16359681343364
163,5004,69.91043485192871,69.81669217608591,799.6682768277594,589.5343241275516
164,5005,70.46654001397927,74.325675382743,2001.1442880218185,2721.2830639603253
165,5002,69.30606328447023,70.68547288646599,3400.6557509296704,2964.4813734499526
166,5005,75.17736981273309,78.2632246588686,0.5145287514173948,2.7594766886841122
167,5003,58.308073485978,69.1391394964328,430.4767057108992,424.5383393520269
168,5003,84.44674228067986,81.53248728735585,2699.4955397501303,2858.122005028425
169,5003,90.15010519041114,89.17852665157903,33.84199793721525,51.32350650301317
170,5005,63.1376765817782,66.30922301362338,559.4665096532265,518.0913125334537
171,5004,70.87698298185266,70.02286424273446,97.00823400465012,91.47526925725603
172,5005,59.39041285443927,63.46319956672801,418.8701960116086,400.0861343541673
173,5004,69.85387964282612,70.08911661006458,599.4463164701411,505.7038113394872
174,5002,69.51330455570307,81.44330646287051,1899.4328473567584,1617.1055095792228
175,5001,61.01775073979843,66.78434284962017,520.1877607990486,493.48123286295885
176,5004,79.86154947880709,81.82790685250882,119.66264348763708,116.36731552376847
177,5005,74.74375135856134,78.4439006021779,1.98090640289373,2.7594766886841122
178,5005,60.42106324826448,84.23419774853814,1002.1480381169856,851.6979872923265
179,5004,81.33228465351674,80.18852932491954,3201.235606065032,3005.4820333215316
180,5001,90.01385977407449,80.38004924427202,84.00596385794458,83.2933999587318
181,5001,71.30675657705139,71.75819628752309,1999.2347384664808,2116.038267292078
182,5004,79.73325479602188,79.96903814264763,120.758021975501,115.02875458055749
183,5005,70.83641426854166,79.96955927366652,4200.352594604089,3733.9266356474595
184,5004,68.47352966564303,69.797248497289,4399.904684145647,3881.019953751984
185,5004,88.63146766841844,70.19766457444535,1499.5243240785087,912.8765264418038
186,5002,61.45472665774266,65.41974282368673,640.4097320585655,593.3448874360719
187,5002,57.46645921238256,60.51185061210667,500.2830046582923,440.7081109910935
188,5004,70.26829695079117,70.52006529253265,99.53941011531975,90.33078554057005
189,5005,62.02684098175755,60.395937005888825,468.5285718075001,414.1978485595002
190,5002,59.484990970243175,69.3845938577642,459.8317925719281,451.767214343098
191,5002,85.43660325981993,80.54304049078665,3401.6632626025125,2953.807397877686
192,5003,66.89411123471066,89.41221599244727,7.670279691991045,11.789897442591924
193,5003,70.36032320484678,71.13612380580663,1999.1954137980688,2035.014618641863
194,5003,59.46185930883507,63.78143921988341,631.6470652520219,571.2642950531891
195,5002,90.43958522109124,90.19051256323785,100.92242599297045,103.87653299363915
196,5001,85.97682247883291,74.35690073925697,2599.3855894261765,2794.359289535436
197,5005,79.90647082288748,80.17540923543417,119.46645954224184,116.43602950077779
198,5005,91.95291063268184,80.49422841219254,34.57448923511178,49.70470641916031
199,5004,80.3791272409813,80.04700620412592,120.53523618055108,116.19908693518505
200,5004,69.79234275452279,70.14789745642626,499.21768060552535,397.22347741233835
201,5005,69.9330761562691,74.03638959981475,1300.185012382421,1360.9895653904478
202,5002,58.05486340712593,67.71183725184665,500.0972265672913,466.02053543713583
203,5002,74.8049261196817,75.1911669082216,14400.742232303495,11992.362465021428
204,5004,72.91095808376187,69.59848162729241,1100.2528975827531,918.0840983120522
205,5003,74.10151358951362,75.18083573182052,13400.829167589529,13341.393758450267
206,5002,75.13222423700442,89.595561233101,1.1796365610371624,11.597049699100827
207,5002,89.71459583426847,79.80440402777155,44.82204687784834,49.07049469459274
208,5003,71.28954922770836,73.9491707789612,14001.194600017769,14460.050174328653
209,5004,70.30503140079891,70.0289063527796,498.4552789225152,401.58964861333493
210,5004,76.46759337207972,74.58266578513064,12798.291572029417,14950.50580882929
211,5001,70.84498598813028,80.24841797022034,3801.800715521688,3376.9048268661218
212,5003,58.64322019447436,60.18695760979869,409.2567194106729,384.7353251790947
213,5005,75.56380453723264,89.94267307914261,4.460392942652492,12.088665549684114
214,5004,80.83691576703274,79.976335208514,120.3885866495728,114.56096433406496
215,5004,72.43867987096287,70.10754050983294,901.3406884944848,648.017113781153
216,5001,70.1879504965465,74.28390688332198,1999.2836742898864,2724.4926979743123
217,5001,59.967996447795606,60.75626686400548,659.3107419824685,581.3997809757327
218,5004,69.58495918766857,69.86512824768465,601.6174702318734,498.0687001238199
219,5005,75.94835402687272,78.04474360897456,15499.731075584146,11577.059403957206
220,5004,81.28479963353274,79.75570767064667,121.64873225885722,112.54824601253783
221,5003,85.28110620311786,71.81562057051885,3899.5670027837714,3377.497496178478
222,5004,79.04356123496892,80.17940793087898,121.40723439085733,111.54331570660865
223,5005,86.96892479311653,70.26970652653655,2498.956305745613,2298.1114707325505
224,5002,71.01577602659682,71.43340098555822,2000.834832401435,2049.9831863529016
225,5005,83.9015757599707,80.07849657048958,4399.428915787352,3695.8511235089877
226,5004,69.74629458378197,70.3881113845651,499.8394854129868,397.00712163084404
227,5004,69.41047455092863,80.73645703607976,1200.995359521006,974.118518120062
228,5004,89.37045660938169,90.23692609336258,182.02605672422,167.81566463307567
229,5002,58.09733293229356,71.2772239453732,628.845187422334,595.5370797150764
230,5001,70.14247261333234,79.71803386127168,4500.17729204975,3863.242438883466
231,5002,70.60851250957816,70.5439843367368,1999.993968907149,2720.634691811904
232,5004,68.02364291879177,70.25639165322346,501.3230982867638,396.6433529066581
233,5004,80.67686473129429,80.75042436859735,3401.1010623151737,3036.7470096136303
234,5002,75.05435022560104,75.18816708721577,15300.025226525144,11700.510110216353
235,5005,69.26250762787596,74.42799478307172,1997.6513226755435,2721.6780232401875
236,5004,71.67012863078202,70.1726032223589,900.1122776666894,657.0034920577566
237,5004,74.39336620606937,75.57840954270986,2701.0849068474704,2663.875752495305
238,5004,69.79800051468885,70.11780877695335,899.4358531326358,654.5619289001892
239,5004,74.71542547761796,75.1883414960376,13302.32705424792,13213.958499648168
240,5003,80.32983241509419,79.99016662044063,4501.561525880669,3983.29508618502
241,5002,69.2197183855582,80.10179586642221,4400.002706773028,3863.381273191066
242,5004,81.31331826209787,79.86571846777018,119.75770138849444,114.93149343936109
243,5001,84.62025052146028,80.59759728363139,5000.444156184029,4168.279974773922
244,5004,69.81392238085233,70.45086841188763,300.623257846929,283.29543274995126
245,5002,60.11809620416161,82.13910903370176,999.1088629671116,840.2319797600907
246,5003,69.55345045715832,71.4191985097875,3799.7158467502873,3422.1986560870705
247,5004,80.7171406794322,79.8962352075646,3700.256800115986,3309.874715283742
248,5005,74.33492118389506,74.76129825306305,12300.589555336644,14589.304878592811
249,5005,75.60289735531612,69.89650415358516,4.673431900563926,2.7525118105395667
250,5004,69.37277402281732,70.16384624257248,198.2743068330864,172.82299329949066
251,5001,85.99822083553698,78.9294230311,4700.558474892843,3817.2932184322353
252,5004,70.82289302725857,69.97138865334816,500.8646971379941,400.74431183835594
253,5005,80.38388583368425,80.06020044508256,119.30648306282848,116.3000351298967
254,5005,60.34185090566415,72.86502819640017,999.5796364804208,794.5198675885215
255,5003,60.24144532107909,73.17001368251923,570.3127642969089,531.7638695851567
256,5005,65.6215341921191,83.60009072829318,5.896109398350822,3.9840808987267016
257,5004,78.9896795459732,82.72827126045121,3699.21084390589,3240.127389513281
258,5003,69.0472670416892,80.63334032834457,4400.288347034855,3790.3626324625884
259,5004,89.52528745563151,89.69653937484237,174.4275876966299,154.50483430045307
260,5004,82.55074534867866,79.76961496239075,119.36222507177062,112.93571257309655
261,5004,77.89063445359255,79.92842894877663,121.63343349670684,115.46017679044428
262,5005,58.571280733205406,59.50082779174815,620.8910620916853,551.3157847714779
263,5001,70.70267484002817,74.1447995138585,1998.8875038613944,2721.004252331124
264,5002,73.63219150072057,89.69110587370218,5.116296145217496,11.597049699100827
265,5004,68.06494737386215,70.15328576459986,400.66851872430107,346.1423718154401
266,5002,70.00118966668833,71.8321306259502,2001.0778361636108,2065.161983781386
267,5001,76.1394646149981,89.51836582272549,2.1132261789632536,11.597049699100827
268,5005,75.2221810620911,82.51718822667846,3500.4634610768967,3158.1402022812936
269,5005,76.2019255367193,75.11759253764951,13000.901829051498,14101.851910462596
270,5004,89.42121474275847,89.81086861678583,164.97933011203727,155.05535635027104
271,5004,82.95237826166328,79.95988191076778,120.60305123560876,113.28543508944283
272,5002,68.91015850153941,70.36853011927255,1099.6221723298274,810.7325774029619
273,5003,73.2421088471976,69.65570420431126,3.482129747637609,2.7525118105395667
274,5004,80.83168292407474,80.20599079544016,3901.041097096893,3491.7112074625097
275,5003,81.26347238546963,83.30909795319378,5601.28066977348,4891.860173258635
276,5001,73.46962387879032,74.84748761009644,12299.214416551296,14167.446265230554
277,5004,80.20013427535878,79.94735366343986,119.72308839623884,114.00111205582213
278,5005,88.5944709484471,89.95404022856019,34.77997946790876,52.68314756138961
279,5005,85.50289283147649,68.46817128336869,1799.46424122599,1563.3243642164844
280,5004,79.58304715714971,80.24841503666117,3798.5507505227993,3357.5964789718046
281,5005,83.47599237539058,82.78158507000387,5001.013417019749,4220.164811984947
282,5004,69.73826372199646,70.20652803101771,899.4181019311923,654.8787857408
283,5004,72.0473266209102,70.1365213250492,198.5427805803836,175.85466104501526
284,5002,70.24345041267935,71.45412820963318,2000.7729795930936,2067.285529480484
285,5001,68.44844198727601,70.73166278429512,998.6459043354712,796.9060869641318
286,5004,75.1621996293116,75.09394862675454,12501.254523534151,14455.441347769114
287,5005,74.16686815771911,79.92668007703783,2699.921839266925,2901.6868679353292
288,5005,69.76727056130659,74.26176904511425,1999.25520430956,2724.4926979743123
289,5004,90.89764472403446,89.75169527722412,140.44999357873692,128.1849580838568
290,5002,70.50679494167386,80.15531539670323,4100.405286979363,3533.9050253932533
291,5003,84.07467834618463,82.06290111736917,2700.257693110215,2858.6574366978016
292,5001,70.47654380270546,71.07560968382286,2001.5543029963844,2720.4028898834295
293,5004,91.8548040889701,89.82779825497018,121.18298029313146,119.38585744392829
294,5002,90.58500522020476,90.10462930027516,4.140129280164813,42.80361258262086
295,5004,71.82091205906569,70.21123633599365,499.62555796855264,398.3548959479903
296,5002,70.48270399885719,71.80364468121148,2000.5031938509185,2044.667561958513
297,5001,58.5508334167784,70.24643517361277,651.2406765207713,619.4693827956785
298,5002,74.76397290100685,74.96974391729502,12597.943836699793,14948.425367983462
299,5002,71.50310484601331,71.88389054126928,1998.8934717239408,2063.5437724331673
300,5001,75.49355766095142,75.08851601440465,14000.78823794354,12635.954822102469
301,5004,90.4024885493902,89.97179064295054,129.51578942195908,130.66416326952944
302,5004,70.11981680622952,70.20463703300621,599.6010116859686,486.3852349872282
303,5001,83.83500766842069,80.07841394433531,4601.29453479778,3794.402221185476
304,5001,71.03333856646967,71.53994118767875,1999.5006142711848,2032.8818684186654
305,5004,79.59406558877225,79.95988191076778,119.82508444591936,112.96908395146016
306,5001,74.09916511323382,75.30170080293041,13799.937020417068,13464.995034214431
307,5001,62.71197080633452,63.13149355261478,351.50326406129034,330.09486477786226
308,5003,60.10718799311333,82.17525321733979,669.0732510047029,621.2019607344313
309,5001,85.95177545342523,81.31270321392081,2199.0980393579457,2031.9386327065022
310,5002,78.50417075438426,80.17767786840359,5400.778327477638,5425.974663367323
311,5002,69.654021225685,74.325675382743,2001.2498939798604,2721.2830639603253
312,5002,70.103316639851,68.83587165232468,1398.7956500423977,1042.9059265757296
313,5001,58.7534365944345,60.53317475236661,359.6603404894038,318.159725173202
314,5001,84.73932784028148,80.68209414815092,3098.6682336359404,2922.0266240752203
315,5001,69.3039089460743,81.2123602091927,1498.553111378838,1462.3413264542712
316,5004,68.642184918855,69.99823684512464,999.941657466811,798.0725502385246
317,5001,68.45019002252394,82.16314772347518,4999.545274071492,4183.231966135843
318,5003,85.45134628782007,69.73757628023057,1997.9871522519368,1718.3450028720213
319,5004,70.06135974420546,70.02638457682784,601.881867867945,509.2369806423134
320,5003,48.753392634059736,89.75153432989907,14.955451883008685,12.705666434536722
321,5005,69.97240244399859,76.00025134962827,2197.991016864132,2457.8789474379114
322,5003,80.72449726667996,79.79942164263225,5100.287804639042,4974.185920503673
323,5003,80.64950313666277,79.86866473090843,6298.689771559791,5925.4171875808115
324,5002,74.67640333160668,75.10361361200495,13600.450444822744,13672.693613918125
325,5001,84.2548816184367,82.5801036982453,4199.154047949483,3563.360007619618
326,5004,69.43100977761797,70.20463703300621,698.7700310163474,507.4925653667365
327,5004,80.99487160880709,79.96943308366887,122.39811387827092,112.93044813259849
328,5001,60.33784586485116,63.859236232752046,519.9308690241724,482.6481061579726
329,5001,59.87662296063484,63.894123980401204,619.3211409639666,557.1082070321987
330,5001,65.09873230709276,89.65556212395771,3.8487111856253535,12.088665549684114
331,5005,62.32052344132523,60.253616804019956,348.74101548708893,314.38614135071776
332,5001,74.56336083510475,69.85145802050181,1.976840921353956,2.7525118105395667
333,5004,69.43249469059845,71.96102856300874,1502.034604610954,1182.5093753118758
334,5004,78.77544070416343,79.96870123796378,121.90106709600724,113.2924902008157
335,5005,80.68048833590507,80.03820000824082,4499.714892880743,3908.733795503977
336,5005,60.31300273297019,74.38187866649544,649.8983234025957,623.2307948476396
337,5004,80.31570719916758,79.94724662149224,118.86059987457416,114.56643297708108
338,5002,59.98434851252787,81.98620557070132,660.8369895461938,623.4502533377707
339,5004,70.8820109418538,70.01970550493192,499.69393428702654,397.71949035200436
340,5001,70.98003933241043,70.83369780454746,1100.7490882766413,809.1392380697625
341,5004,90.97789925049425,89.75169527722412,144.08531675266113,133.65656361484022
342,5004,89.38424867873734,89.8170079774196,190.2199744197856,171.01748857726318
343,5003,68.11650197292386,71.0156975725292,2200.1835646114887,2459.788797897381
344,5001,59.57208916665021,70.03869193847775,668.4929347133858,619.2920581287799
345,5002,75.06795403068016,75.1803664726844,13999.164647775486,13946.116563456084
346,5001,71.2439310896235,71.18072802413349,1998.925565761653,2041.6403288864012
347,5005,73.97400617607194,75.07650349046034,12499.187134761603,14051.020430574636
348,5004,85.62287925864743,85.54084863516528,169.7142218447406,170.5122375352817
349,5004,68.30978967928701,69.73396271025446,1199.8122638305947,931.461954292596
350,5001,69.20129720893294,88.74792016373411,10.54035916903739,12.705666434536722
351,5005,90.48194974152298,89.91636567623425,180.20575214221097,171.5987600966692
352,5005,70.60075223162347,71.89160591242131,1999.5346549809776,2068.041648692616
353,5003,73.65613617898052,70.0148395392536,0.494170164481801,2.7525118105395667
354,5001,69.08152079366867,69.75812910474724,3999.998427904001,3549.193238989055
355,5003,84.18250524330661,81.53248728735585,2801.3679711939567,2858.122005028425
356,5004,70.28357595058307,69.84235817070295,4399.936999744563,3871.2396242390223
357,5005,61.28915591132391,71.2772239453732,629.9173084294539,595.5370797150764
358,5001,89.7861895753496,91.07209936097333,107.91041389350951,108.515046876374
359,5004,78.46122528018148,79.78828062005603,4199.938776114364,3897.335413515498
360,5004,70.52403375763414,70.00138441550774,999.025907024608,689.8928966548066
361,5002,86.20586641610605,79.67324341022731,3499.5723183501304,2955.346824189397
362,5004,69.56339526370526,70.44822284969514,400.40091586235707,346.1423718154401
363,5004,79.49963276020871,80.05226116879754,4301.298091023297,3916.568020965522
364,5005,75.17270502319582,63.6101420084882,4.6538339723907285,4.376639068545862
365,5004,84.95432157802763,83.15007149350764,2901.357038809424,3268.269974272814
366,5004,71.84595614542229,69.88916534354686,1001.4720683954712,802.5132445773521
367,5004,80.39485069335446,80.18597747408543,3400.710149097691,3060.7698563852473
368,5004,69.33048572358274,70.45042115631634,302.7267770328021,281.04941049398195
369,5002,79.05039190223046,80.31764729976678,3498.0221052500124,2968.3122015109448
370,5001,83.43758585526405,80.68706495111171,5198.118207252193,4244.601026014668
371,5004,70.88053232532509,70.10564658085981,498.1557477416445,394.622615640277
