User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
33,5004,80.34650175047598,74.3909537178814,12499.353643414475,13068.85149729691
34,5001,74.69899487161585,74.9073781012636,14300.413678808343,12507.03803981903
35,5001,75.44295626086394,74.76596061958772,14200.49852362362,12307.698423743317
36,5001,76.22217055687808,75.03982996777366,14200.101344790142,12471.311833343585
37,5008,69.77581016742748,75.33310557000911,14000.95626185738,13280.296456620223
38,5004,73.7359166568565,74.85247424264413,12699.82829095156,13921.977615947819
39,5006,75.28740364503842,75.17167558290939,14000.249817315922,12514.748434515906
40,5002,75.91011056390681,75.24772401722409,12800.906889467566,14850.817329545685
41,5004,73.29611459247998,74.73970703019062,12500.499618043865,14098.907921820139
42,5002,74.63205543144876,77.25864671018704,12200.02824124848,13068.85149729691
43,5004,70.52469426247329,77.55173780730354,14998.970426505764,13413.424371162964
44,5001,74.37662776247366,75.02797687191489,12799.559261537352,13068.85149729691
45,5008,76.3351503366259,76.78570448836308,12499.877469907306,13150.047257126012
46,5006,75.81967992007623,74.86569327750921,14699.950211315689,12395.772794837956
47,5008,75.83259361302433,75.12012984561375,13699.6583849641,13758.825589881944
48,5002,73.50887114118174,75.32632538655042,14199.872341778046,13077.010836744117
49,5002,74.23625310715366,74.89338204335759,15199.62429259022,12746.985221800234
50,5008,74.30620065318318,74.89312059410015,12799.393010464424,14271.52822128964
51,5001,75.8994054623759,74.79320514926887,13199.854799813438,13980.568087979149
52,5001,59.071373486982864,76.8948351692869,12000.693253704312,14333.065469953734
53,5001,74.1965473991848,75.21922067915233,12500.859645951765,13709.547881759603
54,5001,74.92993297494733,75.32632538655042,13900.546177426368,13078.27652892328
55,5006,74.42991035029999,74.84373590824238,14200.626192607282,12452.116512471228
56,5001,76.00320955981807,75.20619477685705,12498.756004865778,13084.215627345768
57,5004,76.07454277934055,74.97711773520066,12500.048944630113,14515.289212521366
58,5008,72.22541663922911,74.85321972418441,12701.185744434471,14157.129047987082
59,5004,74.00723055384576,66.82940398764342,14999.124314083076,11320.202559736845
60,5008,75.34608346855565,74.84018345289151,15399.49092740154,12537.30353724608
61,5002,70.50583979189527,74.97920014257882,12300.427164019964,14391.951874094431
62,5008,73.61966777021655,75.17091540329554,13701.01090873966,12963.684963062999
63,5001,76.09676472435436,71.08934742278825,14500.425899167534,12106.820869340152
64,5008,74.12522620289275,74.81131226837152,14599.776916733215,12421.545053412981
65,5008,75.31546615022009,75.1856148263938,13099.867698049544,13816.387200443627
66,5002,69.31934593464581,76.63270934003636,12099.221306747277,13776.980334852251
67,5004,76.85571440429835,74.59227829136722,14401.140495938094,12273.953972116058
68,5001,74.05277444396177,74.67587040166897,13000.68424681618,14239.03267731209
69,5004,68.80555403558347,75.05300406038492,14001.258073606676,13068.85149729691
70,5004,74.81620056847969,74.86388909825476,15599.962791734184,14123.978776663043
71,5006,75.21653195567532,74.9515148734505,12999.06572140501,14618.025990361415
72,5008,74.87949335598445,74.77363125856805,12800.478706054815,14115.67418559087
73,5004,75.81531389307308,74.74477997122773,12500.423867593292,14042.973053329373
74,5001,74.45050266763661,75.13108254497314,12802.645353445394,13388.339218398924
75,5006,73.75985536409007,74.87922227303855,12999.302654194207,13929.053005957992
76,5006,74.79654639597938,74.75034173860122,13400.14105656657,14036.69608721618
77,5001,75.8262447959356,74.84143180340801,12400.06540955928,14170.756193809655
78,5004,73.54530612889603,75.27163195016348,12700.21456398453,13836.571655943631
79,5008,70.26153957389633,75.25267933146598,12301.61697880551,14294.437653463567
80,5004,75.79059361289708,74.76917044501323,12800.065469490755,14042.235677606204
81,5001,74.52584758968709,75.22229301800554,13099.102906002492,13068.85149729691
82,5006,75.38547989325079,74.75866250791887,12499.63880581475,15119.902635845494
83,5008,74.2107609846783,74.78812592274149,12599.441073729256,15561.91272665789
84,5004,75.15806514403795,75.08905483630856,13199.186118132417,13744.143987593128
85,5008,81.69432832343125,75.25490359017782,12501.953588679651,13335.728530698616
86,5008,76.35870723028704,74.70889772991943,13899.316474321204,13425.737277242775
87,5006,73.72383483903475,66.33653536986895,14798.930584375494,11868.615209452477
88,5006,74.06701556443544,74.78916286532514,12802.24095356976,13983.03285726542
89,5001,76.29682082789334,77.5529213130424,12199.929868870662,13392.502748963301
90,5002,75.20232289958003,75.00860938780404,13500.69777110736,14688.683340953647
91,5004,74.71378376650445,66.33653536986895,14601.34251187974,12024.509530842539
92,5006,73.76549566648444,75.24772401722409,12298.791553138566,15206.065225863988
93,5006,68.97531541421733,75.23913846154214,12200.121357181502,14096.819610081568
94,5002,75.12914587157798,74.8934268796314,15499.814017532715,12970.516946155592
95,5006,73.91736882879584,74.79283718795692,14400.935707904062,12554.677708274243
96,5002,73.8043756594064,74.98553768365989,14100.578195627051,12730.430512303185
97,5002,75.79913027645128,75.11076858670687,13200.207067055531,13723.226866846368
98,5002,75.90247952284659,75.1856148263938,13300.03269966994,13777.851831791699
99,5004,73.37683941334024,74.83043761471208,12400.110991811696,14973.833405787627
100,5004,75.60888426883376,66.72894504699389,14498.177250806224,11796.398603525098
101,5004,74.94585872424034,76.77903924188522,12201.062353829238,13275.019134720189
102,5006,74.25205150050886,74.98042112034585,12498.23959935587,14088.83484496256
103,5008,73.49953475823061,66.33653536986895,14800.091234465735,11861.154646872494
104,5002,75.9217877103278,75.11718459550202,13099.343750657996,15071.773251146877
105,5001,75.52553754213227,74.78997297791852,12700.20500967375,13068.85149729691
106,5008,69.30048672662721,77.29647471076629,14999.311583866927,13068.85149729691
107,5002,75.94370965388403,66.2474467715111,13999.40958268431,11963.5060364285
108,5006,71.64803402067118,76.13919112485566,12301.656743906768,14155.960415856498
109,5008,73.44269892918336,75.24772401722409,12499.700638716771,14851.822642573672
110,5004,76.43271214167653,75.16158012213816,12800.346051864586,14240.180553810196
111,5008,69.61387526775616,77.57157212608928,14998.891473943817,13176.188621304587
112,5004,78.44199367038583,77.1469672801239,12600.01284874903,14572.77209900928
113,5001,75.07085222571502,75.1856148263938,12599.467447878018,13583.76275862881
114,5001,74.80151517946366,74.93766994042753,14499.72619828623,12212.59377535929
115,5006,75.39116235093621,74.73959956333483,13799.919059612232,13374.649879348579
116,5001,75.28299386824612,74.84635666670962,13097.724345617604,13068.85149729691
117,5001,71.03666837882416,76.10876036325196,12101.192848592753,14075.866853577263
118,5008,72.99221592758123,76.83983362109801,12198.685760486089,14233.251092612336
119,5001,73.97897763913362,75.32632538655042,14198.262078911106,13308.324648172218
120,5002,74.09897239659342,74.80961083197649,12499.992241545668,14037.696328083688
121,5001,73.25736771726321,65.88127460120708,15299.52935248542,12015.604623034815
122,5001,74.95689494921405,77.42078459467264,12198.977797237398,13594.879021449473
123,5008,75.69805755927318,74.76855831753093,12698.448579130478,14036.791969434404
124,5004,75.33744298615882,74.74551018885735,12802.18675816692,14070.57718853297
125,5008,76.51186997766416,74.98301477095869,12999.25273807362,13933.85907769022
126,5002,76.20373125813293,75.25944802456308,12299.734713821035,13915.449989770103
127,5001,75.7625350812746,74.92913624109296,15699.653417034098,12764.29207184704
128,5001,75.58935885247334,75.2414066075643,13399.718138176211,13079.034836763594
129,5001,75.06850118373842,74.91653110150341,12900.164348747005,14149.826460153476
130,5002,70.09819412214817,75.22251132071894,12000.176694809152,13068.85149729691
131,5002,73.28340026952455,75.21736921898163,12798.812764426386,13835.60973376302
132,5008,72.77053854790108,75.12012984561375,13599.55185733185,13787.170145317961
133,5004,75.35470560021054,66.34160831090607,14800.074143377717,12057.634132798614
134,5008,70.87015652282145,75.2909650471974,11997.606120718185,13811.53913474758
135,5001,75.42891668495109,74.88695015919828,14999.64418353066,12470.53652006597
136,5008,79.13461751433864,76.63270934003636,12599.905454790543,13861.760087580755
137,5002,75.97292534148913,75.09589513070647,13301.426023490189,13522.414409255995
138,5006,74.35016051831029,75.24488391976907,12699.167313379225,13936.869622167294
139,5008,70.46029288088017,70.18427793284728,12200.156209620382,14378.138502183703
140,5001,75.94326938854861,75.29107786134453,12898.927923580626,13719.32670493265
141,5001,74.84411826204801,75.0129763102831,14798.361249397289,12358.64216409335
142,5008,75.53165925218339,75.24488391976907,12699.660447865996,13745.446090507121
143,5002,75.2672969530777,66.72894504699389,15299.396669012172,11591.851137595837
144,5008,70.37117917050111,75.19422705993779,12099.973090457344,13068.85149729691
145,5008,75.40391879923796,75.15687534371054,12500.218169894051,15142.378533453608
146,5004,76.00106092981346,75.15687534371054,12500.756997626711,14889.955406161043
147,5006,75.19314824999248,74.9099870742256,15300.214399739934,12451.392773774502
148,5002,73.92778490769659,75.17167558290939,14399.166477301267,12659.188387071641
149,5004,75.03513728384097,75.18053559986642,12899.957772469035,14862.485475643354
150,5008,75.6465063082749,75.23927143774529,12499.570309208704,14089.152035955414
151,5001,76.34738633182651,74.84018345289151,14999.40486040047,12534.296304320784
152,5008,74.4647678108714,76.68524554771355,12500.209942774169,13354.913074053704
153,5004,74.42617332507461,75.03158606980675,12700.230997382909,14347.688433688718
154,5002,76.18663240614252,66.82940398764342,15201.369404984893,11524.332481943806
155,5001,77.2319717966691,74.98583978093542,13700.196398856497,14335.627181517304
156,5008,75.16632996575015,75.17091540329554,14198.921654268896,12765.71974218724
157,5006,71.31740099885705,74.45939417281517,12000.53806243722,13068.85149729691
158,5001,74.10278770373455,74.99368290006302,13300.095448922624,14251.412589437057
159,5008,77.98140467489453,75.20014149088242,12299.51346312196,13455.066233197045
160,5006,77.24781083181857,75.24821445067688,13199.739111767723,14062.555170116553
161,5008,70.51341349133217,70.36077557165387,11999.390489730098,14431.874842658246
162,5006,76.0124207361421,74.78751379525919,12499.917884449467,15489.302407941372
163,5006,75.7910219501363,75.19432109030805,12800.896389037362,13866.241977557951
164,5002,80.53179090952881,75.14559411218842,12499.224403805363,13657.061981507586
165,5004,74.86229049531129,74.77115196814377,13099.970460947956,13930.488315832328
166,5001,74.2823159971462,75.21303507125495,12501.831169724408,13143.57700275558
167,5008,61.33993535991476,77.3566839515535,11998.976670489246,13774.552528974189
168,5008,73.25240933473317,74.84024796303649,15800.309422279435,14174.80071106895
169,5004,74.3911937116994,75.16237813952984,12499.138008892263,13941.811887843021
170,5006,68.95602687899654,77.27902948959466,15002.45365815017,14590.849645627153
171,5006,79.07420873481195,77.66099161793719,12601.75040716778,13492.842858597662
172,5004,78.68506973643137,77.30915257495894,12601.11155633842,14074.54671170501
173,5002,74.82257407295329,74.91354482785528,15800.386822015782,13511.089637796875
174,5008,70.95714002696153,76.76853634363576,12300.378692569113,13356.97202194875
175,5006,74.70986594738763,75.17591595318795,12399.959129823055,13810.176555242575
176,5008,67.47788061813984,75.03481533665654,11999.753378891275,14262.002263114298
177,5006,80.18360829017782,77.47111318543975,12600.448705627916,13491.314902672104
178,5002,74.37866717945177,74.83868953323109,12300.95183794958,14889.729146569869
179,5001,75.39834355686692,75.22764253505838,12498.677310260597,13321.11125435079
180,5004,80.29400001776638,76.9342910928519,12599.472821560326,14477.69038429069
181,5008,73.98939180712317,74.87510969691878,13298.3539885331,14250.79808471436
182,5004,70.20648385857808,75.2502945515836,11998.94020411383,13376.659587321503
183,5001,73.88865124695256,70.7639957585453,14700.60019545834,12199.560217522683
184,5001,74.86444749962436,77.42078459467264,12200.733985416147,13701.676712417784
185,5008,74.58194507576796,75.0958440209935,13599.953823534916,14500.322791188815
186,5006,74.28045946566571,75.17167558290939,14399.815850675615,12648.477017169203
187,5001,75.24345950433086,75.13278573780896,14399.392267723752,12457.453276847622
188,5002,76.16975153523308,74.81497712798239,13701.022436726113,13242.45636583286
189,5002,69.2988753635157,77.33946232017227,15001.124696993698,13638.276811345102
190,5008,59.78491334508773,77.49672588640234,12000.25426341486,13068.85149729691
191,5004,61.15000112996014,77.47111318543975,12000.364908540598,13386.873404034326
192,5001,75.96889962125826,74.9095974171863,15000.16540858314,12607.222580574591
193,5001,74.10423589123585,74.92915399486878,12800.382731625294,13068.85149729691
194,5006,73.6123185121971,75.20444353280581,14000.770625830652,13663.791080529572
195,5008,75.2134820187896,70.82132991249814,14599.934731995232,12177.613165827594
196,5008,91.2404874126204,86.92668324434246,174.1338776100613,141.8432793175452
197,5006,71.28954922770836,75.28213484841294,14001.194600017769,13608.05273844452
198,5001,90.6707934054668,86.85018812743847,175.09229901277183,123.80373584894188
199,5001,74.69692081825558,74.86908301850427,15099.594347623864,12766.769994340724
200,5001,75.31690650830127,75.12069823460105,12500.799388900625,14299.654004089238
201,5006,74.97839509705618,75.04042911251966,12500.54276902777,14973.377170449872
202,5004,75.41867399134829,66.72894504699389,15501.47551972258,11755.710473554693
203,5008,74.59321346233642,74.80462632265497,12300.88482906814,14558.669566921526
204,5001,70.62884341431132,77.44753262506705,14998.87311146439,13668.973346504206
205,5006,70.93941406784319,75.13849684144301,12198.838379417768,14015.84440229394
206,5004,80.92195613852337,75.16938861684967,12500.36659084934,13662.27979411751
207,5004,69.42783693712643,75.22764253505838,14000.198188018776,13377.212372752188
208,5006,79.04106403705849,75.00854376206054,12500.734832971091,13068.85149729691
209,5004,71.4910751773884,77.3732518564796,14999.384668988583,13990.533353582174
210,5004,75.05354232840847,74.88609888209092,14101.856198237563,12871.048194003504
211,5002,90.4562004237504,86.91334162440951,173.43022766482198,135.75322673151524
212,5006,76.61355292224358,75.070456462646,13999.733292232697,12764.205799139063
213,5006,76.27263242111025,74.67804678552108,15799.3524372812,13214.378813768088
214,5008,74.94384358103535,76.70699010862381,12500.531419776718,13542.763811980358
215,5006,74.8991766899061,66.72894504699389,14800.103858412072,11621.593534315438
216,5008,69.8151783506273,75.0517949600057,12100.032072148451,13068.85149729691
217,5008,74.32515740313195,74.80961083197649,12800.567416670185,14031.9329967793
218,5006,75.29311826488951,74.89233430168878,13700.033587690292,13215.26272323275
219,5006,74.80296408467322,66.72894504699389,15102.138312688534,11896.639050658794
220,5001,74.50384117891264,75.0140727738549,13401.828635983573,13334.456106994707
221,5006,90.39068507650362,87.02260423101282,176.85372108083556,139.4370380928728
222,5002,76.30222535678772,77.39054383546039,12199.83343800768,14343.094736638457
223,5004,74.59727546975579,75.1427366708646,13699.651470395478,13588.94058044792
224,5008,76.4499474731915,74.91847933806424,12700.68612350725,14510.884975420564
225,5008,72.71720612157718,75.13200924045977,13498.173906056572,13458.214714629014
226,5008,76.16951588189387,75.11718459550202,13100.2608637614,15048.613391228277
227,5001,69.70629168733224,74.79647090791661,12200.922702333988,14172.3378008147
228,5002,75.15034882591108,75.22336502535691,13402.20101634527,14296.489491751676
229,5001,73.02770378735315,74.88623854773805,15097.84282814389,12840.353274653238
230,5006,75.03387735352,74.69664515918363,13598.792034113763,13996.653613136321
231,5001,76.7679935164408,75.11076858670687,13000.113835523847,13689.625789974598
232,5002,70.57154236066478,75.04709046147364,13998.833058077304,13068.85149729691
233,5002,74.6813303602384,74.88557266844408,12699.831103473842,14332.009637092106
234,5002,68.40111079640145,74.31744951781303,11999.941418273218,13068.85149729691
235,5008,73.07728427826326,66.60993408227894,14201.396250677257,12057.001802088622
236,5006,69.87286125115688,77.45803552331651,14998.94352618271,13527.415727010306
237,5008,74.57748036897945,66.82940398764342,15001.857900719271,11320.202559736845
238,5004,74.25167513867163,74.70348545358154,13500.69685037832,13886.12710147264
239,5006,75.11088416698044,75.22097598682967,12499.740223226088,15073.834215862636
240,5008,76.3100846093801,74.86291936694072,15198.541594736223,12669.645855177849
241,5001,74.80021414903577,75.08905483630856,13099.423753953106,13636.783216372954
242,5001,75.33444856432146,74.93807993467901,14100.90664923868,12611.541592746658
243,5001,75.32250601655134,75.20404044144671,12299.243154197178,13141.421484680153
244,5002,73.38798429388031,77.04744880222505,12200.24412574122,14733.874944947367
245,5004,70.0298537814153,75.2502945515836,11998.878865902503,13452.034669336725
246,5001,75.52345219979759,65.91084081500173,15399.128770376745,11656.17012671491
247,5002,75.47486794554382,74.56327532040751,15299.61609583598,12223.532498870427
248,5001,74.45889215775314,75.16859935104954,12501.542160155812,13856.608087388526
249,5001,73.73097330330371,75.0129763102831,14699.882749586706,12363.270772227272
250,5001,75.36245062868882,75.2324681811093,12600.219084945713,13068.85149729691
251,5008,74.7757626844581,74.68311972655819,15801.470801502745,13150.287719423592
252,5002,77.36230571406718,74.89312059410015,12700.369730038266,14393.80351294916
253,5001,73.83623593850504,75.02174375270802,12399.656081828449,13068.85149729691
254,5008,75.48607617556338,74.91430500746912,15499.77682737004,12602.541002957021
255,5008,75.22319560225233,74.84171963789548,15800.191589313985,12925.350647304404
256,5002,75.97195332627588,75.0352211243606,13799.023194831256,14299.68253389434
257,5001,70.03019364701098,75.00306072863724,12101.34148659898,13572.334485486334
258,5006,75.80103763326237,75.00506795208379,13099.1316192397,13814.982915152828
259,5002,76.77483322134596,74.91781697114011,14998.859955737556,12483.630387310133
260,5004,69.84186953423504,77.44753262506705,15000.716963149982,13517.396178697281
261,5006,75.72450384323722,74.87547858705786,12898.477084156528,14296.022297237589
262,5001,80.19136298928619,76.91533561512364,12602.085748370271,14368.952122137884
263,5004,75.71268075872769,74.89312059410015,12500.329356134982,14400.078073962146
264,5002,70.08312783583357,77.47111318543975,15000.365129436728,13370.721559361844
265,5001,76.12437280305454,74.84635666670962,13200.608347635569,13068.85149729691
266,5006,75.49926728177263,66.48335650931162,14600.352901652988,11924.781191024489
267,5006,75.28007531164626,77.31134816676669,12199.256615831677,13068.85149729691
268,5006,75.22262630538786,75.11076858670687,12600.657685361046,13563.930599813182
269,5008,74.26221416150024,74.93261216478234,14198.134520967713,12851.326748411937
270,5008,75.75011067640934,75.18053559986642,12501.113570963667,15183.555507652705
271,5001,74.67316227190173,75.1856148263938,12898.642655217827,13520.844939715324
272,5001,69.2630628253716,76.6030222736496,12099.295300369964,13881.656284106097
273,5001,76.25288149601595,75.28716930178571,13601.212087348267,14554.890065984015
274,5001,74.29640307194227,74.8869987273519,14898.450807765064,12591.501849855968
275,5002,74.74764147995796,75.16237813952984,12498.119135005782,13694.880947686554
276,5002,73.79291930476579,75.070456462646,15601.585547417826,13037.218419679466
277,5001,73.20766310085914,74.87362377992972,12999.232768636635,14505.699910642712
278,5006,89.67590900346529,87.21590504359646,174.43140431283834,131.41059928230243
279,5006,75.22969332130077,74.9867232840694,12999.570754705688,13068.85149729691
280,5001,75.95426955867829,75.1856148263938,13201.32316845824,13850.120543430501
281,5001,59.66992877411166,77.44753262506705,11999.583447398209,13526.262464223242
282,5008,75.57900822881739,74.88623854773805,15500.1711699959,12713.262073941047
283,5002,74.34923461799407,74.97308540060382,13000.155822270905,14543.14303142271
284,5004,75.46467946628766,75.0140727738549,13901.33133183982,13148.97624020798
285,5002,75.5114647428042,74.9560017214326,12699.48280189512,14392.040607532623
286,5004,74.95016632441008,74.95061205649533,14799.534229563013,12278.988618696869
287,5002,70.79909428479947,75.74458608135967,12301.573767710071,13068.85149729691
288,5002,70.58425591679445,77.3732518564796,14999.293077543982,13851.912448642892
289,5008,74.67258504719253,75.0140727738549,13600.020175180523,13471.731712322518
290,5006,76.19565828366196,74.85175699011593,15600.471271942468,13418.953928897256
291,5004,75.34602984541843,75.103307136238,13800.161505088054,13652.003025125143
292,5004,69.42697384823398,75.23154148562267,14000.93735248152,13195.42914309608
293,5001,74.14929772643988,75.13200924045977,13098.589985448803,13483.482772486073
294,5008,75.18461299367151,75.00075297471994,12802.339249811976,14469.890196736342
295,5004,75.20906449479116,74.87392619117992,13201.759653413548,14212.454813157341
296,5002,76.13038067555098,75.16237813952984,13000.423161752686,13792.645800008382
297,5001,75.69776679032391,74.78263084964351,12797.92413797236,14217.610544127832
298,5008,70.43851009370684,76.74025208285461,12301.006914871865,13484.056557728763
299,5006,74.37847494481157,74.665694983951,13601.310846331136,14089.740713639376
300,5004,76.07530688861081,75.1513777196683,12501.133511381486,13921.554245188929
301,5004,79.75284231594874,74.9867232840694,12499.333468928347,13068.85149729691
302,5002,69.59600753036028,76.63918956378384,12300.465526011389,13506.499841838748
303,5002,74.82156492990691,74.74724403520437,12399.682344303044,15440.15632283408
304,5006,73.81229092180119,75.12069823460105,12600.32779149476,14036.05906471989
305,5006,74.6046014107841,74.8335258995449,13999.95198812241,13187.995708680512
306,5004,75.39059683390064,74.86291936694072,15499.01161146159,12662.407193272604
307,5002,72.17776733720898,75.1856148263938,13200.020212331674,13725.208681713211
308,5008,75.43719826185864,74.73959956333483,13897.98253660274,13417.548578664524
309,5001,74.56999722940397,75.26169185554976,12499.161419405276,13724.01320349946
310,5008,75.47187239648937,76.78570448836308,12499.133639050018,13077.19440541281
311,5002,74.60480473267015,75.070456462646,14298.802482089532,12912.484909162025
312,5004,76.36625720480036,75.20444353280581,12697.744859673385,13975.848087524344
313,5004,73.58823198125742,75.17878029218907,12301.146728628431,13806.860295720713
314,5001,75.25048160969436,76.42148298065909,12499.572102024267,14015.02488759761
315,5001,74.62836256963715,75.25507500636014,13300.017322975138,13241.91421777894
316,5006,75.2091621161267,74.98668752031303,14901.585788880428,12478.15452424414
317,5002,69.13340991204333,75.2909650471974,12099.44721496359,13598.745921222837
318,5008,73.94569816930472,74.86726613467971,13800.588747451544,12449.90324018169
319,5004,75.85172609976497,75.16539205601282,13000.854946091062,14579.740806330161
320,5008,69.97296727598632,75.14250114140884,12001.32406883243,13068.85149729691
321,5002,71.47526506484128,75.2909650471974,12097.551752484687,13752.911413001128
322,5006,89.13060767964551,87.02260423101282,176.33096787389618,131.5634832926143
323,5006,74.11922375042751,66.82940398764342,14900.09003749593,11959.910343289246
324,5008,69.52964689306258,75.85678497430365,12100.623643662731,13068.85149729691
325,5001,74.70262323945009,75.11076858670687,13098.82335730556,13499.698579209868
326,5006,75.16457163226946,74.72828855747612,12599.863115611994,14206.989465847442
327,5002,76.25863182867198,74.87151565534103,15800.673390042211,14219.669541486415
328,5006,81.7434579335256,76.91026267408652,12601.298405495112,14308.036020321655
329,5002,72.78504638005174,74.92576263117536,15200.797059767832,12327.69039022537
330,5008,69.34390208451559,75.02243371401734,12001.124370045978,13068.85149729691
331,5008,74.65181307163668,74.8934268796314,15298.787362465617,12707.432512682653
332,5001,76.12884258738595,74.93712834049879,12298.741137702678,14475.251907275966
333,5004,76.1855800775529,74.76446566658561,12400.267736952395,14559.73057006722
334,5004,80.37451588735341,75.14559411218842,12498.776364262494,13551.203111568773
335,5004,73.781218463982,74.86569327750921,14700.06226132155,12353.769856120723
336,5004,74.37217943594794,66.72894504699389,15499.254652783256,11653.135872658851
337,5001,75.64887580658711,75.2414066075643,13200.104851367363,13068.85149729691
338,5006,75.6871199336658,75.070456462646,13999.12256262269,12703.225485393517
339,5002,75.93011308961253,66.03152540554267,14199.814446357856,12097.093958569287
340,5004,73.97400617607194,74.76855831753093,12499.187134761603,14037.729190277414
341,5002,74.826511480373,75.1856148263938,12798.52844166456,13563.779480062043
342,5002,74.97685875682419,74.23968758713004,14498.607267005544,12218.088709062495
343,5008,70.8105716375196,70.26711707558503,11999.958929690672,14107.853731549141
344,5002,75.04494176863486,75.28854753594655,13999.306414121136,12986.48302517113
345,5002,70.56528273099534,75.22894378090221,11997.666597102956,14001.010724228765
346,5006,74.9776184917052,74.95695360748047,13200.793116576831,14238.851936782952
347,5006,70.78558454095423,75.20390253251229,12200.682335175956,13356.630344525835
348,5004,68.33775653976538,75.14417986390598,12098.763972400446,13068.85149729691
349,5002,74.06111145127883,75.08115249618513,13598.382988808304,14643.27393281019
350,5006,75.3715635634942,74.89338204335759,15799.90531902599,13891.991184058097
351,5002,74.58814429161791,75.17206523994868,14698.68108035149,12450.354245243916
352,5001,75.46084303414082,75.06969728672449,12499.047236421728,13068.85149729691
353,5006,74.33751476692319,75.05107099714486,14599.93067985338,12373.441017229536
354,5008,75.09958489976611,74.97050048570516,12899.418670741654,14586.0892030439
355,5004,73.6437504331182,75.19225960720541,12500.223940204363,13887.04323364432
356,5006,76.49226488287945,66.72894504699389,15200.125683435035,11922.81498011174
357,5004,74.26519105539454,75.0214736347914,12701.056235250944,14063.650741590016
358,5006,75.96833575530721,74.86291936694072,14999.157777920382,12583.001080428705
359,5001,73.97814659583216,75.15279629537145,12802.853768761875,13404.315674746751
360,5002,73.07605135278065,74.95248958852379,13299.357581524771,14630.354026971941
361,5002,75.3842988016465,74.84486257766511,12598.7014627481,14355.356403560201
362,5006,76.12281905586318,74.79320514926887,13100.135811617838,13893.375027257767
363,5002,74.08114199613352,75.09589513070647,13099.205023188411,13903.544607945616
364,5002,74.74405907335745,74.80961083197649,12999.131757423904,14044.394627229987
365,5001,74.84417881606714,74.91666713448697,15099.249431883498,12982.17677880676
366,5002,75.31110443894524,74.90548364736154,12502.115730076232,14415.769793550957
367,5001,75.29921611740099,75.15019421392944,12499.475442267769,13965.718512572765
368,5001,74.28180214658752,75.1427366708646,13498.542818839593,13574.04146427326
369,5008,80.06398606196156,76.91026267408652,12600.595033023585,14244.646471703685
370,5004,76.29587208472319,75.070456462646,15800.911548498752,12862.370677800844
371,5004,70.48907816065508,75.37960477957344,12099.27495668412,13074.758730029891
372,5004,74.93812833916878,75.14577851224041,14098.93675685502,13392.385975142546
373,5004,75.77906800497469,75.13789840465196,12301.73147785022,13743.913316634163
374,5006,74.7099677217438,75.20014149088242,12800.826448801712,13469.216738402152
375,5004,76.23341674501546,75.07121664225986,15600.481800764588,12548.284900271823
